,item1,item2,value,class
532,主管風格,畢業,0.1574974781080926,人際價值
533,公司規模,畢業,0.11491203416940118,組織文化與制度
534,工作環境,畢業,-0.021052631578947326,組織文化與制度
535,產業前景,畢業,-0.02592088920543527,組織文化與制度
536,多元性,畢業,-0.021052631578947326,組織文化與制度
537,變化性,畢業,0.08192728192900349,組織文化與制度
538,配備,畢業,-0.0148087219439773,產品與服務
539,品質,畢業,-0.030091353081529954,產品與服務
540,品牌,畢業,-0.03226829688427827,產品與服務
541,工學院,畢業,-0.037257020796246175,科系專業
542,學經歷,畢業,0.4894736842105269,招募資訊
543,工作,畢業,-0.04640161686673092,招募資訊
544,離職,畢業,-0.02105263157894732,招募資訊
545,新鮮人,畢業,-0.014808721943977296,招募資訊
546,畢業,畢業,0.9999999999999998,招募資訊
547,招募人員,畢業,-0.014808721943977296,招募資訊
548,正向,畢業,-0.056488650165460834,情緒
549,負向,畢業,-0.1270514179207954,情緒
550,成就感,招募人員,-0.014808721943977289,成長價值
551,學習成長,招募人員,-0.0223917756676587,成長價值
552,薪資,招募人員,-0.025803404490650467,經濟報酬
553,福利,招募人員,-0.028775578469758187,經濟報酬
554,管理制度,招募人員,0.22963966338592298,經濟報酬
555,工作氛圍,招募人員,-0.02712628195903865,人際價值
556,同事互動,招募人員,-0.026740276230460984,人際價值
557,主管風格,招募人員,-0.0287755784697582,人際價值
558,公司規模,招募人員,-0.039793608465966974,組織文化與制度
559,工作環境,招募人員,-0.014808721943977298,組織文化與制度
560,產業前景,招募人員,-0.01823312393723686,組織文化與制度
561,多元性,招募人員,-0.014808721943977294,組織文化與制度
562,變化性,招募人員,-0.04400746334066075,組織文化與制度
563,配備,招募人員,-0.01041666666666667,產品與服務
564,品質,招募人員,-0.021166687833365068,產品與服務
565,品牌,招募人員,-0.022697981217836873,產品與服務
566,工學院,招募人員,-0.026207120918048016,科系專業
567,學經歷,招募人員,-0.014808721943977289,招募資訊
568,工作,招募人員,-0.032639560491693365,招募資訊
569,離職,招募人員,-0.014808721943977294,招募資訊
570,新鮮人,招募人員,-0.010416666666666668,招募資訊
571,畢業,招募人員,-0.014808721943977294,招募資訊
572,招募人員,招募人員,0.9999999999999999,招募資訊
573,正向,招募人員,0.05016657387298986,情緒
574,負向,招募人員,0.02725177246396454,情緒
575,成就感,正向,0.03052910175195377,成長價值
576,學習成長,正向,0.03793849841585729,成長價值
577,薪資,正向,0.013466980368175913,經濟報酬
578,福利,正向,0.16817343560319256,經濟報酬
579,管理制度,正向,0.1788923725135948,經濟報酬
580,工作氛圍,正向,0.20909321706547687,人際價值
581,同事互動,正向,0.15278674179171503,人際價值
582,主管風格,正向,0.16658822992294756,人際價值
583,公司規模,正向,0.040933751026886754,組織文化與制度
584,工作環境,正向,0.16513468674920456,組織文化與制度
585,產業前景,正向,0.021964146191228415,組織文化與制度
586,多元性,正向,-0.09863787375045854,組織文化與制度
587,變化性,正向,0.1584508390111555,組織文化與制度
588,配備,正向,-0.0894676673198723,產品與服務
589,品質,正向,-0.07199612566911381,產品與服務
590,品牌,正向,-0.07459965022090946,產品與服務
591,工學院,正向,0.02675747590527567,科系專業
592,學經歷,正向,-0.06192725966029925,招募資訊
593,工作,正向,0.22831536980978037,招募資訊
594,離職,正向,-0.07144482627626646,招募資訊
595,新鮮人,正向,-0.07607808254795398,招募資訊
596,畢業,正向,-0.05648865016546083,招募資訊
597,招募人員,正向,0.05016657387298985,招募資訊
598,正向,正向,1.0,情緒
599,負向,正向,-0.15152043328490838,情緒
600,成就感,負向,0.015057342931035993,成長價值
601,學習成長,負向,0.07108681806994224,成長價值
602,薪資,負向,0.04422587528889504,經濟報酬
603,福利,負向,0.04562246362297316,經濟報酬
604,管理制度,負向,-0.036503240126162566,經濟報酬
605,工作氛圍,負向,-0.5593245783925919,人際價值
606,同事互動,負向,-0.24156214949119725,人際價值
607,主管風格,負向,-0.2519937325142274,人際價值
608,公司規模,負向,-0.0046202882879105124,組織文化與制度
609,工作環境,負向,0.05979528616216818,組織文化與制度
610,產業前景,負向,0.026099682032858534,組織文化與制度
611,多元性,負向,-0.17705264859088432,組織文化與制度
612,變化性,負向,-0.018190300656034032,組織文化與制度
613,配備,負向,0.030954044073214657,產品與服務
614,品質,負向,-0.0010470187252145568,產品與服務
615,品牌,負向,0.06442382656282915,產品與服務
616,工學院,負向,0.02819952166485748,科系專業
617,學經歷,負向,0.05979528616216819,招募資訊
618,工作,負向,-0.22705459963938762,招募資訊
619,離職,負向,-0.16126278627401402,招募資訊
620,新鮮人,負向,0.0420608589009649,招募資訊
621,畢業,負向,-0.12705141792079538,招募資訊
622,招募人員,負向,0.02725177246396454,招募資訊
623,正向,負向,-0.15152043328490838,情緒
624,負向,負向,1.0,情緒
