,item1,item2,value,class
535,文學院,新鮮人,-0.014808721943977301,科系專業
536,面試,新鮮人,-0.010416666666666685,招募資訊
537,實習,新鮮人,-0.021166687833365092,招募資訊
538,工作,新鮮人,-0.032639560491693406,招募資訊
539,離職,新鮮人,-0.014808721943977296,招募資訊
540,新鮮人,新鮮人,0.9999999999999999,招募資訊
541,畢業,新鮮人,-0.014808721943977296,招募資訊
542,能力,新鮮人,-0.02239177566765866,招募資訊
543,招募人員,新鮮人,-0.030738251088180325,招募資訊
544,正向,新鮮人,-0.0534918866885497,情緒
545,負向,新鮮人,-0.031698149317955025,情緒
546,成就感,畢業,-0.021052631578947316,成長價值
547,學習成長,畢業,-0.03183298365065025,成長價值
548,薪資,畢業,-0.036683082461761725,經濟報酬
549,福利,畢業,-0.04090843587223187,經濟報酬
550,管理制度,畢業,0.1309887673809743,經濟報酬
551,工作氛圍,畢業,-0.04158696694116874,人際價值
552,同事互動,畢業,-0.03801497427859608,人際價值
553,主管風格,畢業,0.1574974781080926,人際價值
554,公司規模,畢業,0.11491203416940118,組織文化與制度
555,工作環境,畢業,-0.021052631578947326,組織文化與制度
556,產業前景,畢業,-0.02592088920543527,組織文化與制度
557,多元性,畢業,-0.021052631578947326,組織文化與制度
558,變化性,畢業,0.08192728192900349,組織文化與制度
559,工學院,畢業,-0.047270854685289354,科系專業
560,社會學院,畢業,-0.014808721943977303,科系專業
561,文學院,畢業,-0.021052631578947326,科系專業
562,面試,畢業,-0.014808721943977315,招募資訊
563,實習,畢業,-0.030091353081529985,招募資訊
564,工作,畢業,-0.04640161686673092,招募資訊
565,離職,畢業,-0.02105263157894732,招募資訊
566,新鮮人,畢業,-0.014808721943977296,招募資訊
567,畢業,畢業,0.9999999999999998,招募資訊
568,能力,畢業,-0.03183298365065031,招募資訊
569,招募人員,畢業,0.14897265166113388,招募資訊
570,正向,畢業,0.0264048825409824,情緒
571,負向,畢業,-0.045063271621273854,情緒
572,成就感,能力,-0.03183298365065019,成長價值
573,學習成長,能力,0.3330058939096252,成長價值
574,薪資,能力,-0.055467268302384104,經濟報酬
575,福利,能力,-0.06185628458898572,經濟報酬
576,管理制度,能力,0.1558391752840178,經濟報酬
577,工作氛圍,能力,0.4212113880969763,人際價值
578,同事互動,能力,0.6505409464639446,人際價值
579,主管風格,能力,0.10957398984334585,人際價值
580,公司規模,能力,0.2848812716217104,組織文化與制度
581,工作環境,能力,-0.03183298365065029,組織文化與制度
582,產業前景,能力,-0.03919411400862962,組織文化與制度
583,多元性,能力,-0.031832983650650334,組織文化與制度
584,變化性,能力,0.0926683138240374,組織文化與制度
585,工學院,能力,-0.07147668635658176,科系專業
586,社會學院,能力,0.2878942585841837,科系專業
587,文學院,能力,-0.03183298365065038,科系專業
588,面試,能力,-0.02239177566765863,招募資訊
589,實習,能力,0.1121253293686385,招募資訊
590,工作,能力,0.5131874068217656,招募資訊
591,離職,能力,-0.03183298365065038,招募資訊
592,新鮮人,能力,-0.02239177566765866,招募資訊
593,畢業,能力,-0.03183298365065031,招募資訊
594,能力,能力,1.0,招募資訊
595,招募人員,能力,0.10040007979084764,招募資訊
596,正向,能力,0.23909936884852775,情緒
597,負向,能力,0.5219909092331315,情緒
598,成就感,招募人員,-0.04369864448726579,成長價值
599,學習成長,招募人員,-0.06607526618713928,成長價值
600,薪資,招募人員,-0.024493406570195702,經濟報酬
601,福利,招募人員,0.21459843999418932,經濟報酬
602,管理制度,招募人員,0.013689641954834767,經濟報酬
603,工作氛圍,招募人員,0.08283373285396008,人際價值
604,同事互動,招募人員,-0.0015940835392761086,人際價值
605,主管風格,招募人員,0.9633771694703197,人際價值
606,公司規模,招募人員,0.07672711734771154,組織文化與制度
607,工作環境,招募人員,0.3416439478095332,組織文化與制度
608,產業前景,招募人員,-0.05380361680365076,組織文化與制度
609,多元性,招募人員,-0.04369864448726594,組織文化與制度
610,變化性,招募人員,0.03372997297668456,組織文化與制度
611,工學院,招募人員,-0.09811943299132957,科系專業
612,社會學院,招募人員,-0.030738251088180322,科系專業
613,文學院,招募人員,-0.043698644487265965,科系專業
614,面試,招募人員,-0.030738251088180294,招募資訊
615,實習,招募人員,0.3506287864053724,招募資訊
616,工作,招募人員,0.18679305417104675,招募資訊
617,離職,招募人員,-0.043698644487265965,招募資訊
618,新鮮人,招募人員,-0.030738251088180322,招募資訊
619,畢業,招募人員,0.14897265166113388,招募資訊
620,能力,招募人員,0.10040007979084765,招募資訊
621,招募人員,招募人員,0.9999999999999999,招募資訊
622,正向,招募人員,0.3061289042316812,情緒
623,負向,招募人員,0.21577327807798344,情緒
624,成就感,正向,-0.07604606171802944,成長價值
625,學習成長,正向,0.062056324739312906,成長價值
626,薪資,正向,0.05974103764505779,經濟報酬
627,福利,正向,0.17075524076990325,經濟報酬
628,管理制度,正向,0.15933630907313157,經濟報酬
629,工作氛圍,正向,0.4794056112972287,人際價值
630,同事互動,正向,0.0682347970395836,人際價值
631,主管風格,正向,0.2902018154430807,人際價值
632,公司規模,正向,0.13978037780434452,組織文化與制度
633,工作環境,正向,0.23130677105900582,組織文化與制度
634,產業前景,正向,-0.09363112316437966,組織文化與制度
635,多元性,正向,-0.0760460617180294,組織文化與制度
636,變化性,正向,0.35392838286773926,組織文化與制度
637,工學院,正向,-0.08710036511062215,科系專業
638,社會學院,正向,0.2347699471330791,科系專業
639,文學院,正向,0.12885582679999424,科系專業
640,面試,正向,-0.05349188668854983,招募資訊
641,實習,正向,-0.03547704343750038,招募資訊
642,工作,正向,0.3743320383450988,招募資訊
643,離職,正向,-0.07604606171802941,招募資訊
644,新鮮人,正向,-0.0534918866885497,招募資訊
645,畢業,正向,0.0264048825409824,招募資訊
646,能力,正向,0.23909936884852778,招募資訊
647,招募人員,正向,0.30612890423168115,招募資訊
648,正向,正向,0.9999999999999999,情緒
649,負向,正向,0.2758165933459196,情緒
650,成就感,負向,0.09153477048071258,成長價值
651,學習成長,負向,-0.009125715196383367,成長價值
652,薪資,負向,-0.07852033617179809,經濟報酬
653,福利,負向,-0.03447861163909821,經濟報酬
654,管理制度,負向,0.018871876435305024,經濟報酬
655,工作氛圍,負向,0.5705750595952256,人際價值
656,同事互動,負向,0.24750424247690275,人際價值
657,主管風格,負向,0.23095197002697493,人際價值
658,公司規模,負向,-0.07521000567962217,組織文化與制度
659,工作環境,負向,-0.04506327162127387,組織文化與制度
660,產業前景,負向,-0.05548380336915017,組織文化與制度
661,多元性,負向,0.09153477048071261,組織文化與制度
662,變化性,負向,-0.01793513756670043,組織文化與制度
663,工學院,負向,-0.10118351981151576,科系專業
664,社會學院,負向,0.16047188092214712,科系專業
665,文學院,負向,-0.04506327162127388,科系專業
666,面試,負向,-0.03169814931795505,招募資訊
667,實習,負向,0.03321176915967319,招募資訊
668,工作,負向,0.22182116916241293,招募資訊
669,離職,負向,-0.04506327162127387,招募資訊
670,新鮮人,負向,-0.031698149317955025,招募資訊
671,畢業,負向,-0.04506327162127385,招募資訊
672,能力,負向,0.5219909092331314,招募資訊
673,招募人員,負向,0.21577327807798344,招募資訊
674,正向,負向,0.2758165933459196,情緒
675,負向,負向,0.9999999999999998,情緒
