,item1,item2,value,class
534,公司規模,能力,0.10482848367219208,組織文化與制度
535,工作環境,能力,-0.0760600024121887,組織文化與制度
536,產業前景,能力,-0.054909455665972204,組織文化與制度
537,工學院,能力,-0.07305361201067621,科系專業
538,社會學院,能力,0.07698948703342708,科系專業
539,文學院,能力,0.3455934278629021,科系專業
540,面試,能力,-0.04319917848286286,招募資訊
541,徵才,能力,0.3455934278629021,招募資訊
542,實習,能力,0.3668996928526715,招募資訊
543,工作,能力,0.03273101362832248,招募資訊
544,離職,能力,-0.043199178482862845,招募資訊
545,新鮮人,能力,-0.04319917848286285,招募資訊
546,能力,能力,0.9999999999999998,招募資訊
547,招募人員,能力,0.1237479835872312,招募資訊
548,正向,能力,0.14900609895765796,情緒
549,負向,能力,0.09923214961996642,情緒
550,成就感,招募人員,0.19121084163914676,成長價值
551,學習成長,招募人員,0.2853908964926966,成長價值
552,薪資,招募人員,-0.13127625787762578,經濟報酬
553,福利,招募人員,-0.07648433665565894,經濟報酬
554,管理制度,招募人員,1.0827525285693342e-18,經濟報酬
555,工作氛圍,招募人員,-0.10681636723047842,人際價值
556,同事互動,招募人員,0.19226946101486123,人際價值
557,主管風格,招募人員,0.9516772364674543,人際價值
558,工作地點,招募人員,-0.046203082772527174,組織文化與制度
559,公司規模,招募人員,-0.07134772412317428,組織文化與制度
560,工作環境,招募人員,-0.08134892168199603,組織文化與制度
561,產業前景,招募人員,-0.05872764747449425,組織文化與制度
562,工學院,招募人員,-0.07813347848502149,科系專業
563,社會學院,招募人員,0.1646860781591469,科系專業
564,文學院,招募人員,0.27721849663516435,科系專業
565,面試,招募人員,-0.04620308277252719,招募資訊
566,徵才,招募人員,0.27721849663516435,招募資訊
567,實習,招募人員,0.03567386206158697,招募資訊
568,工作,招募人員,-0.011669000700233356,招募資訊
569,離職,招募人員,0.27721849663516407,招募資訊
570,新鮮人,招募人員,-0.04620308277252727,招募資訊
571,能力,招募人員,0.1237479835872312,招募資訊
572,招募人員,招募人員,1.0,招募資訊
573,正向,招募人員,0.1431054280326941,情緒
574,負向,招募人員,0.2211091055241329,情緒
575,成就感,正向,0.16821525315815686,成長價值
576,學習成長,正向,0.1823405655399591,成長價值
577,薪資,正向,0.10581076781133972,經濟報酬
578,福利,正向,0.2866237553812173,經濟報酬
579,管理制度,正向,0.09662941137735595,經濟報酬
580,工作氛圍,正向,0.28453580201770984,人際價值
581,同事互動,正向,0.2183891026556592,人際價值
582,主管風格,正向,0.1144876276275973,人際價值
583,工作地點,正向,-0.0772057595828381,組織文化與制度
584,公司規模,正向,-0.11922267746843508,組織文化與制度
585,工作環境,正向,0.3678234870791409,組織文化與制度
586,產業前景,正向,-0.0981344178721662,組織文化與制度
587,工學院,正向,0.014592193684756281,科系專業
588,社會學院,正向,-0.008093879171754291,科系專業
589,文學院,正向,0.0658519714088912,科系專業
590,面試,正向,0.35196743339234965,招募資訊
591,徵才,正向,0.0658519714088912,招募資訊
592,實習,正向,0.07188426141479158,招募資訊
593,工作,正向,0.03268950550269027,招募資訊
594,離職,正向,0.06585197140889115,招募資訊
595,新鮮人,正向,0.06585197140889112,招募資訊
596,能力,正向,0.14900609895765793,招募資訊
597,招募人員,正向,0.1431054280326941,招募資訊
598,正向,正向,0.9999999999999999,情緒
599,負向,正向,-0.08084988242450136,情緒
600,成就感,負向,0.03833246873295598,成長價值
601,學習成長,負向,-0.1430323919226558,成長價值
602,薪資,負向,-0.10000554062664918,經濟報酬
603,福利,負向,-0.12266389994545926,經濟報酬
604,管理制度,負向,0.25082402713830126,經濟報酬
605,工作氛圍,負向,0.1884407191191886,人際價值
606,同事互動,負向,0.09850310317593967,人際價值
607,主管風格,負向,0.19078488226938436,人際價值
608,工作地點,負向,0.12041167089324331,組織文化與制度
609,公司規模,負向,0.1430323919226559,組織文化與制度
610,工作環境,負向,-0.016308201826336067,組織文化與制度
611,產業前景,負向,-0.032376475889204295,組織文化與制度
612,工學院,負向,0.13783963314565875,科系專業
613,社會學院,負向,0.17167794574771775,科系專業
614,文學院,負向,-0.0740994897804575,科系專業
615,面試,負向,-0.07409948978045752,招募資訊
616,徵才,負向,-0.0740994897804575,招募資訊
617,實習,負向,0.3826116483931041,招募資訊
618,工作,負向,0.2105379802666297,招募資訊
619,離職,負向,0.1204116708932432,招募資訊
620,新鮮人,負向,-0.07409948978045733,招募資訊
621,能力,負向,0.09923214961996643,招募資訊
622,招募人員,負向,0.22110910552413293,招募資訊
623,正向,負向,-0.08084988242450136,情緒
624,負向,負向,1.0,情緒
