,item1,item2,value,class
535,價錢,面試,-0.010745162112795921,產品與服務
536,品質,面試,-0.010745162112796013,產品與服務
537,空間,面試,-0.01524489438701508,產品與服務
538,保養,面試,-0.018731628598488655,產品與服務
539,工學院,面試,-0.02516689077533144,科系專業
540,面試,面試,1.0,招募資訊
541,學經歷,面試,-0.010745162112796011,招募資訊
542,徵才,面試,-0.010745162112795997,招募資訊
543,實習,面試,0.12852049867749674,招募資訊
544,工作,面試,-0.04867826432035797,招募資訊
545,離職,面試,-0.015244894387015184,招募資訊
546,新鮮人,面試,-0.010745162112796004,招募資訊
547,畢業,面試,-0.010745162112795949,招募資訊
548,招募人員,面試,-0.010745162112796013,招募資訊
549,正向,面試,-0.03199585052129537,情緒
550,負向,面試,0.04402252610294589,情緒
551,成就感,學經歷,-0.012215340138096652,成長價值
552,學習成長,學經歷,-0.018955719598781947,成長價值
553,薪資,學經歷,-0.025785694246103445,經濟報酬
554,福利,學經歷,-0.019620903714961797,經濟報酬
555,管理制度,學經歷,-0.03786586232230513,經濟報酬
556,工作氛圍,學經歷,-0.01747973961366981,人際價值
557,同事互動,學經歷,0.2664693550105964,人際價值
558,主管風格,學經歷,-0.02868225079306925,人際價值
559,工作地點,學經歷,-0.009094667994973323,組織文化與制度
560,公司規模,學經歷,-0.016970019716534574,組織文化與制度
561,工作環境,學經歷,-0.016302306313473732,組織文化與制度
562,產業前景,學經歷,-0.006410256410256408,組織文化與制度
563,配備,學經歷,-0.006410256410256401,產品與服務
564,價錢,學經歷,-0.006410256410256403,產品與服務
565,品質,學經歷,-0.006410256410256392,產品與服務
566,空間,學經歷,-0.00909466799497332,產品與服務
567,保養,學經歷,-0.011174753906691842,產品與服務
568,工學院,學經歷,-0.015013847276131295,科系專業
569,面試,學經歷,-0.010745162112796011,招募資訊
570,學經歷,學經歷,1.0,招募資訊
571,徵才,學經歷,-0.006410256410256396,招募資訊
572,實習,學經歷,-0.014521146569944231,招募資訊
573,工作,學經歷,-0.02904006031962375,招募資訊
574,離職,學經歷,-0.009094667994973308,招募資訊
575,新鮮人,學經歷,-0.0064102564102563875,招募資訊
576,畢業,學經歷,-0.0064102564102564,招募資訊
577,招募人員,學經歷,-0.00641025641025639,招募資訊
578,正向,學經歷,-0.07056077037673285,情緒
579,負向,學經歷,-0.05076964856374167,情緒
580,成就感,徵才,-0.012215340138096635,成長價值
581,學習成長,徵才,0.576253875802971,成長價值
582,薪資,徵才,-0.025785694246103445,經濟報酬
583,福利,徵才,-0.019620903714961807,經濟報酬
584,管理制度,徵才,-0.037865862322305134,經濟報酬
585,工作氛圍,徵才,-0.017479739613669793,人際價值
586,同事互動,徵才,0.26646935501059643,人際價值
587,主管風格,徵才,0.15144228418740557,人際價值
588,工作地點,徵才,-0.009094667994973315,組織文化與制度
589,公司規模,徵才,-0.016970019716534574,組織文化與制度
590,工作環境,徵才,-0.016302306313473736,組織文化與制度
591,產業前景,徵才,-0.006410256410256417,組織文化與制度
592,配備,徵才,-0.006410256410256395,產品與服務
593,價錢,徵才,-0.006410256410256395,產品與服務
594,品質,徵才,-0.006410256410256397,產品與服務
595,空間,徵才,-0.009094667994973321,產品與服務
596,保養,徵才,-0.011174753906691856,產品與服務
597,工學院,徵才,-0.015013847276131293,科系專業
598,面試,徵才,-0.010745162112795997,招募資訊
599,學經歷,徵才,-0.006410256410256397,招募資訊
600,徵才,徵才,1.0,招募資訊
601,實習,徵才,-0.014521146569944215,招募資訊
602,工作,徵才,0.09418397941499594,招募資訊
603,離職,徵才,-0.009094667994973315,招募資訊
604,新鮮人,徵才,-0.006410256410256401,招募資訊
605,畢業,徵才,-0.006410256410256393,招募資訊
606,招募人員,徵才,-0.006410256410256397,招募資訊
607,正向,徵才,0.21834383927531997,情緒
608,負向,徵才,-0.038264416645782104,情緒
609,成就感,實習,-0.027671396149335788,成長價值
610,學習成長,實習,0.09189239199409292,成長價值
611,薪資,實習,0.06808054731188633,經濟報酬
612,福利,實習,0.009231343805223046,經濟報酬
613,管理制度,實習,-0.08577749493760527,經濟報酬
614,工作氛圍,實習,0.4577394045749473,人際價值
615,同事互動,實習,-0.05449462122714539,人際價值
616,主管風格,實習,0.34306203446930417,人際價值
617,工作地點,實習,0.14112466643744426,組織文化與制度
618,公司規模,實習,-0.038442166401388235,組織文化與制度
619,工作環境,實習,-0.03692959598734837,組織文化與制度
620,產業前景,實習,-0.01452114656994421,組織文化與制度
621,配備,實習,0.6694248568744269,產品與服務
622,價錢,實習,-0.014521146569944134,產品與服務
623,品質,實習,-0.014521146569944233,產品與服務
624,空間,實習,-0.020602141085758162,產品與服務
625,保養,實習,-0.025314157340492104,產品與服務
626,工學院,實習,-0.03401085119257184,科系專業
627,面試,實習,0.12852049867749676,招募資訊
628,學經歷,實習,-0.014521146569944231,招募資訊
629,徵才,實習,-0.014521146569944214,招募資訊
630,實習,實習,1.0,招募資訊
631,工作,實習,0.04587129525724823,招募資訊
632,離職,實習,-0.020602141085758245,招募資訊
633,新鮮人,實習,-0.01452114656994422,招募資訊
634,畢業,實習,-0.014521146569944155,招募資訊
635,招募人員,實習,-0.014521146569944233,招募資訊
636,正向,實習,0.17996109580001818,情緒
637,負向,實習,-0.07308285751296423,情緒
638,成就感,工作,0.08555038762829241,成長價值
639,學習成長,工作,-0.012997166760673562,成長價值
640,薪資,工作,0.019922888708157657,經濟報酬
641,福利,工作,-0.0598743832476322,經濟報酬
642,管理制度,工作,-0.04089423378460998,經濟報酬
643,工作氛圍,工作,0.12241971837749271,人際價值
644,同事互動,工作,0.06887771810022426,人際價值
645,主管風格,工作,0.0023880451301508195,人際價值
646,工作地點,工作,-0.0412011143171125,組織文化與制度
647,公司規模,工作,-0.004386456499450874,組織文化與制度
648,工作環境,工作,-0.011177829078744851,組織文化與制度
649,產業前景,工作,-0.02904006031962375,組織文化與制度
650,配備,工作,0.09418397941499573,產品與服務
651,價錢,工作,-0.02904006031962374,產品與服務
652,品質,工作,-0.029040060319623754,產品與服務
653,空間,工作,0.04621206065297755,產品與服務
654,保養,工作,0.09258340292883453,產品與服務
655,工學院,工作,0.07628874647679271,科系專業
656,面試,工作,-0.04867826432035797,招募資訊
657,學經歷,工作,-0.02904006031962375,招募資訊
658,徵才,工作,0.09418397941499594,招募資訊
659,實習,工作,0.04587129525724822,招募資訊
660,工作,工作,1.0,招募資訊
661,離職,工作,-0.04120111431711246,招募資訊
662,新鮮人,工作,-0.02904006031962372,招募資訊
663,畢業,工作,-0.029040060319623744,招募資訊
664,招募人員,工作,-0.029040060319623754,招募資訊
665,正向,工作,0.039789854387687826,情緒
666,負向,工作,-0.082091987598936,情緒
667,成就感,離職,-0.0173307362282591,成長價值
668,學習成長,離職,-0.02689377231165007,成長價值
669,薪資,離職,-0.03658392319736004,經濟報酬
670,福利,離職,-0.02783751438763097,經濟報酬
671,管理制度,離職,0.054411636494028026,經濟報酬
672,工作氛圍,離職,-0.024799698834286045,人際價值
673,同事互動,離職,-0.034130258598072796,人際價值
674,主管風格,離職,0.0870840162483196,人際價值
675,工作地點,離職,-0.012903225806451583,組織文化與制度
676,公司規模,離職,-0.02407652444964526,組織文化與制度
677,工作環境,離職,-0.023129193901850625,組織文化與制度
678,產業前景,離職,-0.009094667994973339,組織文化與制度
679,配備,離職,-0.009094667994973321,產品與服務
680,價錢,離職,-0.009094667994973328,產品與服務
681,品質,離職,-0.009094667994973311,產品與服務
682,空間,離職,-0.012903225806451583,產品與服務
683,保養,離職,-0.0158543855662754,產品與服務
684,工學院,離職,-0.02130116918336924,科系專業
685,面試,離職,-0.015244894387015184,招募資訊
686,學經歷,離職,-0.00909466799497331,招募資訊
687,徵才,離職,-0.009094667994973316,招募資訊
688,實習,離職,-0.02060214108575824,招募資訊
689,工作,離職,-0.04120111431711245,招募資訊
690,離職,離職,1.0,招募資訊
691,新鮮人,離職,-0.009094667994973285,招募資訊
692,畢業,離職,-0.009094667994973321,招募資訊
693,招募人員,離職,0.7048367696104334,招募資訊
694,正向,離職,-0.06341628668544136,情緒
695,負向,離職,-0.14122426260309923,情緒
696,成就感,新鮮人,-0.012215340138096635,成長價值
697,學習成長,新鮮人,-0.018955719598781888,成長價值
698,薪資,新鮮人,-0.025785694246103438,經濟報酬
699,福利,新鮮人,-0.019620903714961772,經濟報酬
700,管理制度,新鮮人,-0.03786586232230514,經濟報酬
701,工作氛圍,新鮮人,-0.017479739613669797,人際價值
702,同事互動,新鮮人,-0.02405626121623435,人際價值
703,主管風格,新鮮人,-0.02868225079306926,人際價值
704,工作地點,新鮮人,-0.00909466799497333,組織文化與制度
705,公司規模,新鮮人,-0.016970019716534574,組織文化與制度
706,工作環境,新鮮人,-0.01630230631347372,組織文化與制度
707,產業前景,新鮮人,-0.006410256410256405,組織文化與制度
708,配備,新鮮人,-0.006410256410256405,產品與服務
709,價錢,新鮮人,-0.006410256410256409,產品與服務
710,品質,新鮮人,-0.006410256410256397,產品與服務
711,空間,新鮮人,-0.00909466799497333,產品與服務
712,保養,新鮮人,-0.01117475390669184,產品與服務
713,工學院,新鮮人,-0.015013847276131293,科系專業
714,面試,新鮮人,-0.010745162112796004,招募資訊
715,學經歷,新鮮人,-0.0064102564102563875,招募資訊
716,徵才,新鮮人,-0.006410256410256401,招募資訊
717,實習,新鮮人,-0.014521146569944222,招募資訊
718,工作,新鮮人,-0.02904006031962372,招募資訊
719,離職,新鮮人,-0.009094667994973287,招募資訊
720,新鮮人,新鮮人,1.0,招募資訊
721,畢業,新鮮人,-0.006410256410256405,招募資訊
722,招募人員,新鮮人,-0.006410256410256394,招募資訊
723,正向,新鮮人,0.02405864326476917,情緒
724,負向,新鮮人,-0.09578848346839611,情緒
725,成就感,畢業,-0.012215340138096614,成長價值
726,學習成長,畢業,-0.018955719598781926,成長價值
727,薪資,畢業,-0.025785694246103438,經濟報酬
728,福利,畢業,-0.019620903714961786,經濟報酬
729,管理制度,畢業,0.11456850651364135,經濟報酬
730,工作氛圍,畢業,-0.01747973961366972,人際價值
731,同事互動,畢業,-0.02405626121623436,人際價值
732,主管風格,畢業,-0.028682250793069256,人際價值
733,工作地點,畢業,-0.009094667994973299,組織文化與制度
734,公司規模,畢業,-0.016970019716534574,組織文化與制度
735,工作環境,畢業,-0.016302306313473725,組織文化與制度
736,產業前景,畢業,-0.006410256410256415,組織文化與制度
737,配備,畢業,-0.006410256410256362,產品與服務
738,價錢,畢業,-0.006410256410256362,產品與服務
739,品質,畢業,-0.0064102564102564,產品與服務
740,空間,畢業,-0.009094667994973313,產品與服務
741,保養,畢業,-0.011174753906691882,產品與服務
742,工學院,畢業,-0.015013847276131304,科系專業
743,面試,畢業,-0.010745162112795947,招募資訊
744,學經歷,畢業,-0.0064102564102564,招募資訊
745,徵才,畢業,-0.006410256410256393,招募資訊
746,實習,畢業,-0.014521146569944153,招募資訊
747,工作,畢業,-0.029040060319623744,招募資訊
748,離職,畢業,-0.009094667994973323,招募資訊
749,新鮮人,畢業,-0.0064102564102564066,招募資訊
750,畢業,畢業,1.0,招募資訊
751,招募人員,畢業,-0.0064102564102564,招募資訊
752,正向,畢業,-0.07686873128616631,情緒
753,負向,畢業,0.04427011401275122,情緒
754,成就感,招募人員,-0.012215340138096654,成長價值
755,學習成長,招募人員,-0.018955719598781957,成長價值
756,薪資,招募人員,-0.025785694246103448,經濟報酬
757,福利,招募人員,-0.0196209037149618,經濟報酬
758,管理制度,招募人員,-0.03786586232230513,經濟報酬
759,工作氛圍,招募人員,-0.017479739613669814,人際價值
760,同事互動,招募人員,-0.02405626121623439,人際價值
761,主管風格,招募人員,-0.02868225079306925,人際價值
762,工作地點,招募人員,-0.009094667994973323,組織文化與制度
763,公司規模,招募人員,-0.016970019716534578,組織文化與制度
764,工作環境,招募人員,-0.016302306313473736,組織文化與制度
765,產業前景,招募人員,-0.006410256410256409,組織文化與制度
766,配備,招募人員,-0.006410256410256401,產品與服務
767,價錢,招募人員,-0.006410256410256402,產品與服務
768,品質,招募人員,-0.006410256410256392,產品與服務
769,空間,招募人員,-0.009094667994973321,產品與服務
770,保養,招募人員,-0.011174753906691844,產品與服務
771,工學院,招募人員,-0.015013847276131295,科系專業
772,面試,招募人員,-0.010745162112796013,招募資訊
773,學經歷,招募人員,-0.00641025641025639,招募資訊
774,徵才,招募人員,-0.006410256410256397,招募資訊
775,實習,招募人員,-0.014521146569944235,招募資訊
776,工作,招募人員,-0.029040060319623754,招募資訊
777,離職,招募人員,0.7048367696104333,招募資訊
778,新鮮人,招募人員,-0.006410256410256394,招募資訊
779,畢業,招募人員,-0.0064102564102564,招募資訊
780,招募人員,招募人員,1.0,招募資訊
781,正向,招募人員,-0.0768687312861663,情緒
782,負向,招募人員,-0.06077383409810934,情緒
783,成就感,正向,0.3425096171197383,成長價值
784,學習成長,正向,0.31065100289288244,成長價值
785,薪資,正向,0.13965119016589556,經濟報酬
786,福利,正向,0.2818672666525201,經濟報酬
787,管理制度,正向,-0.05259952176077305,經濟報酬
788,工作氛圍,正向,0.2100907440720219,人際價值
789,同事互動,正向,0.2636412964992505,人際價值
790,主管風格,正向,0.24741664756240644,人際價值
791,工作地點,正向,0.009074941878941348,組織文化與制度
792,公司規模,正向,0.14217729072705865,組織文化與制度
793,工作環境,正向,0.020437906655866724,組織文化與制度
794,產業前景,正向,-0.023881859646925224,組織文化與制度
795,配備,正向,0.19437358781947275,產品與服務
796,價錢,正向,0.053075263448163046,產品與服務
797,品質,正向,-0.07686873128616631,產品與服務
798,空間,正向,0.053822613832263964,產品與服務
799,保養,正向,-0.060692800969246015,產品與服務
800,工學院,正向,0.1534899216153084,科系專業
801,面試,正向,-0.031995850521295374,招募資訊
802,學經歷,正向,-0.07056077037673285,招募資訊
803,徵才,正向,0.21834383927532,招募資訊
804,實習,正向,0.17996109580001818,招募資訊
805,工作,正向,0.039789854387687826,招募資訊
806,離職,正向,-0.06341628668544134,招募資訊
807,新鮮人,正向,0.02405864326476917,招募資訊
808,畢業,正向,-0.07686873128616631,招募資訊
809,招募人員,正向,-0.07686873128616631,招募資訊
810,正向,正向,1.0,情緒
811,負向,正向,-0.18826175764985997,情緒
812,成就感,負向,-0.23686600311404962,成長價值
813,學習成長,負向,0.008879700592105971,成長價值
814,薪資,負向,0.03237388287826456,經濟報酬
815,福利,負向,-0.101811349248625,經濟報酬
816,管理制度,負向,0.03459541244052931,經濟報酬
817,工作氛圍,負向,-0.05932923647472463,人際價值
818,同事互動,負向,-0.1529836818487173,人際價值
819,主管風格,負向,-0.2589470534507981,人際價值
820,工作地點,負向,-0.013481679225853983,組織文化與制度
821,公司規模,負向,-0.13219663625704445,組織文化與制度
822,工作環境,負向,0.0845995070653798,組織文化與制度
823,產業前景,負向,-0.2158387098808087,組織文化與制度
824,配備,負向,-0.12580104007149942,產品與服務
825,價錢,負向,0.04427011401275122,產品與服務
826,品質,負向,0.044270114012751244,產品與服務
827,空間,負向,0.04151859972823776,產品與服務
828,保養,負向,0.043747891100484805,產品與服務
829,工學院,負向,-0.1994561034590603,科系專業
830,面試,負向,0.04402252610294589,招募資訊
831,學經歷,負向,-0.05076964856374166,招募資訊
832,徵才,負向,-0.038264416645782104,招募資訊
833,實習,負向,-0.07308285751296423,招募資訊
834,工作,負向,-0.082091987598936,招募資訊
835,離職,負向,-0.14122426260309923,招募資訊
836,新鮮人,負向,-0.09578848346839612,招募資訊
837,畢業,負向,0.04427011401275122,招募資訊
838,招募人員,負向,-0.060773834098109346,招募資訊
839,正向,負向,-0.18826175764986,情緒
840,負向,負向,1.0,情緒
