,item1,item2,value,class
538,正向,離職,0.0013131699902037242,情緒
539,負向,離職,0.031150638452793315,情緒
540,成就感,新鮮人,-0.012215340138096635,成長價值
541,學習成長,新鮮人,-0.018955719598781888,成長價值
542,薪資,新鮮人,-0.025785694246103438,經濟報酬
543,福利,新鮮人,-0.019620903714961772,經濟報酬
544,管理制度,新鮮人,-0.03786586232230514,經濟報酬
545,工作氛圍,新鮮人,-0.020816659994661292,人際價值
546,同事互動,新鮮人,-0.02405626121623435,人際價值
547,主管風格,新鮮人,-0.02868225079306926,人際價值
548,工作地點,新鮮人,-0.00909466799497333,組織文化與制度
549,公司規模,新鮮人,-0.016970019716534574,組織文化與制度
550,工作環境,新鮮人,-0.01630230631347372,組織文化與制度
551,產業前景,新鮮人,-0.008124042466658194,組織文化與制度
552,工學院,新鮮人,-0.018551949784837676,科系專業
553,社會學院,新鮮人,-0.014521146569944143,科系專業
554,文學院,新鮮人,-0.006410256410256401,科系專業
555,面試,新鮮人,-0.017447398244741417,招募資訊
556,徵才,新鮮人,-0.006410256410256401,招募資訊
557,實習,新鮮人,-0.02084385408091678,招募資訊
558,工作,新鮮人,-0.02904006031962372,招募資訊
559,離職,新鮮人,-0.009094667994973287,招募資訊
560,新鮮人,新鮮人,1.0,招募資訊
561,畢業,新鮮人,-0.006410256410256405,招募資訊
562,出路,新鮮人,-0.006410256410256402,招募資訊
563,能力,新鮮人,-0.023136421796701463,招募資訊
564,招募人員,新鮮人,-0.027095404276933285,招募資訊
565,正向,新鮮人,0.04936375967170793,情緒
566,負向,新鮮人,-0.03646947978102008,情緒
567,成就感,畢業,-0.012215340138096614,成長價值
568,學習成長,畢業,-0.018955719598781926,成長價值
569,薪資,畢業,-0.025785694246103438,經濟報酬
570,福利,畢業,-0.019620903714961786,經濟報酬
571,管理制度,畢業,0.11456850651364135,經濟報酬
572,工作氛圍,畢業,-0.02081665999466128,人際價值
573,同事互動,畢業,-0.02405626121623436,人際價值
574,主管風格,畢業,-0.028682250793069256,人際價值
575,工作地點,畢業,-0.009094667994973299,組織文化與制度
576,公司規模,畢業,-0.016970019716534574,組織文化與制度
577,工作環境,畢業,-0.016302306313473725,組織文化與制度
578,產業前景,畢業,-0.008124042466658175,組織文化與制度
579,工學院,畢業,-0.018551949784837634,科系專業
580,社會學院,畢業,-0.014521146569944224,科系專業
581,文學院,畢業,-0.006410256410256393,科系專業
582,面試,畢業,-0.017447398244741424,招募資訊
583,徵才,畢業,-0.006410256410256393,招募資訊
584,實習,畢業,-0.0208438540809169,招募資訊
585,工作,畢業,-0.029040060319623744,招募資訊
586,離職,畢業,-0.009094667994973323,招募資訊
587,新鮮人,畢業,-0.0064102564102564066,招募資訊
588,畢業,畢業,1.0,招募資訊
589,出路,畢業,-0.0064102564102564005,招募資訊
590,能力,畢業,-0.023136421796701466,招募資訊
591,招募人員,畢業,-0.02709540427693329,招募資訊
592,正向,畢業,-0.0475126186840194,情緒
593,負向,畢業,-0.03646947978102011,情緒
594,成就感,出路,-0.012215340138096656,成長價值
595,學習成長,出路,-0.018955719598781968,成長價值
596,薪資,出路,-0.025785694246103448,經濟報酬
597,福利,出路,-0.019620903714961804,經濟報酬
598,管理制度,出路,-0.03786586232230511,經濟報酬
599,工作氛圍,出路,-0.02081665999466132,人際價值
600,同事互動,出路,-0.024056261216234397,人際價值
601,主管風格,出路,-0.02868225079306924,人際價值
602,工作地點,出路,-0.009094667994973325,組織文化與制度
603,公司規模,出路,-0.01697001971653457,組織文化與制度
604,工作環境,出路,0.49559011192960134,組織文化與制度
605,產業前景,出路,-0.00812404246665819,組織文化與制度
606,工學院,出路,0.22416939323345447,科系專業
607,社會學院,出路,-0.014521146569944236,科系專業
608,文學院,出路,-0.006410256410256398,科系專業
609,面試,出路,-0.01744739824474144,招募資訊
610,徵才,出路,-0.006410256410256398,招募資訊
611,實習,出路,0.17165526890166816,招募資訊
612,工作,出路,-0.029040060319623764,招募資訊
613,離職,出路,-0.009094667994973316,招募資訊
614,新鮮人,出路,-0.006410256410256402,招募資訊
615,畢業,出路,-0.0064102564102564005,招募資訊
616,出路,出路,1.0,招募資訊
617,能力,出路,-0.023136421796701494,招募資訊
618,招募人員,出路,-0.02709540427693332,招募資訊
619,正向,出路,-0.047512618684019195,情緒
620,負向,出路,-0.0364694797810202,情緒
621,成就感,能力,-0.04408860484472835,成長價值
622,學習成長,能力,0.27335515079243033,成長價值
623,薪資,能力,-0.07016556359410575,經濟報酬
624,福利,能力,-0.07081737068356468,經濟報酬
625,管理制度,能力,0.06339637524165502,經濟報酬
626,工作氛圍,能力,0.007355697124898309,人際價值
627,同事互動,能力,0.5804579682229223,人際價值
628,主管風格,能力,0.014681348019517213,人際價值
629,工作地點,能力,0.08430113234432303,組織文化與制度
630,公司規模,能力,0.03588359426440044,組織文化與制度
631,工作環境,能力,-0.058839617479899034,組織文化與制度
632,產業前景,能力,-0.02932195861965542,組織文化與制度
633,工學院,能力,0.01268166945420908,科系專業
634,社會學院,能力,0.022393752469148355,科系專業
635,文學院,能力,0.3070834165744013,科系專業
636,面試,能力,-0.022118467109510757,招募資訊
637,徵才,能力,0.3070834165744013,招募資訊
638,實習,能力,0.11425508804120076,招募資訊
639,工作,能力,-0.0037341511972156286,招募資訊
640,離職,能力,-0.03282521967389568,招募資訊
641,新鮮人,能力,-0.023136421796701463,招募資訊
642,畢業,能力,-0.023136421796701466,招募資訊
643,出路,能力,-0.02313642179670149,招募資訊
644,能力,能力,1.0,招募資訊
645,招募人員,能力,0.029096018041421666,招募資訊
646,正向,能力,0.06691412642502231,情緒
647,負向,能力,0.1559274211963441,情緒
648,成就感,招募人員,0.09575540123204584,成長價值
649,學習成長,招募人員,0.14859287709579497,成長價值
650,薪資,招募人員,0.051934023155183945,經濟報酬
651,福利,招募人員,0.008119536499744829,經濟報酬
652,管理制度,招募人員,-0.013617696708723542,經濟報酬
653,工作氛圍,招募人員,0.29842622383815853,人際價值
654,同事互動,招募人員,0.00995497933378408,人際價值
655,主管風格,招募人員,0.9169889528342695,人際價值
656,工作地點,招募人員,-0.03844209814977312,組織文化與制度
657,公司規模,招募人員,-0.043291765324710685,組織文化與制度
658,工作環境,招募人員,-0.0689079425127558,組織文化與制度
659,產業前景,招募人員,-0.034339377539544254,組織文化與制度
660,工學院,招募人員,-0.07841692240910436,科系專業
661,社會學院,招募人員,0.11383049513437557,科系專業
662,文學院,招募人員,0.16626725351754537,科系專業
663,面試,招募人員,0.02194158710303424,招募資訊
664,徵才,招募人員,0.16626725351754537,招募資訊
665,實習,招募人員,0.35571616615901475,招募資訊
666,工作,招募人員,0.019302044498953043,招募資訊
667,離職,招募人員,0.2358946931917896,招募資訊
668,新鮮人,招募人員,-0.02709540427693329,招募資訊
669,畢業,招募人員,-0.027095404276933292,招募資訊
670,出路,招募人員,-0.02709540427693332,招募資訊
671,能力,招募人員,0.029096018041421666,招募資訊
672,招募人員,招募人員,1.0,招募資訊
673,正向,招募人員,0.3017196406360342,情緒
674,負向,招募人員,0.24996112432278958,情緒
675,成就感,正向,0.13098862880650633,成長價值
676,學習成長,正向,0.08867871384952754,成長價值
677,薪資,正向,0.22544439486123383,經濟報酬
678,福利,正向,0.28795335640420844,經濟報酬
679,管理制度,正向,-0.045888892588658574,經濟報酬
680,工作氛圍,正向,0.2571026680062603,人際價值
681,同事互動,正向,0.017456360209987056,人際價值
682,主管風格,正向,0.3249067464511924,人際價值
683,工作地點,正向,0.13875829563152284,組織文化與制度
684,公司規模,正向,0.0451941294464573,組織文化與制度
685,工作環境,正向,0.026991084612159898,組織文化與制度
686,產業前景,正向,-0.060215146975013206,組織文化與制度
687,工學院,正向,-0.02068549676313674,科系專業
688,社會學院,正向,0.06793287876688525,科系專業
689,文學院,正向,0.049363759671708266,科系專業
690,面試,正向,0.20627005227719428,招募資訊
691,徵才,正向,0.049363759671708266,招募資訊
692,實習,正向,0.2161027471402476,招募資訊
693,工作,正向,0.01012379701968006,招募資訊
694,離職,正向,0.0013131699902037242,招募資訊
695,新鮮人,正向,0.04936375967170794,招募資訊
696,畢業,正向,-0.0475126186840194,招募資訊
697,出路,正向,-0.047512618684019195,招募資訊
698,能力,正向,0.06691412642502231,招募資訊
699,招募人員,正向,0.3017196406360342,招募資訊
700,正向,正向,1.0,情緒
701,負向,正向,0.033385835229857976,情緒
702,成就感,負向,0.019572339373008323,成長價值
703,學習成長,負向,-0.03873566626006442,成長價值
704,薪資,負向,-0.06565926746270562,經濟報酬
705,福利,負向,-0.11162800760563064,經濟報酬
706,管理制度,負向,0.03235364589401277,經濟報酬
707,工作氛圍,負向,0.3485997370945444,人際價值
708,同事互動,負向,0.23419054822415897,人際價值
709,主管風格,負向,0.21326649862224148,人際價值
710,工作地點,負向,0.031150638452793266,組織文化與制度
711,公司規模,負向,0.02375350283305489,組織文化與制度
712,工作環境,負向,-0.03331346474805614,組織文化與制度
713,產業前景,負向,-0.009196760721815241,組織文化與制度
714,工學院,負向,0.11990653778766354,科系專業
715,社會學院,負向,0.12914802388228033,科系專業
716,文學院,負向,-0.03646947978102018,科系專業
717,面試,負向,0.07421661148178467,招募資訊
718,徵才,負向,-0.03646947978102018,招募資訊
719,實習,負向,0.21667152595028102,招募資訊
720,工作,負向,0.06369877089899888,招募資訊
721,離職,負向,0.031150638452793315,招募資訊
722,新鮮人,負向,-0.03646947978102008,招募資訊
723,畢業,負向,-0.03646947978102011,招募資訊
724,出路,負向,-0.0364694797810202,招募資訊
725,能力,負向,0.1559274211963441,招募資訊
726,招募人員,負向,0.2499611243227896,招募資訊
727,正向,負向,0.033385835229857976,情緒
728,負向,負向,1.0,情緒
