,item1,item2,value,class
529,學習成長,正向,0.2981124701627189,成長價值
530,薪資,正向,0.06538835821156747,經濟報酬
531,福利,正向,0.21409597178481424,經濟報酬
532,管理制度,正向,-0.005505600926768916,經濟報酬
533,工作氛圍,正向,0.14116698582116335,人際價值
534,同事互動,正向,0.3783275763644483,人際價值
535,主管風格,正向,0.1957303862378639,人際價值
536,工作地點,正向,0.016518941704671497,組織文化與制度
537,公司規模,正向,0.1554107391803747,組織文化與制度
538,工作環境,正向,0.0069331691578314895,組織文化與制度
539,產業前景,正向,-0.03294161636552278,組織文化與制度
540,工學院,正向,0.17085407727954607,科系專業
541,面試,正向,-0.05521822926439189,招募資訊
542,學經歷,正向,-0.07752639023954923,招募資訊
543,徵才,正向,0.23456702687863595,招募資訊
544,實習,正向,0.0768741503125766,招募資訊
545,工作,正向,0.019992870318587506,招募資訊
546,離職,正向,-0.04673651799370473,招募資訊
547,新鮮人,正向,0.011643157508503726,招募資訊
548,畢業,正向,-0.0775263902395491,招募資訊
549,招募人員,正向,-0.07752639023954923,招募資訊
550,正向,正向,1.0,情緒
551,負向,正向,0.33203194523445373,情緒
552,成就感,負向,0.3208362781341247,成長價值
553,學習成長,負向,-0.006674557502320826,成長價值
554,薪資,負向,-0.03820803374737982,經濟報酬
555,福利,負向,0.03326448452155285,經濟報酬
556,管理制度,負向,-0.005381342246295398,經濟報酬
557,工作氛圍,負向,0.2443701656457197,人際價值
558,同事互動,負向,0.15444832103534537,人際價值
559,主管風格,負向,0.31876688441041123,人際價值
560,工作地點,負向,0.015418731325650442,組織文化與制度
561,公司規模,負向,0.06737656085594161,組織文化與制度
562,工作環境,負向,-0.07249730575915357,組織文化與制度
563,產業前景,負向,0.20774005089208294,組織文化與制度
564,工學院,負向,0.3136454966749147,科系專業
565,面試,負向,-0.04778436180402342,招募資訊
566,學經歷,負向,0.010867688779062657,招募資訊
567,徵才,負向,0.010867688779062646,招募資訊
568,實習,負向,0.20300845842623189,招募資訊
569,工作,負向,0.13761793459759505,招募資訊
570,離職,負向,0.06197143936655654,招募資訊
571,新鮮人,負向,0.14211593018774252,招募資訊
572,畢業,負向,-0.05475643192527724,招募資訊
573,招募人員,負向,0.010867688779062657,招募資訊
574,正向,負向,0.33203194523445373,情緒
575,負向,負向,0.9999999999999998,情緒
