,item1,item2,value,class
525,工作氛圍,離職,-0.05318897829585208,人際價值
526,同事互動,離職,0.2712125199968471,人際價值
527,主管風格,離職,-0.04417955716729603,人際價值
528,工作地點,離職,-0.014965432360392533,組織文化與制度
529,公司規模,離職,-0.02016331208797205,組織文化與制度
530,工作環境,離職,-0.0341912813774975,組織文化與制度
531,產業前景,離職,-0.014965432360392526,組織文化與制度
532,變化性,離職,-0.020163312087972018,組織文化與制度
533,工學院,離職,-0.014965432360392526,科系專業
534,理學院,離職,-0.014965432360392541,科系專業
535,管理學院/商學院,離職,-0.014965432360392526,科系專業
536,社會學院,離職,-0.02619812585311233,科系專業
537,面試,離職,-0.02127659574468091,招募資訊
538,實習,離職,-0.032347951320855536,招募資訊
539,工作,離職,0.07724330294406576,招募資訊
540,離職,離職,1.0,招募資訊
541,新鮮人,離職,-0.014965432360392487,招募資訊
542,能力,離職,-0.024655683636077,招募資訊
543,招募人員,離職,-0.04014621796702165,招募資訊
544,正向,離職,0.018377261547332272,情緒
545,負向,離職,0.20909453563656585,情緒
546,學習成長,新鮮人,-0.020251325872393724,成長價值
547,創新,新鮮人,-0.010526315789473701,成長價值
548,薪資,新鮮人,-0.03901565486785369,經濟報酬
549,福利,新鮮人,-0.03644465992371238,經濟報酬
550,管理制度,新鮮人,-0.04415107856883481,經濟報酬
551,工作氛圍,新鮮人,-0.03741181467923307,人際價值
552,同事互動,新鮮人,-0.01734219939048248,人際價值
553,主管風格,新鮮人,-0.0310748102014654,人際價值
554,工作地點,新鮮人,-0.010526315789473707,組織文化與制度
555,公司規模,新鮮人,-0.014182376111059386,組織文化與制度
556,工作環境,新鮮人,0.4376973239219324,組織文化與制度
557,產業前景,新鮮人,-0.010526315789473701,組織文化與制度
558,變化性,新鮮人,-0.0141823761110594,組織文化與制度
559,工學院,新鮮人,-0.010526315789473701,科系專業
560,理學院,新鮮人,-0.010526315789473712,科系專業
561,管理學院/商學院,新鮮人,-0.010526315789473698,科系專業
562,社會學院,新鮮人,-0.01842711517991869,科系專業
563,面試,新鮮人,-0.014965432360392508,招募資訊
564,實習,新鮮人,-0.02275275064200797,招募資訊
565,工作,新鮮人,-0.035596194033583994,招募資訊
566,離職,新鮮人,-0.014965432360392487,招募資訊
567,新鮮人,新鮮人,1.0,招募資訊
568,能力,新鮮人,-0.01734219939048244,招募資訊
569,招募人員,新鮮人,-0.028237858947018694,招募資訊
570,正向,新鮮人,-0.05601315303490701,情緒
571,負向,新鮮人,-0.05272390162428414,情緒
572,學習成長,能力,0.10009272139219569,成長價值
573,創新,能力,-0.017342199390482455,成長價值
574,薪資,能力,-0.06427864027651348,經濟報酬
575,福利,能力,-0.06004290311595762,經濟報酬
576,管理制度,能力,-0.07273929674533113,經濟報酬
577,工作氛圍,能力,0.2797339734015422,人際價值
578,同事互動,能力,0.31428571428571633,人際價值
579,主管風格,能力,-0.05119602768084488,人際價值
580,工作地點,能力,-0.017342199390482486,組織文化與制度
581,公司規模,能力,-0.023365591463136562,組織文化與制度
582,工作環境,能力,-0.03962144258751637,組織文化與制度
583,產業前景,能力,-0.01734219939048248,組織文化與制度
584,變化性,能力,-0.02336559146313662,組織文化與制度
585,工學院,能力,-0.01734219939048248,科系專業
586,理學院,能力,-0.017342199390482496,科系專業
587,管理學院/商學院,能力,-0.01734219939048248,科系專業
588,社會學院,能力,-0.030358837035945795,科系專業
589,面試,能力,-0.02465568363607701,招募資訊
590,實習,能力,-0.03748536013998464,招募資訊
591,工作,能力,0.08951086269854319,招募資訊
592,離職,能力,-0.024655683636077,招募資訊
593,新鮮人,能力,-0.01734219939048244,招募資訊
594,能力,能力,0.9999999999999999,招募資訊
595,招募人員,能力,-0.04652212512085385,招募資訊
596,正向,能力,-0.03549314249999665,情緒
597,負向,能力,0.13258052011881455,情緒
598,學習成長,招募人員,0.07939974005168869,成長價值
599,創新,招募人員,-0.028237858947018663,成長價值
600,薪資,招募人員,0.35907550261473586,經濟報酬
601,福利,招募人員,0.17726860364526179,經濟報酬
602,管理制度,招募人員,0.05648654662865069,經濟報酬
603,工作氛圍,招募人員,0.1846876386541859,人際價值
604,同事互動,招募人員,-0.04652212512085381,人際價值
605,主管風格,招募人員,0.8680055755559027,人際價值
606,工作地點,招募人員,-0.028237858947018545,組織文化與制度
607,公司規模,招募人員,-0.038045593934977966,組織文化與制度
608,工作環境,招募人員,-0.06451457983338103,組織文化與制度
609,產業前景,招募人員,-0.028237858947018562,組織文化與制度
610,變化性,招募人員,-0.038045593934977966,組織文化與制度
611,工學院,招募人員,-0.028237858947018562,科系專業
612,理學院,招募人員,-0.02823785894701853,科系專業
613,管理學院/商學院,招募人員,-0.028237858947018572,科系專業
614,社會學院,招募人員,-0.04943251652884614,科系專業
615,面試,招募人員,0.40455035028306335,招募資訊
616,實習,招募人員,-0.061036451512142605,招募資訊
617,工作,招募人員,0.42410032918063434,招募資訊
618,離職,招募人員,-0.040146217967021655,招募資訊
619,新鮮人,招募人員,-0.028237858947018694,招募資訊
620,能力,招募人員,-0.04652212512085385,招募資訊
621,招募人員,招募人員,1.0,招募資訊
622,正向,招募人員,0.30496697042903603,情緒
623,負向,招募人員,0.463248987937405,情緒
624,學習成長,正向,0.15749883157896472,成長價值
625,創新,正向,-0.056013153034907046,成長價值
626,薪資,正向,0.27423040287264694,經濟報酬
627,福利,正向,0.6926111778326578,經濟報酬
628,管理制度,正向,0.22771001702132443,經濟報酬
629,工作氛圍,正向,-0.04829693292998226,人際價值
630,同事互動,正向,-0.09228217049999175,人際價值
631,主管風格,正向,0.2046724268565904,人際價值
632,工作地點,正向,0.08186537751255658,組織文化與制度
633,公司規模,正向,0.29606662146101914,組織文化與制度
634,工作環境,正向,-0.06497057526101394,組織文化與制度
635,產業前景,正向,-0.05601315303490711,組織文化與制度
636,變化性,正向,-0.07546796233320097,組織文化與制度
637,工學院,正向,-0.05601315303490711,科系專業
638,理學院,正向,-0.05601315303490713,科系專業
639,管理學院/商學院,正向,-0.05601315303490711,科系專業
640,社會學院,正向,-0.0980552781436411,科系專業
641,面試,正向,0.01837726154733238,招募資訊
642,實習,正向,-0.0714020632956866,招募資訊
643,工作,正向,0.10506082451895522,招募資訊
644,離職,正向,0.018377261547332272,招募資訊
645,新鮮人,正向,-0.056013153034907004,招募資訊
646,能力,正向,-0.03549314249999665,招募資訊
647,招募人員,正向,0.30496697042903603,招募資訊
648,正向,正向,1.0,情緒
649,負向,正向,-0.007951009150749538,情緒
650,學習成長,負向,0.02669322282643523,成長價值
651,創新,負向,-0.05272390162428415,成長價值
652,薪資,負向,0.19953458225879472,經濟報酬
653,福利,負向,-0.1166627832047183,經濟報酬
654,管理制度,負向,0.11406303903039502,經濟報酬
655,工作氛圍,負向,0.5409193248427778,人際價值
656,同事互動,負向,0.18744142499556538,人際價值
657,主管風格,負向,0.4162987940704324,人際價值
658,工作地點,負向,0.21367054868788843,組織文化與制度
659,公司規模,負向,-0.011216253043171354,組織文化與制度
660,工作環境,負向,-0.12045744568839996,組織文化與制度
661,產業前景,負向,-0.05272390162428424,組織文化與制度
662,變化性,負向,-0.07103626927341877,組織文化與制度
663,工學院,負向,-0.05272390162428424,科系專業
664,理學院,負向,-0.05272390162428426,科系專業
665,管理學院/商學院,負向,-0.05272390162428424,科系專業
666,社會學院,負向,-0.01457324111948077,科系專業
667,面試,負向,0.20909453563656621,招募資訊
668,實習,負向,-0.06597875825921054,招募資訊
669,工作,負向,0.36695796912953493,招募資訊
670,離職,負向,0.20909453563656583,招募資訊
671,新鮮人,負向,-0.05272390162428414,招募資訊
672,能力,負向,0.13258052011881455,招募資訊
673,招募人員,負向,0.46324898793740493,招募資訊
674,正向,負向,-0.007951009150749536,情緒
675,負向,負向,1.0,情緒
