,item1,item2,value,class
534,離職,實習,-0.014409307978489768,招募資訊
535,新鮮人,實習,-0.010352215870152797,招募資訊
536,畢業,實習,-0.009867001150519035,招募資訊
537,招募人員,實習,-0.005883460520350522,招募資訊
538,正向,實習,0.054684052240750916,情緒
539,負向,實習,0.03146446168253614,情緒
540,成就感,工作,0.02138927544976551,成長價值
541,學習成長,工作,0.027558435134599737,成長價值
542,創新,工作,-0.021697932823866232,成長價值
543,薪資,工作,0.025563363771764363,經濟報酬
544,福利,工作,0.001864378198574963,經濟報酬
545,管理制度,工作,0.05999359086682014,經濟報酬
546,工作氛圍,工作,0.08306498239638967,人際價值
547,同事互動,工作,0.17065164298352997,人際價值
548,主管風格,工作,0.06983944562758268,人際價值
549,工作地點,工作,-0.0015060496773527834,組織文化與制度
550,公司規模,工作,0.06310426657530033,組織文化與制度
551,工作環境,工作,0.012199549485761761,組織文化與制度
552,產業前景,工作,0.08353212505720205,組織文化與制度
553,多元性,工作,0.04819619961404391,組織文化與制度
554,變化性,工作,0.045963220063563695,組織文化與制度
555,工學院,工作,0.030160276070899213,科系專業
556,面試,工作,0.02030111257176197,招募資訊
557,學經歷,工作,-0.025790682941381583,招募資訊
558,徵才,工作,0.030255592112642136,招募資訊
559,實習,工作,0.04353531236500287,招募資訊
560,工作,工作,1.0,招募資訊
561,離職,工作,-0.03628914172738603,招募資訊
562,新鮮人,工作,-0.032250681919050755,招募資訊
563,畢業,工作,-0.0036473272732940702,招募資訊
564,招募人員,工作,0.11090437482144673,招募資訊
565,正向,工作,0.21485221964628665,情緒
566,負向,工作,0.09400430617552916,情緒
567,成就感,離職,-0.009310541214649776,成長價值
568,學習成長,離職,-0.027280681337561948,成長價值
569,創新,離職,-0.007203538976626678,成長價值
570,薪資,離職,0.027240918513679293,經濟報酬
571,福利,離職,0.0040991340706055986,經濟報酬
572,管理制度,離職,0.06570863057908928,經濟報酬
573,工作氛圍,離職,0.03605171562499938,人際價值
574,同事互動,離職,0.08449846973940028,人際價值
575,主管風格,離職,0.030935662372283044,人際價值
576,工作地點,離職,-0.011900229953118908,組織文化與制度
577,公司規模,離職,-0.021706303665854878,組織文化與制度
578,工作環境,離職,-0.012653678486508686,組織文化與制度
579,產業前景,離職,-0.0146581589902022,組織文化與制度
580,多元性,離職,0.06231283079095631,組織文化與制度
581,變化性,離職,-0.02137989524292011,組織文化與制度
582,工學院,離職,-0.013822969582746205,科系專業
583,面試,離職,-0.01437336867086881,招募資訊
584,學經歷,離職,0.019784612382367853,招募資訊
585,徵才,離職,0.03928278460306315,招募資訊
586,實習,離職,-0.014409307978489768,招募資訊
587,工作,離職,-0.03628914172738604,招募資訊
588,離職,離職,1.0,招募資訊
589,新鮮人,離職,-0.010706966701046107,招募資訊
590,畢業,離職,0.053732199482023735,招募資訊
591,招募人員,離職,0.07016356699764001,招募資訊
592,正向,離職,0.06585114850501561,情緒
593,負向,離職,0.21272191818244232,情緒
594,成就感,新鮮人,-0.006689060478538807,成長價值
595,學習成長,新鮮人,-0.01959951877722942,成長價值
596,創新,新鮮人,-0.005175306865980059,成長價值
597,薪資,新鮮人,0.05681588471895971,經濟報酬
598,福利,新鮮人,0.034799394211736806,經濟報酬
599,管理制度,新鮮人,0.023119624794722484,經濟報酬
600,工作氛圍,新鮮人,-0.02004482604217251,人際價值
601,同事互動,新鮮人,-0.023930403715116618,人際價值
602,主管風格,新鮮人,-0.006249196016976303,人際價值
603,工作地點,新鮮人,-0.008549595134134771,組織文化與制度
604,公司規模,新鮮人,0.012012107384849542,組織文化與制度
605,工作環境,新鮮人,0.0035001976310038473,組織文化與制度
606,產業前景,新鮮人,-0.010531000264004218,組織文化與制度
607,多元性,新鮮人,-0.006553151707787369,組織文化與制度
608,變化性,新鮮人,0.021902451834669916,組織文化與制度
609,工學院,新鮮人,-0.009930967212357608,科系專業
610,面試,新鮮人,-0.01032639565232754,招募資訊
611,學經歷,新鮮人,0.12972027972027908,招募資訊
612,徵才,新鮮人,-0.008121163358765206,招募資訊
613,實習,新鮮人,-0.010352215870152798,招募資訊
614,工作,新鮮人,-0.032250681919050755,招募資訊
615,離職,新鮮人,-0.010706966701046107,招募資訊
616,新鮮人,新鮮人,1.0,招募資訊
617,畢業,新鮮人,0.1847604654901244,招募資訊
618,招募人員,新鮮人,-0.004371758586349185,招募資訊
619,正向,新鮮人,0.03776317209161793,情緒
620,負向,新鮮人,0.030502682885698747,情緒
621,成就感,畢業,-0.006375540103247431,成長價值
622,學習成長,畢業,-0.01868087728754902,成長價值
623,創新,畢業,-0.004932737052763992,成長價值
624,薪資,畢業,-0.026156867278166043,經濟報酬
625,福利,畢業,-0.02502431679513303,經濟報酬
626,管理制度,畢業,0.027316570329298268,經濟報酬
627,工作氛圍,畢業,-0.019105312727327354,人際價值
628,同事互動,畢業,0.0036972282002986213,人際價值
629,主管風格,畢業,0.017451936612779887,人際價值
630,工作地點,畢業,-0.008148870356171846,組織文化與制度
631,公司規模,畢業,0.014080375199003724,組織文化與制度
632,工作環境,畢業,0.005636322793006859,組織文化與制度
633,產業前景,畢業,-0.010037405809961366,組織文化與制度
634,多元性,畢業,-0.006246001460101832,組織文化與制度
635,變化性,畢業,0.024427479587111937,組織文化與制度
636,工學院,畢業,-0.009465496676186812,科系專業
637,面試,畢業,0.042686814916599466,招募資訊
638,學經歷,畢業,0.08871435049327439,招募資訊
639,徵才,畢業,-0.007740519441400222,招募資訊
640,實習,畢業,-0.009867001150519035,招募資訊
641,工作,畢業,-0.0036473272732940707,招募資訊
642,離職,畢業,0.053732199482023735,招募資訊
643,新鮮人,畢業,0.18476046549012443,招募資訊
644,畢業,畢業,1.0,招募資訊
645,招募人員,畢業,-0.004166851574808046,招募資訊
646,正向,畢業,0.024092568900554803,情緒
647,負向,畢業,0.0073485773284347675,情緒
648,成就感,招募人員,-0.0038015844856159305,成長價值
649,學習成長,招募人員,-0.011138967385346416,成長價值
650,創新,招募人員,-0.002941274989684228,成長價值
651,薪資,招募人員,0.15998827281274536,經濟報酬
652,福利,招募人員,0.0868620365830418,經濟報酬
653,管理制度,招募人員,0.05092374634033267,經濟報酬
654,工作氛圍,招募人員,-0.011392048247026654,人際價值
655,同事互動,招募人員,-0.013600333229127272,人際價值
656,主管風格,招募人員,0.06158469067688851,人際價值
657,工作地點,招募人員,-0.004858979571870179,組織文化與制度
658,公司規模,招募人員,-0.008862894793520974,組織文化與制度
659,工作環境,招募人員,-0.011726178806742435,組織文化與制度
660,產業前景,招募人員,-0.005985068807510799,組織文化與制度
661,多元性,招募人員,-0.003724343642001881,組織文化與制度
662,變化性,招募人員,-0.008729619061423806,組織文化與制度
663,工學院,招募人員,-0.005644052853578964,科系專業
664,面試,招募人員,0.1194189300642509,招募資訊
665,學經歷,招募人員,-0.004371758586349186,招募資訊
666,徵才,招募人員,-0.0046154895338274176,招募資訊
667,實習,招募人員,-0.005883460520350523,招募資訊
668,工作,招募人員,0.11090437482144673,招募資訊
669,離職,招募人員,0.07016356699764001,招募資訊
670,新鮮人,招募人員,-0.004371758586349185,招募資訊
671,畢業,招募人員,-0.004166851574808046,招募資訊
672,招募人員,招募人員,1.0,招募資訊
673,正向,招募人員,0.1193385759491542,情緒
674,負向,招募人員,0.07562748500455246,情緒
675,成就感,正向,0.09611050676361735,成長價值
676,學習成長,正向,0.1035315648505473,成長價值
677,創新,正向,0.02656534895263269,成長價值
678,薪資,正向,0.1623845892351729,經濟報酬
679,福利,正向,0.3178406987553155,經濟報酬
680,管理制度,正向,0.19209674795947101,經濟報酬
681,工作氛圍,正向,0.1588790181580111,人際價值
682,同事互動,正向,0.29203463104416305,人際價值
683,主管風格,正向,0.2396684561682084,人際價值
684,工作地點,正向,0.018253363867889498,組織文化與制度
685,公司規模,正向,0.14933426654720539,組織文化與制度
686,工作環境,正向,0.08572086639169028,組織文化與制度
687,產業前景,正向,0.09903756537549405,組織文化與制度
688,多元性,正向,0.057845866461893845,組織文化與制度
689,變化性,正向,0.016499304187692836,組織文化與制度
690,工學院,正向,0.15678072623458608,科系專業
691,面試,正向,0.0746698828086653,招募資訊
692,學經歷,正向,0.08727598214907864,招募資訊
693,徵才,正向,0.06454406839305661,招募資訊
694,實習,正向,0.054684052240750916,招募資訊
695,工作,正向,0.21485221964628667,招募資訊
696,離職,正向,0.0658511485050156,招募資訊
697,新鮮人,正向,0.03776317209161793,招募資訊
698,畢業,正向,0.0240925689005548,招募資訊
699,招募人員,正向,0.1193385759491542,招募資訊
700,正向,正向,1.0,情緒
701,負向,正向,0.30948294800991466,情緒
702,成就感,負向,0.10890157503407771,成長價值
703,學習成長,負向,0.033356489699340734,成長價值
704,創新,負向,0.005187174613216517,成長價值
705,薪資,負向,0.10961573600044656,經濟報酬
706,福利,負向,0.0528988084130958,經濟報酬
707,管理制度,負向,0.09237688368563679,經濟報酬
708,工作氛圍,負向,0.22525337683386554,人際價值
709,同事互動,負向,0.14349808235814493,人際價值
710,主管風格,負向,0.23236998105056272,人際價值
711,工作地點,負向,0.06006112623354858,組織文化與制度
712,公司規模,負向,0.023787050906323548,組織文化與制度
713,工作環境,負向,-0.001085984300619436,組織文化與制度
714,產業前景,負向,0.03535984357490698,組織文化與制度
715,多元性,負向,0.011574215388474961,組織文化與制度
716,變化性,負向,0.029302137688527952,組織文化與制度
717,工學院,負向,0.08295902723307265,科系專業
718,面試,負向,0.004117213904763499,招募資訊
719,學經歷,負向,0.06611633224422411,招募資訊
720,徵才,負向,0.012866537225194315,招募資訊
721,實習,負向,0.03146446168253614,招募資訊
722,工作,負向,0.09400430617552916,招募資訊
723,離職,負向,0.21272191818244232,招募資訊
724,新鮮人,負向,0.030502682885698747,招募資訊
725,畢業,負向,0.007348577328434768,招募資訊
726,招募人員,負向,0.07562748500455246,招募資訊
727,正向,負向,0.30948294800991466,情緒
728,負向,負向,1.0,情緒
