,item1,item2,value,class
532,面試,理學院,-0.010757222675315778,招募資訊
533,徵才,理學院,-0.005471476398899798,招募資訊
534,實習,理學院,0.056695177229637246,招募資訊
535,工作,理學院,0.016445640354051178,招募資訊
536,離職,理學院,-0.0072136430078815735,招募資訊
537,新鮮人,理學院,-0.005414882822411635,招募資訊
538,畢業,理學院,-0.004939628777649876,招募資訊
539,出路,理學院,-0.004939628777649869,招募資訊
540,能力,理學院,0.05358056587014114,招募資訊
541,招募人員,理學院,-0.016748010175741915,招募資訊
542,正向,理學院,0.02509847431620893,情緒
543,負向,理學院,-0.004166404883627286,情緒
544,成就感,管理學院/商學院,-0.00841545591354733,成長價值
545,學習成長,管理學院/商學院,0.08780979337892261,成長價值
546,創新,管理學院/商學院,-0.0071349351721280525,成長價值
547,薪資,管理學院/商學院,0.0007602093906792075,經濟報酬
548,福利,管理學院/商學院,0.01810685326373737,經濟報酬
549,管理制度,管理學院/商學院,0.02846022985432855,經濟報酬
550,工作氛圍,管理學院/商學院,0.12528605043720697,人際價值
551,同事互動,管理學院/商學院,0.016053416718850796,人際價值
552,主管風格,管理學院/商學院,0.044005338240576904,人際價值
553,工作地點,管理學院/商學院,-0.010756207908137375,組織文化與制度
554,公司規模,管理學院/商學院,-0.019619881631356154,組織文化與制度
555,工作環境,管理學院/商學院,0.0498421430151945,組織文化與制度
556,產業前景,管理學院/商學院,-0.013812274111236113,組織文化與制度
557,多元性,管理學院/商學院,-0.008244468786331241,組織文化與制度
558,變化性,管理學院/商學院,0.02749071659117474,組織文化與制度
559,工學院,管理學院/商學院,0.005769788481185814,科系專業
560,理學院,管理學院/商學院,-0.006511003487771543,科系專業
561,管理學院/商學院,管理學院/商學院,0.9999999999999998,科系專業
562,社會學院,管理學院/商學院,-0.014360345948144811,科系專業
563,文學院,管理學院/商學院,-0.0061758036819514125,科系專業
564,面試,管理學院/商學院,0.05608108591879239,招募資訊
565,徵才,管理學院/商學院,-0.010217193189651114,招募資訊
566,實習,管理學院/商學院,0.0482386912612503,招募資訊
567,工作,管理學院/商學院,0.04855779860935968,招募資訊
568,離職,管理學院/商學院,0.024837784107717725,招募資訊
569,新鮮人,管理學院/商學院,-0.010111512846336627,招募資訊
570,畢業,管理學院/商學院,-0.00922404444923813,招募資訊
571,出路,管理學院/商學院,0.11144322793670398,招募資訊
572,能力,管理學院/商學院,-0.012482684551209072,招募資訊
573,招募人員,管理學院/商學院,-0.017636919161124646,招募資訊
574,正向,管理學院/商學院,0.02540515157946211,情緒
575,負向,管理學院/商學院,0.058673249067495915,情緒
576,成就感,社會學院,-0.009939568901685823,成長價值
577,學習成長,社會學院,0.005221634345706618,成長價值
578,創新,社會學院,-0.008427134605774957,成長價值
579,薪資,社會學院,0.006976146615468866,經濟報酬
580,福利,社會學院,-0.025173515170518312,經濟報酬
581,管理制度,社會學院,0.0268055834269732,經濟報酬
582,工作氛圍,社會學院,0.009578647336218991,人際價值
583,同事互動,社會學院,-0.03557208628116527,人際價值
584,主管風格,社會學院,0.03032499849691818,人際價值
585,工作地點,社會學院,-0.012704251643892505,組織文化與制度
586,公司規模,社會學院,-0.02317321453777063,組織文化與制度
587,工作環境,社會學院,-0.03066015611673252,組織文化與制度
588,產業前景,社會學院,0.01245526510926759,組織文化與制度
589,多元性,社會學院,-0.009737614503763042,組織文化與制度
590,變化性,社會學院,-0.022824732481798813,組織文化與制度
591,工學院,社會學院,0.004404122939385311,科系專業
592,理學院,社會學院,-0.007690203412703947,科系專業
593,管理學院/商學院,社會學院,-0.014360345948144811,科系專業
594,社會學院,社會學院,1.0,科系專業
595,文學院,社會學院,-0.007294295977621689,科系專業
596,面試,社會學院,-0.003108970022407097,招募資訊
597,徵才,社會學院,-0.012067616625129956,招募資訊
598,實習,社會學院,0.0002510375129208488,招募資訊
599,工作,社會學院,0.004651155424137241,招募資訊
600,離職,社會學院,0.06704127312627459,招募資訊
601,新鮮人,社會學院,0.167074748874984,招募資訊
602,畢業,社會學院,0.05442760545320847,招募資訊
603,出路,社會學院,-0.010894599923911634,招募資訊
604,能力,社會學院,0.0306986578081507,招募資訊
605,招募人員,社會學院,0.036887275934059875,招募資訊
606,正向,社會學院,-0.004028072878617538,情緒
607,負向,社會學院,0.09683938655566245,情緒
608,成就感,文學院,-0.004274606366845322,成長價值
609,學習成長,文學院,0.04733544641469791,成長價值
610,創新,文學院,-0.0036241695788233256,成長價值
611,薪資,文學院,-0.01753850900656991,經濟報酬
612,福利,文學院,-0.016779022908780375,經濟報酬
613,管理制度,文學院,0.022265075843743876,經濟報酬
614,工作氛圍,文學院,0.021814314591926773,人際價值
615,同事互動,文學院,0.04202997696411766,人際價值
616,主管風格,文學院,0.07931274878736765,人際價值
617,工作地點,文學院,-0.005463584537733551,組織文化與制度
618,公司規模,文學院,0.022333406596406334,組織文化與制度
619,工作環境,文學院,-0.013185692442136682,組織文化與制度
620,產業前景,文學院,-0.007015904481354982,組織文化與制度
621,多元性,文學院,-0.004187753952649893,組織文化與制度
622,變化性,文學院,0.07737669192707798,組織文化與制度
623,工學院,文學院,0.08172087662680938,科系專業
624,理學院,文學院,-0.003307245293576511,科系專業
625,管理學院/商學院,文學院,-0.0061758036819514125,科系專業
626,社會學院,文學院,-0.0072942959776216895,科系專業
627,文學院,文學院,0.9999999999999998,科系專業
628,面試,文學院,-0.010203418801811233,招募資訊
629,徵才,文學院,0.08371631308078471,招募資訊
630,實習,文學院,-0.014015310560101869,招募資訊
631,工作,文學院,0.024664792642002525,招募資訊
632,離職,文學院,-0.006842269879294124,招募資訊
633,新鮮人,文學院,-0.005136113555274893,招募資訊
634,畢業,文學院,-0.0046853265629142535,招募資訊
635,出路,文學院,-0.004685326562914262,招募資訊
636,能力,文學院,0.04007359192444233,招募資訊
637,招募人員,文學院,0.08571265321816798,招募資訊
638,正向,文學院,0.03713087404905511,情緒
639,負向,文學院,-0.0072089534801946485,情緒
640,成就感,面試,0.015092549426480386,成長價值
641,學習成長,面試,0.00942964558341287,成長價值
642,創新,面試,0.02918540917345115,成長價值
643,薪資,面試,0.035899293665034894,經濟報酬
644,福利,面試,-0.007432161209621694,經濟報酬
645,管理制度,面試,0.017756762212316434,經濟報酬
646,工作氛圍,面試,-0.0041178978584162735,人際價值
647,同事互動,面試,0.07184970139487849,人際價值
648,主管風格,面試,0.0466792476619967,人際價值
649,工作地點,面試,0.0144564192382348,組織文化與制度
650,公司規模,面試,0.022397336738613043,組織文化與制度
651,工作環境,面試,0.005028029040341749,組織文化與制度
652,產業前景,面試,-0.008822602212358283,組織文化與制度
653,多元性,面試,0.021887665898774014,組織文化與制度
654,變化性,面試,-0.0319277289083945,組織文化與制度
655,工學院,面試,-0.005128401796732613,科系專業
656,理學院,面試,-0.010757222675315778,科系專業
657,管理學院/商學院,面試,0.05608108591879239,科系專業
658,社會學院,面試,-0.0031089700224070965,科系專業
659,文學院,面試,-0.010203418801811233,科系專業
660,面試,面試,0.9999999999999998,招募資訊
661,徵才,面試,-0.01688044284789882,招募資訊
662,實習,面試,0.1381641984317872,招募資訊
663,工作,面試,0.0481734763375279,招募資訊
664,離職,面試,-0.0020754808960447156,招募資訊
665,新鮮人,面試,0.01232762009419735,招募資訊
666,畢業,面試,0.016542698125014018,招募資訊
667,出路,面試,0.08010729786305204,招募資訊
668,能力,面試,0.05434225201197596,招募資訊
669,招募人員,面試,0.04890473932994021,招募資訊
670,正向,面試,0.0705238780321724,情緒
671,負向,面試,0.034127728258192803,情緒
672,成就感,徵才,-0.007071869720763367,成長價值
673,學習成長,徵才,0.021476124442815214,成長價值
674,創新,徵才,-0.005995793041010983,成長價值
675,薪資,徵才,0.005934262686411156,經濟報酬
676,福利,徵才,-0.010876014652135307,經濟報酬
677,管理制度,徵才,0.01145895859520472,經濟報酬
678,工作氛圍,徵才,-0.022459245013727154,人際價值
679,同事互動,徵才,0.03566148443051852,人際價值
680,主管風格,徵才,0.02299970504770586,人際價值
681,工作地點,徵才,-0.009038904344248151,組織文化與制度
682,公司規模,徵才,-0.016487430777266363,組織文化與制度
683,工作環境,徵才,0.01822494817441441,組織文化與制度
684,產業前景,徵才,-0.01160704827707428,組織文化與制度
685,多元性,徵才,-0.006928181880196905,組織文化與制度
686,變化性,徵才,-0.016239490476813372,組織文化與制度
687,工學院,徵才,-0.015732925332940472,科系專業
688,理學院,徵才,-0.005471476398899798,科系專業
689,管理學院/商學院,徵才,-0.010217193189651112,科系專業
690,社會學院,徵才,-0.012067616625129956,科系專業
691,文學院,徵才,0.08371631308078471,科系專業
692,面試,徵才,-0.016880442847898823,招募資訊
693,徵才,徵才,1.0,招募資訊
694,實習,徵才,-0.003159306120471622,招募資訊
695,工作,徵才,0.030092072461804575,招募資訊
696,離職,徵才,0.03926771448675636,招募資訊
697,新鮮人,徵才,-0.008497139342623633,招募資訊
698,畢業,徵才,-0.007751361460824957,招募資訊
699,出路,徵才,-0.007751361460824961,招募資訊
700,能力,徵才,0.05359575527811551,招募資訊
701,招募人員,徵才,0.027745547026169326,招募資訊
702,正向,徵才,0.045683289365082244,情緒
703,負向,徵才,-0.004228679240759927,情緒
704,成就感,實習,0.02709021011975229,成長價值
705,學習成長,實習,0.05799740377803964,成長價值
706,創新,實習,0.04907477528513338,成長價值
707,薪資,實習,-0.026539456903480765,經濟報酬
708,福利,實習,-0.021325327679142896,經濟報酬
709,管理制度,實習,0.0043398693090432455,經濟報酬
710,工作氛圍,實習,0.05892941973852711,人際價值
711,同事互動,實習,-0.003778190411846699,人際價值
712,主管風格,實習,0.05939761764116583,人際價值
713,工作地點,實習,0.02692506418583257,組織文化與制度
714,公司規模,實習,0.020958079342630456,組織文化與制度
715,工作環境,實習,-0.014387313757716532,組織文化與制度
716,產業前景,實習,0.035544463447725036,組織文化與制度
717,多元性,實習,-0.018709919614379164,組織文化與制度
718,變化性,實習,-0.004572556933166528,組織文化與制度
719,工學院,實習,0.04999254367679237,科系專業
720,理學院,實習,0.05669517722963725,科系專業
721,管理學院/商學院,實習,0.0482386912612503,科系專業
722,社會學院,實習,0.00025103751292084877,科系專業
723,文學院,實習,-0.014015310560101869,科系專業
724,面試,實習,0.1381641984317872,招募資訊
725,徵才,實習,-0.0031593061204716224,招募資訊
726,實習,實習,0.9999999999999998,招募資訊
727,工作,實習,0.04722830108103826,招募資訊
728,離職,實習,0.001574835802993583,招募資訊
729,新鮮人,實習,-0.022946971774382614,招募資訊
730,畢業,實習,0.004380089818598993,招募資訊
731,出路,實習,0.02969313901122501,招募資訊
732,能力,實習,0.023674329938660255,招募資訊
733,招募人員,實習,0.0663458180520948,招募資訊
734,正向,實習,0.04332859643016037,情緒
735,負向,實習,0.023430988460463726,情緒
736,成就感,工作,0.021255949506016978,成長價值
737,學習成長,工作,0.028073933406653827,成長價值
738,創新,工作,-0.023873500083196213,成長價值
739,薪資,工作,0.025042731407302985,經濟報酬
740,福利,工作,0.0013738297774834498,經濟報酬
741,管理制度,工作,0.05782503080885878,經濟報酬
742,工作氛圍,工作,0.08541656950709531,人際價值
743,同事互動,工作,0.17209278866075534,人際價值
744,主管風格,工作,0.06751748806273122,人際價值
745,工作地點,工作,-0.0016649799166275306,組織文化與制度
746,公司規模,工作,0.06278928987801326,組織文化與制度
747,工作環境,工作,0.011810115707036996,組織文化與制度
748,產業前景,工作,0.0790170584522288,組織文化與制度
749,多元性,工作,0.04805472901895997,組織文化與制度
750,變化性,工作,0.04565910632125076,組織文化與制度
751,工學院,工作,0.06927501081858153,科系專業
752,理學院,工作,0.016445640354051178,科系專業
753,管理學院/商學院,工作,0.04855779860935967,科系專業
754,社會學院,工作,0.0046511554241372415,科系專業
755,文學院,工作,0.024664792642002525,科系專業
756,面試,工作,0.048173476337527894,招募資訊
757,徵才,工作,0.030092072461804578,招募資訊
758,實習,工作,0.04722830108103826,招募資訊
759,工作,工作,0.9999999999999998,招募資訊
760,離職,工作,-0.036474703765739164,招募資訊
761,新鮮人,工作,-0.03383313190023814,招募資訊
762,畢業,工作,-0.003782680497813213,招募資訊
763,出路,工作,0.00975781013988161,招募資訊
764,能力,工作,0.10747442797634155,招募資訊
765,招募人員,工作,0.10041829642560933,招募資訊
766,正向,工作,0.1388904751341769,情緒
767,負向,工作,0.10426824790311859,情緒
768,成就感,離職,-0.009323615756451397,成長價值
769,學習成長,離職,-0.027884716453593802,成長價值
770,創新,離職,-0.007904906718722375,成長價值
771,薪資,離職,0.027189960080183994,經濟報酬
772,福利,離職,0.004048636823258859,經濟報酬
773,管理制度,離職,0.06485547776592326,經濟報酬
774,工作氛圍,離職,0.03079992421496121,人際價值
775,同事互動,離職,0.08080104259324769,人際價值
776,主管風格,離職,0.031302450332539075,人際價值
777,工作地點,離職,-0.011916971648622475,組織文化與制度
778,公司規模,離職,-0.02173717495487579,組織文化與制度
779,工作環境,離職,-0.012694213152188848,組織文化與制度
780,產業前景,離職,-0.015302835385143331,組織文化與制度
781,多元性,離職,0.062301040345728344,組織文化與制度
782,變化性,離職,-0.021410288263909814,組織文化與制度
783,工學院,離職,-0.02074242828577484,科系專業
784,理學院,離職,-0.007213643007881574,科系專業
785,管理學院/商學院,離職,0.024837784107717725,科系專業
786,社會學院,離職,0.06704127312627459,科系專業
787,文學院,離職,-0.006842269879294125,科系專業
788,面試,離職,-0.0020754808960447156,招募資訊
789,徵才,離職,0.03926771448675636,招募資訊
790,實習,離職,0.0015748358029935832,招募資訊
791,工作,離職,-0.03647470376573917,招募資訊
792,離職,離職,1.0,招募資訊
793,新鮮人,離職,-0.011202703865859222,招募資訊
794,畢業,離職,0.053718833062375536,招募資訊
795,出路,離職,-0.010219463692594223,招募資訊
796,能力,離職,0.0007650198490190011,招募資訊
797,招募人員,離職,0.052064644436074545,招募資訊
798,正向,離職,0.005172095049825014,情緒
799,負向,離職,0.05995068156657172,情緒
800,成就感,新鮮人,-0.006998722663044767,成長價值
801,學習成長,新鮮人,-0.02093151434960277,成長價值
802,創新,新鮮人,-0.005933776256630494,成長價值
803,薪資,新鮮人,0.051990632286108195,經濟報酬
804,福利,新鮮人,0.031007529452285264,經濟報酬
805,管理制度,新鮮人,0.036454138119160234,經濟報酬
806,工作氛圍,新鮮人,-0.022226940438529474,人際價值
807,同事互動,新鮮人,-0.02504728010744517,人際價值
808,主管風格,新鮮人,-0.00823945412827346,人際價值
809,工作地點,新鮮人,-0.008945411493858057,組織文化與制度
810,公司規模,新鮮人,0.010124559825937653,組織文化與制度
811,工作環境,新鮮人,0.0015259838381830406,組織文化與制度
812,產業前景,新鮮人,-0.011486992130144244,組織文化與制度
813,多元性,新鮮人,-0.006856521040859336,組織文化與制度
814,變化性,新鮮人,0.019618166190721414,組織文化與制度
815,工學院,新鮮人,-0.015570193659019429,科系專業
816,理學院,新鮮人,-0.005414882822411635,科系專業
817,管理學院/商學院,新鮮人,-0.010111512846336627,科系專業
818,社會學院,新鮮人,0.16707474887498397,科系專業
819,文學院,新鮮人,-0.005136113555274894,科系專業
820,面試,新鮮人,0.01232762009419735,招募資訊
821,徵才,新鮮人,-0.008497139342623635,招募資訊
822,實習,新鮮人,-0.022946971774382614,招募資訊
823,工作,新鮮人,-0.033833131900238136,招募資訊
824,離職,新鮮人,-0.01120270386585922,招募資訊
825,新鮮人,新鮮人,1.0,招募資訊
826,畢業,新鮮人,0.17630942857110768,招募資訊
827,出路,新鮮人,-0.007671186159729121,招募資訊
828,能力,新鮮人,0.06561164512515924,招募資訊
829,招募人員,新鮮人,-0.026009465416605437,招募資訊
830,正向,新鮮人,0.042613631979093826,情緒
831,負向,新鮮人,-0.02513478904896971,情緒
832,成就感,畢業,-0.006384457984959534,成長價值
833,學習成長,畢業,-0.019094394843255393,成長價值
834,創新,畢業,-0.005412979914555812,成長價值
835,薪資,畢業,-0.0261951310276829,經濟報酬
836,福利,畢業,-0.02506077930839776,經濟報酬
837,管理制度,畢業,0.026839961194670508,經濟報酬
838,工作氛圍,畢業,-0.020276123829466645,人際價值
839,同事互動,畢業,0.0028382652264325584,人際價值
840,主管風格,畢業,0.017678920948194496,人際價值
841,工作地點,畢業,-0.008160289611456751,組織文化與制度
842,公司規模,畢業,0.014060093962379405,組織文化與制度
843,工作環境,畢業,0.00560923334299431,組織文化與制度
844,產業前景,畢業,-0.010478800512515448,組織文化與制度
845,多元性,畢業,-0.006254737130748573,組織文化與制度
846,變化性,畢業,0.024407770587965977,組織文化與制度
847,工學院,畢業,-0.014203627150221516,科系專業
848,理學院,畢業,-0.004939628777649876,科系專業
849,管理學院/商學院,畢業,-0.009224044449238132,科系專業
850,社會學院,畢業,0.05442760545320847,科系專業
851,文學院,畢業,-0.0046853265629142535,科系專業
852,面試,畢業,0.016542698125014018,招募資訊
853,徵才,畢業,-0.007751361460824957,招募資訊
854,實習,畢業,0.004380089818598993,招募資訊
855,工作,畢業,-0.0037826804978132126,招募資訊
856,離職,畢業,0.053718833062375536,招募資訊
857,新鮮人,畢業,0.1763094285711077,招募資訊
858,畢業,畢業,0.9999999999999998,招募資訊
859,出路,畢業,-0.006997900629811052,招募資訊
860,能力,畢業,0.02774547953997889,招募資訊
861,招募人員,畢業,0.021796895079695195,招募資訊
862,正向,畢業,0.025606040099901563,情緒
863,負向,畢業,-0.020496431694363822,情緒
864,成就感,出路,-0.006384457984959563,成長價值
865,學習成長,出路,0.06171982333158136,成長價值
866,創新,出路,-0.005412979914555823,成長價值
867,薪資,出路,0.03270298389237278,經濟報酬
868,福利,出路,0.017616689833359078,經濟報酬
869,管理制度,出路,-0.03089203306412014,經濟報酬
870,工作氛圍,出路,-0.020276123829466648,人際價值
871,同事互動,出路,0.028525458061882156,人際價值
872,主管風格,出路,-0.003916976542851299,人際價值
873,工作地點,出路,-0.008160289611456756,組織文化與制度
874,公司規模,出路,0.07194986567014466,組織文化與制度
875,工作環境,出路,0.05621542005502577,組織文化與制度
876,產業前景,出路,0.03387118165663069,組織文化與制度
877,多元性,出路,-0.006254737130748587,組織文化與制度
878,變化性,出路,0.024407770587965984,組織文化與制度
879,工學院,出路,0.02667441178811596,科系專業
880,理學院,出路,-0.004939628777649869,科系專業
881,管理學院/商學院,出路,0.11144322793670398,科系專業
882,社會學院,出路,-0.010894599923911634,科系專業
883,文學院,出路,-0.004685326562914262,科系專業
884,面試,出路,0.08010729786305203,招募資訊
885,徵才,出路,-0.0077513614608249615,招募資訊
886,實習,出路,0.02969313901122501,招募資訊
887,工作,出路,0.00975781013988161,招募資訊
888,離職,出路,-0.010219463692594223,招募資訊
889,新鮮人,出路,-0.007671186159729121,招募資訊
890,畢業,出路,-0.006997900629811051,招募資訊
891,出路,出路,1.0,招募資訊
892,能力,出路,0.05182614604060043,招募資訊
893,招募人員,出路,-0.0009648843250082043,招募資訊
894,正向,出路,0.06540846160004536,情緒
895,負向,出路,0.008691460644269873,情緒
896,成就感,能力,-0.018626180271160246,成長價值
897,學習成長,能力,0.09245466090705809,成長價值
898,創新,能力,-0.015791965415107134,成長價值
899,薪資,能力,0.015126886505667863,經濟報酬
900,福利,能力,0.003429053645240009,經濟報酬
901,管理制度,能力,0.06633869941126175,經濟報酬
902,工作氛圍,能力,0.08494175921813599,人際價值
903,同事互動,能力,0.3326129547104453,人際價值
904,主管風格,能力,0.12181137077974144,人際價值
905,工作地點,能力,0.0006108719316681905,組織文化與制度
906,公司規模,能力,0.1226951493368026,組織文化與制度
907,工作環境,能力,-0.05140455804565888,組織文化與制度
908,產業前景,能力,-0.009360010038529766,組織文化與制度
909,多元性,能力,0.03556063649665668,組織文化與制度
910,變化性,能力,0.03196880504094301,組織文化與制度
911,工學院,能力,-0.012112130465825058,科系專業
912,理學院,能力,0.05358056587014115,科系專業
913,管理學院/商學院,能力,-0.012482684551209074,科系專業
914,社會學院,能力,0.030698657808150703,科系專業
915,文學院,能力,0.04007359192444233,科系專業
916,面試,能力,0.05434225201197597,招募資訊
917,徵才,能力,0.053595755278115505,招募資訊
918,實習,能力,0.023674329938660255,招募資訊
919,工作,能力,0.10747442797634153,招募資訊
920,離職,能力,0.0007650198490190012,招募資訊
921,新鮮人,能力,0.06561164512515924,招募資訊
922,畢業,能力,0.027745479539978895,招募資訊
923,出路,能力,0.051826146040600436,招募資訊
924,能力,能力,0.9999999999999999,招募資訊
925,招募人員,能力,0.11040145884081434,招募資訊
926,正向,能力,0.11658327318366134,情緒
927,負向,能力,0.07561121328554986,情緒
928,成就感,招募人員,0.01988615846387662,成長價值
929,學習成長,招募人員,0.0022384069422142056,成長價值
930,創新,招募人員,0.010991363613539022,成長價值
931,薪資,招募人員,0.07094149726180074,經濟報酬
932,福利,招募人員,0.05490677333968636,經濟報酬
933,管理制度,招募人員,0.07795245865295937,經濟報酬
934,工作氛圍,招募人員,0.1176371004457454,人際價值
935,同事互動,招募人員,0.17800394401995834,人際價值
936,主管風格,招募人員,0.9190764057899578,人際價值
937,工作地點,招募人員,-0.027667790354622655,組織文化與制度
938,公司規模,招募人員,0.09346942132384037,組織文化與制度
939,工作環境,招募人員,0.0018601001247897078,組織文化與制度
940,產業前景,招募人員,-0.015479408278094369,組織文化與制度
941,多元性,招募人員,-0.021206937976056984,組織文化與制度
942,變化性,招募人員,0.056262713047681934,組織文化與制度
943,工學院,招募人員,-0.038918060423339174,科系專業
944,理學院,招募人員,-0.01674801017574191,科系專業
945,管理學院/商學院,招募人員,-0.017636919161124646,科系專業
946,社會學院,招募人員,0.03688727593405988,科系專業
947,文學院,招募人員,0.08571265321816797,科系專業
948,面試,招募人員,0.04890473932994021,招募資訊
949,徵才,招募人員,0.027745547026169326,招募資訊
950,實習,招募人員,0.0663458180520948,招募資訊
951,工作,招募人員,0.10041829642560933,招募資訊
952,離職,招募人員,0.052064644436074545,招募資訊
953,新鮮人,招募人員,-0.026009465416605437,招募資訊
954,畢業,招募人員,0.0217968950796952,招募資訊
955,出路,招募人員,-0.0009648843250082043,招募資訊
956,能力,招募人員,0.11040145884081433,招募資訊
957,招募人員,招募人員,1.0,招募資訊
958,正向,招募人員,0.1857828983415036,情緒
959,負向,招募人員,0.14492525810102821,情緒
960,成就感,正向,0.03243971601336824,成長價值
961,學習成長,正向,0.08211297934931366,成長價值
962,創新,正向,-0.021243699306414364,成長價值
963,薪資,正向,0.15812459251397776,經濟報酬
964,福利,正向,0.4579599142178915,經濟報酬
965,管理制度,正向,0.1040996750936808,經濟報酬
966,工作氛圍,正向,0.17008837819036732,人際價值
967,同事互動,正向,0.17092302372851526,人際價值
968,主管風格,正向,0.17017784458467028,人際價值
969,工作地點,正向,0.024309863014175814,組織文化與制度
970,公司規模,正向,0.11224054661491534,組織文化與制度
971,工作環境,正向,0.14357084574965717,組織文化與制度
972,產業前景,正向,-0.013369590762077964,組織文化與制度
973,多元性,正向,0.005098987517335801,組織文化與制度
974,變化性,正向,0.03125469637615401,組織文化與制度
975,工學院,正向,0.043893845762499197,科系專業
976,理學院,正向,0.02509847431620893,科系專業
977,管理學院/商學院,正向,0.02540515157946211,科系專業
978,社會學院,正向,-0.004028072878617538,科系專業
979,文學院,正向,0.03713087404905511,科系專業
980,面試,正向,0.0705238780321724,招募資訊
981,徵才,正向,0.04568328936508224,招募資訊
982,實習,正向,0.04332859643016038,招募資訊
983,工作,正向,0.1388904751341769,招募資訊
984,離職,正向,0.005172095049825014,招募資訊
985,新鮮人,正向,0.04261363197909382,招募資訊
986,畢業,正向,0.025606040099901563,招募資訊
987,出路,正向,0.06540846160004536,招募資訊
988,能力,正向,0.11658327318366132,招募資訊
989,招募人員,正向,0.1857828983415036,招募資訊
990,正向,正向,1.0,情緒
991,負向,正向,0.08196387312597157,情緒
992,成就感,負向,0.021244185839210998,成長價值
993,學習成長,負向,-0.005955036483690749,成長價值
994,創新,負向,-0.027142927660492713,成長價值
995,薪資,負向,0.030827442247603934,經濟報酬
996,福利,負向,-0.03598200167866575,經濟報酬
997,管理制度,負向,0.0458983488768226,經濟報酬
998,工作氛圍,負向,0.34875797581435125,人際價值
999,同事互動,負向,0.1311257683952919,人際價值
1000,主管風格,負向,0.13497036324323902,人際價值
1001,工作地點,負向,0.040471735071884396,組織文化與制度
1002,公司規模,負向,-0.020105526396158157,組織文化與制度
1003,工作環境,負向,0.007591498349787107,組織文化與制度
1004,產業前景,負向,-0.007553016580582548,組織文化與制度
1005,多元性,負向,0.017551517355213028,組織文化與制度
1006,變化性,負向,-0.03954382336416227,組織文化與制度
1007,工學院,負向,0.04726235108462067,科系專業
1008,理學院,負向,-0.004166404883627286,科系專業
1009,管理學院/商學院,負向,0.0586732490674959,科系專業
1010,社會學院,負向,0.09683938655566245,科系專業
1011,文學院,負向,-0.007208953480194649,科系專業
1012,面試,負向,0.034127728258192803,招募資訊
1013,徵才,負向,-0.004228679240759927,招募資訊
1014,實習,負向,0.02343098846046373,招募資訊
1015,工作,負向,0.10426824790311859,招募資訊
1016,離職,負向,0.05995068156657172,招募資訊
1017,新鮮人,負向,-0.025134789048969708,招募資訊
1018,畢業,負向,-0.020496431694363826,招募資訊
1019,出路,負向,0.008691460644269873,招募資訊
1020,能力,負向,0.07561121328554987,招募資訊
1021,招募人員,負向,0.14492525810102821,招募資訊
1022,正向,負向,0.08196387312597156,情緒
1023,負向,負向,1.0,情緒
