,item1,item2,value,class
530,公司規模,多元性,0.019052660465997864,組織文化與制度
531,工作環境,多元性,-0.017577235145867637,組織文化與制度
532,產業前景,多元性,-0.008971461507420083,組織文化與制度
533,多元性,多元性,1.0,組織文化與制度
534,變化性,多元性,0.030563054965499284,組織文化與制度
535,馬力,多元性,-0.0034127390560128685,產品與服務
536,操控,多元性,-0.001968977041526676,產品與服務
537,安全,多元性,-0.004408894233525815,產品與服務
538,配備,多元性,-0.00691849801938262,產品與服務
539,價錢,多元性,-0.003412739056012966,產品與服務
540,科技,多元性,-0.003942062539135118,產品與服務
541,品質,多元性,-0.006846938183496239,產品與服務
542,品牌,多元性,-0.0058884498371503885,產品與服務
543,空間,多元性,-0.004831384180515223,產品與服務
544,保養,多元性,-0.0070174972335103804,產品與服務
545,尺寸,多元性,-0.003942062539134985,產品與服務
546,變速箱,多元性,-0.0027855213990326533,產品與服務
547,引擎,多元性,-0.0019689770415266487,產品與服務
548,工學院,多元性,-0.008460287517193795,科系專業
549,面試,多元性,-0.00879715684956433,招募資訊
550,學經歷,多元性,-0.00655315170778751,招募資訊
551,徵才,多元性,-0.006918498019382703,招募資訊
552,實習,多元性,-0.008819153344153344,招募資訊
553,工作,多元性,0.048196199614043374,招募資訊
554,離職,多元性,0.062312830790959686,招募資訊
555,新鮮人,多元性,-0.006553151707787527,招募資訊
556,畢業,多元性,-0.006246001460102013,招募資訊
557,招募人員,多元性,-0.0037243436420019427,招募資訊
558,正向,多元性,0.06469996995813045,情緒
559,負向,多元性,-0.03414436392050471,情緒
560,成就感,變化性,-0.013356855988984293,成長價值
561,學習成長,變化性,0.034707675644350414,成長價值
562,創新,變化性,-0.010334161087267745,成長價值
563,薪資,變化性,0.059444913166982395,經濟報酬
564,福利,變化性,0.06346769004710369,經濟報酬
565,管理制度,變化性,0.03319075599808703,經濟報酬
566,工作氛圍,變化性,-0.0009491243148561769,人際價值
567,同事互動,變化性,0.09618318482216653,人際價值
568,主管風格,變化性,0.04655183234651616,人際價值
569,工作地點,變化性,0.022542751433426454,組織文化與制度
570,公司規模,變化性,0.20467609220325225,組織文化與制度
571,工作環境,變化性,-0.031383584034862716,組織文化與制度
572,產業前景,變化性,-0.02102852177784176,組織文化與制度
573,多元性,變化性,0.030563054965499284,組織文化與制度
574,變化性,變化性,1.0,組織文化與制度
575,馬力,變化性,-0.007999238195705602,產品與服務
576,操控,變化性,-0.004615154015159187,產品與服務
577,安全,變化性,-0.010334161087267216,產品與服務
578,配備,變化性,0.045603568957908354,產品與服務
579,價錢,變化性,0.13430819686616846,產品與服務
580,科技,變化性,-0.00923993798393476,產品與服務
581,品質,變化性,0.019639939012013972,產品與服務
582,品牌,變化性,0.07119310570388356,產品與服務
583,空間,變化性,-0.011324450021109204,產品與服務
584,保養,變化性,-0.016448556712722984,產品與服務
585,尺寸,變化性,-0.009239937983934757,產品與服務
586,變速箱,變化性,-0.006529080836356682,產品與服務
587,引擎,變化性,-0.004615154015159124,產品與服務
588,工學院,變化性,0.0031773287284102484,科系專業
589,面試,變化性,-0.020619963006155494,招募資訊
590,學經歷,變化性,-0.015360161026910946,招募資訊
591,徵才,變化性,-0.016216508999142933,招募資訊
592,實習,變化性,-0.0206715213576159,招募資訊
593,工作,變化性,0.04596322006356393,招募資訊
594,離職,變化性,-0.021379895242919597,招募資訊
595,新鮮人,變化性,0.021902451834669236,招募資訊
596,畢業,變化性,0.024427479587112888,招募資訊
597,招募人員,變化性,-0.00872961906142376,招募資訊
598,正向,變化性,0.0029947711279444756,情緒
599,負向,變化性,-0.04979214968099202,情緒
600,成就感,馬力,-0.003483517391488605,成長價值
601,學習成長,馬力,-0.010207003620962947,成長價值
602,創新,馬力,-0.002695187393173372,成長價值
603,薪資,馬力,0.09297109362734483,經濟報酬
604,福利,馬力,0.1806343806969586,經濟報酬
605,管理制度,馬力,0.053715925645822955,經濟報酬
606,工作氛圍,馬力,-0.010438909971184426,人際價值
607,同事互動,馬力,-0.01246243441727152,人際價值
608,主管風格,馬力,0.06424817893748028,人際價值
609,工作地點,馬力,-0.004452443423930805,組織文化與制度
610,公司規模,馬力,-0.008121363149756134,組織文化與制度
611,工作環境,馬力,0.1275019441695041,組織文化與制度
612,產業前景,馬力,-0.005484316173718327,組織文化與制度
613,多元性,馬力,-0.0034127390560128685,組織文化與制度
614,變化性,馬力,-0.007999238195705602,組織文化與制度
615,馬力,馬力,1.0,產品與服務
616,操控,馬力,-0.001203649218758199,產品與服務
617,安全,馬力,-0.002695187393173417,產品與服務
618,配備,馬力,0.285982959817865,產品與服務
619,價錢,馬力,-0.0020862308762170227,產品與服務
620,科技,馬力,-0.0024098099649992543,產品與服務
621,品質,馬力,-0.004185580441842418,產品與服務
622,品牌,馬力,-0.0035996499180546058,產品與服務
623,空間,馬力,-0.0029534584059389387,產品與服務
624,保養,馬力,-0.004289844363143392,產品與服務
625,尺寸,馬力,-0.0024098099649992326,產品與服務
626,變速箱,馬力,-0.001702808405109844,產品與服務
627,引擎,馬力,-0.0012036492187581962,產品與服務
628,工學院,馬力,-0.0051718319948736114,科系專業
629,面試,馬力,-0.005377762536560944,招募資訊
630,學經歷,馬力,0.1709221012048784,招募資訊
631,徵才,馬力,-0.0042293254620952994,招募資訊
632,實習,馬力,-0.0053912091451145585,招募資訊
633,工作,馬力,-0.01679545456538082,招募資訊
634,離職,馬力,-0.005575955671629958,招募資訊
635,新鮮人,馬力,-0.004005986746989253,招募資訊
636,畢業,馬力,-0.003818223686338539,招募資訊
637,招募人員,馬力,0.2164398870576676,招募資訊
638,正向,馬力,0.1135046352061371,情緒
639,負向,馬力,0.014617501712582399,情緒
640,成就感,操控,-0.0020098125450041904,成長價值
641,學習成長,操控,-0.005888922493810325,成長價值
642,創新,操控,-0.0015549861892960157,成長價值
643,薪資,操控,-0.008245638666265953,經濟報酬
644,福利,操控,-0.007888615711067344,經濟報酬
645,管理制度,操控,-0.009699801484101309,經濟報酬
646,工作氛圍,操控,-0.0060227206752343,人際價值
647,同事互動,操控,-0.007190191469783387,人際價值
648,主管風格,操控,-0.008026952563556898,人際價值
649,工作地點,操控,-0.002568833636714972,組織文化與制度
650,公司規模,操控,-0.004685613908745348,組織文化與制度
651,工作環境,操控,-0.006199368016132408,組織文化與制度
652,產業前景,操控,-0.0031641717861490967,組織文化與制度
653,多元性,操控,-0.001968977041526676,組織文化與制度
654,變化性,操控,-0.004615154015159187,組織文化與制度
655,馬力,操控,-0.0012036492187581993,產品與服務
656,操控,操控,1.0,產品與服務
657,安全,操控,-0.001554986189295971,產品與服務
658,配備,操控,-0.0024401059088704075,產品與服務
659,價錢,操控,-0.001203649218758148,產品與服務
660,科技,操控,-0.001390337912641174,產品與服務
661,品質,操控,-0.0024148672547730198,產品與服務
662,品牌,操控,-0.0020768151123933907,產品與服務
663,空間,操控,-0.001703995441477416,產品與服務
664,保養,操控,-0.0024750222399424473,產品與服務
665,尺寸,操控,-0.001390337912641145,產品與服務
666,變速箱,操控,-0.000982433933784883,產品與服務
667,引擎,操控,-0.0006944444444443739,產品與服務
668,工學院,操控,-0.0029838842915920036,科系專業
669,面試,操控,-0.003102695751266083,招募資訊
670,學經歷,操控,-0.002311250817604902,招募資訊
671,徵才,操控,-0.002440105908870434,招募資訊
672,實習,操控,-0.0031104537612087237,招募資訊
673,工作,操控,0.03301161490397211,招募資訊
674,離職,操控,-0.003217043120442212,招募資訊
675,新鮮人,操控,-0.0023112508176050964,招募資訊
676,畢業,操控,-0.0022029210714392612,招募資訊
677,招募人員,操控,-0.00131354997891931,招募資訊
678,正向,操控,-0.012522706845716224,情緒
679,負向,操控,0.013893831639096367,情緒
680,成就感,安全,-0.004500332280799926,成長價值
681,學習成長,安全,-0.01318635813270059,成長價值
682,創新,安全,-0.0034818941504179087,成長價值
683,薪資,安全,0.0023223583506633435,經濟報酬
684,福利,安全,0.012458890797599115,經濟報酬
685,管理制度,安全,0.03294930103068081,經濟報酬
686,工作氛圍,安全,-0.013485956359645866,人際價值
687,同事互動,安全,0.058739520210968524,人際價值
688,主管風格,安全,-0.01797379254498923,人際價值
689,工作地點,安全,-0.005752081191874814,組織文化與制度
690,公司規模,安全,-0.010491933479719166,組織文化與制度
691,工作環境,安全,0.2004389673461446,組織文化與制度
692,產業前景,安全,0.05672548648166911,組織文化與制度
693,多元性,安全,-0.004408894233525814,組織文化與制度
694,變化性,安全,-0.010334161087267217,組織文化與制度
695,馬力,安全,-0.0026951873931734174,產品與服務
696,操控,安全,-0.001554986189295971,產品與服務
697,安全,安全,1.0,產品與服務
698,配備,安全,0.10701314301653353,產品與服務
699,價錢,安全,-0.0026951873931734364,產品與服務
700,科技,安全,-0.003113217003760913,產品與服務
701,品質,安全,-0.005407322731423944,產品與服務
702,品牌,安全,-0.004650363097190221,產品與服務
703,空間,安全,-0.0038155527044940064,產品與服務
704,保養,安全,-0.005542020577888017,產品與服務
705,尺寸,安全,-0.003113217003760996,產品與服務
706,變速箱,安全,-0.002199846526461141,產品與服務
707,引擎,安全,-0.0015549861892959888,產品與服務
708,工學院,安全,-0.0066814543639917715,科系專業
709,面試,安全,-0.006947494621641261,招募資訊
710,學經歷,安全,-0.005175306865980012,招募資訊
711,徵才,安全,-0.005463836623747179,招募資訊
712,實習,安全,-0.006964866203218235,招募資訊
713,工作,安全,-0.0025745559436268143,招募資訊
714,離職,安全,-0.007203538976626662,招募資訊
715,新鮮人,安全,-0.005175306865980124,招募資訊
716,畢業,安全,-0.0049327370527640175,招募資訊
717,招募人員,安全,-0.0029412749896842345,招募資訊
718,正向,安全,0.013881753711269273,情緒
719,負向,安全,0.0021746443254225083,情緒
720,成就感,配備,-0.00706198387217299,成長價值
721,學習成長,配備,0.0008211196899446359,成長價值
722,創新,配備,-0.005463836623747011,成長價值
723,薪資,配備,-0.017324058369901304,經濟報酬
724,福利,配備,0.006045147892935926,經濟報酬
725,管理制度,配備,0.011874727981875909,經濟報酬
726,工作氛圍,配備,0.05852827602450258,人際價值
727,同事互動,配備,0.01667809798362912,人際價值
728,主管風格,配備,0.05668042212623629,人際價值
729,工作地點,配備,-0.009026245635629405,組織文化與制度
730,公司規模,配備,0.006436250471944443,組織文化與制度
731,工作環境,配備,0.09832933159451886,組織文化與制度
732,產業前景,配備,-0.011118116551772849,組織文化與制度
733,多元性,配備,-0.00691849801938262,組織文化與制度
734,變化性,配備,0.045603568957908354,組織文化與制度
735,馬力,配備,0.285982959817865,產品與服務
736,操控,配備,-0.002440105908870408,產品與服務
737,安全,配備,0.10701314301653352,產品與服務
738,配備,配備,1.0,產品與服務
739,價錢,配備,0.14087681717788528,產品與服務
740,科技,配備,-0.004885303328586347,產品與服務
741,品質,配備,-0.00848524587481471,產品與服務
742,品牌,配備,-0.007297414311432187,產品與服務
743,空間,配備,-0.005987418257430503,產品與服務
744,保養,配備,-0.008696615604869312,產品與服務
745,尺寸,配備,-0.0048853033285862005,產品與服務
746,變速箱,配備,-0.003452029699541042,產品與服務
747,引擎,配備,-0.0024401059088703736,產品與服務
748,工學院,配備,0.03643572047954638,科系專業
749,面試,配備,-0.01090210497997324,招募資訊
750,學經歷,配備,0.06786972235539493,招募資訊
751,徵才,配備,-0.008573928258967694,招募資訊
752,實習,配備,0.09133826219315211,招募資訊
753,工作,配備,0.030255592112641696,招募資訊
754,離職,配備,-0.011303893335286886,招募資訊
755,新鮮人,配備,-0.00812116335876513,招募資訊
756,畢業,配備,-0.007740519441399909,招募資訊
757,招募人員,配備,-0.0046154895338272805,招募資訊
758,正向,配備,0.01559459529813411,情緒
759,負向,配備,-0.016732878750530946,情緒
760,成就感,價錢,-0.003483517391488374,成長價值
761,學習成長,價錢,-0.010207003620962473,成長價值
762,創新,價錢,-0.0026951873931732855,成長價值
763,薪資,價錢,0.012523928344917275,經濟報酬
764,福利,價錢,0.025188490828747367,經濟報酬
765,管理制度,價錢,0.018451848718427755,經濟報酬
766,工作氛圍,價錢,-0.010438909971184419,人際價值
767,同事互動,價錢,0.03581274836576095,人際價值
768,主管風格,價錢,0.025167712137602175,人際價值
769,工作地點,價錢,-0.004452443423930798,組織文化與制度
770,公司規模,價錢,0.04459433188987601,組織文化與制度
771,工作環境,價錢,-0.01074508483595552,組織文化與制度
772,產業前景,價錢,-0.005484316173718373,組織文化與制度
773,多元性,價錢,-0.0034127390560129657,組織文化與制度
774,變化性,價錢,0.13430819686616846,組織文化與制度
775,馬力,價錢,-0.0020862308762170227,產品與服務
776,操控,價錢,-0.001203649218758148,產品與服務
777,安全,價錢,-0.0026951873931734364,產品與服務
778,配備,價錢,0.14087681717788528,產品與服務
779,價錢,價錢,0.9999999999999999,產品與服務
780,科技,價錢,-0.002409809964999309,產品與服務
781,品質,價錢,0.16335390335522987,產品與服務
782,品牌,價錢,-0.003599649918054712,產品與服務
783,空間,價錢,-0.002953458405939063,產品與服務
784,保養,價錢,-0.004289844363143389,產品與服務
785,尺寸,價錢,-0.00240980996499922,產品與服務
786,變速箱,價錢,-0.0017028084051097525,產品與服務
787,引擎,價錢,-0.0012036492187581316,產品與服務
788,工學院,價錢,0.10283700720242019,科系專業
789,面試,價錢,-0.005377762536560899,招募資訊
790,學經歷,價錢,-0.004005986746988802,招募資訊
791,徵才,價錢,-0.004229325462095396,招募資訊
792,實習,價錢,-0.005391209145114654,招募資訊
793,工作,價錢,0.032546543454423746,招募資訊
794,離職,價錢,-0.005575955671629953,招募資訊
795,新鮮人,價錢,-0.004005986746989123,招募資訊
796,畢業,價錢,-0.0038182236863384318,招募資訊
797,招募人員,價錢,-0.0022767169045336266,招募資訊
798,正向,價錢,0.06139944226130418,情緒
799,負向,價錢,-0.02534181927876026,情緒
800,成就感,科技,-0.004023818753215106,成長價值
801,學習成長,科技,0.07401583355805783,成長價值
802,創新,科技,-0.003113217003760953,成長價值
803,薪資,科技,0.006722692635288449,經濟報酬
804,福利,科技,0.08520649978673885,經濟報酬
805,管理制度,科技,0.07223078980129428,經濟報酬
806,工作氛圍,科技,-0.012058008324517986,人際價值
807,同事互動,科技,-0.014395385951409871,人際價值
808,主管風格,科技,-0.01607065411980403,人際價值
809,工作地點,科技,0.47818974202976056,組織文化與制度
810,公司規模,科技,-0.009381004792311921,組織文化與制度
811,工作環境,科技,0.02751069173314612,組織文化與制度
812,產業前景,科技,-0.006334945914806172,組織文化與制度
813,多元性,科技,-0.003942062539135118,組織文化與制度
814,變化性,科技,-0.00923993798393476,組織文化與制度
815,馬力,科技,-0.0024098099649992547,產品與服務
816,操控,科技,-0.001390337912641174,產品與服務
817,安全,科技,-0.0031132170037609127,產品與服務
818,配備,科技,-0.004885303328586346,產品與服務
819,價錢,科技,-0.0024098099649993094,產品與服務
820,科技,科技,1.0,產品與服務
821,品質,科技,-0.004834773357562208,產品與服務
822,品牌,科技,-0.004157963695162181,產品與服務
823,空間,科技,-0.0034115464299657623,產品與服務
824,保養,科技,-0.004955208846944531,產品與服務
825,尺寸,科技,-0.0027835768963117135,產品與服務
826,變速箱,科技,-0.0019669178085212923,產品與服務
827,引擎,科技,-0.0013903379126411562,產品與服務
828,工學院,科技,-0.005973994738850999,科系專業
829,面試,科技,-0.00621186556950216,招募資訊
830,學經歷,科技,-0.0046273242777688135,招募資訊
831,徵才,科技,-0.004885303328586335,招募資訊
832,實習,科技,-0.006227397777205829,招募資訊
833,工作,科技,0.044718966928081416,招募資訊
834,離職,科技,-0.00644079890441173,招募資訊
835,新鮮人,科技,-0.004627324277768875,招募資訊
836,畢業,科技,-0.004410438745216843,招募資訊
837,招募人員,科技,-0.0026298408036105787,招募資訊
838,正向,科技,0.04749548315240853,情緒
839,負向,科技,-0.023199089491673024,情緒
840,成就感,品質,-0.006988939924554498,成長價值
841,學習成長,品質,-0.020478191178525545,成長價值
842,創新,品質,-0.005407322731423528,成長價值
843,薪資,品質,-0.028673456846196852,經濟報酬
844,福利,品質,-0.02743194206325267,經濟報酬
845,管理制度,品質,-0.016042699916414306,經濟報酬
846,工作氛圍,品質,0.009726790860108131,人際價值
847,同事互動,品質,-0.025003235427739728,人際價值
848,主管風格,品質,0.01129034432850597,人際價值
849,工作地點,品質,-0.008932884814458888,組織文化與制度
850,公司規模,品質,-0.016293795259304498,組織文化與制度
851,工作環境,品質,0.047783109428645325,組織文化與制度
852,產業前景,品質,0.030287231101634886,組織文化與制度
853,多元性,品質,-0.006846938183496239,組織文化與制度
854,變化性,品質,0.019639939012013972,組織文化與制度
855,馬力,品質,-0.004185580441842419,產品與服務
856,操控,品質,-0.00241486725477302,產品與服務
857,安全,品質,-0.005407322731423945,產品與服務
858,配備,品質,-0.00848524587481471,產品與服務
859,價錢,品質,0.16335390335522987,產品與服務
860,科技,品質,-0.004834773357562208,產品與服務
861,品質,品質,1.0,產品與服務
862,品牌,品質,0.059488376859152835,產品與服務
863,空間,品質,-0.0059254888232258725,產品與服務
864,保養,品質,-0.008606664233385042,產品與服務
865,尺寸,品質,-0.004834773357562217,產品與服務
866,變速箱,品質,-0.0034163244528125827,產品與服務
867,引擎,品質,-0.002414867254773063,產品與服務
868,工學院,品質,0.4230175389478339,科系專業
869,面試,品質,-0.010789341654609982,招募資訊
870,學經歷,品質,-0.008037164040483097,招募資訊
871,徵才,品質,-0.008485245874814775,招募資訊
872,實習,品質,-0.010816319427018486,招募資訊
873,工作,品質,0.05292346319716796,招募資訊
874,離職,品質,-0.011186974207799226,招募資訊
875,新鮮人,品質,-0.008037164040483498,招募資訊
876,畢業,品質,-0.007660457222786984,招募資訊
877,招募人員,品質,-0.004567750317504476,招募資訊
878,正向,品質,0.03551858786601353,情緒
879,負向,品質,0.011921611032250427,情緒
880,成就感,品牌,-0.006010573055822065,成長價值
881,學習成長,品牌,-0.017611492652437173,成長價值
882,創新,品牌,0.09844460956513944,成長價值
883,薪資,品牌,0.060759635774800376,經濟報酬
884,福利,品牌,-0.008118071391362898,經濟報酬
885,管理制度,品牌,0.041198302068455823,經濟報酬
886,工作氛圍,品牌,0.00633617425015752,人際價值
887,同事互動,品牌,-0.021503085559847986,人際價值
888,主管風格,品牌,-0.024005514802265704,人際價值
889,工作地點,品牌,-0.007682389225854555,組織文化與制度
890,公司規模,品牌,0.06994777611871485,組織文化與制度
891,工作環境,品牌,-0.018539915303799195,組織文化與制度
892,產業前景,品牌,0.02331583192480358,組織文化與制度
893,多元性,品牌,-0.005888449837150389,組織文化與制度
894,變化性,品牌,0.07119310570388356,組織文化與制度
895,馬力,品牌,-0.003599649918054606,產品與服務
896,操控,品牌,-0.0020768151123933907,產品與服務
897,安全,品牌,-0.0046503630971902205,產品與服務
898,配備,品牌,-0.007297414311432187,產品與服務
899,價錢,品牌,-0.0035996499180547125,產品與服務
900,科技,品牌,-0.004157963695162181,產品與服務
901,品質,品牌,0.059488376859152835,產品與服務
902,品牌,品牌,1.0,產品與服務
903,空間,品牌,-0.005095992217406714,產品與服務
904,保養,品牌,0.031667926548300966,產品與服務
905,尺寸,品牌,-0.004157963695162086,產品與服務
906,變速箱,品牌,-0.00293808044248258,產品與服務
907,引擎,品牌,-0.002076815112393362,產品與服務
908,工學院,品牌,0.07708955229384486,科系專業
909,面試,品牌,-0.009278964612560702,招募資訊
910,學經歷,品牌,0.02791408241276826,招募資訊
911,徵才,品牌,-0.007297414311431885,招募資訊
912,實習,品牌,-0.009302165823860186,招募資訊
913,工作,品牌,-0.019156002032151134,招募資訊
914,離職,品牌,0.03674617383039838,招募資訊
915,新鮮人,品牌,0.13239250515770257,招募資訊
916,畢業,品牌,-0.006588086072508475,招募資訊
917,招募人員,品牌,-0.003928320643829627,招募資訊
918,正向,品牌,0.008333042939739023,情緒
919,負向,品牌,-0.006390876359021119,情緒
920,成就感,空間,-0.004931584437472261,成長價值
921,學習成長,空間,0.020604578013848216,成長價值
922,創新,空間,-0.003815552704493964,成長價值
923,薪資,空間,0.0177300134262924,經濟報酬
924,福利,空間,-0.019356717904167285,經濟報酬
925,管理制度,空間,-0.023800921217488842,經濟報酬
926,工作氛圍,空間,-0.01477827154928318,人際價值
927,同事互動,空間,0.016528415382658243,人際價值
928,主管風格,空間,0.007966771353770512,人際價值
929,工作地點,空間,-0.006303284361902083,組織文化與制度
930,公司規模,空間,0.06313179709822674,組織文化與制度
931,工作環境,空間,0.05002664056149596,組織文化與制度
932,產業前景,空間,-0.007764097391496322,組織文化與制度
933,多元性,空間,-0.004831384180515223,組織文化與制度
934,變化性,空間,-0.011324450021109204,組織文化與制度
935,馬力,空間,-0.0029534584059389382,產品與服務
936,操控,空間,-0.001703995441477416,產品與服務
937,安全,空間,-0.003815552704494007,產品與服務
938,配備,空間,-0.005987418257430503,產品與服務
939,價錢,空間,-0.0029534584059390627,產品與服務
940,科技,空間,-0.0034115464299657628,產品與服務
941,品質,空間,-0.0059254888232258725,產品與服務
942,品牌,空間,-0.005095992217406713,產品與服務
943,空間,空間,1.0,產品與服務
944,保養,空間,-0.006073094324761438,產品與服務
945,尺寸,空間,-0.003411546429965807,產品與服務
946,變速箱,空間,-0.0024106506404002128,產品與服務
947,引擎,空間,-0.0017039954414773927,產品與服務
948,工學院,空間,-0.007321716332308037,科系專業
949,面試,空間,-0.007613250359687013,招募資訊
950,學經歷,空間,-0.005671239634526409,招募資訊
951,徵才,空間,-0.00598741825743054,招募資訊
952,實習,空間,-0.007632286603238298,招募資訊
953,工作,空間,0.028612594284680166,招募資訊
954,離職,空間,-0.007893830609668983,招募資訊
955,新鮮人,空間,-0.005671239634526753,招募資訊
956,畢業,空間,-0.005405425147680847,招募資訊
957,招募人員,空間,-0.0032231277737731993,招募資訊
958,正向,空間,0.04257035484172229,情緒
959,負向,空間,-0.015034588369855497,情緒
960,成就感,保養,-0.007163036275681628,成長價值
961,學習成長,保養,-0.02098830836372903,成長價值
962,創新,保養,0.07051561421008362,成長價值
963,薪資,保養,-0.029387720277419493,經濟報酬
964,福利,保養,-0.0281152790312457,經濟報酬
965,管理制度,保養,-0.03457040313049916,經濟報酬
966,工作氛圍,保養,-0.0035027366969836997,人際價值
967,同事互動,保養,0.016916750735844484,人際價值
968,主管風格,保養,-0.017128342915126982,人際價值
969,工作地點,保養,0.07278831582194353,組織文化與制度
970,公司規模,保養,-0.016699678029978612,組織文化與制度
971,工作環境,保養,-0.022094746147466333,組織文化與制度
972,產業前景,保養,-0.011277209580075111,組織文化與制度
973,多元性,保養,-0.0070174972335103804,組織文化與制度
974,變化性,保養,-0.016448556712722984,組織文化與制度
975,馬力,保養,-0.004289844363143392,產品與服務
976,操控,保養,-0.0024750222399424473,產品與服務
977,安全,保養,-0.005542020577888017,產品與服務
978,配備,保養,-0.008696615604869312,產品與服務
979,價錢,保養,-0.00428984436314339,產品與服務
980,科技,保養,-0.004955208846944531,產品與服務
981,品質,保養,-0.008606664233385044,產品與服務
982,品牌,保養,0.031667926548300966,產品與服務
983,空間,保養,-0.006073094324761437,產品與服務
984,保養,保養,1.0,產品與服務
985,尺寸,保養,-0.004955208846944491,產品與服務
986,變速箱,保養,0.2367630916290329,產品與服務
987,引擎,保養,0.33719231564169483,產品與服務
988,工學院,保養,-0.010634659175672433,科系專業
989,面試,保養,-0.011058107022949723,招募資訊
990,學經歷,保養,-0.008237371932948304,招募資訊
991,徵才,保養,-0.008696615604869205,招募資訊
992,實習,保養,-0.011085756818839275,招募資訊
993,工作,保養,0.030688529989294003,招募資訊
994,離職,保養,-0.011465644708726103,招募資訊
995,新鮮人,保養,-0.008237371932947836,招募資訊
996,畢業,保養,-0.007851281248296664,招募資訊
997,招募人員,保養,-0.004681534191986146,招募資訊
998,正向,保養,-0.012469321948095661,情緒
999,負向,保養,-0.023845304335344757,情緒
1000,成就感,尺寸,-0.004023818753214888,成長價值
1001,學習成長,尺寸,-0.011790132779160191,成長價值
1002,創新,尺寸,-0.0031132170037611183,成長價值
1003,薪資,尺寸,-0.01650848263437694,經濟報酬
1004,福利,尺寸,-0.015793691761950574,經濟報酬
1005,管理制度,尺寸,-0.019419842517753857,經濟報酬
1006,工作氛圍,尺寸,-0.012058008324518404,人際價值
1007,同事互動,尺寸,-0.014395385951409297,人際價值
1008,主管風格,尺寸,0.1193551504804185,人際價值
1009,工作地點,尺寸,-0.005143027386805963,組織文化與制度
1010,公司規模,尺寸,-0.009381004792312245,組織文化與制度
1011,工作環境,尺寸,-0.012411671597632613,組織文化與制度
1012,產業前景,尺寸,-0.006334945914805888,組織文化與制度
1013,多元性,尺寸,-0.003942062539134985,組織文化與制度
1014,變化性,尺寸,-0.009239937983934757,組織文化與制度
1015,馬力,尺寸,-0.002409809964999232,產品與服務
1016,操控,尺寸,-0.0013903379126411447,產品與服務
1017,安全,尺寸,-0.003113217003760996,產品與服務
1018,配備,尺寸,-0.0048853033285862005,產品與服務
1019,價錢,尺寸,-0.00240980996499922,產品與服務
1020,科技,尺寸,-0.0027835768963117135,產品與服務
1021,品質,尺寸,-0.004834773357562217,產品與服務
1022,品牌,尺寸,-0.004157963695162086,產品與服務
1023,空間,尺寸,-0.003411546429965807,產品與服務
1024,保養,尺寸,-0.004955208846944491,產品與服務
1025,尺寸,尺寸,0.9999999999999999,產品與服務
1026,變速箱,尺寸,-0.001966917808521322,產品與服務
1027,引擎,尺寸,-0.0013903379126411252,產品與服務
1028,工學院,尺寸,-0.005973994738850624,科系專業
1029,面試,尺寸,-0.006211865569502001,招募資訊
1030,學經歷,尺寸,-0.004627324277768714,招募資訊
1031,徵才,尺寸,-0.004885303328586162,招募資訊
1032,實習,尺寸,-0.006227397777205646,招募資訊
1033,工作,尺寸,0.0233458222039128,招募資訊
1034,離職,尺寸,-0.006440798904411697,招募資訊
1035,新鮮人,尺寸,-0.004627324277768857,招募資訊
1036,畢業,尺寸,-0.004410438745216786,招募資訊
1037,招募人員,尺寸,-0.002629840803610541,招募資訊
1038,正向,尺寸,0.03854364521903913,情緒
1039,負向,尺寸,-0.05371743608466082,情緒
1040,成就感,變速箱,-0.002843291584452737,成長價值
1041,學習成長,變速箱,0.05230071471378926,成長價值
1042,創新,變速箱,-0.0021998465264611946,成長價值
1043,薪資,變速箱,-0.011665145133315517,經濟報酬
1044,福利,變速箱,-0.011160063021804202,經濟報酬
1045,管理制度,變速箱,-0.013722356345700883,經濟報酬
1046,工作氛圍,變速箱,-0.008520372237684256,人際價值
1047,同事互動,變速箱,-0.010171998850070045,人際價值
1048,主管風格,變速箱,-0.011355768839981602,人際價值
1049,工作地點,變速箱,-0.003634141442338142,組織文化與制度
1050,公司規模,變速箱,-0.006628760790575428,組織文化與制度
1051,工作環境,變速箱,-0.008770276090180343,組織文化與制度
1052,產業前景,變速箱,-0.004476369218454531,組織文化與制度
1053,多元性,變速箱,-0.0027855213990326533,組織文化與制度
1054,變化性,變速箱,-0.006529080836356682,組織文化與制度
1055,馬力,變速箱,-0.001702808405109844,產品與服務
1056,操控,變速箱,-0.000982433933784883,產品與服務
1057,安全,變速箱,-0.002199846526461141,產品與服務
1058,配備,變速箱,-0.0034520296995410424,產品與服務
1059,價錢,變速箱,-0.0017028084051097525,產品與服務
1060,科技,變速箱,-0.001966917808521292,產品與服務
1061,品質,變速箱,-0.0034163244528125822,產品與服務
1062,品牌,變速箱,-0.00293808044248258,產品與服務
1063,空間,變速箱,-0.0024106506404002128,產品與服務
1064,保養,變速箱,0.23676309162903286,產品與服務
1065,尺寸,變速箱,-0.0019669178085213214,產品與服務
1066,變速箱,變速箱,0.9999999999999998,產品與服務
1067,引擎,變速箱,-0.0009824339337848693,產品與服務
1068,工學院,變速箱,-0.004221315622868986,科系專業
1069,面試,變速箱,-0.004389398772846117,招募資訊
1070,學經歷,變速箱,-0.003269737775092767,招募資訊
1071,徵才,變速箱,-0.0034520296995410836,招募資訊
1072,實習,變速箱,-0.004400374067251975,招募資訊
