,item1,item2,value,class
536,福利,工作,-0.0345763390087303,經濟報酬
537,管理制度,工作,-0.018174998531662184,經濟報酬
538,工作氛圍,工作,0.18349103121559296,人際價值
539,同事互動,工作,0.22029745745963283,人際價值
540,主管風格,工作,0.0034020668996566036,人際價值
541,工作地點,工作,-0.03350989766858465,組織文化與制度
542,公司規模,工作,0.04343195069382222,組織文化與制度
543,工作環境,工作,0.1950359086529948,組織文化與制度
544,產業前景,工作,-0.031849915846402614,組織文化與制度
545,多元性,工作,0.017544165882403352,組織文化與制度
546,變化性,工作,0.12924217102416455,組織文化與制度
547,工學院,工作,0.20033014784144818,科系專業
548,面試,工作,0.009671893274694051,招募資訊
549,徵才,工作,0.03731810932319889,招募資訊
550,實習,工作,0.05440030489205637,招募資訊
551,工作,工作,0.9999999999999998,招募資訊
552,離職,工作,0.005643915666678762,招募資訊
553,新鮮人,工作,-0.04498180958669042,招募資訊
554,畢業,工作,-0.05036003691541936,招募資訊
555,出路,工作,-0.022399291765742645,招募資訊
556,能力,工作,0.11361801028589164,招募資訊
557,招募人員,工作,0.015242362840653464,招募資訊
558,正向,工作,0.16159314232063393,情緒
559,負向,工作,0.18619039234342527,情緒
560,成就感,離職,-0.018167101100132844,成長價值
561,學習成長,離職,-0.03455153422513678,成長價值
562,創新,離職,-0.013440589076294607,成長價值
563,薪資,離職,0.0340586990214759,經濟報酬
564,福利,離職,0.049701617113846554,經濟報酬
565,管理制度,離職,0.07418612439889011,經濟報酬
566,工作氛圍,離職,0.09736666494683317,人際價值
567,同事互動,離職,0.08337002421776053,人際價值
568,主管風格,離職,0.12750303216405845,人際價值
569,工作地點,離職,-0.016801553879557434,組織文化與制度
570,公司規模,離職,-0.03946748732428799,組織文化與制度
571,工作環境,離職,0.17913179482058167,組織文化與制度
572,產業前景,離職,-0.019486292439066733,組織文化與制度
573,多元性,離職,0.19376849251658093,組織文化與制度
574,變化性,離職,0.04960516015498148,組織文化與制度
575,工學院,離職,-0.034373346233650154,科系專業
576,面試,離職,-0.01785370259995807,招募資訊
577,徵才,離職,0.242473943713081,招募資訊
578,實習,離職,-0.02972247902603047,招募資訊
579,工作,離職,0.005643915666678762,招募資訊
580,離職,離職,1.0,招募資訊
581,新鮮人,離職,-0.015541042968359484,招募資訊
582,畢業,離職,-0.017399199916187352,招募資訊
583,出路,離職,-0.007738869533946666,招募資訊
584,能力,離職,0.014192770195647825,招募資訊
585,招募人員,離職,0.09229124863567975,招募資訊
586,正向,離職,0.026672508050932162,情緒
587,負向,離職,0.16384605370394165,情緒
588,成就感,新鮮人,-0.012775690371048113,成長價值
589,學習成長,新鮮人,-0.024297751230205666,成長價值
590,創新,新鮮人,-0.009451854949052776,成長價值
591,薪資,新鮮人,0.19962828433021204,經濟報酬
592,福利,新鮮人,0.10447950623043006,經濟報酬
593,管理制度,新鮮人,-0.043388969981346365,經濟報酬
594,工作氛圍,新鮮人,-0.028224840961654257,人際價值
595,同事互動,新鮮人,-0.028141672834090796,人際價值
596,主管風格,新鮮人,-0.03412594098238177,人際價值
597,工作地點,新鮮人,-0.01181539360267778,組織文化與制度
598,公司規模,新鮮人,0.03486274627651942,組織文化與制度
599,工作環境,新鮮人,-0.02246620932501734,組織文化與制度
600,產業前景,新鮮人,-0.013703388191052334,組織文化與制度
601,多元性,新鮮人,-0.00945185494905277,組織文化與制度
602,變化性,新鮮人,0.09409064232878155,組織文化與制度
603,工學院,新鮮人,-0.02417244369795132,科系專業
604,面試,新鮮人,-0.01255529845607423,招募資訊
605,徵才,新鮮人,-0.007706914508580972,招募資訊
606,實習,新鮮人,-0.02090180414605408,招募資訊
607,工作,新鮮人,-0.04498180958669043,招募資訊
608,離職,新鮮人,-0.015541042968359486,招募資訊
609,新鮮人,新鮮人,0.9999999999999999,招募資訊
610,畢業,新鮮人,0.21412435688774561,招募資訊
611,出路,新鮮人,-0.005442222203900081,招募資訊
612,能力,新鮮人,-0.02485787370782111,招募資訊
613,招募人員,新鮮人,-0.03324689191104916,招募資訊
614,正向,新鮮人,0.09726463101296136,情緒
615,負向,新鮮人,-0.05001877452007927,情緒
616,成就感,畢業,-0.014303209333230616,成長價值
617,學習成長,畢業,0.09861051096149602,成長價值
618,創新,畢業,-0.010581961208922257,成長價值
619,薪資,畢業,0.20601390763933036,經濟報酬
620,福利,畢業,-0.03871000789220296,經濟報酬
621,管理制度,畢業,0.008481654805155376,經濟報酬
622,工作氛圍,畢業,-0.03159952980596238,人際價值
623,同事互動,畢業,-0.031506417723261244,人際價值
624,主管風格,畢業,0.07266667865120771,人際價值
625,工作地點,畢業,-0.013228095167098896,組織文化與制度
626,公司規模,畢業,0.025010214877508295,組織文化與制度
627,工作環境,畢業,-0.025152370288192633,組織文化與制度
628,產業前景,畢業,-0.015341826874210637,組織文化與制度
629,多元性,畢業,-0.010581961208922255,組織文化與制度
630,變化性,畢業,0.07882625623561125,組織文化與制度
631,工學院,畢業,-0.027062609711569135,科系專業
632,面試,畢業,0.0805052164846299,招募資訊
633,徵才,畢業,-0.008628387846605386,招募資訊
634,實習,畢業,-0.02340091779468126,招募資訊
635,工作,畢業,-0.05036003691541936,招募資訊
636,離職,畢業,-0.017399199916187352,招募資訊
637,新鮮人,畢業,0.2141243568877456,招募資訊
638,畢業,畢業,1.0,招募資訊
639,出路,畢業,-0.006092918751125916,招募資訊
640,能力,畢業,0.03457665773878269,招募資訊
641,招募人員,畢業,0.07998778752401733,招募資訊
642,正向,畢業,0.017483857812233133,情緒
643,負向,畢業,-0.05599924401530856,情緒
644,成就感,出路,-0.006361825341383536,成長價值
645,學習成長,出路,-0.012099389154362726,成長價值
646,創新,出路,-0.0047066771807676815,成長價值
647,薪資,出路,-0.01723344688320762,經濟報酬
648,福利,出路,-0.01721755610481247,經濟報酬
649,管理制度,出路,-0.021606116049070586,經濟報酬
650,工作氛圍,出路,-0.014054935840750325,人際價值
651,同事互動,出路,-0.014013521162861142,人際價值
652,主管風格,出路,0.10629247173208554,人際價值
653,工作地點,出路,-0.0058836327632265225,組織文化與制度
654,公司規模,出路,-0.013820876519399915,組織文化與制度
655,工作環境,出路,-0.011187348445185959,組織文化與制度
656,產業前景,出路,-0.006823784838603625,組織文化與制度
657,多元性,出路,-0.004706677180767681,組織文化與制度
658,變化性,出路,-0.01211183816195515,組織文化與制度
659,工學院,出路,-0.012036990598119654,科系專業
660,面試,出路,-0.006252078249132894,招募資訊
661,徵才,出路,-0.0038377608254875407,招募資訊
662,實習,出路,-0.010408332030208222,招募資訊
663,工作,出路,-0.02239929176574264,招募資訊
664,離職,出路,-0.007738869533946666,招募資訊
665,新鮮人,出路,-0.005442222203900081,招募資訊
666,畢業,出路,-0.006092918751125917,招募資訊
667,出路,出路,1.0,招募資訊
668,能力,出路,-0.01237830960945202,招募資訊
669,招募人員,出路,0.11377663360496676,招募資訊
670,正向,出路,0.03279664441203588,情緒
671,負向,出路,-0.024907515605411785,情緒
672,成就感,能力,-0.02905824954629711,成長價值
673,學習成長,能力,0.29328196740561563,成長價值
674,創新,能力,-0.021498201021480222,成長價值
675,薪資,能力,-0.024900371677033812,經濟報酬
676,福利,能力,-0.04030575304371133,經濟報酬
677,管理制度,能力,0.09451074409664083,經濟報酬
678,工作氛圍,能力,0.14907312698697683,人際價值
679,同事互動,能力,0.3187474402120296,人際價值
680,主管風格,能力,0.041830482856330654,人際價值
681,工作地點,能力,-0.005351544200817303,組織文化與制度
682,公司規模,能力,0.0749792987537013,組織文化與制度
683,工作環境,能力,-0.05109929075967014,組織文化與制度
684,產業前景,能力,-0.03116829401155199,組織文化與制度
685,多元性,能力,0.058848610876981566,組織文化與制度
686,變化性,能力,0.009970310170153292,組織文化與制度
687,工學院,能力,-0.03127074029961057,科系專業
688,面試,能力,0.029658339850359712,招募資訊
689,徵才,能力,0.17901176465093416,招募資訊
690,實習,能力,0.21897699583891378,招募資訊
691,工作,能力,0.11361801028589162,招募資訊
692,離職,能力,0.014192770195647825,招募資訊
693,新鮮人,能力,-0.024857873707821113,招募資訊
694,畢業,能力,0.03457665773878269,招募資訊
695,出路,能力,-0.01237830960945202,招募資訊
696,能力,能力,0.9999999999999999,招募資訊
697,招募人員,能力,0.05065704735718431,招募資訊
698,正向,能力,0.13248640438309522,情緒
699,負向,能力,0.13679184466834193,情緒
700,成就感,招募人員,0.04855147711166399,成長價值
701,學習成長,招募人員,0.01700460269741954,成長價值
702,創新,招募人員,-0.028753399186281673,成長價值
703,薪資,招募人員,0.02611518540496409,經濟報酬
704,福利,招募人員,0.09282585736552448,經濟報酬
705,管理制度,招募人員,0.23086547438302737,經濟報酬
706,工作氛圍,招募人員,0.03931136819789623,人際價值
707,同事互動,招募人員,0.1390395728824844,人際價值
708,主管風格,招募人員,0.9538173668085038,人際價值
709,工作地點,招募人員,-0.035943497930517786,組織文化與制度
710,公司規模,招募人員,-0.0033738003500498608,組織文化與制度
711,工作環境,招募人員,0.034137500002447425,組織文化與制度
712,產業前景,招募人員,0.02394782150128858,組織文化與制度
713,多元性,招募人員,-0.028753399186281663,組織文化與制度
714,變化性,招募人員,0.0486375267995229,組織文化與制度
715,工學院,招募人員,-0.07353476399093178,科系專業
716,面試,招募人員,-0.010859903798785596,招募資訊
717,徵才,招募人員,0.0688388989689925,招募資訊
718,實習,招募人員,0.0615558677988267,招募資訊
719,工作,招募人員,0.015242362840653466,招募資訊
720,離職,招募人員,0.09229124863567975,招募資訊
721,新鮮人,招募人員,-0.03324689191104916,招募資訊
722,畢業,招募人員,0.07998778752401733,招募資訊
723,出路,招募人員,0.11377663360496676,招募資訊
724,能力,招募人員,0.0506570473571843,招募資訊
725,招募人員,招募人員,1.0,招募資訊
726,正向,招募人員,0.16783566702493327,情緒
727,負向,招募人員,0.1152196645359367,情緒
728,成就感,正向,0.0350369444178758,成長價值
729,學習成長,正向,0.12897217390133836,成長價值
730,創新,正向,-0.015463375133448072,成長價值
731,薪資,正向,0.07758670452961036,經濟報酬
732,福利,正向,0.3725094634181323,經濟報酬
733,管理制度,正向,0.09524569562290972,經濟報酬
734,工作氛圍,正向,0.2782265743078717,人際價值
735,同事互動,正向,0.18037266225474177,人際價值
736,主管風格,正向,0.14412844727957916,人際價值
737,工作地點,正向,-0.04519691902107889,組織文化與制度
738,公司規模,正向,0.011649721474895352,組織文化與制度
739,工作環境,正向,0.23375681519572158,組織文化與制度
740,產業前景,正向,-0.02766895318983899,組織文化與制度
741,多元性,正向,0.020748326128423946,組織文化與制度
742,變化性,正向,-0.044696839648309054,組織文化與制度
743,工學院,正向,0.006757942280170684,科系專業
744,面試,正向,0.07566241206685029,招募資訊
745,徵才,正向,0.046444434861691836,招募資訊
746,實習,正向,0.02085827176691625,招募資訊
747,工作,正向,0.1615931423206339,招募資訊
748,離職,正向,0.026672508050932162,招募資訊
749,新鮮人,正向,0.09726463101296136,招募資訊
750,畢業,正向,0.017483857812233137,招募資訊
751,出路,正向,0.03279664441203588,招募資訊
752,能力,正向,0.13248640438309522,招募資訊
753,招募人員,正向,0.16783566702493327,招募資訊
754,正向,正向,1.0,情緒
755,負向,正向,0.1012442330479325,情緒
756,成就感,負向,0.024313084326449998,成長價值
757,學習成長,負向,-0.01936140239575456,成長價值
758,創新,負向,-0.043258473436624756,成長價值
759,薪資,負向,-0.024386330849080144,經濟報酬
760,福利,負向,-0.03323377616632787,經濟報酬
761,管理制度,負向,0.08257242116519288,經濟報酬
762,工作氛圍,負向,0.26595794843915954,人際價值
763,同事互動,負向,0.23996014007957356,人際價值
764,主管風格,負向,0.11697454323937823,人際價值
765,工作地點,負向,0.0735264295222801,組織文化與制度
766,公司規模,負向,0.03673572029968636,組織文化與制度
767,工作環境,負向,0.05893001030354757,組織文化與制度
768,產業前景,負向,-0.04199768410324332,組織文化與制度
769,多元性,負向,0.05201316448927494,組織文化與制度
770,變化性,負向,0.043522971523178536,組織文化與制度
771,工學院,負向,0.1705046298211719,科系專業
772,面試,負向,0.011567037808248009,招募資訊
773,徵才,負向,0.022990029053982775,招募資訊
774,實習,負向,0.0821024742640804,招募資訊
775,工作,負向,0.18619039234342527,招募資訊
776,離職,負向,0.16384605370394165,招募資訊
777,新鮮人,負向,-0.050018774520079266,招募資訊
778,畢業,負向,-0.05599924401530856,招募資訊
779,出路,負向,-0.02490751560541178,招募資訊
780,能力,負向,0.13679184466834193,招募資訊
781,招募人員,負向,0.11521966453593668,招募資訊
782,正向,負向,0.10124423304793248,情緒
783,負向,負向,0.9999999999999998,情緒
