,item1,item2,value,class
530,薪資,管理學院/商學院,-0.026657668116083638,經濟報酬
531,福利,管理學院/商學院,-0.024438458178177636,經濟報酬
532,管理制度,管理學院/商學院,0.07344078424543786,經濟報酬
533,工作氛圍,管理學院/商學院,0.12207916284120193,人際價值
534,同事互動,管理學院/商學院,-0.021182090307534568,人際價值
535,主管風格,管理學院/商學院,-0.023464352100702832,人際價值
536,工作地點,管理學院/商學院,-0.006472491909385141,組織文化與制度
537,公司規模,管理學院/商學院,-0.019940599020936135,組織文化與制度
538,工作環境,管理學院/商學院,-0.018547719546249328,組織文化與制度
539,產業前景,管理學院/商學院,-0.010694388652961963,組織文化與制度
540,多元性,管理學院/商學院,-0.007940009594713379,組織文化與制度
541,變化性,管理學院/商學院,-0.018736339254096974,組織文化與制度
542,工學院,管理學院/商學院,-0.020636865262989346,科系專業
543,理學院,管理學院/商學院,-0.007940009594713415,科系專業
544,管理學院/商學院,管理學院/商學院,1.0,科系專業
545,社會學院,管理學院/商學院,-0.009183253352806156,科系專業
546,文學院,管理學院/商學院,-0.007481865302549425,科系專業
547,面試,管理學院/商學院,-0.009798089090619857,招募資訊
548,徵才,管理學院/商學院,-0.006472491909385119,招募資訊
549,實習,管理學院/商學院,-0.01696156600603997,招募資訊
550,工作,管理學院/商學院,-0.03476774904366,招募資訊
551,離職,管理學院/商學院,0.28115862187473506,招募資訊
552,新鮮人,管理學院/商學院,-0.007940009594713384,招募資訊
553,畢業,管理學院/商學院,-0.00647249190938511,招募資訊
554,能力,管理學院/商學院,-0.02001813493767932,招募資訊
555,招募人員,管理學院/商學院,-0.022590870516538273,招募資訊
556,正向,管理學院/商學院,-0.04525417656460537,情緒
557,負向,管理學院/商學院,0.03042180590984865,情緒
558,成就感,社會學院,-0.015236755585034152,成長價值
559,學習成長,社會學院,-0.024999878939412388,成長價值
560,創新,社會學院,-0.01126538599858857,成長價值
561,薪資,社會學院,0.00885520617784641,經濟報酬
562,福利,社會學院,-0.03467359343883403,經濟報酬
563,管理制度,社會學院,0.10419871319988998,經濟報酬
564,工作氛圍,社會學院,0.07079772591768889,人際價值
565,同事互動,社會學院,-0.030053417533678944,人際價值
566,主管風格,社會學院,0.04759646917146976,人際價值
567,工作地點,社會學院,-0.009183253352806156,組織文化與制度
568,公司規模,社會學院,-0.028291974000068217,組織文化與制度
569,工作環境,社會學院,-0.02631573899119537,組織文化與制度
570,產業前景,社會學院,-0.01517333383006958,組織文化與制度
571,多元性,社會學院,-0.011265385998588538,組織文化與制度
572,變化性,社會學院,-0.026583355017410253,組織文化與制度
573,工學院,社會學院,-0.029279845347193283,科系專業
574,理學院,社會學院,-0.011265385998588548,科系專業
575,管理學院/商學院,社會學院,-0.009183253352806156,科系專業
576,社會學院,社會學院,1.0,科系專業
577,文學院,社會學院,-0.010615365084544123,科系專業
578,面試,社會學院,-0.013901652679095596,招募資訊
579,徵才,社會學院,-0.009183253352806163,招募資訊
580,實習,社會學院,-0.02406528429459363,招募資訊
581,工作,社會學院,-0.049328921912093274,招募資訊
582,離職,社會學院,0.19145079251794728,招募資訊
583,新鮮人,社會學院,-0.011265385998588557,招募資訊
584,畢業,社會學院,-0.009183253352806162,招募資訊
585,能力,社會學院,0.1140660282551393,招募資訊
586,招募人員,社會學院,0.05388087480654806,招募資訊
587,正向,社會學院,0.03630507664163881,情緒
588,負向,社會學院,0.18596756758998284,情緒
589,成就感,文學院,-0.012413830758601247,成長價值
590,學習成長,文學院,0.12359753509557761,成長價值
591,創新,文學院,-0.009178239713588004,成長價值
592,薪資,文學院,-0.030814883188251284,經濟報酬
593,福利,文學院,-0.028249591478976755,經濟報酬
594,管理制度,文學院,-0.03790604274537566,經濟報酬
595,工作氛圍,文學院,-0.02575522808773164,人際價值
596,同事互動,文學院,0.05166419175368356,人際價值
597,主管風格,文學院,0.17058186042721663,人際價值
598,工作地點,文學院,-0.007481865302549419,組織文化與制度
599,公司規模,文學院,-0.02305029933068957,組織文化與制度
600,工作環境,文學院,-0.021440202824090284,組織文化與制度
601,產業前景,文學院,-0.012362159198461696,組織文化與制度
602,多元性,文學院,-0.009178239713587987,組織文化與制度
603,變化性,文學院,-0.021658237433832495,組織文化與制度
604,工學院,文學院,-0.023855147032422534,科系專業
605,理學院,文學院,-0.00917823971358799,科系專業
606,管理學院/商學院,文學院,-0.0074818653025494255,科系專業
607,社會學院,文學院,-0.010615365084544123,科系專業
608,文學院,文學院,1.0,科系專業
609,面試,文學院,-0.011326083342352264,招募資訊
610,徵才,文學院,0.2833756483340585,招募資訊
611,實習,文學院,-0.01960669151142258,招募資訊
612,工作,文學院,0.003820853334083934,招募資訊
613,離職,文學院,-0.013043670896845685,招募資訊
614,新鮮人,文學院,-0.009178239713587995,招募資訊
615,畢業,文學院,-0.007481865302549396,招募資訊
616,能力,文學院,0.09293293195934356,招募資訊
617,招募人員,文學院,0.18392272916696578,招募資訊
618,正向,文學院,-0.02501471943765082,情緒
619,負向,文學院,-0.042398761328745434,情緒
620,成就感,面試,-0.01625688445463002,成長價值
621,學習成長,面試,-0.026673666912197667,成長價值
622,創新,面試,-0.012019624354658975,成長價值
623,薪資,面試,0.13893479580157728,經濟報酬
624,福利,面試,-0.03699505442717781,經濟報酬
625,管理制度,面試,-0.017477745616559296,經濟報酬
626,工作氛圍,面試,0.009978011637433105,人際價值
627,同事互動,面試,0.32694033994532024,人際價值
628,主管風格,面試,-0.000999012600167878,人際價值
629,工作地點,面試,-0.00979808909061985,組織文化與制度
630,公司規模,面試,0.0949858269060615,組織文化與制度
631,工作環境,面試,-0.028077626219736033,組織文化與制度
632,產業前景,面試,-0.0161892164962767,組織文化與制度
633,多元性,面試,-0.012019624354658852,組織文化與制度
634,變化性,面試,-0.028363159632154772,組織文化與制度
635,工學院,面試,-0.031240184959473578,科系專業
636,理學院,面試,-0.01201962435465894,科系專業
637,管理學院/商學院,面試,-0.009798089090619857,科系專業
638,社會學院,面試,-0.013901652679095596,科系專業
639,文學院,面試,-0.011326083342352264,科系專業
640,面試,面試,1.0,招募資訊
641,徵才,面試,-0.009798089090619844,招募資訊
642,實習,面試,-0.025676499433337524,招募資訊
643,工作,面試,0.016530765163629425,招募資訊
644,離職,面試,-0.017081709486599605,招募資訊
645,新鮮人,面試,-0.012019624354658929,招募資訊
646,畢業,面試,-0.009798089090619846,招募資訊
647,能力,面試,0.030499054806659417,招募資訊
648,招募人員,面試,0.0024764190202251676,招募資訊
649,正向,面試,0.08878192148685875,情緒
650,負向,面試,0.025737239495081193,情緒
651,成就感,徵才,-0.010739089237832745,成長價值
652,學習成長,徵才,0.23146643232387024,成長價值
653,創新,徵才,-0.007940009594713384,成長價值
654,薪資,徵才,0.03914022699583704,經濟報酬
655,福利,徵才,0.08733154907789901,經濟報酬
656,管理制度,徵才,-0.03279216412819537,經濟報酬
657,工作氛圍,徵才,-0.022280607666835265,人際價值
658,同事互動,徵才,0.11057051140533035,人際價值
659,主管風格,徵才,0.09055773388865038,人際價值
660,工作地點,徵才,-0.0064724919093851205,組織文化與制度
661,公司規模,徵才,-0.019940599020936183,組織文化與制度
662,工作環境,徵才,0.13325072200331722,組織文化與制度
663,產業前景,徵才,-0.010694388652961928,組織文化與制度
664,多元性,徵才,-0.007940009594713372,組織文化與制度
665,變化性,徵才,-0.018736339254097005,組織文化與制度
666,工學院,徵才,-0.020636865262989346,科系專業
667,理學院,徵才,-0.007940009594713377,科系專業
668,管理學院/商學院,徵才,-0.006472491909385118,科系專業
669,社會學院,徵才,-0.009183253352806163,科系專業
670,文學院,徵才,0.2833756483340585,科系專業
671,面試,徵才,-0.009798089090619846,招募資訊
672,徵才,徵才,0.9999999999999998,招募資訊
673,實習,徵才,-0.01696156600604001,招募資訊
674,工作,徵才,0.04137851822801791,招募資訊
675,離職,徵才,0.2811586218747342,招募資訊
676,新鮮人,徵才,-0.007940009594713379,招募資訊
677,畢業,徵才,-0.006472491909385115,招募資訊
678,能力,徵才,0.1808089607274269,招募資訊
679,招募人員,徵才,0.09854293518421031,招募資訊
680,正向,徵才,0.049202527540040696,情緒
681,負向,徵才,0.030421805909848484,情緒
682,成就感,實習,0.1385680564996921,成長價值
683,學習成長,實習,0.04085791474818009,成長價值
684,創新,實習,0.1229941854376592,成長價值
685,薪資,實習,-0.0008870866118810183,經濟報酬
686,福利,實習,-0.06404249356788838,經濟報酬
687,管理制度,實習,0.17389678981165152,經濟報酬
688,工作氛圍,實習,-0.05838771262853688,人際價值
689,同事互動,實習,0.12863280927702012,人際價值
690,主管風格,實習,0.058030987659057565,人際價值
691,工作地點,實習,-0.016961566006039992,組織文化與制度
692,公司規模,實習,0.09220205902339508,組織文化與制度
693,工作環境,實習,-0.04860544806383746,組織文化與制度
694,產業前景,實習,0.03653669778535885,組織文化與制度
695,多元性,實習,-0.020807287010130265,組織文化與制度
696,變化性,實習,-0.049099737692853404,組織文化與制度
697,工學院,實習,0.17951616577836874,科系專業
698,理學院,實習,0.1229941854376591,科系專業
699,管理學院/商學院,實習,-0.01696156600603997,科系專業
700,社會學院,實習,-0.024065284294593633,科系專業
701,文學院,實習,-0.01960669151142258,科系專業
702,面試,實習,-0.02567649943333752,招募資訊
703,徵才,實習,-0.016961566006040013,招募資訊
704,實習,實習,1.0,招募資訊
705,工作,實習,0.04191963350043367,招募資訊
706,離職,實習,-0.029570311136518895,招募資訊
707,新鮮人,實習,-0.020807287010130276,招募資訊
708,畢業,實習,-0.01696156600604001,招募資訊
709,能力,實習,0.22822382132114638,招募資訊
710,招募人員,實習,0.06777468108475934,招募資訊
711,正向,實習,0.01342443731178264,情緒
712,負向,實習,0.11489047175323969,情緒
713,成就感,工作,0.014508620914202495,成長價值
714,學習成長,工作,0.13149117859632,成長價值
715,創新,工作,-0.042650692323456814,成長價值
716,薪資,工作,-0.0038095640343336597,經濟報酬
717,福利,工作,-0.012888130977986868,經濟報酬
718,管理制度,工作,-0.03147696444646488,經濟報酬
719,工作氛圍,工作,0.1861265694472862,人際價值
720,同事互動,工作,0.26500006969102075,人際價值
721,主管風格,工作,0.011982820370414801,人際價值
722,工作地點,工作,0.04137851822801797,組織文化與制度
723,公司規模,工作,0.06492170206675567,組織文化與制度
724,工作環境,工作,0.15302887299483672,組織文化與制度
725,產業前景,工作,-0.02948723199057849,組織文化與制度
726,多元性,工作,0.01962332322863275,組織文化與制度
727,變化性,工作,0.11978106210188105,組織文化與制度
728,工學院,工作,0.2735553396417183,科系專業
729,理學院,工作,0.01962332322863273,科系專業
730,管理學院/商學院,工作,-0.03476774904366,科系專業
731,社會學院,工作,-0.049328921912093274,科系專業
732,文學院,工作,0.003820853334083934,科系專業
733,面試,工作,0.016530765163629425,招募資訊
734,徵才,工作,0.041378518228017906,招募資訊
735,實習,工作,0.04191963350043368,招募資訊
736,工作,工作,1.0,招募資訊
737,離職,工作,-0.06061310355254515,招募資訊
738,新鮮人,工作,-0.042650692323456786,招募資訊
739,畢業,工作,-0.034767749043660014,招募資訊
740,能力,工作,0.13557250331929235,招募資訊
741,招募人員,工作,0.02528360343183668,招募資訊
742,正向,工作,0.1856881607697815,情緒
743,負向,工作,0.2294101014835628,情緒
744,成就感,離職,-0.018722222345063697,成長價值
745,學習成長,離職,-0.030718697920381902,成長價值
746,創新,離職,-0.013842386608583942,成長價值
747,薪資,離職,0.06823595709315623,經濟報酬
748,福利,離職,0.08729911972608945,經濟報酬
749,管理制度,離職,0.12803457177681682,經濟報酬
750,工作氛圍,離職,0.12893843162132482,人際價值
751,同事互動,離職,0.11620090280457278,人際價值
752,主管風格,離職,0.025353869290465778,人際價值
753,工作地點,離職,-0.011283958068551201,組織文化與制度
754,公司規模,離職,-0.034763872456568756,組織文化與制度
755,工作環境,離職,0.055878127292420754,組織文化與制度
756,產業前景,離職,-0.01864429261840144,組織文化與制度
757,多元性,離職,0.22532329312861668,組織文化與制度
758,變化性,離職,-0.03266440027446326,組織文化與制度
759,工學院,離職,-0.035977723194409596,科系專業
760,理學院,離職,-0.013842386608583923,科系專業
761,管理學院/商學院,離職,0.28115862187473506,科系專業
762,社會學院,離職,0.19145079251794728,科系專業
763,文學院,離職,-0.013043670896845687,科系專業
764,面試,離職,-0.017081709486599605,招募資訊
765,徵才,離職,0.28115862187473417,招募資訊
766,實習,離職,-0.0295703111365189,招募資訊
767,工作,離職,-0.06061310355254515,招募資訊
768,離職,離職,1.0,招募資訊
769,新鮮人,離職,-0.013842386608583904,招募資訊
770,畢業,離職,-0.011283958068551201,招募資訊
771,能力,離職,0.023453660192015904,招募資訊
772,招募人員,離職,0.031009462080394373,招募資訊
773,正向,離職,0.030887242650477507,情緒
774,負向,離職,0.09203025622462183,情緒
775,成就感,新鮮人,-0.013173978860172214,成長價值
776,學習成長,新鮮人,-0.021615354713583234,成長價值
777,創新,新鮮人,-0.009740259740259768,成長價值
778,薪資,新鮮人,0.12873089809176075,經濟報酬
779,福利,新鮮人,0.15283628955489728,經濟報酬
780,管理制度,新鮮人,-0.04022718011153495,經濟報酬
781,工作氛圍,新鮮人,-0.02733232287153576,人際價值
782,同事互動,新鮮人,-0.025984737042937113,人際價值
783,主管風格,新鮮人,-0.028784459435657075,人際價值
784,工作地點,新鮮人,-0.007940009594713384,組織文化與制度
785,公司規模,新鮮人,0.06006721213155884,組織文化與制度
786,工作環境,新鮮人,-0.022753071493798606,組織文化與制度
787,產業前景,新鮮人,-0.013119143245430244,組織文化與制度
788,多元性,新鮮人,-0.009740259740259731,組織文化與制度
789,變化性,新鮮人,0.12593567189296465,組織文化與制度
790,工學院,新鮮人,-0.025315892315809704,科系專業
791,理學院,新鮮人,-0.009740259740259754,科系專業
792,管理學院/商學院,新鮮人,-0.007940009594713384,科系專業
793,社會學院,新鮮人,-0.011265385998588555,科系專業
794,文學院,新鮮人,-0.009178239713587995,科系專業
795,面試,新鮮人,-0.01201962435465893,招募資訊
796,徵才,新鮮人,-0.007940009594713379,招募資訊
797,實習,新鮮人,-0.02080728701013028,招募資訊
798,工作,新鮮人,-0.042650692323456786,招募資訊
799,離職,新鮮人,-0.013842386608583902,招募資訊
800,新鮮人,新鮮人,1.0,招募資訊
801,畢業,新鮮人,-0.007940009594713384,招募資訊
802,能力,新鮮人,-0.024556876346646737,招募資訊
803,招募人員,新鮮人,-0.027712932077080425,招募資訊
804,正向,新鮮人,0.021733951997086755,情緒
805,負向,新鮮人,-0.044995005675856126,情緒
806,成就感,畢業,-0.010739089237832714,成長價值
807,學習成長,畢業,-0.01762028204541572,成長價值
808,創新,畢業,-0.007940009594713384,成長價值
809,薪資,畢業,-0.02665766811608362,經濟報酬
810,福利,畢業,-0.024438458178177535,經濟報酬
811,管理制度,畢業,0.07344078424543761,經濟報酬
812,工作氛圍,畢業,-0.022280607666835286,人際價值
813,同事互動,畢業,-0.021182090307534568,人際價值
814,主管風格,畢業,0.09055773388865034,人際價值
815,工作地點,畢業,-0.006472491909385113,組織文化與制度
816,公司規模,畢業,0.08341817257091647,組織文化與制度
817,工作環境,畢業,-0.01854771954624929,組織文化與制度
818,產業前景,畢業,-0.01069438865296193,組織文化與制度
819,多元性,畢業,-0.007940009594713377,組織文化與制度
820,變化性,畢業,0.16335745787165826,組織文化與制度
821,工學院,畢業,-0.020636865262989367,科系專業
822,理學院,畢業,-0.007940009594713379,科系專業
823,管理學院/商學院,畢業,-0.00647249190938511,科系專業
824,社會學院,畢業,-0.009183253352806162,科系專業
825,文學院,畢業,-0.007481865302549397,科系專業
826,面試,畢業,-0.009798089090619846,招募資訊
827,徵才,畢業,-0.006472491909385115,招募資訊
828,實習,畢業,-0.016961566006040006,招募資訊
829,工作,畢業,-0.034767749043660014,招募資訊
830,離職,畢業,-0.011283958068551201,招募資訊
831,新鮮人,畢業,-0.007940009594713384,招募資訊
832,畢業,畢業,0.9999999999999998,招募資訊
833,能力,畢業,-0.020018134937679354,招募資訊
834,招募人員,畢業,0.09854293518421031,招募資訊
835,正向,畢業,0.0019741754877177025,情緒
836,負向,畢業,-0.036678773082796094,情緒
837,成就感,能力,-0.033213875039225634,成長價值
838,學習成長,能力,0.31826646742745046,成長價值
839,創新,能力,-0.024556876346646772,成長價值
840,薪資,能力,-0.04305981716003838,經濟報酬
841,福利,能力,-0.05328121280755176,經濟報酬
842,管理制度,能力,0.1317501438262172,經濟報酬
843,工作氛圍,能力,0.1615298063966004,人際價值
844,同事互動,能力,0.3551173494151252,人際價值
845,主管風格,能力,0.06393820262359329,人際價值
846,工作地點,能力,0.08039541289487366,組織文化與制度
847,公司規模,能力,0.10331771709290401,組織文化與制度
848,工作環境,能力,-0.057364421286441473,組織文化與制度
849,產業前景,能力,-0.03307562498773621,組織文化與制度
850,多元性,能力,0.057563430576010696,組織文化與制度
851,變化性,能力,0.014720606588900557,組織文化與制度
852,工學院,能力,-0.03714589148320909,科系專業
853,理學院,能力,0.13968373749866747,科系專業
854,管理學院/商學院,能力,-0.02001813493767932,科系專業
855,社會學院,能力,0.1140660282551393,科系專業
856,文學院,能力,0.09293293195934355,科系專業
857,面試,能力,0.030499054806659417,招募資訊
858,徵才,能力,0.18080896072742686,招募資訊
859,實習,能力,0.22822382132114638,招募資訊
860,工作,能力,0.13557250331929235,招募資訊
861,離職,能力,0.023453660192015904,招募資訊
862,新鮮人,能力,-0.024556876346646734,招募資訊
863,畢業,能力,-0.020018134937679354,招募資訊
864,能力,能力,1.0,招募資訊
865,招募人員,能力,0.07515395577083613,招募資訊
866,正向,能力,0.1427499303861491,情緒
867,負向,能力,0.18111682176330995,情緒
868,成就感,招募人員,0.07736541978765586,成長價值
869,學習成長,招募人員,0.028436467349518133,成長價值
870,創新,招募人員,-0.027712932077080404,成長價值
871,薪資,招募人員,-0.07720479263057421,經濟報酬
872,福利,招募人員,0.02231917019565964,經濟報酬
873,管理制度,招募人員,0.06454490271934289,經濟報酬
874,工作氛圍,招募人員,0.09597815687315114,人際價值
875,同事互動,招募人員,0.21149544134538828,人際價值
876,主管風格,招募人員,0.9336125003924539,人際價值
877,工作地點,招募人員,-0.022590870516538294,組織文化與制度
878,公司規模,招募人員,0.05479879005607318,組織文化與制度
879,工作環境,招募人員,0.008341779779719595,組織文化與制度
880,產業前景,招募人員,-0.03732651236879663,組織文化與制度
881,多元性,招募人員,-0.027712932077080525,組織文化與制度
882,變化性,招募人員,0.06609993824284524,組織文化與制度
883,工學院,招募人員,-0.07202863403312165,科系專業
884,理學院,招募人員,-0.027712932077080456,科系專業
885,管理學院/商學院,招募人員,-0.022590870516538273,科系專業
886,社會學院,招募人員,0.05388087480654805,科系專業
887,文學院,招募人員,0.18392272916696578,科系專業
888,面試,招募人員,0.0024764190202251676,招募資訊
889,徵才,招募人員,0.09854293518421031,招募資訊
890,實習,招募人員,0.06777468108475934,招募資訊
891,工作,招募人員,0.025283603431836676,招募資訊
892,離職,招募人員,0.031009462080394373,招募資訊
893,新鮮人,招募人員,-0.027712932077080425,招募資訊
894,畢業,招募人員,0.09854293518421031,招募資訊
895,能力,招募人員,0.07515395577083613,招募資訊
896,招募人員,招募人員,1.0,招募資訊
897,正向,招募人員,0.21720433975643394,情緒
898,負向,招募人員,0.13040854192015,情緒
899,成就感,正向,0.03685872044013024,成長價值
900,學習成長,正向,0.15732229793477326,成長價值
901,創新,正向,-0.016890385552021745,成長價值
902,薪資,正向,0.04826890518754028,經濟報酬
903,福利,正向,0.31165043635576795,經濟報酬
904,管理制度,正向,0.07979113091359358,經濟報酬
905,工作氛圍,正向,0.3184011545241134,人際價值
906,同事互動,正向,0.2104813525647176,人際價值
907,主管風格,正向,0.19977286704377556,人際價值
908,工作地點,正向,-0.045254176564605356,組織文化與制度
909,公司規模,正向,-0.013318205234596753,組織文化與制度
910,工作環境,正向,0.2549652562742193,組織文化與制度
911,產業前景,正向,-0.05743168530982847,組織文化與制度
912,多元性,正向,0.02173395199708669,組織文化與制度
913,變化性,正向,-0.011374596160758288,組織文化與制度
914,工學院,正向,0.018843008753205364,科系專業
915,理學院,正向,-0.016890385552021717,科系專業
916,管理學院/商學院,正向,-0.04525417656460537,科系專業
917,社會學院,正向,0.03630507664163881,科系專業
918,文學院,正向,-0.02501471943765082,科系專業
919,面試,正向,0.08878192148685876,招募資訊
920,徵才,正向,0.049202527540040696,招募資訊
921,實習,正向,0.01342443731178264,招募資訊
922,工作,正向,0.1856881607697815,招募資訊
923,離職,正向,0.030887242650477504,招募資訊
924,新鮮人,正向,0.02173395199708675,招募資訊
925,畢業,正向,0.0019741754877177025,招募資訊
926,能力,正向,0.14274993038614914,招募資訊
927,招募人員,正向,0.21720433975643394,招募資訊
928,正向,正向,1.0,情緒
929,負向,正向,0.14028286779592783,情緒
930,成就感,負向,0.03457088277390858,成長價值
931,學習成長,負向,-0.033426343067907455,成長價值
932,創新,負向,-0.044995005675856174,成長價值
933,薪資,負向,0.015628443607911612,經濟報酬
934,福利,負向,0.010542459094029798,經濟報酬
935,管理制度,負向,0.09746910382174058,經濟報酬
936,工作氛圍,負向,0.31645789893490106,人際價值
937,同事互動,負向,0.19618145351096378,人際價值
938,主管風格,負向,0.11028642065552494,人際價值
939,工作地點,負向,0.030421805909848592,組織文化與制度
940,公司規模,負向,0.024815860022393516,組織文化與制度
941,工作環境,負向,0.01633559655489405,組織文化與制度
942,產業前景,負向,-0.03596612625503517,組織文化與制度
943,多元性,負向,0.06475751797270272,組織文化與制度
944,變化性,負向,-0.03333626899297435,組織文化與制度
945,工學院,負向,0.0791681549363865,科系專業
946,理學院,負向,0.009881256148423341,科系專業
947,管理學院/商學院,負向,0.03042180590984865,科系專業
948,社會學院,負向,0.18596756758998284,科系專業
949,文學院,負向,-0.042398761328745434,科系專業
950,面試,負向,0.025737239495081193,招募資訊
951,徵才,負向,0.030421805909848484,招募資訊
952,實習,負向,0.11489047175323969,招募資訊
953,工作,負向,0.22941010148356278,招募資訊
954,離職,負向,0.09203025622462183,招募資訊
955,新鮮人,負向,-0.044995005675856126,招募資訊
956,畢業,負向,-0.036678773082796094,招募資訊
957,能力,負向,0.18111682176330995,招募資訊
958,招募人員,負向,0.13040854192015,招募資訊
959,正向,負向,0.14028286779592783,情緒
960,負向,負向,1.0,情緒
