,item1,item2,value,class
531,主管風格,新鮮人,-0.032139377942359444,人際價值
532,工作地點,新鮮人,-0.011744809390704254,組織文化與制度
533,公司規模,新鮮人,-0.021825686815721782,組織文化與制度
534,工作環境,新鮮人,-0.029402097042064333,組織文化與制度
535,產業前景,新鮮人,-0.020132811296304596,組織文化與制度
536,多元性,新鮮人,-0.009259259259259274,組織文化與制度
537,變化性,新鮮人,-0.01996807659577181,組織文化與制度
538,馬力,新鮮人,-0.009259259259259266,產品與服務
539,配備,新鮮人,-0.009259259259259266,產品與服務
540,科技,新鮮人,-0.009259259259259281,產品與服務
541,面試,新鮮人,-0.01315561729939766,招募資訊
542,學經歷,新鮮人,-0.015238344029416498,招募資訊
543,徵才,新鮮人,-0.019968076595771822,招募資訊
544,實習,新鮮人,-0.023224433809720627,招募資訊
545,工作,新鮮人,-0.03843880033453683,招募資訊
546,新鮮人,新鮮人,0.9999999999999999,招募資訊
547,畢業,新鮮人,-0.009259259259259271,招募資訊
548,正向,新鮮人,0.009488038847356873,情緒
549,負向,新鮮人,-0.1991189166575556,情緒
550,學習成長,畢業,-0.0317705354859592,成長價值
551,薪資,畢業,-0.030483191260348274,經濟報酬
552,福利,畢業,-0.031692179236101924,經濟報酬
553,管理制度,畢業,-0.034788433873874765,經濟報酬
554,工作氛圍,畢業,-0.017710464251759366,人際價值
555,同事互動,畢業,-0.03223824763744446,人際價值
556,主管風格,畢業,-0.03213937794235953,人際價值
557,工作地點,畢業,-0.01174480939070427,組織文化與制度
558,公司規模,畢業,-0.021825686815721817,組織文化與制度
559,工作環境,畢業,0.2619459554656638,組織文化與制度
560,產業前景,畢業,-0.020132811296304638,組織文化與制度
561,多元性,畢業,-0.009259259259259273,組織文化與制度
562,變化性,畢業,-0.019968076595771773,組織文化與制度
563,馬力,畢業,-0.009259259259259285,產品與服務
564,配備,畢業,-0.009259259259259285,產品與服務
565,科技,畢業,-0.009259259259259295,產品與服務
566,面試,畢業,-0.013155617299397685,招募資訊
567,學經歷,畢業,-0.015238344029416529,招募資訊
568,徵才,畢業,-0.019968076595771794,招募資訊
569,實習,畢業,-0.023224433809720543,招募資訊
570,工作,畢業,-0.03843880033453674,招募資訊
571,新鮮人,畢業,-0.009259259259259271,招募資訊
572,畢業,畢業,0.9999999999999999,招募資訊
573,正向,畢業,-0.03372350297834923,情緒
574,負向,畢業,0.06496897636355682,情緒
575,學習成長,正向,0.15710082690878596,成長價值
576,薪資,正向,0.08485759416624634,經濟報酬
577,福利,正向,0.38836571374410583,經濟報酬
578,管理制度,正向,0.12842072556385153,經濟報酬
579,工作氛圍,正向,0.08757575333029945,人際價值
580,同事互動,正向,0.3585559509466447,人際價值
581,主管風格,正向,0.1108227910434598,人際價值
582,工作地點,正向,0.02573780813738753,組織文化與制度
583,公司規模,正向,0.045707219225933744,組織文化與制度
584,工作環境,正向,0.3249330776604117,組織文化與制度
585,產業前景,正向,0.264917781459798,組織文化與制度
586,多元性,正向,0.17081112832999273,組織文化與制度
587,變化性,正向,-0.09964745994164638,組織文化與制度
588,馬力,正向,0.31917075526491767,產品與服務
589,配備,正向,0.31917075526491767,產品與服務
590,科技,正向,0.05125919594553938,產品與服務
591,面試,正向,-0.06530989783083462,招募資訊
592,學經歷,正向,0.2194778925951653,招募資訊
593,徵才,正向,0.038581330653288524,招募資訊
594,實習,正向,-0.002093673037029054,招募資訊
595,工作,正向,0.29890316691554486,招募資訊
596,新鮮人,正向,0.009488038847356873,招募資訊
597,畢業,正向,-0.03372350297834923,招募資訊
598,正向,正向,1.0,情緒
599,負向,正向,-0.10633412115306727,情緒
600,學習成長,負向,-0.03265610940079177,成長價值
601,薪資,負向,-0.21516420101745362,經濟報酬
602,福利,負向,-0.053145276030696485,經濟報酬
603,管理制度,負向,-0.001593844237621052,經濟報酬
604,工作氛圍,負向,-0.05757827485270267,人際價值
605,同事互動,負向,-0.17373844514655337,人際價值
606,主管風格,負向,-0.07880653115008426,人際價值
607,工作地點,負向,-0.04514067329463548,組織文化與制度
608,公司規模,負向,0.1531431933316942,組織文化與制度
609,工作環境,負向,0.10192006768809897,組織文化與制度
610,產業前景,負向,0.007648808364661268,組織文化與制度
611,多元性,負向,-0.0772321968016576,組織文化與制度
612,變化性,負向,-0.0993811928274016,組織文化與制度
613,馬力,負向,0.004025616435607643,產品與服務
614,配備,負向,0.004025616435607643,產品與服務
615,科技,負向,-0.069106415477931,產品與服務
616,面試,負向,-0.02025699697703994,招募資訊
617,學經歷,負向,0.05677362042713099,招募資訊
618,徵才,負向,-0.02344528005499497,招募資訊
619,實習,負向,0.1629577106539983,招募資訊
620,工作,負向,-0.08392574553533995,招募資訊
621,新鮮人,負向,-0.19911891665755563,招募資訊
622,畢業,負向,0.06496897636355682,招募資訊
623,正向,負向,-0.10633412115306727,情緒
624,負向,負向,0.9999999999999999,情緒
