,item1,item2,value,class
535,產業前景,能力,-0.024618298195866528,組織文化與制度
536,多元性,能力,-0.024618298195866504,組織文化與制度
537,變化性,能力,-0.04309137428439254,組織文化與制度
538,工學院,能力,-0.03499829114078448,科系專業
539,社會學院,能力,0.1771788489002211,科系專業
540,面試,能力,-0.05882041422621935,招募資訊
541,實習,能力,0.0823775361643189,招募資訊
542,工作,能力,0.24853313195564528,招募資訊
543,離職,能力,-0.03499829114078447,招募資訊
544,畢業,能力,-0.024618298195866545,招募資訊
545,出路,能力,-0.024618298195866514,招募資訊
546,能力,能力,1.0,招募資訊
547,招募人員,能力,0.16182315096033792,招募資訊
548,正向,能力,0.4320670291108985,情緒
549,負向,能力,0.06026280493655496,情緒
550,學習成長,招募人員,0.0561681351378113,成長價值
551,薪資,招募人員,-0.07772264162354181,經濟報酬
552,福利,招募人員,0.01947678439865118,經濟報酬
553,管理制度,招募人員,0.138882849331821,經濟報酬
554,工作氛圍,招募人員,0.19465435392502317,人際價值
555,同事互動,招募人員,0.4087882061075454,人際價值
556,主管風格,招募人員,0.9399756301379351,人際價值
557,工作地點,招募人員,-0.03639744624704641,組織文化與制度
558,公司規模,招募人員,0.34142075307548403,組織文化與制度
559,工作環境,招募人員,0.11952056663045862,組織文化與制度
560,產業前景,招募人員,-0.02251125844453759,組織文化與制度
561,多元性,招募人員,-0.022511258444537437,組織文化與制度
562,變化性,招募人員,0.3852762638700064,組織文化與制度
563,工學院,招募人員,-0.032002844823760056,科系專業
564,社會學院,招募人員,-0.032002844823759945,科系專業
565,面試,招募人員,-0.05378607147928267,招募資訊
566,實習,招募人員,-0.03708405070812703,招募資訊
567,工作,招募人員,0.04627329561747239,招募資訊
568,離職,招募人員,0.2266868175016331,招募資訊
569,畢業,招募人員,0.3414207530754838,招募資訊
570,出路,招募人員,-0.022511258444537486,招募資訊
571,能力,招募人員,0.16182315096033792,招募資訊
572,招募人員,招募人員,1.0,招募資訊
573,正向,招募人員,0.22724719075455554,情緒
574,負向,招募人員,0.03845334054547175,情緒
575,學習成長,正向,0.09514901059626446,成長價值
576,薪資,正向,0.0651168943546414,經濟報酬
577,福利,正向,0.44422840118765206,經濟報酬
578,管理制度,正向,0.033029698107848296,經濟報酬
579,工作氛圍,正向,0.05684442720263868,人際價值
580,同事互動,正向,0.45249934011904164,人際價值
581,主管風格,正向,0.19822672050150922,人際價值
582,工作地點,正向,0.17001946898911383,組織文化與制度
583,公司規模,正向,0.2604840357789649,組織文化與制度
584,工作環境,正向,0.14021470409156506,組織文化與制度
585,產業前景,正向,-0.050175203613161204,組織文化與制度
586,多元性,正向,-0.05017520361316108,組織文化與制度
587,變化性,正向,-0.08782566778126652,組織文化與制度
588,工學院,正向,0.002276519403951567,科系專業
589,社會學院,正向,-0.0713309413238158,科系專業
590,面試,正向,0.05684442720263889,招募資訊
591,實習,正向,0.04528516049300386,招募資訊
592,工作,正向,0.35719674718608124,招募資訊
593,離職,正向,0.07588398013171893,招募資訊
594,畢業,正向,0.15693095598158927,招募資訊
595,出路,正向,0.156930955981589,招募資訊
596,能力,正向,0.4320670291108985,招募資訊
597,招募人員,正向,0.22724719075455552,招募資訊
598,正向,正向,1.0,情緒
599,負向,正向,0.3194527021900971,情緒
600,學習成長,負向,0.24890325948574943,成長價值
601,薪資,負向,0.14656466413186955,經濟報酬
602,福利,負向,0.04635871926009984,經濟報酬
603,管理制度,負向,0.032125612858191266,經濟報酬
604,工作氛圍,負向,0.2739557353488353,人際價值
605,同事互動,負向,0.10005973943716219,人際價值
606,主管風格,負向,0.021473965003590355,人際價值
607,工作地點,負向,0.12843582746616308,組織文化與制度
608,公司規模,負向,-0.04384843792266428,組織文化與制度
609,工作環境,負向,0.055754330124807815,組織文化與制度
610,產業前景,負向,-0.04384843792266429,組織文化與制度
611,多元性,負向,-0.043848437922664185,組織文化與制度
612,變化性,負向,-0.07675142429742442,組織文化與制度
613,工學院,負向,-0.06233657518795048,科系專業
614,社會學院,負向,0.20056115495253618,科系專業
615,面試,負向,0.33707617793514655,招募資訊
616,實習,負向,-0.07223397569720574,招募資訊
617,工作,負向,0.24954128223427097,招募資訊
618,離職,負向,-0.06233657518795052,招募資訊
619,畢業,負向,-0.04384843792266435,招募資訊
620,出路,負向,0.5109296244901741,招募資訊
621,能力,負向,0.06026280493655496,招募資訊
622,招募人員,負向,0.03845334054547175,招募資訊
623,正向,負向,0.3194527021900971,情緒
624,負向,負向,1.0,情緒
