,item1,item2,value,class
713,多元性,社會學院,0,組織文化與制度
714,企業社會責任,社會學院,0,組織文化與制度
715,企業永續目標,社會學院,0,組織文化與制度
716,變化性,社會學院,0,組織文化與制度
717,工學院,社會學院,0,科系專業
718,理學院,社會學院,0,科系專業
719,管理學院/商學院,社會學院,0,科系專業
720,社會學院,社會學院,4,科系專業
721,文學院,社會學院,0,科系專業
722,面試,社會學院,0,招募資訊
723,徵才,社會學院,0,招募資訊
724,實習,社會學院,0,招募資訊
725,工作,社會學院,0,招募資訊
726,離職,社會學院,1,招募資訊
727,轉職,社會學院,0,招募資訊
728,新鮮人,社會學院,0,招募資訊
729,畢業,社會學院,0,招募資訊
730,出路,社會學院,0,招募資訊
731,能力,社會學院,2,招募資訊
732,招募人員,社會學院,1,招募資訊
733,正向,社會學院,3,情緒
734,負向,社會學院,5,情緒
735,成就感,文學院,0,成長價值
736,學習成長,文學院,2,成長價值
737,創新,文學院,0,成長價值
738,薪資,文學院,0,經濟報酬
739,福利,文學院,0,經濟報酬
740,管理制度,文學院,0,經濟報酬
741,工作氛圍,文學院,0,人際價值
742,同事互動,文學院,1,人際價值
743,主管風格,文學院,3,人際價值
744,工作地點,文學院,0,組織文化與制度
745,公司規模,文學院,0,組織文化與制度
746,工作環境,文學院,0,組織文化與制度
747,產業前景,文學院,0,組織文化與制度
748,多元性,文學院,0,組織文化與制度
749,企業社會責任,文學院,0,組織文化與制度
750,企業永續目標,文學院,0,組織文化與制度
751,變化性,文學院,0,組織文化與制度
752,工學院,文學院,0,科系專業
753,理學院,文學院,0,科系專業
754,管理學院/商學院,文學院,0,科系專業
755,社會學院,文學院,0,科系專業
756,文學院,文學院,6,科系專業
757,面試,文學院,0,招募資訊
758,徵才,文學院,1,招募資訊
759,實習,文學院,0,招募資訊
760,工作,文學院,1,招募資訊
761,離職,文學院,0,招募資訊
762,轉職,文學院,0,招募資訊
763,新鮮人,文學院,0,招募資訊
764,畢業,文學院,0,招募資訊
765,出路,文學院,0,招募資訊
766,能力,文學院,2,招募資訊
767,招募人員,文學院,3,招募資訊
768,正向,文學院,1,情緒
769,負向,文學院,0,情緒
770,成就感,面試,0,成長價值
771,學習成長,面試,0,成長價值
772,創新,面試,0,成長價值
773,薪資,面試,9,經濟報酬
774,福利,面試,0,經濟報酬
775,管理制度,面試,1,經濟報酬
776,工作氛圍,面試,1,人際價值
777,同事互動,面試,9,人際價值
778,主管風格,面試,1,人際價值
779,工作地點,面試,0,組織文化與制度
780,公司規模,面試,4,組織文化與制度
781,工作環境,面試,0,組織文化與制度
782,產業前景,面試,0,組織文化與制度
783,多元性,面試,0,組織文化與制度
784,企業社會責任,面試,0,組織文化與制度
785,企業永續目標,面試,0,組織文化與制度
786,變化性,面試,0,組織文化與制度
787,工學院,面試,0,科系專業
788,理學院,面試,0,科系專業
789,管理學院/商學院,面試,0,科系專業
790,社會學院,面試,0,科系專業
791,文學院,面試,0,科系專業
792,面試,面試,22,招募資訊
793,徵才,面試,0,招募資訊
794,實習,面試,0,招募資訊
795,工作,面試,3,招募資訊
796,離職,面試,0,招募資訊
797,轉職,面試,0,招募資訊
798,新鮮人,面試,0,招募資訊
799,畢業,面試,0,招募資訊
800,出路,面試,0,招募資訊
801,能力,面試,2,招募資訊
802,招募人員,面試,1,招募資訊
803,正向,面試,11,情緒
804,負向,面試,4,情緒
805,成就感,徵才,0,成長價值
806,學習成長,徵才,2,成長價值
807,創新,徵才,0,成長價值
808,薪資,徵才,1,經濟報酬
809,福利,徵才,1,經濟報酬
810,管理制度,徵才,0,經濟報酬
811,工作氛圍,徵才,0,人際價值
812,同事互動,徵才,1,人際價值
813,主管風格,徵才,1,人際價值
814,工作地點,徵才,0,組織文化與制度
815,公司規模,徵才,0,組織文化與制度
816,工作環境,徵才,1,組織文化與制度
817,產業前景,徵才,0,組織文化與制度
818,多元性,徵才,0,組織文化與制度
819,企業社會責任,徵才,0,組織文化與制度
820,企業永續目標,徵才,0,組織文化與制度
821,變化性,徵才,0,組織文化與制度
822,工學院,徵才,0,科系專業
823,理學院,徵才,0,科系專業
824,管理學院/商學院,徵才,0,科系專業
825,社會學院,徵才,0,科系專業
826,文學院,徵才,1,科系專業
827,面試,徵才,0,招募資訊
828,徵才,徵才,2,招募資訊
829,實習,徵才,0,招募資訊
830,工作,徵才,1,招募資訊
831,離職,徵才,1,招募資訊
832,轉職,徵才,0,招募資訊
833,新鮮人,徵才,0,招募資訊
834,畢業,徵才,0,招募資訊
835,出路,徵才,0,招募資訊
836,能力,徵才,2,招募資訊
837,招募人員,徵才,1,招募資訊
838,正向,徵才,2,情緒
839,負向,徵才,1,情緒
840,成就感,實習,2,成長價值
841,學習成長,實習,2,成長價值
842,創新,實習,1,成長價值
843,薪資,實習,3,經濟報酬
844,福利,實習,0,經濟報酬
845,管理制度,實習,7,經濟報酬
846,工作氛圍,實習,0,人際價值
847,同事互動,實習,4,人際價值
848,主管風格,實習,3,人際價值
849,工作地點,實習,0,組織文化與制度
850,公司規模,實習,4,組織文化與制度
851,工作環境,實習,0,組織文化與制度
852,產業前景,實習,1,組織文化與制度
853,多元性,實習,0,組織文化與制度
854,企業社會責任,實習,0,組織文化與制度
855,企業永續目標,實習,0,組織文化與制度
856,變化性,實習,0,組織文化與制度
857,工學院,實習,5,科系專業
858,理學院,實習,1,科系專業
859,管理學院/商學院,實習,0,科系專業
860,社會學院,實習,0,科系專業
861,文學院,實習,0,科系專業
862,面試,實習,0,招募資訊
863,徵才,實習,0,招募資訊
864,實習,實習,17,招募資訊
865,工作,實習,5,招募資訊
866,離職,實習,0,招募資訊
867,轉職,實習,0,招募資訊
868,新鮮人,實習,0,招募資訊
869,畢業,實習,0,招募資訊
870,出路,實習,0,招募資訊
871,能力,實習,8,招募資訊
872,招募人員,實習,3,招募資訊
873,正向,實習,8,情緒
874,負向,實習,9,情緒
875,成就感,工作,2,成長價值
876,學習成長,工作,12,成長價值
877,創新,工作,0,成長價值
878,薪資,工作,14,經濟報酬
879,福利,工作,7,經濟報酬
880,管理制度,工作,9,經濟報酬
881,工作氛圍,工作,14,人際價值
882,同事互動,工作,19,人際價值
883,主管風格,工作,8,人際價值
884,工作地點,工作,1,組織文化與制度
885,公司規模,工作,11,組織文化與制度
886,工作環境,工作,11,組織文化與制度
887,產業前景,工作,1,組織文化與制度
888,多元性,工作,1,組織文化與制度
889,企業社會責任,工作,0,組織文化與制度
890,企業永續目標,工作,0,組織文化與制度
891,變化性,工作,8,組織文化與制度
892,工學院,工作,19,科系專業
893,理學院,工作,1,科系專業
894,管理學院/商學院,工作,0,科系專業
895,社會學院,工作,0,科系專業
896,文學院,工作,1,科系專業
897,面試,工作,3,招募資訊
898,徵才,工作,1,招募資訊
899,實習,工作,5,招募資訊
900,工作,工作,103,招募資訊
901,離職,工作,0,招募資訊
902,轉職,工作,0,招募資訊
903,新鮮人,工作,0,招募資訊
904,畢業,工作,0,招募資訊
905,出路,工作,0,招募資訊
906,能力,工作,16,招募資訊
907,招募人員,工作,8,招募資訊
908,正向,工作,60,情緒
909,負向,工作,42,情緒
910,成就感,離職,0,成長價值
911,學習成長,離職,0,成長價值
912,創新,離職,0,成長價值
913,薪資,離職,3,經濟報酬
914,福利,離職,2,經濟報酬
915,管理制度,離職,3,經濟報酬
916,工作氛圍,離職,2,人際價值
917,同事互動,離職,2,人際價值
918,主管風格,離職,1,人際價值
919,工作地點,離職,0,組織文化與制度
920,公司規模,離職,0,組織文化與制度
921,工作環境,離職,1,組織文化與制度
922,產業前景,離職,0,組織文化與制度
923,多元性,離職,1,組織文化與制度
924,企業社會責任,離職,0,組織文化與制度
925,企業永續目標,離職,0,組織文化與制度
926,變化性,離職,0,組織文化與制度
927,工學院,離職,0,科系專業
928,理學院,離職,0,科系專業
929,管理學院/商學院,離職,1,科系專業
930,社會學院,離職,1,科系專業
931,文學院,離職,0,科系專業
932,面試,離職,0,招募資訊
933,徵才,離職,1,招募資訊
934,實習,離職,0,招募資訊
935,工作,離職,0,招募資訊
936,離職,離職,6,招募資訊
937,轉職,離職,0,招募資訊
938,新鮮人,離職,0,招募資訊
939,畢業,離職,0,招募資訊
940,出路,離職,0,招募資訊
941,能力,離職,1,招募資訊
942,招募人員,離職,1,招募資訊
943,正向,離職,4,情緒
944,負向,離職,4,情緒
945,成就感,轉職,0,成長價值
946,學習成長,轉職,0,成長價值
947,創新,轉職,0,成長價值
948,薪資,轉職,0,經濟報酬
949,福利,轉職,0,經濟報酬
950,管理制度,轉職,0,經濟報酬
951,工作氛圍,轉職,0,人際價值
952,同事互動,轉職,0,人際價值
953,主管風格,轉職,0,人際價值
954,工作地點,轉職,0,組織文化與制度
955,公司規模,轉職,0,組織文化與制度
956,工作環境,轉職,0,組織文化與制度
957,產業前景,轉職,0,組織文化與制度
958,多元性,轉職,0,組織文化與制度
959,企業社會責任,轉職,0,組織文化與制度
960,企業永續目標,轉職,0,組織文化與制度
961,變化性,轉職,0,組織文化與制度
962,工學院,轉職,0,科系專業
963,理學院,轉職,0,科系專業
964,管理學院/商學院,轉職,0,科系專業
965,社會學院,轉職,0,科系專業
966,文學院,轉職,0,科系專業
967,面試,轉職,0,招募資訊
968,徵才,轉職,0,招募資訊
969,實習,轉職,0,招募資訊
970,工作,轉職,0,招募資訊
971,離職,轉職,0,招募資訊
972,轉職,轉職,0,招募資訊
973,新鮮人,轉職,0,招募資訊
974,畢業,轉職,0,招募資訊
975,出路,轉職,0,招募資訊
976,能力,轉職,0,招募資訊
977,招募人員,轉職,0,招募資訊
978,正向,轉職,0,情緒
979,負向,轉職,0,情緒
980,成就感,新鮮人,0,成長價值
981,學習成長,新鮮人,0,成長價值
982,創新,新鮮人,0,成長價值
983,薪資,新鮮人,3,經濟報酬
984,福利,新鮮人,2,經濟報酬
985,管理制度,新鮮人,0,經濟報酬
986,工作氛圍,新鮮人,0,人際價值
987,同事互動,新鮮人,0,人際價值
988,主管風格,新鮮人,0,人際價值
989,工作地點,新鮮人,0,組織文化與制度
990,公司規模,新鮮人,1,組織文化與制度
991,工作環境,新鮮人,0,組織文化與制度
992,產業前景,新鮮人,0,組織文化與制度
993,多元性,新鮮人,0,組織文化與制度
994,企業社會責任,新鮮人,0,組織文化與制度
995,企業永續目標,新鮮人,0,組織文化與制度
996,變化性,新鮮人,1,組織文化與制度
997,工學院,新鮮人,0,科系專業
998,理學院,新鮮人,0,科系專業
999,管理學院/商學院,新鮮人,0,科系專業
1000,社會學院,新鮮人,0,科系專業
1001,文學院,新鮮人,0,科系專業
1002,面試,新鮮人,0,招募資訊
1003,徵才,新鮮人,0,招募資訊
1004,實習,新鮮人,0,招募資訊
1005,工作,新鮮人,0,招募資訊
1006,離職,新鮮人,0,招募資訊
1007,轉職,新鮮人,0,招募資訊
1008,新鮮人,新鮮人,3,招募資訊
1009,畢業,新鮮人,0,招募資訊
1010,出路,新鮮人,0,招募資訊
1011,能力,新鮮人,0,招募資訊
1012,招募人員,新鮮人,0,招募資訊
1013,正向,新鮮人,2,情緒
1014,負向,新鮮人,0,情緒
1015,成就感,畢業,0,成長價值
1016,學習成長,畢業,0,成長價值
1017,創新,畢業,0,成長價值
1018,薪資,畢業,0,經濟報酬
1019,福利,畢業,0,經濟報酬
1020,管理制度,畢業,1,經濟報酬
1021,工作氛圍,畢業,0,人際價值
1022,同事互動,畢業,0,人際價值
1023,主管風格,畢業,1,人際價值
1024,工作地點,畢業,0,組織文化與制度
1025,公司規模,畢業,1,組織文化與制度
1026,工作環境,畢業,0,組織文化與制度
1027,產業前景,畢業,0,組織文化與制度
1028,多元性,畢業,0,組織文化與制度
1029,企業社會責任,畢業,0,組織文化與制度
1030,企業永續目標,畢業,0,組織文化與制度
1031,變化性,畢業,1,組織文化與制度
1032,工學院,畢業,0,科系專業
1033,理學院,畢業,0,科系專業
1034,管理學院/商學院,畢業,0,科系專業
1035,社會學院,畢業,0,科系專業
1036,文學院,畢業,0,科系專業
1037,面試,畢業,0,招募資訊
1038,徵才,畢業,0,招募資訊
1039,實習,畢業,0,招募資訊
1040,工作,畢業,0,招募資訊
1041,離職,畢業,0,招募資訊
1042,轉職,畢業,0,招募資訊
1043,新鮮人,畢業,0,招募資訊
1044,畢業,畢業,2,招募資訊
1045,出路,畢業,0,招募資訊
1046,能力,畢業,0,招募資訊
1047,招募人員,畢業,1,招募資訊
1048,正向,畢業,1,情緒
1049,負向,畢業,0,情緒
1050,成就感,出路,0,成長價值
1051,學習成長,出路,0,成長價值
1052,創新,出路,0,成長價值
1053,薪資,出路,0,經濟報酬
1054,福利,出路,0,經濟報酬
1055,管理制度,出路,0,經濟報酬
1056,工作氛圍,出路,0,人際價值
1057,同事互動,出路,0,人際價值
1058,主管風格,出路,0,人際價值
1059,工作地點,出路,0,組織文化與制度
1060,公司規模,出路,0,組織文化與制度
1061,工作環境,出路,0,組織文化與制度
1062,產業前景,出路,0,組織文化與制度
1063,多元性,出路,0,組織文化與制度
1064,企業社會責任,出路,0,組織文化與制度
1065,企業永續目標,出路,0,組織文化與制度
1066,變化性,出路,0,組織文化與制度
1067,工學院,出路,0,科系專業
1068,理學院,出路,0,科系專業
1069,管理學院/商學院,出路,0,科系專業
1070,社會學院,出路,0,科系專業
1071,文學院,出路,0,科系專業
1072,面試,出路,0,招募資訊
1073,徵才,出路,0,招募資訊
1074,實習,出路,0,招募資訊
1075,工作,出路,0,招募資訊
1076,離職,出路,0,招募資訊
1077,轉職,出路,0,招募資訊
1078,新鮮人,出路,0,招募資訊
1079,畢業,出路,0,招募資訊
1080,出路,出路,0,招募資訊
1081,能力,出路,0,招募資訊
1082,招募人員,出路,0,招募資訊
1083,正向,出路,0,情緒
1084,負向,出路,0,情緒
1085,成就感,能力,0,成長價值
1086,學習成長,能力,15,成長價值
1087,創新,能力,0,成長價值
1088,薪資,能力,3,經濟報酬
1089,福利,能力,1,經濟報酬
1090,管理制度,能力,11,經濟報酬
1091,工作氛圍,能力,8,人際價值
1092,同事互動,能力,16,人際價值
1093,主管風格,能力,6,人際價值
1094,工作地點,能力,1,組織文化與制度
1095,公司規模,能力,8,組織文化與制度
1096,工作環境,能力,0,組織文化與制度
1097,產業前景,能力,0,組織文化與制度
1098,多元性,能力,1,組織文化與制度
1099,企業社會責任,能力,0,組織文化與制度
1100,企業永續目標,能力,0,組織文化與制度
1101,變化性,能力,2,組織文化與制度
1102,工學院,能力,1,科系專業
1103,理學院,能力,2,科系專業
1104,管理學院/商學院,能力,0,科系專業
1105,社會學院,能力,2,科系專業
1106,文學院,能力,2,科系專業
1107,面試,能力,2,招募資訊
1108,徵才,能力,2,招募資訊
1109,實習,能力,8,招募資訊
1110,工作,能力,16,招募資訊
1111,離職,能力,1,招募資訊
1112,轉職,能力,0,招募資訊
1113,新鮮人,能力,0,招募資訊
1114,畢業,能力,0,招募資訊
1115,出路,能力,0,招募資訊
1116,能力,能力,53,招募資訊
1117,招募人員,能力,6,招募資訊
1118,正向,能力,30,情緒
1119,負向,能力,22,情緒
1120,成就感,招募人員,2,成長價值
1121,學習成長,招募人員,3,成長價值
1122,創新,招募人員,0,成長價值
1123,薪資,招募人員,1,經濟報酬
1124,福利,招募人員,4,經濟報酬
1125,管理制度,招募人員,7,經濟報酬
1126,工作氛圍,招募人員,5,人際價值
1127,同事互動,招募人員,9,人際價值
1128,主管風格,招募人員,37,人際價值
1129,工作地點,招募人員,0,組織文化與制度
1130,公司規模,招募人員,5,組織文化與制度
1131,工作環境,招募人員,2,組織文化與制度
1132,產業前景,招募人員,0,組織文化與制度
1133,多元性,招募人員,0,組織文化與制度
1134,企業社會責任,招募人員,0,組織文化與制度
1135,企業永續目標,招募人員,0,組織文化與制度
1136,變化性,招募人員,3,組織文化與制度
1137,工學院,招募人員,0,科系專業
1138,理學院,招募人員,0,科系專業
1139,管理學院/商學院,招募人員,0,科系專業
1140,社會學院,招募人員,1,科系專業
1141,文學院,招募人員,3,科系專業
1142,面試,招募人員,1,招募資訊
1143,徵才,招募人員,1,招募資訊
1144,實習,招募人員,3,招募資訊
1145,工作,招募人員,8,招募資訊
1146,離職,招募人員,1,招募資訊
1147,轉職,招募人員,0,招募資訊
1148,新鮮人,招募人員,0,招募資訊
1149,畢業,招募人員,1,招募資訊
1150,出路,招募人員,0,招募資訊
1151,能力,招募人員,6,招募資訊
1152,招募人員,招募人員,37,招募資訊
1153,正向,招募人員,33,情緒
1154,負向,招募人員,16,情緒
1155,成就感,正向,5,成長價值
1156,學習成長,正向,24,成長價值
1157,創新,正向,1,成長價值
1158,薪資,正向,38,經濟報酬
1159,福利,正向,46,經濟報酬
1160,管理制度,正向,31,經濟報酬
1161,工作氛圍,正向,35,人際價值
1162,同事互動,正向,29,人際價值
1163,主管風格,正向,34,人際價值
1164,工作地點,正向,0,組織文化與制度
1165,公司規模,正向,13,組織文化與制度
1166,工作環境,正向,27,組織文化與制度
1167,產業前景,正向,1,組織文化與制度
1168,多元性,正向,2,組織文化與制度
1169,企業社會責任,正向,0,組織文化與制度
1170,企業永續目標,正向,0,組織文化與制度
1171,變化性,正向,7,組織文化與制度
1172,工學院,正向,13,科系專業
1173,理學院,正向,1,科系專業
1174,管理學院/商學院,正向,0,科系專業
1175,社會學院,正向,3,科系專業
1176,文學院,正向,1,科系專業
1177,面試,正向,11,招募資訊
1178,徵才,正向,2,招募資訊
1179,實習,正向,8,招募資訊
1180,工作,正向,60,招募資訊
1181,離職,正向,4,招募資訊
1182,轉職,正向,0,招募資訊
1183,新鮮人,正向,2,招募資訊
1184,畢業,正向,1,招募資訊
1185,出路,正向,0,招募資訊
1186,能力,正向,30,招募資訊
1187,招募人員,正向,33,招募資訊
1188,正向,正向,297,情緒
1189,負向,正向,63,情緒
1190,成就感,負向,3,成長價值
1191,學習成長,負向,4,成長價值
1192,創新,負向,0,成長價值
1193,薪資,負向,19,經濟報酬
1194,福利,負向,10,經濟報酬
1195,管理制度,負向,20,經濟報酬
1196,工作氛圍,負向,23,人際價值
1197,同事互動,負向,18,人際價值
1198,主管風格,負向,16,人際價值
1199,工作地點,負向,1,組織文化與制度
1200,公司規模,負向,10,組織文化與制度
1201,工作環境,負向,6,組織文化與制度
1202,產業前景,負向,1,組織文化與制度
1203,多元性,負向,2,組織文化與制度
1204,企業社會責任,負向,0,組織文化與制度
1205,企業永續目標,負向,0,組織文化與制度
1206,變化性,負向,3,組織文化與制度
1207,工學院,負向,11,科系專業
1208,理學院,負向,1,科系專業
1209,管理學院/商學院,負向,1,科系專業
1210,社會學院,負向,5,科系專業
1211,文學院,負向,0,科系專業
1212,面試,負向,4,招募資訊
1213,徵才,負向,1,招募資訊
1214,實習,負向,9,招募資訊
1215,工作,負向,42,招募資訊
1216,離職,負向,4,招募資訊
1217,轉職,負向,0,招募資訊
1218,新鮮人,負向,0,招募資訊
1219,畢業,負向,0,招募資訊
1220,出路,負向,0,招募資訊
1221,能力,負向,22,招募資訊
1222,招募人員,負向,16,招募資訊
1223,正向,負向,63,情緒
1224,負向,負向,135,情緒
