,aID,company_name,vacancies,post_time,result,sentence,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,多元性,企業社會責任,企業永續目標,變化性,工學院,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向,sentiment_value,p_year_month
52,182,中華汽車工業股份有限公司,零件工程師,2022.11.07,服務部工作loading非常大。@@@@====@@@@====組織編制上人力太少，又負擔太多業務。@@@@====@@@@====新增MG專案，新系統導入，數位轉型等等。@@@@====@@@@====工作一直增加但是人力卻不斷減少。@@@@====@@@@====零件冊資料因人力不足也無法妥善，但又不補人，導致經銷商不斷打電話詢問，更加無法有時間做零件冊，惡性循環。@@@@====@@@@====中華汽車是一間非常老的公司，內部有一定的制度跟福利，在整體汽車產業不算差。@@@@====@@@@====但是問題近年來一直不斷降低成本，將一些福利刪除，或是用另類的手段讓你看的到吃不到。@@@@====@@@@====建議若有人想去中華汽車盡量不要選服務部。@@@@====@@@@====,組織編制上人力太少，又負擔太多業務。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2022-11
53,182,中華汽車工業股份有限公司,零件工程師,2022.11.07,服務部工作loading非常大。@@@@====@@@@====組織編制上人力太少，又負擔太多業務。@@@@====@@@@====新增MG專案，新系統導入，數位轉型等等。@@@@====@@@@====工作一直增加但是人力卻不斷減少。@@@@====@@@@====零件冊資料因人力不足也無法妥善，但又不補人，導致經銷商不斷打電話詢問，更加無法有時間做零件冊，惡性循環。@@@@====@@@@====中華汽車是一間非常老的公司，內部有一定的制度跟福利，在整體汽車產業不算差。@@@@====@@@@====但是問題近年來一直不斷降低成本，將一些福利刪除，或是用另類的手段讓你看的到吃不到。@@@@====@@@@====建議若有人想去中華汽車盡量不要選服務部。@@@@====@@@@====,新增MG專案，新系統導入，數位轉型等等。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-11
54,182,中華汽車工業股份有限公司,零件工程師,2022.11.07,服務部工作loading非常大。@@@@====@@@@====組織編制上人力太少，又負擔太多業務。@@@@====@@@@====新增MG專案，新系統導入，數位轉型等等。@@@@====@@@@====工作一直增加但是人力卻不斷減少。@@@@====@@@@====零件冊資料因人力不足也無法妥善，但又不補人，導致經銷商不斷打電話詢問，更加無法有時間做零件冊，惡性循環。@@@@====@@@@====中華汽車是一間非常老的公司，內部有一定的制度跟福利，在整體汽車產業不算差。@@@@====@@@@====但是問題近年來一直不斷降低成本，將一些福利刪除，或是用另類的手段讓你看的到吃不到。@@@@====@@@@====建議若有人想去中華汽車盡量不要選服務部。@@@@====@@@@====,工作一直增加但是人力卻不斷減少。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-11
55,182,中華汽車工業股份有限公司,零件工程師,2022.11.07,服務部工作loading非常大。@@@@====@@@@====組織編制上人力太少，又負擔太多業務。@@@@====@@@@====新增MG專案，新系統導入，數位轉型等等。@@@@====@@@@====工作一直增加但是人力卻不斷減少。@@@@====@@@@====零件冊資料因人力不足也無法妥善，但又不補人，導致經銷商不斷打電話詢問，更加無法有時間做零件冊，惡性循環。@@@@====@@@@====中華汽車是一間非常老的公司，內部有一定的制度跟福利，在整體汽車產業不算差。@@@@====@@@@====但是問題近年來一直不斷降低成本，將一些福利刪除，或是用另類的手段讓你看的到吃不到。@@@@====@@@@====建議若有人想去中華汽車盡量不要選服務部。@@@@====@@@@====,零件冊資料因人力不足也無法妥善，但又不補人，導致經銷商不斷打電話詢問，更加無法有時間做零件冊，惡性循環。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,2022-11
56,182,中華汽車工業股份有限公司,零件工程師,2022.11.07,服務部工作loading非常大。@@@@====@@@@====組織編制上人力太少，又負擔太多業務。@@@@====@@@@====新增MG專案，新系統導入，數位轉型等等。@@@@====@@@@====工作一直增加但是人力卻不斷減少。@@@@====@@@@====零件冊資料因人力不足也無法妥善，但又不補人，導致經銷商不斷打電話詢問，更加無法有時間做零件冊，惡性循環。@@@@====@@@@====中華汽車是一間非常老的公司，內部有一定的制度跟福利，在整體汽車產業不算差。@@@@====@@@@====但是問題近年來一直不斷降低成本，將一些福利刪除，或是用另類的手段讓你看的到吃不到。@@@@====@@@@====建議若有人想去中華汽車盡量不要選服務部。@@@@====@@@@====,中華汽車是一間非常老的公司，內部有一定的制度跟福利，在整體汽車產業不算差。,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2022-11
57,182,中華汽車工業股份有限公司,零件工程師,2022.11.07,服務部工作loading非常大。@@@@====@@@@====組織編制上人力太少，又負擔太多業務。@@@@====@@@@====新增MG專案，新系統導入，數位轉型等等。@@@@====@@@@====工作一直增加但是人力卻不斷減少。@@@@====@@@@====零件冊資料因人力不足也無法妥善，但又不補人，導致經銷商不斷打電話詢問，更加無法有時間做零件冊，惡性循環。@@@@====@@@@====中華汽車是一間非常老的公司，內部有一定的制度跟福利，在整體汽車產業不算差。@@@@====@@@@====但是問題近年來一直不斷降低成本，將一些福利刪除，或是用另類的手段讓你看的到吃不到。@@@@====@@@@====建議若有人想去中華汽車盡量不要選服務部。@@@@====@@@@====,但是問題近年來一直不斷降低成本，將一些福利刪除，或是用另類的手段讓你看的到吃不到。,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,2022-11
58,182,中華汽車工業股份有限公司,零件工程師,2022.11.07,服務部工作loading非常大。@@@@====@@@@====組織編制上人力太少，又負擔太多業務。@@@@====@@@@====新增MG專案，新系統導入，數位轉型等等。@@@@====@@@@====工作一直增加但是人力卻不斷減少。@@@@====@@@@====零件冊資料因人力不足也無法妥善，但又不補人，導致經銷商不斷打電話詢問，更加無法有時間做零件冊，惡性循環。@@@@====@@@@====中華汽車是一間非常老的公司，內部有一定的制度跟福利，在整體汽車產業不算差。@@@@====@@@@====但是問題近年來一直不斷降低成本，將一些福利刪除，或是用另類的手段讓你看的到吃不到。@@@@====@@@@====建議若有人想去中華汽車盡量不要選服務部。@@@@====@@@@====,建議若有人想去中華汽車盡量不要選服務部。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11
59,192,中華汽車工業股份有限公司,開發工程師,2023.05.04,中華的開發工程師可以想像成就是車體零件的PM，要負責盯設計出圖以及跟廠商檢討工法該如何生產，還包括了模具價格是否合理，後續試裝的零件品質控管，其實工作內容真的包山包海，要周旋在廠內跟協力廠之間，覺得是很吃人格特質的工作，因為會不停的有人打電話問你問題，你也需要不停的追各種進度，要很能耐得住煩。@@@@====@@@@====中華以傳產來說算是薪水相當不錯，但是學歷會有很大的落差，以我和同事來說，我有碩士學歷而同事是大學學歷，年薪可以落差20幾萬，所以同工不同酬的情況很嚴重，建議學歷真的要有碩士,中華的開發工程師可以想像成就是車體零件的PM，要負責盯設計出圖以及跟廠商檢討工法該如何生產，還包括了模具價格是否合理，後續試裝的零件品質控管，其實工作內容真的包山包海，要周旋在廠內跟協力廠之間，覺得是很吃人格特質的工作，因為會不停的有人打電話問你問題，你也需要不停的追各種進度，要很能耐得住煩。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,2,1,2023-05
60,192,中華汽車工業股份有限公司,開發工程師,2023.05.04,中華的開發工程師可以想像成就是車體零件的PM，要負責盯設計出圖以及跟廠商檢討工法該如何生產，還包括了模具價格是否合理，後續試裝的零件品質控管，其實工作內容真的包山包海，要周旋在廠內跟協力廠之間，覺得是很吃人格特質的工作，因為會不停的有人打電話問你問題，你也需要不停的追各種進度，要很能耐得住煩。@@@@====@@@@====中華以傳產來說算是薪水相當不錯，但是學歷會有很大的落差，以我和同事來說，我有碩士學歷而同事是大學學歷，年薪可以落差20幾萬，所以同工不同酬的情況很嚴重，建議學歷真的要有碩士,中華以傳產來說算是薪水相當不錯，但是學歷會有很大的落差，以我和同事來說，我有碩士學歷而同事是大學學歷，年薪可以落差20幾萬，所以同工不同酬的情況很嚴重，建議學歷真的要有碩士,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,2023-05
61,447,TOYOTA 製造商_國瑞汽車股份有限公司,管理師,2023.03.01,主要工作內容是對內生產製造的專案管理，負責蒐集資料以及企劃，有時須對應外包廠商。@@@@====@@@@====工作時間每天大概8~9小時，可以報加班費(以1.5倍計算)。@@@@====@@@@====蠻常需要做報告，如果是對較高層主管，都是用日文，對內大都也是日文(包含會議)。@@@@====@@@@====福利中上的公司，月薪較低，但只要有賺錢，年終都是5個月起跳，加上三節以及年中的分紅，年薪一定18個月以上，三節除了現金外，還有很多禮券。@@@@====@@@@====但這是一間非常高齡化的公司，如果是年輕人進來，確實要想看看自己是否能與很多老人一起工作，每次升遷調整薪水蠻多的，但不好升上去(好一點大概3~5年有機會升一次，最壞的狀況20年才升一次。@@@@====@@@@====)，因為日商是前輩優先升遷，並非優秀的人先，簡單來說就是傳產+日商。@@@@====@@@@====,主要工作內容是對內生產製造的專案管理，負責蒐集資料以及企劃，有時須對應外包廠商。,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2023-03
62,447,TOYOTA 製造商_國瑞汽車股份有限公司,管理師,2023.03.01,主要工作內容是對內生產製造的專案管理，負責蒐集資料以及企劃，有時須對應外包廠商。@@@@====@@@@====工作時間每天大概8~9小時，可以報加班費(以1.5倍計算)。@@@@====@@@@====蠻常需要做報告，如果是對較高層主管，都是用日文，對內大都也是日文(包含會議)。@@@@====@@@@====福利中上的公司，月薪較低，但只要有賺錢，年終都是5個月起跳，加上三節以及年中的分紅，年薪一定18個月以上，三節除了現金外，還有很多禮券。@@@@====@@@@====但這是一間非常高齡化的公司，如果是年輕人進來，確實要想看看自己是否能與很多老人一起工作，每次升遷調整薪水蠻多的，但不好升上去(好一點大概3~5年有機會升一次，最壞的狀況20年才升一次。@@@@====@@@@====)，因為日商是前輩優先升遷，並非優秀的人先，簡單來說就是傳產+日商。@@@@====@@@@====,工作時間每天大概8~9小時，可以報加班費(以1.5倍計算)。,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-03
63,447,TOYOTA 製造商_國瑞汽車股份有限公司,管理師,2023.03.01,主要工作內容是對內生產製造的專案管理，負責蒐集資料以及企劃，有時須對應外包廠商。@@@@====@@@@====工作時間每天大概8~9小時，可以報加班費(以1.5倍計算)。@@@@====@@@@====蠻常需要做報告，如果是對較高層主管，都是用日文，對內大都也是日文(包含會議)。@@@@====@@@@====福利中上的公司，月薪較低，但只要有賺錢，年終都是5個月起跳，加上三節以及年中的分紅，年薪一定18個月以上，三節除了現金外，還有很多禮券。@@@@====@@@@====但這是一間非常高齡化的公司，如果是年輕人進來，確實要想看看自己是否能與很多老人一起工作，每次升遷調整薪水蠻多的，但不好升上去(好一點大概3~5年有機會升一次，最壞的狀況20年才升一次。@@@@====@@@@====)，因為日商是前輩優先升遷，並非優秀的人先，簡單來說就是傳產+日商。@@@@====@@@@====,蠻常需要做報告，如果是對較高層主管，都是用日文，對內大都也是日文(包含會議)。,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2023-03
64,447,TOYOTA 製造商_國瑞汽車股份有限公司,管理師,2023.03.01,主要工作內容是對內生產製造的專案管理，負責蒐集資料以及企劃，有時須對應外包廠商。@@@@====@@@@====工作時間每天大概8~9小時，可以報加班費(以1.5倍計算)。@@@@====@@@@====蠻常需要做報告，如果是對較高層主管，都是用日文，對內大都也是日文(包含會議)。@@@@====@@@@====福利中上的公司，月薪較低，但只要有賺錢，年終都是5個月起跳，加上三節以及年中的分紅，年薪一定18個月以上，三節除了現金外，還有很多禮券。@@@@====@@@@====但這是一間非常高齡化的公司，如果是年輕人進來，確實要想看看自己是否能與很多老人一起工作，每次升遷調整薪水蠻多的，但不好升上去(好一點大概3~5年有機會升一次，最壞的狀況20年才升一次。@@@@====@@@@====)，因為日商是前輩優先升遷，並非優秀的人先，簡單來說就是傳產+日商。@@@@====@@@@====,福利中上的公司，月薪較低，但只要有賺錢，年終都是5個月起跳，加上三節以及年中的分紅，年薪一定18個月以上，三節除了現金外，還有很多禮券。,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2023-03
65,447,TOYOTA 製造商_國瑞汽車股份有限公司,管理師,2023.03.01,主要工作內容是對內生產製造的專案管理，負責蒐集資料以及企劃，有時須對應外包廠商。@@@@====@@@@====工作時間每天大概8~9小時，可以報加班費(以1.5倍計算)。@@@@====@@@@====蠻常需要做報告，如果是對較高層主管，都是用日文，對內大都也是日文(包含會議)。@@@@====@@@@====福利中上的公司，月薪較低，但只要有賺錢，年終都是5個月起跳，加上三節以及年中的分紅，年薪一定18個月以上，三節除了現金外，還有很多禮券。@@@@====@@@@====但這是一間非常高齡化的公司，如果是年輕人進來，確實要想看看自己是否能與很多老人一起工作，每次升遷調整薪水蠻多的，但不好升上去(好一點大概3~5年有機會升一次，最壞的狀況20年才升一次。@@@@====@@@@====)，因為日商是前輩優先升遷，並非優秀的人先，簡單來說就是傳產+日商。@@@@====@@@@====,但這是一間非常高齡化的公司，如果是年輕人進來，確實要想看看自己是否能與很多老人一起工作，每次升遷調整薪水蠻多的，但不好升上去(好一點大概3~5年有機會升一次，最壞的狀況20年才升一次。,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,2023-03
66,447,TOYOTA 製造商_國瑞汽車股份有限公司,管理師,2023.03.01,主要工作內容是對內生產製造的專案管理，負責蒐集資料以及企劃，有時須對應外包廠商。@@@@====@@@@====工作時間每天大概8~9小時，可以報加班費(以1.5倍計算)。@@@@====@@@@====蠻常需要做報告，如果是對較高層主管，都是用日文，對內大都也是日文(包含會議)。@@@@====@@@@====福利中上的公司，月薪較低，但只要有賺錢，年終都是5個月起跳，加上三節以及年中的分紅，年薪一定18個月以上，三節除了現金外，還有很多禮券。@@@@====@@@@====但這是一間非常高齡化的公司，如果是年輕人進來，確實要想看看自己是否能與很多老人一起工作，每次升遷調整薪水蠻多的，但不好升上去(好一點大概3~5年有機會升一次，最壞的狀況20年才升一次。@@@@====@@@@====)，因為日商是前輩優先升遷，並非優秀的人先，簡單來說就是傳產+日商。@@@@====@@@@====,)，因為日商是前輩優先升遷，並非優秀的人先，簡單來說就是傳產+日商。,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2023-03
67,448,TOYOTA 製造商_國瑞汽車股份有限公司,作業員,2023.02.09,在塗裝部門，主管人很好。@@@@====@@@@====可能是我待的單位人都不錯。@@@@====@@@@====雖然事傳統產業，但環境乾淨。@@@@====@@@@====雖然有空調，但因為要穿潔淨衣服工作，多少還是會流汗😅。@@@@====@@@@====只要肯待，福利自然不在話下….要能熬。@@@@====@@@@====我是因為有經濟壓力，看單位加班所以才離職！。@@@@====@@@@====來這邊工作心態要調整好，因為是純日商公司，所以一切都照日本規則走！,在塗裝部門，主管人很好。,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2023-02
68,448,TOYOTA 製造商_國瑞汽車股份有限公司,作業員,2023.02.09,在塗裝部門，主管人很好。@@@@====@@@@====可能是我待的單位人都不錯。@@@@====@@@@====雖然事傳統產業，但環境乾淨。@@@@====@@@@====雖然有空調，但因為要穿潔淨衣服工作，多少還是會流汗😅。@@@@====@@@@====只要肯待，福利自然不在話下….要能熬。@@@@====@@@@====我是因為有經濟壓力，看單位加班所以才離職！。@@@@====@@@@====來這邊工作心態要調整好，因為是純日商公司，所以一切都照日本規則走！,可能是我待的單位人都不錯。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2023-02
69,448,TOYOTA 製造商_國瑞汽車股份有限公司,作業員,2023.02.09,在塗裝部門，主管人很好。@@@@====@@@@====可能是我待的單位人都不錯。@@@@====@@@@====雖然事傳統產業，但環境乾淨。@@@@====@@@@====雖然有空調，但因為要穿潔淨衣服工作，多少還是會流汗😅。@@@@====@@@@====只要肯待，福利自然不在話下….要能熬。@@@@====@@@@====我是因為有經濟壓力，看單位加班所以才離職！。@@@@====@@@@====來這邊工作心態要調整好，因為是純日商公司，所以一切都照日本規則走！,雖然事傳統產業，但環境乾淨。,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2023-02
70,448,TOYOTA 製造商_國瑞汽車股份有限公司,作業員,2023.02.09,在塗裝部門，主管人很好。@@@@====@@@@====可能是我待的單位人都不錯。@@@@====@@@@====雖然事傳統產業，但環境乾淨。@@@@====@@@@====雖然有空調，但因為要穿潔淨衣服工作，多少還是會流汗😅。@@@@====@@@@====只要肯待，福利自然不在話下….要能熬。@@@@====@@@@====我是因為有經濟壓力，看單位加班所以才離職！。@@@@====@@@@====來這邊工作心態要調整好，因為是純日商公司，所以一切都照日本規則走！,雖然有空調，但因為要穿潔淨衣服工作，多少還是會流汗😅。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2023-02
71,448,TOYOTA 製造商_國瑞汽車股份有限公司,作業員,2023.02.09,在塗裝部門，主管人很好。@@@@====@@@@====可能是我待的單位人都不錯。@@@@====@@@@====雖然事傳統產業，但環境乾淨。@@@@====@@@@====雖然有空調，但因為要穿潔淨衣服工作，多少還是會流汗😅。@@@@====@@@@====只要肯待，福利自然不在話下….要能熬。@@@@====@@@@====我是因為有經濟壓力，看單位加班所以才離職！。@@@@====@@@@====來這邊工作心態要調整好，因為是純日商公司，所以一切都照日本規則走！,只要肯待，福利自然不在話下….要能熬。,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2023-02
72,448,TOYOTA 製造商_國瑞汽車股份有限公司,作業員,2023.02.09,在塗裝部門，主管人很好。@@@@====@@@@====可能是我待的單位人都不錯。@@@@====@@@@====雖然事傳統產業，但環境乾淨。@@@@====@@@@====雖然有空調，但因為要穿潔淨衣服工作，多少還是會流汗😅。@@@@====@@@@====只要肯待，福利自然不在話下….要能熬。@@@@====@@@@====我是因為有經濟壓力，看單位加班所以才離職！。@@@@====@@@@====來這邊工作心態要調整好，因為是純日商公司，所以一切都照日本規則走！,我是因為有經濟壓力，看單位加班所以才離職！。,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,2023-02
73,448,TOYOTA 製造商_國瑞汽車股份有限公司,作業員,2023.02.09,在塗裝部門，主管人很好。@@@@====@@@@====可能是我待的單位人都不錯。@@@@====@@@@====雖然事傳統產業，但環境乾淨。@@@@====@@@@====雖然有空調，但因為要穿潔淨衣服工作，多少還是會流汗😅。@@@@====@@@@====只要肯待，福利自然不在話下….要能熬。@@@@====@@@@====我是因為有經濟壓力，看單位加班所以才離職！。@@@@====@@@@====來這邊工作心態要調整好，因為是純日商公司，所以一切都照日本規則走！,來這邊工作心態要調整好，因為是純日商公司，所以一切都照日本規則走！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-02
74,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,主要做整車熱流分析。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
75,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,主要對於汽車設計還是要有一定的概念與理解。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
76,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,並需要對模擬分享軟體有一定的了解。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023-01
77,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,這邊似乎比較常使用Star CCM進行分析。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
78,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,若已往分析是採用Ansys的人需要適應一下。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
79,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,公司狀況目前比較混亂，。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2023-01
80,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,未來希望等到新車上市量產後，。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
81,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,公司能夠逐漸穩定下來。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
