,vacancies,post_time,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
129,技術員,2023.02.21,2021.05,"公司非常大，福利跟制度感覺也很完善。可能因為是面試技術員，面試不會太難，但不可以完全不了解公司的產品。因為科系的關係，自我介紹有講到英文，也有被面試官問一下英文的問題。雖然最後無聲卡，但是是一次紮實的面試體驗。,面試整體來說不會太難，但可能因為公司比較大，審核的關卡會比較繁雜，等待結果等得蠻久的。有主動詢問，公司方有回覆還需要等待一段時間。,基本家庭資料 照實回答 ",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,184
130,Data Engineer,2023.02.20,2023.02,"一開始面試會先介紹組織，
會有五個主管同時參與面試，
其實data team才兩個人，
進去主要是做類似店商的資料分析，
資料量不多，
主要都是用AWS的solution再做資料處理，
視覺化部分是用tableau，
有coding test，
不會很難，要理解空間複雜度跟時間複雜度。,面試前建議刷個題，leetcode easy就可以了，然後臨場反應要快，那時候臨時被問一個東西我不會，主管就說給你2分鐘查，等等再問一次。,你的缺點 不會AWS但學習能力佳，可以快速上手。 ",0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,240
131,生產主任,2023.02.04,2023.01,"當時對話:主管描述對於此職務的工作內容會很有挑戰性，因為是管產線，當然也是操。但對於內部氣氛，主管掛保證絕對是好的，不會有那些刻意刁難的情形發生。並且詢問我的相關經驗，罐頭問題。
整體花費時間約一個半小時。
高雄廠現在比較忙，有提到能否接受輪班。八個月輪調一次,別緊張，臉不要慌，視訊面試不能讓主管看出你臉慌了，表達自然應該就好了，其他就看投不投緣而已。我自身可能表現也還需加強,遇到問題怎麼解決 找到為什麼會遇到困難，並針對困難想出對應方針。(舉幾個自身例子) ",0,0,0,0,0,2,1,0,3,0,0,0,0,1,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,3,2,229
132,工程助理,2023.02.01,2021.07,"面試前須作線上測驗英語、邏輯能力；線上面試時介紹公司產品與職缺、公司福利、辦公室環境明亮整潔、介紹無塵室注意事項、餐費補助、通勤方式、遠距者提供宿舍、上班時段與大概幾個月輪一次班、工作內容，面試時間約30分鐘。,需長期使用電腦，會進無塵室，有可能會到黃光區作業，此工作需要眼睛容易疲勞，建議適時保健眼睛買保健食品。,自我介紹 開始介紹自己。 歷年工作經驗 照實回答 在學校擔任過什麼幹部或學到什麼或有什麼事蹟 照實回答 實習經驗，問實習機構有沒有留過你 照實回答 如何得知此公司職缺 照實回答 能適應黃光環境嗎，有些人看久了會頭暈目眩 可以 能接受做二休二12小時上班時間嗎？ 可以 ",0,2,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,0,0,0,0,0,2,0,4,294
133,人資專員,2023.01.18,2023.01,"面試主管感覺很忙，忘記有這個面試，面談前寫的人事資料也很簡單，就是填基本資料
公司人數約40多人，公司剛轉型完，之後打算要IPO，故要一位人資協助招募、算薪資等工作。面談時間不到半小時，不知是用面試主管很忙還是看到薪資條件不符合，也就草草結束。,公司在內科，地段不錯，交通，中午用餐都還算方便，
公司人數算中小型公司，看去資深員工不少，不是製造商，
研發後找人代工,說明前份工作的主要職掌 依個人的經驗分享 ",0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,3,2,206
134,研發工程師,2023.01.16,2022.11,"在半導體廠3年module經驗
人資詢問是否有面試意願
面試前會先有線上考試：
(1) 人格特質(20分鐘吧)
(2) 面試基本10大問題ex:為什麼離職、工作上做大成就跟挫折、你的5~10年規劃(90分鐘)
接下來就是實際與主管線上面試
但主管說資安問題所以沒有開鏡頭 全程我就對黑螢幕對話的感覺XD
因為是研發工程師 所以他們希望找有相關製程經驗的
不過那個module主要分成三大部分
過去我的工作經驗只有focus在其中一大部分、另外兩部分都沒相關的接觸到
所以在面試過程中可以感受到主管沒有特別的喜歡

大概20分鐘都在詢問過去工作上的經驗
還有問我會不會track & Scanner & Overlay 相關
都是真正在問你這個人工作經驗
最後10分鐘主管介紹平常工作在做什麼 並強調他們CP值算很高的
10分鐘問答,如果有基礎黃光背景並加上對這三大類：
(1)track
(2)scanner
(3)metrology
都有熟悉的話
我覺得會是主管喜歡的人

履歷有寫明了我負責什麼類別
加上自己只有一個相關背景所以有點吃虧
不然聽說這間CP值算高的,簡單自我介紹 介紹學經歷 主要說明過去當製程的工作經驗 對於黃光製程的了解 據實回答 今天如果給你全新的設計 會不會自己tune recipe 用過去經驗跟他說明曾經有參與過全新的設計 並成功tune出recipe的經驗 ",0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,8,6,1,0,0,0,0,0,6,3,594
135,資料科學家,2023.01.14,2022.09,"面試官先進來，然後聊天聊很久，感覺整個過程都很自然，聊到一半請兩個工程師來跟我一起聊天，聊天的過程中也問了一些現在在幹嘛，最後是大主管來面試，也分享了很多工作當中會遇到的狀況，總之是一個還不錯的面試經驗,放輕鬆聊天就好，沒有這麼難，但很可惜現在大廠都在人事凍結，所以沒有辦法錄取，不過進去是要一條龍處理各專案問題，如果新鮮人想進大廠搞AI，可能要面對什麼都要碰一點，樣樣通樣樣鬆的情況。,為什麼想離職？ 因為想要往中南部發展，而且想要換個領域 ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,1,0,1,0,2,2,224
136,秘書,2023.01.13,2017.09,"面試前需要先線上登錄資料，資料內容非常的詳細，需要花時間寫完。
面試的大樓工作環境良好，當天面試前有英語測驗，不難大學畢業基本上應該都能得分。然後是HR面試，詢問前一份工作內容、薪資報酬（問得很詳細）等等，面試氣氛蠻輕鬆的。,建議面試前可以先寫Toeic模擬試題，訓練一下英文的語感。準備好工作職類的面試題庫，反覆練習直到說順為止。,前一份工作內容、薪資報酬（問得很詳細） 如實回答 ",0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,1,0,0,1,2,193
137,測試工程師,2023.01.06,2015.12,"一開始自我介紹, 介紹論文內容, 拿datasheet給面試者看, 且印出測試程式, 問對於測試工程師的看法, 總共面試時間約1小時, 面了副理跟經理, 只面這一關就上了, 面談過程愉快, 由於本身是光電背景出身, 因此論文內容面試官也聽不太懂, 所以很快就結束了, 重點是要表現積極的態度, 跟學歷要夠好, 四大優先,表現積極的態度, 跟學歷要夠好, 四大優先, 最好對半導體測試有做過功課, 並且公司的產品也可以研究一下, 是福利好的公司, 賺錢很肯發, 積極努力蠻容易考績好的,對寫程式有沒有興趣 回答有, 本身就是做模擬的實驗室出身, 寫過一些專案, 希望職涯能以這個方向繼續前進 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,2,9,296
138,實習生,2022.12.16,2022.05,"當時是視訊面試，由兩位主管面一位實習生，這關面試的問題幾乎都是圍繞在履歷上，所以只要對履歷夠熟基本上就沒問題
問題是在二面，二面的面試官我記得是副總還是執行長，他是美國華僑，所以基本上只能說英文，接著就是接近30分鐘的全英文面試,二面的主管真的很硬，問題會問得非常深入，可能他之前在麥肯錫工作，程度真的很不一樣，總之英文必須要好，故事要順，且優缺點至少要準備三個以及為什麼是這三個，邏輯要梳理好才有可能上,如何面對挑戰 照實回答 你的優缺點(英文) 照實回答 是否有製圖能力 ... 很多有關於行為方面的問題 自己要準備好 ",0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,2,3,3,258
139,製程整合工程師,2022.12.08,2022.12,"面試前會先需要到華邦網站做性向測驗，數理智力測驗以及面談問卷，如果在面試前幾天還未完成，會有系統信提醒需要盡速完成。面試的時候主要聚焦在個人的人格特質是否符合公司的需求，一開始會先請你自我介紹，主管也會從中提出問題發問，需要將個人特質展現出來，並且表明積極想加入的決心。,看得出華邦電滿注重員工的特質，因此自我介紹以及面談時需要準備自己的幾項優點並舉實際例子說明來說服主管你有這樣的人格特質跟解決問題能力，面試過程不用太緊張主管人還滿好的，面試前可以準備兩個以上的最有成就感以及最有挫折感的實際例子，讓主管覺得你是一個符合公司所需要的人才。,為甚麼從前一份工作離職 依個人經驗照實回答 在前一份工作遇到的挫折 依個人經驗照實回答 ",1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,1,0,1,0,0,1,4,6,314
140,製程工程師,2022.12.05,2022.09,"基本問題，介紹自己，有什麼優缺點，為何應徵此職位，除了我們公司還有面試哪幾家公司，對半導體製程的熟悉度，三年之後對自己的期許，等等等等，只要有基本的準備，至少這些問題是一定答得出來的，至於會不會上則要看主管了,熟悉遺下半導體製程的基本概念，不用非常深入，因為你講那麼多他們也不會想聽，另外基本的罐頭問題記得準備好。,對半導體製程熟悉度 大概說遺下四大製成 ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,176
141,BD,2022.10.22,2022.09,"與主管確認電子商務流程和開發對象，目前分成供應商和買家兩個部分，需要陌生開發，整體客戶和供應商數量都不算太多，公司是華邦下的新創團隊，但聽說最近已經準備要改組了，所以如果又有接到面試通知的可能要慎重考慮,建議要有電子產業相關背景再去面試，如果喜歡穩定的新創團隊這邊還不錯，但至於發展是否穩定可能就不太好說,開發流程 開發業務流程 ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,167
142,工程助理,2022.10.19,2022.05,"視訊面試，主管福利薪資都有詳細說明，外縣市也有提供宿舍，因為是新成廠，一開始會比較累，等機台全部自動化以後會好一點，一樣先自我介紹，然後問一些基本問題，為什麼想來華邦、可以接受輪班嗎？人資跟主管都蠻好的，有問題都會馬上回應,薪水比其他公司高很多，但是真的很累，工作氣氛要看部門跟人，有的部門某些人態度很差，工作非常追求速度跟效率，理解力強的比較適合,可以接受八個月輪一次班嗎 可以 ",0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,3,193
143,生管工程師,2023.03.22,2023.03,"線在外頭的桌子填寫資料，資料完成後便進行邏輯測驗(國高中考題)及專業測驗(EXCEL操作)，題目這樣做下來大概會用掉2小時，都完成後人資會通資主管進行面試。
當時有兩位主管進行面試，小主管主要會問問題，會請你先自我介紹，接著主管會說明這份職務的工作內容與工作時間(蠻長的)，最後就是換面試者問問題。
整體面試下來我是從13.10到16.30才離開,花費時間長
回覆時間快(半天)
面試過程輕鬆
工昨時間長(7.50-20.00後)，須常態性加班及假日加班
3年以上分紅貌似蠻大一包的(前提是3年間要加班加好加滿),中文自我介紹 照你準備的講 對公司的了解 主要是做光學鏡頭，另外還有子公司的產業等等 為何會選擇大立光 地點、產業 為何你符合這樣的薪資 期望薪資寫45K，主管說應該不會這麼高，說說看為何你值得這個價格 ",0,1,0,3,1,3,0,0,5,1,0,0,0,0,0,0,0,360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,2,6,3,359
144,軟體工程師,2023.03.15,2023.02,"一開始進去，人資會請你填寫基本資料，並且會拿色卡給你測試有沒有色盲
我本身有色弱，主動告訴人資，人資會再給你二色圖卡確定你是色盲還是色弱
基本資料填寫完後，就會開始寫智力測驗，智力測驗的內容大概都是國中數學或是基本邏輯測驗。測驗時間是30分鐘，可是我不確定是人資忘記還是寫超過時間沒關係，反正我30分鐘寫完後坐在那邊等人資，大概過了50分鐘才來收卷
後續就直接與主管面談。,面試過程比較像是聊天，主管會講黑多它們的部門在做什麼事情，並且期待你進公司會有什麼樣的成長，這部分就需要仔細聽，因為最後他會請你反饋一些意見,請先自我介紹 自我介紹 為什麼寫來應徵這份工作 大立光在中部地區是很不錯的企業，薪資水平也很高(誠實回答..... 你的優缺點是什麼 優點講了很多，但缺點卻說不太出來XD ",0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,7,7,348
145,採購助理/專員,2023.03.13,2023.01,"面試前一週會接到電話與信件通知，信件內會有相關面試資訊與要準備的文件，信件中也有google表單需要填寫(基本資料、過去經歷，待業也要填寫、其他語言能力、相關證照、是否有親屬在場內就職、對於壓力的紓解辦法(申論))。

公司門口需要填寫資料並換證(須交身分證)內有面試者停車去，停車區旁設有面試專區，進去之後去辦公區說你要應徵的職缺名稱，人資就會帶你到座位區開始面試流程。

面試流程如下:(整體時間約2個半小時)
1.填寫基本資料表(含有色盲檢測)並繳交大頭照與相關文件，檢視之前表資料是否有誤，要注意待業期間也要寫清楚。
2.數學邏輯測驗(總計25題，單選題，為高中程度)限時30分鐘。
3.上機測驗考EXCEL 公式(共4題，為圖表整理及公式應用)
4.與主管進行面試，主管為40+女性，人滿好，說話很溫和但有些回答稍沒條理，會分享工作的內容與採購的流程，不過很多問題都不太好回答，需要真的進入過後才比較會談到。,1.面試信件中的相關文件要先準備好。
2.數學測驗的話真的要看個人的能力了，有一些排列組合、級數、方程式計算、算面積角度等等，還有邏輯題(很多面向的幾何圖形)。
3.上機考試則是公式要多熟悉了解怎麼寫公式(加總、挑選、條件)、製圖表、樞紐分析。
4.面試問題都很常見不會很刁鑽，多為分享過去經驗，自己要先組織好。
5.採購的工作，主管比較看重實務能力與經驗，不是說理論不好，要能活用且因應公司規範更能得到青睞。,會何會想做採購 說明過去工作經驗與採購的相關之處，最好可以舉例，過去的工作有沒有協商、溝通、議價的內容可以來補充。 過去遇到的挫折 以個人經驗回答，並說明如何調整改進的方向，與在未來的反思。 ",0,1,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,4,4,0,0,0,0,0,9,4,4,710
146,品管副工程師,2023.03.09,2023.02,"面試之前會需要先填寫相關個人資料，包含專業知識等等。面試過程需要先執行智力測驗，花費大約30分鐘左右，智力測驗結束後需要進行專業測試，包含品保相關問題已經撰寫程式還有繪畫出立體圖等問題，時間大約一小時左右。,建議有一定英文程度及相關學歷背景再去面試，因為面試的測驗題目及面試過程中會出現蠻多跟相關背景有關係的問題,可不可以接受輪班 可以 ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1,0,167
147,儲備工程師,2023.03.08,2023.03,"大部份都在寫測驗卷有程式論文的介紹使用過的軟體以及國中數學智力測驗邏輯測驗用英文寫出你面試的感受工程圖學如何測光源的頻率自己架設，整個面試就問我知道大立光在幹嘛嗎，再來就是介紹公司及團隊從問題中發問問題！,不建議去現場面過程中大部份時間都在筆試，與主管面試只問了公司做什麼其他都是他在介紹就結束了！這樣的面試第一次感覺不是大好就打壞的感覺！,大立光在做什麼 研發製造光學鏡頭跨足音圈馬達睡眠監測隱型眼鏡！ ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,1,0,204
148,機構工程師,2023.03.08,2023.03,"一開始進去要換證件，然後到了面試場地有很多人，好像蠻多都是來應徵作業員的，然後就開始測驗了，測驗內容為高中數學（統計那類的）然後還有一些簡單的物理題目，再來就是一些資料的核對。完成後會給你專業題目的考卷，我寫了兩分，一份主要是機構的，另一份主要是考控制的。,蠻簡單的面試，但是我面了兩個主管，建議面試時間抓久一點，因為我面了4個小時（加考試），然後記得要準備統計那邊，我真的一看到腦袋一片空白。,有沒有女朋友 有，在新北 針對我的碩論進行問答 按照碩論回答 如果今天客戶要你製作一樣，從來沒有人做過的東西，你會怎麼做？ 先請教主管，或者是有相關經驗的同事。 ",0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,2,3,280
149,機器人研發工程師,2023.03.06,2022.08,"一去之後就會請你寫很多考試卷包含數學還有英文，數學的部分大概是高中程度，一些數論相關的題目，英文的話個人覺得難度蠻高的，寫完考試卷後會請你量血壓，之後主管會跟你直接面談，主管的態度並不是太好，會不斷質疑你的論文，對談上有點頻率對不上的感覺，主管也有說明公司的加班情況以及職務工作內容等訊息，整體面試了一整個早上。,面試後約兩周就收到無聲卡，整體面試不知道是不是為故意製造高壓的氣氛，感覺想面試的需要有一定心理準備主管的態度可能不會太好,請簡單說你的論文 說明完之後主管會針對論文再進行發問，甚至質疑你的論文是否有作的意義等等 ",0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,1,0,0,0,0,0,2,5,4,266
150,機電工程師,2023.03.06,2023.02,"一開始人資會打電話給妳，然後問妳一些基本資料，例如說身體狀況(近視之類的)，是否有遺傳疾病，父母親做甚麼工作，有沒有考多益之類的，接著等主管來，結果等了一段時間來了一位主管看看我的資料後，又說我去找另外一位主管來面試，等非常久。,給人的感覺不是很好，等主管等很久，另外公司常常需要加班，禮拜六也要，這點可以自己斟酌，另外也沒有問其他的問題，只對工作內容敘述。,敘述你的專業能力 大概講一下會什麼東西 ",0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,5,0,201
151,品保工程師,2023.03.02,2023.02,"首先自我介紹詢問了學經歷背景開始針對成就說明並提出邏輯性問題反問，主管很一板一眼應該是所有面試問題都一樣想聽看看不同的想法！沒有讓他聽到驚艷的回答所以沒有錄取上但也沒有感謝函只有無聲卡一張！可能要準備成就讓他們有差異可以比較！,有自己獨自作業的專案管理才是最重要的！先量化讓面試官提問再細談應用的技巧跟邏輯解決問題！至少準備兩個以上,最大的成就 依照事實回答 ",0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,2,2,6,180
152,機構工程師,2023.02.23,2022.03,"一進去先筆試，考的東西不會太難。完成後安排了兩個部門的主管面試，但是等待時間超級長。第一次面試從進門到出來總共花了快六小時，心力交瘁。複試花的時間比較短，是一位更高層的主管，人還不錯，交流的過程也是學習到很多。
總體而言，面試的過程因為花費時間太長，很多時間是在等待，並不是很好的體驗,因為是比較日本風格的職場環境，可以想像的到的是會需要比較強的抗壓能力。且工時較長，平日應該是早上8點到晚上9半，禮拜六還要上班，印象中是9點到4-5點。建議是可以接受長工時的人再考慮。,有沒有女朋友 有 ",0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,3,247
153,機構工程師,2023.02.23,2022.12,"公司採日式傳統教育制度，面試過程不難，主管會一直丟問題詢問，臨場反應要Hold住，但整體面試氣氛讓人感覺很死氣沉沉，公司內部不能用智慧型手機，但會給予一隻智障型手機做為公務用，薪水給的不高，加班可以報，每天基本上9點過後下班。,如果對於工作環境不喜歡沉悶的氣氛，基本上就不建議去嘗試，面試不難很簡單，但要想一下會回問主管的問題，像是我問了這一個職位是新開的還是前一位前輩離職而有的缺?主管的臉色就不好看，你就會知道這個職位好壞了，當然如果你已經決定真的錄取也不會報到的話，可以學我!,介紹為什麼你適合機構工程師的職位 講述自己的專長，有過什麼樣的專題經驗，因為我無工作經驗，所以我以大學的課程作為分享。 ",0,2,0,1,0,2,0,0,3,0,0,1,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,2,1,0,0,0,0,0,3,5,299
154,先進機器人研發工程師,2023.02.09,2022.11,"一進去先是填寫基本資料，包括學歷，作過的工作，家庭狀況等。
之後開始考英語測驗以及智力測驗，但是智力測驗看起來更像國高中數學，建議要面試的要好好複習國高中數學，我那時候好幾題寫不出來亂猜。
最後就由主管來進行面試，主要都是問論文的內容，然後介紹職務相關的資訊，包括工時，
職務內容，最後詢問有沒有問題，就結束這次的面試，時間大概兩個小時。,一定要複習國高中數學，我實在看不懂智力測驗到底是測智力還是測數學程度，如果你真的很渴望這間公司一定要練習。然後這個職位工時很長，但是可以報加班。,論文內容 就依照製作論文的經驗去回答 ",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,4,1,0,262
155,技術人員,2023.02.08,2023.02,"進去先填寫個人資料，會有色盲測驗，詢問你能不能配合輪班、加班，基本上就這些，填完之後開始講解薪水
都沒加班最低就是28000多 有加班可以到40000多
夜班有加給 夜班作滿8小時有再加錢 一年保底15個月薪水
有色盲色弱者可能沒辦法入取,日夜輪班 如果不能接受夜班 就不要浪費時間了
色盲色弱入取機會低
大概就這樣沒有學歷限制 感覺很辛苦祝大家找到滿意的工作,上一份工作為什麼離職 想換環境，之前的工作沒有發展的空間，薪水低加班長 ",0,0,0,3,0,9,0,0,0,0,0,1,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,1,1,220
156,助理工程師,2023.02.08,2023.01,"保全大哥(人超級好)換證量體溫後停好車進入面試等待區，
面試期間全程不能使用手機，寫好個人學經歷後交給小姐、量血壓，開始進入面試，造表格上的問題詢問後，怎麼知道大立光 ? 為什麼上個工作離職 ? 家庭成員有誰 ? 到公司的通勤路程多久等等,台灣學士找到薪資破百不容易，如果能負荷高工時，薪酬會相當豐厚，生活品質要求高人較不適合。且一般學士在職場上想拿到大立光這樣的年薪非常有挑戰，不過科技業瞬息萬變，有句行話“選錢多的，錢入口袋才是真的,是否可輪日夜班、是否可加班 可以 ",0,0,0,3,0,2,2,0,0,1,1,0,0,0,0,0,0,237,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,2,235
157,韓文採購助理,2023.02.06,2023.01,"過五關斬六將
填完基本資料之後，考數學（偏高中數學，如有興趣的建議先練一下機率、排列組合．．．等高中數學，真的蠻難的，接下來是上機考excel、基本函數需要有概念、面試會先進行韓文面試之後才會到主管面試,如果你是手機不離身的朋友，建議不要去，因為面試主管說只要逼完門禁卡，手機必須上交，基本上就只能待在辦公室，然後很常加班,你為什麼會想來台中工作？ 沒有限定工作地點，主要是工作職缺有興趣 ",0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,3,2,3,195
158,AI演算法工程師,2023.01.18,2022.09,"首先會有「基本能力測驗」、「英文測驗」和「專業測驗」，基本能力測驗主要是高中的排列組合和圖形順序等等，專業測驗則是考資料庫、os thread等等，大約1.5個小時完成。接著等大概半小時會進行主管一對一面試，過程我主要是介紹我的碩士論文和專案競賽，大部分主管提問也是這兩個方向為主，整個過程蠻輕鬆愉快的，但自認為後面有點哈拉偏離主題。然後主管有提到大立光的AI其實不是真的深度學習下去做，大部分都是工廠俺生的特徵，用這些特徵加上簡單分類方法達到，因此我對此也表現得有點失落，可能因此收到感謝信。,兩週後準時收到感謝信，主管有提到月加班30hr+，周六也需要上班半天，且前2-3年基本都是看別人的code不太會碰到大專案。,做過哪些競賽? 照實回答，我做的三個競賽過程。 ",0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,4,5,336
159,生管,2023.01.09,2022.1,"當時採取線上視訊面試，一開始主管請我自我介紹，然後可以依自己的經歷去講解。
接著主管會問一些跟經歷有關的問題，再來就是介紹這份職缺的工作內容以及所注重的技能。
其中主管也強調跨部門溝通的能力，以及此職務的作息時間。,當時面談時，主管有提到工作時數的部分，大概是需要經常加班的狀態，加上接近產線，因此是需要願意大量與人溝通的職務。想挑戰者可考慮的公司職缺！,自我介紹 依個人經驗回答 ",0,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,2,0,0,0,0,0,4,4,2,191
