,vacancies,post_time,p_year_month,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
152,廠務工程師,2022.11.26,2022-11,2021.07,因疫情關係是視訊面試，第一關面試跟部門副理，一開始自我介紹後就依照過往工作經歷及論文內容進行問答（面試前建議多順幾次自我介紹內容，並要簡敘之前工作內容及職位等，若沒有工作經驗就多著墨在論文內容的發想及執行等來湊時間），後續長官先詢問是否了解廠務工作內容（儀電、空調、水、氣化的工作內容），後續長官詢問最快上班日期、福利薪資等，以及面試的課別主要工作內容。自我介紹？依個人經歷回答。廠務工作內容？依投的課別（儀電、空調、水及氣化）。氣化課主要內容是穩定提供符合標準的化學品及氣體。面試前先了解主要工作內容，通常能面試且了解主要工作方向都能順利錄取，廠務工程師要團隊合作的解決異常，建議面談時多談到有良好的溝通及團隊合能力。,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,9,0,0,0,0,0,3,1,4,311
153,uiux,2022.11.17,2022-11,2022.1,視訊面試，一位leader和其他三位同仁一起面試，leader主要提問，蠻有經驗的專業人士，他們可能要的是很有經驗的UIUX，問得問題簡單，但是也能切中要害，leader會代表其他同仁的問題來做提問。可接受到新竹出差嗎？可。公司內有無UIUX流程？公司沒特別規定正式流程。友達光電面試完，感覺的出來他們的UIUX Team是很專業的，若是能進去應該是不錯的跳板，建議也能嘗試看看。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,2,191
154,儲能系統專案業務,2022.10.28,2022-10,2022.09,友達新創部門，主要是做儲能系統的，因要尋找有工程背景又對儲能機電方面的人不容易，所以在找有工程背景的人來培養，成為業務。薪資條件：說是不會管你寫的希望待遇，會由主管討論出覺得可以給你多少就是多少，即使比希望待遇少，要調整空間有大概3-5%左右。整體面試花費了4小時，從部門主管、部門經理到單位副總，還從本廠跑去2廠面試⋯⋯公司環境看起來不錯。業務層面問題？問了很多關於自我挑戰，還有業務層面，遇到刁鑽客戶該怎麼處理等等情境題，還問了很多關於本人目前就職的專業，替公司爭取到或是做到什麼具體影響。整體而言詢問的東西都偏向如何解決客戶問題，自我提升，等等問題（業務職缺），有提到部門不一定會有教育訓練，且因為需要人，可能會有趕鴨子上架的情況，給你學習的時間不會太多，建議有機電相關經驗的人較適合！,0,2,0,3,0,1,1,0,2,0,0,1,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,2,5,345
155,EE,2022.10.24,2022-10,2020.08,面試會由副理先來面試，請你做簡單的自我介紹，闡訴自己大學的得獎專題、研究所的論文、分享遊學和課外參加活動…等等。沒有什麼太多專業的問答，頂多針對自己專題及論文做一次詳細的報告，且詢問在這段期是否有遇到挫折的事情，怎麼解決。再來就換經理面試，說進來可以在學，薪水在竹科算pr75，薪水給的還不錯，不然竹科過個馬路就可以跳巢，希望可以留住人才。最後，HR電話通知錄取，給予電子offer。大學專題、研究所論文？如實回答。剛出社會的新鮮人可以進來練功當跳板，是一個很好學習的環境，但學習曲線算比較緩和，有好有壞，看自己怎麼想。,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,1,2,4,262
156,職員,2023.03.10,2023-03,2019.04,先由人資帶進辦公室，辦公室環境還蠻乾淨的，另一邊可以直達工廠生產線，外面會有很多貨櫃。主要由應徵單位主管面試，簡單的問答了不了解自行車產業，也會簡單講解公司集團之間的關係，時間半小時至一小時，氣氛算是輕鬆。為什麼離職？生涯規劃。如果有相關自行車經驗加分，英文能力（包含口說能力）好也很加分，有自信敢表達很重要。整體做好準備就不太會有問題,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,2,6,168
157,韌體,2023.02.16,2023-02,2023.02,人資先面試，詢問罐頭面試題，遇到的困難為何？何事最具成就感？論文的內容與實作的經驗為何？主管也是詢問類似的問題，但主要強調實作的部分，並且一直說自己是global 的共公司，所以要學的東西很多，可能RD兼PM。薪水範圍？N*13.5+分紅約為16，但底薪不高。有愛再來這間公司吧，不然薪水真的是偏少，然後職務需要最很多與自身無關的事，需要十項全能的工具人，對腳踏車有愛的話歡迎加入,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,2,189
158,國外業務管理師,2023.02.05,2023-02,2021.09,由人資先進行電話面談，簡單用英文自我介紹約3分鐘，後續由主管親自面談。主管面談過程約分為自我介紹、動機了解、想問的問題，建議自帶履歷，可以提供給主管參考，當時先針對過去的經歷做介紹，也分享了為何想要應徵此公司的動機，最後可以再針對產業的動態詢問公司未來的發展藍圖或是策略走向等。有沒有應徵同產業的其他公司？據實回答即可，我當時回答沒有，可以簡短說明為什麼。smart casual參加面試即可，主管親切，能夠像朋友般跟你聊天，我當時原本很緊張，後來越聊越開心，也可以跟主管分享自己的職涯規劃、對工作的期許等。,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,6,4,254
159,產線作業員,2023.01.25,2023-01,2020.02,一整年都在缺人的 面試就寫履歷 看作業環境(影片) 跟小學生的那種數學題ex:10X10=?。面試官算很好相處那種 面試過程不會有壓力 都固定中午前 可以直接到公司大樓面試 需要同意每天加班至少2H 跟配合禮拜6加班8H 含全勤36K~38K 環境就是熱 主管都是靠巴結或靠關係的那種 看你不爽就亂調職 有的禮拜天還要來上班 外勞都會逃逸的工廠。上一份工作離職原因？產業沒落 放無薪假。最好是別來浪費生命了  操得要死 海線居民都知道這間 出了名的 血汗工廠 也有過外勞因為過於勞累直接死在機台前的 暴斃那種 每天加班  有關係或會巴結的 跟米蟲一樣 沒有的都是操到死,0,0,0,0,0,3,1,0,1,0,0,2,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,1,2,2,289
160,調度人員,2022.12.08,2022-12,2016.08,公司比較偏體力活，獎金依照績效達標會比例發放，需要早上晚上輪班，需要開小貨車，將腳踏車台上貨車上，一個月有一定數量要達成，負責區域不能有太多空爆站，現場協助民眾註冊以及協尋遺失物，或是遺失車部分都是工作職責內。住那裡？樹林。只要有心其實都可以來應徵，工作不難就是需要體力，如果是過渡期可以先來做做，如果是馬上有薪水也可以來這邊做,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,165
161,正職門市人員,2022.12.06,2022-12,2022.12,面試是在淡水家樂福裡面，首先自我介紹，店長開始會介紹環境、公司福利制度，會有業績獎金，以及考取到證照每個月也會有加錢，由於是在大型賣場裡面，所以客人非常多，也解釋到要對腳踏車專業知識度要加強，感覺沒有專屬的辦公室。有沒有在運動?？照實回答。為什麼會來應徵我們公司?？因為自己有在運動，對運動產業有興趣，想要增加在這方面的專業知識。面試過程很簡單，基本上照實回答就好，但他們很強調運動，所以可能會問你運動方面的問題，差不多就是這樣!,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,5,216
162,採購人員,2022.11.29,2022-11,2022.11,第一部分有進行簡易的智力測驗筆試，之後就是先跟人資面試，會問你先前的經歷及職涯考量等，可以照自己想法回答。再來就是跟主管的面試，有進行一些壓力測試，例如當客人執意要優惠時，你會怎麼答覆，再來就是說明工作內容等。為什麼會想來我們公司？依個人情形回答。會問一些家庭交友問題？這部分我認為是他們想找長期穩定的人員，所以也會多了解你的背景。先前的工作內容？依個人情況回答。可以多往製造業這個面向去準備，有被問到在入職前後要怎麼多去了解商品，主管在意的是零件之間的組合，不是客戶使用這部分要注意一下,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,3,1,243
163,作業員,2022.11.16,2022-11,2020.1,有簡單對答了解問題，最後也有一疊試卷需要你填寫，也會跟你聊天跟詢問是否接受加班，加班時數有多少可以選擇，也有主動說工作內容，對方也很友善跟客氣讓人不緊張，面試大概半小時結束，之後有收到offer顯示錄取跟要求體檢的問題。加班與否？可以配合一下。有加班的話會更好錄取，有簡單的計算題需要對答也有英文能力的簡單測驗需要作答還會跟人資聊一下天，可以多準備一下內容,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,6,177
164,職員,2022.11.14,2022-11,2022.11,基本上一進去，就是先填上基本資料，之後主管來幫妳面試，整個面試過程，開始問說，妳有預計理想薪水嗎？開始一整個畫大餅的對話，結果迪卡上一堆人有投資都受騙了，而且面試過程，連工作內容都講的不清不楚，只會說一堆故事，目的就是挖一個洞讓妳跳進去，說工作內容，我們之後還要開店，需要找地段什麼你們需要做的協助找店面，我心裡想這已經像是業務性質了吧！傻眼無限可及，重點應徵是，行政助理欸，。簡單來說就是掛羊頭賣狗肉。畫大餅？陪他演戲啊。水很深，根本就是詐騙手法行為。連工作內容都說的不清楚，講一堆開店過程。啊說到底乾我屁事嗎？迪卡上也出現一堆負評。洗腦別人投資什麼的詐騙手法,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,1,3,283
165,R&D,2022.10.24,2022-10,2014.04,第一面：先與國外部門主管做自我介紹、經歷對談，以及解釋目前工作內容。第二面：與人資還有台灣主管做自我介紹、經歷對談，解釋福利規範以及詳細工作內容，協作部門等等。兩次面試大約各一個半小時左右，工作環境在辦公室中，還算整潔乾淨有秩序。人生最特別的經歷，以及最挫折的事？照實回答，挫折的事需要提出具體當時如何解決。需有相關專業、最好喜歡自行車運動，因為很多產品會需要做field test來確認功能性能等等，因為是跨國企業所以英文即使不好，也要表現出對英文會積極學習跟參與意見發表等心態,0,1,0,0,1,0,0,1,2,0,1,2,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,1,3,6,240
166,工程師,2022.10.18,2022-10,2022.1,主管和人資會一起面試，面試下來還算愉快的，並不會感到有壓力，雖然面試前沒有說要用英文面試，但是在過程中會叫你用英文面試，不會很難，只要勇於開口講兩三句就可以了。二面會再和更上層的長官面試，主管和人資會一起在面一次，但是主要都是和長官交談。總體來說是愉快的。為什麼想要應徵這個職位？依照自己程度照實回答就可以。最好是準備一小段的英文介紹，有被要求是否可以用英文交談，當下因為太緊張所以只有說幾句而已，只要有說就可以了，不需要太過攏長。,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,4,3,216
167,IE工程師,2023.03.14,2023-03,2021.12,依開始有一位男人資會先進入房間，表示主管還在會議中先跟我聊天，用算蠻輕鬆的方式挖隱私，很有經驗的人資。後來開始有部門的人一直加入，完全不知道哪位是主管或同事，感覺整個部門的人都進聊天室，而且也沒人介紹分別是誰也不開鏡頭，就開始一直針對你的回答挑語病，覺得很不尊重面試者，很像找同事一起進來看笑話，有時講完話或是聊到後面沒問題後就鴉雀無聲，有人連發言都沒有就一直潛水在裡面，整體感受很不好。為何要轉職？照實回答。之前工作在做什麼？清楚描述，會針對你的回答來考你。裡面的人聽起來工作經驗都很久，算是穩定的公司，但對求職者相對不友善。也許可以請加入的人介紹或是開鏡頭，,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,4,5,278
168,技術開發工程師,2022.11.08,2022-11,2022.1,視訊面試，首先人資會先確認履歷資料正確，了解前份工作離職原因、對於未來找工作的前三項要素為何、預期薪資，後續與主管進行面談，也有了解離職原因跟找工作的三項要素，對於力積電的了解，前份工作的成就或是專案，後續介紹職務工作內容、薪資結構、工時、升遷調薪相關。找工作三項要素？地點、未來發展、工時。視訊面試記得找一個網路穩定的地方，這次面試因為網路不穩所以有點斷斷續續，需要重新連線，對主管比較不好意思,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,6,2,0,0,0,1,0,3,1,197
169,擴散設備工程師,2023.03.23,2023-03,2022.04,詢問經歷，解決問題的方式，如何克服困難。系統性的解決問題。基本上好好回答，有條理不要緊張。並接受加班 輪班性質的工作。就有很大的成功機會。工作月3.4會輪一次大小夜班 津貼約底薪20%。一個月會有2.3次假日值班 報加班約為底薪10%。對學士來說是一份高底薪的工作 津貼加班額外的費用算進去算賺得多。遇到困難如何解決？透過系統性 有條理的回答。使面試官瞭解你能獨立解決問題。要表現不排除加班。公司福利算很不錯 該給的都會給。風氣也很好 休息時間不會有人打擾 想睡就睡。沒有莫名奇妙的職場壓力。步調相較其他晶圓廠慢 薪水也過得去,0,3,0,4,1,7,1,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,7,259
170,業務管理師,2023.03.20,2023-03,2021.04,第一次面副理，主要講解工作內容，主管態度親切什麼問題都可以問。但這工作是需要嚴謹、守規矩的特質，並且有EQ高才能面對其他部門的要求。第二次部經理+處長。經理比較像書記官在記錄，但有表明他是喜歡建立SOP的人。處長會針對性向人格測驗去了解你，然後開始發表很多自己的見解，也會說明公司前景。HR敘薪時蠻站在公司立場的，但還是可以溝通。待人處世的情境？如實回答，這邊是在觀察你的個性。是否可以接受做專案？主管會畫大餅但如果談到滿意的薪水還是可以試試。進來後要有心理準備除了本業可能會很大時間做專案，但都不是非常有成就感，須衡量自己對薪資和工作的期待是否符合比例。要能夠當各個部門的受氣包。要能像小弟小妹一樣被使喚。但老闆又會要求「be your own boss」把主管的事情丟下來給大家分擔,1,0,0,2,0,0,1,1,4,0,0,0,1,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,5,4,342
171,業務代表,2023.03.17,2023-03,2021.04,華邦業務單位面試流程並不固定，光是業務不同單位面試流程就有很大的差異。會面試到的主管下至同事、經理，上至處長，不至於到副總階級。不會與人資面試，人資負責前期聯絡及錄取後核薪。       我面的單位是亞洲區業務，總共只有一次面試，對象為經理，我準備了一份簡單的自我介紹簡報，面試流程很像是在聊天，內容很看單位主管。聊得來有展現自己的優點獲得青睞很重要。身為業務為重要的事？帶回業績。當業務遇到最難處理的事是什麼？過去一段與採購交手的經驗。面試前會需要線上填寫一份簡答題，共10題。內容供面試主管參考，基本上決定權在用人單位，薪水決定方式會考量你的年資，以及主管願意採認的百分比。流程上不像其他公司那麼冗長，回覆速度也很快，人資會與你電話聯繫並且核薪水，offer需線上簽收。竹北大樓新且氣派，公司環境舒適，福利優良，但業務單位自從新副總上任後，壓力超大,0,0,0,2,1,0,1,1,4,0,0,2,0,0,0,0,0,377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,7,11,377
172,設備工程師,2023.03.06,2023-03,2021.08,過程是人資先電訪詢問工作意願，約面試時間。面試方面：由於當時已經進入三級警戒，當天線上面試，直接面主管約30 分鐘，有問能不能接受進無塵室穿無塵衣、輪班的方式為三班制，工作福利條間因為是新鮮人就依公司規定。為什麼想應徵設備工程師？1. 有沒有遇過什麼挫折？說明各湯分組專題及打工經驗從中敘述。2. 在學校的專題簡單描述如何完成。照實回答。準備答案：事先考慮可能的問題，並準備回答。為每個問題編寫幾個條目，以便在面試中使用。確保您的答案簡明扼要，有邏輯性，並能展示您的技能和經驗。展示技能和經驗：在面試中，展示您的技能和經驗，並使用具體的例子來說明。在回答問題時，可以通過講述過去成功解決問題的經驗，來展示您的技能和經驗。,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,2,0,0,1,0,0,5,2,4,308
173,職員,2023.03.02,2023-03,2021.04,面試基本上會有副理跟經理進行面談。大概保14，有季獎金(依據公司營運狀況)，面試時間大概2小時左右，其中有1.5小時再回答問題。問題依序如下。1.為什麼離開原公司之原因，希望能詳細回答。2.為什麼挑選本公司之原因，須配合原公司及面試公司職位進行回答，最好能有連貫。3.之前有做過什麼值得分享的事蹟，不用太顯赫，旦要顯得自己特別且用心的事件。4.之前有什麼事情讓你很失落、無助的事件。為什麼離開原公司之原因，希望能詳細回答？描述前公司的優點，而自己想要更加精進而跳脫舒適圈，增加自己的見識人脈等。為什麼挑選本公司之原因，須配合原公司及面試公司職位進行回答，最好能有連貫？描述前公司的優點，而自己想要更加精進而跳脫舒適圈，增加自己的見識人脈等。須了解面試的職缺到底在做什麼事情，需要準備好什麼技能(大多數網路查都會有)。面試時候要講話要有條理，最好可以分為幾個部分進行描述，短期、長期、遠期等，或是像講故事一樣描述自己。人資面談部分，要清楚的表達自己想要的薪資，這樣才有談判的空間,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,439,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,2,9,437
174,技術員,2023.02.21,2023-02,2021.05,公司非常大，福利跟制度感覺也很完善。可能因為是面試技術員，面試不會太難，但不可以完全不了解公司的產品。因為科系的關係，自我介紹有講到英文，也有被面試官問一下英文的問題。雖然最後無聲卡，但是是一次紮實的面試體驗。基本家庭資料？照實回答。面試整體來說不會太難，但可能因為公司比較大，審核的關卡會比較繁雜，等待結果等得蠻久的。有主動詢問，公司方有回覆還需要等待一段時間。,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,182
175,Data Engineer,2023.02.20,2023-02,2023.02,一開始面試會先介紹組織，。會有五個主管同時參與面試，。其實data team才兩個人，。進去主要是做類似店商的資料分析，。資料量不多，。主要都是用AWS的solution再做資料處理，。視覺化部分是用tableau，。有coding test，。不會很難，要理解空間複雜度跟時間複雜度。你的缺點？不會AWS但學習能力佳，可以快速上手。面試前建議刷個題，leetcode easy就可以了，然後臨場反應要快，那時候臨時被問一個東西我不會，主管就說給你2分鐘查，等等再問一次。,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,237
176,生產主任,2023.02.04,2023-02,2023.01,當時對話:主管描述對於此職務的工作內容會很有挑戰性，因為是管產線，當然也是操。但對於內部氣氛，主管掛保證絕對是好的，不會有那些刻意刁難的情形發生。並且詢問我的相關經驗，罐頭問題。整體花費時間約一個半小時。高雄廠現在比較忙，有提到能否接受輪班。八個月輪調一次。遇到問題怎麼解決？找到為什麼會遇到困難，並針對困難想出對應方針。(舉幾個自身例子)。別緊張，臉不要慌，視訊面試不能讓主管看出你臉慌了，表達自然應該就好了，其他就看投不投緣而已。我自身可能表現也還需加強,0,0,0,0,0,2,1,0,3,0,0,0,0,1,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,3,2,226
177,工程助理,2023.02.01,2023-02,2021.07,面試前須作線上測驗英語、邏輯能力；線上面試時介紹公司產品與職缺、公司福利、辦公室環境明亮整潔、介紹無塵室注意事項、餐費補助、通勤方式、遠距者提供宿舍、上班時段與大概幾個月輪一次班、工作內容，面試時間約30分鐘。自我介紹？開始介紹自己。歷年工作經驗？照實回答。在學校擔任過什麼幹部或學到什麼或有什麼事蹟？照實回答。實習經驗，問實習機構有沒有留過你？照實回答。如何得知此公司職缺？照實回答。能適應黃光環境嗎，有些人看久了會頭暈目眩？可以。能接受做二休二12小時上班時間嗎？可以。需長期使用電腦，會進無塵室，有可能會到黃光區作業，此工作需要眼睛容易疲勞，建議適時保健眼睛買保健食品。,0,2,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,0,0,0,0,0,2,0,4,290
178,人資專員,2023.01.18,2023-01,2023.01,面試主管感覺很忙，忘記有這個面試，面談前寫的人事資料也很簡單，就是填基本資料。公司人數約40多人，公司剛轉型完，之後打算要IPO，故要一位人資協助招募、算薪資等工作。面談時間不到半小時，不知是用面試主管很忙還是看到薪資條件不符合，也就草草結束。說明前份工作的主要職掌？依個人的經驗分享。公司在內科，地段不錯，交通，中午用餐都還算方便，。公司人數算中小型公司，看去資深員工不少，不是製造商，。研發後找人代工,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,3,2,204
179,研發工程師,2023.01.16,2023-01,2022.11,在半導體廠3年module經驗。人資詢問是否有面試意願。面試前會先有線上考試：。(1) 人格特質(20分鐘吧)。(2) 面試基本10大問題ex:為什麼離職、工作上做大成就跟挫折、你的5~10年規劃(90分鐘)。接下來就是實際與主管線上面試。但主管說資安問題所以沒有開鏡頭 全程我就對黑螢幕對話的感覺XD。因為是研發工程師 所以他們希望找有相關製程經驗的。不過那個module主要分成三大部分。過去我的工作經驗只有focus在其中一大部分、另外兩部分都沒相關的接觸到。所以在面試過程中可以感受到主管沒有特別的喜歡。大概20分鐘都在詢問過去工作上的經驗。還有問我會不會track & Scanner & Overlay 相關。都是真正在問你這個人工作經驗。最後10分鐘主管介紹平常工作在做什麼 並強調他們CP值算很高的。10分鐘問答。簡單自我介紹？介紹學經歷 主要說明過去當製程的工作經驗。對於黃光製程的了解？據實回答。今天如果給你全新的設計 會不會自己tune recipe？用過去經驗跟他說明曾經有參與過全新的設計 並成功tune出recipe的經驗。如果有基礎黃光背景並加上對這三大類：。(1)track。(2)scanner。(3)metrology。都有熟悉的話。我覺得會是主管喜歡的人。履歷有寫明了我負責什麼類別。加上自己只有一個相關背景所以有點吃虧。不然聽說這間CP值算高的,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,8,6,1,0,0,0,0,0,6,3,591
180,資料科學家,2023.01.14,2023-01,2022.09,面試官先進來，然後聊天聊很久，感覺整個過程都很自然，聊到一半請兩個工程師來跟我一起聊天，聊天的過程中也問了一些現在在幹嘛，最後是大主管來面試，也分享了很多工作當中會遇到的狀況，總之是一個還不錯的面試經驗。為什麼想離職？因為想要往中南部發展，而且想要換個領域。放輕鬆聊天就好，沒有這麼難，但很可惜現在大廠都在人事凍結，所以沒有辦法錄取，不過進去是要一條龍處理各專案問題，如果新鮮人想進大廠搞AI，可能要面對什麼都要碰一點，樣樣通樣樣鬆的情況。,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,1,0,1,0,2,2,222
181,秘書,2023.01.13,2023-01,2017.09,面試前需要先線上登錄資料，資料內容非常的詳細，需要花時間寫完。面試的大樓工作環境良好，當天面試前有英語測驗，不難大學畢業基本上應該都能得分。然後是HR面試，詢問前一份工作內容、薪資報酬（問得很詳細）等等，面試氣氛蠻輕鬆的。前一份工作內容、薪資報酬（問得很詳細）？如實回答。建議面試前可以先寫Toeic模擬試題，訓練一下英文的語感。準備好工作職類的面試題庫，反覆練習直到說順為止。,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,1,0,0,1,2,190
182,測試工程師,2023.01.06,2023-01,2015.12,"一開始自我介紹, 介紹論文內容, 拿datasheet給面試者看, 且印出測試程式, 問對於測試工程師的看法, 總共面試時間約1小時, 面了副理跟經理, 只面這一關就上了, 面談過程愉快, 由於本身是光電背景出身, 因此論文內容面試官也聽不太懂, 所以很快就結束了, 重點是要表現積極的態度, 跟學歷要夠好, 四大優先。對寫程式有沒有興趣？回答有, 本身就是做模擬的實驗室出身, 寫過一些專案, 希望職涯能以這個方向繼續前進。表現積極的態度, 跟學歷要夠好, 四大優先, 最好對半導體測試有做過功課, 並且公司的產品也可以研究一下, 是福利好的公司, 賺錢很肯發, 積極努力蠻容易考績好的",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,2,9,295
183,實習生,2022.12.16,2022-12,2022.05,當時是視訊面試，由兩位主管面一位實習生，這關面試的問題幾乎都是圍繞在履歷上，所以只要對履歷夠熟基本上就沒問題。問題是在二面，二面的面試官我記得是副總還是執行長，他是美國華僑，所以基本上只能說英文，接著就是接近30分鐘的全英文面試。如何面對挑戰？照實回答。你的優缺點(英文)？照實回答。是否有製圖能力？。很多有關於行為方面的問題？自己要準備好。二面的主管真的很硬，問題會問得非常深入，可能他之前在麥肯錫工作，程度真的很不一樣，總之英文必須要好，故事要順，且優缺點至少要準備三個以及為什麼是這三個，邏輯要梳理好才有可能上,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,2,3,3,254
