,item1,item2,value,class
530,實習,離職,-0.02004261198824928,招募資訊
531,工作,離職,-0.016100492164146697,招募資訊
532,離職,離職,1.0,招募資訊
533,轉職,離職,-0.005464480874316943,招募資訊
534,新鮮人,離職,0.7051721488848255,招募資訊
535,出路,離職,-0.01040022617825812,招募資訊
536,能力,離職,0.0816163981937695,招募資訊
537,招募人員,離職,-0.029166715269917508,招募資訊
538,正向,離職,0.23870211750752343,情緒
539,負向,離職,-0.031044375345950705,情緒
540,學習成長,轉職,-0.015093173495509614,成長價值
541,薪資,轉職,-0.013294321546207145,經濟報酬
542,福利,轉職,-0.009152030925095669,經濟報酬
543,管理制度,轉職,-0.0077491444932398425,經濟報酬
544,工作氛圍,轉職,-0.009516906335787256,人際價值
545,同事互動,轉職,-0.011019660081788115,人際價值
546,主管風格,轉職,-0.02048999919898508,人際價值
547,工作環境,轉職,-0.010400226178258122,組織文化與制度
548,產業前景,轉職,-0.007749144493239825,組織文化與制度
549,多元性,轉職,-0.005464480874316916,組織文化與制度
550,變化性,轉職,-0.005464480874316944,組織文化與制度
551,工學院,轉職,-0.01101966008178812,科系專業
552,理學院,轉職,-0.015093173495509602,科系專業
553,管理學院/商學院,轉職,-0.009516906335787261,科系專業
554,文學院,轉職,-0.005464480874316938,科系專業
555,面試,轉職,-0.04533484298433319,招募資訊
556,徵才,轉職,-0.018337822829109507,招募資訊
557,實習,轉職,-0.02004261198824929,招募資訊
558,工作,轉職,-0.01610049216414671,招募資訊
559,離職,轉職,-0.0054644808743169425,招募資訊
560,轉職,轉職,0.9999999999999998,招募資訊
561,新鮮人,轉職,-0.007749144493239842,招募資訊
562,出路,轉職,-0.010400226178258101,招募資訊
563,能力,轉職,-0.031296513593099554,招募資訊
564,招募人員,轉職,-0.029166715269917477,招募資訊
565,正向,轉職,0.057583809790474665,情緒
566,負向,轉職,0.11175975124542267,情緒
567,學習成長,新鮮人,-0.02140353035691828,成長價值
568,薪資,新鮮人,-0.018852590204010602,經濟報酬
569,福利,新鮮人,-0.01297843503826538,經濟報酬
570,管理制度,新鮮人,-0.010989010989011004,經濟報酬
571,工作氛圍,新鮮人,-0.013495862465410093,人際價值
572,同事互動,新鮮人,-0.015626907697949832,人際價值
573,主管風格,新鮮人,-0.02905673349605275,人際價值
574,工作環境,新鮮人,0.2566237702210337,組織文化與制度
575,產業前景,新鮮人,-0.010989010989010948,組織文化與制度
576,多元性,新鮮人,-0.007749144493239828,組織文化與制度
577,變化性,新鮮人,-0.007749144493239837,組織文化與制度
578,工學院,新鮮人,-0.015626907697949825,科系專業
579,理學院,新鮮人,-0.02140353035691824,科系專業
580,管理學院/商學院,新鮮人,0.4003772531404997,科系專業
581,文學院,新鮮人,-0.00774914449323984,科系專業
582,面試,新鮮人,-0.01100443087657588,招募資訊
583,徵才,新鮮人,-0.02600474629933897,招募資訊
584,實習,新鮮人,0.09609443145101249,招募資訊
585,工作,新鮮人,-0.022832002355181485,招募資訊
586,離職,新鮮人,0.7051721488848255,招募資訊
587,轉職,新鮮人,-0.007749144493239842,招募資訊
588,新鮮人,新鮮人,1.0,招募資訊
589,出路,新鮮人,-0.01474849254143875,招募資訊
590,能力,新鮮人,0.0356791491838177,招募資訊
591,招募人員,新鮮人,-0.04136112765661886,招募資訊
592,正向,新鮮人,0.21008056526803548,情緒
593,負向,新鮮人,-0.04402382509724048,情緒
594,學習成長,出路,-0.028725952512481365,成長價值
595,薪資,出路,-0.025302303026969123,經濟報酬
596,福利,出路,-0.017418524064887742,經濟報酬
597,管理制度,出路,-0.014748492541438753,經濟報酬
598,工作氛圍,出路,-0.018112970048935848,人際價值
599,同事互動,出路,0.17197920006153386,人際價值
600,主管風格,出路,-0.03899741456930442,人際價值
601,工作環境,出路,-0.019794140934283493,組織文化與制度
602,產業前景,出路,-0.014748492541438774,組織文化與制度
603,多元性,出路,-0.010400226178258075,組織文化與制度
604,變化性,出路,-0.010400226178258126,組織文化與制度
605,工學院,出路,0.3649314733013011,科系專業
606,理學院,出路,-0.02872595251248145,科系專業
607,管理學院/商學院,出路,0.20407279588467825,科系專業
608,文學院,出路,-0.010400226178258119,科系專業
609,面試,出路,-0.08628314960509802,招募資訊
610,徵才,出路,-0.03490130342224026,招募資訊
611,實習,出路,0.1623926679462124,招募資訊
612,工作,出路,-0.030643123096176964,招募資訊
613,離職,出路,-0.01040022617825812,招募資訊
614,轉職,出路,-0.010400226178258101,招募資訊
615,新鮮人,出路,-0.01474849254143875,招募資訊
616,出路,出路,1.0,招募資訊
617,能力,出路,0.06937549629647324,招募資訊
618,招募人員,出路,-0.0555112997301716,招募資訊
619,正向,出路,-0.028288853715652446,情緒
620,負向,出路,-0.05908494010439506,情緒
621,學習成長,能力,-0.08644255883213652,成長價值
622,薪資,能力,-0.07614006244168921,經濟報酬
623,福利,能力,-0.052416078826065575,經濟報酬
624,管理制度,能力,0.035679149183817815,經濟報酬
625,工作氛圍,能力,-0.021731076925818955,人際價值
626,同事互動,能力,0.1645874486307229,人際價值
627,主管風格,能力,-0.05119750894507061,人際價值
628,工作環境,能力,-0.016584714602860463,組織文化與制度
629,產業前景,能力,0.03567914918381774,組織文化與制度
630,多元性,能力,0.1945293099806386,組織文化與制度
631,變化性,能力,-0.03129651359309957,組織文化與制度
632,工學院,能力,0.05073748416435814,科系專業
633,理學院,能力,0.5372998264664169,科系專業
634,管理學院/商學院,能力,0.33879105174514473,科系專業
635,文學院,能力,-0.03129651359309957,科系專業
636,面試,能力,0.2889067037570125,招募資訊
637,徵才,能力,-0.03397884328990787,招募資訊
638,實習,能力,-0.035905146660477574,招募資訊
639,工作,能力,-0.058943188590722825,招募資訊
640,離職,能力,0.0816163981937695,招募資訊
641,轉職,能力,-0.03129651359309955,招募資訊
642,新鮮人,能力,0.0356791491838177,招募資訊
643,出路,能力,0.06937549629647324,招募資訊
644,能力,能力,1.0,招募資訊
645,招募人員,能力,-0.06797577512626404,招募資訊
646,正向,能力,0.06538470241146171,情緒
647,負向,能力,-0.03346809804154378,情緒
648,學習成長,招募人員,-0.03543656759137321,成長價值
649,薪資,招募人員,0.08234525593387683,經濟報酬
650,福利,招募人員,0.14815313544157338,經濟報酬
651,管理制度,招募人員,-0.04136112765661887,經濟報酬
652,工作氛圍,招募人員,0.16259542064970697,人際價值
653,同事互動,招募人員,-0.02175443027251107,人際價值
654,主管風格,招募人員,0.8640627763817416,人際價值
655,工作環境,招募人員,-0.027527521236057714,組織文化與制度
656,產業前景,招募人員,-0.04136112765661881,組織文化與制度
657,多元性,招募人員,-0.02916671526991746,組織文化與制度
658,變化性,招募人員,-0.029166715269917508,組織文化與制度
659,工學院,招募人員,-0.021754430272511106,科系專業
660,理學院,招募人員,-0.057998257684150616,科系專業
661,管理學院/商學院,招募人員,-0.05079657221438791,科系專業
662,文學院,招募人員,0.04434938897206634,科系專業
663,面試,招募人員,0.20309426671366232,招募資訊
664,徵才,招募人員,0.19508618564503524,招募資訊
665,實習,招募人員,0.07278386001540539,招募資訊
666,工作,招募人員,0.02236703948596025,招募資訊
667,離職,招募人員,-0.029166715269917508,招募資訊
668,轉職,招募人員,-0.029166715269917477,招募資訊
669,新鮮人,招募人員,-0.04136112765661887,招募資訊
670,出路,招募人員,-0.0555112997301716,招募資訊
671,能力,招募人員,-0.06797577512626404,招募資訊
672,招募人員,招募人員,1.0,招募資訊
673,正向,招募人員,0.035877770125162606,情緒
674,負向,招募人員,0.126658072983164,情緒
675,學習成長,正向,0.15904940500111128,成長價值
676,薪資,正向,0.1715673702265559,經濟報酬
677,福利,正向,0.21777895772523467,經濟報酬
678,管理制度,正向,0.21008056526803545,經濟報酬
679,工作氛圍,正向,0.31057729790398747,人際價值
680,同事互動,正向,0.1161233838492833,人際價值
681,主管風格,正向,0.056748277565766045,人際價值
682,工作環境,正向,0.1785382621921646,組織文化與制度
683,產業前景,正向,0.017448551932560938,組織文化與制度
684,多元性,正向,-0.032975344068049535,組織文化與制度
685,變化性,正向,0.057583809790474734,組織文化與制度
686,工學院,正向,0.07046803635298401,科系專業
687,理學院,正向,-0.06328746504792553,科系專業
688,管理學院/商學院,正向,0.10028760953477416,科系專業
689,文學院,正向,-0.032975344068049604,科系專業
690,面試,正向,0.06485255223416664,招募資訊
691,徵才,正向,0.19324099142260495,招募資訊
692,實習,正向,0.2112057820277213,招募資訊
693,工作,正向,0.3030756607901448,招募資訊
694,離職,正向,0.23870211750752346,招募資訊
695,轉職,正向,0.057583809790474665,招募資訊
696,新鮮人,正向,0.21008056526803548,招募資訊
697,出路,正向,-0.02828885371565245,招募資訊
698,能力,正向,0.06538470241146171,招募資訊
699,招募人員,正向,0.035877770125162606,招募資訊
700,正向,正向,1.0,情緒
701,負向,正向,0.24996895073710262,情緒
702,學習成長,負向,0.2210344947315307,成長價值
703,薪資,負向,0.07336874102538388,經濟報酬
704,福利,負向,-0.05199379222860467,經濟報酬
705,管理制度,負向,-0.044023825097240475,經濟報酬
706,工作氛圍,負向,0.31899349149034517,人際價值
707,同事互動,負向,0.009390602830317162,人際價值
708,主管風格,負向,0.1178612353321987,人際價值
709,工作環境,負向,-0.0047267952083517905,組織文化與制度
710,產業前景,負向,-0.044023825097240246,組織文化與制度
711,多元性,負向,-0.03104437534595061,組織文化與制度
712,變化性,負向,-0.031044375345950694,組織文化與制度
713,工學院,負向,-0.062604018868779,科系專業
714,理學院,負向,-0.08574614019757656,科系專業
715,管理學院/商學院,負向,-0.0540666934729399,科系專業
716,文學院,負向,0.11175975124542262,科系專業
717,面試,負向,0.0519746018207349,招募資訊
718,徵才,負向,0.19533634622437296,招募資訊
719,實習,負向,0.08566947915734478,招募資訊
720,工作,負向,0.07683382486557976,招募資訊
721,離職,負向,-0.031044375345950705,招募資訊
722,轉職,負向,0.11175975124542269,招募資訊
723,新鮮人,負向,-0.044023825097240475,招募資訊
724,出路,負向,-0.05908494010439506,招募資訊
725,能力,負向,-0.03346809804154377,招募資訊
726,招募人員,負向,0.12665807298316403,招募資訊
727,正向,負向,0.2499689507371026,情緒
728,負向,負向,0.9999999999999998,情緒
