,item1,item2,value,class
532,多元性,新鮮人,-0.004648830160994733,組織文化與制度
533,工學院,新鮮人,-0.005898858135823786,科系專業
534,面試,新鮮人,-0.024663741239388935,招募資訊
535,學經歷,新鮮人,-0.014142783237744783,招募資訊
536,徵才,新鮮人,-0.011369843553139334,招募資訊
537,實習,新鮮人,-0.0020703933747411958,招募資訊
538,工作,新鮮人,-0.015866164457622553,招募資訊
539,離職,新鮮人,-0.007629415814462402,招募資訊
540,新鮮人,新鮮人,0.9999999999999999,招募資訊
541,畢業,新鮮人,-0.002931014138245341,招募資訊
542,證照,新鮮人,-0.002070393374741211,招募資訊
543,招募人員,新鮮人,-0.016037336086608917,招募資訊
544,正向,新鮮人,-0.010598224998477105,情緒
545,負向,新鮮人,-0.02660792091738407,情緒
546,成就感,畢業,-0.0029310141382453483,成長價值
547,學習成長,畢業,-0.011792803626014491,成長價值
548,薪資,畢業,-0.016969727387454146,經濟報酬
549,福利,畢業,-0.012999293242439421,經濟報酬
550,管理制度,畢業,-0.024981488562757774,經濟報酬
551,工作氛圍,畢業,-0.012361340752555374,人際價值
552,同事互動,畢業,-0.009944457323520258,人際價值
553,主管風格,畢業,-0.026955360235704152,人際價值
554,工作地點,畢業,-0.008744315702149225,組織文化與制度
555,公司規模,畢業,-0.004149377593360981,組織文化與制度
556,工作環境,畢業,-0.009328122765943806,組織文化與制度
557,產業前景,畢業,-0.002931014138245351,組織文化與制度
558,多元性,畢業,-0.006581255086309531,組織文化與制度
559,工學院,畢業,-0.008350894475676347,科系專業
560,面試,畢業,-0.03491596097466719,招募資訊
561,學經歷,畢業,0.0749830532138048,招募資訊
562,徵才,畢業,-0.01609605817447866,招募資訊
563,實習,畢業,-0.0029310141382453427,招募資訊
564,工作,畢業,-0.022461408982643503,招募資訊
565,離職,畢業,-0.010800810073852479,招募資訊
566,新鮮人,畢業,-0.002931014138245341,招募資訊
567,畢業,畢業,1.0,招募資訊
568,證照,畢業,-0.0029310141382453514,招募資訊
569,招募人員,畢業,-0.02270373320505738,招募資訊
570,正向,畢業,-0.05131263126088713,情緒
571,負向,畢業,-0.03766829692831429,情緒
572,成就感,證照,-0.0020703933747412097,成長價值
573,學習成長,證照,-0.00833013467193336,成長價值
574,薪資,證照,-0.011986981125646229,經濟報酬
575,福利,證照,-0.009182368059669798,經濟報酬
576,管理制度,證照,-0.017646284177417714,經濟報酬
577,工作氛圍,證照,-0.008731734747731458,人際價值
578,同事互動,證照,-0.007024510147992143,人際價值
579,主管風格,證照,0.20944634271566923,人際價值
580,工作地點,證照,-0.006176760821499565,組織文化與制度
581,公司規模,證照,-0.002931014138245358,組織文化與制度
582,工作環境,證照,-0.00658914719017501,組織文化與制度
583,產業前景,證照,-0.0020703933747412014,組織文化與制度
584,多元性,證照,-0.004648830160994751,組織文化與制度
585,工學院,證照,-0.005898858135823806,科系專業
586,面試,證照,0.038496315691109485,招募資訊
587,學經歷,證照,-0.014142783237744755,招募資訊
588,徵才,證照,-0.011369843553139362,招募資訊
589,實習,證照,-0.002070393374741212,招募資訊
590,工作,證照,0.08386401213314772,招募資訊
591,離職,證照,-0.007629415814462463,招募資訊
592,新鮮人,證照,-0.002070393374741211,招募資訊
593,畢業,證照,-0.0029310141382453514,招募資訊
594,證照,證照,1.0,招募資訊
595,招募人員,證照,0.08609517267547859,招募資訊
596,正向,證照,-0.03624592949479167,情緒
597,負向,證照,0.05215803458117152,情緒
598,成就感,招募人員,-0.016037336086608837,成長價值
599,學習成長,招募人員,0.00035748199895175247,成長價值
600,薪資,招募人員,-0.033719775354259456,經濟報酬
601,福利,招募人員,-0.03488963045393284,經濟報酬
602,管理制度,招募人員,0.02227056252512748,經濟報酬
603,工作氛圍,招募人員,-0.02229562520110371,人際價值
604,同事互動,招募人員,0.07886448633234136,人際價值
605,主管風格,招募人員,0.04657545506661232,人際價值
606,工作地點,招募人員,0.041772140695460334,組織文化與制度
607,公司規模,招募人員,-0.02270373320505742,組織文化與制度
608,工作環境,招募人員,0.023970086781500664,組織文化與制度
609,產業前景,招募人員,-0.016037336086608758,組織文化與制度
610,多元性,招募人員,0.009855366607017132,組織文化與制度
611,工學院,招募人員,-0.04569275172804199,科系專業
612,面試,招募人員,0.21450797100761648,招募資訊
613,學經歷,招募人員,0.16404306755187736,招募資訊
614,徵才,招募人員,-0.0004345617785407437,招募資訊
615,實習,招募人員,-0.016037336086608907,招募資訊
616,工作,招募人員,0.06006383094621902,招募資訊
617,離職,招募人員,-0.059097709185973894,招募資訊
618,新鮮人,招募人員,-0.01603733608660892,招募資訊
619,畢業,招募人員,-0.02270373320505738,招募資訊
620,證照,招募人員,0.08609517267547859,招募資訊
621,招募人員,招募人員,1.0,招募資訊
622,正向,招募人員,0.24466233188219672,情緒
623,負向,招募人員,0.10296998782974169,情緒
624,成就感,正向,0.19458341097203963,成長價值
625,學習成長,正向,0.07684443887889925,成長價值
626,薪資,正向,0.10198143224309601,經濟報酬
627,福利,正向,0.11224558951893414,經濟報酬
628,管理制度,正向,0.15678201127607794,經濟報酬
629,工作氛圍,正向,0.1033212212280654,人際價值
630,同事互動,正向,0.12469150457593957,人際價值
631,主管風格,正向,0.2982509176717553,人際價值
632,工作地點,正向,0.017892342438058043,組織文化與制度
633,公司規模,正向,-0.015003693351136538,組織文化與制度
634,工作環境,正向,0.029059232882655408,組織文化與制度
635,產業前景,正向,0.0663448884904666,組織文化與制度
636,多元性,正向,0.03379187503706352,組織文化與制度
637,工學院,正向,0.11595231990105774,科系專業
638,面試,正向,0.38134867830956015,招募資訊
639,學經歷,正向,0.08219086266572201,招募資訊
640,徵才,正向,0.10025221700927565,招募資訊
641,實習,正向,0.015049479497837437,招募資訊
642,工作,正向,0.18424880324943757,招募資訊
643,離職,正向,-0.032753742718659204,招募資訊
644,新鮮人,正向,-0.010598224998477105,招募資訊
645,畢業,正向,-0.05131263126088713,招募資訊
646,證照,正向,-0.03624592949479167,招募資訊
647,招募人員,正向,0.24466233188219674,招募資訊
648,正向,正向,1.0,情緒
649,負向,正向,0.3244497625738288,情緒
650,成就感,負向,0.09154101233044948,成長價值
651,學習成長,負向,0.026380555210705973,成長價值
652,薪資,負向,0.06744915280325156,經濟報酬
653,福利,負向,0.05665844725199223,經濟報酬
654,管理制度,負向,0.15558532099431985,經濟報酬
655,工作氛圍,負向,0.22871458455639282,人際價值
656,同事互動,負向,0.05362217103667896,人際價值
657,主管風格,負向,0.2222526073548607,人際價值
658,工作地點,負向,0.010467094791518403,組織文化與制度
659,公司規模,負向,-0.03766829692831442,組織文化與制度
660,工作環境,負向,0.09850595184086959,組織文化與制度
661,產業前景,負向,0.13092399007972694,組織文化與制度
662,多元性,負向,0.01099893132784525,組織文化與制度
663,工學院,負向,0.0363980337494308,科系專業
664,面試,負向,0.1819714777327854,招募資訊
665,學經歷,負向,0.03451620912280557,招募資訊
666,徵才,負向,-0.004189248130295196,招募資訊
667,實習,負向,-0.026607920917384058,招募資訊
668,工作,負向,0.16845184016980058,招募資訊
669,離職,負向,0.23090318805440418,招募資訊
670,新鮮人,負向,-0.026607920917384068,招募資訊
671,畢業,負向,-0.03766829692831429,招募資訊
672,證照,負向,0.05215803458117152,招募資訊
673,招募人員,負向,0.10296998782974169,招募資訊
674,正向,負向,0.3244497625738288,情緒
675,負向,負向,1.0,情緒
