,item1,item2,value,class
531,管理制度,空間,0.0012163277183307585,經濟報酬
532,工作氛圍,空間,-0.018331286094351397,人際價值
533,同事互動,空間,-0.014742811289919052,人際價值
534,主管風格,空間,-0.03839497536457535,人際價值
535,工作地點,空間,-0.014368083040090825,組織文化與制度
536,公司規模,空間,-0.006148769148258301,組織文化與制度
537,工作環境,空間,0.1216565904781753,組織文化與制度
538,產業前景,空間,-0.004343128361078363,組織文化與制度
539,多元性,空間,-0.00975384648674669,組織文化與制度
540,馬力,空間,-0.004343128361078359,產品與服務
541,安全,空間,-0.00434312836107837,產品與服務
542,價錢,空間,-0.00434312836107835,產品與服務
543,品質,空間,-0.012638236325137617,產品與服務
544,空間,空間,1.0,產品與服務
545,工學院,空間,-0.010920043881454598,科系專業
546,面試,空間,0.08120660099781632,招募資訊
547,學經歷,空間,0.10793128820729085,招募資訊
548,徵才,空間,-0.023883596619104514,招募資訊
549,實習,空間,-0.0043431283610783624,招募資訊
550,工作,空間,0.07401879879349026,招募資訊
551,離職,空間,0.11652491231070612,招募資訊
552,新鮮人,空間,-0.00434312836107836,招募資訊
553,畢業,空間,-0.00614876914825829,招募資訊
554,證照,空間,-0.004343128361078356,招募資訊
555,招募人員,空間,0.07189106936995597,招募資訊
556,正向,空間,-0.0013333727946673627,情緒
557,負向,空間,-0.07056437288707576,情緒
558,成就感,工學院,-0.005442265724791628,成長價值
559,學習成長,工學院,-0.02082692921074508,成長價值
560,薪資,工學院,0.21722381568550694,經濟報酬
561,福利,工學院,0.029724954406302257,經濟報酬
562,管理制度,工學院,0.10502408901985287,經濟報酬
563,工作氛圍,工學院,0.0889803739529529,人際價值
564,同事互動,工學院,-0.018473848778965317,人際價值
565,主管風格,工學院,0.030048764036130295,人際價值
566,工作地點,工學院,-0.018004286164047596,組織文化與制度
567,公司規模,工學院,-0.007704869118101201,組織文化與制度
568,工作環境,工學院,0.11842943436557529,組織文化與制度
569,產業前景,工學院,0.24653463733305964,組織文化與制度
570,多元性,工學院,-0.012222301531636165,組織文化與制度
571,馬力,工學院,-0.005442265724791616,產品與服務
572,安全,工學院,0.4985115403909103,產品與服務
573,價錢,工學院,-0.005442265724791633,產品與服務
574,品質,工學院,0.6440768983674712,產品與服務
575,空間,工學院,-0.0109200438814546,產品與服務
576,工學院,工學院,1.0,科系專業
577,面試,工學院,0.06892595220630449,招募資訊
578,學經歷,工學院,-0.0020008997673157405,招募資訊
579,徵才,工學院,0.14328000642518657,招募資訊
580,實習,工學院,-0.005442265724791602,招募資訊
581,工作,工學院,0.11917804025918807,招募資訊
582,離職,工學院,-0.018473848778965313,招募資訊
583,新鮮人,工學院,-0.005442265724791606,招募資訊
584,畢業,工學院,-0.0077048691181012185,招募資訊
585,證照,工學院,-0.005442265724791616,招募資訊
586,招募人員,工學院,-0.04149020828750787,招募資訊
587,正向,工學院,0.10424441626919988,情緒
588,負向,工學院,-0.028965721470390077,情緒
589,成就感,面試,-0.024818610500419055,成長價值
590,學習成長,面試,-0.02359031174000881,成長價值
591,薪資,面試,-0.03891307032155981,經濟報酬
592,福利,面試,-0.03528885345368464,經濟報酬
593,管理制度,面試,-0.012553294627212665,經濟報酬
594,工作氛圍,面試,-0.003226552155363539,人際價值
595,同事互動,面試,0.05213895685761144,人際價值
596,主管風格,面試,0.39322333127130465,人際價值
597,工作地點,面試,0.07628993570682845,組織文化與制度
598,公司規模,面試,-0.035136863076670834,組織文化與制度
599,工作環境,面試,0.09586617323749291,組織文化與制度
600,產業前景,面試,-0.024818610500419065,組織文化與制度
601,多元性,面試,0.0029135727983918788,組織文化與制度
602,馬力,面試,-0.02481861050041906,產品與服務
603,安全,面試,0.17105099168754734,產品與服務
604,價錢,面試,-0.02481861050041906,產品與服務
605,品質,面試,-0.05322167989750719,產品與服務
606,空間,面試,0.0812066009978163,產品與服務
607,工學院,面試,0.06892595220630449,科系專業
608,面試,面試,0.9999999999999999,招募資訊
609,學經歷,面試,0.1366798853647307,招募資訊
610,徵才,面試,0.06547827421420284,招募資訊
611,實習,面試,-0.024818610500419072,招募資訊
612,工作,面試,0.032669802865510196,招募資訊
613,離職,面試,-0.016054085586100914,招募資訊
614,新鮮人,面試,-0.024818610500419072,招募資訊
615,畢業,面試,-0.03513686307667086,招募資訊
616,證照,面試,0.040471256895569685,招募資訊
617,招募人員,面試,0.19944478546727862,招募資訊
618,正向,面試,0.3920788103889808,情緒
619,負向,面試,-0.18223479304904713,情緒
620,成就感,學經歷,-0.014442285670436197,成長價值
621,學習成長,學經歷,0.01933608538461997,成長價值
622,薪資,學經歷,-0.042206383177117716,經濟報酬
623,福利,學經歷,-0.003305364182711991,經濟報酬
624,管理制度,學經歷,0.03207126378273586,經濟報酬
625,工作氛圍,學經歷,0.029987619974634398,人際價值
626,同事互動,學經歷,-0.04902454510496582,人際價值
627,主管風格,學經歷,-0.043015635857250094,人際價值
628,工作地點,學經歷,0.042513073598014074,組織文化與制度
629,公司規模,學經歷,-0.02044661662697483,組織文化與制度
630,工作環境,學經歷,0.026896850047700094,組織文化與制度
631,產業前景,學經歷,0.12202257688899155,組織文化與制度
632,多元性,學經歷,0.028860216940406226,組織文化與制度
633,馬力,學經歷,-0.014442285670436197,產品與服務
634,安全,學經歷,-0.014442285670436195,產品與服務
635,價錢,學經歷,-0.0144422856704362,產品與服務
636,品質,學經歷,-0.04202616275720696,產品與服務
637,空間,學經歷,0.10793128820729084,產品與服務
638,工學院,學經歷,-0.002000899767315741,科系專業
639,面試,學經歷,0.13667988536473066,招募資訊
640,學經歷,學經歷,1.0,招募資訊
641,徵才,學經歷,-0.055969214685178466,招募資訊
642,實習,學經歷,-0.014442285670436195,招募資訊
643,工作,學經歷,0.19604333922919567,招募資訊
644,離職,學經歷,0.02224190507901904,招募資訊
645,新鮮人,學經歷,-0.014442285670436197,招募資訊
646,畢業,學經歷,0.07615321498822275,招募資訊
647,證照,學經歷,-0.014442285670436195,招募資訊
648,招募人員,學經歷,0.14642526362291194,招募資訊
649,正向,學經歷,0.03497203764827227,情緒
650,負向,學經歷,-0.047933086888942475,情緒
651,成就感,徵才,-0.011902963090253384,成長價值
652,學習成長,徵才,-0.04555127996590293,成長價值
653,薪資,徵才,0.033799377493260015,經濟報酬
654,福利,徵才,0.02209310962374726,經濟報酬
655,管理制度,徵才,-0.04811380095567264,經濟報酬
656,工作氛圍,徵才,0.026276583540323858,人際價值
657,同事互動,徵才,0.09450444543793055,人際價值
658,主管風格,徵才,0.1485233981804304,人際價值
659,工作地點,徵才,-0.0013946297816402927,組織文化與制度
660,公司規模,徵才,-0.016851579354204338,組織文化與制度
661,工作環境,徵才,0.05443137001558091,組織文化與制度
662,產業前景,徵才,-0.011902963090253404,組織文化與制度
663,多元性,徵才,-0.026731808288281176,組織文化與制度
664,馬力,徵才,-0.0119029630902534,產品與服務
665,安全,徵才,0.16031803412185042,產品與服務
666,價錢,徵才,-0.01190296309025338,產品與服務
667,品質,徵才,0.06559361096312184,產品與服務
668,空間,徵才,-0.023883596619104514,產品與服務
669,工學院,徵才,0.14328000642518657,科系專業
670,面試,徵才,0.06547827421420285,招募資訊
671,學經歷,徵才,-0.055969214685178466,招募資訊
672,徵才,徵才,0.9999999999999998,招募資訊
673,實習,徵才,-0.011902963090253411,招募資訊
674,工作,徵才,0.23898360251344467,招募資訊
675,離職,徵才,0.0045649629348228,招募資訊
676,新鮮人,徵才,-0.01190296309025342,招募資訊
677,畢業,徵才,-0.016851579354204355,招募資訊
678,證照,徵才,-0.011902963090253398,招募資訊
679,招募人員,徵才,-0.0008157694088963338,招募資訊
680,正向,徵才,0.10438816696989338,情緒
681,負向,徵才,0.02762919471998106,情緒
682,成就感,實習,-0.0021645021645021753,成長價值
683,學習成長,實習,0.17434379575758738,成長價值
684,薪資,實習,-0.012372534970957305,經濟報酬
685,福利,實習,-0.008990290514981706,經濟報酬
686,管理制度,實習,-0.01810475774702961,經濟報酬
687,工作氛圍,實習,-0.009135835998980319,人際價值
688,同事互動,實習,-0.007347433530597641,人際價值
689,主管風格,實習,-0.019135056662703893,人際價值
690,工作地點,實習,-0.007160678721524522,組織文化與制度
691,公司規模,實習,-0.0030643865490369046,組織文化與制度
692,工作環境,實習,-0.0070126819224230605,組織文化與制度
693,產業前景,實習,-0.00216450216450217,組織文化與制度
694,多元性,實習,-0.004861063288385764,組織文化與制度
695,馬力,實習,-0.002164502164502172,產品與服務
696,安全,實習,-0.0021645021645021736,產品與服務
697,價錢,實習,-0.0021645021645021784,產品與服務
698,品質,實習,0.28532513630634465,產品與服務
699,空間,實習,-0.0043431283610783624,產品與服務
700,工學院,實習,-0.0054422657247916026,科系專業
701,面試,實習,-0.02481861050041907,招募資訊
702,學經歷,實習,-0.014442285670436194,招募資訊
703,徵才,實習,-0.011902963090253411,招募資訊
704,實習,實習,1.0,招募資訊
705,工作,實習,-0.015663655312157493,招募資訊
706,離職,實習,-0.007347433530597642,招募資訊
707,新鮮人,實習,-0.0021645021645021706,招募資訊
708,畢業,實習,-0.0030643865490369024,招募資訊
709,證照,實習,-0.002164502164502173,招募資訊
710,招募人員,實習,-0.016501517967940724,招募資訊
711,正向,實習,0.008126109567421262,情緒
712,負向,實習,0.024375806659074767,情緒
713,成就感,工作,0.40475793364604135,成長價值
714,學習成長,工作,-0.04078938385736834,成長價值
715,薪資,工作,0.2005033524584208,經濟報酬
716,福利,工作,0.0004242992285455774,經濟報酬
717,管理制度,工作,0.09661829177805727,經濟報酬
718,工作氛圍,工作,0.2140712726218377,人際價值
719,同事互動,工作,0.0017190017307112224,人際價值
720,主管風格,工作,0.0978957411771784,人際價值
721,工作地點,工作,0.0872662510645412,組織文化與制度
722,公司規模,工作,-0.022175766527064485,組織文化與制度
723,工作環境,工作,0.17626974611428736,組織文化與制度
724,產業前景,工作,-0.0156636553121575,組織文化與制度
725,多元性,工作,-0.035177613147534086,組織文化與制度
726,馬力,工作,-0.015663655312157524,產品與服務
727,安全,工作,-0.01566365531215754,產品與服務
728,價錢,工作,-0.015663655312157566,產品與服務
729,品質,工作,0.10734484647240435,產品與服務
730,空間,工作,0.07401879879349027,產品與服務
731,工學院,工作,0.11917804025918807,科系專業
732,面試,工作,0.032669802865510196,招募資訊
733,學經歷,工作,0.19604333922919567,招募資訊
734,徵才,工作,0.23898360251344467,招募資訊
735,實習,工作,-0.015663655312157493,招募資訊
736,工作,工作,1.0,招募資訊
737,離職,工作,0.08405325703960062,招募資訊
738,新鮮人,工作,-0.015663655312157503,招募資訊
739,畢業,工作,-0.02217576652706447,招募資訊
740,證照,工作,0.08944174192739211,招募資訊
741,招募人員,工作,0.06718725298315265,招募資訊
742,正向,工作,0.2265260517846299,情緒
743,負向,工作,-0.13013231619689578,情緒
744,成就感,離職,-0.00734743353059767,成長價值
745,學習成長,離職,-0.028117788759436574,成長價值
746,薪資,離職,0.035370297351558146,經濟報酬
747,福利,離職,0.2955518928455742,經濟報酬
748,管理制度,離職,0.016714914923283225,經濟報酬
749,工作氛圍,離職,-0.031011725860014515,人際價值
750,同事互動,離職,-0.02494096812278629,人際價值
751,主管風格,離職,-0.0243687909288838,人際價值
752,工作地點,離職,0.033406579672781204,組織文化與制度
753,公司規模,離職,-0.010402103934271057,組織文化與制度
754,工作環境,離職,0.11749730598551175,組織文化與制度
755,產業前景,離職,-0.007347433530597646,組織文化與制度
756,多元性,離職,-0.016500948802542537,組織文化與制度
757,馬力,離職,-0.007347433530597646,產品與服務
758,安全,離職,-0.007347433530597663,產品與服務
759,價錢,離職,-0.007347433530597676,產品與服務
760,品質,離職,-0.021380579532279155,產品與服務
761,空間,離職,0.11652491231070612,產品與服務
762,工學院,離職,-0.018473848778965313,科系專業
763,面試,離職,-0.016054085586100914,招募資訊
764,學經歷,離職,0.02224190507901904,招募資訊
765,徵才,離職,0.0045649629348228,招募資訊
766,實習,離職,-0.007347433530597643,招募資訊
767,工作,離職,0.08405325703960062,招募資訊
768,離職,離職,1.0,招募資訊
769,新鮮人,離職,-0.007347433530597642,招募資訊
770,畢業,離職,-0.01040210393427102,招募資訊
771,證照,離職,-0.007347433530597657,招募資訊
772,招募人員,離職,-0.056014638567613975,招募資訊
773,正向,離職,-0.021445075643111055,情緒
774,負向,離職,-0.37036110804993305,情緒
775,成就感,新鮮人,-0.0021645021645021775,成長價值
776,學習成長,新鮮人,-0.008283302513369546,成長價值
777,薪資,新鮮人,-0.012372534970957314,經濟報酬
778,福利,新鮮人,-0.008990290514981713,經濟報酬
779,管理制度,新鮮人,-0.01810475774702961,經濟報酬
780,工作氛圍,新鮮人,-0.009135835998980317,人際價值
781,同事互動,新鮮人,-0.007347433530597647,人際價值
782,主管風格,新鮮人,-0.019135056662703893,人際價值
783,工作地點,新鮮人,-0.0071606787215245235,組織文化與制度
784,公司規模,新鮮人,-0.0030643865490369068,組織文化與制度
785,工作環境,新鮮人,-0.007012681922423062,組織文化與制度
786,產業前景,新鮮人,-0.002164502164502172,組織文化與制度
787,多元性,新鮮人,-0.004861063288385761,組織文化與制度
788,馬力,新鮮人,-0.002164502164502173,產品與服務
789,安全,新鮮人,-0.0021645021645021753,產品與服務
790,價錢,新鮮人,-0.0021645021645021797,產品與服務
791,品質,新鮮人,-0.0062985681303828955,產品與服務
792,空間,新鮮人,-0.00434312836107836,產品與服務
793,工學院,新鮮人,-0.005442265724791606,科系專業
794,面試,新鮮人,-0.024818610500419072,招募資訊
795,學經歷,新鮮人,-0.014442285670436195,招募資訊
796,徵才,新鮮人,-0.01190296309025342,招募資訊
797,實習,新鮮人,-0.0021645021645021706,招募資訊
798,工作,新鮮人,-0.015663655312157507,招募資訊
799,離職,新鮮人,-0.007347433530597641,招募資訊
800,新鮮人,新鮮人,1.0,招募資訊
801,畢業,新鮮人,-0.0030643865490369016,招募資訊
802,證照,新鮮人,-0.002164502164502175,招募資訊
803,招募人員,新鮮人,-0.016501517967940728,招募資訊
804,正向,新鮮人,-0.029146152614812463,情緒
805,負向,新鮮人,0.024375806659074788,情緒
806,成就感,畢業,-0.0030643865490368976,成長價值
807,學習成長,畢業,-0.011727057251250807,成長價值
808,薪資,畢業,-0.017516374141030504,經濟報酬
809,福利,畢業,-0.012727973100632294,經濟報酬
810,管理制度,畢業,-0.02563174896446892,經濟報酬
811,工作氛圍,畢業,-0.01293402862266089,人際價值
812,同事互動,畢業,-0.01040210393427103,人際價值
813,主管風格,畢業,-0.02709039113653892,人際價值
814,工作地點,畢業,-0.010137706450971094,組織文化與制度
815,公司規模,畢業,-0.0043383947939262466,組織文化與制度
816,工作環境,畢業,-0.009928180487955325,組織文化與制度
817,產業前景,畢業,-0.0030643865490369007,組織文化與制度
818,多元性,畢業,-0.006882033753185255,組織文化與制度
819,馬力,畢業,-0.003064386549036906,產品與服務
820,安全,畢業,-0.003064386549036898,產品與服務
821,價錢,畢業,-0.0030643865490369146,產品與服務
822,品質,畢業,-0.00891717632510527,產品與服務
823,空間,畢業,-0.00614876914825829,產品與服務
824,工學院,畢業,-0.007704869118101218,科系專業
825,面試,畢業,-0.03513686307667086,招募資訊
826,學經歷,畢業,0.07615321498822275,招募資訊
827,徵才,畢業,-0.016851579354204355,招募資訊
828,實習,畢業,-0.003064386549036902,招募資訊
829,工作,畢業,-0.022175766527064475,招募資訊
830,離職,畢業,-0.01040210393427102,招募資訊
831,新鮮人,畢業,-0.0030643865490369016,招募資訊
832,畢業,畢業,1.0,招募資訊
833,證照,畢業,-0.003064386549036908,招募資訊
834,招募人員,畢業,-0.02336196772123748,招募資訊
835,正向,畢業,-0.05121980716716346,情緒
836,負向,畢業,0.034509965050172724,情緒
837,成就感,證照,-0.0021645021645021797,成長價值
838,學習成長,證照,-0.008283302513369551,成長價值
839,薪資,證照,-0.012372534970957326,經濟報酬
840,福利,證照,-0.008990290514981732,經濟報酬
841,管理制度,證照,-0.018104757747029607,經濟報酬
842,工作氛圍,證照,-0.009135835998980314,人際價值
843,同事互動,證照,-0.0073474335305976565,人際價值
844,主管風格,證照,0.21401050214866202,人際價值
845,工作地點,證照,-0.007160678721524528,組織文化與制度
846,公司規模,證照,-0.003064386549036911,組織文化與制度
847,工作環境,證照,-0.007012681922423064,組織文化與制度
848,產業前景,證照,-0.0021645021645021745,組織文化與制度
849,多元性,證照,-0.004861063288385775,組織文化與制度
850,馬力,證照,-0.002164502164502176,產品與服務
851,安全,證照,-0.002164502164502178,產品與服務
852,價錢,證照,-0.0021645021645021723,產品與服務
853,品質,證照,-0.006298568130382908,產品與服務
854,空間,證照,-0.004343128361078356,產品與服務
855,工學院,證照,-0.005442265724791616,科系專業
856,面試,證照,0.040471256895569685,招募資訊
857,學經歷,證照,-0.014442285670436195,招募資訊
858,徵才,證照,-0.011902963090253398,招募資訊
859,實習,證照,-0.002164502164502173,招募資訊
860,工作,證照,0.08944174192739211,招募資訊
861,離職,證照,-0.0073474335305976565,招募資訊
862,新鮮人,證照,-0.002164502164502175,招募資訊
863,畢業,證照,-0.003064386549036908,招募資訊
864,證照,證照,1.0,招募資訊
865,招募人員,證照,0.08815879462324505,招募資訊
866,正向,證照,-0.02703640192525209,情緒
867,負向,證照,-0.12022923872348314,情緒
868,成就感,招募人員,-0.016501517967940745,成長價值
869,學習成長,招募人員,-0.0059318441470979175,成長價值
870,薪資,招募人員,-0.032436581944619985,經濟報酬
871,福利,招募人員,-0.025068479857169288,經濟報酬
872,管理制度,招募人員,0.02611608185600633,經濟報酬
873,工作氛圍,招募人員,-0.023149340944134105,人際價值
874,同事互動,招募人員,0.08062802558836761,人際價值
875,主管風格,招募人員,0.048907123082670985,人際價值
876,工作地點,招募人員,0.06082271081073038,組織文化與制度
877,公司規模,招募人員,-0.023361967721237477,組織文化與制度
878,工作環境,招募人員,0.03130857288613888,組織文化與制度
879,產業前景,招募人員,-0.016501517967940724,組織文化與制度
880,多元性,招募人員,0.009950166746983664,組織文化與制度
881,馬力,招募人員,-0.016501517967940735,產品與服務
882,安全,招募人員,-0.01650151796794074,產品與服務
883,價錢,招募人員,-0.016501517967940745,產品與服務
884,品質,招募人員,-0.04801840205122506,產品與服務
885,空間,招募人員,0.07189106936995598,產品與服務
886,工學院,招募人員,-0.041490208287507865,科系專業
887,面試,招募人員,0.19944478546727867,招募資訊
888,學經歷,招募人員,0.14642526362291192,招募資訊
889,徵才,招募人員,-0.0008157694088963338,招募資訊
890,實習,招募人員,-0.016501517967940724,招募資訊
891,工作,招募人員,0.06718725298315265,招募資訊
892,離職,招募人員,-0.05601463856761398,招募資訊
893,新鮮人,招募人員,-0.01650151796794073,招募資訊
894,畢業,招募人員,-0.023361967721237477,招募資訊
895,證照,招募人員,0.08815879462324505,招募資訊
896,招募人員,招募人員,1.0,招募資訊
897,正向,招募人員,0.22741905834256002,情緒
898,負向,招募人員,-0.06805272029092299,情緒
899,成就感,正向,0.218397928293608,成長價值
900,學習成長,正向,0.07018501579765972,成長價值
901,薪資,正向,0.09517317846774517,經濟報酬
902,福利,正向,0.1013721316533588,經濟報酬
903,管理制度,正向,0.12852583130212217,經濟報酬
904,工作氛圍,正向,0.10209935606059686,人際價值
905,同事互動,正向,0.15190185897037625,人際價值
906,主管風格,正向,0.30917513606816227,人際價值
907,工作地點,正向,0.021454531083662323,組織文化與制度
908,公司規模,正向,-0.030809512875751892,組織文化與制度
909,工作環境,正向,0.0684784345840978,組織文化與制度
910,產業前景,正向,-0.0017193936505272684,組織文化與制度
911,多元性,正向,0.048889433239623296,組織文化與制度
912,馬力,正向,0.05524387496760353,產品與服務
913,安全,正向,0.11080064312602744,產品與服務
914,價錢,正向,0.027113865773464887,產品與服務
915,品質,正向,0.06252836203554359,產品與服務
916,空間,正向,-0.001333372794667363,產品與服務
917,工學院,正向,0.10424441626919986,科系專業
918,面試,正向,0.39207881038898085,招募資訊
919,學經歷,正向,0.03497203764827227,招募資訊
920,徵才,正向,0.10438816696989338,招募資訊
921,實習,正向,0.008126109567421262,招募資訊
922,工作,正向,0.2265260517846299,招募資訊
923,離職,正向,-0.021445075643111055,招募資訊
924,新鮮人,正向,-0.029146152614812463,招募資訊
925,畢業,正向,-0.05121980716716346,招募資訊
926,證照,正向,-0.02703640192525209,招募資訊
927,招募人員,正向,0.22741905834256002,招募資訊
928,正向,正向,1.0,情緒
929,負向,正向,-0.26867584907466757,情緒
930,成就感,負向,-0.058984748914399705,成長價值
931,學習成長,負向,0.0046175008649088755,成長價值
932,薪資,負向,-0.09103412020366859,經濟報酬
933,福利,負向,-0.13723585846014374,經濟報酬
934,管理制度,負向,-0.13521259196313967,經濟報酬
935,工作氛圍,負向,-0.0996813949471465,人際價值
936,同事互動,負向,-0.11360153318639109,人際價值
937,主管風格,負向,-0.21234521744439103,人際價值
938,工作地點,負向,0.0037236937020388196,組織文化與制度
939,公司規模,負向,0.034509965050172745,組織文化與制度
940,工作環境,負向,-0.12450178729690048,組織文化與制度
941,產業前景,負向,-0.0504785697742492,組織文化與制度
942,多元性,負向,-0.017848975760029827,組織文化與制度
943,馬力,負向,-0.009648909901527055,產品與服務
944,安全,負向,-0.019856324869707585,產品與服務
945,價錢,負向,0.024375806659074833,產品與服務
946,品質,負向,-0.00184012873256798,產品與服務
947,空間,負向,-0.07056437288707576,產品與服務
948,工學院,負向,-0.028965721470390074,科系專業
949,面試,負向,-0.18223479304904713,招募資訊
950,學經歷,負向,-0.047933086888942475,招募資訊
951,徵才,負向,0.02762919471998106,招募資訊
952,實習,負向,0.02437580665907477,招募資訊
953,工作,負向,-0.1301323161968958,招募資訊
954,離職,負向,-0.370361108049933,招募資訊
955,新鮮人,負向,0.024375806659074788,招募資訊
956,畢業,負向,0.03450996505017273,招募資訊
957,證照,負向,-0.12022923872348314,招募資訊
958,招募人員,負向,-0.06805272029092299,招募資訊
959,正向,負向,-0.2686758490746675,情緒
960,負向,負向,1.0,情緒
