,item1,item2,value,class
521,產業前景,文學院,-0.004338394793926261,組織文化與制度
522,多元性,文學院,-0.006882033753185247,組織文化與制度
523,工學院,文學院,-0.011850957183309363,科系專業
524,理學院,文學院,-0.016212887793775606,科系專業
525,管理學院/商學院,文學院,-0.003064386549036913,科系專業
526,社會學院,文學院,-0.00816076992055504,科系專業
527,文學院,文學院,1.0,科系專業
528,面試,文學院,-0.036938561378538494,招募資訊
529,徵才,文學院,-0.016851579354204393,招募資訊
530,實習,文學院,-0.01418142758747142,招募資訊
531,工作,文學院,-0.022175766527064444,招募資訊
532,離職,文學院,-0.010402103934270997,招募資訊
533,新鮮人,文學院,-0.0030643865490369024,招募資訊
534,畢業,文學院,-0.004338394793926253,招募資訊
535,出路,文學院,-0.0030643865490369046,招募資訊
536,能力,文學院,-0.025618854178773156,招募資訊
537,招募人員,文學院,-0.033876271525717996,招募資訊
538,正向,文學院,0.021431888014455332,情緒
539,負向,文學院,0.08664135697036694,情緒
540,成就感,面試,0.039072789369298554,成長價值
541,學習成長,面試,-0.021575649663017997,成長價值
542,薪資,面試,-0.043313553792833935,經濟報酬
543,福利,面試,-0.059541649292868364,經濟報酬
544,管理制度,面試,0.014323993405306459,經濟報酬
545,工作氛圍,面試,0.014280793370465722,人際價值
546,同事互動,面試,0.023587596124492717,人際價值
547,主管風格,面試,0.3343271309072678,人際價值
548,工作地點,面試,0.07946174437781577,組織文化與制度
549,公司規模,面試,-0.036938561378538425,組織文化與制度
550,工作環境,面試,0.08941595300855229,組織文化與制度
551,產業前景,面試,0.001067113995380009,組織文化與制度
552,多元性,面試,0.03786601422402479,組織文化與制度
553,工學院,面試,0.054823995822482055,科系專業
554,理學院,面試,0.18306905039129487,科系專業
555,管理學院/商學院,面試,-0.026091224060023063,科系專業
556,社會學院,面試,0.053072202347836425,科系專業
557,文學院,面試,-0.036938561378538494,科系專業
558,面試,面試,1.0,招募資訊
559,徵才,面試,0.04105123628695402,招募資訊
560,實習,面試,-0.0007957172962525266,招募資訊
561,工作,面試,0.10399557132051152,招募資訊
562,離職,面試,-0.004451061142876142,招募資訊
563,新鮮人,面試,-0.026091224060023076,招募資訊
564,畢業,面試,-0.03693856137853852,招募資訊
565,出路,面試,-0.026091224060023056,招募資訊
566,能力,面試,0.1731846092636602,招募資訊
567,招募人員,面試,0.4127177665459578,招募資訊
568,正向,面試,0.11760140314400085,情緒
569,負向,面試,0.202441760272779,情緒
570,成就感,徵才,-0.016851579354204352,成長價值
571,學習成長,徵才,-0.04555127996590293,成長價值
572,薪資,徵才,0.033799377493260015,經濟報酬
573,福利,徵才,0.02506615602121013,經濟報酬
574,管理制度,徵才,-0.04811380095567264,經濟報酬
575,工作氛圍,徵才,0.022093109623747244,人際價值
576,同事互動,徵才,0.09450444543793055,人際價值
577,主管風格,徵才,0.14423958249731453,人際價值
578,工作地點,徵才,-0.0013946297816402927,組織文化與制度
579,公司規模,徵才,-0.016851579354204338,組織文化與制度
580,工作環境,徵才,0.05443137001558091,組織文化與制度
581,產業前景,徵才,-0.016851579354204383,組織文化與制度
582,多元性,徵才,-0.026731808288281176,組織文化與制度
583,工學院,徵才,0.07290198513286271,科系專業
584,理學院,徵才,0.05587368094548635,科系專業
585,管理學院/商學院,徵才,-0.011902963090253411,科系專業
586,社會學院,徵才,0.03382147594446757,科系專業
587,文學院,徵才,-0.016851579354204397,科系專業
588,面試,徵才,0.04105123628695403,招募資訊
589,徵才,徵才,0.9999999999999998,招募資訊
590,實習,徵才,0.08233035274046951,招募資訊
591,工作,徵才,0.23898360251344467,招募資訊
592,離職,徵才,0.0045649629348228,招募資訊
593,新鮮人,徵才,-0.01190296309025342,招募資訊
594,畢業,徵才,-0.016851579354204355,招募資訊
595,出路,徵才,-0.01190296309025336,招募資訊
596,能力,徵才,-0.0010631520783468923,招募資訊
597,招募人員,徵才,0.11947505108526511,招募資訊
598,正向,徵才,0.14630992017064465,情緒
599,負向,徵才,0.04100366320474243,情緒
600,成就感,實習,-0.014181427587471429,成長價值
601,學習成長,實習,0.0782408865551206,成長價值
602,薪資,實習,-0.02573539855662242,經濟報酬
603,福利,實習,-0.006441316113161195,經濟報酬
604,管理制度,實習,-0.02406770865452955,經濟報酬
605,工作氛圍,實習,-0.04160544105266816,人際價值
606,同事互動,實習,0.007756560267928931,人際價值
607,主管風格,實習,0.05733542026204353,人際價值
608,工作地點,實習,-0.03313832806059102,組織文化與制度
609,公司規模,實習,-0.01418142758747145,組織文化與制度
610,工作環境,實習,-0.03245342559934816,組織文化與制度
611,產業前景,實習,-0.014181427587471403,組織文化與制度
612,多元性,實習,-0.02249612309648867,組織文化與制度
613,工學院,實習,-0.038738634707153635,科系專業
614,理學院,實習,-0.03460298654893537,科系專業
615,管理學院/商學院,實習,-0.01001692515536595,科系專業
616,社會學院,實習,-0.02667608025170748,科系專業
617,文學院,實習,-0.01418142758747142,科系專業
618,面試,實習,-0.0007957172962525266,招募資訊
619,徵才,實習,0.08233035274046951,招募資訊
620,實習,實習,1.0,招募資訊
621,工作,實習,-0.038943133878000455,招募資訊
622,離職,實習,-0.03400259559313026,招募資訊
623,新鮮人,實習,-0.010016925155365891,招募資訊
624,畢業,實習,-0.014181427587471438,招募資訊
625,出路,實習,-0.01001692515536595,招募資訊
626,能力,實習,0.019103268693388926,招募資訊
627,招募人員,實習,0.015546595848434978,招募資訊
628,正向,實習,0.05248896924390844,情緒
629,負向,實習,-0.043495534194664655,情緒
630,成就感,工作,0.27542944802455505,成長價值
631,學習成長,工作,-0.04078938385736834,成長價值
632,薪資,工作,0.2005033524584208,經濟報酬
633,福利,工作,-0.018520822365957028,經濟報酬
634,管理制度,工作,0.09661829177805727,經濟報酬
635,工作氛圍,工作,0.24053051822666396,人際價值
636,同事互動,工作,0.0017190017307112224,人際價值
637,主管風格,工作,0.0932722479076286,人際價值
638,工作地點,工作,0.0872662510645412,組織文化與制度
639,公司規模,工作,-0.022175766527064485,組織文化與制度
640,工作環境,工作,0.17626974611428736,組織文化與制度
641,產業前景,工作,-0.022175766527064454,組織文化與制度
642,多元性,工作,-0.035177613147534086,組織文化與制度
643,工學院,工作,0.0991106611186606,科系專業
644,理學院,工作,-0.010339468414632303,科系專業
645,管理學院/商學院,工作,-0.015663655312157583,科系專業
646,社會學院,工作,-0.0017272832797210916,科系專業
647,文學院,工作,-0.022175766527064444,科系專業
648,面試,工作,0.1039955713205115,招募資訊
649,徵才,工作,0.23898360251344467,招募資訊
650,實習,工作,-0.038943133878000455,招募資訊
651,工作,工作,1.0,招募資訊
652,離職,工作,0.08405325703960062,招募資訊
653,新鮮人,工作,-0.015663655312157503,招募資訊
654,畢業,工作,-0.02217576652706447,招募資訊
655,出路,工作,0.19454713916694216,招募資訊
656,能力,工作,-0.018297148767540662,招募資訊
657,招募人員,工作,0.12689780756514643,招募資訊
658,正向,工作,0.18267376927745113,情緒
659,負向,工作,0.18520563603801804,情緒
660,成就感,離職,-0.010402103934271035,成長價值
661,學習成長,離職,-0.028117788759436574,成長價值
662,薪資,離職,0.035370297351558146,經濟報酬
663,福利,離職,0.30313771224715796,經濟報酬
664,管理制度,離職,0.016714914923283225,經濟報酬
665,工作氛圍,離職,-0.03051766963457089,人際價值
666,同事互動,離職,-0.02494096812278629,人際價值
667,主管風格,離職,-0.025807107395003904,人際價值
668,工作地點,離職,0.033406579672781204,組織文化與制度
669,公司規模,離職,-0.010402103934271057,組織文化與制度
670,工作環境,離職,0.11749730598551175,組織文化與制度
671,產業前景,離職,-0.010402103934271005,組織文化與制度
672,多元性,離職,-0.016500948802542537,組織文化與制度
673,工學院,離職,-0.02841486176268797,科系專業
674,理學院,離職,-0.03887339717022429,科系專業
675,管理學院/商學院,離職,-0.007347433530597667,科系專業
676,社會學院,離職,-0.019566955274824462,科系專業
677,文學院,離職,-0.010402103934270997,科系專業
678,面試,離職,-0.004451061142876142,招募資訊
679,徵才,離職,0.0045649629348228,招募資訊
680,實習,離職,-0.03400259559313026,招募資訊
681,工作,離職,0.08405325703960062,招募資訊
682,離職,離職,1.0,招募資訊
683,新鮮人,離職,-0.007347433530597642,招募資訊
684,畢業,離職,-0.01040210393427102,招募資訊
685,出路,離職,0.2543342375976105,招募資訊
686,能力,離職,-0.06142594127616458,招募資訊
687,招募人員,離職,-0.049435106656450276,招募資訊
688,正向,離職,0.11846101661693463,情緒
689,負向,離職,0.1008211504262544,情緒
690,成就感,新鮮人,-0.0030643865490368963,成長價值
691,學習成長,新鮮人,-0.008283302513369546,成長價值
692,薪資,新鮮人,-0.012372534970957314,經濟報酬
693,福利,新鮮人,-0.008714994861611569,經濟報酬
694,管理制度,新鮮人,-0.01810475774702961,經濟報酬
695,工作氛圍,新鮮人,-0.008990290514981715,人際價值
696,同事互動,新鮮人,-0.007347433530597647,人際價值
697,主管風格,新鮮人,-0.019434525247411297,人際價值
698,工作地點,新鮮人,-0.0071606787215245235,組織文化與制度
699,公司規模,新鮮人,-0.0030643865490369068,組織文化與制度
700,工作環境,新鮮人,-0.007012681922423062,組織文化與制度
701,產業前景,新鮮人,-0.0030643865490369037,組織文化與制度
702,多元性,新鮮人,-0.004861063288385761,組織文化與制度
703,工學院,新鮮人,-0.008370818127614324,科系專業
704,理學院,新鮮人,-0.011451828991184996,科系專業
705,管理學院/商學院,新鮮人,-0.0021645021645021766,科系專業
706,社會學院,新鮮人,0.3755021375272978,科系專業
707,文學院,新鮮人,-0.0030643865490369024,科系專業
708,面試,新鮮人,-0.026091224060023076,招募資訊
709,徵才,新鮮人,-0.01190296309025342,招募資訊
710,實習,新鮮人,-0.010016925155365891,招募資訊
711,工作,新鮮人,-0.015663655312157507,招募資訊
712,離職,新鮮人,-0.007347433530597641,招募資訊
713,新鮮人,新鮮人,1.0,招募資訊
714,畢業,新鮮人,-0.0030643865490369016,招募資訊
715,出路,新鮮人,-0.002164502164502174,招募資訊
716,能力,新鮮人,-0.018095649629922755,招募資訊
717,招募人員,新鮮人,-0.02392820287823184,招募資訊
718,正向,新鮮人,-0.021558098167594856,情緒
719,負向,新鮮人,-0.020694240196121347,情緒
720,成就感,畢業,-0.004338394793926257,成長價值
721,學習成長,畢業,-0.011727057251250807,成長價值
722,薪資,畢業,-0.017516374141030504,經濟報酬
723,福利,畢業,-0.012338224219327891,經濟報酬
724,管理制度,畢業,-0.02563174896446892,經濟報酬
725,工作氛圍,畢業,-0.012727973100632292,人際價值
726,同事互動,畢業,-0.01040210393427103,人際價值
727,主管風格,畢業,-0.027514362762849312,人際價值
728,工作地點,畢業,-0.010137706450971094,組織文化與制度
729,公司規模,畢業,-0.0043383947939262466,組織文化與制度
730,工作環境,畢業,-0.009928180487955325,組織文化與制度
731,產業前景,畢業,-0.004338394793926245,組織文化與制度
732,多元性,畢業,-0.006882033753185255,組織文化與制度
733,工學院,畢業,-0.011850957183309349,科系專業
734,理學院,畢業,-0.016212887793775613,科系專業
735,管理學院/商學院,畢業,-0.00306438654903691,科系專業
736,社會學院,畢業,-0.008160769920555061,科系專業
737,文學院,畢業,-0.004338394793926253,科系專業
738,面試,畢業,-0.036938561378538515,招募資訊
739,徵才,畢業,-0.016851579354204355,招募資訊
740,實習,畢業,-0.01418142758747144,招募資訊
741,工作,畢業,-0.022175766527064475,招募資訊
742,離職,畢業,-0.01040210393427102,招募資訊
743,新鮮人,畢業,-0.0030643865490369016,招募資訊
744,畢業,畢業,1.0,招募資訊
745,出路,畢業,-0.0030643865490369063,招募資訊
746,能力,畢業,-0.02561885417877314,招募資訊
747,招募人員,畢業,-0.033876271525717976,招募資訊
748,正向,畢業,-0.03052080387398869,情緒
749,負向,畢業,-0.029297799900384256,情緒
750,成就感,出路,-0.0030643865490369007,成長價值
751,學習成長,出路,-0.008283302513369567,成長價值
752,薪資,出路,0.0863944252282368,經濟報酬
753,福利,出路,-0.008714994861611544,經濟報酬
754,管理制度,出路,0.05673901758220927,經濟報酬
755,工作氛圍,出路,-0.008990290514981781,人際價值
756,同事互動,出路,-0.007347433530597692,人際價值
757,主管風格,出路,-0.01943452524741141,人際價值
758,工作地點,出路,-0.00716067872152454,組織文化與制度
759,公司規模,出路,-0.003064386549036894,組織文化與制度
760,工作環境,出路,0.26355996225106787,組織文化與制度
761,產業前景,出路,-0.0030643865490369055,組織文化與制度
762,多元性,出路,-0.0048610632883858045,組織文化與制度
763,工學院,出路,-0.008370818127614319,科系專業
764,理學院,出路,-0.011451828991185072,科系專業
765,管理學院/商學院,出路,-0.002164502164502182,科系專業
766,社會學院,出路,-0.005764287198883961,科系專業
767,文學院,出路,-0.003064386549036904,科系專業
768,面試,出路,-0.02609122406002306,招募資訊
769,徵才,出路,-0.011902963090253361,招募資訊
770,實習,出路,-0.01001692515536595,招募資訊
771,工作,出路,0.1945471391669422,招募資訊
772,離職,出路,0.2543342375976105,招募資訊
773,新鮮人,出路,-0.0021645021645021736,招募資訊
774,畢業,出路,-0.0030643865490369063,招募資訊
775,出路,出路,0.9999999999999999,招募資訊
776,能力,出路,-0.018095649629922852,招募資訊
777,招募人員,出路,-0.023928202878231962,招募資訊
778,正向,出路,-0.02155809816759497,情緒
779,負向,出路,-0.020694240196121455,情緒
780,成就感,能力,0.025071442764696767,成長價值
781,學習成長,能力,-0.05620043464083879,成長價值
782,薪資,能力,-0.07520732368457159,經濟報酬
783,福利,能力,-0.07285901401654273,經濟報酬
784,管理制度,能力,-0.07114021806580965,經濟報酬
785,工作氛圍,能力,-0.04541752169267562,人際價值
786,同事互動,能力,0.032065875985059056,人際價值
787,主管風格,能力,0.17274311129948966,人際價值
788,工作地點,能力,0.05068880253521267,組織文化與制度
789,公司規模,能力,-0.025618854178773205,組織文化與制度
790,工作環境,能力,-0.000626360621643453,組織文化與制度
791,產業前景,能力,0.0757617397081667,組織文化與制度
792,多元性,能力,-0.04063941332012511,組織文化與制度
793,工學院,能力,0.24651649044267154,科系專業
794,理學院,能力,0.620812278513831,科系專業
795,管理學院/商學院,能力,-0.01809564962992284,科系專業
796,社會學院,能力,-0.020947290782644356,科系專業
797,文學院,能力,-0.025618854178773156,科系專業
798,面試,能力,0.1731846092636602,招募資訊
799,徵才,能力,-0.0010631520783468923,招募資訊
800,實習,能力,0.01910326869338893,招募資訊
801,工作,能力,-0.01829714876754066,招募資訊
802,離職,能力,-0.06142594127616458,招募資訊
803,新鮮人,能力,-0.018095649629922755,招募資訊
804,畢業,能力,-0.025618854178773142,招募資訊
805,出路,能力,-0.018095649629922852,招募資訊
806,能力,能力,1.0,招募資訊
807,招募人員,能力,0.2262171202324534,招募資訊
808,正向,能力,0.04002841323764859,情緒
809,負向,能力,0.11372079976420596,情緒
810,成就感,招募人員,-0.03387627152571796,成長價值
811,學習成長,招募人員,0.030451623255666343,成長價值
812,薪資,招募人員,-0.004794166251308513,經濟報酬
813,福利,招募人員,-0.057644077703141214,經濟報酬
814,管理制度,招募人員,0.040796827608239085,經濟報酬
815,工作氛圍,招募人員,0.0017474484547523742,人際價值
816,同事互動,招募人員,0.17309153316793227,人際價值
817,主管風格,招募人員,0.7801689697121352,人際價值
818,工作地點,招募人員,0.04166778048746288,組織文化與制度
819,公司規模,招募人員,-0.03387627152571801,組織文化與制度
820,工作環境,招募人員,0.05395443543675665,組織文化與制度
821,產業前景,招募人員,-0.033876271525717996,組織文化與制度
822,多元性,招募人員,0.0009448479465249881,組織文化與制度
823,工學院,招募人員,0.03357588400016365,科系專業
824,理學院,招募人員,0.11844747819656888,科系專業
825,管理學院/商學院,招募人員,-0.023928202878231965,科系專業
826,社會學院,招募人員,0.005752095409854816,科系專業
827,文學院,招募人員,-0.033876271525717996,科系專業
828,面試,招募人員,0.4127177665459578,招募資訊
829,徵才,招募人員,0.1194750510852651,招募資訊
830,實習,招募人員,0.015546595848434977,招募資訊
831,工作,招募人員,0.12689780756514643,招募資訊
832,離職,招募人員,-0.049435106656450276,招募資訊
833,新鮮人,招募人員,-0.023928202878231837,招募資訊
834,畢業,招募人員,-0.03387627152571798,招募資訊
835,出路,招募人員,-0.023928202878231962,招募資訊
836,能力,招募人員,0.22621712023245338,招募資訊
837,招募人員,招募人員,1.0,招募資訊
838,正向,招募人員,0.14951876342918927,情緒
839,負向,招募人員,0.21393457931050486,情緒
840,成就感,正向,0.2811953474566751,成長價值
841,學習成長,正向,0.05124498326201233,成長價值
842,薪資,正向,0.20949467417482232,經濟報酬
843,福利,正向,0.25536120092344605,經濟報酬
844,管理制度,正向,0.027961991609776783,經濟報酬
845,工作氛圍,正向,0.13908617247542918,人際價值
846,同事互動,正向,0.0609689299359696,人際價值
847,主管風格,正向,0.200693305457516,人際價值
848,工作地點,正向,0.00961411108507144,組織文化與制度
849,公司規模,正向,0.02143188801445526,組織文化與制度
850,工作環境,正向,0.12830631607190973,組織文化與制度
851,產業前景,正向,0.07338457990289926,組織文化與制度
852,多元性,正向,-0.01545021464412042,組織文化與制度
853,工學院,正向,0.12950249515492782,科系專業
854,理學院,正向,0.012561738742265523,科系專業
855,管理學院/商學院,正向,0.05183454485884932,科系專業
856,社會學院,正向,-0.02948967201897179,科系專業
857,文學院,正向,0.021431888014455332,科系專業
858,面試,正向,0.11760140314400086,招募資訊
859,徵才,正向,0.14630992017064465,招募資訊
860,實習,正向,0.05248896924390844,招募資訊
861,工作,正向,0.18267376927745113,招募資訊
862,離職,正向,0.11846101661693464,招募資訊
863,新鮮人,正向,-0.021558098167594856,招募資訊
864,畢業,正向,-0.03052080387398869,招募資訊
865,出路,正向,-0.02155809816759497,招募資訊
866,能力,正向,0.04002841323764859,招募資訊
867,招募人員,正向,0.14951876342918927,招募資訊
868,正向,正向,1.0,情緒
869,負向,正向,0.2736752506066942,情緒
870,成就感,負向,0.02867177853499138,成長價值
871,學習成長,負向,-0.019500475520011995,成長價值
872,薪資,負向,0.002771618300127405,經濟報酬
873,福利,負向,0.003448315237152173,經濟報酬
874,管理制度,負向,0.08988938815199533,經濟報酬
875,工作氛圍,負向,0.25418822244231704,人際價值
876,同事互動,負向,0.14358816155530207,人際價值
877,主管風格,負向,0.14727309434976096,人際價值
878,工作地點,負向,0.0218452267014102,組織文化與制度
879,公司規模,負向,-0.029297799900384267,組織文化與制度
880,工作環境,負向,0.0877238433114491,組織文化與制度
881,產業前景,負向,0.14461093540574274,組織文化與制度
882,多元性,負向,-0.009692296719355805,組織文化與制度
883,工學院,負向,0.021766729400458547,科系專業
884,理學院,負向,0.07889153869585913,科系專業
885,管理學院/商學院,負向,0.0611983513492136,科系專業
886,社會學院,負向,0.0072000738007761845,科系專業
887,文學院,負向,0.08664135697036694,科系專業
888,面試,負向,0.202441760272779,招募資訊
889,徵才,負向,0.04100366320474242,招募資訊
890,實習,負向,-0.043495534194664655,招募資訊
891,工作,負向,0.18520563603801804,招募資訊
892,離職,負向,0.1008211504262544,招募資訊
893,新鮮人,負向,-0.020694240196121344,招募資訊
894,畢業,負向,-0.029297799900384256,招募資訊
895,出路,負向,-0.020694240196121455,招募資訊
896,能力,負向,0.11372079976420595,招募資訊
897,招募人員,負向,0.21393457931050486,招募資訊
898,正向,負向,0.2736752506066942,情緒
899,負向,負向,0.9999999999999998,情緒
