,item1,item2,value,class
533,工學院,畢業,-0.0116660887775079,科系專業
534,面試,畢業,-0.04020228203939741,招募資訊
535,徵才,畢業,-0.019702063781489428,招募資訊
536,實習,畢業,-0.016963081256185453,招募資訊
537,工作,畢業,-0.024645198547941442,招募資訊
538,離職,畢業,-0.009964687925932494,招募資訊
539,新鮮人,畢業,-0.003736366700957549,招募資訊
540,畢業,畢業,1.0,招募資訊
541,出路,畢業,-0.0037363667009575677,招募資訊
542,能力,畢業,-0.02998164629454477,招募資訊
543,招募人員,畢業,-0.03863165420455176,招募資訊
544,正向,畢業,-0.03356940875734672,情緒
545,負向,畢業,-0.03221450379761089,情緒
546,成就感,出路,-0.0026385224274406206,成長價值
547,學習成長,出路,-0.009957215596900599,成長價值
548,薪資,出路,0.09195654543975508,經濟報酬
549,福利,出路,-0.009375017750070335,經濟報酬
550,管理制度,出路,0.06160991764278011,經濟報酬
551,工作氛圍,出路,-0.009957215596900593,人際價值
552,同事互動,出路,-0.008567705051617804,人際價值
553,主管風格,出路,-0.022480463690058603,人際價值
554,工作地點,出路,-0.007952403174144602,組織文化與制度
555,公司規模,出路,-0.0037363667009575616,組織文化與制度
556,工作環境,出路,0.29765648264851835,組織文化與制度
557,產業前景,出路,-0.0037363667009575594,組織文化與制度
558,多元性,出路,-0.004582161028145624,組織文化與制度
559,工學院,出路,-0.008238280485713453,科系專業
560,面試,出路,-0.02838977843584217,招募資訊
561,徵才,出路,-0.013913071525073406,招募資訊
562,實習,出路,-0.011978875178786005,招募資訊
563,工作,出路,0.20304411572059894,招募資訊
564,離職,出路,0.37496073421766507,招募資訊
565,新鮮人,出路,-0.002638522427440613,招募資訊
566,畢業,出路,-0.0037363667009575677,招募資訊
567,出路,出路,1.0,招募資訊
568,能力,出路,-0.021172238297561822,招募資訊
569,招募人員,出路,-0.02728064298445806,招募資訊
570,正向,出路,-0.02370582037878718,情緒
571,負向,出路,-0.022749022663402917,情緒
572,成就感,能力,-0.021172238297561825,成長價值
573,學習成長,能力,-0.045553543519952534,成長價值
574,薪資,能力,-0.08729058125594925,經濟報酬
575,福利,能力,-0.07522775163252901,經濟報酬
576,管理制度,能力,-0.08265994362945303,經濟報酬
577,工作氛圍,能力,-0.028380580685049634,人際價值
578,同事互動,能力,0.014983898044904818,人際價值
579,主管風格,能力,0.11327581151493166,人際價值
580,工作地點,能力,-0.0638122963406438,組織文化與制度
581,公司規模,能力,-0.029981646294544775,組織文化與制度
582,工作環境,能力,-0.010894987787127865,組織文化與制度
583,產業前景,能力,0.07956667670475316,組織文化與制度
584,多元性,能力,-0.03676853537296025,組織文化與制度
585,工學院,能力,0.14859782208565064,科系專業
586,面試,能力,0.14018922059324382,招募資訊
587,徵才,能力,-0.006371648230777136,招募資訊
588,實習,能力,-0.008318235144162215,招募資訊
589,工作,能力,-0.04610332333959472,招募資訊
590,離職,能力,-0.05646521452902659,招募資訊
591,新鮮人,能力,-0.02117223829756184,招募資訊
592,畢業,能力,-0.029981646294544775,招募資訊
593,出路,能力,-0.021172238297561825,招募資訊
594,能力,能力,1.0,招募資訊
595,招募人員,能力,0.13778427676041746,招募資訊
596,正向,能力,0.01221740151930899,情緒
597,負向,能力,0.07875035856202876,情緒
598,成就感,招募人員,-0.027280642984458047,成長價值
599,學習成長,招募人員,0.06808860053636213,成長價值
600,薪資,招募人員,-0.010901564569300142,經濟報酬
601,福利,招募人員,-0.04360056047096596,經濟報酬
602,管理制度,招募人員,0.08046282723600422,經濟報酬
603,工作氛圍,招募人員,-0.02520587616009557,人際價值
604,同事互動,招募人員,0.10095454273553488,人際價值
605,主管風格,招募人員,0.8134246182217643,人際價值
606,工作地點,招募人員,-0.017265076200035888,組織文化與制度
607,公司規模,招募人員,-0.03863165420455178,組織文化與制度
608,工作環境,招募人員,-0.010761548349802216,組織文化與制度
609,產業前景,招募人員,-0.03863165420455163,組織文化與制度
610,多元性,招募人員,0.03371850197780952,組織文化與制度
611,工學院,招募人員,-0.01227799324413144,科系專業
612,面試,招募人員,0.38873189117706525,招募資訊
613,徵才,招募人員,0.14209648067165614,招募資訊
614,實習,招募人員,0.0010759512777555956,招募資訊
615,工作,招募人員,0.1203679626369073,招募資訊
616,離職,招募人員,-0.019382872448835096,招募資訊
617,新鮮人,招募人員,-0.02728064298445807,招募資訊
618,畢業,招募人員,-0.03863165420455176,招募資訊
619,出路,招募人員,-0.02728064298445806,招募資訊
620,能力,招募人員,0.13778427676041746,招募資訊
621,招募人員,招募人員,1.0,招募資訊
622,正向,招募人員,0.17036948514992353,情緒
623,負向,招募人員,0.2504148817909296,情緒
624,成就感,正向,0.413586011851267,成長價值
625,學習成長,正向,0.10468583523024214,成長價值
626,薪資,正向,0.2350456166565383,經濟報酬
627,福利,正向,0.2487177010286262,經濟報酬
628,管理制度,正向,0.007538700333221904,經濟報酬
629,工作氛圍,正向,0.14351513477879446,人際價值
630,同事互動,正向,0.04135312319332648,人際價值
631,主管風格,正向,0.18166760688449893,人際價值
632,工作地點,正向,-0.051171791242891326,組織文化與制度
633,公司規模,正向,0.028354743319312255,組織文化與制度
634,工作環境,正向,0.12128217402093114,組織文化與制度
635,產業前景,正向,0.09027889539597114,組織文化與制度
636,多元性,正向,-0.04116845290008148,組織文化與制度
637,工學院,正向,0.183884438224716,科系專業
638,面試,正向,0.08172085799357078,招募資訊
639,徵才,正向,0.1278990836920921,招募資訊
640,實習,正向,0.06254448158888129,招募資訊
641,工作,正向,0.2186065071035395,招募資訊
642,離職,正向,0.103382668719281,招募資訊
643,新鮮人,正向,-0.023705820378787167,招募資訊
644,畢業,正向,-0.03356940875734672,招募資訊
645,出路,正向,-0.02370582037878718,招募資訊
646,能力,正向,0.01221740151930899,招募資訊
647,招募人員,正向,0.17036948514992353,招募資訊
648,正向,正向,1.0,情緒
649,負向,正向,0.19207344363959217,情緒
650,成就感,負向,0.0663708599354952,成長價值
651,學習成長,負向,-0.006715972647664159,成長價值
652,薪資,負向,-0.01659486522029994,經濟報酬
653,福利,負向,-0.03559389099082774,經濟報酬
654,管理制度,負向,0.04708027597302717,經濟報酬
655,工作氛圍,負向,0.2306858511767477,人際價值
656,同事互動,負向,0.16728572627193622,人際價值
657,主管風格,負向,0.15200047439205264,人際價值
658,工作地點,負向,-0.04790282931244924,組織文化與制度
659,公司規模,負向,-0.032214503797610886,組織文化與制度
660,工作環境,負向,0.07323894817361096,組織文化與制度
661,產業前景,負向,0.15708721954917487,組織文化與制度
662,多元性,負向,0.01208284816948583,組織文化與制度
663,工學院,負向,0.052641537404965716,科系專業
664,面試,負向,0.18925766848795297,招募資訊
665,徵才,負向,0.0013164533769451441,招募資訊
666,實習,負向,-0.04547989013708718,招募資訊
667,工作,負向,0.14386554193425083,招募資訊
668,離職,負向,0.0751455338243786,招募資訊
669,新鮮人,負向,-0.02274902266340291,招募資訊
670,畢業,負向,-0.03221450379761089,招募資訊
671,出路,負向,-0.022749022663402917,招募資訊
672,能力,負向,0.07875035856202878,招募資訊
673,招募人員,負向,0.2504148817909296,招募資訊
674,正向,負向,0.19207344363959217,情緒
675,負向,負向,1.0,情緒
