,item1,item2,value,class
532,管理制度,正向,0.17113091160140043,經濟報酬
533,工作氛圍,正向,0.1194757925149127,人際價值
534,同事互動,正向,-0.04130746142102764,人際價值
535,主管風格,正向,0.18738866369454774,人際價值
536,工作地點,正向,0.12863105944839992,組織文化與制度
537,公司規模,正向,-0.003383073054873396,組織文化與制度
538,工作環境,正向,-0.006451677353186545,組織文化與制度
539,產業前景,正向,0.10031812059392443,組織文化與制度
540,多元性,正向,0.057512241932847756,組織文化與制度
541,面試,正向,0.05570557576953941,招募資訊
542,學經歷,正向,0.14832319990031292,招募資訊
543,徵才,正向,-0.0822178369772612,招募資訊
544,實習,正向,0.03840963741890515,招募資訊
545,工作,正向,0.13579291701726104,招募資訊
546,離職,正向,-0.003383073054873391,招募資訊
547,畢業,正向,0.10967851500416571,招募資訊
548,證照,正向,0.13290455347563582,招募資訊
549,招募人員,正向,0.21329022754128632,招募資訊
550,正向,正向,0.9999999999999999,情緒
551,負向,正向,0.0652744669096653,情緒
552,成就感,負向,0.22364460713429202,成長價值
553,學習成長,負向,0.23535043742137585,成長價值
554,薪資,負向,0.1896341720059105,經濟報酬
555,福利,負向,-0.0859280373821416,經濟報酬
556,管理制度,負向,-0.07415150768070768,經濟報酬
557,工作氛圍,負向,0.11233235607526137,人際價值
558,同事互動,負向,-0.07415150768070751,人際價值
559,主管風格,負向,0.11966565277284924,人際價值
560,工作地點,負向,0.08666332773064446,組織文化與制度
561,公司規模,負向,0.046207563457498324,組織文化與制度
562,工作環境,負向,-0.01339423519744359,組織文化與制度
563,產業前景,負向,0.08059946487033423,組織文化與制度
564,多元性,負向,-0.0425109583808985,組織文化與制度
565,面試,負向,0.1935339229905068,招募資訊
566,學經歷,負向,-0.08103465175533307,招募資訊
567,徵才,負向,-0.07340382256606413,招募資訊
568,實習,負向,0.128531028966383,招募資訊
569,工作,負向,0.17310738136068624,招募資訊
570,離職,負向,0.48980017264948383,招募資訊
571,畢業,負向,0.32498644347481187,招募資訊
572,證照,負向,0.020443832669782162,招募資訊
573,招募人員,負向,0.07888091890625654,招募資訊
574,正向,負向,0.0652744669096653,情緒
575,負向,負向,1.0,情緒
