,item1,item2,value,class
527,出路,徵才,-0.025942977738804846,招募資訊
528,能力,徵才,-0.08224330740266018,招募資訊
529,招募人員,徵才,-0.08149284484584944,招募資訊
530,正向,徵才,-0.013167179386759174,情緒
531,負向,徵才,-0.011137393144949709,情緒
532,成就感,實習,-0.020693672873774056,成長價值
533,學習成長,實習,0.21415154298811276,成長價值
534,薪資,實習,-0.03404019463405317,經濟報酬
535,福利,實習,-0.02939334903758402,經濟報酬
536,管理制度,實習,-0.029393349037584025,經濟報酬
537,同事互動,實習,0.21415154298811287,人際價值
538,主管風格,實習,-0.029954622697624785,人際價值
539,工作地點,實習,-0.03579272882772334,組織文化與制度
540,公司規模,實習,-0.02069367287377413,組織文化與制度
541,工作環境,實習,-0.0293933490375841,組織文化與制度
542,產業前景,實習,-0.03615829180260888,組織文化與制度
543,多元性,實習,-0.02069367287377401,組織文化與制度
544,工學院,實習,-0.02069367287377406,科系專業
545,理學院,實習,-0.020693672873774098,科系專業
546,管理學院/商學院,實習,0.2141515429881125,科系專業
547,社會學院,實習,-0.02939334903758421,科系專業
548,文學院,實習,-0.020693672873774025,科系專業
549,面試,實習,-0.09625306185297212,招募資訊
550,徵才,實習,-0.06173838189031925,招募資訊
551,實習,實習,1.0,招募資訊
552,工作,實習,0.26509906392629584,招募資訊
553,離職,實習,-0.02069367287377408,招募資訊
554,畢業,實習,-0.03955206272352276,招募資訊
555,出路,實習,-0.02069367287377401,招募資訊
556,能力,實習,-0.001653836668913478,招募資訊
557,招募人員,實習,-0.05471183433540895,招募資訊
558,正向,實習,0.15111359784749728,情緒
559,負向,實習,0.0752407859553537,情緒
560,成就感,工作,-0.019791312333192007,成長價值
561,學習成長,工作,-0.028111633680003183,成長價值
562,薪資,工作,0.3450920170982957,經濟報酬
563,福利,工作,-0.028111633680003228,經濟報酬
564,管理制度,工作,-0.028111633680003193,經濟報酬
565,同事互動,工作,0.2979833170080325,人際價值
566,主管風格,工作,0.15159390972414769,人際價值
567,工作地點,工作,-0.0342319645143555,組織文化與制度
568,公司規模,工作,-0.01979131233319196,組織文化與制度
569,工作環境,工作,0.2979833170080323,組織文化與制度
570,產業前景,工作,-0.034581586887219906,組織文化與制度
571,多元性,工作,-0.01979131233319203,組織文化與制度
572,工學院,工作,-0.019791312333192007,科系專業
573,理學院,工作,-0.019791312333191976,科系專業
574,管理學院/商學院,工作,0.2979833170080324,科系專業
575,社會學院,工作,-0.028111633680003113,科系專業
576,文學院,工作,-0.019791312333192018,科系專業
577,面試,工作,0.08252421471050757,招募資訊
578,徵才,工作,-0.05904624115739887,招募資訊
579,實習,工作,0.26509906392629584,招募資訊
580,工作,工作,1.0,招募資訊
581,離職,工作,0.4393671337968613,招募資訊
582,畢業,工作,0.31321062613198275,招募資訊
583,出路,工作,-0.01979131233319203,招募資訊
584,能力,工作,0.022882217261603666,招募資訊
585,招募人員,工作,0.23640079202188244,招募資訊
586,正向,工作,0.15641412872685018,情緒
587,負向,工作,0.2027014013153758,情緒
588,成就感,離職,-0.008695652173913012,成長價值
589,學習成長,離職,-0.012351327916330257,成長價值
590,薪資,離職,0.4005111823172054,經濟報酬
591,福利,離職,-0.01235132791633027,經濟報酬
592,管理制度,離職,-0.012351327916330257,經濟報酬
593,同事互動,離職,-0.012351327916330264,人際價值
594,主管風格,離職,-0.037334855166232646,人際價值
595,工作地點,離職,-0.015040400132908333,組織文化與制度
596,公司規模,離職,-0.008695652173913049,組織文化與制度
597,工作環境,離職,-0.012351327916330262,組織文化與制度
598,產業前景,離職,-0.015194012712785053,組織文化與制度
599,多元性,離職,-0.008695652173913014,組織文化與制度
600,工學院,離職,-0.008695652173913012,科系專業
601,理學院,離職,-0.008695652173913023,科系專業
602,管理學院/商學院,離職,-0.012351327916330264,科系專業
603,社會學院,離職,-0.012351327916330288,科系專業
604,文學院,離職,-0.008695652173913012,科系專業
605,面試,離職,-0.05323045766696347,招募資訊
606,徵才,離職,-0.025942977738804794,招募資訊
607,實習,離職,-0.02069367287377408,招募資訊
608,工作,離職,0.4393671337968614,招募資訊
609,離職,離職,1.0,招募資訊
610,畢業,離職,-0.016620103270329756,招募資訊
611,出路,離職,-0.008695652173913014,招募資訊
612,能力,離職,-0.027566580907018617,招募資訊
613,招募人員,離職,-0.037405944321376734,招募資訊
614,正向,離職,-0.04098174112443316,情緒
615,負向,離職,0.2746471368979659,情緒
616,成就感,畢業,-0.016620103270329763,成長價值
617,學習成長,畢業,-0.023607239731938404,成長價值
618,薪資,畢業,0.1312288764460951,經濟報酬
619,福利,畢業,-0.023607239731938453,經濟報酬
620,管理制度,畢業,-0.023607239731938404,經濟報酬
621,同事互動,畢業,-0.023607239731938415,人際價值
622,主管風格,畢業,0.25974512953932366,人際價值
623,工作地點,畢業,-0.02874689539514192,組織文化與制度
624,公司規模,畢業,-0.016620103270329718,組織文化與制度
625,工作環境,畢業,0.250236741158546,組織文化與制度
626,產業前景,畢業,-0.029040496943376858,組織文化與制度
627,多元性,畢業,-0.016620103270329784,組織文化與制度
628,工學院,畢業,-0.016620103270329763,科系專業
629,理學院,畢業,-0.01662010327032974,科系專業
630,管理學院/商學院,畢業,0.25023674115854605,科系專業
631,社會學院,畢業,-0.023607239731938345,科系專業
632,文學院,畢業,-0.01662010327032977,科系專業
633,面試,畢業,0.4455917360222799,招募資訊
634,徵才,畢業,-0.04958512145326188,招募資訊
635,實習,畢業,-0.03955206272352276,招募資訊
636,工作,畢業,0.31321062613198275,招募資訊
637,離職,畢業,-0.016620103270329756,招募資訊
638,畢業,畢業,1.0,招募資訊
639,出路,畢業,-0.016620103270329784,招募資訊
640,能力,畢業,-0.052688333470722874,招募資訊
641,招募人員,畢業,0.352816677118198,招募資訊
642,正向,畢業,0.06145805098782144,情緒
643,負向,畢業,0.4066982474954633,情緒
644,成就感,出路,-0.008695652173913007,成長價值
645,學習成長,出路,-0.01235132791633023,成長價值
646,薪資,出路,-0.014303970797043056,經濟報酬
647,福利,出路,0.7040256912308259,經濟報酬
648,管理制度,出路,-0.012351327916330215,經濟報酬
649,同事互動,出路,-0.012351327916330236,人際價值
650,主管風格,出路,-0.03733485516623263,人際價值
651,工作地點,出路,-0.015040400132908367,組織文化與制度
652,公司規模,出路,-0.008695652173913054,組織文化與制度
653,工作環境,出路,-0.012351327916330215,組織文化與制度
654,產業前景,出路,0.5723078121815742,組織文化與制度
655,多元性,出路,1.0,組織文化與制度
656,工學院,出路,-0.008695652173913007,科系專業
657,理學院,出路,-0.008695652173913028,科系專業
658,管理學院/商學院,出路,-0.012351327916330226,科系專業
659,社會學院,出路,-0.012351327916330288,科系專業
660,文學院,出路,-0.008695652173912992,科系專業
661,面試,出路,-0.05323045766696343,招募資訊
662,徵才,出路,-0.025942977738804846,招募資訊
663,實習,出路,-0.02069367287377401,招募資訊
664,工作,出路,-0.019791312333192035,招募資訊
665,離職,出路,-0.008695652173913014,招募資訊
666,畢業,出路,-0.016620103270329784,招募資訊
667,出路,出路,1.0,招募資訊
668,能力,出路,-0.02756658090701873,招募資訊
669,招募人員,出路,-0.03740594432137668,招募資訊
670,正向,出路,0.14185987312303855,情緒
671,負向,出路,-0.03466420174440333,情緒
672,成就感,能力,-0.027566580907018644,成長價值
673,學習成長,能力,-0.03915564623618329,成長價值
674,薪資,能力,-0.045345830350856334,經濟報酬
675,福利,能力,-0.039155646236183436,經濟報酬
676,管理制度,能力,-0.039155646236183284,經濟報酬
677,同事互動,能力,0.22802405749306665,人際價值
678,主管風格,能力,0.010861026966068468,人際價值
679,工作地點,能力,0.08245909109016024,組織文化與制度
680,公司規模,能力,-0.02756658090701849,組織文化與制度
681,工作環境,能力,-0.03915564623618314,組織文化與制度
682,產業前景,能力,0.06138982708040613,組織文化與制度
683,多元性,能力,-0.02756658090701873,組織文化與制度
684,工學院,能力,-0.027566580907018644,科系專業
685,理學院,能力,0.7248389214963088,科系專業
686,管理學院/商學院,能力,-0.039155646236183166,科系專業
687,社會學院,能力,-0.03915564623618303,科系專業
688,文學院,能力,-0.027566580907018686,科系專業
689,面試,能力,-0.018558062904041328,招募資訊
690,徵才,能力,-0.08224330740266017,招募資訊
691,實習,能力,-0.001653836668913478,招募資訊
692,工作,能力,0.022882217261603662,招募資訊
693,離職,能力,-0.02756658090701862,招募資訊
694,畢業,能力,-0.052688333470722874,招募資訊
695,出路,能力,-0.02756658090701873,招募資訊
696,能力,能力,1.0,招募資訊
697,招募人員,能力,0.06959231480605316,招募資訊
698,正向,能力,-0.02762973591613052,情緒
699,負向,能力,0.03430984568681794,情緒
700,成就感,招募人員,-0.03740594432137672,成長價值
701,學習成長,招募人員,-0.05313150469833149,成長價值
702,薪資,招募人員,0.18745538390512634,經濟報酬
703,福利,招募人員,-0.05313150469833147,經濟報酬
704,管理制度,招募人員,0.23353149739499188,經濟報酬
705,同事互動,招募人員,-0.053131504698331514,人際價值
706,主管風格,招募人員,0.8792065953145097,人際價值
707,工作地點,招募人員,0.07493051903866044,組織文化與制度
708,公司規模,招募人員,-0.03740594432137683,組織文化與制度
709,工作環境,招募人員,0.37686299844165455,組織文化與制度
710,產業前景,招募人員,-0.0065866500648165535,組織文化與制度
711,多元性,招募人員,-0.03740594432137668,組織文化與制度
712,工學院,招募人員,-0.03740594432137673,科系專業
713,理學院,招募人員,-0.037405944321376776,科系專業
714,管理學院/商學院,招募人員,0.3768629984416546,科系專業
715,社會學院,招募人員,-0.05313150469833162,科系專業
716,文學院,招募人員,-0.0374059443213767,科系專業
717,面試,招募人員,0.42454405355972225,招募資訊
718,徵才,招募人員,-0.08149284484584944,招募資訊
719,實習,招募人員,-0.05471183433540895,招募資訊
720,工作,招募人員,0.23640079202188247,招募資訊
721,離職,招募人員,-0.037405944321376734,招募資訊
722,畢業,招募人員,0.3528166771181979,招募資訊
723,出路,招募人員,-0.03740594432137668,招募資訊
724,能力,招募人員,0.06959231480605316,招募資訊
725,招募人員,招募人員,0.9999999999999999,招募資訊
726,正向,招募人員,0.22611856300451388,情緒
727,負向,招募人員,0.1912612610172859,情緒
728,成就感,正向,0.1418598731230384,成長價值
729,學習成長,正向,0.20149814827784082,成長價值
730,薪資,正向,0.08297007661467708,經濟報酬
731,福利,正向,0.20149814827784115,經濟報酬
732,管理制度,正向,-0.05821057616915381,經濟報酬
733,同事互動,正向,-0.05821057616915381,人際價值
734,主管風格,正向,0.2636624705228588,人際價值
735,工作地點,正向,-0.07088390523529475,組織文化與制度
736,公司規模,正向,-0.04098174112443323,組織文化與制度
737,工作環境,正向,0.2014981482778404,組織文化與制度
738,產業前景,正向,0.1413796328682829,組織文化與制度
739,多元性,正向,0.14185987312303855,組織文化與制度
740,工學院,正向,-0.04098174112443316,科系專業
741,理學院,正向,-0.04098174112443318,科系專業
742,管理學院/商學院,正向,0.2014981482778405,科系專業
743,社會學院,正向,0.07164378605434331,科系專業
744,文學院,正向,-0.04098174112443314,科系專業
745,面試,正向,-0.039993741994114124,招募資訊
746,徵才,正向,-0.013167179386759174,招募資訊
747,實習,正向,0.15111359784749728,招募資訊
748,工作,正向,0.1564141287268502,招募資訊
749,離職,正向,-0.04098174112443317,招募資訊
750,畢業,正向,0.061458050987821436,招募資訊
751,出路,正向,0.14185987312303855,招募資訊
752,能力,正向,-0.02762973591613052,招募資訊
753,招募人員,正向,0.22611856300451386,招募資訊
754,正向,正向,1.0,情緒
755,負向,正向,0.08893456236806944,情緒
756,成就感,負向,-0.03466420174440336,成長價值
757,學習成長,負向,-0.04923712611083982,成長價值
758,薪資,負向,0.19738076153295053,經濟報酬
759,福利,負向,-0.0492371261108398,經濟報酬
760,管理制度,負向,-0.04923712611083983,經濟報酬
761,同事互動,負向,-0.049237126110839816,人際價值
762,主管風格,負向,0.16989635578208187,人際價值
763,工作地點,負向,-0.059956798420223625,組織文化與制度
764,公司規模,負向,-0.034664201744403426,組織文化與制度
765,工作環境,負向,0.17043620576829197,組織文化與制度
766,產業前景,負向,0.11958525874768158,組織文化與制度
767,多元性,負向,-0.03466420174440333,組織文化與制度
768,工學院,負向,-0.034664201744403364,科系專業
769,理學院,負向,0.11999146757678118,科系專業
770,管理學院/商學院,負向,0.17043620576829205,科系專業
771,社會學院,負向,-0.049237126110839885,科系專業
772,文學院,負向,-0.034664201744403336,科系專業
773,面試,負向,0.17198129387116365,招募資訊
774,徵才,負向,-0.011137393144949709,招募資訊
775,實習,負向,0.07524078595535369,招募資訊
776,工作,負向,0.20270140131537584,招募資訊
777,離職,負向,0.2746471368979658,招募資訊
778,畢業,負向,0.4066982474954633,招募資訊
779,出路,負向,-0.03466420174440333,招募資訊
780,能力,負向,0.03430984568681795,招募資訊
781,招募人員,負向,0.1912612610172859,招募資訊
782,正向,負向,0.08893456236806943,情緒
783,負向,負向,0.9999999999999998,情緒
