,item1,item2,value,class
536,工作地點,正向,0.1599388752817042,組織文化與制度
537,公司規模,正向,0.0,組織文化與制度
538,工作環境,正向,0.08389160081489222,組織文化與制度
539,產業前景,正向,0.12583740122233833,組織文化與制度
540,多元性,正向,0.07207792231536042,組織文化與制度
541,面試,正向,0.13376804473106954,招募資訊
542,學經歷,正向,0.18634910848543185,招募資訊
543,徵才,正向,-0.0857406736237796,招募資訊
544,實習,正向,0.07207792231536042,招募資訊
545,工作,正向,0.19537115982448558,招募資訊
546,離職,正向,0.0,招募資訊
547,畢業,正向,0.13761476938942338,招募資訊
548,證照,正向,0.16513772326730808,招募資訊
549,招募人員,正向,0.22781416756750245,招募資訊
550,正向,正向,1.0,情緒
551,負向,正向,0.0727027463290159,情緒
552,成就感,負向,0.23104795522525806,成長價值
553,學習成長,負向,0.24202535236301315,成長價值
554,薪資,負向,0.2278800527200563,經濟報酬
555,福利,負向,-0.08067511745433772,經濟報酬
556,管理制度,負向,-0.06560904417401638,經濟報酬
557,工作氛圍,負向,0.13862877313515484,人際價值
558,同事互動,負向,-0.06560904417401638,人際價值
559,主管風格,負向,0.17539980806621253,人際價值
560,工作地點,負向,0.08676273548785565,組織文化與制度
561,公司規模,負向,0.04620959104505161,組織文化與制度
562,工作環境,負向,0.026891705818112573,組織文化與制度
563,產業前景,負向,0.08067511745433772,組織文化與制度
564,多元性,負向,-0.04620959104505161,組織文化與制度
565,面試,負向,0.21214192321870318,招募資訊
566,學經歷,負向,-0.08960215366342483,招募資訊
567,徵才,負向,-0.08245329506198365,招募資訊
568,實習,負向,0.23104795522525806,招募資訊
569,工作,負向,0.23261388388969445,招募資訊
570,離職,負向,0.5083055014955677,招募資訊
571,畢業,負向,0.33525750523442605,招募資訊
572,證照,負向,0.017645131854443476,招募資訊
573,招募人員,負向,0.0730265189353253,招募資訊
574,正向,負向,0.0727027463290159,情緒
575,負向,負向,1.0,情緒
