,item1,item2,value,class
537,多元性,能力,-0.022824241382012275,組織文化與制度
538,工學院,能力,-0.022824241382012264,科系專業
539,面試,能力,-0.012238492273508182,招募資訊
540,徵才,能力,-0.06771156718458049,招募資訊
541,實習,能力,0.009098393906748322,招募資訊
542,工作,能力,-0.02601217053898094,招募資訊
543,離職,能力,-0.03749896096716875,招募資訊
544,畢業,能力,-0.0490434495689795,招募資訊
545,出路,能力,-0.022824241382012275,招募資訊
546,能力,能力,0.9999999999999999,招募資訊
547,招募人員,能力,0.07316268883289673,招募資訊
548,正向,能力,-0.01827533567667932,情緒
549,負向,能力,0.01129071502738762,情緒
550,成就感,招募人員,-0.03473793724238867,成長價值
551,學習成長,招募人員,-0.04930583110155713,成長價值
552,薪資,招募人員,0.1062913991437872,經濟報酬
553,福利,招募人員,0.02938762313737359,經濟報酬
554,管理制度,招募人員,0.10629139914378764,經濟報酬
555,工作氛圍,招募人員,0.06380437452683627,人際價值
556,同事互動,招募人員,-0.003298430934410741,人際價值
557,主管風格,招募人員,0.8540575387819371,人際價值
558,工作地點,招募人員,0.0860904826996502,組織文化與制度
559,公司規模,招募人員,-0.03473793724238864,組織文化與制度
560,工作環境,招募人員,0.278465648509016,組織文化與制度
561,產業前景,招募人員,-0.003298430934410715,組織文化與制度
562,多元性,招募人員,-0.034737937242388696,組織文化與制度
563,工學院,招募人員,-0.03473793724238867,科系專業
564,面試,招募人員,0.3939050601031717,招募資訊
565,徵才,招募人員,-0.07382128092901444,招募資訊
566,實習,招募人員,-0.04900331078145336,招募資訊
567,工作,招募人員,0.056281094371193524,招募資訊
568,離職,招募人員,0.023877271076425757,招募資訊
569,畢業,招募人員,0.3135510874597758,招募資訊
570,出路,招募人員,-0.034737937242388696,招募資訊
571,能力,招募人員,0.07316268883289673,招募資訊
572,招募人員,招募人員,0.9999999999999999,招募資訊
573,正向,招募人員,0.11960881540051001,情緒
574,負向,招募人員,0.16268658369482036,情緒
575,成就感,正向,0.14276374730790445,成長價值
576,學習成長,正向,0.20263394349159958,成長價值
577,薪資,正向,-0.025363776245133397,經濟報酬
578,福利,正向,0.10628768098753058,經濟報酬
579,管理制度,正向,0.029723175287265716,經濟報酬
580,工作氛圍,正向,0.1427637473079044,人際價值
581,同事互動,正向,-0.06566802699536715,人際價值
582,主管風格,正向,0.15706722935191283,人際價值
583,工作地點,正向,-0.07061275235985079,組織文化與制度
584,公司規模,正向,-0.03763771519935657,組織文化與制度
585,工作環境,正向,0.19748513566201692,組織文化與制度
586,產業前景,正向,0.14416773742661063,組織文化與制度
587,多元性,正向,0.14276374730790475,組織文化與制度
588,工學院,正向,-0.037637715199356596,科系專業
589,面試,正向,-0.05567966436398107,招募資訊
590,徵才,正向,-0.004620330195379518,招募資訊
591,實習,正向,0.0941079550751478,招募資訊
592,工作,正向,0.05489004600104837,招募資訊
593,離職,正向,-0.0618366757313735,招募資訊
594,畢業,正向,-0.016267720634505364,招募資訊
595,出路,正向,0.14276374730790475,招募資訊
596,能力,正向,-0.01827533567667932,招募資訊
597,招募人員,正向,0.11960881540051,招募資訊
598,正向,正向,1.0,情緒
599,負向,正向,0.029435765633173815,情緒
600,成就感,負向,-0.03416274175364406,成長價值
601,學習成長,負向,-0.04848941844525775,成長價值
602,薪資,負向,0.08373675535353835,經濟報酬
603,福利,負向,0.06067880364121376,經濟報酬
604,管理制度,負向,0.31887633099276685,經濟報酬
605,工作氛圍,負向,-0.03416274175364404,人際價值
606,同事互動,負向,0.08967614421898307,人際價值
607,主管風格,負向,0.19689028085456028,人際價值
608,工作地點,負向,-0.020314582781439945,組織文化與制度
609,公司規模,負向,-0.03416274175364401,組織文化與制度
610,工作環境,負向,0.255317735321107,組織文化與制度
611,產業前景,負向,0.08967614421898316,組織文化與制度
612,多元性,負向,-0.03416274175364405,組織文化與制度
613,工學院,負向,-0.034162741753644046,科系專業
614,面試,負向,0.16856162890767917,招募資訊
615,徵才,負向,-0.025200278204985015,招募資訊
616,實習,負向,0.04943054402480175,招募資訊
617,工作,負向,0.10733253993579545,招募資訊
618,離職,負向,0.26015848868499897,招募資訊
619,畢業,負向,0.2942892567359893,招募資訊
620,出路,負向,-0.03416274175364405,招募資訊
621,能力,負向,0.011290715027387618,招募資訊
622,招募人員,負向,0.16268658369482036,招募資訊
623,正向,負向,0.029435765633173815,情緒
624,負向,負向,0.9999999999999998,情緒
