,item1,item2,value,class
520,工作環境,文學院,-0.013746867932469414,組織文化與制度
521,產業前景,文學院,-0.013746867932469414,組織文化與制度
522,多元性,文學院,-0.007874015748031494,組織文化與制度
523,工學院,文學院,-0.007874015748031494,科系專業
524,理學院,文學院,-0.007874015748031494,科系專業
525,管理學院/商學院,文學院,-0.01117964118175896,科系專業
526,社會學院,文學院,-0.01117964118175896,科系專業
527,文學院,文學院,0.9999999999999999,科系專業
528,面試,文學院,-0.0522879837615132,招募資訊
529,徵才,文學院,-0.0234164426732024,招募資訊
530,實習,文學院,-0.0219232626806343,招募資訊
531,工作,文學院,-0.021342951346994377,招募資訊
532,離職,文學院,-0.007874015748031494,招募資訊
533,新鮮人,文學院,-0.01117964118175896,招募資訊
534,畢業,文學院,-0.015033464152769037,招募資訊
535,出路,文學院,-0.007874015748031494,招募資訊
536,能力,文學院,-0.026269744236624704,招募資訊
537,招募人員,文學院,-0.03581663913118775,招募資訊
538,正向,文學院,-0.04165506791181173,情緒
539,負向,文學院,-0.033154510577936704,情緒
540,成就感,面試,-0.05228798376151321,成長價值
541,學習成長,面試,-0.09128709291752768,成長價值
542,薪資,面試,0.0859517705215661,經濟報酬
543,福利,面試,-0.09128709291752768,經濟報酬
544,管理制度,面試,-0.07423923386456233,經濟報酬
545,工作氛圍,面試,0.11503356427532906,人際價值
546,同事互動,面試,-0.07423923386456233,人際價值
547,主管風格,面試,0.4124762477898893,人際價值
548,工作地點,面試,0.058905284401290184,組織文化與制度
549,公司規模,面試,0.03137279025690792,組織文化與制度
550,工作環境,面試,0.15214515486254612,組織文化與制度
551,產業前景,面試,-0.09128709291752768,組織文化與制度
552,多元性,面試,-0.05228798376151321,組織文化與制度
553,工學院,面試,-0.05228798376151321,科系專業
554,理學院,面試,-0.05228798376151321,科系專業
555,管理學院/商學院,面試,0.22271770159368695,科系專業
556,社會學院,面試,-0.014847846772912465,科系專業
557,文學院,面試,-0.05228798376151321,科系專業
558,面試,面試,1.0,招募資訊
559,徵才,面試,0.14305872941523123,招募資訊
560,實習,面試,-0.1197016162467914,招募資訊
561,工作,面試,0.11743296993121675,招募資訊
562,離職,面試,-0.05228798376151321,招募資訊
563,新鮮人,面試,0.0445435403187374,招募資訊
564,畢業,面試,0.4113030206152025,招募資訊
565,出路,面試,-0.05228798376151321,招募資訊
566,能力,面試,0.04590688919160386,招募資訊
567,招募人員,面試,0.4239810719300569,招募資訊
568,正向,面試,-0.08693568976676817,情緒
569,負向,面試,0.1320989873168695,情緒
570,成就感,徵才,-0.0234164426732024,成長價值
571,學習成長,徵才,-0.040881648599347814,成長價值
572,薪資,徵才,-0.0384922990386932,經濟報酬
573,福利,徵才,-0.040881648599347814,經濟報酬
574,管理制度,徵才,-0.03324700320863319,經濟報酬
575,工作氛圍,徵才,-0.0234164426732024,人際價值
576,同事互動,徵才,-0.03324700320863319,人際價值
577,主管風格,徵才,-0.06260443304451048,人際價值
578,工作地點,徵才,-0.04396651378586824,組織文化與制度
579,公司規模,徵才,-0.0234164426732024,組織文化與制度
580,工作環境,徵才,-0.040881648599347814,組織文化與制度
581,產業前景,徵才,-0.040881648599347814,組織文化與制度
582,多元性,徵才,-0.0234164426732024,組織文化與制度
583,工學院,徵才,-0.0234164426732024,科系專業
584,理學院,徵才,-0.0234164426732024,科系專業
585,管理學院/商學院,徵才,-0.03324700320863319,科系專業
586,社會學院,徵才,-0.03324700320863319,科系專業
587,文學院,徵才,-0.0234164426732024,科系專業
588,面試,徵才,0.14305872941523123,招募資訊
589,徵才,徵才,1.0,招募資訊
590,實習,徵才,-0.0651973326188701,招募資訊
591,工作,徵才,-0.06347155158011791,招募資訊
592,離職,徵才,-0.0234164426732024,招募資訊
593,新鮮人,徵才,-0.03324700320863319,招募資訊
594,畢業,徵才,-0.04470784194214585,招募資訊
595,出路,徵才,-0.0234164426732024,招募資訊
596,能力,徵才,-0.07812328291448965,招募資訊
597,招募人員,徵才,-0.07687581336920807,招募資訊
598,正向,徵才,-0.033269961371587366,情緒
599,負向,徵才,-0.008451240722648988,情緒
600,成就感,實習,-0.021923262680634305,成長價值
601,學習成長,實習,0.3246268121923577,成長價值
602,薪資,實習,-0.03603778741219838,經濟報酬
603,福利,實習,-0.03827477698337843,經濟報酬
604,管理制度,實習,-0.031126964708473207,經濟報酬
605,工作氛圍,實習,-0.021923262680634305,人際價值
606,同事互動,實習,0.19022033988511405,人際價值
607,主管風格,實習,-0.002010026740765604,人際價值
608,工作地點,實習,-0.041162931719871634,組織文化與制度
609,公司規模,實習,-0.021923262680634305,組織文化與制度
610,工作環境,實習,-0.03827477698337843,組織文化與制度
611,產業前景,實習,-0.03827477698337843,組織文化與制度
612,多元性,實習,-0.021923262680634305,組織文化與制度
613,工學院,實習,-0.021923262680634305,科系專業
614,理學院,實習,-0.021923262680634305,科系專業
615,管理學院/商學院,實習,0.19022033988511405,科系專業
616,社會學院,實習,-0.031126964708473207,科系專業
617,文學院,實習,-0.021923262680634305,科系專業
618,面試,實習,-0.11970161624679139,招募資訊
619,徵才,實習,-0.0651973326188701,招募資訊
620,實習,實習,1.0,招募資訊
621,工作,實習,0.3027804748915121,招募資訊
622,離職,實習,-0.021923262680634305,招募資訊
623,新鮮人,實習,-0.031126964708473207,招募資訊
624,畢業,實習,-0.041856988119874,招募資訊
625,出路,實習,-0.021923262680634305,招募資訊
626,能力,實習,-0.018392344721372293,招募資訊
627,招募人員,實習,-0.06889051505245875,招募資訊
628,正向,實習,0.1667878473776601,情緒
629,負向,實習,0.09524108558600053,情緒
630,成就感,工作,-0.021342951346994377,成長價值
631,學習成長,工作,-0.03726163914894399,成長價值
632,薪資,工作,0.2856828840539851,經濟報酬
633,福利,工作,-0.03726163914894399,經濟報酬
634,管理制度,工作,-0.0303030303030303,經濟報酬
635,工作氛圍,工作,-0.021342951346994377,人際價值
636,同事互動,工作,0.24675324675324675,人際價值
637,主管風格,工作,0.09107604478407084,人際價值
638,工作地點,工作,-0.040073344090928595,組織文化與制度
639,公司規模,工作,-0.021342951346994377,組織文化與制度
640,工作環境,工作,0.1898569232827146,組織文化與制度
641,產業前景,工作,-0.03726163914894399,組織文化與制度
642,多元性,工作,-0.021342951346994377,組織文化與制度
643,工學院,工作,-0.021342951346994377,科系專業
644,理學院,工作,-0.021342951346994377,科系專業
645,管理學院/商學院,工作,0.24675324675324675,科系專業
646,社會學院,工作,-0.0303030303030303,科系專業
647,文學院,工作,-0.021342951346994377,科系專業
648,面試,工作,0.11743296993121675,招募資訊
649,徵才,工作,-0.06347155158011791,招募資訊
650,實習,工作,0.3027804748915121,招募資訊
651,工作,工作,0.9999999999999999,招募資訊
652,離職,工作,0.36892815899804565,招募資訊
653,新鮮人,工作,-0.0303030303030303,招募資訊
654,畢業,工作,0.25730101002281797,招募資訊
655,出路,工作,-0.021342951346994377,招募資訊
656,能力,工作,0.13438045905332552,招募資訊
657,招募人員,工作,0.17306093559702887,招募資訊
658,正向,工作,0.12304705369439567,情緒
659,負向,工作,0.20357653371586992,情緒
660,成就感,離職,-0.007874015748031494,成長價值
661,學習成長,離職,-0.013746867932469414,成長價值
662,薪資,離職,0.40124617407490676,經濟報酬
663,福利,離職,-0.013746867932469414,經濟報酬
664,管理制度,離職,-0.01117964118175896,經濟報酬
665,工作氛圍,離職,-0.007874015748031494,人際價值
666,同事互動,離職,-0.01117964118175896,人際價值
667,主管風格,離職,-0.03768455833588506,人際價值
668,工作地點,離職,-0.014784185060361497,組織文化與制度
669,公司規模,離職,-0.007874015748031494,組織文化與制度
670,工作環境,離職,-0.013746867932469414,組織文化與制度
671,產業前景,離職,-0.013746867932469414,組織文化與制度
672,多元性,離職,-0.007874015748031494,組織文化與制度
673,工學院,離職,-0.007874015748031494,科系專業
674,理學院,離職,-0.007874015748031494,科系專業
675,管理學院/商學院,離職,-0.01117964118175896,科系專業
676,社會學院,離職,-0.01117964118175896,科系專業
677,文學院,離職,-0.007874015748031494,科系專業
678,面試,離職,-0.0522879837615132,招募資訊
679,徵才,離職,-0.0234164426732024,招募資訊
680,實習,離職,-0.0219232626806343,招募資訊
681,工作,離職,0.36892815899804565,招募資訊
682,離職,離職,0.9999999999999999,招募資訊
683,新鮮人,離職,-0.01117964118175896,招募資訊
684,畢業,離職,-0.015033464152769037,招募資訊
685,出路,離職,-0.007874015748031494,招募資訊
686,能力,離職,-0.026269744236624704,招募資訊
687,招募人員,離職,-0.03581663913118775,招募資訊
688,正向,離職,-0.04165506791181173,情緒
689,負向,離職,0.26997244327748454,情緒
690,成就感,新鮮人,-0.01117964118175896,成長價值
691,學習成長,新鮮人,-0.019518001458970664,成長價值
692,薪資,新鮮人,-0.018377261547332373,經濟報酬
693,福利,新鮮人,-0.019518001458970664,經濟報酬
694,管理制度,新鮮人,-0.015873015873015872,經濟報酬
695,工作氛圍,新鮮人,-0.01117964118175896,人際價值
696,同事互動,新鮮人,-0.015873015873015872,人際價值
697,主管風格,新鮮人,0.06457509620970033,人際價值
698,工作地點,新鮮人,-0.0209907992857245,組織文化與制度
699,公司規模,新鮮人,-0.01117964118175896,組織文化與制度
700,工作環境,新鮮人,-0.019518001458970664,組織文化與制度
701,產業前景,新鮮人,-0.019518001458970664,組織文化與制度
702,多元性,新鮮人,-0.01117964118175896,組織文化與制度
703,工學院,新鮮人,-0.01117964118175896,科系專業
704,理學院,新鮮人,-0.01117964118175896,科系專業
705,管理學院/商學院,新鮮人,-0.015873015873015872,科系專業
706,社會學院,新鮮人,-0.015873015873015872,科系專業
707,文學院,新鮮人,-0.01117964118175896,科系專業
708,面試,新鮮人,0.0445435403187374,招募資訊
709,徵才,新鮮人,-0.03324700320863319,招募資訊
710,實習,新鮮人,-0.031126964708473204,招募資訊
711,工作,新鮮人,-0.0303030303030303,招募資訊
712,離職,新鮮人,-0.01117964118175896,招募資訊
713,新鮮人,新鮮人,1.0,招募資訊
714,畢業,新鮮人,-0.021344729338242815,招募資訊
715,出路,新鮮人,-0.01117964118175896,招募資訊
716,能力,新鮮人,-0.037298161941759674,招募資訊
717,招募人員,新鮮人,0.019898992594780326,招募資訊
718,正向,新鮮人,0.04900375796318628,情緒
719,負向,新鮮人,0.060522753266880246,情緒
720,成就感,畢業,-0.015033464152769039,成長價值
721,學習成長,畢業,-0.026246206877004904,成長價值
722,薪資,畢業,0.13344606059474956,經濟報酬
723,福利,畢業,-0.026246206877004904,經濟報酬
724,管理制度,畢業,-0.02134472933824282,經濟報酬
725,工作氛圍,畢業,-0.015033464152769039,人際價值
726,同事互動,畢業,-0.02134472933824282,人際價值
727,主管風格,畢業,0.2456198227946111,人際價值
728,工作地點,畢業,-0.028226704548871717,組織文化與制度
729,公司規模,畢業,-0.015033464152769039,組織文化與制度
730,工作環境,畢業,0.1977214251401036,組織文化與制度
731,產業前景,畢業,-0.026246206877004904,組織文化與制度
732,多元性,畢業,-0.015033464152769039,組織文化與制度
733,工學院,畢業,-0.015033464152769039,科系專業
734,理學院,畢業,-0.015033464152769039,科系專業
735,管理學院/商學院,畢業,0.25186780619126525,科系專業
736,社會學院,畢業,-0.02134472933824282,科系專業
737,文學院,畢業,-0.015033464152769039,科系專業
738,面試,畢業,0.4113030206152025,招募資訊
739,徵才,畢業,-0.04470784194214585,招募資訊
740,實習,畢業,-0.041856988119874,招募資訊
741,工作,畢業,0.25730101002281797,招募資訊
742,離職,畢業,-0.015033464152769039,招募資訊
743,新鮮人,畢業,-0.02134472933824282,招募資訊
744,畢業,畢業,1.0,招募資訊
745,出路,畢業,-0.015033464152769039,招募資訊
746,能力,畢業,-0.050155507802030985,招募資訊
747,招募人員,畢業,0.35023945866299366,招募資訊
748,正向,畢業,0.03681099905023312,情緒
749,負向,畢業,0.3996958489865391,情緒
750,成就感,出路,-0.007874015748031494,成長價值
751,學習成長,出路,-0.013746867932469414,成長價值
752,薪資,出路,-0.01294342497015828,經濟報酬
753,福利,出路,0.5727861638528922,經濟報酬
754,管理制度,出路,-0.01117964118175896,經濟報酬
755,工作氛圍,出路,-0.007874015748031494,人際價值
756,同事互動,出路,-0.01117964118175896,人際價值
757,主管風格,出路,-0.03768455833588506,人際價值
758,工作地點,出路,-0.014784185060361497,組織文化與制度
759,公司規模,出路,-0.007874015748031494,組織文化與制度
760,工作環境,出路,-0.013746867932469414,組織文化與制度
761,產業前景,出路,0.5727861638528922,組織文化與制度
762,多元性,出路,0.9999999999999999,組織文化與制度
763,工學院,出路,-0.007874015748031494,科系專業
764,理學院,出路,-0.007874015748031494,科系專業
765,管理學院/商學院,出路,-0.01117964118175896,科系專業
766,社會學院,出路,-0.01117964118175896,科系專業
767,文學院,出路,-0.007874015748031494,科系專業
768,面試,出路,-0.0522879837615132,招募資訊
769,徵才,出路,-0.0234164426732024,招募資訊
770,實習,出路,-0.0219232626806343,招募資訊
771,工作,出路,-0.021342951346994377,招募資訊
772,離職,出路,-0.007874015748031494,招募資訊
773,新鮮人,出路,-0.01117964118175896,招募資訊
774,畢業,出路,-0.015033464152769037,招募資訊
775,出路,出路,0.9999999999999999,招募資訊
776,能力,出路,-0.026269744236624704,招募資訊
777,招募人員,出路,-0.03581663913118775,招募資訊
778,正向,出路,0.11068346616567117,情緒
779,負向,出路,-0.033154510577936704,情緒
780,成就感,能力,-0.0262697442366247,成長價值
781,學習成長,能力,-0.04586309148935992,成長價值
782,薪資,能力,-0.04318259886602398,經濟報酬
783,福利,能力,-0.04586309148935992,經濟報酬
784,管理制度,能力,-0.037298161941759674,經濟報酬
785,工作氛圍,能力,-0.0262697442366247,人際價值
786,同事互動,能力,0.21397366587641073,人際價值
787,主管風格,能力,-0.008898893378292357,人際價值
788,工作地點,能力,0.07150778044227593,組織文化與制度
789,公司規模,能力,-0.0262697442366247,組織文化與制度
790,工作環境,能力,-0.04586309148935992,組織文化與制度
791,產業前景,能力,0.057127710451658854,組織文化與制度
792,多元性,能力,-0.0262697442366247,組織文化與制度
793,工學院,能力,-0.0262697442366247,科系專業
794,理學院,能力,0.6816307320345251,科系專業
795,管理學院/商學院,能力,-0.037298161941759674,科系專業
796,社會學院,能力,-0.037298161941759674,科系專業
797,文學院,能力,-0.0262697442366247,科系專業
798,面試,能力,0.04590688919160386,招募資訊
799,徵才,能力,-0.07812328291448967,招募資訊
800,實習,能力,-0.018392344721372293,招募資訊
801,工作,能力,0.13438045905332552,招募資訊
802,離職,能力,-0.0262697442366247,招募資訊
803,新鮮人,能力,-0.037298161941759674,招募資訊
804,畢業,能力,-0.05015550780203098,招募資訊
805,出路,能力,-0.0262697442366247,招募資訊
806,能力,能力,1.0,招募資訊
807,招募人員,能力,0.055508436863317266,招募資訊
808,正向,能力,-0.05872352091652267,情緒
809,負向,能力,0.022455064659171096,情緒
810,成就感,招募人員,-0.03581663913118775,成長價值
811,學習成長,招募人員,-0.06253055920601198,成長價值
812,薪資,招募人員,0.18686707462722385,經濟報酬
813,福利,招募人員,-0.06253055920601198,經濟報酬
814,管理制度,招募人員,0.23215491360577045,經濟報酬
815,工作氛圍,招募人員,0.06384705236429121,人際價值
816,同事互動,招募人員,-0.05085298107554972,人際價值
817,主管風格,招募人員,0.8647911101441682,人際價值
818,工作地點,招募人員,0.08585546475741712,組織文化與制度
819,公司規模,招募人員,-0.03581663913118775,組織文化與制度
820,工作環境,招募人員,0.2854655963752721,組織文化與制度
821,產業前景,招募人員,-0.0045311999424646355,組織文化與制度
822,多元性,招募人員,-0.03581663913118775,組織文化與制度
823,工學院,招募人員,-0.03581663913118775,科系專業
824,理學院,招募人員,-0.03581663913118775,科系專業
825,管理學院/商學院,招募人員,0.3736588609464305,科系專業
826,社會學院,招募人員,-0.05085298107554972,科系專業
827,文學院,招募人員,-0.03581663913118775,科系專業
828,面試,招募人員,0.4239810719300569,招募資訊
829,徵才,招募人員,-0.07687581336920807,招募資訊
830,實習,招募人員,-0.06889051505245875,招募資訊
831,工作,招募人員,0.17306093559702887,招募資訊
832,離職,招募人員,-0.03581663913118775,招募資訊
833,新鮮人,招募人員,0.019898992594780323,招募資訊
834,畢業,招募人員,0.3502394586629937,招募資訊
835,出路,招募人員,-0.03581663913118775,招募資訊
836,能力,招募人員,0.055508436863317266,招募資訊
837,招募人員,招募人員,0.9999999999999999,招募資訊
838,正向,招募人員,0.15699519210896204,情緒
839,負向,招募人員,0.17891166801123237,情緒
840,成就感,正向,0.11068346616567117,成長價值
841,學習成長,正向,0.19323697594430342,成長價值
842,薪資,正向,0.0567349572441737,經濟報酬
843,福利,正向,0.3705440219720513,經濟報酬
844,管理制度,正向,-0.0591424665072938,經濟報酬
845,工作氛圍,正向,-0.041655067911811734,人際價值
846,同事互動,正向,-0.0591424665072938,人際價值
847,主管風格,正向,0.20289403389216668,人際價值
848,工作地點,正向,-0.07821120155418913,組織文化與制度
849,公司規模,正向,-0.041655067911811734,組織文化與制度
850,工作環境,正向,0.28189049895817736,組織文化與制度
851,產業前景,正向,0.10458345293042944,組織文化與制度
852,多元性,正向,0.11068346616567117,組織文化與制度
853,工學院,正向,-0.041655067911811734,科系專業
854,理學院,正向,-0.041655067911811734,科系專業
855,管理學院/商學院,正向,0.15714998243366637,科系專業
856,社會學院,正向,0.04900375796318628,科系專業
857,文學院,正向,-0.041655067911811734,科系專業
858,面試,正向,-0.08693568976676817,招募資訊
859,徵才,正向,-0.033269961371587366,招募資訊
860,實習,正向,0.1667878473776601,招募資訊
861,工作,正向,0.12304705369439566,招募資訊
862,離職,正向,-0.041655067911811734,招募資訊
863,新鮮人,正向,0.04900375796318628,招募資訊
864,畢業,正向,0.03681099905023312,招募資訊
865,出路,正向,0.11068346616567117,招募資訊
866,能力,正向,-0.058723520916522665,招募資訊
867,招募人員,正向,0.15699519210896204,招募資訊
868,正向,正向,1.0,情緒
869,負向,正向,0.05369197362023506,情緒
870,成就感,負向,-0.033154510577936704,成長價值
871,學習成長,負向,-0.05788287614163061,成長價值
872,薪資,負向,0.19464243161127157,經濟報酬
873,福利,負向,-0.05788287614163061,經濟報酬
874,管理制度,負向,-0.04707325254090686,經濟報酬
875,工作氛圍,負向,-0.033154510577936704,人際價值
876,同事互動,負向,-0.04707325254090686,人際價值
877,主管風格,負向,0.14147910666606783,人際價值
878,工作地點,負向,-0.062250627336180996,組織文化與制度
879,公司規模,負向,-0.033154510577936704,組織文化與制度
880,工作環境,負向,0.11852207971857698,組織文化與制度
881,產業前景,負向,0.11852207971857698,組織文化與制度
882,多元性,負向,-0.033154510577936704,組織文化與制度
883,工學院,負向,-0.033154510577936704,科系專業
884,理學院,負向,0.11840896634977391,科系專業
885,管理學院/商學院,負向,0.16811875907466733,科系專業
886,社會學院,負向,-0.04707325254090686,科系專業
887,文學院,負向,-0.033154510577936704,科系專業
888,面試,負向,0.1320989873168695,招募資訊
889,徵才,負向,-0.008451240722648986,招募資訊
890,實習,負向,0.09524108558600053,招募資訊
891,工作,負向,0.20357653371586992,招募資訊
892,離職,負向,0.26997244327748454,招募資訊
893,新鮮人,負向,0.06052275326688025,招募資訊
894,畢業,負向,0.39969584898653904,招募資訊
895,出路,負向,-0.033154510577936704,招募資訊
896,能力,負向,0.022455064659171096,招募資訊
897,招募人員,負向,0.17891166801123237,招募資訊
898,正向,負向,0.05369197362023506,情緒
899,負向,負向,1.0,情緒
