,item1,item2,value,class
536,管理制度,工學院,-0.02832963498350369,經濟報酬
537,工作氛圍,工學院,0.9999999999999999,人際價值
538,同事互動,工學院,-0.02678037752921384,人際價值
539,主管風格,工學院,-0.04991222149018316,人際價值
540,公司規模,工學院,-0.011235955056179745,組織文化與制度
541,工作環境,工學院,0.2627727237653483,組織文化與制度
542,產業前景,工學院,-0.011235955056179745,組織文化與制度
543,變化性,工學院,-0.018916473338669762,組織文化與制度
544,馬力,工學院,-0.011235955056179735,產品與服務
545,外觀,工學院,-0.011235955056179745,產品與服務
546,安全,工學院,-0.01123595505617974,產品與服務
547,科技,工學院,-0.011235955056179745,產品與服務
548,品牌,工學院,-0.018522488956273123,產品與服務
549,尺寸,工學院,-0.011235955056179744,產品與服務
550,車種,工學院,-0.021390952067221355,產品與服務
551,工學院,工學院,0.9999999999999999,科系專業
552,面試,工學院,-0.05898328176683969,招募資訊
553,學經歷,工學院,-0.028956935415719226,招募資訊
554,徵才,工學院,-0.025708724836453044,招募資訊
555,工作,工學院,-0.04604336564624614,招募資訊
556,離職,工學院,-0.019683666479473894,招募資訊
557,招募人員,工學院,-0.03564402733695658,招募資訊
558,正向,工學院,0.0049761583895618034,情緒
559,負向,工學院,0.060599787759955316,情緒
560,學習成長,面試,0.2747056413422013,成長價值
561,創新,面試,0.07049221479451565,成長價值
562,薪資,面試,-0.08006562925396504,經濟報酬
563,福利,面試,0.1351849909223902,經濟報酬
564,管理制度,面試,0.014508952291702574,經濟報酬
565,工作氛圍,面試,-0.058983281766839694,人際價值
566,同事互動,面試,-0.037717635804921344,人際價值
567,主管風格,面試,0.3953045732404469,人際價值
568,公司規模,面試,-0.05898328176683967,組織文化與制度
569,工作環境,面試,0.4673761859492612,組織文化與制度
570,產業前景,面試,-0.05898328176683963,組織文化與制度
571,變化性,面試,0.11867830505523763,組織文化與制度
572,馬力,面試,-0.058983281766839556,產品與服務
573,外觀,面試,-0.05898328176683963,產品與服務
574,安全,面試,-0.05898328176683956,產品與服務
575,科技,面試,-0.05898328176683963,產品與服務
576,品牌,面試,-0.09723402947666218,產品與服務
577,尺寸,面試,0.07049221479451562,產品與服務
578,車種,面試,-0.05751544599110421,產品與服務
579,工學院,面試,-0.058983281766839694,科系專業
580,面試,面試,1.0,招募資訊
581,學經歷,面試,0.14830222652188282,招募資訊
582,徵才,面試,0.04279164389646653,招募資訊
583,工作,面試,0.23580995515819395,招募資訊
584,離職,面試,-0.10332964490853434,招募資訊
585,招募人員,面試,0.4289925045558773,招募資訊
586,正向,面試,0.3487952477958079,情緒
587,負向,面試,-0.29522581957433264,情緒
588,學習成長,學經歷,-0.05072810065017075,成長價值
589,創新,學經歷,-0.028956935415719226,成長價值
590,薪資,學經歷,-0.0700689818339015,經濟報酬
591,福利,學經歷,0.5442093430417229,經濟報酬
592,管理制度,學經歷,0.3650510377028564,經濟報酬
593,工作氛圍,學經歷,-0.028956935415719226,人際價值
594,同事互動,學經歷,0.06901751196445995,人際價值
595,主管風格,學經歷,0.20213622424131908,人際價值
596,公司規模,學經歷,-0.028956935415719226,組織文化與制度
597,工作環境,學經歷,-0.057114033841523686,組織文化與制度
598,產業前景,學經歷,-0.028956935415719226,組織文化與制度
599,變化性,學經歷,-0.04875091561173221,組織文化與制度
600,馬力,學經歷,-0.02895693541571923,產品與服務
601,外觀,學經歷,-0.028956935415719226,產品與服務
602,安全,學經歷,-0.028956935415719236,產品與服務
603,科技,學經歷,-0.028956935415719226,產品與服務
604,品牌,學經歷,-0.047735551963620525,產品與服務
605,尺寸,學經歷,-0.028956935415719223,產品與服務
606,車種,學經歷,-0.055128061156723376,產品與服務
607,工學院,學經歷,-0.028956935415719226,科系專業
608,面試,學經歷,0.14830222652188282,招募資訊
609,學經歷,學經歷,1.0,招募資訊
610,徵才,學經歷,0.053004546991328484,招募資訊
611,工作,學經歷,0.09492916329225748,招募資訊
612,離職,學經歷,-0.05072810065017065,招募資訊
613,招募人員,學經歷,0.06315417623773632,招募資訊
614,正向,學經歷,0.13749357332779277,情緒
615,負向,學經歷,-0.21080762325107136,情緒
616,學習成長,徵才,0.2251886745555229,成長價值
617,創新,徵才,0.43704832221970263,成長價值
618,薪資,徵才,0.1617435955828683,經濟報酬
619,福利,徵才,-0.04930237677696744,經濟報酬
620,管理制度,徵才,-0.0648203723552165,經濟報酬
621,工作氛圍,徵才,-0.025708724836453044,人際價值
622,同事互動,徵才,-0.061275552765425255,人際價值
623,主管風格,徵才,-0.1142029815757825,人際價值
624,公司規模,徵才,-0.025708724836453013,組織文化與制度
625,工作環境,徵才,-0.05070733346784074,組織文化與制度
626,產業前景,徵才,-0.025708724836452992,組織文化與制度
627,變化性,徵才,-0.04328233830665654,組織文化與制度
628,馬力,徵才,-0.025708724836452996,產品與服務
629,外觀,徵才,-0.025708724836452992,產品與服務
630,安全,徵才,-0.025708724836453,產品與服務
631,科技,徵才,-0.025708724836452992,產品與服務
632,品牌,徵才,-0.04238087189581296,產品與服務
633,尺寸,徵才,-0.025708724836452992,產品與服務
634,車種,徵才,-0.048944134961049636,產品與服務
635,工學院,徵才,-0.025708724836453044,科系專業
636,面試,徵才,0.04279164389646653,招募資訊
637,學經歷,徵才,0.053004546991328484,招募資訊
638,徵才,徵才,0.9999999999999999,招募資訊
639,工作,徵才,-0.010535074339697513,招募資訊
640,離職,徵才,0.22518867455552283,招募資訊
641,招募人員,徵才,-0.08155626168732581,招募資訊
642,正向,徵才,0.07136972191989142,情緒
643,負向,徵才,-0.025833424314303393,情緒
644,學習成長,工作,0.28231315180114436,成長價值
645,創新,工作,-0.04604336564624614,成長價值
646,薪資,工作,-0.11141412945539689,經濟報酬
647,福利,工作,0.07063897180780114,經濟報酬
648,管理制度,工作,-0.02902271626328575,經濟報酬
649,工作氛圍,工作,-0.04604336564624614,人際價值
650,同事互動,工作,2.812858195142712e-17,人際價值
651,主管風格,工作,0.22279517250758185,人際價值
652,公司規模,工作,-0.046043365646246136,組織文化與制度
653,工作環境,工作,0.08432815829356312,組織文化與制度
654,產業前景,工作,-0.04604336564624614,組織文化與制度
655,變化性,工作,-0.07751705078161564,組織文化與制度
656,馬力,工作,-0.04604336564624615,產品與服務
657,外觀,工作,-0.04604336564624614,產品與服務
658,安全,工作,-0.04604336564624615,產品與服務
659,科技,工作,-0.04604336564624614,產品與服務
660,品牌,工作,-0.07590255812060948,產品與服務
661,尺寸,工作,-0.046043365646246136,產品與服務
662,車種,工作,0.08765711705216322,產品與服務
663,工學院,工作,-0.04604336564624614,科系專業
664,面試,工作,0.23580995515819395,招募資訊
665,學經歷,工作,0.09492916329225747,招募資訊
666,徵才,工作,-0.010535074339697515,招募資訊
667,工作,工作,0.9999999999999998,招募資訊
668,離職,工作,0.1613218010292245,招募資訊
669,招募人員,工作,-0.0228225339931947,招募資訊
670,正向,工作,0.214467034811259,情緒
671,負向,工作,-0.36706487247140573,情緒
672,學習成長,離職,-0.03448275862068965,成長價值
673,創新,離職,-0.019683666479473914,成長價值
674,薪資,離職,0.23814924631598428,經濟報酬
675,福利,離職,-0.03774794538806355,經濟報酬
676,管理制度,離職,-0.04962916669854663,經濟報酬
677,工作氛圍,離職,-0.019683666479473894,人際價值
678,同事互動,離職,-0.04691510573367012,人際價值
679,主管風格,離職,-0.08743854137455306,人際價值
680,公司規模,離職,-0.019683666479473904,組織文化與制度
681,工作環境,離職,-0.0388236385271509,組織文化與制度
682,產業前景,離職,-0.019683666479473914,組織文化與制度
683,變化性,離職,-0.03313875414279487,組織文化與制度
684,馬力,離職,-0.019683666479473942,產品與服務
685,外觀,離職,-0.019683666479473914,產品與服務
686,安全,離職,-0.019683666479473935,產品與服務
687,科技,離職,-0.019683666479473914,產品與服務
688,品牌,離職,-0.03244855405366674,產品與服務
689,尺寸,離職,-0.01968366647947392,產品與服務
690,車種,離職,-0.03747366058909402,產品與服務
691,工學院,離職,-0.019683666479473894,科系專業
692,面試,離職,-0.10332964490853433,招募資訊
693,學經歷,離職,-0.05072810065017065,招募資訊
694,徵才,離職,0.22518867455552283,招募資訊
695,工作,離職,0.1613218010292245,招募資訊
696,離職,離職,0.9999999999999999,招募資訊
697,招募人員,離職,0.05463750075143978,招募資訊
698,正向,離職,-0.1525708202746946,情緒
699,負向,離職,-0.15217829333413338,情緒
700,學習成長,招募人員,0.17171785950452512,成長價值
701,創新,招募人員,-0.03564402733695654,成長價值
702,薪資,招募人員,-0.08625017351126593,經濟報酬
703,福利,招募人員,0.2392445937626539,經濟報酬
704,管理制度,招募人員,-0.005616913953626411,經濟報酬
705,工作氛圍,招募人員,-0.03564402733695659,人際價值
706,同事互動,招募人員,0.02123897131958324,人際價值
707,主管風格,招募人員,0.4142221058711625,人際價值
708,公司規模,招募人員,-0.035644027336956575,組織文化與制度
709,工作環境,招募人員,0.26865983980653857,組織文化與制度
710,產業前景,招募人員,-0.035644027336956555,組織文化與制度
711,變化性,招募人員,0.210031769707933,組織文化與制度
712,馬力,招募人員,-0.035644027336956506,產品與服務
713,外觀,招募人員,-0.03564402733695654,產品與服務
714,安全,招募人員,-0.03564402733695652,產品與服務
715,科技,招募人員,-0.03564402733695654,產品與服務
716,品牌,招募人員,-0.05875923314082303,產品與服務
717,尺寸,招募人員,-0.03564402733695654,產品與服務
718,車種,招募人員,-0.0678589115420336,產品與服務
719,工學院,招募人員,-0.03564402733695659,科系專業
720,面試,招募人員,0.42899250455587734,招募資訊
721,學經歷,招募人員,0.06315417623773631,招募資訊
722,徵才,招募人員,-0.0815562616873258,招募資訊
723,工作,招募人員,-0.0228225339931947,招募資訊
724,離職,招募人員,0.05463750075143978,招募資訊
725,招募人員,招募人員,1.0,招募資訊
726,正向,招募人員,0.17914588297248848,情緒
727,負向,招募人員,-0.288134311398973,情緒
728,學習成長,正向,0.09801832311894083,成長價值
729,創新,正向,0.02370177184157135,成長價值
730,薪資,正向,-0.08953233748207946,經濟報酬
731,福利,正向,0.19388430775127097,經濟報酬
732,管理制度,正向,0.08730142828325421,經濟報酬
733,工作氛圍,正向,0.0049761583895618034,人際價值
734,同事互動,正向,0.10608277430929125,人際價值
735,主管風格,正向,0.2107514873053394,人際價值
736,公司規模,正向,-0.0075075839117778945,組織文化與制度
737,工作環境,正向,0.44906559870596374,組織文化與制度
738,產業前景,正向,0.10796703237561436,組織文化與制度
739,變化性,正向,0.00785226156599522,組織文化與制度
740,馬力,正向,0.01433896511556655,產品與服務
741,外觀,正向,-0.04495881081579701,產品與服務
742,安全,正向,0.04710878865658324,產品與服務
743,科技,正向,-0.04495881081579701,產品與服務
744,品牌,正向,0.04678970738509083,產品與服務
745,尺寸,正向,-0.08709144108281851,產品與服務
746,車種,正向,0.09760762471993645,產品與服務
747,工學院,正向,0.0049761583895618034,科系專業
748,面試,正向,0.3487952477958079,招募資訊
749,學經歷,正向,0.13749357332779277,招募資訊
750,徵才,正向,0.07136972191989142,招募資訊
751,工作,正向,0.21446703481125903,招募資訊
752,離職,正向,-0.1525708202746946,招募資訊
753,招募人員,正向,0.17914588297248848,招募資訊
754,正向,正向,1.0,情緒
755,負向,正向,-0.30926094583248653,情緒
756,學習成長,負向,-0.10373957927552348,成長價值
757,創新,負向,0.05368726444132926,成長價值
758,薪資,負向,0.058822167516386775,經濟報酬
759,福利,負向,-0.0839568770880666,經濟報酬
760,管理制度,負向,-0.04473393118146641,經濟報酬
761,工作氛圍,負向,0.060599787759955316,人際價值
762,同事互動,負向,-0.17500831924015892,人際價值
763,主管風格,負向,-0.41238402105906835,人際價值
764,公司規模,負向,0.05023100278201621,組織文化與制度
765,工作環境,負向,-0.20964069783710454,組織文化與制度
766,產業前景,負向,0.06059978775995533,組織文化與制度
767,變化性,負向,-0.10512713401458225,組織文化與制度
768,馬力,負向,0.060599787759955316,產品與服務
769,外觀,負向,0.06059978775995534,產品與服務
770,安全,負向,0.060599787759955316,產品與服務
771,科技,負向,0.06059978775995534,產品與服務
772,品牌,負向,0.05716644764197175,產品與服務
773,尺寸,負向,0.06059978775995533,產品與服務
774,車種,負向,0.08758728077808035,產品與服務
775,工學院,負向,0.060599787759955316,科系專業
776,面試,負向,-0.2952258195743327,招募資訊
777,學經歷,負向,-0.21080762325107139,招募資訊
778,徵才,負向,-0.025833424314303396,招募資訊
779,工作,負向,-0.36706487247140573,招募資訊
780,離職,負向,-0.15217829333413338,招募資訊
781,招募人員,負向,-0.288134311398973,招募資訊
782,正向,負向,-0.30926094583248653,情緒
783,負向,負向,0.9999999999999998,情緒
