,item1,item2,value,class
520,主管風格,實習,0.019772957024102502,人際價值
521,工作地點,實習,-0.017284820649723285,組織文化與制度
522,公司規模,實習,0.10831737205944811,組織文化與制度
523,工作環境,實習,0.021602347700778506,組織文化與制度
524,產業前景,實習,-0.013363762120542966,組織文化與制度
525,多元性,實習,-0.0077012170933272875,組織文化與制度
526,變化性,實習,-0.02049008253643159,組織文化與制度
527,工學院,實習,-0.015445558211841615,科系專業
528,管理學院/商學院,實習,-0.007701217093327268,科系專業
529,面試,實習,0.027287245603816967,招募資訊
530,學經歷,實習,0.022200695904119223,招募資訊
531,徵才,實習,-0.017196275297147623,招募資訊
532,實習,實習,1.0,招募資訊
533,工作,實習,0.044078932446962205,招募資訊
534,離職,實習,-0.02049008253643163,招募資訊
535,畢業,實習,-0.013363762120542938,招募資訊
536,證照,實習,-0.015445558211841608,招募資訊
537,招募人員,實習,0.12041392388221873,招募資訊
538,正向,實習,0.0017263948951642836,情緒
539,負向,實習,0.06323470965408877,情緒
540,成就感,工作,-0.02257750111440832,成長價值
541,學習成長,工作,0.0043515974870753805,成長價值
542,薪資,工作,0.12148685434654508,經濟報酬
543,福利,工作,0.06036674854679387,經濟報酬
544,管理制度,工作,0.048669224757018306,經濟報酬
545,工作氛圍,工作,0.1660327700174774,人際價值
546,同事互動,工作,0.03622230834211262,人際價值
547,主管風格,工作,0.06271755567885488,人際價值
548,工作地點,工作,0.003985789991362458,組織文化與制度
549,公司規模,工作,-0.02657685769303805,組織文化與制度
550,工作環境,工作,0.047413462813837376,組織文化與制度
551,產業前景,工作,-0.027677461155311518,組織文化與制度
552,多元性,工作,-0.015949860153641218,組織文化與制度
553,變化性,工作,-0.042436662547250724,組織文化與制度
554,工學院,工作,-0.03198903374471182,科系專業
555,管理學院/商學院,工作,-0.01594986015364116,科系專業
556,面試,工作,0.012982624786315546,招募資訊
557,學經歷,工作,0.040745896879651064,招募資訊
558,徵才,工作,0.052546782258238015,招募資訊
559,實習,工作,0.044078932446962205,招募資訊
560,工作,工作,1.0,招募資訊
561,離職,工作,0.09231067832443185,招募資訊
562,畢業,工作,-0.027677461155311545,招募資訊
563,證照,工作,-0.03198903374471187,招募資訊
564,招募人員,工作,0.10162498386940393,招募資訊
565,正向,工作,0.18657046998549962,情緒
566,負向,工作,0.12064321280483549,情緒
567,成就感,離職,-0.0070003710294970975,成長價值
568,學習成長,離職,0.061589503579438785,成長價值
569,薪資,離職,-0.012889563275883333,經濟報酬
570,福利,離職,-0.010525084857376956,經濟報酬
571,管理制度,離職,0.07570072953711682,經濟報酬
572,工作氛圍,離職,-0.021099571729928268,人際價值
573,同事互動,離職,0.021069444728356427,人際價值
574,主管風格,離職,-0.046814710125754194,人際價值
575,工作地點,離職,-0.011099606370539418,組織文化與制度
576,公司規模,離職,-0.020638402848536862,組織文化與制度
577,工作環境,離職,-0.012927447913415047,組織文化與制度
578,產業前景,離職,-0.008581662614470145,組織文化與制度
579,多元性,離職,-0.004945407305187811,組織文化與制度
580,變化性,離職,-0.013157894736842134,組織文化與制度
581,工學院,離職,-0.009918507099316567,科系專業
582,管理學院/商學院,離職,-0.004945407305187781,科系專業
583,面試,離職,0.04052705484454988,招募資訊
584,學經歷,離職,-0.028672050822798577,招募資訊
585,徵才,離職,-0.029584927404024568,招募資訊
586,實習,離職,-0.020490082536431628,招募資訊
587,工作,離職,0.09231067832443185,招募資訊
588,離職,離職,0.9999999999999999,招募資訊
589,畢業,離職,-0.008581662614470157,招募資訊
590,證照,離職,-0.009918507099316604,招募資訊
591,招募人員,離職,0.02584924859216765,招募資訊
592,正向,離職,-0.012369869076787053,情緒
593,負向,離職,0.14407868898681228,情緒
594,成就感,畢業,-0.00456568649869537,成長價值
595,學習成長,畢業,-0.015063399698876073,成長價值
596,薪資,畢業,-0.008406655129393627,經濟報酬
597,福利,畢業,-0.006864527269835454,經濟報酬
598,管理制度,畢業,-0.01617374907041383,經濟報酬
599,工作氛圍,畢業,0.2217094281082804,人際價值
600,同事互動,畢業,-0.017379115015369928,人際價值
601,主管風格,畢業,-0.030532851624701523,人際價值
602,工作地點,畢業,-0.007239233853929824,組織文化與制度
603,公司規模,畢業,0.24798844624459168,組織文化與制度
604,工作環境,畢業,-0.00843136373088882,組織文化與制度
605,產業前景,畢業,-0.005597014925373131,組織文化與制度
606,多元性,畢業,-0.0032254260908035725,組織文化與制度
607,變化性,畢業,-0.00858166261447012,組織文化與制度
608,工學院,畢業,-0.006468913398982673,科系專業
609,管理學院/商學院,畢業,-0.0032254260908035574,科系專業
610,面試,畢業,-0.03880082472434776,招募資訊
611,學經歷,畢業,0.1057363332040087,招募資訊
612,徵才,畢業,-0.019295477774574653,招募資訊
613,實習,畢業,-0.013363762120542936,招募資訊
614,工作,畢業,-0.027677461155311545,招募資訊
615,離職,畢業,-0.008581662614470157,招募資訊
616,畢業,畢業,1.0,招募資訊
617,證照,畢業,-0.006468913398982672,招募資訊
618,招募人員,畢業,-0.027904625047318613,招募資訊
619,正向,畢業,0.10328187512168059,情緒
620,負向,畢業,0.02293213528358423,情緒
621,成就感,證照,-0.005276925461297709,成長價值
622,學習成長,證照,-0.017409963962137297,成長價值
623,薪資,證照,-0.009716237089279321,經濟報酬
624,福利,證照,-0.007933877794788987,經濟報酬
625,管理制度,證照,-0.018693282663777674,經濟報酬
626,工作氛圍,證照,-0.015904995151683338,人際價值
627,同事互動,證照,-0.020086419544055847,人際價值
628,主管風格,證照,0.0992925870880413,人際價值
629,工作地點,證照,-0.008366955868521896,組織文化與制度
630,公司規模,證照,-0.015557363033054397,組織文化與制度
631,工作環境,證照,-0.009744794776799189,組織文化與制度
632,產業前景,證照,-0.006468913398982643,組織文化與制度
633,多元性,證照,-0.0037278803673792805,組織文化與制度
634,變化性,證照,-0.009918507099316591,組織文化與制度
635,工學院,證照,-0.007476635514018677,科系專業
636,管理學院/商學院,證照,-0.0037278803673792857,科系專業
637,面試,證照,-0.01845702521131019,招募資訊
638,學經歷,證照,-0.021613179412479894,招募資訊
639,徵才,證照,-0.022301311749208273,招募資訊
640,實習,證照,-0.015445558211841608,招募資訊
641,工作,證照,-0.03198903374471187,招募資訊
642,離職,證照,-0.009918507099316602,招募資訊
643,畢業,證照,-0.006468913398982671,招募資訊
644,證照,證照,0.9999999999999999,招募資訊
645,招募人員,證照,0.058288020888096995,招募資訊
646,正向,證照,-0.02287138615936993,情緒
647,負向,證照,-0.05559848830047133,情緒
648,成就感,招募人員,-0.022762806876239477,成長價值
649,學習成長,招募人員,-0.014863637128919149,成長價值
650,薪資,招募人員,0.09651161412557087,經濟報酬
651,福利,招募人員,-0.034223967980410885,經濟報酬
652,管理制度,招募人員,-0.04489371249275589,經濟報酬
653,工作氛圍,招募人員,0.023107749009683855,人際價值
654,同事互動,招募人員,-0.04139182790064854,人際價值
655,主管風格,招募人員,0.08966578063717837,人際價值
656,工作地點,招募人員,0.08549319739798993,組織文化與制度
657,公司規模,招募人員,-0.02637505059838332,組織文化與制度
658,工作環境,招募人員,-0.005726007170965509,組織文化與制度
659,產業前景,招募人員,-0.027904625047318606,組織文化與制度
660,多元性,招募人員,-0.01608076928179926,組織文化與制度
661,變化性,招募人員,-0.008467857297434328,組織文化與制度
662,工學院,招募人員,-0.03225158504471066,科系專業
663,管理學院/商學院,招募人員,0.2547796883085058,科系專業
664,面試,招募人員,0.23815625865521503,招募資訊
665,學經歷,招募人員,-0.044763436133176564,招募資訊
666,徵才,招募人員,0.029409993542905438,招募資訊
667,實習,招募人員,0.12041392388221873,招募資訊
668,工作,招募人員,0.10162498386940393,招募資訊
669,離職,招募人員,0.02584924859216765,招募資訊
670,畢業,招募人員,-0.027904625047318617,招募資訊
671,證照,招募人員,0.058288020888096995,招募資訊
672,招募人員,招募人員,1.0,招募資訊
673,正向,招募人員,0.14421784889606187,情緒
674,負向,招募人員,0.1401554758985288,情緒
675,成就感,正向,0.017322002310540735,成長價值
676,學習成長,正向,0.14652754198780132,成長價值
677,薪資,正向,0.11888301407669491,經濟報酬
678,福利,正向,0.10990004651533163,經濟報酬
679,管理制度,正向,0.0488839152857424,經濟報酬
680,工作氛圍,正向,0.15787645307764103,人際價值
681,同事互動,正向,0.3503207612085571,人際價值
682,主管風格,正向,0.14117512656061926,人際價值
683,工作地點,正向,0.08052555212735443,組織文化與制度
684,公司規模,正向,0.1763923769099509,組織文化與制度
685,工作環境,正向,0.07952512200443504,組織文化與制度
686,產業前景,正向,0.021234814413374214,組織文化與制度
687,多元性,正向,0.012237116633685322,組織文化與制度
688,變化性,正向,-0.05729816713870251,組織文化與制度
689,工學院,正向,-0.04657845758225528,科系專業
690,管理學院/商學院,正向,-0.01140376460486804,科系專業
691,面試,正向,0.10125871031822689,招募資訊
692,學經歷,正向,0.05064165149504059,招募資訊
693,徵才,正向,0.08307314046998805,招募資訊
694,實習,正向,0.0017263948951642836,招募資訊
695,工作,正向,0.18657046998549962,招募資訊
696,離職,正向,-0.012369869076787053,招募資訊
697,畢業,正向,0.10328187512168059,招募資訊
698,證照,正向,-0.022871386159369927,招募資訊
699,招募人員,正向,0.14421784889606187,招募資訊
700,正向,正向,1.0,情緒
701,負向,正向,0.26848019604640083,情緒
702,成就感,負向,0.04768024666692506,成長價值
703,學習成長,負向,0.10723777985077104,成長價值
704,薪資,負向,0.08465400369561737,經濟報酬
705,福利,負向,0.08620811407735376,經濟報酬
706,管理制度,負向,0.001443206174409199,經濟報酬
707,工作氛圍,負向,0.11460183720107947,人際價值
708,同事互動,負向,0.10198368223201747,人際價值
709,主管風格,負向,0.20187241948959475,人際價值
710,工作地點,負向,-0.025467246123541377,組織文化與制度
711,公司規模,負向,0.059767748340463056,組織文化與制度
712,工作環境,負向,0.03454505236806351,組織文化與制度
713,產業前景,負向,0.02293213528358422,組織文化與制度
714,多元性,負向,-0.027721628612585696,組織文化與制度
715,變化性,負向,0.004041477951944181,組織文化與制度
716,工學院,負向,-0.05559848830047131,科系專業
717,管理學院/商學院,負向,0.054152112878831656,科系專業
718,面試,負向,0.14607224698937002,招募資訊
719,學經歷,負向,0.04145666387290572,招募資訊
720,徵才,負向,0.022104848515872046,招募資訊
721,實習,負向,0.06323470965408877,招募資訊
722,工作,負向,0.12064321280483548,招募資訊
723,離職,負向,0.14407868898681228,招募資訊
724,畢業,負向,0.02293213528358423,招募資訊
725,證照,負向,-0.05559848830047133,招募資訊
726,招募人員,負向,0.14015547589852884,招募資訊
727,正向,負向,0.26848019604640083,情緒
728,負向,負向,1.0,情緒
