,item1,item2,value,class
528,面試,離職,0.10174318449581773,招募資訊
529,徵才,離職,0.07808256257676544,招募資訊
530,實習,離職,0.2440164718128702,招募資訊
531,工作,離職,0.8329697622186157,招募資訊
532,離職,離職,1.0,招募資訊
533,轉職,離職,-0.032224549634855444,招募資訊
534,新鮮人,離職,-0.022629589542852765,招募資訊
535,出路,離職,-0.03222454963485547,招募資訊
536,能力,離職,0.6654816080435083,招募資訊
537,招募人員,離職,0.15071967339000708,招募資訊
538,正向,離職,-0.05981097962889424,情緒
539,負向,離職,0.10872335356811234,情緒
540,成就感,轉職,-0.01950685786602176,成長價值
541,學習成長,轉職,-0.026315789473684188,成長價值
542,薪資,轉職,-0.045620276742003606,經濟報酬
543,福利,轉職,-0.04740454631399763,經濟報酬
544,管理制度,轉職,-0.042409446483998484,經濟報酬
545,工作氛圍,轉職,-0.01950685786602175,人際價值
546,主管風格,轉職,-0.0728810888813496,人際價值
547,公司規模,轉職,-0.01950685786602175,組織文化與制度
548,工作環境,轉職,-0.04240944648399847,組織文化與制度
549,產業前景,轉職,-0.05829660840198168,組織文化與制度
550,多元性,轉職,-0.01950685786602176,組織文化與制度
551,變化性,轉職,-0.01950685786602176,組織文化與制度
552,工學院,轉職,-0.044865158504847194,科系專業
553,管理學院/商學院,轉職,-0.019506857866021764,科系專業
554,社會學院,轉職,-0.01950685786602171,科系專業
555,面試,轉職,-0.037105245266155946,招募資訊
556,徵才,轉職,-0.05128205128205128,招募資訊
557,實習,轉職,0.21034383427980177,招募資訊
558,工作,轉職,-0.053628461940685615,招募資訊
559,離職,轉職,-0.032224549634855444,招募資訊
560,轉職,轉職,1.0,招募資訊
561,新鮮人,轉職,-0.019506857866021736,招募資訊
562,出路,轉職,-0.02777777777777776,招募資訊
563,能力,轉職,-0.03861103121875393,招募資訊
564,招募人員,轉職,4.808056497230508e-18,招募資訊
565,正向,轉職,0.23747681003753693,情緒
566,負向,轉職,-0.0796622205913672,情緒
567,成就感,新鮮人,-0.013698630136986287,成長價值
568,學習成長,新鮮人,-0.018480181136231108,成長價值
569,薪資,新鮮人,-0.03203669715173428,經濟報酬
570,福利,新鮮人,-0.0332896948974143,經濟報酬
571,管理制度,新鮮人,-0.029781901610640524,經濟報酬
572,工作氛圍,新鮮人,-0.013698630136986287,人際價值
573,主管風格,新鮮人,0.08408227876553791,人際價值
574,公司規模,新鮮人,-0.013698630136986282,組織文化與制度
575,工作環境,新鮮人,-0.029781901610640503,組織文化與制度
576,產業前景,新鮮人,-0.0409386115500691,組織文化與制度
577,多元性,新鮮人,-0.013698630136986287,組織文化與制度
578,變化性,新鮮人,-0.013698630136986287,組織文化與制度
579,工學院,新鮮人,-0.03150641772326127,科系專業
580,管理學院/商學院,新鮮人,-0.01369863013698629,科系專業
581,社會學院,新鮮人,-0.013698630136986264,科系專業
582,面試,新鮮人,-0.06988025124647355,招募資訊
583,徵才,新鮮人,-0.036012660675732465,招募資訊
584,實習,新鮮人,-0.04074849710853636,招募資訊
585,工作,新鮮人,-0.03766042024741118,招募資訊
586,離職,新鮮人,-0.022629589542852768,招募資訊
587,轉職,新鮮人,-0.019506857866021736,招募資訊
588,新鮮人,新鮮人,1.0,招募資訊
589,出路,新鮮人,-0.019506857866021736,招募資訊
590,能力,新鮮人,-0.02711447632961139,招募資訊
591,招募人員,新鮮人,-0.06082458414980151,招募資訊
592,正向,新鮮人,0.08557798207038678,情緒
593,負向,新鮮人,-0.055942546117228945,情緒
594,成就感,出路,-0.019506857866021753,成長價值
595,學習成長,出路,-0.02631578947368419,成長價值
596,薪資,出路,-0.0456202767420036,經濟報酬
597,福利,出路,-0.047404546313997625,經濟報酬
598,管理制度,出路,-0.04240944648399848,經濟報酬
599,工作氛圍,出路,-0.01950685786602175,人際價值
600,主管風格,出路,0.023426064283290863,人際價值
601,公司規模,出路,-0.019506857866021743,組織文化與制度
602,工作環境,出路,0.48064039348531606,組織文化與制度
603,產業前景,出路,-0.0582966084019818,組織文化與制度
604,多元性,出路,-0.019506857866021753,組織文化與制度
605,變化性,出路,-0.019506857866021753,組織文化與制度
606,工學院,出路,0.2871370144310225,科系專業
607,管理學院/商學院,出路,-0.01950685786602176,科系專業
608,社會學院,出路,-0.019506857866021708,科系專業
609,面試,出路,0.025299030863288215,招募資訊
610,徵才,出路,-0.05128205128205133,招募資訊
611,實習,出路,0.2103438342798018,招募資訊
612,工作,出路,0.019862393311364995,招募資訊
613,離職,出路,-0.03222454963485547,招募資訊
614,轉職,出路,-0.02777777777777776,招募資訊
615,新鮮人,出路,-0.019506857866021732,招募資訊
616,出路,出路,1.0,招募資訊
617,能力,出路,0.16547584808037386,招募資訊
618,招募人員,出路,0.17322849159442893,招募資訊
619,正向,出路,0.23747681003753734,情緒
620,負向,出路,0.09372025951925561,情緒
621,成就感,能力,0.8328017729809214,成長價值
622,學習成長,能力,-0.03657887168092479,成長價值
623,薪資,能力,0.822415509692993,經濟報酬
624,福利,能力,-0.007844307504174105,經濟報酬
625,管理制度,能力,0.6680887645628056,經濟報酬
626,工作氛圍,能力,0.2595242734405661,人際價值
627,主管風格,能力,0.16642882788494123,人際價值
628,公司規模,能力,-0.027114476329611396,組織文化與制度
629,工作環境,能力,-0.05894900863789463,組織文化與制度
630,產業前景,能力,-0.08103211801043002,組織文化與制度
631,多元性,能力,0.8328017729809214,組織文化與制度
632,變化性,能力,0.8328017729809214,組織文化與制度
633,工學院,能力,0.0694895774306761,科系專業
634,管理學院/商學院,能力,-0.027114476329611396,科系專業
635,社會學院,能力,-0.027114476329611396,科系專業
636,面試,能力,0.15908238633313804,招募資訊
637,徵才,能力,-0.0712819037884689,招募資訊
638,實習,能力,0.3456677730133518,招募資訊
639,工作,能力,0.7134869037588321,招募資訊
640,離職,能力,0.6654816080435083,招募資訊
641,轉職,能力,-0.03861103121875393,招募資訊
642,新鮮人,能力,-0.02711447632961139,招募資訊
643,出路,能力,0.16547584808037386,招募資訊
644,能力,能力,1.0,招募資訊
645,招募人員,能力,0.22358802615452167,招募資訊
646,正向,能力,0.0316441658456771,情緒
647,負向,能力,0.23355709775949862,情緒
648,成就感,招募人員,0.1824737524494049,成長價值
649,學習成長,招募人員,0.027351867093857212,成長價值
650,薪資,招募人員,0.1828917913763291,經濟報酬
651,福利,招募人員,-0.02463545415807616,經濟報酬
652,管理制度,招募人員,0.1763165866506653,經濟報酬
653,工作氛圍,招募人員,-0.06082458414980159,人際價值
654,主管風格,招募人員,0.8603090973151845,人際價值
655,公司規模,招募人員,0.1824737524494049,組織文化與制度
656,工作環境,招募人員,-0.08815829332533265,組織文化與制度
657,產業前景,招募人員,0.11567525689607708,組織文化與制度
658,多元性,招募人員,0.1824737524494049,組織文化與制度
659,變化性,招募人員,0.1824737524494049,組織文化與制度
660,工學院,招募人員,-0.1398946271929133,科系專業
661,管理學院/商學院,招募人員,-0.06082458414980162,科系專業
662,社會學院,招募人員,0.06082458414980153,科系專業
663,面試,招募人員,0.5942687567316702,招募資訊
664,徵才,招募人員,-0.1199274172576818,招募資訊
665,實習,招募人員,0.361862517137994,招募資訊
666,工作,招募人員,0.14244632271721772,招募資訊
667,離職,招募人員,0.15071967339000705,招募資訊
668,轉職,招募人員,4.808056497230508e-18,招募資訊
669,新鮮人,招募人員,-0.060824584149801506,招募資訊
670,出路,招募人員,0.17322849159442893,招募資訊
671,能力,招募人員,0.2235880261545217,招募資訊
672,招募人員,招募人員,0.9999999999999999,招募資訊
673,正向,招募人員,-0.0292294536570895,情緒
674,負向,招募人員,0.33606489719903226,情緒
675,成就感,正向,-0.07680075314009062,成長價值
676,學習成長,正向,-0.10360830354823286,成長價值
677,薪資,正向,0.010263560015103793,經濟報酬
678,福利,正向,0.5039203744292681,經濟報酬
679,管理制度,正向,0.06837855518819033,經濟報酬
680,工作氛圍,正向,0.08557798207038673,人際價值
681,主管風格,正向,-0.11360531804627998,人際價值
682,公司規模,正向,-0.07680075314009059,組織文化與制度
683,工作環境,正向,0.2448906395111927,組織文化與制度
684,產業前景,正向,-0.008942356463669221,組織文化與制度
685,多元性,正向,-0.07680075314009062,組織文化與制度
686,變化性,正向,-0.07680075314009062,組織文化與制度
687,工學院,正向,0.19682666252470546,科系專業
688,管理學院/商學院,正向,0.08557798207038672,科系專業
689,社會學院,正向,-0.0768007531400905,科系專業
690,面試,正向,-0.012711521709867741,招募資訊
691,徵才,正向,-0.14854318684534218,招募資訊
692,實習,正向,-0.1680773235324714,招募資訊
693,工作,正向,-0.029269343947807808,招募資訊
694,離職,正向,-0.05981097962889424,招募資訊
695,轉職,正向,0.23747681003753693,招募資訊
696,新鮮人,正向,0.08557798207038678,招募資訊
697,出路,正向,0.2374768100375374,招募資訊
698,能力,正向,0.0316441658456771,招募資訊
699,招募人員,正向,-0.029229453657089503,招募資訊
700,正向,正向,1.0,情緒
701,負向,正向,0.07643312286266436,情緒
702,成就感,負向,0.1875720663930618,成長價值
703,學習成長,負向,-0.07546947213919027,成長價值
704,薪資,負向,0.21493771362770445,經濟報酬
705,福利,負向,0.15993958978585537,經濟報酬
706,管理制度,負向,0.1430864758997396,經濟報酬
707,工作氛圍,負向,-0.05594254611722897,人際價值
708,主管風格,負向,0.3108823502989018,人際價值
709,公司規模,負向,0.18757206639306162,組織文化與制度
710,工作環境,負向,-0.12162350451477894,組織文化與制度
711,產業前景,負向,0.16360918496841054,組織文化與制度
712,多元性,負向,0.1875720663930618,組織文化與制度
713,變化性,負向,0.1875720663930618,組織文化與制度
714,工學院,負向,-0.1286660935324725,科系專業
715,管理學院/商學院,負向,-0.055942546117228986,科系專業
716,社會學院,負向,-0.05594254611722891,科系專業
717,面試,負向,0.28310118952830704,招募資訊
718,徵才,負向,-0.06704603180992896,招募資訊
719,實習,負向,0.3768673314407157,招募資訊
720,工作,負向,0.168540993697459,招募資訊
721,離職,負向,0.10872335356811234,招募資訊
722,轉職,負向,-0.0796622205913672,招募資訊
723,新鮮人,負向,-0.05594254611722894,招募資訊
724,出路,負向,0.09372025951925561,招募資訊
725,能力,負向,0.23355709775949862,招募資訊
726,招募人員,負向,0.33606489719903226,招募資訊
727,正向,負向,0.07643312286266436,情緒
728,負向,負向,1.0,情緒
