,item1,item2,value,class
541,工作,能力,0.055057491731612264,招募資訊
542,離職,能力,-0.034432405017307134,招募資訊
543,新鮮人,能力,0.10329721505192133,招募資訊
544,畢業,能力,-0.01975088667328874,招募資訊
545,出路,能力,-0.028022513277319173,招募資訊
546,能力,能力,1.0,招募資訊
547,招募人員,能力,0.037357300781178,招募資訊
548,正向,能力,0.08915210592897271,情緒
549,負向,能力,0.013764112638069563,情緒
550,成就感,招募人員,0.2324917218561302,成長價值
551,學習成長,招募人員,0.03206244746550115,成長價值
552,薪資,招募人員,0.23139241743343775,經濟報酬
553,福利,招募人員,0.08073449282388441,經濟報酬
554,管理制度,招募人員,0.027183061234177512,經濟報酬
555,工作氛圍,招募人員,-0.055777743534204734,人際價值
556,同事互動,招募人員,0.13603239044773607,人際價值
557,主管風格,招募人員,0.8140911520677889,人際價值
558,工作環境,招募人員,-0.045419290370145145,組織文化與制度
559,產業前景,招募人員,-0.0400947019886465,組織文化與制度
560,變化性,招募人員,-0.04009470198864645,組織文化與制度
561,工學院,招募人員,-0.017660670305224654,科系專業
562,社會學院,招募人員,-0.040094701988646515,科系專業
563,面試,招募人員,0.40065625312330255,招募資訊
564,徵才,招募人員,0.013021956891389505,招募資訊
565,實習,招募人員,-0.07337041514432763,招募資訊
566,工作,招募人員,0.09382516744251299,招募資訊
567,離職,招募人員,-0.06989848307865527,招募資訊
568,新鮮人,招募人員,0.24616422301613355,招募資訊
569,畢業,招募人員,-0.040094701988646585,招募資訊
570,出路,招募人員,-0.05688627236905313,招募資訊
571,能力,招募人員,0.037357300781178,招募資訊
572,招募人員,招募人員,0.9999999999999998,招募資訊
573,正向,招募人員,0.1918757423459075,情緒
574,負向,招募人員,0.2524447352784783,情緒
575,成就感,正向,0.022247872417182693,成長價值
576,學習成長,正向,-0.0006983215818067196,成長價值
577,薪資,正向,0.10086908249048618,經濟報酬
578,福利,正向,0.5511488041440984,經濟報酬
579,管理制度,正向,-0.0005920483250638638,經濟報酬
580,工作氛圍,正向,0.33419859421745285,人際價值
581,同事互動,正向,-0.06038708227521007,人際價值
582,主管風格,正向,0.17435427056242608,人際價值
583,工作環境,正向,0.470809546986021,組織文化與制度
584,產業前景,正向,-0.04256215018063993,組織文化與制度
585,變化性,正向,-0.042562150180639885,組織文化與制度
586,工學院,正向,0.003242051789082898,科系專業
587,社會學院,正向,-0.04256215018063995,科系專業
588,面試,正向,0.24395962216012917,招募資訊
589,徵才,正向,0.13572736224180584,招募資訊
590,實習,正向,-0.015713775024896008,招募資訊
591,工作,正向,0.13978141118652346,招募資訊
592,離職,正向,-0.006508778157700554,招募資訊
593,新鮮人,正向,0.06118251468238497,招募資訊
594,畢業,正向,0.07392373452426969,招募資訊
595,出路,正向,0.1048828271095756,招募資訊
596,能力,正向,0.08915210592897273,招募資訊
597,招募人員,正向,0.19187574234590754,招募資訊
598,正向,正向,1.0,情緒
599,負向,正向,0.1508025572332898,情緒
600,成就感,負向,0.04465277452861425,成長價值
601,學習成長,負向,0.08605652383961361,成長價值
602,薪資,負向,0.0834446573553002,經濟報酬
603,福利,負向,0.14185230773389454,經濟報酬
604,管理制度,負向,-0.0011882754392597374,經濟報酬
605,工作氛圍,負向,0.1660424476225946,人際價值
606,同事互動,負向,-0.05485912299229761,人際價值
607,主管風格,負向,0.2725058190701733,人際價值
608,工作環境,負向,-0.009371327175492057,組織文化與制度
609,產業前景,負向,-0.03866592230661386,組織文化與制度
610,變化性,負向,-0.03866592230661387,組織文化與制度
611,工學院,負向,0.0403433168784471,科系專業
612,社會學院,負向,-0.038665922306613865,科系專業
613,面試,負向,0.12707167319603882,招募資訊
614,徵才,負向,0.13657952504855556,招募資訊
615,實習,負向,0.03406153771581254,招募資訊
616,工作,負向,0.1401783042769503,招募資訊
617,離職,負向,0.09562479440574832,招募資訊
618,新鮮人,負向,0.09562479440574857,招募資訊
619,畢業,負向,-0.03866592230661379,招募資訊
620,出路,負向,-0.05485912299229748,招募資訊
621,能力,負向,0.013764112638069561,招募資訊
622,招募人員,負向,0.2524447352784783,招募資訊
623,正向,負向,0.1508025572332898,情緒
624,負向,負向,1.0,情緒
