,item1,item2,value,class
539,徵才,能力,0.24747471586018774,招募資訊
540,實習,能力,0.2460702638495452,招募資訊
541,工作,能力,0.0493221862727114,招募資訊
542,離職,能力,-0.032897163413518504,招募資訊
543,新鮮人,能力,0.10459610931477668,招募資訊
544,畢業,能力,-0.01887558015378091,招募資訊
545,出路,能力,-0.02677687405739094,招募資訊
546,能力,能力,1.0,招募資訊
547,招募人員,能力,0.034348078208234774,招募資訊
548,正向,能力,0.1001709024405364,情緒
549,負向,能力,0.01873015479511062,情緒
550,成就感,招募人員,0.22751854332868657,成長價值
551,學習成長,招募人員,0.028855478729206137,成長價值
552,薪資,招募人員,0.26411521665862997,經濟報酬
553,福利,招募人員,0.07709575793129385,經濟報酬
554,管理制度,招募人員,0.02447531886979557,經濟報酬
555,工作氛圍,招募人員,-0.05687601536772082,人際價值
556,同事互動,招募人員,0.16299469301798702,人際價值
557,主管風格,招募人員,0.7985303785595727,人際價值
558,工作地點,招募人員,-0.04019819473341644,組織文化與制度
559,工作環境,招募人員,-0.046629830339308696,組織文化與制度
560,產業前景,招募人員,-0.040198194733416424,組織文化與制度
561,變化性,招募人員,-0.04019819473341635,組織文化與制度
562,工學院,招募人員,-0.03225404608852309,科系專業
563,面試,招募人員,0.4072006545827928,招募資訊
564,徵才,招募人員,0.0108866059587608,招募資訊
565,實習,招募人員,-0.0813737964532056,招募資訊
566,工作,招募人員,0.09651622337416346,招募資訊
567,離職,招募人員,-0.07005912243755583,招募資訊
568,新鮮人,招募人員,0.24067929816983474,招募資訊
569,畢業,招募人員,-0.04019819473341639,招募資訊
570,出路,招募人員,-0.05702510804657628,招募資訊
571,能力,招募人員,0.034348078208234774,招募資訊
572,招募人員,招募人員,1.0,招募資訊
573,正向,招募人員,0.17959287633611987,情緒
574,負向,招募人員,0.242490864007912,情緒
575,成就感,正向,0.02718064519614022,成長價值
576,學習成長,正向,0.010577707393358447,成長價值
577,薪資,正向,0.07311859823754482,經濟報酬
578,福利,正向,0.5665787253771578,經濟報酬
579,管理制度,正向,0.008972048732700697,經濟報酬
580,工作氛圍,正向,0.3467127877859862,人際價值
581,同事互動,正向,-0.06930668925000476,人際價值
582,主管風格,正向,0.14927905013767792,人際價值
583,工作地點,正向,0.07808688094430297,組織文化與制度
584,工作環境,正向,0.4845340512576976,組織文化與制度
585,產業前景,正向,-0.03976646714756166,組織文化與制度
586,變化性,正向,-0.03976646714756174,組織文化與制度
587,工學院,正向,-0.04177504411979984,科系專業
588,面試,正向,0.25633579138037216,招募資訊
589,徵才,正向,0.14542133088838835,招募資訊
590,實習,正向,-0.008886528863107543,招募資訊
591,工作,正向,0.13583232111140298,招募資訊
592,離職,正向,-0.0008400810818182089,招募資訊
593,新鮮人,正向,0.06762652708636849,招募資訊
594,畢業,正向,0.07808688094430305,招募資訊
595,出路,正向,0.027180645196140198,招募資訊
596,能力,正向,0.1001709024405364,招募資訊
597,招募人員,正向,0.17959287633611987,招募資訊
598,正向,正向,1.0,情緒
599,負向,正向,0.17149516974214568,情緒
600,成就感,負向,0.046763471490327946,成長價值
601,學習成長,負向,0.0911490032327618,成長價值
602,薪資,負向,0.05317095433488847,經濟報酬
603,福利,負向,0.14576525570027443,經濟報酬
604,管理制度,負向,0.003616978065304812,經濟報酬
605,工作氛圍,負向,0.16951016790589052,人際價值
606,同事互動,負向,-0.06416719365137158,人際價值
607,主管風格,負向,0.2538614479493426,人際價值
608,工作地點,負向,-0.03681755146438946,組織文化與制度
609,工作環境,負向,-0.0050153620036315774,組織文化與制度
610,產業前景,負向,-0.036817551464389496,組織文化與制度
611,變化性,負向,-0.036817551464389475,組織文化與制度
612,工學院,負向,0.029858123556896547,科系專業
613,面試,負向,0.12680727463865482,招募資訊
614,徵才,負向,0.13989903689006253,招募資訊
615,實習,負向,0.033942311585966625,招募資訊
616,工作,負向,0.1273363525495498,招募資訊
617,離職,負向,0.0979917608474433,招募資訊
618,新鮮人,負向,0.09799176084744353,招募資訊
619,畢業,負向,-0.036817551464389475,招募資訊
620,出路,負向,-0.052229331794392146,招募資訊
621,能力,負向,0.018730154795110622,招募資訊
622,招募人員,負向,0.24249086400791198,招募資訊
623,正向,負向,0.17149516974214568,情緒
624,負向,負向,0.9999999999999998,情緒
