,item1,item2,value,class
539,面試,畢業,0.13418804024666403,招募資訊
540,學經歷,畢業,0.2933428524554126,招募資訊
541,徵才,畢業,-0.013801311186847123,招募資訊
542,實習,畢業,-0.0074701788083399705,招募資訊
543,工作,畢業,-0.029162007532598108,招募資訊
544,離職,畢業,-0.009676412496452314,招募資訊
545,新鮮人,畢業,-0.007878657654117754,招募資訊
546,畢業,畢業,0.9999999999999998,招募資訊
547,招募人員,畢業,-0.02296737133678832,招募資訊
548,正向,畢業,0.14929053596719327,情緒
549,負向,畢業,0.03970937687906296,情緒
550,成就感,招募人員,-0.03257137007595934,成長價值
551,學習成長,招募人員,-0.010501012412031692,成長價值
552,薪資,招募人員,0.2028306446860261,經濟報酬
553,福利,招募人員,0.012642236095416802,經濟報酬
554,管理制度,招募人員,-0.008915936961172547,經濟報酬
555,工作氛圍,招募人員,-0.062457882703708244,人際價值
556,同事互動,招募人員,0.12257120844374197,人際價值
557,主管風格,招募人員,0.12051205805693661,人際價值
558,工作環境,招募人員,-0.05587484360092777,組織文化與制度
559,產業前景,招募人員,-0.02296737133678833,組織文化與制度
560,變化性,招募人員,-0.022967371336788365,組織文化與制度
561,配備,招募人員,-0.04632238450531964,產品與服務
562,空間,招募人員,0.12257120844374175,產品與服務
563,工學院,招募人員,-0.05705637101331976,科系專業
564,面試,招募人員,0.19994536623733866,招募資訊
565,學經歷,招募人員,0.07087786503351816,招募資訊
566,徵才,招募人員,-0.057056371013319805,招募資訊
567,實習,招募人員,-0.030882666715803073,招募資訊
568,工作,招募人員,0.07745560993773827,招募資訊
569,離職,招募人員,-0.040003516622512524,招募資訊
570,新鮮人,招募人員,-0.03257137007595933,招募資訊
571,畢業,招募人員,-0.02296737133678832,招募資訊
572,招募人員,招募人員,1.0,招募資訊
573,正向,招募人員,0.06394978420171729,情緒
574,負向,招募人員,-0.008331374132393772,情緒
575,成就感,正向,0.34454825250616444,成長價值
576,學習成長,正向,0.10266181665878989,成長價值
577,薪資,正向,0.050592562563882816,經濟報酬
578,福利,正向,0.3088847751737265,經濟報酬
579,管理制度,正向,-0.000992501524992491,經濟報酬
580,工作氛圍,正向,0.17473918848579706,人際價值
581,同事互動,正向,-0.060659787473055,人際價值
582,主管風格,正向,0.2864400728079031,人際價值
583,工作環境,正向,0.3843734122422397,組織文化與制度
584,產業前景,正向,-0.030670960321971658,組織文化與制度
585,變化性,正向,-0.05066668213187889,組織文化與制度
586,配備,正向,0.28518147357042584,產品與服務
587,空間,正向,0.05052989568883034,產品與服務
588,工學院,正向,-0.046128006270555785,科系專業
589,面試,正向,0.1881461049660493,招募資訊
590,學經歷,正向,0.058381932732007154,招募資訊
591,徵才,正向,0.09679394332864884,招募資訊
592,實習,正向,-0.05161855698098553,招募資訊
593,工作,正向,0.09673806615705809,招募資訊
594,離職,正向,-0.08824890890424406,招募資訊
595,新鮮人,正向,-0.009915502540113965,招募資訊
596,畢業,正向,0.14929053596719327,招募資訊
597,招募人員,正向,0.06394978420171728,招募資訊
598,正向,正向,1.0,情緒
599,負向,正向,-0.08254330133203694,情緒
600,成就感,負向,-0.05924676510188183,成長價值
601,學習成長,負向,-0.16614397525372185,成長價值
602,薪資,負向,0.057224961841520525,經濟報酬
603,福利,負向,0.05678707649369632,經濟報酬
604,管理制度,負向,0.0954171153121827,經濟報酬
605,工作氛圍,負向,0.06216480365799387,人際價值
606,同事互動,負向,0.05631418549592576,人際價值
607,主管風格,負向,0.01953403245547364,人際價值
608,工作環境,負向,0.042844651747300164,組織文化與制度
609,產業前景,負向,0.03970937687906296,組織文化與制度
610,變化性,負向,0.03970937687906305,組織文化與制度
611,配備,負向,-0.006263683551158186,產品與服務
612,空間,負向,-0.19047699713668095,產品與服務
613,工學院,負向,-0.09577877665637653,科系專業
614,面試,負向,0.029158297263798746,招募資訊
615,學經歷,負向,-0.06412296802661352,招募資訊
616,徵才,負向,-0.026014066730063366,招募資訊
617,實習,負向,0.031109174260630975,招募資訊
618,工作,負向,-0.03155148908514922,招募資訊
619,離職,負向,-0.2114879504485148,招募資訊
620,新鮮人,負向,-0.08079202707774422,招募資訊
621,畢業,負向,0.03970937687906296,招募資訊
622,招募人員,負向,-0.008331374132393772,招募資訊
623,正向,負向,-0.08254330133203694,情緒
624,負向,負向,0.9999999999999998,情緒
