,item1,item2,value,class
531,福利,正向,0.2712738478867426,經濟報酬
532,管理制度,正向,-0.017640586619466367,經濟報酬
533,工作氛圍,正向,0.25912511094924306,人際價值
534,同事互動,正向,-0.04633083702300293,人際價值
535,主管風格,正向,0.31277125307240283,人際價值
536,公司規模,正向,0.025537099781588486,組織文化與制度
537,工作環境,正向,0.3279201274127618,組織文化與制度
538,產業前景,正向,-0.013271248705392485,組織文化與制度
539,變化性,正向,-0.05207959719237336,組織文化與制度
540,工學院,正向,-0.016885661397495956,科系專業
541,面試,正向,0.27578269603485717,招募資訊
542,學經歷,正向,0.07332401746958642,招募資訊
543,徵才,正向,0.07943747110644685,招募資訊
544,實習,正向,-0.052626243126816664,招募資訊
545,工作,正向,0.15321788559949065,招募資訊
546,離職,正向,-0.09067802610807134,招募資訊
547,新鮮人,正向,-0.018817447652419668,招募資訊
548,畢業,正向,0.10315379675555073,招募資訊
549,招募人員,正向,0.09225530229584396,招募資訊
550,正向,正向,1.0,情緒
551,負向,正向,0.16669429788346626,情緒
552,成就感,負向,0.12108588666245695,成長價值
553,學習成長,負向,0.05952156675587985,成長價值
554,薪資,負向,0.014750608199003612,經濟報酬
555,福利,負向,0.0488310866577809,經濟報酬
556,管理制度,負向,-0.09245431629482578,經濟報酬
557,工作氛圍,負向,-0.030682587028047922,人際價值
558,同事互動,負向,-0.06587072234437671,人際價值
559,主管風格,負向,0.10863474972736294,人際價值
560,公司規模,負向,0.12934858010421807,組織文化與制度
561,工作環境,負向,0.003623178129800877,組織文化與制度
562,產業前景,負向,-0.04645618017827566,組織文化與制度
563,變化性,負向,-0.04645618017827571,組織文化與制度
564,工學院,負向,0.1392329259838789,科系專業
565,面試,負向,0.13010478489615052,招募資訊
566,學經歷,負向,0.08809441399794535,招募資訊
567,徵才,負向,0.03014515312235544,招募資訊
568,實習,負向,-0.02306446776835597,招募資訊
569,工作,負向,0.05603445149265255,招募資訊
570,離職,負向,0.17419750354605737,招募資訊
571,新鮮人,負向,0.24572362600034595,招募資訊
572,畢業,負向,-0.04645618017827567,招募資訊
573,招募人員,負向,0.06422130109560927,招募資訊
574,正向,負向,0.16669429788346624,情緒
575,負向,負向,1.0,情緒
