,item1,item2,value,class
534,主管風格,正向,0.4649241909958441,人際價值
535,工作地點,正向,0.06002111054999089,組織文化與制度
536,公司規模,正向,-0.034581482457666846,組織文化與制度
537,工作環境,正向,0.02528312677156296,組織文化與制度
538,產業前景,正向,0.17620088680811197,組織文化與制度
539,變化性,正向,0.04235408232434241,組織文化與制度
540,配備,正向,-0.00746585248278912,產品與服務
541,品牌,正向,-0.13575701970524057,產品與服務
542,面試,正向,0.3003328778896327,招募資訊
543,學經歷,正向,0.07081401798315054,招募資訊
544,徵才,正向,0.35495930268172216,招募資訊
545,實習,正向,0.03932098928255754,招募資訊
546,工作,正向,0.24193151174365646,招募資訊
547,離職,正向,0.03632409827862138,招募資訊
548,證照,正向,0.13193658926229854,招募資訊
549,招募人員,正向,0.030438867337802607,招募資訊
550,正向,正向,1.0,情緒
551,負向,正向,0.05208795052144538,情緒
552,學習成長,負向,0.016123984548292992,成長價值
553,薪資,負向,0.07451173615296829,經濟報酬
554,福利,負向,0.10622191104162189,經濟報酬
555,管理制度,負向,0.11348280834054646,經濟報酬
556,工作氛圍,負向,0.10622191104162196,人際價值
557,同事互動,負向,0.07451173615296826,人際價值
558,主管風格,負向,-0.27097071202887346,人際價值
559,工作地點,負向,0.07451173615296823,組織文化與制度
560,公司規模,負向,0.10622191104162192,組織文化與制度
561,工作環境,負向,0.059121276677074175,組織文化與制度
562,產業前景,負向,0.10622191104162187,組織文化與制度
563,變化性,負向,-0.027490142609115423,組織文化與制度
564,配備,負向,0.04728405829875748,產品與服務
565,品牌,負向,0.10622191104162201,產品與服務
566,面試,負向,-0.15763173843590872,招募資訊
567,學經歷,負向,-0.026124096348969488,招募資訊
568,徵才,負向,-0.030933333273744375,招募資訊
569,實習,負向,-0.014346980253055976,招募資訊
570,工作,負向,-0.273974819498991,招募資訊
571,離職,負向,-0.6079156223456461,招募資訊
572,證照,負向,-0.038046357371015756,招募資訊
573,招募人員,負向,-0.019825396260366515,招募資訊
574,正向,負向,0.05208795052144539,情緒
575,負向,負向,1.0,情緒
