,item1,item2,value,class
529,管理學院/商學院,徵才,-0.03058199587064425,科系專業
530,面試,徵才,0.1646097039578458,招募資訊
531,學經歷,徵才,-0.07293341179644686,招募資訊
532,徵才,徵才,1.0,招募資訊
533,實習,徵才,-0.07293341179644673,招募資訊
534,工作,徵才,0.12549970964655274,招募資訊
535,離職,徵才,-0.04345891509843281,招募資訊
536,證照,徵才,0.11669751094157214,招募資訊
537,招募人員,徵才,0.1101567674401371,招募資訊
538,正向,徵才,0.02290772008984636,情緒
539,負向,徵才,-0.3264855548971741,情緒
540,學習成長,實習,0.23028309323591778,成長價值
541,薪資,實習,-0.04190489997842537,經濟報酬
542,福利,實習,-0.06715883618966689,經濟報酬
543,管理制度,實習,0.4106739053913006,經濟報酬
544,工作氛圍,實習,-0.022931230803291746,人際價值
545,同事互動,實習,0.10381318961847838,人際價值
546,主管風格,實習,0.28625625617549505,人際價值
547,公司規模,實習,-0.0325867028691687,組織文化與制度
548,工作環境,實習,0.16042223697993604,組織文化與制度
549,多元性,實習,-0.02293123080329174,組織文化與制度
550,變化性,實習,-0.02293123080329174,組織文化與制度
551,配備,實習,-0.022931230803291833,產品與服務
552,品質,實習,-0.022931230803291805,產品與服務
553,品牌,實習,0.32103723124608713,產品與服務
554,車種,實習,-0.02293123080329186,產品與服務
555,工學院,實習,-0.022931230803291805,科系專業
556,管理學院/商學院,實習,-0.022931230803291857,科系專業
557,面試,實習,0.06788591305279176,招募資訊
558,學經歷,實習,0.5312499999999986,招募資訊
559,徵才,實習,-0.07293341179644673,招募資訊
560,實習,實習,1.0,招募資訊
561,工作,實習,0.25497807914046494,招募資訊
562,離職,實習,-0.03258670286916861,招募資訊
563,證照,實習,-0.04010555924498414,招募資訊
564,招募人員,實習,-0.05957932309421693,招募資訊
565,正向,實習,0.1337100196390852,情緒
566,負向,實習,0.01407574309817675,情緒
567,學習成長,工作,0.25840549798088414,成長價值
568,薪資,工作,0.020412811277510882,經濟報酬
569,福利,工作,0.260548156855672,經濟報酬
570,管理制度,工作,0.12970172125438603,經濟報酬
571,工作氛圍,工作,-0.03670245996039941,人際價值
572,同事互動,工作,0.008537744891800442,人際價值
573,主管風格,工作,0.1593620640293524,人際價值
574,公司規模,工作,-0.05215647461563228,組織文化與制度
575,工作環境,工作,-0.06419074034905893,組織文化與制度
576,多元性,工作,-0.036702459960399406,組織文化與制度
577,變化性,工作,0.1308522485544678,組織文化與制度
578,配備,工作,-0.03670245996039941,產品與服務
579,品質,工作,-0.03670245996039941,產品與服務
580,品牌,工作,-0.03670245996039941,產品與服務
581,車種,工作,-0.03670245996039942,產品與服務
582,工學院,工作,-0.03670245996039941,科系專業
583,管理學院/商學院,工作,-0.03670245996039942,科系專業
584,面試,工作,0.08030980232604076,招募資訊
585,學經歷,工作,0.1978934345567791,招募資訊
586,徵才,工作,0.12549970964655274,招募資訊
587,實習,工作,0.254978079140465,招募資訊
588,工作,工作,1.0,招募資訊
589,離職,工作,0.06689634787657164,招募資訊
590,證照,工作,-0.06419074034905892,招募資訊
591,招募人員,工作,-0.04094233816171134,招募資訊
592,正向,工作,0.00810403952145565,情緒
593,負向,工作,0.020343160336350006,情緒
594,學習成長,離職,-0.03430476221747213,成長價值
595,薪資,離職,-0.024969920445424926,經濟報酬
596,福利,離職,-0.040018012159119716,經濟報酬
597,管理制度,離職,0.16000186024005442,經濟報酬
598,工作氛圍,離職,-0.01366405859860494,人際價值
599,同事互動,離職,-0.022494284893077907,人際價值
600,主管風格,離職,0.07650648758727056,人際價值
601,公司規模,離職,-0.019417475728155328,組織文化與制度
602,工作環境,離職,-0.023897745234617677,組織文化與制度
603,多元性,離職,-0.013664058598604926,組織文化與制度
604,變化性,離職,0.7036990178281511,組織文化與制度
605,配備,離職,-0.013664058598604895,產品與服務
606,品質,離職,-0.013664058598604891,產品與服務
607,品牌,離職,-0.01366405859860492,產品與服務
608,車種,離職,-0.0136640585986049,產品與服務
609,工學院,離職,-0.013664058598604891,科系專業
610,管理學院/商學院,離職,-0.0136640585986049,科系專業
611,面試,離職,0.06067688441564032,招募資訊
612,學經歷,離職,-0.03258670286916887,招募資訊
613,徵才,離職,-0.04345891509843281,招募資訊
614,實習,離職,-0.0325867028691686,招募資訊
615,工作,離職,0.06689634787657166,招募資訊
616,離職,離職,1.0,招募資訊
617,證照,離職,-0.023897745234617684,招募資訊
618,招募人員,離職,-0.035501599064090755,招募資訊
619,正向,離職,-0.09336755630724974,情緒
620,負向,離職,-0.24843130044038886,情緒
621,學習成長,證照,-0.042220033092075046,成長價值
622,薪資,證照,-0.030731327062671926,經濟報酬
623,福利,證照,-0.0492515233577854,經濟報酬
624,管理制度,證照,-0.04633404945734284,經濟報酬
625,工作氛圍,證照,-0.016816819849907846,人際價值
626,同事互動,證照,-0.027684478514898702,人際價值
627,主管風格,證照,-0.0679180583014353,人際價值
628,公司規模,證照,-0.02389774523461758,組織文化與制度
629,工作環境,證照,-0.029411764705882384,組織文化與制度
630,多元性,證照,-0.016816819849907835,組織文化與制度
631,變化性,證照,-0.01681681984990785,組織文化與制度
632,配備,證照,-0.016816819849907814,產品與服務
633,品質,證照,-0.01681681984990782,產品與服務
634,品牌,證照,-0.016816819849907835,產品與服務
635,車種,證照,-0.016816819849907808,產品與服務
636,工學院,證照,-0.01681681984990782,科系專業
637,管理學院/商學院,證照,-0.016816819849907808,科系專業
638,面試,證照,-0.09956946314381183,招募資訊
639,學經歷,證照,-0.040105559244984205,招募資訊
640,徵才,證照,0.11669751094157214,招募資訊
641,實習,證照,-0.04010555924498414,招募資訊
642,工作,證照,-0.06419074034905892,招募資訊
643,離職,證照,-0.023897745234617684,招募資訊
644,證照,證照,0.9999999999999999,招募資訊
645,招募人員,證照,-0.04369302074754184,招募資訊
646,正向,證照,0.0320806809536915,情緒
647,負向,證照,0.070466469819716,情緒
648,學習成長,招募人員,-0.06272050658303366,成長價值
649,薪資,招募人員,0.1255466117737143,經濟報酬
650,福利,招募人員,0.1669104537132753,經濟報酬
651,管理制度,招募人員,0.021510042457733847,經濟報酬
652,工作氛圍,招募人員,-0.024982440392729482,人際價值
653,同事互動,招募人員,-0.04112702880063551,人際價值
654,主管風格,招募人員,0.13987928637844357,人際價值
655,公司規模,招募人員,-0.03550159906409074,組織文化與制度
656,工作環境,招募人員,0.1474639450229531,組織文化與制度
657,多元性,招募人員,-0.024982440392729482,組織文化與制度
658,變化性,招募人員,-0.02498244039272948,組織文化與制度
659,配備,招募人員,-0.02498244039272952,產品與服務
660,品質,招募人員,-0.02498244039272951,產品與服務
661,品牌,招募人員,-0.024982440392729493,產品與服務
662,車種,招募人員,-0.024982440392729524,產品與服務
663,工學院,招募人員,-0.02498244039272951,科系專業
664,管理學院/商學院,招募人員,-0.024982440392729524,科系專業
665,面試,招募人員,0.11093751078358564,招募資訊
666,學經歷,招募人員,0.05213190770744005,招募資訊
667,徵才,招募人員,0.1101567674401371,招募資訊
668,實習,招募人員,-0.05957932309421692,招募資訊
669,工作,招募人員,-0.04094233816171134,招募資訊
670,離職,招募人員,-0.035501599064090755,招募資訊
671,證照,招募人員,-0.04369302074754184,招募資訊
672,招募人員,招募人員,1.0,招募資訊
673,正向,招募人員,0.0633308196750471,情緒
674,負向,招募人員,-0.1747663121242778,情緒
675,學習成長,正向,0.17129183919387037,成長價值
676,薪資,正向,-0.04829822099400387,經濟報酬
677,福利,正向,0.1374893062441064,經濟報酬
678,管理制度,正向,-0.05329170282214768,經濟報酬
679,工作氛圍,正向,0.0497921107646195,人際價值
680,同事互動,正向,0.3812263980455626,人際價值
681,主管風格,正向,0.11210576809537887,人際價值
682,公司規模,正向,-0.05753739882315434,組織文化與制度
683,工作環境,正向,0.04346065223794026,組織文化與制度
684,多元性,正向,0.012378312539181969,組織文化與制度
685,變化性,正向,-0.05756922327359205,組織文化與制度
686,配備,正向,-0.07383609206726069,產品與服務
687,品質,正向,0.11323289905992637,產品與服務
688,品牌,正向,0.14576663664726325,產品與服務
689,車種,正向,0.3165687589807818,產品與服務
690,工學院,正向,0.11323289905992637,科系專業
691,管理學院/商學院,正向,-0.07383609206726072,科系專業
692,面試,正向,0.2052390531096783,招募資訊
693,學經歷,正向,0.006798188343075881,招募資訊
694,徵才,正向,0.02290772008984636,招募資訊
695,實習,正向,0.13371001963908516,招募資訊
696,工作,正向,0.00810403952145565,招募資訊
697,離職,正向,-0.09336755630724974,招募資訊
698,證照,正向,0.0320806809536915,招募資訊
699,招募人員,正向,0.0633308196750471,招募資訊
700,正向,正向,1.0,情緒
701,負向,正向,-0.21957475576341437,情緒
702,學習成長,負向,-0.15387300919365007,成長價值
703,薪資,負向,-0.0935057219365494,經濟報酬
704,福利,負向,-0.05824987829948856,經濟報酬
705,管理制度,負向,-0.11900636997504568,經濟報酬
706,工作氛圍,負向,-0.2362813214559164,人際價值
707,同事互動,負向,-0.022203061795484,人際價值
708,主管風格,負向,-0.19268409545796422,人際價值
709,公司規模,負向,0.028142608253012916,組織文化與制度
710,工作環境,負向,-0.06986929634666772,組織文化與制度
711,多元性,負向,0.04029074556618246,組織文化與制度
712,變化性,負向,-0.174820862117672,組織文化與制度
713,配備,負向,0.03516904062132878,產品與服務
714,品質,負向,0.040290745566182465,產品與服務
715,品牌,負向,-0.20042938684194064,產品與服務
716,車種,負向,0.040290745566182465,產品與服務
717,工學院,負向,0.040290745566182465,科系專業
718,管理學院/商學院,負向,0.040290745566182465,科系專業
719,面試,負向,-0.2961714659756066,招募資訊
720,學經歷,負向,-0.14820245212460464,招募資訊
721,徵才,負向,-0.3264855548971741,招募資訊
722,實習,負向,0.014075743098176748,招募資訊
723,工作,負向,0.020343160336350006,招募資訊
724,離職,負向,-0.24843130044038886,招募資訊
725,證照,負向,0.07046646981971598,招募資訊
726,招募人員,負向,-0.1747663121242778,招募資訊
727,正向,負向,-0.21957475576341434,情緒
728,負向,負向,1.0,情緒
