,item1,item2,value,class
534,多元性,能力,-0.027698103594232738,組織文化與制度
535,變化性,能力,0.16618862156539663,組織文化與制度
536,工學院,能力,-0.06316139407998876,科系專業
537,管理學院/商學院,能力,-0.039360725100510106,科系專業
538,社會學院,能力,0.177622785655858,科系專業
539,文學院,能力,0.16618862156539654,科系專業
540,面試,能力,0.026967153976959136,招募資訊
541,徵才,能力,0.3043267382787594,招募資訊
542,實習,能力,-0.03595620530261229,招募資訊
543,工作,能力,-0.07354797075980378,招募資訊
544,離職,能力,0.09840181275127477,招募資訊
545,出路,能力,0.3739268884548466,招募資訊
546,能力,能力,1.0,招募資訊
547,招募人員,能力,0.045792223585559115,招募資訊
548,正向,能力,0.15315421987399394,情緒
549,負向,能力,0.1784114730104053,情緒
550,學習成長,招募人員,0.014512771643219596,成長價值
551,薪資,招募人員,-0.002640907048681048,經濟報酬
552,福利,招募人員,0.14654845727628202,經濟報酬
553,管理制度,招募人員,0.1692236230522221,經濟報酬
554,工作氛圍,招募人員,-0.04479993322810334,人際價值
555,同事互動,招募人員,0.11360083516155867,人際價值
556,主管風格,招募人員,0.8776066037737567,人際價值
557,公司規模,招募人員,0.15197090429790547,組織文化與制度
558,工作環境,招募人員,0.09857289033216846,組織文化與制度
559,多元性,招募人員,0.1069417760928922,組織文化與制度
560,變化性,招募人員,0.10694177609289222,組織文化與制度
561,工學院,招募人員,-0.10215956582553165,科系專業
562,管理學院/商學院,招募人員,0.04415370868114828,科系專業
563,社會學院,招募人員,0.09857289033216848,科系專業
564,文學院,招募人員,0.41042519473487965,科系專業
565,面試,招募人員,0.47698030913436296,招募資訊
566,徵才,招募人員,0.2523824145617354,招募資訊
567,實習,招募人員,0.21949536349545884,招募資訊
568,工作,招募人員,0.10600799465125224,招募資訊
569,離職,招募人員,0.04415370868114831,招募資訊
570,出路,招募人員,-0.06366348693560898,招募資訊
571,能力,招募人員,0.045792223585559115,招募資訊
572,招募人員,招募人員,1.0,招募資訊
573,正向,招募人員,0.10728181353674912,情緒
574,負向,招募人員,0.23190771802516902,情緒
575,學習成長,正向,-0.025560240860396582,成長價值
576,薪資,正向,-0.02894097869384684,經濟報酬
577,福利,正向,0.37602731402119643,經濟報酬
578,管理制度,正向,-0.03895956813204279,經濟報酬
579,工作氛圍,正向,-0.04977375565610856,人際價值
580,同事互動,正向,0.21136645907195728,人際價值
581,主管風格,正向,0.1042485830922559,人際價值
582,公司規模,正向,0.09805971464881184,組織文化與制度
583,工作環境,正向,0.051439684246776814,組織文化與制度
584,多元性,正向,-0.04977375565610856,組織文化與制度
585,變化性,正向,-0.04977375565610855,組織文化與制度
586,工學院,正向,-0.11350162602796841,科系專業
587,管理學院/商學院,正向,0.013664058598604886,科系專業
588,社會學院,正向,0.05143968424677684,科系專業
589,文學院,正向,0.0690045248868777,科系專業
590,面試,正向,0.0066082134873007665,招募資訊
591,徵才,正向,0.01341028695931993,招募資訊
592,實習,正向,0.004405475658200558,招募資訊
593,工作,正向,-0.012578336661620308,招募資訊
594,離職,正向,-0.07073159745160208,招募資訊
595,出路,正向,0.18245537069901874,招募資訊
596,能力,正向,0.15315421987399394,招募資訊
597,招募人員,正向,0.10728181353674912,招募資訊
598,正向,正向,1.0,情緒
599,負向,正向,0.29843073284035876,情緒
600,學習成長,負向,0.03718338773943013,成長價值
601,薪資,負向,0.08857711199746762,經濟報酬
602,福利,負向,0.11238341598002652,經濟報酬
603,管理制度,負向,-0.011129078696876871,經濟報酬
604,工作氛圍,負向,-0.03231415578526179,人際價值
605,同事互動,負向,0.17953910956271643,人際價值
606,主管風格,負向,0.1809303246643473,人際價值
607,公司規模,負向,-0.045920421894283595,組織文化與制度
608,工作環境,負向,-0.05651581899003083,組織文化與制度
609,多元性,負向,-0.03231415578526179,組織文化與制度
610,變化性,負向,-0.032314155785261804,組織文化與制度
611,工學院,負向,-0.07368761261836103,科系專業
612,管理學院/商學院,負向,0.15498142389320677,科系專業
613,社會學院,負向,0.10832198639755909,科系專業
614,文學院,負向,0.5331835704568156,科系專業
615,面試,負向,0.24382576557713498,招募資訊
616,徵才,負向,0.4694997441406648,招募資訊
617,實習,負向,0.03146138910672726,招募資訊
618,工作,負向,0.15820328866046549,招募資訊
619,離職,負向,-0.04592042189428373,招募資訊
620,出路,負向,-0.04592042189428356,招募資訊
621,能力,負向,0.1784114730104053,招募資訊
622,招募人員,負向,0.23190771802516905,招募資訊
623,正向,負向,0.29843073284035876,情緒
624,負向,負向,1.0,情緒
