,item1,item2,value,class
521,面試,產業前景,0.03713912944775616,招募資訊
522,學經歷,產業前景,0.08381164983013126,招募資訊
523,徵才,產業前景,-0.01544542545604037,招募資訊
524,實習,產業前景,-0.010387835383170447,招募資訊
525,工作,產業前景,0.02059324954001655,招募資訊
526,離職,產業前景,0.014724742471406468,招募資訊
527,新鮮人,產業前景,-0.006520772919619394,招募資訊
528,畢業,產業前景,-0.008705075953079677,招募資訊
529,證照,產業前景,-0.010928923874924935,招募資訊
530,招募人員,產業前景,0.03160300731914408,招募資訊
531,正向,產業前景,0.06710689442517129,情緒
532,負向,產業前景,-0.007390102327039718,情緒
533,成就感,多元性,-0.003879698163403532,成長價值
534,學習成長,多元性,0.01297207488203148,成長價值
535,創新,多元性,-0.0017754385236973633,成長價值
536,薪資,多元性,0.011857106009807753,經濟報酬
537,福利,多元性,-0.0065420056829042835,經濟報酬
538,管理制度,多元性,0.012113238676189351,經濟報酬
539,工作氛圍,多元性,-0.009096232780574722,人際價值
540,同事互動,多元性,0.03954915848972827,人際價值
541,主管風格,多元性,-0.000981756542341634,人際價值
542,工作地點,多元性,-0.004311907880851364,組織文化與制度
543,公司規模,多元性,-0.002743028046416907,組織文化與制度
544,工作環境,多元性,0.053695693642362576,組織文化與制度
545,產業前景,多元性,-0.005496288512044912,組織文化與制度
546,多元性,多元性,0.9999999999999999,組織文化與制度
547,企業社會責任,多元性,-0.0008872525733409046,組織文化與制度
548,企業永續目標,多元性,-0.0008872525733409118,組織文化與制度
549,變化性,多元性,-0.00403806885016205,組織文化與制度
550,馬力,多元性,-0.0015373052799354861,產品與服務
551,外觀,多元性,-0.0011905411113166077,產品與服務
552,安全,多元性,-0.0008872525733409034,產品與服務
553,配備,多元性,-0.0019853488296088973,產品與服務
554,科技,多元性,-0.0017754385236973553,產品與服務
555,品質,多元性,-0.0023499210930726247,產品與服務
556,折舊,多元性,-0.0008872525733409038,產品與服務
557,空間,多元性,-0.001537305279935486,產品與服務
558,保養,多元性,-0.0026498135992913145,產品與服務
559,尺寸,多元性,-0.001985348829608899,產品與服務
560,工學院,多元性,-0.007305596646512876,科系專業
561,管理學院/商學院,多元性,-0.0008872525733409042,科系專業
562,面試,多元性,0.006916596551320803,招募資訊
563,學經歷,多元性,0.03624288507839267,招募資訊
564,徵才,多元性,0.012079641750423928,招募資訊
565,實習,多元性,-0.004246235149818219,招募資訊
566,工作,多元性,0.04388933427494434,招募資訊
567,離職,多元性,0.06053128254836478,招募資訊
568,新鮮人,多元性,-0.0026654961456291245,招募資訊
569,畢業,多元性,0.2345468618052416,招募資訊
570,證照,多元性,-0.004467415875936804,招募資訊
571,招募人員,多元性,-0.01561697331846784,招募資訊
572,正向,多元性,0.0427875581848049,情緒
573,負向,多元性,-0.03874754045820006,情緒
574,成就感,企業社會責任,-0.0015321338327900795,成長價值
575,學習成長,企業社會責任,-0.003933302689662189,成長價值
576,創新,企業社會責任,-0.0007011394483866888,成長價值
577,薪資,企業社會責任,-0.0024322068311200457,經濟報酬
578,福利,企業社會責任,-0.0025835072263172163,經濟報酬
579,管理制度,企業社會責任,-0.004895524378733875,經濟報酬
580,工作氛圍,企業社會責任,-0.003592198518306012,人際價值
581,同事互動,企業社會責任,-0.0029997725362694632,人際價值
582,主管風格,企業社會責任,-0.008238065943038511,人際價值
583,工作地點,企業社會責任,-0.0017028180208562762,組織文化與制度
584,公司規模,企業社會責任,-0.0010832507832311729,組織文化與制度
585,工作環境,企業社會責任,-0.002790352393423777,組織文化與制度
586,產業前景,企業社會責任,-0.002170542457017322,組織文化與制度
587,多元性,企業社會責任,-0.0008872525733409047,組織文化與制度
588,企業社會責任,企業社會責任,1.0,組織文化與制度
589,企業永續目標,企業社會責任,0.9999999999999986,組織文化與制度
590,變化性,企業社會責任,-0.0015946760917713947,組織文化與制度
591,馬力,企業社會責任,-0.0006070981121504829,產品與服務
592,外觀,企業社會責任,-0.00047015727490910694,產品與服務
593,安全,企業社會責任,-0.0003503854239663614,產品與服務
594,配備,企業社會責任,-0.0007840352480063784,產品與服務
595,科技,企業社會責任,-0.0007011394483866858,產品與服務
596,品質,企業社會責任,-0.0009280086902237529,產品與服務
597,折舊,企業社會責任,-0.00035038542396636146,產品與服務
598,空間,企業社會責任,-0.0006070981121504829,產品與服務
599,保養,企業社會責任,-0.0010464394123123992,產品與服務
600,尺寸,企業社會責任,-0.0007840352480063758,產品與服務
601,工學院,企業社會責任,-0.002885057372870665,科系專業
602,管理學院/商學院,企業社會責任,-0.0003503854239663616,科系專業
603,面試,企業社會責任,-0.008925144316545962,招募資訊
604,學經歷,企業社會責任,-0.005266963352105692,招募資訊
605,徵才,企業社會責任,-0.003876878848198748,招募資訊
606,實習,企業社會責任,-0.001676883164877857,招募資訊
607,工作,企業社會責任,-0.0066540140049949695,招募資訊
608,離職,企業社會責任,-0.0017234897376342004,招募資訊
609,新鮮人,企業社會責任,-0.0010526326157051528,招募資訊
610,畢業,企業社會責任,-0.0014052393762758214,招募資訊
611,證照,企業社會責任,-0.001764229772622753,招募資訊
612,招募人員,企業社會責任,-0.006167307913978014,招募資訊
613,正向,企業社會責任,-0.011338052945528103,情緒
614,負向,企業社會責任,0.010257692173633114,情緒
615,成就感,企業永續目標,-0.0015321338327900752,成長價值
616,學習成長,企業永續目標,-0.003933302689662193,成長價值
617,創新,企業永續目標,-0.000701139448386686,成長價值
618,薪資,企業永續目標,-0.0024322068311200392,經濟報酬
619,福利,企業永續目標,-0.002583507226317215,經濟報酬
620,管理制度,企業永續目標,-0.004895524378733843,經濟報酬
621,工作氛圍,企業永續目標,-0.003592198518306,人際價值
622,同事互動,企業永續目標,-0.0029997725362694507,人際價值
623,主管風格,企業永續目標,-0.008238065943038476,人際價值
624,工作地點,企業永續目標,-0.0017028180208562796,組織文化與制度
625,公司規模,企業永續目標,-0.0010832507832311698,組織文化與制度
626,工作環境,企業永續目標,-0.0027903523934237743,組織文化與制度
627,產業前景,企業永續目標,-0.0021705424570173134,組織文化與制度
628,多元性,企業永續目標,-0.0008872525733409117,組織文化與制度
629,企業社會責任,企業永續目標,0.9999999999999986,組織文化與制度
630,企業永續目標,企業永續目標,1.0,組織文化與制度
631,變化性,企業永續目標,-0.0015946760917713932,組織文化與制度
632,馬力,企業永續目標,-0.0006070981121504805,產品與服務
633,外觀,企業永續目標,-0.0004701572749091069,產品與服務
634,安全,企業永續目標,-0.00035038542396636553,產品與服務
635,配備,企業永續目標,-0.000784035248006379,產品與服務
636,科技,企業永續目標,-0.0007011394483866897,產品與服務
637,品質,企業永續目標,-0.0009280086902237557,產品與服務
638,折舊,企業永續目標,-0.0003503854239663652,產品與服務
639,空間,企業永續目標,-0.0006070981121504808,產品與服務
640,保養,企業永續目標,-0.0010464394123123975,產品與服務
641,尺寸,企業永續目標,-0.0007840352480063788,產品與服務
642,工學院,企業永續目標,-0.0028850573728706522,科系專業
643,管理學院/商學院,企業永續目標,-0.00035038542396636455,科系專業
644,面試,企業永續目標,-0.008925144316545926,招募資訊
645,學經歷,企業永續目標,-0.0052669633521056775,招募資訊
646,徵才,企業永續目標,-0.003876878848198738,招募資訊
647,實習,企業永續目標,-0.0016768831648778617,招募資訊
648,工作,企業永續目標,-0.006654014004994964,招募資訊
649,離職,企業永續目標,-0.0017234897376341984,招募資訊
650,新鮮人,企業永續目標,-0.0010526326157051479,招募資訊
651,畢業,企業永續目標,-0.0014052393762758258,招募資訊
652,證照,企業永續目標,-0.0017642297726227442,招募資訊
653,招募人員,企業永續目標,-0.006167307913977998,招募資訊
654,正向,企業永續目標,-0.011338052945528056,情緒
655,負向,企業永續目標,0.010257692173633055,情緒
656,成就感,變化性,-0.006973056027521695,成長價值
657,學習成長,變化性,0.07826993059348043,成長價值
658,創新,變化性,-0.0031910297599804394,成長價值
659,薪資,變化性,-0.011069473267251311,經濟報酬
660,福利,變化性,-0.011758072467997977,經濟報酬
661,管理制度,變化性,0.08784919803846153,經濟報酬
662,工作氛圍,變化性,-0.016348833890387913,人際價值
663,同事互動,變化性,0.00046992581124536293,人際價值
664,主管風格,變化性,0.028009304844509395,人際價值
665,工作地點,變化性,-0.00774987485426242,組織文化與制度
666,公司規模,變化性,0.027651909759902775,組織文化與制度
667,工作環境,變化性,-0.012699467343816093,組織文化與制度
668,產業前景,變化性,0.06062981489392147,組織文化與制度
669,多元性,變化性,-0.00403806885016205,組織文化與制度
670,企業社會責任,變化性,-0.0015946760917713947,組織文化與制度
671,企業永續目標,變化性,-0.0015946760917713934,組織文化與制度
672,變化性,變化性,1.0,組織文化與制度
673,馬力,變化性,-0.002763028307076087,產品與服務
674,外觀,變化性,-0.0021397824064220126,產品與服務
675,安全,變化性,-0.0015946760917714027,產品與服務
676,配備,變化性,-0.003568305584600608,產品與服務
677,科技,變化性,0.09170886570610436,產品與服務
678,品質,變化性,-0.00422355831616434,產品與服務
679,折舊,變化性,-0.0015946760917714016,產品與服務
680,空間,變化性,-0.0027630283070760866,產品與服務
681,保養,變化性,-0.004762560877709576,產品與服務
682,尺寸,變化性,-0.003568305584600608,產品與服務
683,工學院,變化性,0.0383633935052342,科系專業
684,管理學院/商學院,變化性,-0.001594676091771398,科系專業
685,面試,變化性,-0.009673459136300156,招募資訊
686,學經歷,變化性,0.02553511507758883,招募資訊
687,徵才,變化性,0.04794793528663425,招募資訊
688,實習,變化性,0.02367405538177028,招募資訊
689,工作,變化性,0.05704975767451748,招募資訊
690,離職,變化性,0.03103537486394571,招募資訊
691,新鮮人,變化性,-0.004790747419461502,招募資訊
692,畢業,變化性,-0.006395533270750239,招募資訊
693,證照,變化性,-0.008029372360714571,招募資訊
694,招募人員,變化性,0.016451368800320085,招募資訊
695,正向,變化性,0.04605259498679141,情緒
696,負向,變化性,-0.0548058470068344,情緒
697,成就感,馬力,-0.0026546639609586835,成長價值
698,學習成長,馬力,-0.006815068419169059,成長價值
699,創新,馬力,-0.0012148348828307691,成長價值
700,薪資,馬力,-0.004214182652969694,經濟報酬
701,福利,馬力,-0.0044763344949385565,經濟報酬
702,管理制度,馬力,-0.008482269538133793,經濟報酬
703,工作氛圍,馬力,0.04313613500436307,人際價值
704,同事互動,馬力,-0.005197579919377253,人際價值
705,主管風格,馬力,-0.01427375096022823,人際價值
706,工作地點,馬力,-0.0029504012869465478,組織文化與制度
707,公司規模,馬力,-0.0018769031486546902,組織文化與制度
708,工作環境,馬力,-0.004834726430985247,組織文化與制度
709,產業前景,馬力,-0.0037608077787053616,組織文化與制度
710,多元性,馬力,-0.0015373052799354861,組織文化與制度
711,企業社會責任,馬力,-0.0006070981121504828,組織文化與制度
712,企業永續目標,馬力,-0.0006070981121504806,組織文化與制度
713,變化性,馬力,-0.0027630283070760866,組織文化與制度
714,馬力,馬力,1.0,產品與服務
715,外觀,馬力,-0.0008146217693077727,產品與服務
716,安全,馬力,-0.0006070981121504858,產品與服務
717,配備,馬力,-0.0013584649542094085,產品與服務
718,科技,馬力,-0.0012148348828307778,產品與服務
719,品質,馬力,-0.0016079216923937073,產品與服務
720,折舊,馬力,0.5771479386177241,產品與服務
721,空間,馬力,-0.001051893408134645,產品與服務
722,保養,馬力,-0.0018131216318967248,產品與服務
723,尺寸,馬力,-0.0013584649542093975,產品與服務
724,工學院,馬力,-0.004998817772407538,科系專業
725,管理學院/商學院,馬力,-0.0006070981121504842,科系專業
726,面試,馬力,-0.015464222809011084,招募資訊
727,學經歷,馬力,-0.00912584625134436,招募資訊
728,徵才,馬力,-0.00671730519818526,招募資訊
729,實習,馬力,-0.0029054650509434477,招募資訊
730,工作,馬力,0.010636302376548994,招募資訊
731,離職,馬力,-0.002986218302645186,招募資訊
732,新鮮人,馬力,-0.001823852335375598,招募資訊
733,畢業,馬力,-0.0024347992641910615,招募資訊
734,證照,馬力,-0.003056806850680434,招募資訊
735,招募人員,馬力,-0.010685835470102751,招募資訊
736,正向,馬力,0.02471459804498009,情緒
737,負向,馬力,-0.0013960823048390833,情緒
738,成就感,外觀,-0.002055861398189265,成長價值
739,學習成長,外觀,-0.005277819074293922,成長價值
740,創新,外觀,-0.0009408091485460994,成長價值
741,薪資,外觀,-0.0032636053257868625,經濟報酬
742,福利,外觀,0.08112494062777462,經濟報酬
743,管理制度,外觀,-0.006568955908900923,經濟報酬
744,工作氛圍,外觀,-0.0048201156520181355,人際價值
745,同事互動,外觀,-0.004025181370372935,人際價值
746,主管風格,外觀,-0.011054074654293578,人際價值
747,工作地點,外觀,-0.0022848903681243365,組織文化與制度
748,公司規模,外觀,-0.0014535371663634438,組織文化與制度
749,工作環境,外觀,-0.0037441753782947477,組織文化與制度
750,產業前景,外觀,-0.002912496516304121,組織文化與制度
751,多元性,外觀,-0.0011905411113166077,組織文化與制度
752,企業社會責任,外觀,-0.000470157274909107,組織文化與制度
753,企業永續目標,外觀,-0.0004701572749091069,組織文化與制度
754,變化性,外觀,-0.002139782406422013,組織文化與制度
755,馬力,外觀,-0.0008146217693077727,產品與服務
756,外觀,外觀,1.0,產品與服務
757,安全,外觀,-0.00047015727490910803,產品與服務
758,配備,外觀,-0.001052041125063329,產品與服務
759,科技,外觀,-0.0009408091485461039,產品與服務
760,品質,外觀,-0.0012452288452771182,產品與服務
761,折舊,外觀,-0.000470157274909109,產品與服務
762,空間,外觀,-0.0008146217693077729,產品與服務
763,保養,外觀,-0.0014041426063931073,產品與服務
764,尺寸,外觀,-0.0010520411250633287,產品與服務
765,工學院,外觀,-0.0038712532531476147,科系專業
766,管理學院/商學院,外觀,-0.00047015727490910803,科系專業
767,面試,外觀,-0.011976016246727669,招募資訊
768,學經歷,外觀,-0.0070673634440622714,招募資訊
769,徵才,外觀,-0.005202107935280021,招募資訊
770,實習,外觀,-0.0022500902298253672,招募資訊
771,工作,外觀,0.025402771370931547,招募資訊
772,離職,外觀,-0.0023126282743362483,招募資訊
773,新鮮人,外觀,-0.001412452825457394,招募資訊
774,畢業,外觀,-0.0018855907539356983,招募資訊
775,證照,外觀,-0.002367294429146828,招募資訊
776,招募人員,外觀,-0.00827547176345903,招募資訊
777,正向,外觀,0.04334960143745369,情緒
778,負向,外觀,-0.0037321091095679475,情緒
779,成就感,安全,-0.0015321338327900847,成長價值
780,學習成長,安全,-0.003933302689662194,成長價值
781,創新,安全,-0.0007011394483866877,成長價值
782,薪資,安全,-0.0024322068311200557,經濟報酬
783,福利,安全,-0.0025835072263172233,經濟報酬
784,管理制度,安全,0.03382115734227792,經濟報酬
785,工作氛圍,安全,-0.0035921985183060114,人際價值
786,同事互動,安全,-0.0029997725362694576,人際價值
787,主管風格,安全,0.08596625288489818,人際價值
788,工作地點,安全,-0.0017028180208562725,組織文化與制度
789,公司規模,安全,-0.0010832507832311776,組織文化與制度
790,工作環境,安全,0.09319104619964709,組織文化與制度
791,產業前景,安全,-0.0021705424570173304,組織文化與制度
792,多元性,安全,-0.0008872525733409036,組織文化與制度
793,企業社會責任,安全,-0.00035038542396636135,組織文化與制度
794,企業永續目標,安全,-0.0003503854239663655,組織文化與制度
795,變化性,安全,-0.0015946760917714027,組織文化與制度
796,馬力,安全,-0.0006070981121504858,產品與服務
797,外觀,安全,-0.00047015727490910803,產品與服務
798,安全,安全,1.0,產品與服務
799,配備,安全,-0.0007840352480063803,產品與服務
800,科技,安全,-0.0007011394483866851,產品與服務
801,品質,安全,-0.000928008690223754,產品與服務
802,折舊,安全,-0.00035038542396636103,產品與服務
803,空間,安全,-0.0006070981121504858,產品與服務
804,保養,安全,-0.0010464394123124022,產品與服務
805,尺寸,安全,-0.0007840352480063774,產品與服務
806,工學院,安全,0.1781443667929698,科系專業
807,管理學院/商學院,安全,-0.00035038542396636114,科系專業
808,面試,安全,0.10764067006469198,招募資訊
809,學經歷,安全,-0.005266963352105717,招募資訊
810,徵才,安全,-0.0038768788481987554,招募資訊
811,實習,安全,-0.0016768831648778584,招募資訊
812,工作,安全,0.03172418798341043,招募資訊
813,離職,安全,-0.0017234897376342086,招募資訊
814,新鮮人,安全,-0.0010526326157051572,招募資訊
815,畢業,安全,-0.0014052393762758197,招募資訊
816,證照,安全,-0.0017642297726227565,招募資訊
817,招募人員,安全,-0.006167307913978037,招募資訊
818,正向,安全,0.049441574823587305,情緒
819,負向,安全,-0.0004106232315924539,情緒
820,成就感,配備,-0.0034283587369942975,成長價值
821,學習成長,配備,-0.008801302048653429,成長價值
822,創新,配備,-0.001568895289878511,成長價值
823,薪資,配備,-0.0054423950187581765,經濟報酬
824,福利,配備,-0.005780950320314528,經濟報酬
825,管理制度,配備,-0.010954404515326983,經濟報酬
826,工作氛圍,配備,0.030209614390780598,人際價值
827,同事互動,配備,-0.006712400812262526,人際價值
828,主管風格,配備,0.037778210545662536,人際價值
829,工作地點,配備,-0.0038102879228787733,組織文化與制度
830,公司規模,配備,-0.002423921597164635,組織文化與制度
831,工作環境,配備,0.12261909948420666,組織文化與制度
832,產業前景,配備,-0.004856885238922846,組織文化與制度
833,多元性,配備,-0.0019853488296088973,組織文化與制度
834,企業社會責任,配備,-0.0007840352480063784,組織文化與制度
835,企業永續目標,配備,-0.0007840352480063791,組織文化與制度
836,變化性,配備,-0.0035683055846006074,組織文化與制度
837,馬力,配備,-0.0013584649542094083,產品與服務
838,外觀,配備,-0.001052041125063329,產品與服務
839,安全,配備,-0.0007840352480063804,產品與服務
840,配備,配備,1.0,產品與服務
841,科技,配備,-0.0015688952898785047,產品與服務
842,品質,配備,-0.0020765462083305866,產品與服務
843,折舊,配備,-0.0007840352480063801,產品與服務
844,空間,配備,-0.0013584649542094083,產品與服務
845,保養,配備,-0.002341551126381227,產品與服務
846,尺寸,配備,-0.0017543859649122664,產品與服務
847,工學院,配備,-0.006455709964317563,科系專業
848,管理學院/商學院,配備,-0.0007840352480063791,科系專業
849,面試,配備,0.011328602314120221,招募資訊
850,學經歷,配備,-0.011785549955996804,招募資訊
851,徵才,配備,-0.008675045996005775,招募資訊
852,實習,配備,-0.0037522551399825003,招募資訊
853,工作,配備,-0.014889265259918395,招募資訊
854,離職,配備,-0.0038565437128805875,招募資訊
855,新鮮人,配備,-0.002355409264950529,招募資訊
856,畢業,配備,-0.003144415057038768,招募資訊
857,證照,配備,-0.003947705106167057,招募資訊
858,招募人員,配備,0.028225996586618958,招募資訊
859,正向,配備,0.023346949839965978,情緒
860,負向,配備,0.0019988404609094595,情緒
861,成就感,科技,-0.003065879448456006,成長價值
862,學習成長,科技,0.06461626237359024,成長價值
863,創新,科技,-0.0014030164854437063,成長價值
864,薪資,科技,-0.004866972309035197,經濟報酬
865,福利,科技,-0.005169732265281006,經濟報酬
866,管理制度,科技,0.009572324430257028,經濟報酬
867,工作氛圍,科技,0.03556649572482088,人際價值
868,同事互動,科技,-0.00600270079033715,人際價值
869,主管風格,科技,0.014933158328348805,人際價值
870,工作地點,科技,-0.0034074273819127135,組織文化與制度
871,公司規模,科技,-0.002167641130791052,組織文化與制度
872,工作環境,科技,-0.005583640197651156,組織文化與制度
873,產業前景,科技,-0.004343368293651122,組織文化與制度
874,多元性,科技,-0.0017754385236973553,組織文化與制度
875,企業社會責任,科技,-0.0007011394483866858,組織文化與制度
876,企業永續目標,科技,-0.0007011394483866897,組織文化與制度
877,變化性,科技,0.09170886570610436,組織文化與制度
878,馬力,科技,-0.0012148348828307778,產品與服務
879,外觀,科技,-0.0009408091485461038,產品與服務
880,安全,科技,-0.0007011394483866852,產品與服務
881,配備,科技,-0.0015688952898785047,產品與服務
882,科技,科技,1.0,產品與服務
883,品質,科技,-0.0018569936323150208,產品與服務
884,折舊,科技,-0.0007011394483866849,產品與服務
885,空間,科技,-0.0012148348828307756,產品與服務
886,保養,科技,-0.00209397966391786,產品與服務
887,尺寸,科技,-0.0015688952898784986,產品與服務
888,工學院,科技,-0.0057731497848286135,科系專業
889,管理學院/商學院,科技,-0.0007011394483866852,科系專業
890,面試,科技,0.05211659854229675,招募資訊
891,學經歷,科技,0.015580480129133769,招募資訊
892,徵才,科技,0.02684938593787347,招募資訊
893,實習,科技,0.0792310149103886,招募資訊
894,工作,科技,0.06348174935878396,招募資訊
895,離職,科技,-0.0034487925618189186,招募資訊
896,新鮮人,科技,-0.002106372585864746,招募資訊
897,畢業,科技,-0.0028119570442743883,招募資訊
898,證照,科技,-0.0035303154897300803,招募資訊
899,招募人員,科技,-0.012341103747661931,招募資訊
900,正向,科技,0.02602175362647807,情緒
901,負向,科技,-0.02661700168478232,情緒
902,成就感,品質,-0.004057912841578466,成長價值
903,學習成長,品質,-0.010417496926577029,成長價值
904,創新,品質,-0.0018569936323150208,成長價值
905,薪資,品質,-0.0064417893020506005,經濟報酬
906,福利,品質,0.02893656547528894,經濟報酬
907,管理制度,品質,0.016331896771329752,經濟報酬
908,工作氛圍,品質,0.055158953310102225,人際價值
909,同事互動,品質,-0.007945007959634372,人際價值
910,主管風格,品質,0.025705675423600593,人際價值
911,工作地點,品質,-0.004509976195173995,組織文化與制度
912,公司規模,品質,-0.0028690295650732334,組織文化與制度
913,工作環境,品質,-0.007390351004248695,組織文化與制度
914,產業前景,品質,-0.005748761577493791,組織文化與制度
915,多元性,品質,-0.0023499210930726243,組織文化與制度
916,企業社會責任,品質,-0.0009280086902237529,組織文化與制度
917,企業永續目標,品質,-0.0009280086902237557,組織文化與制度
918,變化性,品質,-0.004223558316164339,組織文化與制度
919,馬力,品質,-0.0016079216923937073,產品與服務
920,外觀,品質,-0.0012452288452771182,產品與服務
921,安全,品質,-0.0009280086902237539,產品與服務
922,配備,品質,-0.0020765462083305866,產品與服務
923,科技,品質,-0.0018569936323150208,產品與服務
924,品質,品質,0.9999999999999999,產品與服務
925,折舊,品質,-0.0009280086902237539,產品與服務
926,空間,品質,-0.0016079216923937073,產品與服務
927,保養,品質,-0.002771533294466527,產品與服務
928,尺寸,品質,-0.002076546208330585,產品與服務
929,工學院,品質,0.26633772916078563,科系專業
930,管理學院/商學院,品質,-0.0009280086902237533,科系專業
931,面試,品質,0.0028238996066854154,招募資訊
932,學經歷,品質,-0.013949746272303073,招募資訊
933,徵才,品質,0.09442944638513671,招募資訊
934,實習,品質,-0.00444128677466322,招募資訊
935,工作,品質,0.06950181076198456,招募資訊
936,離職,品質,0.073008444977017,招募資訊
937,新鮮人,品質,-0.0027879362215738673,招募資訊
938,畢業,品質,-0.0037218282035435405,招募資訊
939,證照,品質,-0.004672627479796553,招募資訊
940,招募人員,品質,0.0014311994876672579,招募資訊
941,正向,品質,0.038503280777258404,情緒
942,負向,品質,-0.060962143856900096,情緒
943,成就感,折舊,-0.0015321338327900838,成長價值
944,學習成長,折舊,-0.003933302689662193,成長價值
945,創新,折舊,-0.0007011394483866883,成長價值
946,薪資,折舊,-0.002432206831120055,經濟報酬
947,福利,折舊,-0.0025835072263172224,經濟報酬
948,管理制度,折舊,-0.004895524378733871,經濟報酬
949,工作氛圍,折舊,-0.0035921985183060123,人際價值
950,同事互動,折舊,-0.0029997725362694598,人際價值
951,主管風格,折舊,-0.008238065943038561,人際價值
952,工作地點,折舊,-0.001702818020856273,組織文化與制度
953,公司規模,折舊,-0.0010832507832311765,組織文化與制度
954,工作環境,折舊,-0.002790352393423773,組織文化與制度
955,產業前景,折舊,-0.002170542457017328,組織文化與制度
956,多元性,折舊,-0.0008872525733409038,組織文化與制度
957,企業社會責任,折舊,-0.0003503854239663615,組織文化與制度
958,企業永續目標,折舊,-0.00035038542396636526,組織文化與制度
959,變化性,折舊,-0.0015946760917714016,組織文化與制度
960,馬力,折舊,0.5771479386177241,產品與服務
961,外觀,折舊,-0.000470157274909109,產品與服務
962,安全,折舊,-0.00035038542396636103,產品與服務
963,配備,折舊,-0.0007840352480063801,產品與服務
964,科技,折舊,-0.0007011394483866849,產品與服務
965,品質,折舊,-0.0009280086902237539,產品與服務
966,折舊,折舊,1.0,產品與服務
967,空間,折舊,-0.0006070981121504853,產品與服務
968,保養,折舊,-0.0010464394123124035,產品與服務
969,尺寸,折舊,-0.0007840352480063703,產品與服務
970,工學院,折舊,-0.0028850573728706713,科系專業
971,管理學院/商學院,折舊,-0.0003503854239663613,科系專業
972,面試,折舊,-0.008925144316545999,招募資訊
973,學經歷,折舊,-0.005266963352105714,招募資訊
974,徵才,折舊,-0.0038768788481987537,招募資訊
975,實習,折舊,-0.0016768831648778584,招募資訊
976,工作,折舊,-0.006654014004994987,招募資訊
977,離職,折舊,-0.0017234897376342078,招募資訊
978,新鮮人,折舊,-0.0010526326157051565,招募資訊
979,畢業,折舊,-0.00140523937627582,招募資訊
980,證照,折舊,-0.001764229772622756,招募資訊
981,招募人員,折舊,-0.006167307913978033,招募資訊
982,正向,折舊,0.028879312692742284,情緒
983,負向,折舊,0.01025769217363314,情緒
984,成就感,空間,0.1303113993467086,成長價值
985,學習成長,空間,-0.006815068419169059,成長價值
986,創新,空間,-0.001214834882830772,成長價值
987,薪資,空間,-0.004214182652969694,經濟報酬
988,福利,空間,-0.0044763344949385565,經濟報酬
989,管理制度,空間,-0.008482269538133816,經濟報酬
990,工作氛圍,空間,-0.006224051543715698,人際價值
991,同事互動,空間,-0.005197579919377254,人際價值
992,主管風格,空間,0.021998219659666262,人際價值
993,工作地點,空間,0.05210447240084684,組織文化與制度
994,公司規模,空間,-0.0018769031486546908,組織文化與制度
995,工作環境,空間,0.0505995866632434,組織文化與制度
996,產業前景,空間,-0.003760807778705367,組織文化與制度
997,多元性,空間,-0.001537305279935486,組織文化與制度
998,企業社會責任,空間,-0.0006070981121504828,組織文化與制度
999,企業永續目標,空間,-0.0006070981121504808,組織文化與制度
1000,變化性,空間,-0.002763028307076086,組織文化與制度
1001,馬力,空間,-0.001051893408134645,產品與服務
1002,外觀,空間,-0.0008146217693077729,產品與服務
1003,安全,空間,-0.0006070981121504858,產品與服務
1004,配備,空間,-0.0013584649542094085,產品與服務
1005,科技,空間,-0.0012148348828307756,產品與服務
1006,品質,空間,-0.0016079216923937073,產品與服務
1007,折舊,空間,-0.0006070981121504853,產品與服務
1008,空間,空間,1.0,產品與服務
1009,保養,空間,-0.0018131216318967279,產品與服務
1010,尺寸,空間,-0.0013584649542094016,產品與服務
1011,工學院,空間,-0.0049988177724075425,科系專業
1012,管理學院/商學院,空間,-0.0006070981121504842,科系專業
1013,面試,空間,-0.01546422280901109,招募資訊
1014,學經歷,空間,-0.00912584625134436,招募資訊
1015,徵才,空間,-0.006717305198185259,招募資訊
1016,實習,空間,-0.0029054650509434472,招募資訊
1017,工作,空間,0.05496716848610791,招募資訊
1018,離職,空間,-0.002986218302645186,招募資訊
1019,新鮮人,空間,-0.001823852335375598,招募資訊
1020,畢業,空間,-0.0024347992641910615,招募資訊
1021,證照,空間,-0.0030568068506804337,招募資訊
1022,招募人員,空間,-0.010685835470102751,招募資訊
1023,正向,空間,0.07134453587207826,情緒
1024,負向,空間,-0.015772948431020888,情緒
1025,成就感,保養,-0.004575776039481316,成長價值
1026,學習成長,保養,-0.011746958273618118,成長價值
1027,創新,保養,-0.002093979663917877,成長價值
1028,薪資,保養,0.045039709621839764,經濟報酬
1029,福利,保養,0.03573286765852437,經濟報酬
1030,管理制度,保養,0.047641015452528045,經濟報酬
1031,工作氛圍,保養,0.02853986304748635,人際價值
1032,同事互動,保養,-0.008958934919125049,人際價值
1033,主管風格,保養,-0.010175359936841547,人際價值
1034,工作地點,保養,-0.005085530867262534,組織文化與制度
1035,公司規模,保養,-0.0032351697172773707,組織文化與制度
1036,工作環境,保養,0.05781699142034876,組織文化與制度
1037,產業前景,保養,-0.006482407708085367,組織文化與制度
1038,多元性,保養,-0.0026498135992913145,組織文化與制度
1039,企業社會責任,保養,-0.0010464394123123994,組織文化與制度
1040,企業永續目標,保養,-0.0010464394123123975,組織文化與制度
1041,變化性,保養,-0.004762560877709576,組織文化與制度
1042,馬力,保養,-0.001813121631896725,產品與服務
