,item1,item2,value,class
516,實習,變化性,-0.009825159845407501,招募資訊
517,工作,變化性,0.04693392002069857,招募資訊
518,離職,變化性,0.03665208503446439,招募資訊
519,轉職,變化性,-0.0032189246060118997,招募資訊
520,新鮮人,變化性,-0.0077292411755984945,招募資訊
521,畢業,變化性,-0.006970345578391937,招募資訊
522,出路,變化性,-0.007150236405334466,招募資訊
523,能力,變化性,-0.019277609179736914,招募資訊
524,招募人員,變化性,0.008375004345391587,招募資訊
525,正向,變化性,-0.018047910419927825,情緒
526,負向,變化性,0.04330286070737253,情緒
527,成就感,工學院,-0.01473820884103988,成長價值
528,學習成長,工學院,0.10158909667789502,成長價值
529,創新,工學院,0.05998255874163189,成長價值
530,薪資,工學院,0.0077651743439412025,經濟報酬
531,福利,工學院,-7.876937034253765e-05,經濟報酬
532,管理制度,工學院,0.04961724144576869,經濟報酬
533,工作氛圍,工學院,-0.021398193388309387,人際價值
534,同事互動,工學院,7.012724772237124e-05,人際價值
535,主管風格,工學院,0.040571876738273685,人際價值
536,工作地點,工學院,-0.016463945567362765,組織文化與制度
537,公司規模,工學院,-0.01260890919236931,組織文化與制度
538,工作環境,工學院,0.01574078775799794,組織文化與制度
539,產業前景,工學院,0.05941168905615658,組織文化與制度
540,多元性,工學院,0.039533627193672316,組織文化與制度
541,企業社會責任,工學院,-0.004076984865914022,組織文化與制度
542,企業永續目標,工學院,-0.004076984865913999,組織文化與制度
543,變化性,工學院,0.0408419631955236,組織文化與制度
544,工學院,工學院,1.0,科系專業
545,面試,工學院,0.04728250127875569,招募資訊
546,徵才,工學院,0.04706768911276517,招募資訊
547,實習,工學院,0.017239048290183714,招募資訊
548,工作,工學院,0.06357671113373486,招募資訊
549,離職,工學院,0.05335505082349941,招募資訊
550,轉職,工學院,0.03226855308230672,招募資訊
551,新鮮人,工學院,0.11724970578024524,招募資訊
552,畢業,工學院,0.021204852727690415,招募資訊
553,出路,工學院,0.04255478372168786,招募資訊
554,能力,工學院,0.020672991029474765,招募資訊
555,招募人員,工學院,0.05528065021104515,招募資訊
556,正向,工學院,0.04492796622341669,情緒
557,負向,工學院,0.007741875283130721,情緒
558,成就感,面試,0.03639222288099107,成長價值
559,學習成長,面試,0.06143187770223067,成長價值
560,創新,面試,-0.0015737098775715705,成長價值
561,薪資,面試,-0.017863162004938142,經濟報酬
562,福利,面試,0.055811606495204114,經濟報酬
563,管理制度,面試,0.005564176441920335,經濟報酬
564,工作氛圍,面試,0.004935865154294237,人際價值
565,同事互動,面試,0.005800820345200625,人際價值
566,主管風格,面試,0.3191006443925575,人際價值
567,工作地點,面試,0.07230772551568093,組織文化與制度
568,公司規模,面試,0.031134464069821483,組織文化與制度
569,工作環境,面試,0.047940317102462326,組織文化與制度
570,產業前景,面試,0.051038831690829414,組織文化與制度
571,多元性,面試,-0.009349708336766618,組織文化與制度
572,企業社會責任,面試,-0.011639752404318185,組織文化與制度
573,企業永續目標,面試,-0.011639752404318289,組織文化與制度
574,變化性,面試,-0.035882387198745765,組織文化與制度
575,工學院,面試,0.04728250127875569,科系專業
576,面試,面試,0.9999999999999999,招募資訊
577,徵才,面試,0.08351225036666314,招募資訊
578,實習,面試,0.02562998322741219,招募資訊
579,工作,面試,0.07372970935811567,招募資訊
580,離職,面試,-0.014817255509453259,招募資訊
581,轉職,面試,0.004906363936221491,招募資訊
582,新鮮人,面試,0.03237980607188677,招募資訊
583,畢業,面試,0.00868509591706748,招募資訊
584,出路,面試,-0.0030267081650372034,招募資訊
585,能力,面試,0.06779131521097735,招募資訊
586,招募人員,面試,0.4002413920008012,招募資訊
587,正向,面試,0.11720355227680053,情緒
588,負向,面試,0.10554391882359877,情緒
589,成就感,徵才,0.02408655701594024,成長價值
590,學習成長,徵才,0.03692325306902544,成長價值
591,創新,徵才,-0.008394851425657488,成長價值
592,薪資,徵才,0.008243825959883024,經濟報酬
593,福利,徵才,0.0001287322598240997,經濟報酬
594,管理制度,徵才,0.04489589082117743,經濟報酬
595,工作氛圍,徵才,0.022149396872650128,人際價值
596,同事互動,徵才,-0.02760573914039194,人際價值
597,主管風格,徵才,0.1478153191487971,人際價值
598,工作地點,徵才,-0.016939278674612937,組織文化與制度
599,公司規模,徵才,0.05978285632369961,組織文化與制度
600,工作環境,徵才,0.01653163999459221,組織文化與制度
601,產業前景,徵才,0.004782021096833877,組織文化與制度
602,多元性,徵才,-0.008905052127557248,組織文化與制度
603,企業社會責任,徵才,-0.004194692123666876,組織文化與制度
604,企業永續目標,徵才,-0.004194692123666898,組織文化與制度
605,變化性,徵才,0.05756193277669698,組織文化與制度
606,工學院,徵才,0.04706768911276517,科系專業
607,面試,徵才,0.08351225036666314,招募資訊
608,徵才,徵才,1.0,招募資訊
609,實習,徵才,0.010264053793633444,招募資訊
610,工作,徵才,0.1765508153487723,招募資訊
611,離職,徵才,0.14407642286726932,招募資訊
612,轉職,徵才,0.07425972702122931,招募資訊
613,新鮮人,徵才,0.028912119737794045,招募資訊
614,畢業,徵才,-0.015739567745650697,招募資訊
615,出路,徵才,0.014037526872366608,招募資訊
616,能力,徵才,0.02808454088241753,招募資訊
617,招募人員,徵才,0.16125807346769241,招募資訊
618,正向,徵才,0.030353074616751338,情緒
619,負向,徵才,0.12111321680065695,情緒
620,成就感,實習,0.028584392238776728,成長價值
621,學習成長,實習,0.0754490615992569,成長價值
622,創新,實習,0.04623587724971715,成長價值
623,薪資,實習,-0.025763764961157735,經濟報酬
624,福利,實習,-0.017798032509991055,經濟報酬
625,管理制度,實習,-0.04014399598074494,經濟報酬
626,工作氛圍,實習,0.005617196957417845,人際價值
627,同事互動,實習,0.16493485163272334,人際價值
628,主管風格,實習,-0.0023896351820900247,人際價值
629,工作地點,實習,-0.020666426233157998,組織文化與制度
630,公司規模,實習,0.07145038874816002,組織文化與制度
631,工作環境,實習,0.01922062373966536,組織文化與制度
632,產業前景,實習,0.03941933645119474,組織文化與制度
633,多元性,實習,-0.010864429733504813,組織文化與制度
634,企業社會責任,實習,-0.005117649754147577,組織文化與制度
635,企業永續目標,實習,-0.00511764975414758,組織文化與制度
636,變化性,實習,-0.0098251598454075,組織文化與制度
637,工學院,實習,0.017239048290183714,科系專業
638,面試,實習,0.02562998322741219,招募資訊
639,徵才,實習,0.010264053793633446,招募資訊
640,實習,實習,1.0,招募資訊
641,工作,實習,-0.009882413657175317,招募資訊
642,離職,實習,-0.022498086472577034,招募資訊
643,轉職,實習,-0.008867879131027545,招募資訊
644,新鮮人,實習,0.05286628570655905,招募資訊
645,畢業,實習,-0.004075496729659349,招募資訊
646,出路,實習,-0.0076290440381771235,招募資訊
647,能力,實習,0.10411338019319477,招募資訊
648,招募人員,實習,0.001955159806916553,招募資訊
649,正向,實習,0.10632322684139058,情緒
650,負向,實習,0.05417832859101249,情緒
651,成就感,工作,0.05277912837866254,成長價值
652,學習成長,工作,0.14241847151646966,成長價值
653,創新,工作,-0.015052772807329758,成長價值
654,薪資,工作,0.028471837659784904,經濟報酬
655,福利,工作,0.08313672113443198,經濟報酬
656,管理制度,工作,0.11010643892199577,經濟報酬
657,工作氛圍,工作,0.07339031359927038,人際價值
658,同事互動,工作,0.03475565531771889,人際價值
659,主管風格,工作,0.197146363517051,人際價值
660,工作地點,工作,0.01110225318516259,組織文化與制度
661,公司規模,工作,-0.009144223831650328,組織文化與制度
662,工作環境,工作,0.14457537932115808,組織文化與制度
663,產業前景,工作,0.023823329615598087,組織文化與制度
664,多元性,工作,0.027640616661301912,組織文化與制度
665,企業社會責任,工作,-0.007521484816428118,組織文化與制度
666,企業永續目標,工作,-0.007521484816428175,組織文化與制度
667,變化性,工作,0.046933920020698565,組織文化與制度
668,工學院,工作,0.06357671113373486,科系專業
669,面試,工作,0.07372970935811567,招募資訊
670,徵才,工作,0.1765508153487723,招募資訊
671,實習,工作,-0.009882413657175317,招募資訊
672,工作,工作,1.0,招募資訊
673,離職,工作,0.2077449549464377,招募資訊
674,轉職,工作,0.0344259038385583,招募資訊
675,新鮮人,工作,0.004691559818630786,招募資訊
676,畢業,工作,-0.0062005540785489465,招募資訊
677,出路,工作,0.041330145795304564,招募資訊
678,能力,工作,0.020809503699786264,招募資訊
679,招募人員,工作,0.1836163515490519,招募資訊
680,正向,工作,0.10875632424198318,情緒
681,負向,工作,0.12820957293332977,情緒
682,成就感,離職,-0.006897602355784399,成長價值
683,學習成長,離職,0.08224972164125123,成長價值
684,創新,離職,-0.0038186114519187103,成長價值
685,薪資,離職,0.01382830426893112,經濟報酬
686,福利,離職,-0.013109658015596303,經濟報酬
687,管理制度,離職,0.0775591460325723,經濟報酬
688,工作氛圍,離職,0.03745982258511421,人際價值
689,同事互動,離職,0.018044817769725646,人際價值
690,主管風格,離職,0.08381388528583623,人際價值
691,工作地點,離職,-0.007705261267212103,組織文化與制度
692,公司規模,離職,-0.005901072693920503,組織文化與制度
693,工作環境,離職,0.03232348169724358,組織文化與制度
694,產業前景,離職,0.017393136164665896,組織文化與制度
695,多元性,離職,0.07005120455755136,組織文化與制度
696,企業社會責任,離職,-0.0019080622834790487,組織文化與制度
697,企業永續目標,離職,-0.0019080622834790628,組織文化與制度
698,變化性,離職,0.0366520850344644,組織文化與制度
699,工學院,離職,0.053355050823499416,科系專業
700,面試,離職,-0.014817255509453259,招募資訊
701,徵才,離職,0.14407642286726935,招募資訊
702,實習,離職,-0.022498086472577034,招募資訊
703,工作,離職,0.20774495494643772,招募資訊
704,離職,離職,1.0,招募資訊
705,轉職,離職,-0.0033062961549198628,招募資訊
706,新鮮人,離職,-0.007939036637143038,招募資訊
707,畢業,離職,-0.007159542271123011,招募資訊
708,出路,離職,-0.007344315890335602,招募資訊
709,能力,離職,-0.02025986625295673,招募資訊
710,招募人員,離職,0.059940817008221896,招募資訊
711,正向,離職,0.043006901606253,情緒
712,負向,離職,0.10241242880575749,情緒
713,成就感,轉職,-0.00271876917441596,成長價值
714,學習成長,轉職,-0.0077455223448941735,成長價值
715,創新,轉職,-0.0015051495532852734,成長價值
716,薪資,轉職,-0.004817987405302266,經濟報酬
717,福利,轉職,-0.005167322246410535,經濟報酬
718,管理制度,轉職,0.04678849399062294,經濟報酬
719,工作氛圍,轉職,-0.0073060066602883235,人際價值
720,同事互動,轉職,-0.005950757562688983,人際價值
721,主管風格,轉職,0.06449423612910428,人際價值
722,工作地點,轉職,-0.0030371172087862784,組織文化與制度
723,公司規模,轉職,-0.0023259755649388,組織文化與制度
724,工作環境,轉職,-0.005359327142322866,組織文化與制度
725,產業前景,轉職,-0.0042492840714016015,組織文化與制度
726,多元性,轉職,-0.0015966256640122807,組織文化與制度
727,企業社會責任,轉職,-0.0007520846595104539,組織文化與制度
728,企業永續目標,轉職,-0.0007520846595104521,組織文化與制度
729,變化性,轉職,-0.0032189246060119,組織文化與制度
730,工學院,轉職,0.03226855308230672,科系專業
731,面試,轉職,0.004906363936221491,招募資訊
732,徵才,轉職,0.07425972702122931,招募資訊
733,實習,轉職,-0.008867879131027545,招募資訊
734,工作,轉職,0.03442590383855831,招募資訊
735,離職,轉職,-0.003306296154919863,招募資訊
736,轉職,轉職,1.0,招募資訊
737,新鮮人,轉職,-0.0031292624553113852,招募資訊
738,畢業,轉職,-0.0028220157999299016,招募資訊
739,出路,轉職,-0.0028948464437171862,招募資訊
740,能力,轉職,-0.011604087047121282,招募資訊
741,招募人員,轉職,0.06386099708583037,招募資訊
742,正向,轉職,-0.01770340088892535,情緒
743,負向,轉職,-0.017556978034727198,情緒
744,成就感,新鮮人,-0.006528274259855753,成長價值
745,學習成長,新鮮人,0.07023169571781925,成長價值
746,創新,新鮮人,-0.0036141461284797823,成長價值
747,薪資,新鮮人,-0.011568890606206216,經濟報酬
748,福利,新鮮人,-0.012407709021810742,經濟報酬
749,管理制度,新鮮人,0.008332731694486494,經濟報酬
750,工作氛圍,新鮮人,0.041032705523330326,人際價值
751,同事互動,新鮮人,0.003045788436842775,人際價值
752,主管風格,新鮮人,0.00812652398811561,人際價值
753,工作地點,新鮮人,-0.007292687545842735,組織文化與制度
754,公司規模,新鮮人,-0.005585103197628158,組織文化與制度
755,工作環境,新鮮人,0.011149442242759433,組織文化與制度
756,產業前景,新鮮人,-0.010203327331789889,組織文化與制度
757,多元性,新鮮人,-0.0038337974121085924,組織文化與制度
758,企業社會責任,新鮮人,-0.0018058962011621128,組織文化與制度
759,企業永續目標,新鮮人,-0.0018058962011621266,組織文化與制度
760,變化性,新鮮人,-0.0077292411755984945,組織文化與制度
761,工學院,新鮮人,0.11724970578024524,科系專業
762,面試,新鮮人,0.03237980607188677,招募資訊
763,徵才,新鮮人,0.028912119737794048,招募資訊
764,實習,新鮮人,0.05286628570655905,招募資訊
765,工作,新鮮人,0.004691559818630786,招募資訊
766,離職,新鮮人,-0.007939036637143038,招募資訊
767,轉職,新鮮人,-0.0031292624553113857,招募資訊
768,新鮮人,新鮮人,0.9999999999999999,招募資訊
769,畢業,新鮮人,-0.006776188755173073,招募資訊
770,出路,新鮮人,-0.0069510687786923245,招募資訊
771,能力,新鮮人,0.058564361462726075,招募資訊
772,招募人員,新鮮人,0.07378030327591999,招募資訊
773,正向,新鮮人,0.016616060128401063,情緒
774,負向,新鮮人,0.016968207248880336,情緒
775,成就感,畢業,-0.005887295607410267,成長價值
776,學習成長,畢業,0.026715032636804026,成長價值
777,創新,畢業,-0.0032592911663622353,成長價值
778,薪資,畢業,-0.010432999003634527,經濟報酬
779,福利,畢業,-0.01118945802741828,經濟報酬
780,管理制度,畢業,-0.02159653086382206,經濟報酬
781,工作氛圍,畢業,0.008076189363867954,人際價值
782,同事互動,畢業,0.008329833224396772,人際價值
783,主管風格,畢業,0.003417421404721671,人際價值
784,工作地點,畢業,-0.006576654969732244,組織文化與制度
785,公司規模,畢業,0.041033358270481754,組織文化與制度
786,工作環境,畢業,-0.0116052305729301,組織文化與制度
787,產業前景,畢業,-0.009201513568571051,組織文化與制度
788,多元性,畢業,0.2811587543892335,組織文化與制度
789,企業社會責任,畢業,-0.0016285842704126202,組織文化與制度
790,企業永續目標,畢業,-0.0016285842704126118,組織文化與制度
791,變化性,畢業,-0.006970345578391937,組織文化與制度
792,工學院,畢業,0.02120485272769041,科系專業
793,面試,畢業,0.008685095917067478,招募資訊
794,徵才,畢業,-0.015739567745650693,招募資訊
795,實習,畢業,-0.00407549672965935,招募資訊
796,工作,畢業,-0.0062005540785489465,招募資訊
797,離職,畢業,-0.007159542271123011,招募資訊
798,轉職,畢業,-0.002822015799929901,招募資訊
799,新鮮人,畢業,-0.006776188755173072,招募資訊
800,畢業,畢業,0.9999999999999998,招募資訊
801,出路,畢業,-0.006268578043549627,招募資訊
802,能力,畢業,-0.001621477416547051,招募資訊
803,招募人員,畢業,0.02041109996172833,招募資訊
804,正向,畢業,0.01794683608095317,情緒
805,負向,畢業,0.027108873443327578,情緒
806,成就感,出路,0.11293885731771611,成長價值
807,學習成長,出路,0.034839447737958926,成長價值
808,創新,出路,-0.00334340702210702,成長價值
809,薪資,出路,0.06913171233460667,經濟報酬
810,福利,出路,0.010459851693369457,經濟報酬
811,管理制度,出路,0.019874687329180997,經濟報酬
812,工作氛圍,出路,-0.016228921516969783,人際價值
813,同事互動,出路,-0.01321849020153818,人際價值
814,主管風格,出路,-0.004964455249966377,人際價值
815,工作地點,出路,-0.006746385421072879,組織文化與制度
816,公司規模,出路,-0.005166717832185953,組織文化與制度
817,工作環境,出路,0.01154861395110781,組織文化與制度
818,產業前景,出路,0.01933993382881772,組織文化與制度
819,多元性,出路,-0.0035466040202339947,組織文化與制度
820,企業社會責任,出路,-0.0016706148079024985,組織文化與制度
821,企業永續目標,出路,-0.0016706148079025094,組織文化與制度
822,變化性,出路,-0.007150236405334467,組織文化與制度
823,工學院,出路,0.042554783721687854,科系專業
824,面試,出路,-0.003026708165037203,招募資訊
825,徵才,出路,0.014037526872366608,招募資訊
826,實習,出路,-0.007629044038177125,招募資訊
827,工作,出路,0.041330145795304564,招募資訊
828,離職,出路,-0.007344315890335602,招募資訊
829,轉職,出路,-0.0028948464437171862,招募資訊
830,新鮮人,出路,-0.006951068778692325,招募資訊
831,畢業,出路,-0.006268578043549627,招募資訊
832,出路,出路,1.0,招募資訊
833,能力,出路,-0.007021763485224083,招募資訊
834,招募人員,出路,-0.011481996464656013,招募資訊
835,正向,出路,-0.000834921016247096,情緒
836,負向,出路,-0.010131862221783871,情緒
837,成就感,能力,-0.012014300719526904,成長價值
838,學習成長,能力,0.07327509753512085,成長價值
839,創新,能力,0.030478484559146167,成長價值
840,薪資,能力,-0.03744550038779378,經濟報酬
841,福利,能力,-0.02802325113613045,經濟報酬
842,管理制度,能力,-0.015576314360553433,經濟報酬
843,工作氛圍,能力,0.11081487324306284,人際價值
844,同事互動,能力,0.4987001716652953,人際價值
845,主管風格,能力,0.07243247628657723,人際價值
846,工作地點,能力,-0.002447793903452407,組織文化與制度
847,公司規模,能力,-0.013176431849706726,組織文化與制度
848,工作環境,能力,0.01958460797064367,組織文化與制度
849,產業前景,能力,0.015255905006324236,組織文化與制度
850,多元性,能力,-0.014216678698722195,組織文化與制度
851,企業社會責任,能力,-0.0066967143266561165,組織文化與制度
852,企業永續目標,能力,-0.006696714326656172,組織文化與制度
853,變化性,能力,-0.01927760917973691,組織文化與制度
854,工學院,能力,0.020672991029474768,科系專業
855,面試,能力,0.06779131521097737,招募資訊
856,徵才,能力,0.02808454088241753,招募資訊
857,實習,能力,0.10411338019319477,招募資訊
858,工作,能力,0.020809503699786264,招募資訊
859,離職,能力,-0.02025986625295673,招募資訊
860,轉職,能力,-0.011604087047121282,招募資訊
861,新鮮人,能力,0.05856436146272607,招募資訊
862,畢業,能力,-0.001621477416547051,招募資訊
863,出路,能力,-0.007021763485224083,招募資訊
864,能力,能力,1.0,招募資訊
865,招募人員,能力,0.08123602535131537,招募資訊
866,正向,能力,0.14611955930065879,情緒
867,負向,能力,0.1395364121003302,情緒
868,成就感,招募人員,0.016246064148064888,成長價值
869,學習成長,招募人員,0.09655997107732883,成長價值
870,創新,招募人員,-0.007564487731647598,成長價值
871,薪資,招募人員,-0.01128029821908277,經濟報酬
872,福利,招募人員,0.06006459095497052,經濟報酬
873,管理制度,招募人員,0.0365142069195041,經濟報酬
874,工作氛圍,招募人員,0.026549802460321625,人際價值
875,同事互動,招募人員,0.031369067656145146,人際價值
876,主管風格,招募人員,0.8264308125132791,人際價值
877,工作地點,招募人員,0.010475947917533316,組織文化與制度
878,公司規模,招募人員,0.020343469294352403,組織文化與制度
879,工作環境,招募人員,0.07919225643706089,組織文化與制度
880,產業前景,招募人員,0.030734258096397887,組織文化與制度
881,多元性,招募人員,-0.002949920013508387,組織文化與制度
882,企業社會責任,招募人員,-0.010950475672568545,組織文化與制度
883,企業永續目標,招募人員,-0.010950475672568604,組織文化與制度
884,變化性,招募人員,0.008375004345391587,組織文化與制度
885,工學院,招募人員,0.05528065021104515,科系專業
886,面試,招募人員,0.4002413920008012,招募資訊
887,徵才,招募人員,0.16125807346769244,招募資訊
888,實習,招募人員,0.001955159806916553,招募資訊
889,工作,招募人員,0.1836163515490519,招募資訊
890,離職,招募人員,0.059940817008221896,招募資訊
891,轉職,招募人員,0.06386099708583037,招募資訊
892,新鮮人,招募人員,0.07378030327591999,招募資訊
893,畢業,招募人員,0.020411099961728334,招募資訊
894,出路,招募人員,-0.011481996464656013,招募資訊
895,能力,招募人員,0.08123602535131536,招募資訊
896,招募人員,招募人員,1.0,招募資訊
897,正向,招募人員,0.13443451462318257,情緒
898,負向,招募人員,0.17708056286897783,情緒
899,成就感,正向,0.029803255104138168,成長價值
900,學習成長,正向,0.07966705466951496,成長價值
901,創新,正向,0.06960949446100197,成長價值
902,薪資,正向,0.04463405140041924,經濟報酬
903,福利,正向,0.19744560426253183,經濟報酬
904,管理制度,正向,0.02806479135821948,經濟報酬
905,工作氛圍,正向,0.1387021607500924,人際價值
906,同事互動,正向,0.11854797773971915,人際價值
907,主管風格,正向,0.13026520139320483,人際價值
908,工作地點,正向,0.03277528742426406,組織文化與制度
909,公司規模,正向,-0.0006708493594399375,組織文化與制度
910,工作環境,正向,0.19030160690948525,組織文化與制度
911,產業前景,正向,0.01895245576846259,組織文化與制度
912,多元性,正向,0.020768231161633083,組織文化與制度
913,企業社會責任,正向,-0.010216626080275263,組織文化與制度
914,企業永續目標,正向,-0.010216626080275308,組織文化與制度
915,變化性,正向,-0.018047910419927825,組織文化與制度
916,工學院,正向,0.04492796622341669,科系專業
917,面試,正向,0.11720355227680053,招募資訊
918,徵才,正向,0.030353074616751338,招募資訊
919,實習,正向,0.10632322684139058,招募資訊
920,工作,正向,0.10875632424198317,招募資訊
921,離職,正向,0.04300690160625299,招募資訊
922,轉職,正向,-0.017703400888925355,招募資訊
923,新鮮人,正向,0.01661606012840106,招募資訊
924,畢業,正向,0.01794683608095317,招募資訊
925,出路,正向,-0.0008349210162470961,招募資訊
926,能力,正向,0.14611955930065879,招募資訊
927,招募人員,正向,0.13443451462318257,招募資訊
928,正向,正向,0.9999999999999999,情緒
929,負向,正向,0.25536073235282375,情緒
930,成就感,負向,0.030943562570892796,成長價值
931,學習成長,負向,0.08832377210998671,成長價值
932,創新,負向,0.020248154097162345,成長價值
933,薪資,負向,0.025771672696100242,經濟報酬
934,福利,負向,0.01344722167309942,經濟報酬
935,管理制度,負向,0.014158135396211477,經濟報酬
936,工作氛圍,負向,0.2673243196125054,人際價值
937,同事互動,負向,0.13773300229205607,人際價值
938,主管風格,負向,0.17452563710461763,人際價值
939,工作地點,負向,0.059028923141591756,組織文化與制度
940,公司規模,負向,-0.003501866729398458,組織文化與制度
941,工作環境,負向,0.07579675794160104,組織文化與制度
942,產業前景,負向,0.01176288929978259,組織文化與制度
943,多元性,負向,-0.02150982792758006,組織文化與制度
944,企業社會責任,負向,-0.010132125505479752,組織文化與制度
945,企業永續目標,負向,-0.010132125505479834,組織文化與制度
946,變化性,負向,0.04330286070737253,組織文化與制度
947,工學院,負向,0.007741875283130721,科系專業
948,面試,負向,0.10554391882359879,招募資訊
949,徵才,負向,0.12111321680065695,招募資訊
950,實習,負向,0.05417832859101249,招募資訊
951,工作,負向,0.12820957293332977,招募資訊
952,離職,負向,0.1024124288057575,招募資訊
953,轉職,負向,-0.017556978034727198,招募資訊
954,新鮮人,負向,0.016968207248880336,招募資訊
955,畢業,負向,0.027108873443327578,招募資訊
956,出路,負向,-0.010131862221783871,招募資訊
957,能力,負向,0.13953641210033016,招募資訊
958,招募人員,負向,0.17708056286897786,招募資訊
959,正向,負向,0.25536073235282375,情緒
960,負向,負向,0.9999999999999999,情緒
