,item1,item2,value,class
511,企業永續目標,變化性,-0.0015419581077216215,組織文化與制度
512,變化性,變化性,0.9999999999999999,組織文化與制度
513,工學院,變化性,0.03293370919470367,科系專業
514,管理學院/商學院,變化性,-0.0015419581077216204,科系專業
515,面試,變化性,-0.011317061419221657,招募資訊
516,學經歷,變化性,0.024108486036210575,招募資訊
517,徵才,變化性,0.0447202421864766,招募資訊
518,實習,變化性,0.021252783379209647,招募資訊
519,工作,變化性,0.05217873712283201,招募資訊
520,離職,變化性,0.02797954984566406,招募資訊
521,新鮮人,變化性,-0.005406930288850828,招募資訊
522,畢業,變化性,-0.0065604590029873094,招募資訊
523,證照,變化性,-0.008214428829036299,招募資訊
524,招募人員,變化性,0.014857821337924036,招募資訊
525,正向,變化性,0.034628725099645104,情緒
526,負向,變化性,0.030657292455205126,情緒
527,成就感,工學院,-0.013005740620390284,成長價值
528,學習成長,工學院,0.05578460997691317,成長價值
529,創新,工學院,-0.005921313506621352,成長價值
530,薪資,工學院,0.015996870508905546,經濟報酬
531,福利,工學院,0.038815349880893,經濟報酬
532,管理制度,工學院,0.08260899980760748,經濟報酬
533,工作氛圍,工學院,-0.0025076223162948867,人際價值
534,同事互動,工學院,-0.0013137029845968235,人際價值
535,主管風格,工學院,0.055978283672406766,人際價值
536,工作地點,工學院,0.0009742712335753281,組織文化與制度
537,公司規模,工學院,-0.009147855935503928,組織文化與制度
538,工作環境,工學院,0.030880506572536333,組織文化與制度
539,產業前景,工學院,0.04111396510928919,組織文化與制度
540,多元性,工學院,-0.007492914851075921,組織文化與制度
541,企業社會責任,工學院,-0.002959186350064657,組織文化與制度
542,企業永續目標,工學院,-0.0029591863500646218,組織文化與制度
543,變化性,工學院,0.03293370919470367,組織文化與制度
544,工學院,工學院,1.0,科系專業
545,管理學院/商學院,工學院,-0.0029591863500646326,科系專業
546,面試,工學院,0.039537244651966764,招募資訊
547,學經歷,工學院,-0.03246116477432476,招募資訊
548,徵才,工學院,0.04434095108130656,招募資訊
549,實習,工學院,-0.015315791569294525,招募資訊
550,工作,工學院,0.049710904785735616,招募資訊
551,離職,工學院,0.08148056919453157,招募資訊
552,新鮮人,工學院,0.03148967138207782,招募資訊
553,畢業,工學院,-0.012590238758486125,招募資訊
554,證照,工學院,-0.015764387853817237,招募資訊
555,招募人員,工學院,0.007845065243837226,招募資訊
556,正向,工學院,0.07007676337900703,情緒
557,負向,工學院,0.03180133122452102,情緒
558,成就感,管理學院/商學院,-0.0014548293302646693,成長價值
559,學習成長,管理學院/商學院,-0.003786971484154753,成長價值
560,創新,管理學院/商學院,-0.0006623613998282701,成長價值
561,薪資,管理學院/商學院,-0.0023811189924575118,經濟報酬
562,福利,管理學院/商學院,-0.002521116145473202,經濟報酬
563,管理制度,管理學院/商學院,-0.004932154764531607,經濟報酬
564,工作氛圍,管理學院/商學院,-0.003440553005323083,人際價值
565,同事互動,管理學院/商學院,-0.0029009829126143893,人際價值
566,主管風格,管理學院/商學院,0.02254296606655645,人際價值
567,工作地點,管理學院/商學院,-0.0016569433290794752,組織文化與制度
568,公司規模,管理學院/商學院,-0.0010232842182890996,組織文化與制度
569,工作環境,管理學院/商學院,-0.0027147468692520073,組織文化與制度
570,產業前景,管理學院/商學院,-0.0021509794596308958,組織文化與制度
571,多元性,管理學院/商學院,-0.0008381615943832207,組織文化與制度
572,企業社會責任,管理學院/商學院,-0.0003310162197947672,組織文化與制度
573,企業永續目標,管理學院/商學院,-0.00033101621979476936,組織文化與制度
574,變化性,管理學院/商學院,-0.0015419581077216202,組織文化與制度
575,工學院,管理學院/商學院,-0.002959186350064633,科系專業
576,管理學院/商學院,管理學院/商學院,1.0,科系專業
577,面試,管理學院/商學院,0.059812778721233306,招募資訊
578,學經歷,管理學院/商學院,-0.005066975377653724,招募資訊
579,徵才,管理學院/商學院,-0.003818770933989594,招募資訊
580,實習,管理學院/商學院,-0.0017132329054984157,招募資訊
581,工作,管理學院/商學院,-0.006506733206625061,招募資訊
582,離職,管理學院/商學院,-0.0017274604223167346,招募資訊
583,新鮮人,管理學院/商學院,-0.0011607200065595882,招募資訊
584,畢業,管理學院/商學院,-0.0014083510624657565,招募資訊
585,證照,管理學院/商學院,-0.001763413133693043,招募資訊
586,招募人員,管理學院/商學院,0.03983927780147354,招募資訊
587,正向,管理學院/商學院,0.06868401471955872,情緒
588,負向,管理學院/商學院,0.003557314478066706,情緒
589,成就感,面試,-0.013694761650416918,成長價值
590,學習成長,面試,0.0216194157259282,成長價值
591,創新,面試,-0.01768228807477381,成長價值
592,薪資,面試,0.009167349871099155,經濟報酬
593,福利,面試,0.05238637850756118,經濟報酬
594,管理制度,面試,0.02196237284291994,經濟報酬
595,工作氛圍,面試,0.01063793631066196,人際價值
596,同事互動,面試,-0.011719260122039754,人際價值
597,主管風格,面試,0.30886093201898096,人際價值
598,工作地點,面試,0.04869895026639563,組織文化與制度
599,公司規模,面試,0.00805243650734028,組織文化與制度
600,工作環境,面試,0.04616995001473904,組織文化與制度
601,產業前景,面試,0.03344843608784487,組織文化與制度
602,多元性,面試,0.0065956680470910505,組織文化與制度
603,企業社會責任,面試,-0.008836753103896621,組織文化與制度
604,企業永續目標,面試,-0.008836753103896493,組織文化與制度
605,變化性,面試,-0.011317061419221657,組織文化與制度
606,工學院,面試,0.039537244651966764,科系專業
607,管理學院/商學院,面試,0.059812778721233306,科系專業
608,面試,面試,1.0,招募資訊
609,學經歷,面試,0.04397335623226176,招募資訊
610,徵才,面試,0.09297901334296924,招募資訊
611,實習,面試,0.029632139791608742,招募資訊
612,工作,面試,0.040653800022741035,招募資訊
613,離職,面試,-0.01957833067182092,招募資訊
614,新鮮人,面試,0.01486542341964107,招募資訊
615,畢業,面試,-0.02137053220238862,招募資訊
616,證照,面試,0.013876664998327513,招募資訊
617,招募人員,面試,0.2524058285729418,招募資訊
618,正向,面試,0.17866507925980524,情緒
619,負向,面試,0.09219846314786526,情緒
620,成就感,學經歷,0.08089161909515606,成長價值
621,學習成長,學經歷,0.08850364301147516,成長價值
622,創新,學經歷,0.01547975661297245,成長價值
623,薪資,學經歷,-0.02788144889064928,經濟報酬
624,福利,學經歷,-0.01979417377381397,經濟報酬
625,管理制度,學經歷,-0.02447949319452701,經濟報酬
626,工作氛圍,學經歷,-0.031027748012524812,人際價值
627,同事互動,學經歷,0.012167086918990868,人際價值
628,主管風格,學經歷,0.09472488949886747,人際價值
629,工作地點,學經歷,0.013330700713551233,組織文化與制度
630,公司規模,學經歷,0.0019266822280087357,組織文化與制度
631,工作環境,學經歷,0.006720644622863761,組織文化與制度
632,產業前景,學經歷,0.07800137773897285,組織文化與制度
633,多元性,學經歷,0.03579746747835144,組織文化與制度
634,企業社會責任,學經歷,-0.005066975377653746,組織文化與制度
635,企業永續目標,學經歷,-0.005066975377653691,組織文化與制度
636,變化性,學經歷,0.02410848603621057,組織文化與制度
637,工學院,學經歷,-0.03246116477432476,科系專業
638,管理學院/商學院,學經歷,-0.005066975377653725,科系專業
639,面試,學經歷,0.043973356232261764,招募資訊
640,學經歷,學經歷,1.0,招募資訊
641,徵才,學經歷,0.030852995719302192,招募資訊
642,實習,學經歷,0.070159319910025,招募資訊
643,工作,學經歷,0.07982395330175579,招募資訊
644,離職,學經歷,0.023049431794023516,招募資訊
645,新鮮人,學經歷,-0.01776752721432775,招募資訊
646,畢業,學經歷,0.06317620291170967,招募資訊
647,證照,學經歷,0.0002888899143991215,招募資訊
648,招募人員,學經歷,0.07040105531123952,招募資訊
649,正向,學經歷,0.09999087665482173,情緒
650,負向,學經歷,0.08773763911880553,情緒
651,成就感,徵才,0.032363818791583246,成長價值
652,學習成長,徵才,0.0618559489070855,成長價值
653,創新,徵才,-0.007641336920073247,成長價值
654,薪資,徵才,0.006202617517596125,經濟報酬
655,福利,徵才,0.007855931233803555,經濟報酬
656,管理制度,徵才,0.08259554623558085,經濟報酬
657,工作氛圍,徵才,0.017005481182200393,人際價值
658,同事互動,徵才,-0.018643400648478334,人際價值
659,主管風格,徵才,0.12477098778230183,人際價值
660,工作地點,徵才,-0.00644167609251715,組織文化與制度
661,公司規模,徵才,0.0573326445734552,組織文化與制度
662,工作環境,徵才,0.038254686569705536,組織文化與制度
663,產業前景,徵才,-0.01674089916834478,組織文化與制度
664,多元性,徵才,0.011566806959443348,組織文化與制度
665,企業社會責任,徵才,-0.0038187709339895996,組織文化與制度
666,企業永續目標,徵才,-0.003818770933989575,組織文化與制度
667,變化性,徵才,0.0447202421864766,組織文化與制度
668,工學院,徵才,0.04434095108130656,科系專業
669,管理學院/商學院,徵才,-0.003818770933989594,科系專業
670,面試,徵才,0.09297901334296924,招募資訊
671,學經歷,徵才,0.030852995719302195,招募資訊
672,徵才,徵才,1.0,招募資訊
673,實習,徵才,0.0012814337928888089,招募資訊
674,工作,徵才,0.1154665602876421,招募資訊
675,離職,徵才,0.03194453664526669,招募資訊
676,新鮮人,徵才,0.0202194433788844,招募資訊
677,畢業,徵才,-0.016247451878738887,招募資訊
678,證照,徵才,-0.02034362794589835,招募資訊
679,招募人員,徵才,0.07551305072112607,招募資訊
680,正向,徵才,0.12513793132128995,情緒
681,負向,徵才,0.10391495296050063,情緒
682,成就感,實習,-0.007529726132571323,成長價值
683,學習成長,實習,0.05892663219249865,成長價值
684,創新,實習,-0.0034281684028092288,成長價值
685,薪資,實習,-0.0035752921795085524,經濟報酬
686,福利,實習,0.0013482002066743089,經濟報酬
687,管理制度,實習,-0.01193609756106247,經濟報酬
688,工作氛圍,實習,0.04848170816632134,人際價值
689,同事互動,實習,-0.0034601902741645063,人際價值
690,主管風格,實習,0.011219095360032636,人際價值
691,工作地點,實習,-0.008575802828287526,組織文化與制度
692,公司規模,實習,0.10248213311841686,組織文化與制度
693,工作環境,實習,0.0598975716454546,組織文化與制度
694,產業前景,實習,-0.011132774072447645,組織文化與制度
695,多元性,實習,-0.004338053357363123,組織文化與制度
696,企業社會責任,實習,-0.00171323290549842,組織文化與制度
697,企業永續目標,實習,-0.0017132329054983858,組織文化與制度
698,變化性,實習,0.02125278337920965,組織文化與制度
699,工學院,實習,-0.015315791569294525,科系專業
700,管理學院/商學院,實習,-0.0017132329054984157,科系專業
701,面試,實習,0.02963213979160874,招募資訊
702,學經歷,實習,0.07015931991002501,招募資訊
703,徵才,實習,0.0012814337928888089,招募資訊
704,實習,實習,1.0,招募資訊
705,工作,實習,0.029969987971171275,招募資訊
706,離職,實習,-0.0089407764981853,招募資訊
707,新鮮人,實習,-0.006007511385820129,招募資訊
708,畢業,實習,0.029794787724203915,招募資訊
709,證照,實習,-0.009126856105432261,招募資訊
710,招募人員,實習,0.019382217362905272,招募資訊
711,正向,實習,0.05651165145380661,情緒
712,負向,實習,0.049239389631703295,情緒
713,成就感,工作,0.05922906195200137,成長價值
714,學習成長,工作,0.1286759250471476,成長價值
715,創新,工作,-0.013019932732363826,成長價值
716,薪資,工作,0.029310395048677555,經濟報酬
717,福利,工作,0.10616611021431192,經濟報酬
718,管理制度,工作,0.14273973412332158,經濟報酬
719,工作氛圍,工作,0.08512627192624074,人際價值
720,同事互動,工作,0.03806855129422102,人際價值
721,主管風格,工作,0.15682723550532535,人際價值
722,工作地點,工作,0.016209616210964853,組織文化與制度
723,公司規模,工作,-0.0074428392682804505,組織文化與制度
724,工作環境,工作,0.15529814747878826,組織文化與制度
725,產業前景,工作,0.015430632658338234,組織文化與制度
726,多元性,工作,0.04190770578443377,組織文化與制度
727,企業社會責任,工作,-0.006506733206625068,組織文化與制度
728,企業永續目標,工作,-0.006506733206625106,組織文化與制度
729,變化性,工作,0.05217873712283201,組織文化與制度
730,工學院,工作,0.04971090478573562,科系專業
731,管理學院/商學院,工作,-0.0065067332066250615,科系專業
732,面試,工作,0.04065380002274104,招募資訊
733,學經歷,工作,0.07982395330175579,招募資訊
734,徵才,工作,0.1154665602876421,招募資訊
735,實習,工作,0.02996998797117128,招募資訊
736,工作,工作,1.0,招募資訊
737,離職,工作,0.13717768689943902,招募資訊
738,新鮮人,工作,-0.004335729520723417,招募資訊
739,畢業,工作,-0.010243616000225678,招募資訊
740,證照,工作,-0.028112038199187082,招募資訊
741,招募人員,工作,0.053235432822951276,招募資訊
742,正向,工作,0.18455756272248566,情緒
743,負向,工作,0.16360470986521647,情緒
744,成就感,離職,-0.0075922566296477215,成長價值
745,學習成長,離職,0.06318641115435593,成長價值
746,創新,離職,-0.003456637575593896,成長價值
747,薪資,離職,0.009136840307891646,經濟報酬
748,福利,離職,0.004585227224873532,經濟報酬
749,管理制度,離職,0.0663821578323548,經濟報酬
750,工作氛圍,離職,0.06373752223045978,人際價值
751,同事互動,離職,0.013339303255060126,人際價值
752,主管風格,離職,0.03494154518863013,人際價值
753,工作地點,離職,-0.008647020453502704,組織文化與制度
754,公司規模,離職,-0.005340170306372589,組織文化與制度
755,工作環境,離職,0.022285357133883493,組織文化與制度
756,產業前景,離職,0.012041326135729547,組織文化與制度
757,多元性,離職,0.05682252180004931,組織文化與制度
758,企業社會責任,離職,-0.001727460422316726,組織文化與制度
759,企業永續目標,離職,-0.0017274604223167398,組織文化與制度
760,變化性,離職,0.02797954984566406,組織文化與制度
761,工學院,離職,0.08148056919453159,科系專業
762,管理學院/商學院,離職,-0.0017274604223167346,科系專業
763,面試,離職,-0.01957833067182092,招募資訊
764,學經歷,離職,0.02304943179402352,招募資訊
765,徵才,離職,0.03194453664526669,招募資訊
766,實習,離職,-0.008940776498185298,招募資訊
767,工作,離職,0.13717768689943902,招募資訊
768,離職,離職,1.0,招募資訊
769,新鮮人,離職,0.042369754975458106,招募資訊
770,畢業,離職,-0.007349702448555808,招募資訊
771,證照,離職,-0.009202649944274435,招募資訊
772,招募人員,離職,0.02195810472743822,招募資訊
773,正向,離職,0.08260574806598055,情緒
774,負向,離職,0.14715075567866837,情緒
775,成就感,新鮮人,-0.005101410169008801,成長價值
776,學習成長,新鮮人,0.004635845621272021,成長價值
777,創新,新鮮人,-0.0023225935237558893,成長價值
778,薪資,新鮮人,-0.00834947741913674,經濟報酬
779,福利,新鮮人,-0.008840382355660543,經濟報酬
780,管理制度,新鮮人,-0.01729477399684349,經濟報酬
781,工作氛圍,新鮮人,0.009107866444620537,人際價值
782,同事互動,新鮮人,-0.010172398523089595,人際價值
783,主管風格,新鮮人,0.03311765893361399,人際價值
784,工作地點,新鮮人,-0.0058101300081017165,組織文化與制度
785,公司規模,新鮮人,-0.0035881820694503804,組織文化與制度
786,工作環境,新鮮人,-0.009519355292739017,組織文化與制度
787,產業前景,新鮮人,-0.0075424850602192695,組織文化與制度
788,多元性,新鮮人,-0.002939043083549406,組織文化與制度
789,企業社會責任,新鮮人,-0.0011607200065595921,組織文化與制度
790,企業永續目標,新鮮人,-0.0011607200065595748,組織文化與制度
791,變化性,新鮮人,-0.005406930288850828,組織文化與制度
792,工學院,新鮮人,0.03148967138207782,科系專業
793,管理學院/商學院,新鮮人,-0.0011607200065595882,科系專業
794,面試,新鮮人,0.01486542341964107,招募資訊
795,學經歷,新鮮人,-0.01776752721432775,招募資訊
796,徵才,新鮮人,0.0202194433788844,招募資訊
797,實習,新鮮人,-0.0060075113858201286,招募資訊
798,工作,新鮮人,-0.004335729520723417,招募資訊
799,離職,新鮮人,0.042369754975458106,招募資訊
800,新鮮人,新鮮人,1.0,招募資訊
801,畢業,新鮮人,0.11350555944658654,招募資訊
802,證照,新鮮人,-0.006183470119308607,招募資訊
803,招募人員,新鮮人,-0.02094404263964113,招募資訊
804,正向,新鮮人,0.029510949044307316,情緒
805,負向,新鮮人,0.03140893427808916,情緒
806,成就感,畢業,-0.006189758418046462,成長價值
807,學習成長,畢業,0.017700994738540716,成長價值
808,創新,畢業,-0.0028181017285582267,成長價值
809,薪資,畢業,-0.010130776869375377,經濟報酬
810,福利,畢業,-0.010726412754873847,經濟報酬
811,管理制度,畢業,-0.020984486522081194,經濟報酬
812,工作氛圍,畢業,0.04530327950857793,人際價值
813,同事互動,畢業,0.00507072464103113,人際價值
814,主管風格,畢業,-0.005225649685525391,人際價值
815,工作地點,畢業,-0.007049678409720917,組織文化與制度
816,公司規模,畢業,0.03625391084267806,組織文化與制度
817,工作環境,畢業,-0.011550239562300273,組織文化與制度
818,產業前景,畢業,-0.00915161864029312,組織文化與制度
819,多元性,畢業,0.2209475218470298,組織文化與制度
820,企業社會責任,畢業,-0.0014083510624657632,組織文化與制度
821,企業永續目標,畢業,-0.0014083510624657372,組織文化與制度
822,變化性,畢業,-0.00656045900298731,組織文化與制度
823,工學院,畢業,-0.012590238758486125,科系專業
824,管理學院/商學院,畢業,-0.0014083510624657565,科系專業
825,面試,畢業,-0.02137053220238862,招募資訊
826,學經歷,畢業,0.06317620291170967,招募資訊
827,徵才,畢業,-0.016247451878738887,招募資訊
828,實習,畢業,0.029794787724203915,招募資訊
829,工作,畢業,-0.010243616000225678,招募資訊
830,離職,畢業,-0.007349702448555808,招募資訊
831,新鮮人,畢業,0.11350555944658652,招募資訊
832,畢業,畢業,1.0,招募資訊
833,證照,畢業,-0.007502667881176471,招募資訊
834,招募人員,畢業,0.017901840020825486,招募資訊
835,正向,畢業,0.04354516092828612,情緒
836,負向,畢業,0.03300429949333811,情緒
837,成就感,證照,-0.0077502702129254065,成長價值
838,學習成長,證照,-0.0074728686794404715,成長價值
839,創新,證照,-0.0035285787277513168,成長價值
840,薪資,證照,-0.012684866339144505,經濟報酬
841,福利,證照,-0.013430669123251464,經濟報酬
842,管理制度,證照,-0.02627492542381811,經濟報酬
843,工作氛圍,證照,-0.018328758513753256,人際價值
844,同事互動,證照,-0.015454322364913156,人際價值
845,主管風格,證照,-0.01558849742584245,人際價值
846,工作地點,證照,0.024726664691914705,組織文化與制度
847,公司規模,證照,-0.005451312419526134,組織文化與制度
848,工作環境,證照,-0.014462192477634913,組織文化與制度
849,產業前景,證照,-0.011458850662269073,組織文化與制度
850,多元性,證照,-0.004465114019514967,組織文化與制度
851,企業社會責任,證照,-0.0017634131336930418,組織文化與制度
852,企業永續目標,證照,-0.0017634131336930318,組織文化與制度
853,變化性,證照,-0.0082144288290363,組織文化與制度
854,工學院,證照,-0.01576438785381724,科系專業
855,管理學院/商學院,證照,-0.001763413133693043,科系專業
856,面試,證照,0.013876664998327515,招募資訊
857,學經歷,證照,0.00028888991439912144,招募資訊
858,徵才,證照,-0.02034362794589835,招募資訊
859,實習,證照,-0.009126856105432261,招募資訊
860,工作,證照,-0.028112038199187082,招募資訊
861,離職,證照,-0.009202649944274433,招募資訊
862,新鮮人,證照,-0.006183470119308607,招募資訊
863,畢業,證照,-0.0075026678811764705,招募資訊
864,證照,證照,1.0,招募資訊
865,招募人員,證照,0.0007214469998904617,招募資訊
866,正向,證照,-0.005901823473365077,情緒
867,負向,證照,-0.007898378862410321,情緒
868,成就感,招募人員,0.015696160538220368,成長價值
869,學習成長,招募人員,0.04304144933022999,成長價值
870,創新,招募人員,0.010965795394781324,成長價值
871,薪資,招募人員,0.0030178414989050686,經濟報酬
872,福利,招募人員,0.017566537046522945,經濟報酬
873,管理制度,招募人員,0.014188276577131223,經濟報酬
874,工作氛圍,招募人員,0.038571872140237634,人際價值
875,同事互動,招募人員,0.011758336405363562,人際價值
876,主管風格,招募人員,0.06384111619944666,人際價值
877,工作地點,招募人員,-0.012590850520410169,組織文化與制度
878,公司規模,招募人員,0.020875007704346183,組織文化與制度
879,工作環境,招募人員,0.024431009855242842,組織文化與制度
880,產業前景,招募人員,0.03285436196723453,組織文化與制度
881,多元性,招募人員,-0.01512379563759215,組織文化與制度
882,企業社會責任,招募人員,-0.005972859761712614,組織文化與制度
883,企業永續目標,招募人員,-0.00597285976171254,組織文化與制度
884,變化性,招募人員,0.014857821337924036,組織文化與制度
885,工學院,招募人員,0.007845065243837226,科系專業
886,管理學院/商學院,招募人員,0.03983927780147354,科系專業
887,面試,招募人員,0.2524058285729418,招募資訊
888,學經歷,招募人員,0.07040105531123952,招募資訊
889,徵才,招募人員,0.07551305072112607,招募資訊
890,實習,招募人員,0.019382217362905272,招募資訊
891,工作,招募人員,0.05323543282295129,招募資訊
892,離職,招募人員,0.021958104727438216,招募資訊
893,新鮮人,招募人員,-0.02094404263964113,招募資訊
894,畢業,招募人員,0.017901840020825486,招募資訊
895,證照,招募人員,0.0007214469998904617,招募資訊
896,招募人員,招募人員,1.0,招募資訊
897,正向,招募人員,0.15451598967086191,情緒
898,負向,招募人員,0.17082441589117944,情緒
899,成就感,正向,0.10729633883451908,成長價值
900,學習成長,正向,0.16980720532865232,成長價值
901,創新,正向,0.043639435255208296,成長價值
902,薪資,正向,0.06423183330503135,經濟報酬
903,福利,正向,0.09871448552400688,經濟報酬
904,管理制度,正向,0.10928460665223992,經濟報酬
905,工作氛圍,正向,0.09860382123710894,人際價值
906,同事互動,正向,0.25211841933089313,人際價值
907,主管風格,正向,0.20933909087792935,人際價值
908,工作地點,正向,0.02406728021292009,組織文化與制度
909,公司規模,正向,0.05489586966190802,組織文化與制度
910,工作環境,正向,0.0890113668709171,組織文化與制度
911,產業前景,正向,0.05898569433286048,組織文化與制度
912,多元性,正向,0.04533097603401549,組織文化與制度
913,企業社會責任,正向,-0.014649556486907812,組織文化與制度
914,企業永續目標,正向,-0.014649556486907763,組織文化與制度
915,變化性,正向,0.034628725099645104,組織文化與制度
916,工學院,正向,0.07007676337900702,科系專業
917,管理學院/商學院,正向,0.06868401471955872,科系專業
918,面試,正向,0.17866507925980527,招募資訊
919,學經歷,正向,0.09999087665482172,招募資訊
920,徵才,正向,0.12513793132128995,招募資訊
921,實習,正向,0.05651165145380661,招募資訊
922,工作,正向,0.18455756272248564,招募資訊
923,離職,正向,0.08260574806598055,招募資訊
924,新鮮人,正向,0.029510949044307316,招募資訊
925,畢業,正向,0.04354516092828612,招募資訊
926,證照,正向,-0.005901823473365077,招募資訊
927,招募人員,正向,0.15451598967086191,招募資訊
928,正向,正向,0.9999999999999999,情緒
929,負向,正向,0.35880786266443215,情緒
930,成就感,負向,0.04609183275196262,成長價值
931,學習成長,負向,0.12502382825762975,成長價值
932,創新,負向,0.03737286479313706,成長價值
933,薪資,負向,0.012099130283513724,經濟報酬
934,福利,負向,0.010444326899916262,經濟報酬
935,管理制度,負向,0.028117862947535936,經濟報酬
936,工作氛圍,負向,0.19285097012842023,人際價值
937,同事互動,負向,0.132505700241847,人際價值
938,主管風格,負向,0.1864321125007296,人際價值
939,工作地點,負向,0.06064672542138202,組織文化與制度
940,公司規模,負向,0.04994735975229576,組織文化與制度
941,工作環境,負向,0.07763481025436117,組織文化與制度
942,產業前景,負向,0.019476915174681274,組織文化與制度
943,多元性,負向,0.03293538377565674,組織文化與制度
944,企業社會責任,負向,-0.011562522867527656,組織文化與制度
945,企業永續目標,負向,-0.011562522867527578,組織文化與制度
946,變化性,負向,0.030657292455205126,組織文化與制度
947,工學院,負向,0.03180133122452102,科系專業
948,管理學院/商學院,負向,0.0035573144780667054,科系專業
949,面試,負向,0.09219846314786526,招募資訊
950,學經歷,負向,0.08773763911880554,招募資訊
951,徵才,負向,0.10391495296050063,招募資訊
952,實習,負向,0.049239389631703295,招募資訊
953,工作,負向,0.16360470986521647,招募資訊
954,離職,負向,0.14715075567866837,招募資訊
955,新鮮人,負向,0.03140893427808916,招募資訊
956,畢業,負向,0.03300429949333811,招募資訊
957,證照,負向,-0.007898378862410321,招募資訊
958,招募人員,負向,0.17082441589117944,招募資訊
959,正向,負向,0.3588078626644321,情緒
960,負向,負向,1.0,情緒
