,item1,item2,value,class
519,畢業,企業社會責任,-0.0016285842704126202,招募資訊
520,出路,企業社會責任,-0.0016706148079024985,招募資訊
521,能力,企業社會責任,-0.0066967143266561165,招募資訊
522,招募人員,企業社會責任,-0.010950475672568545,招募資訊
523,正向,企業社會責任,-0.010273532693502205,情緒
524,負向,企業社會責任,-0.010132125505479752,情緒
525,成就感,企業永續目標,-0.001569000681160789,成長價值
526,學習成長,企業永續目標,-0.004469938069566288,成長價值
527,創新,企業永續目標,-0.0008686212483855964,成長價值
528,薪資,企業永續目標,-0.0027804587428306546,經濟報酬
529,福利,企業永續目標,-0.0029820597499370704,經濟報酬
530,管理制度,企業永續目標,-0.00575560900889647,經濟報酬
531,工作氛圍,企業永續目標,-0.004216293731158798,人際價值
532,同事互動,企業永續目標,-0.0034341799800961634,人際價值
533,主管風格,企業永續目標,-0.008991645826469451,人際價值
534,工作地點,企業永續目標,-0.001752719213603161,組織文化與制度
535,公司規模,企業永續目標,-0.0013423196349636125,組織文化與制度
536,工作環境,企業永續目標,-0.0030928657040826062,組織文化與制度
537,產業前景,企業永續目標,-0.002452260259978515,組織文化與制度
538,多元性,企業永續目標,-0.0009214120779239087,組織文化與制度
539,企業社會責任,企業永續目標,1.0,組織文化與制度
540,企業永續目標,企業永續目標,1.0,組織文化與制度
541,變化性,企業永續目標,-0.0018576401950426205,組織文化與制度
542,工學院,企業永續目標,-0.004063644719940555,科系專業
543,理學院,企業永續目標,-0.00241504028455727,科系專業
544,管理學院/商學院,企業永續目標,-0.001304349798640129,科系專業
545,社會學院,企業永續目標,-0.001375204920800946,科系專業
546,文學院,企業永續目標,-0.0011623800624779084,科系專業
547,面試,企業永續目標,-0.011639752404318289,招募資訊
548,徵才,企業永續目標,-0.004194692123666897,招募資訊
549,實習,企業永續目標,-0.00511764975414758,招募資訊
550,工作,企業永續目標,-0.007521484816428175,招募資訊
551,離職,企業永續目標,-0.001908062283479063,招募資訊
552,轉職,企業永續目標,-0.0007520846595104521,招募資訊
553,新鮮人,企業永續目標,-0.0018058962011621266,招募資訊
554,畢業,企業永續目標,-0.0016285842704126118,招募資訊
555,出路,企業永續目標,-0.0016706148079025092,招募資訊
556,能力,企業永續目標,-0.006696714326656171,招募資訊
557,招募人員,企業永續目標,-0.010950475672568604,招募資訊
558,正向,企業永續目標,-0.010273532693502181,情緒
559,負向,企業永續目標,-0.010132125505479832,情緒
560,成就感,變化性,-0.006715327637084611,成長價值
561,學習成長,變化性,0.08503658398315075,成長價值
562,創新,變化性,-0.0037177015571001584,成長價值
563,薪資,變化性,-0.01190037178676711,經濟報酬
564,福利,變化性,-0.012763224703876115,經濟報酬
565,管理制度,變化性,0.09103184194501267,經濟報酬
566,工作氛圍,變化性,-0.018045749857781835,人際價值
567,同事互動,變化性,-0.014698300649557693,人際價值
568,主管風格,變化性,0.0060171895599960175,人際價值
569,工作地點,變化性,-0.007501643508816457,組織文化與制度
570,公司規模,變化性,0.03103967191704924,組織文化與制度
571,工作環境,變化性,-0.013237474521076103,組織文化與制度
572,產業前景,變化性,0.07590626649030449,組織文化與制度
573,多元性,變化性,-0.003943646466391738,組織文化與制度
574,企業社會責任,變化性,-0.0018576401950425984,組織文化與制度
575,企業永續目標,變化性,-0.0018576401950426203,組織文化與制度
576,變化性,變化性,1.0,組織文化與制度
577,工學院,變化性,0.03987831523824979,科系專業
578,理學院,變化性,-0.010336379685674616,科系專業
579,管理學院/商學院,變化性,-0.00558262106346159,科系專業
580,社會學院,變化性,-0.00588588119953968,科系專業
581,文學院,變化性,0.07893246591763338,科系專業
582,面試,變化性,-0.035882387198745765,招募資訊
583,徵才,變化性,0.05756193277669698,招募資訊
584,實習,變化性,-0.009825159845407501,招募資訊
585,工作,變化性,0.04693392002069857,招募資訊
586,離職,變化性,0.03665208503446439,招募資訊
587,轉職,變化性,-0.0032189246060118997,招募資訊
588,新鮮人,變化性,-0.0077292411755984945,招募資訊
589,畢業,變化性,-0.006970345578391937,招募資訊
590,出路,變化性,-0.007150236405334466,招募資訊
591,能力,變化性,-0.019277609179736914,招募資訊
592,招募人員,變化性,0.008375004345391587,招募資訊
593,正向,變化性,-0.01866423881066894,情緒
594,負向,變化性,0.04330286070737253,情緒
595,成就感,工學院,-0.014689984512573353,成長價值
596,學習成長,工學院,0.09921230373855672,成長價值
597,創新,工學院,0.05881602242469652,成長價值
598,薪資,工學院,0.007257306309831283,經濟報酬
599,福利,工學院,-0.0004762463837509998,經濟報酬
600,管理制度,工學院,0.047978568326255924,經濟報酬
601,工作氛圍,工學院,-0.021587426498772332,人際價值
602,同事互動,工學院,-0.0003904290676199861,人際價值
603,主管風格,工學院,0.03865877101388008,人際價值
604,工作地點,工學院,-0.01641007452187427,組織文化與制度
605,公司規模,工學院,-0.012567652063700877,組織文化與制度
606,工作環境,工學院,0.01505147345588252,組織文化與制度
607,產業前景,工學院,0.05804333442964069,組織文化與制度
608,多元性,工學院,0.038718111899109765,組織文化與制度
609,企業社會責任,工學院,-0.00406364471994054,組織文化與制度
610,企業永續目標,工學院,-0.004063644719940554,組織文化與制度
611,變化性,工學院,0.03987831523824979,組織文化與制度
612,工學院,工學院,1.0,科系專業
613,理學院,工學院,0.040948234955235564,科系專業
614,管理學院/商學院,工學院,0.0045432121475996005,科系專業
615,社會學院,工學院,0.00832312020721433,科系專業
616,文學院,工學院,-0.00651270200376789,科系專業
617,面試,工學院,0.04489769613777238,招募資訊
618,徵才,工學院,0.04568243698436687,招募資訊
619,實習,工學院,0.016252679057532422,招募資訊
620,工作,工學院,0.061457403934262404,招募資訊
621,離職,工學院,0.052165541732110736,招募資訊
622,轉職,工學院,0.03160290460934706,招募資訊
623,新鮮人,工學院,0.11495500024047926,招募資訊
624,畢業,工學院,0.020615707524421937,招募資訊
625,出路,工學院,0.09881367578289829,招募資訊
626,能力,工學院,0.019415286927993956,招募資訊
627,招募人員,工學院,0.052847981342468375,招募資訊
628,正向,工學院,0.04023246124882187,情緒
629,負向,工學院,0.006251115376200932,情緒
630,成就感,理學院,-0.008730316457858506,成長價值
631,學習成長,理學院,0.019168580028477558,成長價值
632,創新,理學院,-0.0048332282270367915,成長價值
633,薪資,理學院,-0.015471175388510562,經濟報酬
634,福利,理學院,0.011253235060996295,經濟報酬
635,管理制度,理學院,-0.032025663633359285,經濟報酬
636,工作氛圍,理學院,0.0007401955518854493,人際價值
637,同事互動,理學院,-0.008365858266915582,人際價值
638,主管風格,理學院,0.04404054592055016,人際價值
639,工作地點,理學院,-0.009752572819282474,組織文化與制度
640,公司規模,理學院,-0.0074690058083081426,組織文化與制度
641,工作環境,理學院,0.012560019375582295,組織文化與制度
642,產業前景,理學院,-0.013644996056218271,組織文化與制度
643,多元性,理學院,-0.005126969748934297,組織文化與制度
644,企業社會責任,理學院,-0.0024150402845572365,組織文化與制度
645,企業永續目標,理學院,-0.00241504028455727,組織文化與制度
646,變化性,理學院,-0.010336379685674616,組織文化與制度
647,工學院,理學院,0.040948234955235564,科系專業
648,理學院,理學院,1.0,科系專業
649,管理學院/商學院,理學院,-0.007257732039636589,科系專業
650,社會學院,理學院,-0.007651987852621006,科系專業
651,文學院,理學院,-0.006467776535463019,科系專業
652,面試,理學院,0.053069800058987496,招募資訊
653,徵才,理學院,-0.013762357939605679,招募資訊
654,實習,理學院,-0.02847589705387222,招募資訊
655,工作,理學院,-0.008398347608958367,招募資訊
656,離職,理學院,-0.010616940933226529,招募資訊
657,轉職,理學院,-0.004184789184265587,招募資訊
658,新鮮人,理學院,0.04941676744211922,招募資訊
659,畢業,理學院,-0.009061854612117715,招募資訊
660,出路,理學院,-0.009295723148687813,招募資訊
661,能力,理學院,0.2305470243702053,招募資訊
662,招募人員,理學院,0.06363326454328787,招募資訊
663,正向,理學院,0.0311035913656702,情緒
664,負向,理學院,-0.023399967852164555,情緒
665,成就感,管理學院/商學院,-0.004715195264728247,成長價值
666,學習成長,管理學院/商學院,0.006884051698665138,成長價值
667,創新,管理學院/商學院,-0.002610399629782158,成長價值
668,薪資,管理學院/商學院,0.0383925009288711,經濟報酬
669,福利,管理學院/商學院,-0.008961751375172909,經濟報酬
670,管理制度,管理學院/商學院,0.007313805233047642,經濟報酬
671,工作氛圍,管理學院/商學院,0.2106197807533842,人際價值
672,同事互動,管理學院/商學院,-0.010320473008586581,人際價值
673,主管風格,管理學院/商學院,0.016376561478900313,人際價值
674,工作地點,管理學院/商學院,-0.0052673102284860615,組織文化與制度
675,公司規模,管理學院/商學院,-0.004033968412205891,組織文化與制度
676,工作環境,管理學院/商學院,0.018172423699111855,組織文化與制度
677,產業前景,管理學院/商學院,-0.007369586326232416,組織文化與制度
678,多元性,管理學院/商學院,-0.002769047788733875,組織文化與制度
679,企業社會責任,管理學院/商學院,-0.0013043497986401356,組織文化與制度
680,企業永續目標,管理學院/商學院,-0.001304349798640129,組織文化與制度
681,變化性,管理學院/商學院,-0.0055826210634615904,組織文化與制度
682,工學院,管理學院/商學院,0.004543212147599601,科系專業
683,理學院,管理學院/商學院,-0.0072577320396365885,科系專業
684,管理學院/商學院,管理學院/商學院,0.9999999999999998,科系專業
685,社會學院,管理學院/商學院,-0.004132795994578081,科系專業
686,文學院,管理學院/商學院,-0.003493210061805346,科系專業
687,面試,管理學院/商學院,0.0411260736612332,招募資訊
688,徵才,管理學院/商學院,0.022742906939524833,招募資訊
689,實習,管理學院/商學院,-0.015379673302271506,招募資訊
690,工作,管理學院/商學院,0.01855077146717749,招募資訊
691,離職,管理學院/商學院,0.09916439858810507,招募資訊
692,轉職,管理學院/商學院,-0.002260181316540178,招募資訊
693,新鮮人,管理學院/商學院,-0.005427118877992236,招募資訊
694,畢業,管理學院/商學院,-0.004894257174177439,招募資訊
695,出路,管理學院/商學院,-0.005020568267426722,招募資訊
696,能力,管理學院/商學院,0.02380328208310264,招募資訊
697,招募人員,管理學院/商學院,0.03173998009568998,招募資訊
698,正向,管理學院/商學院,-0.008662904801641795,情緒
699,負向,管理學院/商學院,0.05745175943568062,情緒
700,成就感,社會學院,-0.004971334942016289,成長價值
701,學習成長,社會學院,-0.014162874229884617,成長價值
702,創新,社會學院,-0.002752202223572236,成長價值
703,薪資,社會學院,-0.008809806056197762,經濟報酬
704,福利,社會學院,-0.009448573230111404,經濟報酬
705,管理制度,社會學院,-0.002667930473250186,經濟報酬
706,工作氛圍,社會學院,0.07139210426872178,人際價值
707,同事互動,社會學院,-0.010881103582181972,人際價值
708,主管風格,社會學院,0.037398790515479424,人際價值
709,工作地點,社會學院,-0.005553441993206961,組織文化與制度
710,公司規模,社會學院,-0.004253102363035411,組織文化與制度
711,工作環境,社會學院,0.0944536345157106,組織文化與制度
712,產業前景,社會學院,-0.007769918307702633,組織文化與制度
713,多元性,社會學院,-0.002919468496081261,組織文化與制度
714,企業社會責任,社會學院,-0.0013752049208009287,組織文化與制度
715,企業永續目標,社會學院,-0.001375204920800946,組織文化與制度
716,變化性,社會學院,-0.00588588119953968,組織文化與制度
717,工學院,社會學院,0.00832312020721433,科系專業
718,理學院,社會學院,-0.007651987852621006,科系專業
719,管理學院/商學院,社會學院,-0.004132795994578081,科系專業
720,社會學院,社會學院,1.0,科系專業
721,文學院,社會學院,0.017022502326899856,科系專業
722,面試,社會學院,-0.01624699504687105,招募資訊
723,徵才,社會學院,0.12087805356709555,招募資訊
724,實習,社會學院,-0.016215130655630162,招募資訊
725,工作,社會學院,0.0412535422069146,招募資訊
726,離職,社會學院,0.2593868383743639,招募資訊
727,轉職,社會學院,-0.0023829592887191207,招募資訊
728,新鮮人,社會學院,0.06369413552581227,招募資訊
729,畢業,社會學院,-0.005160123884414433,招募資訊
730,出路,社會學院,-0.005293296471376373,招募資訊
731,能力,社會學院,0.0065704558253137655,招募資訊
732,招募人員,社會學院,0.019832076547471492,招募資訊
733,正向,社會學院,0.07048739941430643,情緒
734,負向,社會學院,0.07910786844927789,情緒
735,成就感,文學院,-0.0042019778529688995,成長價值
736,學習成長,文學院,-0.011971046920492237,成長價值
737,創新,文學院,-0.002326275120310431,成長價值
738,薪資,文學院,-0.007446412355808918,經濟報酬
739,福利,文學院,-0.007986324783616473,經濟報酬
740,管理制度,文學院,-0.015414232687163998,經濟報酬
741,工作氛圍,文學院,0.00035626260868117316,人際價值
742,同事互動,文學院,0.05802061195713824,人際價值
743,主管風格,文學院,-0.012761279381599409,人際價值
744,工作地點,文學院,-0.004693998802208793,組織文化與制度
745,公司規模,文學院,-0.0035948979789794987,組織文化與制度
746,工作環境,文學院,-0.0011189146939389052,組織文化與制度
747,產業前景,文學院,-0.0065674562324103646,組織文化與制度
748,多元性,文學院,-0.0024676554901365134,組織文化與制度
749,企業社會責任,文學院,-0.0011623800624778878,組織文化與制度
750,企業永續目標,文學院,-0.0011623800624779084,組織文化與制度
751,變化性,文學院,0.0789324659176334,組織文化與制度
752,工學院,文學院,-0.006512702003767889,科系專業
753,理學院,文學院,-0.00646777653546302,科系專業
754,管理學院/商學院,文學院,-0.003493210061805346,科系專業
755,社會學院,文學院,0.017022502326899856,科系專業
756,文學院,文學院,1.0,科系專業
757,面試,文學院,-0.015575890844645538,招募資訊
758,徵才,文學院,0.044085624203044335,招募資訊
759,實習,文學院,-0.013705698910385818,招募資訊
760,工作,文學院,-0.01209283240520677,招募資訊
761,離職,文學院,-0.005110026753673982,招募資訊
762,轉職,文學院,-0.0020141757239280356,招募資訊
763,新鮮人,文學院,-0.004836413350967984,招募資訊
764,畢業,文學院,-0.004361550073327251,招募資訊
765,出路,文學院,-0.0044741130503874035,招募資訊
766,能力,文學院,0.0995066211640049,招募資訊
767,招募人員,文學院,0.094328347780078,招募資訊
768,正向,文學院,0.07290346154705762,情緒
769,負向,文學院,0.10337193486670905,情緒
770,成就感,面試,0.03639222288099107,成長價值
771,學習成長,面試,0.06143187770223067,成長價值
772,創新,面試,-0.0015737098775715705,成長價值
773,薪資,面試,-0.017863162004938142,經濟報酬
774,福利,面試,0.055811606495204114,經濟報酬
775,管理制度,面試,0.005564176441920335,經濟報酬
776,工作氛圍,面試,0.004935865154294237,人際價值
777,同事互動,面試,0.005800820345200625,人際價值
778,主管風格,面試,0.3191006443925575,人際價值
779,工作地點,面試,0.07230772551568093,組織文化與制度
780,公司規模,面試,0.031134464069821483,組織文化與制度
781,工作環境,面試,0.047940317102462326,組織文化與制度
782,產業前景,面試,0.051038831690829414,組織文化與制度
783,多元性,面試,-0.009349708336766618,組織文化與制度
784,企業社會責任,面試,-0.011639752404318185,組織文化與制度
785,企業永續目標,面試,-0.011639752404318289,組織文化與制度
786,變化性,面試,-0.035882387198745765,組織文化與制度
787,工學院,面試,0.04489769613777237,科系專業
788,理學院,面試,0.053069800058987496,科系專業
789,管理學院/商學院,面試,0.041126073661233206,科系專業
790,社會學院,面試,-0.01624699504687105,科系專業
791,文學院,面試,-0.015575890844645538,科系專業
792,面試,面試,0.9999999999999999,招募資訊
793,徵才,面試,0.08351225036666314,招募資訊
794,實習,面試,0.02562998322741219,招募資訊
795,工作,面試,0.07372970935811567,招募資訊
796,離職,面試,-0.014817255509453259,招募資訊
797,轉職,面試,0.004906363936221491,招募資訊
798,新鮮人,面試,0.03237980607188677,招募資訊
799,畢業,面試,0.00868509591706748,招募資訊
800,出路,面試,-0.0030267081650372034,招募資訊
801,能力,面試,0.06779131521097735,招募資訊
802,招募人員,面試,0.4002413920008012,招募資訊
803,正向,面試,0.11320603410195994,情緒
804,負向,面試,0.10554391882359877,情緒
805,成就感,徵才,0.02408655701594024,成長價值
806,學習成長,徵才,0.03692325306902544,成長價值
807,創新,徵才,-0.008394851425657488,成長價值
808,薪資,徵才,0.008243825959883024,經濟報酬
809,福利,徵才,0.0001287322598240997,經濟報酬
810,管理制度,徵才,0.04489589082117743,經濟報酬
811,工作氛圍,徵才,0.022149396872650128,人際價值
812,同事互動,徵才,-0.02760573914039194,人際價值
813,主管風格,徵才,0.1478153191487971,人際價值
814,工作地點,徵才,-0.016939278674612937,組織文化與制度
815,公司規模,徵才,0.05978285632369961,組織文化與制度
816,工作環境,徵才,0.01653163999459221,組織文化與制度
817,產業前景,徵才,0.004782021096833877,組織文化與制度
818,多元性,徵才,-0.008905052127557248,組織文化與制度
819,企業社會責任,徵才,-0.004194692123666876,組織文化與制度
820,企業永續目標,徵才,-0.004194692123666898,組織文化與制度
821,變化性,徵才,0.05756193277669698,組織文化與制度
822,工學院,徵才,0.04568243698436687,科系專業
823,理學院,徵才,-0.013762357939605679,科系專業
824,管理學院/商學院,徵才,0.022742906939524833,科系專業
825,社會學院,徵才,0.12087805356709555,科系專業
826,文學院,徵才,0.04408562420304434,科系專業
827,面試,徵才,0.08351225036666314,招募資訊
828,徵才,徵才,1.0,招募資訊
829,實習,徵才,0.010264053793633444,招募資訊
830,工作,徵才,0.1765508153487723,招募資訊
831,離職,徵才,0.14407642286726932,招募資訊
832,轉職,徵才,0.07425972702122931,招募資訊
833,新鮮人,徵才,0.028912119737794045,招募資訊
834,畢業,徵才,-0.015739567745650697,招募資訊
835,出路,徵才,0.014037526872366608,招募資訊
836,能力,徵才,0.02808454088241753,招募資訊
837,招募人員,徵才,0.16125807346769241,招募資訊
838,正向,徵才,0.03001470215829779,情緒
839,負向,徵才,0.12111321680065695,情緒
840,成就感,實習,0.028584392238776728,成長價值
841,學習成長,實習,0.0754490615992569,成長價值
842,創新,實習,0.04623587724971715,成長價值
843,薪資,實習,-0.025763764961157735,經濟報酬
844,福利,實習,-0.017798032509991055,經濟報酬
845,管理制度,實習,-0.04014399598074494,經濟報酬
846,工作氛圍,實習,0.005617196957417845,人際價值
847,同事互動,實習,0.16493485163272334,人際價值
848,主管風格,實習,-0.0023896351820900247,人際價值
849,工作地點,實習,-0.020666426233157998,組織文化與制度
850,公司規模,實習,0.07145038874816002,組織文化與制度
851,工作環境,實習,0.01922062373966536,組織文化與制度
852,產業前景,實習,0.03941933645119474,組織文化與制度
853,多元性,實習,-0.010864429733504813,組織文化與制度
854,企業社會責任,實習,-0.005117649754147577,組織文化與制度
855,企業永續目標,實習,-0.00511764975414758,組織文化與制度
856,變化性,實習,-0.0098251598454075,組織文化與制度
857,工學院,實習,0.01625267905753242,科系專業
858,理學院,實習,-0.028475897053872216,科系專業
859,管理學院/商學院,實習,-0.015379673302271508,科系專業
860,社會學院,實習,-0.016215130655630162,科系專業
861,文學院,實習,-0.013705698910385818,科系專業
862,面試,實習,0.02562998322741219,招募資訊
863,徵才,實習,0.010264053793633446,招募資訊
864,實習,實習,1.0,招募資訊
865,工作,實習,-0.009882413657175317,招募資訊
866,離職,實習,-0.022498086472577034,招募資訊
867,轉職,實習,-0.008867879131027545,招募資訊
868,新鮮人,實習,0.05286628570655905,招募資訊
869,畢業,實習,-0.004075496729659349,招募資訊
870,出路,實習,-0.0076290440381771235,招募資訊
871,能力,實習,0.10411338019319477,招募資訊
872,招募人員,實習,0.001955159806916553,招募資訊
873,正向,實習,0.10569587594994016,情緒
874,負向,實習,0.05417832859101249,情緒
875,成就感,工作,0.05277912837866254,成長價值
876,學習成長,工作,0.14241847151646966,成長價值
877,創新,工作,-0.015052772807329758,成長價值
878,薪資,工作,0.028471837659784904,經濟報酬
879,福利,工作,0.08313672113443198,經濟報酬
880,管理制度,工作,0.11010643892199577,經濟報酬
881,工作氛圍,工作,0.07339031359927038,人際價值
882,同事互動,工作,0.03475565531771889,人際價值
883,主管風格,工作,0.197146363517051,人際價值
884,工作地點,工作,0.01110225318516259,組織文化與制度
885,公司規模,工作,-0.009144223831650328,組織文化與制度
886,工作環境,工作,0.14457537932115808,組織文化與制度
887,產業前景,工作,0.023823329615598087,組織文化與制度
888,多元性,工作,0.027640616661301912,組織文化與制度
889,企業社會責任,工作,-0.007521484816428118,組織文化與制度
890,企業永續目標,工作,-0.007521484816428175,組織文化與制度
891,變化性,工作,0.046933920020698565,組織文化與制度
892,工學院,工作,0.06145740393426241,科系專業
893,理學院,工作,-0.008398347608958367,科系專業
894,管理學院/商學院,工作,0.01855077146717749,科系專業
895,社會學院,工作,0.041253542206914594,科系專業
896,文學院,工作,-0.01209283240520677,科系專業
897,面試,工作,0.07372970935811567,招募資訊
898,徵才,工作,0.1765508153487723,招募資訊
899,實習,工作,-0.009882413657175317,招募資訊
900,工作,工作,1.0,招募資訊
901,離職,工作,0.2077449549464377,招募資訊
902,轉職,工作,0.0344259038385583,招募資訊
903,新鮮人,工作,0.004691559818630786,招募資訊
904,畢業,工作,-0.0062005540785489465,招募資訊
905,出路,工作,0.041330145795304564,招募資訊
906,能力,工作,0.020809503699786264,招募資訊
907,招募人員,工作,0.1836163515490519,招募資訊
908,正向,工作,0.11211958428960583,情緒
909,負向,工作,0.12820957293332977,情緒
910,成就感,離職,-0.006897602355784399,成長價值
911,學習成長,離職,0.08224972164125123,成長價值
912,創新,離職,-0.0038186114519187103,成長價值
913,薪資,離職,0.01382830426893112,經濟報酬
914,福利,離職,-0.013109658015596303,經濟報酬
915,管理制度,離職,0.0775591460325723,經濟報酬
916,工作氛圍,離職,0.03745982258511421,人際價值
917,同事互動,離職,0.018044817769725646,人際價值
918,主管風格,離職,0.08381388528583623,人際價值
919,工作地點,離職,-0.007705261267212103,組織文化與制度
920,公司規模,離職,-0.005901072693920503,組織文化與制度
921,工作環境,離職,0.03232348169724358,組織文化與制度
922,產業前景,離職,0.017393136164665896,組織文化與制度
923,多元性,離職,0.07005120455755136,組織文化與制度
924,企業社會責任,離職,-0.0019080622834790487,組織文化與制度
925,企業永續目標,離職,-0.0019080622834790628,組織文化與制度
926,變化性,離職,0.0366520850344644,組織文化與制度
927,工學院,離職,0.05216554173211074,科系專業
928,理學院,離職,-0.010616940933226529,科系專業
929,管理學院/商學院,離職,0.09916439858810505,科系專業
930,社會學院,離職,0.2593868383743639,科系專業
931,文學院,離職,-0.005110026753673982,科系專業
932,面試,離職,-0.014817255509453259,招募資訊
933,徵才,離職,0.14407642286726935,招募資訊
934,實習,離職,-0.022498086472577034,招募資訊
935,工作,離職,0.20774495494643772,招募資訊
936,離職,離職,1.0,招募資訊
937,轉職,離職,-0.0033062961549198628,招募資訊
938,新鮮人,離職,-0.007939036637143038,招募資訊
939,畢業,離職,-0.007159542271123011,招募資訊
940,出路,離職,-0.007344315890335602,招募資訊
941,能力,離職,-0.02025986625295673,招募資訊
942,招募人員,離職,0.059940817008221896,招募資訊
943,正向,離職,0.04148044352526133,情緒
944,負向,離職,0.10241242880575749,情緒
945,成就感,轉職,-0.00271876917441596,成長價值
946,學習成長,轉職,-0.0077455223448941735,成長價值
947,創新,轉職,-0.0015051495532852734,成長價值
948,薪資,轉職,-0.004817987405302266,經濟報酬
949,福利,轉職,-0.005167322246410535,經濟報酬
950,管理制度,轉職,0.04678849399062294,經濟報酬
951,工作氛圍,轉職,-0.0073060066602883235,人際價值
952,同事互動,轉職,-0.005950757562688983,人際價值
953,主管風格,轉職,0.06449423612910428,人際價值
954,工作地點,轉職,-0.0030371172087862784,組織文化與制度
955,公司規模,轉職,-0.0023259755649388,組織文化與制度
956,工作環境,轉職,-0.005359327142322866,組織文化與制度
957,產業前景,轉職,-0.0042492840714016015,組織文化與制度
958,多元性,轉職,-0.0015966256640122807,組織文化與制度
959,企業社會責任,轉職,-0.0007520846595104539,組織文化與制度
960,企業永續目標,轉職,-0.0007520846595104521,組織文化與制度
961,變化性,轉職,-0.0032189246060119,組織文化與制度
962,工學院,轉職,0.03160290460934706,科系專業
963,理學院,轉職,-0.004184789184265587,科系專業
964,管理學院/商學院,轉職,-0.002260181316540178,科系專業
965,社會學院,轉職,-0.0023829592887191207,科系專業
966,文學院,轉職,-0.0020141757239280356,科系專業
967,面試,轉職,0.004906363936221491,招募資訊
968,徵才,轉職,0.07425972702122931,招募資訊
969,實習,轉職,-0.008867879131027545,招募資訊
970,工作,轉職,0.03442590383855831,招募資訊
971,離職,轉職,-0.003306296154919863,招募資訊
972,轉職,轉職,1.0,招募資訊
973,新鮮人,轉職,-0.0031292624553113852,招募資訊
974,畢業,轉職,-0.0028220157999299016,招募資訊
975,出路,轉職,-0.0028948464437171862,招募資訊
976,能力,轉職,-0.011604087047121282,招募資訊
977,招募人員,轉職,0.06386099708583037,招募資訊
978,正向,轉職,-0.017802008842203877,情緒
979,負向,轉職,-0.017556978034727198,情緒
980,成就感,新鮮人,-0.006528274259855753,成長價值
981,學習成長,新鮮人,0.07023169571781925,成長價值
982,創新,新鮮人,-0.0036141461284797823,成長價值
983,薪資,新鮮人,-0.011568890606206216,經濟報酬
984,福利,新鮮人,-0.012407709021810742,經濟報酬
985,管理制度,新鮮人,0.008332731694486494,經濟報酬
986,工作氛圍,新鮮人,0.041032705523330326,人際價值
987,同事互動,新鮮人,0.003045788436842775,人際價值
988,主管風格,新鮮人,0.00812652398811561,人際價值
989,工作地點,新鮮人,-0.007292687545842735,組織文化與制度
990,公司規模,新鮮人,-0.005585103197628158,組織文化與制度
991,工作環境,新鮮人,0.011149442242759433,組織文化與制度
992,產業前景,新鮮人,-0.010203327331789889,組織文化與制度
993,多元性,新鮮人,-0.0038337974121085924,組織文化與制度
994,企業社會責任,新鮮人,-0.0018058962011621128,組織文化與制度
995,企業永續目標,新鮮人,-0.0018058962011621266,組織文化與制度
996,變化性,新鮮人,-0.0077292411755984945,組織文化與制度
997,工學院,新鮮人,0.11495500024047926,科系專業
998,理學院,新鮮人,0.04941676744211922,科系專業
999,管理學院/商學院,新鮮人,-0.005427118877992236,科系專業
1000,社會學院,新鮮人,0.06369413552581227,科系專業
1001,文學院,新鮮人,-0.004836413350967983,科系專業
1002,面試,新鮮人,0.03237980607188677,招募資訊
1003,徵才,新鮮人,0.028912119737794048,招募資訊
1004,實習,新鮮人,0.05286628570655905,招募資訊
1005,工作,新鮮人,0.004691559818630786,招募資訊
1006,離職,新鮮人,-0.007939036637143038,招募資訊
1007,轉職,新鮮人,-0.0031292624553113857,招募資訊
1008,新鮮人,新鮮人,0.9999999999999999,招募資訊
1009,畢業,新鮮人,-0.006776188755173073,招募資訊
1010,出路,新鮮人,-0.0069510687786923245,招募資訊
1011,能力,新鮮人,0.058564361462726075,招募資訊
1012,招募人員,新鮮人,0.07378030327591999,招募資訊
1013,正向,新鮮人,0.01552100468655826,情緒
1014,負向,新鮮人,0.016968207248880336,情緒
1015,成就感,畢業,-0.005887295607410267,成長價值
1016,學習成長,畢業,0.026715032636804026,成長價值
1017,創新,畢業,-0.0032592911663622353,成長價值
1018,薪資,畢業,-0.010432999003634527,經濟報酬
1019,福利,畢業,-0.01118945802741828,經濟報酬
1020,管理制度,畢業,-0.02159653086382206,經濟報酬
1021,工作氛圍,畢業,0.008076189363867954,人際價值
1022,同事互動,畢業,0.008329833224396772,人際價值
1023,主管風格,畢業,0.003417421404721671,人際價值
1024,工作地點,畢業,-0.006576654969732244,組織文化與制度
1025,公司規模,畢業,0.041033358270481754,組織文化與制度
1026,工作環境,畢業,-0.0116052305729301,組織文化與制度
1027,產業前景,畢業,-0.009201513568571051,組織文化與制度
1028,多元性,畢業,0.2811587543892335,組織文化與制度
1029,企業社會責任,畢業,-0.0016285842704126202,組織文化與制度
1030,企業永續目標,畢業,-0.0016285842704126118,組織文化與制度
1031,變化性,畢業,-0.006970345578391937,組織文化與制度
1032,工學院,畢業,0.020615707524421933,科系專業
1033,理學院,畢業,-0.009061854612117715,科系專業
1034,管理學院/商學院,畢業,-0.004894257174177439,科系專業
1035,社會學院,畢業,-0.005160123884414433,科系專業
1036,文學院,畢業,-0.004361550073327252,科系專業
1037,面試,畢業,0.008685095917067478,招募資訊
1038,徵才,畢業,-0.015739567745650693,招募資訊
1039,實習,畢業,-0.00407549672965935,招募資訊
1040,工作,畢業,-0.0062005540785489465,招募資訊
1041,離職,畢業,-0.007159542271123011,招募資訊
