,item1,item2,value,class
526,尺寸,工學院,-0.007945521577046592,產品與服務
527,工學院,工學院,1.0,科系專業
528,面試,工學院,-0.028527616290647335,招募資訊
529,學經歷,工學院,-0.042041045089530715,招募資訊
530,徵才,工學院,-0.032728972977824705,招募資訊
531,實習,工學院,-0.015489801990204338,招募資訊
532,工作,工學院,-0.04298263988377518,招募資訊
533,離職,工學院,-0.021212121212121234,招募資訊
534,新鮮人,工學院,-0.011253423018113412,招募資訊
535,畢業,工學院,-0.0079455215770466,招募資訊
536,證照,工學院,-0.017873434387633932,招募資訊
537,招募人員,工學院,-0.04717556601475717,招募資訊
538,正向,工學院,0.07455825533564717,情緒
539,負向,工學院,0.0325322464274157,情緒
540,學習成長,面試,-0.030229311444961344,成長價值
541,薪資,面試,-0.034658157348840604,經濟報酬
542,福利,面試,-0.057807626523710715,經濟報酬
543,管理制度,面試,-0.016564114107203386,經濟報酬
544,工作氛圍,面試,0.04286203734758171,人際價值
545,同事互動,面試,0.0008596797678411337,人際價值
546,主管風格,面試,0.37248424941099795,人際價值
547,工作地點,面試,0.1363597031757687,組織文化與制度
548,公司規模,面試,-0.043742344602236166,組織文化與制度
549,工作環境,面試,0.02392020065663588,組織文化與制度
550,產業前景,面試,-0.052827702075123564,組織文化與制度
551,多元性,面試,-0.04953340967412235,組織文化與制度
552,變化性,面試,0.022729616560419604,組織文化與制度
553,外觀,面試,-0.028512886899482844,產品與服務
554,配備,面試,0.033882196770164824,產品與服務
555,品質,面試,0.0338821967701649,產品與服務
556,尺寸,面試,-0.028512886899482844,產品與服務
557,工學院,面試,-0.02852761629064733,科系專業
558,面試,面試,1.0,招募資訊
559,學經歷,面試,0.06922869881346935,招募資訊
560,徵才,面試,0.12052837891395063,招募資訊
561,實習,面試,-0.020831821729462394,招募資訊
562,工作,面試,0.08015523688279785,招募資訊
563,離職,面試,0.019065486134838636,招募資訊
564,新鮮人,面試,0.047988126309934036,招募資訊
565,畢業,面試,0.03388219677016471,招募資訊
566,證照,面試,0.02007488692864142,招募資訊
567,招募人員,面試,0.3786850330310095,招募資訊
568,正向,面試,0.1223931151244409,情緒
569,負向,面試,-0.09694009037955248,情緒
570,學習成長,學經歷,0.002475877670771904,成長價值
571,薪資,學經歷,-0.045963490333226914,經濟報酬
572,福利,學經歷,-0.053023573809779276,經濟報酬
573,管理制度,學經歷,-0.00468795748450145,經濟報酬
574,工作氛圍,學經歷,0.1828451802306562,人際價值
575,同事互動,學經歷,0.020920052693025767,人際價值
576,主管風格,學經歷,0.07024946523820229,人際價值
577,工作地點,學經歷,-0.022303552755757444,組織文化與制度
578,公司規模,學經歷,-0.04549000146809409,組織文化與制度
579,工作環境,學經歷,-0.017477381781827277,組織文化與制度
580,產業前景,學經歷,-0.04016243316395971,組織文化與制度
581,多元性,學經歷,-0.02735702374689501,組織文化與制度
582,變化性,學經歷,-0.02735702374689499,組織文化與制度
583,外觀,學經歷,-0.0157475071700786,產品與服務
584,配備,學經歷,-0.01574750717007862,產品與服務
585,品質,學經歷,-0.015747507170078636,產品與服務
586,尺寸,學經歷,-0.015747507170078594,產品與服務
587,工學院,學經歷,-0.042041045089530715,科系專業
588,面試,學經歷,0.06922869881346935,招募資訊
589,學經歷,學經歷,1.0,招募資訊
590,徵才,學經歷,0.16003121213628904,招募資訊
591,實習,學經歷,0.09246481489940582,招募資訊
592,工作,學經歷,0.20278351906982983,招募資訊
593,離職,學經歷,0.014180511240516154,招募資訊
594,新鮮人,學經歷,-0.02230355275575749,招募資訊
595,畢業,學經歷,-0.015747507170078594,招募資訊
596,證照,學經歷,-0.035423984875492004,招募資訊
597,招募人員,學經歷,0.07061115192480132,招募資訊
598,正向,學經歷,0.10894728217841106,情緒
599,負向,學經歷,-0.17399363500186704,情緒
600,學習成長,徵才,-0.014727862269578116,成長價值
601,薪資,徵才,-0.035782598407795414,經濟報酬
602,福利,徵才,0.005559444666410757,經濟報酬
603,管理制度,徵才,0.0617078247239019,經濟報酬
604,工作氛圍,徵才,0.02562903704083623,人際價值
605,同事互動,徵才,-0.036999877040279815,人際價值
606,主管風格,徵才,0.21151362415243424,人際價值
607,工作地點,徵才,0.199356707068161,組織文化與制度
608,公司規模,徵才,-0.03541398710807068,組織文化與制度
609,工作環境,徵才,-0.04106287116826293,組織文化與制度
610,產業前景,徵才,0.0662965023583689,組織文化與制度
611,多元性,徵才,-0.02129745559509897,組織文化與制度
612,變化性,徵才,0.0673104769425351,組織文化與制度
613,外觀,徵才,-0.012259441589522968,產品與服務
614,配備,徵才,-0.012259441589522947,產品與服務
615,品質,徵才,-0.012259441589522923,產品與服務
616,尺寸,徵才,0.29377254475634673,產品與服務
617,工學院,徵才,-0.032728972977824705,科系專業
618,面試,徵才,0.12052837891395063,招募資訊
619,學經歷,徵才,0.16003121213628907,招募資訊
620,徵才,徵才,1.0,招募資訊
621,實習,徵才,-0.023899793221979087,招募資訊
622,工作,徵才,0.16361543693239639,招募資訊
623,離職,徵才,0.02562903704083623,招募資訊
624,新鮮人,徵才,-0.017363326099485,招募資訊
625,畢業,徵才,0.44678853792928225,招募資訊
626,證照,徵才,0.11010607577254258,招募資訊
627,招募人員,徵才,0.05970265708120538,招募資訊
628,正向,徵才,0.12757119360510505,情緒
629,負向,徵才,-0.05520216948991259,情緒
630,學習成長,實習,-0.022735431624278067,成長價值
631,薪資,實習,0.037418299665324235,經濟報酬
632,福利,實習,-0.01953625694550101,經濟報酬
633,管理制度,實習,-0.027035268785501002,經濟報酬
634,工作氛圍,實習,0.09104210149344599,人際價值
635,同事互動,實習,-0.0175111137585698,人際價值
636,主管風格,實習,-0.016989981082586307,人際價值
637,工作地點,實習,-0.008217626729521813,組織文化與制度
638,公司規模,實習,-0.016760551831532713,組織文化與制度
639,工作環境,實習,-0.019434026969823267,組織文化與制度
640,產業前景,實習,-0.014797637304917274,組織文化與制度
641,多元性,實習,-0.010079551542505463,組織文化與制度
642,變化性,實習,-0.01007955154250544,組織文化與制度
643,外觀,實習,-0.005802086208474974,產品與服務
644,配備,實習,-0.005802086208475032,產品與服務
645,品質,實習,-0.00580208620847502,產品與服務
646,尺寸,實習,-0.005802086208474974,產品與服務
647,工學院,實習,-0.015489801990204336,科系專業
648,面試,實習,-0.02083182172946239,招募資訊
649,學經歷,實習,0.09246481489940583,招募資訊
650,徵才,實習,-0.023899793221979087,招募資訊
651,實習,實習,1.0,招募資訊
652,工作,實習,-0.03138736452417999,招募資訊
653,離職,實習,-0.015489801990204308,招募資訊
654,新鮮人,實習,-0.00821762672952179,招募資訊
655,畢業,實習,-0.00580208620847498,招募資訊
656,證照,實習,-0.013051780950184052,招募資訊
657,招募人員,實習,0.00010252732066057697,招募資訊
658,正向,實習,0.06324936151744005,情緒
659,負向,實習,-0.03731427454399212,情緒
660,學習成長,工作,0.0025313299917364028,成長價值
661,薪資,工作,0.09964242969258726,經濟報酬
662,福利,工作,0.08419155047103985,經濟報酬
663,管理制度,工作,0.15907049688814856,經濟報酬
664,工作氛圍,工作,0.18694037028816426,人際價值
665,同事互動,工作,0.0563786879891214,人際價值
666,主管風格,工作,0.15241429489147115,人際價值
667,工作地點,工作,-0.022803086226518113,組織文化與制度
668,公司規模,工作,-0.01541066810427746,組織文化與制度
669,工作環境,工作,0.018189820154499242,組織文化與制度
670,產業前景,工作,-0.04106195261954989,組織文化與制度
671,多元性,工作,0.14658215586636697,組織文化與制度
672,變化性,工作,-0.027969739988635473,組織文化與制度
673,外觀,工作,-0.01610020465279095,產品與服務
674,配備,工作,-0.016100204652790974,產品與服務
675,品質,工作,-0.016100204652790995,產品與服務
676,尺寸,工作,-0.016100204652790953,產品與服務
677,工學院,工作,-0.04298263988377519,科系專業
678,面試,工作,0.08015523688279785,招募資訊
679,學經歷,工作,0.20278351906982983,招募資訊
680,徵才,工作,0.16361543693239639,招募資訊
681,實習,工作,-0.03138736452417999,招募資訊
682,工作,工作,1.0,招募資訊
683,離職,工作,0.2444211228311493,招募資訊
684,新鮮人,工作,-0.02280308622651817,招募資訊
685,畢業,工作,-0.016100204652790946,招募資訊
686,證照,工作,0.03158960116763586,招募資訊
687,招募人員,工作,-0.058307306189446136,招募資訊
688,正向,工作,0.18675418070770478,情緒
689,負向,工作,-0.06847187291052734,情緒
690,學習成長,離職,-0.03113446716291538,成長價值
691,薪資,離職,-0.0231912200613531,經濟報酬
692,福利,離職,-0.026753437559833223,經濟報酬
693,管理制度,離職,-0.03702277142361051,經濟報酬
694,工作氛圍,離職,0.12467532467532469,人際價值
695,同事互動,離職,-0.023980155965901008,人際價值
696,主管風格,離職,0.04491446836089196,人際價值
697,工作地點,離職,-0.011253423018113395,組織文化與制度
698,公司規模,離職,-0.022952317741527267,組織文化與制度
699,工作環境,離職,0.0649042088388145,組織文化與制度
700,產業前景,離職,-0.020264253627219737,組織文化與制度
701,多元性,離職,-0.013803189299557237,組織文化與制度
702,變化性,離職,-0.01380318929955724,組織文化與制度
703,外觀,離職,-0.007945521577046588,產品與服務
704,配備,離職,-0.00794552157704657,產品與服務
705,品質,離職,-0.007945521577046548,產品與服務
706,尺寸,離職,-0.00794552157704659,產品與服務
707,工學院,離職,-0.021212121212121234,科系專業
708,面試,離職,0.019065486134838636,招募資訊
709,學經歷,離職,0.014180511240516154,招募資訊
710,徵才,離職,0.025629037040836227,招募資訊
711,實習,離職,-0.015489801990204308,招募資訊
712,工作,離職,0.24442112283114933,招募資訊
713,離職,離職,1.0,招募資訊
714,新鮮人,離職,-0.011253423018113409,招募資訊
715,畢業,離職,-0.007945521577046597,招募資訊
716,證照,離職,-0.017873434387633936,招募資訊
717,招募人員,離職,-0.04717556601475717,招募資訊
718,正向,離職,0.042949368755264665,情緒
719,負向,離職,-0.22155382381794375,情緒
720,學習成長,新鮮人,-0.016517411244455705,成長價值
721,薪資,新鮮人,-0.012303371598095228,經濟報酬
722,福利,新鮮人,-0.014193193930904315,經濟報酬
723,管理制度,新鮮人,-0.01964126566911813,經濟報酬
724,工作氛圍,新鮮人,-0.011253423018113303,人際價值
725,同事互動,新鮮人,-0.012721916701589231,人際價值
726,主管風格,新鮮人,0.15947021221251872,人際價值
727,工作地點,新鮮人,-0.005970149253731346,組織文化與制度
728,公司規模,新鮮人,-0.012176629494459067,組織文化與制度
729,工作環境,新鮮人,-0.014118923313232187,組織文化與制度
730,產業前景,新鮮人,-0.010750561715776567,組織文化與制度
731,多元性,新鮮人,-0.007322847471673513,組織文化與制度
732,變化性,新鮮人,-0.007322847471673503,組織文化與制度
733,外觀,新鮮人,-0.00421524629771393,產品與服務
734,配備,新鮮人,-0.004215246297713942,產品與服務
735,品質,新鮮人,-0.004215246297713956,產品與服務
736,尺寸,新鮮人,-0.00421524629771393,產品與服務
737,工學院,新鮮人,-0.011253423018113412,科系專業
738,面試,新鮮人,0.047988126309934036,招募資訊
739,學經歷,新鮮人,-0.022303552755757485,招募資訊
740,徵才,新鮮人,-0.017363326099485,招募資訊
741,實習,新鮮人,-0.008217626729521792,招募資訊
742,工作,新鮮人,-0.02280308622651817,招募資訊
743,離職,新鮮人,-0.011253423018113409,招募資訊
744,新鮮人,新鮮人,1.0,招募資訊
745,畢業,新鮮人,-0.004215246297713926,招募資訊
746,證照,新鮮人,-0.00948218784623967,招募資訊
747,招募人員,新鮮人,0.06282948115537569,招募資訊
748,正向,新鮮人,-0.007208778828561898,情緒
749,負向,新鮮人,-0.04031780464099424,情緒
750,學習成長,畢業,-0.01166218022983168,成長價值
751,薪資,畢業,-0.0086868417143601,經濟報酬
752,福利,畢業,-0.010021157868471697,經濟報酬
753,管理制度,畢業,-0.013867789376022788,經濟報酬
754,工作氛圍,畢業,-0.007945521577046604,人際價值
755,同事互動,畢業,-0.008982357056263298,人際價值
756,主管風格,畢業,0.24667355517915648,人際價值
757,工作地點,畢業,-0.00421524629771393,組織文化與制度
758,公司規模,畢業,-0.00859735497618806,組織文化與制度
759,工作環境,畢業,-0.00996871881998794,組織文化與制度
760,產業前景,畢業,-0.0075904744663543395,組織文化與制度
761,多元性,畢業,-0.005170323953694009,組織文化與制度
762,變化性,畢業,-0.005170323953693989,組織文化與制度
763,外觀,畢業,-0.0029761904761904886,產品與服務
764,配備,畢業,-0.002976190476190495,產品與服務
765,品質,畢業,-0.002976190476190503,產品與服務
766,尺寸,畢業,-0.0029761904761904864,產品與服務
767,工學院,畢業,-0.0079455215770466,科系專業
768,面試,畢業,0.03388219677016472,招募資訊
769,學經歷,畢業,-0.015747507170078594,招募資訊
770,徵才,畢業,0.4467885379292823,招募資訊
771,實習,畢業,-0.005802086208474981,招募資訊
772,工作,畢業,-0.016100204652790946,招募資訊
773,離職,畢業,-0.007945521577046597,招募資訊
774,新鮮人,畢業,-0.004215246297713926,招募資訊
775,畢業,畢業,1.0,招募資訊
776,證照,畢業,-0.006694934333192525,招募資訊
777,招募人員,畢業,0.23045626904482155,招募資訊
778,正向,畢業,0.05429273409572355,情緒
779,負向,畢業,-9.9342304501043e-06,情緒
780,學習成長,證照,-0.026234050355714637,成長價值
781,薪資,證照,-0.019541032506400803,經濟報酬
782,福利,證照,-0.022542573940983204,經濟報酬
783,管理制度,證照,0.03889046926006219,經濟報酬
784,工作氛圍,證照,-0.017873434387633967,人際價值
785,同事互動,證照,-0.02020579365805443,人際價值
786,主管風格,證照,0.11252964064420165,人際價值
787,工作地點,證照,-0.009482187846239672,組織文化與制度
788,公司規模,證照,-0.019339732273587634,組織文化與制度
789,工作環境,證照,-0.022424612409655657,組織文化與制度
790,產業前景,證照,-0.017074756644965643,組織文化與制度
791,多元性,證照,-0.011630633062041424,組織文化與制度
792,變化性,證照,-0.01163063306204146,組織文化與制度
793,外觀,證照,-0.006694934333192528,產品與服務
794,配備,證照,-0.006694934333192531,產品與服務
795,品質,證照,-0.006694934333192535,產品與服務
796,尺寸,證照,-0.006694934333192529,產品與服務
797,工學院,證照,-0.017873434387633932,科系專業
798,面試,證照,0.02007488692864142,招募資訊
799,學經歷,證照,-0.035423984875492004,招募資訊
800,徵才,證照,0.1101060757725426,招募資訊
801,實習,證照,-0.013051780950184054,招募資訊
802,工作,證照,0.03158960116763586,招募資訊
803,離職,證照,-0.017873434387633936,招募資訊
804,新鮮人,證照,-0.00948218784623967,招募資訊
805,畢業,證照,-0.006694934333192525,招募資訊
806,證照,證照,1.0,招募資訊
807,招募人員,證照,-0.0397503566678863,招募資訊
808,正向,證照,0.09176337158534907,情緒
809,負向,證照,0.028595260730409078,情緒
810,學習成長,招募人員,-0.06924277380326771,成長價值
811,薪資,招募人員,-0.003295201310008043,經濟報酬
812,福利,招募人員,-0.05949940352992098,經濟報酬
813,管理制度,招募人員,-0.02452995464662332,經濟報酬
814,工作氛圍,招募人員,0.047456372955321326,人際價值
815,同事互動,招募人員,0.004273369415847843,人際價值
816,主管風格,招募人員,0.1267412025573634,人際價值
817,工作地點,招募人員,0.06282948115537602,組織文化與制度
818,公司規模,招募人員,-0.05104574738090632,組織文化與制度
819,工作環境,招募人員,-0.05918805307048193,組織文化與制度
820,產業前景,招募人員,0.03403536445079126,組織文化與制度
821,多元性,招募人員,-0.03069816834930007,組織文化與制度
822,變化性,招募人員,-0.03069816834930002,組織文化與制度
823,外觀,招募人員,-0.017670768233468727,產品與服務
824,配備,招募人員,-0.0176707682334687,產品與服務
825,品質,招募人員,-0.01767076823346869,產品與服務
826,尺寸,招募人員,-0.017670768233468734,產品與服務
827,工學院,招募人員,-0.04717556601475718,科系專業
828,面試,招募人員,0.3786850330310094,招募資訊
829,學經歷,招募人員,0.07061115192480132,招募資訊
830,徵才,招募人員,0.059702657081205375,招募資訊
831,實習,招募人員,0.00010252732066057697,招募資訊
832,工作,招募人員,-0.058307306189446136,招募資訊
833,離職,招募人員,-0.04717556601475717,招募資訊
834,新鮮人,招募人員,0.06282948115537569,招募資訊
835,畢業,招募人員,0.23045626904482158,招募資訊
836,證照,招募人員,-0.0397503566678863,招募資訊
837,招募人員,招募人員,1.0,招募資訊
838,正向,招募人員,0.06785884650951257,情緒
839,負向,招募人員,-0.03919254804517685,情緒
840,學習成長,正向,0.14764456640734636,成長價值
841,薪資,正向,0.19305024088079994,經濟報酬
842,福利,正向,0.26597931271707936,經濟報酬
843,管理制度,正向,0.12783697571403804,經濟報酬
844,工作氛圍,正向,0.12017932875063227,人際價值
845,同事互動,正向,0.12934426571600346,人際價值
846,主管風格,正向,0.21678934886137735,人際價值
847,工作地點,正向,0.005497703803999126,組織文化與制度
848,公司規模,正向,0.06410274474623559,組織文化與制度
849,工作環境,正向,0.16877003335267068,組織文化與制度
850,產業前景,正向,0.04531059107323636,組織文化與制度
851,多元性,正向,0.12400553008765056,組織文化與制度
852,變化性,正向,0.181894451091486,組織文化與制度
853,外觀,正向,0.014989196038755839,產品與服務
854,配備,正向,0.10043167007564224,產品與服務
855,品質,正向,0.003027249673591757,產品與服務
856,尺寸,正向,0.012425921817649252,產品與服務
857,工學院,正向,0.07455825533564717,科系專業
858,面試,正向,0.1223931151244409,招募資訊
859,學經歷,正向,0.10894728217841107,招募資訊
860,徵才,正向,0.12757119360510508,招募資訊
861,實習,正向,0.06324936151744005,招募資訊
862,工作,正向,0.18675418070770478,招募資訊
863,離職,正向,0.042949368755264665,招募資訊
864,新鮮人,正向,-0.007208778828561898,招募資訊
865,畢業,正向,0.05429273409572354,招募資訊
866,證照,正向,0.09176337158534907,招募資訊
867,招募人員,正向,0.06785884650951256,招募資訊
868,正向,正向,0.9999999999999998,情緒
869,負向,正向,-0.14915729628030117,情緒
870,學習成長,負向,-0.06526687090359067,成長價值
871,薪資,負向,0.05241188021948423,經濟報酬
872,福利,負向,0.08246095786806072,經濟報酬
873,管理制度,負向,0.039992424324299856,經濟報酬
874,工作氛圍,負向,-0.13281522139556895,人際價值
875,同事互動,負向,-0.08125066974203687,人際價值
876,主管風格,負向,-0.20758226592899687,人際價值
877,工作地點,負向,-0.0901047708675371,組織文化與制度
878,公司規模,負向,0.0839011649796814,組織文化與制度
879,工作環境,負向,-0.010445847899278654,組織文化與制度
880,產業前景,負向,0.04426718905490847,組織文化與制度
881,多元性,負向,0.04457174326838834,組織文化與制度
882,變化性,負向,0.058142308881466515,組織文化與制度
883,外觀,負向,-0.09207541492678403,產品與服務
884,配備,負向,-0.01842303036971686,產品與服務
885,品質,負向,-0.016749112538874414,產品與服務
886,尺寸,負向,-0.021770866031401735,產品與服務
887,工學院,負向,0.0325322464274157,科系專業
888,面試,負向,-0.09694009037955248,招募資訊
889,學經歷,負向,-0.17399363500186704,招募資訊
890,徵才,負向,-0.05520216948991259,招募資訊
891,實習,負向,-0.03731427454399212,招募資訊
892,工作,負向,-0.06847187291052732,招募資訊
893,離職,負向,-0.22155382381794375,招募資訊
894,新鮮人,負向,-0.04031780464099424,招募資訊
895,畢業,負向,-9.934230450104298e-06,招募資訊
896,證照,負向,0.028595260730409074,招募資訊
897,招募人員,負向,-0.03919254804517685,招募資訊
898,正向,負向,-0.14915729628030117,情緒
899,負向,負向,1.0,情緒
