,item1,item2,value,class
530,產業前景,新鮮人,-0.010750561715776567,組織文化與制度
531,多元性,新鮮人,-0.007322847471673513,組織文化與制度
532,變化性,新鮮人,-0.007322847471673503,組織文化與制度
533,工學院,新鮮人,-0.011253423018113412,科系專業
534,面試,新鮮人,0.047988126309934036,招募資訊
535,學經歷,新鮮人,-0.022303552755757485,招募資訊
536,徵才,新鮮人,-0.017363326099485,招募資訊
537,實習,新鮮人,-0.008217626729521792,招募資訊
538,工作,新鮮人,-0.02280308622651817,招募資訊
539,離職,新鮮人,-0.011253423018113409,招募資訊
540,新鮮人,新鮮人,1.0,招募資訊
541,畢業,新鮮人,-0.004215246297713926,招募資訊
542,證照,新鮮人,-0.00948218784623967,招募資訊
543,招募人員,新鮮人,0.06282948115537569,招募資訊
544,正向,新鮮人,0.019298196788714115,情緒
545,負向,新鮮人,0.12217533126073218,情緒
546,學習成長,畢業,-0.01166218022983168,成長價值
547,薪資,畢業,-0.0086868417143601,經濟報酬
548,福利,畢業,-0.010021157868471697,經濟報酬
549,管理制度,畢業,-0.013867789376022788,經濟報酬
550,工作氛圍,畢業,-0.007945521577046604,人際價值
551,同事互動,畢業,-0.008982357056263298,人際價值
552,主管風格,畢業,0.24667355517915648,人際價值
553,工作地點,畢業,-0.00421524629771393,組織文化與制度
554,公司規模,畢業,-0.00859735497618806,組織文化與制度
555,工作環境,畢業,-0.00996871881998794,組織文化與制度
556,產業前景,畢業,-0.0075904744663543395,組織文化與制度
557,多元性,畢業,-0.005170323953694009,組織文化與制度
558,變化性,畢業,-0.005170323953693989,組織文化與制度
559,工學院,畢業,-0.0079455215770466,科系專業
560,面試,畢業,0.03388219677016472,招募資訊
561,學經歷,畢業,-0.015747507170078594,招募資訊
562,徵才,畢業,0.4467885379292823,招募資訊
563,實習,畢業,-0.005802086208474981,招募資訊
564,工作,畢業,-0.016100204652790946,招募資訊
565,離職,畢業,-0.007945521577046597,招募資訊
566,新鮮人,畢業,-0.004215246297713926,招募資訊
567,畢業,畢業,1.0,招募資訊
568,證照,畢業,-0.006694934333192525,招募資訊
569,招募人員,畢業,0.23045626904482155,招募資訊
570,正向,畢業,0.013625564304835733,情緒
571,負向,畢業,0.061136670820043815,情緒
572,學習成長,證照,-0.026234050355714637,成長價值
573,薪資,證照,-0.019541032506400803,經濟報酬
574,福利,證照,-0.022542573940983204,經濟報酬
575,管理制度,證照,0.03889046926006219,經濟報酬
576,工作氛圍,證照,-0.017873434387633967,人際價值
577,同事互動,證照,-0.02020579365805443,人際價值
578,主管風格,證照,0.11252964064420165,人際價值
579,工作地點,證照,-0.009482187846239672,組織文化與制度
580,公司規模,證照,-0.019339732273587634,組織文化與制度
581,工作環境,證照,-0.022424612409655657,組織文化與制度
582,產業前景,證照,-0.017074756644965643,組織文化與制度
583,多元性,證照,-0.011630633062041424,組織文化與制度
584,變化性,證照,-0.01163063306204146,組織文化與制度
585,工學院,證照,-0.017873434387633932,科系專業
586,面試,證照,0.02007488692864142,招募資訊
587,學經歷,證照,-0.035423984875492004,招募資訊
588,徵才,證照,0.1101060757725426,招募資訊
589,實習,證照,-0.013051780950184054,招募資訊
590,工作,證照,0.03158960116763586,招募資訊
591,離職,證照,-0.017873434387633936,招募資訊
592,新鮮人,證照,-0.00948218784623967,招募資訊
593,畢業,證照,-0.006694934333192525,招募資訊
594,證照,證照,1.0,招募資訊
595,招募人員,證照,-0.0397503566678863,招募資訊
596,正向,證照,0.05765532910366398,情緒
597,負向,證照,-0.020729651599804243,情緒
598,學習成長,招募人員,-0.06924277380326771,成長價值
599,薪資,招募人員,-0.003295201310008043,經濟報酬
600,福利,招募人員,-0.05949940352992098,經濟報酬
601,管理制度,招募人員,-0.02452995464662332,經濟報酬
602,工作氛圍,招募人員,0.047456372955321326,人際價值
603,同事互動,招募人員,0.004273369415847843,人際價值
604,主管風格,招募人員,0.1267412025573634,人際價值
605,工作地點,招募人員,0.06282948115537602,組織文化與制度
606,公司規模,招募人員,-0.05104574738090632,組織文化與制度
607,工作環境,招募人員,-0.05918805307048193,組織文化與制度
608,產業前景,招募人員,0.03403536445079126,組織文化與制度
609,多元性,招募人員,-0.03069816834930007,組織文化與制度
610,變化性,招募人員,-0.03069816834930002,組織文化與制度
611,工學院,招募人員,-0.04717556601475718,科系專業
612,面試,招募人員,0.3786850330310094,招募資訊
613,學經歷,招募人員,0.07061115192480132,招募資訊
614,徵才,招募人員,0.059702657081205375,招募資訊
615,實習,招募人員,0.00010252732066057697,招募資訊
616,工作,招募人員,-0.058307306189446136,招募資訊
617,離職,招募人員,-0.04717556601475717,招募資訊
618,新鮮人,招募人員,0.06282948115537569,招募資訊
619,畢業,招募人員,0.23045626904482158,招募資訊
620,證照,招募人員,-0.0397503566678863,招募資訊
621,招募人員,招募人員,1.0,招募資訊
622,正向,招募人員,0.08832478513159278,情緒
623,負向,招募人員,0.12057294944181655,情緒
624,學習成長,正向,0.13179251576156523,成長價值
625,薪資,正向,0.15656733173847237,經濟報酬
626,福利,正向,0.19286526003819873,經濟報酬
627,管理制度,正向,0.12874924801256293,經濟報酬
628,工作氛圍,正向,0.13939078623156642,人際價值
629,同事互動,正向,0.13866843460755504,人際價值
630,主管風格,正向,0.24546740166888098,人際價值
631,工作地點,正向,0.061804682525948396,組織文化與制度
632,公司規模,正向,0.045552864725365315,組織文化與制度
633,工作環境,正向,0.11744184459356358,組織文化與制度
634,產業前景,正向,0.025182851284069125,組織文化與制度
635,多元性,正向,0.1279456747762123,組織文化與制度
636,變化性,正向,0.11056651621128538,組織文化與制度
637,工學院,正向,0.0821604073816177,科系專業
638,面試,正向,0.16040998007835336,招募資訊
639,學經歷,正向,0.2044264452278425,招募資訊
640,徵才,正向,0.14312074323998036,招募資訊
641,實習,正向,0.08507120836508639,招募資訊
642,工作,正向,0.21351483171957036,招募資訊
643,離職,正向,0.04782218007164848,招募資訊
644,新鮮人,正向,0.01929819678871411,招募資訊
645,畢業,正向,0.013625564304835733,招募資訊
646,證照,正向,0.057655329103663985,招募資訊
647,招募人員,正向,0.08832478513159277,招募資訊
648,正向,正向,1.0,情緒
649,負向,正向,0.3260804446689855,情緒
650,學習成長,負向,0.06453284770847442,成長價值
651,薪資,負向,-0.03667540592930125,經濟報酬
652,福利,負向,-0.07102185603642183,經濟報酬
653,管理制度,負向,-0.05074410138934738,經濟報酬
654,工作氛圍,負向,0.16321627968221641,人際價值
655,同事互動,負向,0.1028505978393746,人際價值
656,主管風格,負向,0.3159359955831744,人際價值
657,工作地點,負向,0.0865892581104581,組織文化與制度
658,公司規模,負向,-0.0826110837108063,組織文化與制度
659,工作環境,負向,0.024437630194050618,組織文化與制度
660,產業前景,負向,-0.02029850336671264,組織文化與制度
661,多元性,負向,-0.0392884688227933,組織文化與制度
662,變化性,負向,-0.06838784023659873,組織文化與制度
663,工學院,負向,0.00989534239188363,科系專業
664,面試,負向,0.14805073367002225,招募資訊
665,學經歷,負向,0.19053999793391346,招募資訊
666,徵才,負向,0.07550424745484619,招募資訊
667,實習,負向,0.0352159327537522,招募資訊
668,工作,負向,0.06643712028752885,招募資訊
669,離職,負向,0.20154651400479945,招募資訊
670,新鮮人,負向,0.12217533126073217,招募資訊
671,畢業,負向,0.061136670820043815,招募資訊
672,證照,負向,-0.020729651599804246,招募資訊
673,招募人員,負向,0.12057294944181655,招募資訊
674,正向,負向,0.3260804446689855,情緒
675,負向,負向,1.0,情緒
