,item1,item2,value,class
530,正向,實習,0.07967538854167576,情緒
531,負向,實習,0.11224796375735861,情緒
532,學習成長,工作,0.02473669659283206,成長價值
533,薪資,工作,0.19743656647386065,經濟報酬
534,福利,工作,0.12215316703368882,經濟報酬
535,管理制度,工作,0.2040298464555083,經濟報酬
536,工作氛圍,工作,-0.028385830896478174,人際價值
537,同事互動,工作,0.15794891040425554,人際價值
538,主管風格,工作,0.10130051730783973,人際價值
539,工作地點,工作,-0.028385830896478174,組織文化與制度
540,公司規模,工作,-0.01692303105714732,組織文化與制度
541,工作環境,工作,0.02473669659283211,組織文化與制度
542,產業前景,工作,-0.045153679209590444,組織文化與制度
543,多元性,工作,0.17417570451213635,組織文化與制度
544,變化性,工作,-0.034835140902426995,組織文化與制度
545,工學院,工作,-0.06431541114136337,科系專業
546,理學院,工作,-0.047160240004654345,科系專業
547,文學院,工作,0.006403868959211735,科系專業
548,面試,工作,0.12495305184208813,招募資訊
549,徵才,工作,0.1237221836109342,招募資訊
550,實習,工作,0.14810479160429227,招募資訊
551,工作,工作,1.0,招募資訊
552,離職,工作,-0.04030517145647687,招募資訊
553,轉職,工作,0.16025431936260895,招募資訊
554,新鮮人,工作,-0.020031789920326122,招募資訊
555,畢業,工作,-0.02003178992032615,招募資訊
556,能力,工作,0.06439839534386818,招募資訊
557,招募人員,工作,0.0070503406915524884,招募資訊
558,正向,工作,0.03630863635678738,情緒
559,負向,工作,0.0018514038394811226,情緒
560,學習成長,離職,-0.02573727647108258,成長價值
561,薪資,離職,-0.014554241292466826,經濟報酬
562,福利,離職,-0.02444118583689228,經濟報酬
563,管理制度,離職,-0.03499165267849829,經濟報酬
564,工作氛圍,離職,-0.011359236684941314,人際價值
565,同事互動,離職,-0.020449276160402888,人際價值
566,主管風格,離職,-0.04844750586971663,人際價值
567,工作地點,離職,-0.011359236684941314,組織文化與制度
568,公司規模,離職,-0.02200944290459165,組織文化與制度
569,工作環境,離職,0.0989895248887793,組織文化與制度
570,產業前景,離職,-0.01806927305415911,組織文化與制度
571,多元性,離職,-0.013940074958772607,組織文化與制度
572,變化性,離職,-0.013940074958772643,組織文化與制度
573,工學院,離職,0.22371632624864182,科系專業
574,理學院,離職,-0.018872244053210797,科系專業
575,文學院,離職,-0.020501232032932356,科系專業
576,面試,離職,-0.016055947954409407,招募資訊
577,徵才,離職,-0.030467845778187615,招募資訊
578,實習,離職,0.05926750526142906,招募資訊
579,工作,離職,-0.040305171456476864,招募資訊
580,離職,離職,1.0,招募資訊
581,轉職,離職,-0.008016176935523051,招募資訊
582,新鮮人,離職,-0.008016176935523053,招募資訊
583,畢業,離職,-0.008016176935523023,招募資訊
584,能力,離職,-0.04844851084040294,招募資訊
585,招募人員,離職,-0.06065911939351492,招募資訊
586,正向,離職,0.02760648267150886,情緒
587,負向,離職,-0.012594983966090044,情緒
588,學習成長,轉職,-0.012791502845901673,成長價值
589,薪資,轉職,-0.007233501148488009,經濟報酬
590,福利,轉職,-0.012147341951316703,經濟報酬
591,管理制度,轉職,-0.017390955306507094,經濟報酬
592,工作氛圍,轉職,-0.005645574369376354,人際價值
593,同事互動,轉職,-0.010163350986120097,人際價值
594,主管風格,轉職,-0.024078554306459273,人際價值
595,工作地點,轉職,-0.005645574369376361,組織文化與制度
596,公司規模,轉職,-0.010938758491680942,組織文化與制度
597,工作環境,轉職,-0.012791502845901696,組織文化與制度
598,產業前景,轉職,-0.008980482373701913,組織文化與制度
599,多元性,轉職,-0.006928258656566476,組織文化與制度
600,變化性,轉職,-0.006928258656566455,組織文化與制度
601,工學院,轉職,-0.012791502845901696,科系專業
602,理學院,轉職,-0.009379561345056419,科系專業
603,文學院,轉職,-0.010189173209076271,科系專業
604,面試,轉職,0.02074761993081932,招募資訊
605,徵才,轉職,-0.015142609841335218,招募資訊
606,實習,轉職,0.5528688290810649,招募資訊
607,工作,轉職,0.16025431936260895,招募資訊
608,離職,轉職,-0.008016176935523051,招募資訊
609,轉職,轉職,1.0,招募資訊
610,新鮮人,轉職,-0.003984063745019918,招募資訊
611,畢業,轉職,-0.0039840637450199385,招募資訊
612,能力,轉職,-0.02407905377987516,招募資訊
613,招募人員,轉職,-0.030147762496308874,招募資訊
614,正向,轉職,-0.03177379845677155,情緒
615,負向,轉職,0.06333388490494786,情緒
616,學習成長,新鮮人,-0.012791502845901673,成長價值
617,薪資,新鮮人,-0.007233501148488016,經濟報酬
618,福利,新鮮人,-0.012147341951316698,經濟報酬
619,管理制度,新鮮人,-0.017390955306507094,經濟報酬
620,工作氛圍,新鮮人,-0.00564557436937635,人際價值
621,同事互動,新鮮人,-0.010163350986120093,人際價值
622,主管風格,新鮮人,-0.02407855430645927,人際價值
623,工作地點,新鮮人,-0.005645574369376357,組織文化與制度
624,公司規模,新鮮人,-0.010938758491680942,組織文化與制度
625,工作環境,新鮮人,-0.012791502845901696,組織文化與制度
626,產業前景,新鮮人,-0.008980482373701913,組織文化與制度
627,多元性,新鮮人,-0.006928258656566475,組織文化與制度
628,變化性,新鮮人,-0.006928258656566455,組織文化與制度
629,工學院,新鮮人,-0.012791502845901696,科系專業
630,理學院,新鮮人,-0.009379561345056419,科系專業
631,文學院,新鮮人,-0.010189173209076263,科系專業
632,面試,新鮮人,0.020747619930819326,招募資訊
633,徵才,新鮮人,-0.015142609841335216,招募資訊
634,實習,新鮮人,0.1722050451236102,招募資訊
635,工作,新鮮人,-0.020031789920326122,招募資訊
636,離職,新鮮人,-0.008016176935523053,招募資訊
637,轉職,新鮮人,-0.003984063745019918,招募資訊
638,新鮮人,新鮮人,0.9999999999999998,招募資訊
639,畢業,新鮮人,-0.0039840637450199385,招募資訊
640,能力,新鮮人,-0.024079053779875154,招募資訊
641,招募人員,新鮮人,-0.030147762496308867,招募資訊
642,正向,新鮮人,-0.03177379845677154,情緒
643,負向,新鮮人,-0.02945762088602227,情緒
644,學習成長,畢業,-0.012791502845901694,成長價值
645,薪資,畢業,-0.007233501148488009,經濟報酬
646,福利,畢業,-0.01214734195131672,經濟報酬
647,管理制度,畢業,-0.01739095530650711,經濟報酬
648,工作氛圍,畢業,-0.005645574369376351,人際價值
649,同事互動,畢業,-0.010163350986120165,人際價值
650,主管風格,畢業,0.34741914070748703,人際價值
651,工作地點,畢業,-0.0056455743693763875,組織文化與制度
652,公司規模,畢業,-0.010938758491680961,組織文化與制度
653,工作環境,畢業,-0.012791502845901708,組織文化與制度
654,產業前景,畢業,-0.00898048237370188,組織文化與制度
655,多元性,畢業,-0.0069282586565665135,組織文化與制度
656,變化性,畢業,-0.006928258656566567,組織文化與制度
657,工學院,畢業,-0.012791502845901703,科系專業
658,理學院,畢業,-0.009379561345056499,科系專業
659,文學院,畢業,-0.010189173209076335,科系專業
660,面試,畢業,0.020747619930819385,招募資訊
661,徵才,畢業,0.46184960016072857,招募資訊
662,實習,畢業,-0.01812684685511684,招募資訊
663,工作,畢業,-0.02003178992032615,招募資訊
664,離職,畢業,-0.008016176935523022,招募資訊
665,轉職,畢業,-0.0039840637450199385,招募資訊
666,新鮮人,畢業,-0.0039840637450199385,招募資訊
667,畢業,畢業,0.9999999999999998,招募資訊
668,能力,畢業,-0.024079053779875157,招募資訊
669,招募人員,畢業,0.41155201361240107,招募資訊
670,正向,畢業,0.059214806214892134,情緒
671,負向,畢業,0.06333388490494764,情緒
672,學習成長,能力,0.14588908721265556,成長價值
673,薪資,能力,0.023254330668074013,經濟報酬
674,福利,能力,0.014058501995528013,經濟報酬
675,管理制度,能力,-0.02161799750697823,經濟報酬
676,工作氛圍,能力,-0.034120962303483014,人際價值
677,同事互動,能力,0.2080394347716446,人際價值
678,主管風格,能力,0.14110367706514357,人際價值
679,工作地點,能力,0.05735225578670562,組織文化與制度
680,公司規模,能力,0.042956656271457984,組織文化與制度
681,工作環境,能力,-0.07730982852292519,組織文化與制度
682,產業前景,能力,-0.05427662102944287,組織文化與制度
683,多元性,能力,0.1078014850514141,組織文化與制度
684,變化性,能力,0.18263887963255918,組織文化與制度
685,工學院,能力,-0.013538709741330592,科系專業
686,理學院,能力,0.29067979884949297,科系專業
687,文學院,能力,0.1447826439686808,科系專業
688,面試,能力,0.07367746252666392,招募資訊
689,徵才,能力,0.05160144778462442,招募資訊
690,實習,能力,0.03729559400553683,招募資訊
691,工作,能力,0.0643983953438682,招募資訊
692,離職,能力,-0.04844851084040294,招募資訊
693,轉職,能力,-0.02407905377987516,招募資訊
694,新鮮人,能力,-0.024079053779875154,招募資訊
695,畢業,能力,-0.024079053779875157,招募資訊
696,能力,能力,1.0,招募資訊
697,招募人員,能力,0.0563484439069064,招募資訊
698,正向,能力,0.17067788292985916,情緒
699,負向,能力,0.03674385199835724,情緒
700,學習成長,招募人員,-0.05315901756357397,成長價值
701,薪資,招募人員,-0.054736542534989746,經濟報酬
702,福利,招募人員,-0.06199256502369407,經濟報酬
703,管理制度,招募人員,-0.03162454088271294,經濟報酬
704,工作氛圍,招募人員,-0.042720560246044974,人際價值
705,同事互動,招募人員,-0.015446432654324254,人際價值
706,主管風格,招募人員,0.7330555097166195,人際價值
707,工作地點,招募人員,0.08246061628887785,組織文化與制度
708,公司規模,招募人員,-0.08277455234593163,組織文化與制度
709,工作環境,招募人員,-0.07497672509780952,組織文化與制度
710,產業前景,招募人員,0.011694771364684333,組織文化與制度
711,多元性,招募人員,-0.001219226642308788,組織文化與制度
712,變化性,招募人員,-0.0012192266423088614,組織文化與制度
713,工學院,招募人員,-0.031341310029338466,科系專業
714,理學院,招募人員,-0.07097596972533035,科系專業
715,文學院,招募人員,0.12058452718442694,科系專業
716,面試,招募人員,0.4856017864898468,招募資訊
717,徵才,招募人員,0.23516668532960475,招募資訊
718,實習,招募人員,-0.03668431864440338,招募資訊
719,工作,招募人員,0.0070503406915524884,招募資訊
720,離職,招募人員,-0.06065911939351492,招募資訊
721,轉職,招募人員,-0.030147762496308878,招募資訊
722,新鮮人,招募人員,-0.030147762496308867,招募資訊
723,畢業,招募人員,0.41155201361240107,招募資訊
724,能力,招募人員,0.0563484439069064,招募資訊
725,招募人員,招募人員,1.0,招募資訊
726,正向,招募人員,0.14385442914963317,情緒
727,負向,招募人員,0.2833010512170425,情緒
728,學習成長,正向,0.21259089306240364,成長價值
729,薪資,正向,0.24911067422321467,經濟報酬
730,福利,正向,0.33466864594553614,經濟報酬
731,管理制度,正向,-0.006304397905854553,經濟報酬
732,工作氛圍,正向,-0.04502471688850511,人際價值
733,同事互動,正向,0.15105703564339715,人際價值
734,主管風格,正向,0.13342472698114605,人際價值
735,工作地點,正向,0.01944249138367289,組織文化與制度
736,公司規模,正向,0.04727990083345104,組織文化與制度
737,工作環境,正向,0.2125908930624041,組織文化與制度
738,產業前景,正向,-0.0306018509484623,組織文化與制度
739,多元性,正向,-0.002511564120306538,組織文化與制度
740,變化性,正向,0.0502312824061287,組織文化與制度
741,工學院,正向,0.010344187749680784,科系專業
742,理學院,正向,0.047602607334212906,科系專業
743,文學院,正向,-0.08126093273256793,科系專業
744,面試,正向,0.06132689457439463,招募資訊
745,徵才,正向,0.008920193494079888,招募資訊
746,實習,正向,0.07967538854167576,招募資訊
747,工作,正向,0.03630863635678738,招募資訊
748,離職,正向,0.027606482671508864,招募資訊
749,轉職,正向,-0.03177379845677156,招募資訊
750,新鮮人,正向,-0.03177379845677154,招募資訊
751,畢業,正向,0.059214806214892134,招募資訊
752,能力,正向,0.1706778829298592,招募資訊
753,招募人員,正向,0.1438544291496332,招募資訊
754,正向,正向,1.0,情緒
755,負向,正向,0.19395164749517016,情緒
756,學習成長,負向,-0.0029101113104818277,成長價值
757,薪資,負向,-0.005348351536220295,經濟報酬
758,福利,負向,-0.026944734086299695,經濟報酬
759,管理制度,負向,-0.08358111985240917,經濟報酬
760,工作氛圍,負向,0.0897465954904342,人際價值
761,同事互動,負向,0.07548799786141415,人際價值
762,主管風格,負向,0.24543193500794405,人際價值
763,工作地點,負向,-0.041742602553690306,組織文化與制度
764,公司規模,負向,-0.08087967995353533,組織文化與制度
765,工作環境,負向,0.020007015259562454,組織文化與制度
766,產業前景,負向,-0.06640045492966723,組織文化與制度
767,多元性,負向,0.05634925366759147,組織文化與制度
768,變化性,負向,-0.05122659424326472,組織文化與制度
769,工學院,負向,0.157509774679828,科系專業
770,理學院,負向,-0.006935119010714549,科系專業
771,文學院,負向,0.10264713826494548,科系專業
772,面試,負向,0.1799559311643739,招募資訊
773,徵才,負向,0.020293181418985975,招募資訊
774,實習,負向,0.11224796375735861,招募資訊
775,工作,負向,0.0018514038394811226,招募資訊
776,離職,負向,-0.012594983966090045,招募資訊
777,轉職,負向,0.06333388490494787,招募資訊
778,新鮮人,負向,-0.02945762088602227,招募資訊
779,畢業,負向,0.06333388490494764,招募資訊
780,能力,負向,0.036743851998357245,招募資訊
781,招募人員,負向,0.2833010512170425,招募資訊
782,正向,負向,0.1939516474951702,情緒
783,負向,負向,1.0,情緒
