,item1,item2,value,class
528,主管風格,徵才,0.20602470996166325,人際價值
529,工作地點,徵才,0.19676498725472555,組織文化與制度
530,公司規模,徵才,-0.03648457001047887,組織文化與制度
531,工作環境,徵才,-0.042304761319163366,組織文化與制度
532,產業前景,徵才,0.051610094380857716,組織文化與制度
533,多元性,徵才,-0.021940770906290336,組織文化與制度
534,變化性,徵才,0.06582231271887082,組織文化與制度
535,工學院,徵才,-0.04418242299377329,科系專業
536,理學院,徵才,0.016105705812762897,科系專業
537,社會學院,徵才,-0.012629639919214095,科系專業
538,文學院,徵才,0.18432176564592098,科系專業
539,面試,徵才,0.14996404959353493,招募資訊
540,徵才,徵才,1.0,招募資訊
541,實習,徵才,-0.06938367544845597,招募資訊
542,工作,徵才,0.15943835314400417,招募資訊
543,離職,徵才,0.031169657303747017,招募資訊
544,轉職,徵才,-0.01262963991921409,招募資訊
545,新鮮人,徵才,-0.017887726114066006,招募資訊
546,畢業,徵才,0.44203739717249213,招募資訊
547,能力,徵才,0.07714096616359113,招募資訊
548,招募人員,徵才,0.20690433385657747,招募資訊
549,正向,徵才,0.014293945007766738,情緒
550,負向,徵才,0.05430430695694194,情緒
551,學習成長,實習,-0.0011274396620739157,成長價值
552,薪資,實習,-0.01965070685081853,經濟報酬
553,福利,實習,-0.05522027839580018,經濟報酬
554,管理制度,實習,-0.07642014932353193,經濟報酬
555,工作氛圍,實習,0.05674482179192425,人際價值
556,同事互動,實習,0.03994081940626368,人際價值
557,主管風格,實習,-0.0020773464992719488,人際價值
558,工作地點,實習,-0.02322660285720115,組織文化與制度
559,公司規模,實習,-0.017453568260386448,組織文化與制度
560,工作環境,實習,-0.05493129109105879,組織文化與制度
561,產業前景,實習,0.07910669168150038,組織文化與制度
562,多元性,實習,0.0554792477077011,組織文化與制度
563,變化性,實習,-0.028489343417468203,組織文化與制度
564,工學院,實習,-0.02355163643227395,科系專業
565,理學院,實習,-0.041825420432147986,科系專業
566,社會學院,實習,-0.01639915709590208,科系專業
567,文學院,實習,-0.04786710643148108,科系專業
568,面試,實習,0.06760624445789576,招募資訊
569,徵才,實習,-0.06938367544845597,招募資訊
570,實習,實習,0.9999999999999999,招募資訊
571,工作,實習,0.06381981973450292,招募資訊
572,離職,實習,0.019171296919797513,招募資訊
573,轉職,實習,0.41861006271118656,招募資訊
574,新鮮人,實習,0.07945943082726704,招募資訊
575,畢業,實習,-0.016399157095902155,招募資訊
576,能力,實習,0.043680940847528826,招募資訊
577,招募人員,實習,-0.028092942407900487,招募資訊
578,正向,實習,0.12489759012874554,情緒
579,負向,實習,0.18778536773415438,情緒
580,學習成長,工作,0.0023440297150592194,成長價值
581,薪資,工作,0.09951922362116496,經濟報酬
582,福利,工作,0.08404532108127663,經濟報酬
583,管理制度,工作,0.15888309314409643,經濟報酬
584,工作氛圍,工作,0.16927083807689247,人際價值
585,同事互動,工作,0.13991652999296145,人際價值
586,主管風格,工作,0.15212321642887736,人際價值
587,工作地點,工作,-0.022874120614188642,組織文化與制度
588,公司規模,工作,-0.015551677719399184,組織文化與制度
589,工作環境,工作,0.0180325549634482,組織文化與制度
590,產業前景,工作,-0.047140684873183576,組織文化與制度
591,多元性,工作,0.14651986217492632,組織文化與制度
592,變化性,工作,-0.028056994884560312,組織文化與制度
593,工學院,工作,-0.05649874478970036,科系專業
594,理學院,工作,0.10297671570677842,科系專業
595,社會學院,工作,-0.01615028679350731,科系專業
596,文學院,工作,-0.0031427123248788567,科系專業
597,面試,工作,0.15524086584619134,招募資訊
598,徵才,工作,0.15943835314400415,招募資訊
599,實習,工作,0.06381981973450292,招募資訊
600,工作,工作,1.0,招募資訊
601,離職,工作,0.20815011066340355,招募資訊
602,轉職,工作,0.1345857232792274,招募資訊
603,新鮮人,工作,-0.02287412061418876,招募資訊
604,畢業,工作,-0.016150286793507256,招募資訊
605,能力,工作,0.1338751311865674,招募資訊
606,招募人員,工作,0.06565963292766623,招募資訊
607,正向,工作,0.04090910143141362,情緒
608,負向,工作,0.09567593639408285,情緒
609,學習成長,離職,-0.028869741148913063,成長價值
610,薪資,離職,-0.02150363603466975,經濟報酬
611,福利,離職,-0.024806946917841625,經濟報酬
612,管理制度,離職,-0.03433069594713546,經濟報酬
613,工作氛圍,離職,0.12635079454279863,人際價值
614,同事互動,離職,-0.023350298732011825,人際價值
615,主管風格,離職,0.057133753587138694,人際價值
616,工作地點,離職,-0.010434230338907526,組織文化與制度
617,公司規模,離職,-0.021282101753893775,組織文化與制度
618,工作環境,離職,0.07403137009508708,組織文化與制度
619,產業前景,離職,-0.021503636034669853,組織文化與制度
620,多元性,離職,-0.012798443803844468,組織文化與制度
621,變化性,離職,-0.012798443803844463,組織文化與制度
622,工學院,離職,0.1666615004586843,科系專業
623,理學院,離職,0.11273695257816217,科系專業
624,社會學院,離職,-0.007367094686837629,科系專業
625,文學院,離職,-0.021503636034669833,科系專業
626,面試,離職,0.043370805969465624,招募資訊
627,徵才,離職,0.031169657303747017,招募資訊
628,實習,離職,0.019171296919797513,招募資訊
629,工作,離職,0.20815011066340355,招募資訊
630,離職,離職,0.9999999999999998,招募資訊
631,轉職,離職,-0.007367094686837599,招募資訊
632,新鮮人,離職,-0.010434230338907526,招募資訊
633,畢業,離職,-0.00736709468683758,招募資訊
634,能力,離職,-0.006428243465332239,招募資訊
635,招募人員,離職,0.02498888459611675,招募資訊
636,正向,離職,0.029778262821837292,情緒
637,負向,離職,0.07813579289731584,情緒
638,學習成長,轉職,-0.011697736414569372,成長價值
639,薪資,轉職,-0.008713062752828795,經濟報酬
640,福利,轉職,-0.010051531975930146,經濟報酬
641,管理制度,轉職,-0.013910461823916798,經濟報酬
642,工作氛圍,轉職,-0.008532684115577933,人際價值
643,同事互動,轉職,-0.009461312394857136,人際價值
644,主管風格,轉職,-0.021553483177551108,人際價值
645,工作地點,轉職,-0.004227847959005263,組織文化與制度
646,公司規模,轉職,-0.008623299231571612,組織文化與制度
647,工作環境,轉職,-0.009998928743591722,組織文化與制度
648,產業前景,轉職,-0.008713062752828791,組織文化與制度
649,多元性,轉職,-0.005185804104090056,組織文化與制度
650,變化性,轉職,-0.005185804104090032,組織文化與制度
651,工學院,轉職,-0.01044272288646268,科系專業
652,理學院,轉職,-0.0076133182065309946,科系專業
653,社會學院,轉職,-0.002985074626865648,科系專業
654,文學院,轉職,-0.008713062752828783,科系專業
655,面試,轉職,0.01757342588218322,招募資訊
656,徵才,轉職,-0.01262963991921409,招募資訊
657,實習,轉職,0.41861006271118656,招募資訊
658,工作,轉職,0.1345857232792274,招募資訊
659,離職,轉職,-0.007367094686837599,招募資訊
660,轉職,轉職,1.0,招募資訊
661,新鮮人,轉職,-0.004227847959005272,招募資訊
662,畢業,轉職,-0.0029850746268656704,招募資訊
663,能力,轉職,-0.020837290442824917,招募資訊
664,招募人員,轉職,-0.026067136432611198,招募資訊
665,正向,轉職,-0.02847543077997773,情緒
666,負向,轉職,0.0436392639486313,情緒
667,學習成長,新鮮人,-0.01656784409348188,成長價值
668,薪資,新鮮人,-0.01234056403303776,經濟報酬
669,福利,新鮮人,-0.01423627689801976,經濟報酬
670,管理制度,新鮮人,-0.019701791406407522,經濟報酬
671,工作氛圍,新鮮人,-0.012085088526165726,人際價值
672,同事互動,新鮮人,-0.013400331749866157,人際價值
673,主管風格,新鮮人,0.1594178623413235,人際價值
674,工作地點,新鮮人,-0.005988023952095805,組織文化與制度
675,公司規模,新鮮人,-0.01221342934879077,組織文化與制度
676,工作環境,新鮮人,-0.014161773411079232,組織文化與制度
677,產業前景,新鮮人,-0.01234056403303772,組織文化與制度
678,多元性,新鮮人,-0.007344805084588216,組織文化與制度
679,變化性,新鮮人,-0.007344805084588209,組織文化與制度
680,工學院,新鮮人,-0.014790331955066233,科系專業
681,理學院,新鮮人,-0.010782963866647873,科系專業
682,社會學院,新鮮人,0.7060506091538815,科系專業
683,文學院,新鮮人,-0.012340564033037712,科系專業
684,面試,新鮮人,0.0248897538708208,招募資訊
685,徵才,新鮮人,-0.01788772611406601,招募資訊
686,實習,新鮮人,0.07945943082726704,招募資訊
687,工作,新鮮人,-0.02287412061418876,招募資訊
688,離職,新鮮人,-0.010434230338907526,招募資訊
689,轉職,新鮮人,-0.004227847959005271,招募資訊
690,新鮮人,新鮮人,0.9999999999999998,招募資訊
691,畢業,新鮮人,-0.004227847959005272,招募資訊
692,能力,新鮮人,-0.029512460116415794,招募資訊
693,招募人員,新鮮人,0.16812168012496326,招募資訊
694,正向,新鮮人,-0.040330580288149634,情緒
695,負向,新鮮人,0.163608241661296,情緒
696,學習成長,畢業,-0.011697736414569363,成長價值
697,薪資,畢業,-0.008713062752828783,經濟報酬
698,福利,畢業,-0.010051531975930134,經濟報酬
699,管理制度,畢業,-0.013910461823916778,經濟報酬
700,工作氛圍,畢業,-0.008532684115577945,人際價值
701,同事互動,畢業,-0.009461312394857126,人際價值
702,主管風格,畢業,0.24666764080975173,人際價值
703,工作地點,畢業,-0.004227847959005267,組織文化與制度
704,公司規模,畢業,-0.008623299231571608,組織文化與制度
705,工作環境,畢業,-0.00999892874359172,組織文化與制度
706,產業前景,畢業,-0.008713062752828798,組織文化與制度
707,多元性,畢業,-0.005185804104090042,組織文化與制度
708,變化性,畢業,-0.005185804104090031,組織文化與制度
709,工學院,畢業,-0.010442722886462667,科系專業
710,理學院,畢業,-0.007613318206531001,科系專業
711,社會學院,畢業,-0.0029850746268656496,科系專業
712,文學院,畢業,-0.008713062752828786,科系專業
713,面試,畢業,0.017573425882183205,招募資訊
714,徵才,畢業,0.44203739717249213,招募資訊
715,實習,畢業,-0.016399157095902155,招募資訊
716,工作,畢業,-0.016150286793507256,招募資訊
717,離職,畢業,-0.007367094686837579,招募資訊
718,轉職,畢業,-0.0029850746268656704,招募資訊
719,新鮮人,畢業,-0.004227847959005272,招募資訊
720,畢業,畢業,1.0,招募資訊
721,能力,畢業,-0.020837290442824938,招募資訊
722,招募人員,畢業,0.33585674130942766,招募資訊
723,正向,畢業,0.052607151779958755,情緒
724,負向,畢業,0.04363926394863137,情緒
725,學習成長,能力,0.1326909332937289,成長價值
726,薪資,能力,-0.018246440232338703,經濟報酬
727,福利,能力,-0.003189301888389301,經濟報酬
728,管理制度,能力,-0.029130561488487645,經濟報酬
729,工作氛圍,能力,0.018613229922816905,人際價值
730,同事互動,能力,0.21134277857455633,人際價值
731,主管風格,能力,0.12259208567094608,人際價值
732,工作地點,能力,0.04795774768917551,組織文化與制度
733,公司規模,能力,0.0300974369361607,組織文化與制度
734,工作環境,能力,-0.069797445086356,組織文化與制度
735,產業前景,能力,0.0030410733720565857,組織文化與制度
736,多元性,能力,0.09049866402333383,組織文化與制度
737,變化性,能力,0.15384772883966735,組織文化與制度
738,工學院,能力,-0.02186860400481537,科系專業
739,理學院,能力,0.2607412290491034,科系專業
740,社會學院,能力,-0.020837290442824855,科系專業
741,文學院,能力,0.0988348845918361,科系專業
742,面試,能力,0.10083985517403074,招募資訊
743,徵才,能力,0.07714096616359113,招募資訊
744,實習,能力,0.043680940847528826,招募資訊
745,工作,能力,0.1338751311865674,招募資訊
746,離職,能力,-0.006428243465332239,招募資訊
747,轉職,能力,-0.020837290442824917,招募資訊
748,新鮮人,能力,-0.02951246011641579,招募資訊
749,畢業,能力,-0.020837290442824938,招募資訊
750,能力,能力,1.0,招募資訊
751,招募人員,能力,0.07857426038745309,招募資訊
752,正向,能力,0.1372878034577621,情緒
753,負向,能力,0.06943624943284321,情緒
754,學習成長,招募人員,-0.05487416812460847,成長價值
755,薪資,招募人員,-0.04791578140444915,經濟報酬
756,福利,招募人員,-0.06561685574929628,經濟報酬
757,管理制度,招募人員,-0.009035180224851842,經濟報酬
758,工作氛圍,招募人員,0.1323966174907335,人際價值
759,同事互動,招募人員,0.024444838405721692,人際價值
760,主管風格,招募人員,0.7925564408809019,人際價值
761,工作地點,招募人員,0.06560101856055738,組織文化與制度
762,公司規模,招募人員,-0.07530288038548351,組織文化與制度
763,工作環境,招募人員,-0.06999676507705851,組織文化與制度
764,產業前景,招募人員,-0.03383030235642203,組織文化與制度
765,多元性,招募人員,-0.0033683047539565655,組織文化與制度
766,變化性,招募人員,-0.003368304753956553,組織文化與制度
767,工學院,招募人員,-0.040546072339335,科系專業
768,理學院,招募人員,0.0027472409286016766,科系專業
769,社會學院,招募人員,0.26347196576102144,科系專業
770,文學院,招募人員,0.07181079050378053,科系專業
771,面試,招募人員,0.49292424334119495,招募資訊
772,徵才,招募人員,0.20690433385657747,招募資訊
773,實習,招募人員,-0.028092942407900487,招募資訊
774,工作,招募人員,0.06565963292766623,招募資訊
775,離職,招募人員,0.02498888459611675,招募資訊
776,轉職,招募人員,-0.026067136432611198,招募資訊
777,新鮮人,招募人員,0.16812168012496326,招募資訊
778,畢業,招募人員,0.3358567413094276,招募資訊
779,能力,招募人員,0.07857426038745309,招募資訊
780,招募人員,招募人員,1.0,招募資訊
781,正向,招募人員,0.16680762156083223,情緒
782,負向,招募人員,0.3395812652632788,情緒
783,學習成長,正向,0.1531968897843787,成長價值
784,薪資,正向,0.18510975473357452,經濟報酬
785,福利,正向,0.3012450347747319,經濟報酬
786,管理制度,正向,0.0058476045443265545,經濟報酬
787,工作氛圍,正向,0.1214035646092937,人際價值
788,同事互動,正向,0.13247452548890704,人際價值
789,主管風格,正向,0.16301221533709587,人際價值
790,工作地點,正向,0.017089228935656675,組織文化與制度
791,公司規模,正向,0.03485592106856913,組織文化與制度
792,工作環境,正向,0.19561490452974495,組織文化與制度
793,產業前景,正向,-0.01211525030980775,組織文化與制度
794,多元性,正向,-0.0025153617937893513,組織文化與制度
795,變化性,正向,0.044438058356942325,組織文化與制度
796,工學院,正向,-0.0050652175910423205,科系專業
797,理學院,正向,0.05662326551414639,科系專業
798,社會學院,正向,-0.02847543077997779,科系專業
799,文學院,正向,-0.08311625212542553,科系專業
800,面試,正向,0.0907776373369625,招募資訊
801,徵才,正向,0.014293945007766736,招募資訊
802,實習,正向,0.12489759012874554,招募資訊
803,工作,正向,0.04090910143141362,招募資訊
804,離職,正向,0.029778262821837292,招募資訊
805,轉職,正向,-0.02847543077997773,招募資訊
806,新鮮人,正向,-0.040330580288149634,招募資訊
807,畢業,正向,0.05260715177995874,招募資訊
808,能力,正向,0.1372878034577621,招募資訊
809,招募人員,正向,0.16680762156083223,招募資訊
810,正向,正向,1.0,情緒
811,負向,正向,0.18967399596024564,情緒
812,學習成長,負向,-0.03241385030702578,成長價值
813,薪資,負向,-0.012488000114315105,經濟報酬
814,福利,負向,-0.05107710013831092,經濟報酬
815,管理制度,負向,-0.07576126149272061,經濟報酬
816,工作氛圍,負向,0.20178629413711002,人際價值
817,同事互動,負向,0.06237797415826724,人際價值
818,主管風格,負向,0.3086865437688232,人際價值
819,工作地點,負向,-0.03999312573942798,組織文化與制度
820,公司規模,負向,-0.08157168701451996,組織文化與制度
821,工作環境,負向,-0.008598580786242739,組織文化與制度
822,產業前景,負向,0.04345824039781672,組織文化與制度
823,多元性,負向,0.03418975517292906,組織文化與制度
824,變化性,負向,-0.04905486611768099,組織文化與制度
825,工學院,負向,0.11913760720686227,科系專業
826,理學院,負向,0.06547074524577007,科系專業
827,社會學院,負向,0.2592685681653996,科系專業
828,文學院,負向,0.04345824039781664,科系專業
829,面試,負向,0.22361038462159397,招募資訊
830,徵才,負向,0.05430430695694193,招募資訊
831,實習,負向,0.1877853677341544,招募資訊
832,工作,負向,0.09567593639408284,招募資訊
833,離職,負向,0.07813579289731584,招募資訊
834,轉職,負向,0.0436392639486313,招募資訊
835,新鮮人,負向,0.163608241661296,招募資訊
836,畢業,負向,0.04363926394863137,招募資訊
837,能力,負向,0.0694362494328432,招募資訊
838,招募人員,負向,0.33958126526327875,招募資訊
839,正向,負向,0.18967399596024562,情緒
840,負向,負向,1.0,情緒
