,item1,item2,value,class
533,離職,工作,0.14495281525505677,招募資訊
534,新鮮人,工作,0.024249297117929156,招募資訊
535,畢業,工作,-0.015575869584771557,招募資訊
536,證照,工作,0.0707525904852042,招募資訊
537,招募人員,工作,0.10487774587588991,招募資訊
538,正向,工作,0.1990344574724006,情緒
539,負向,工作,0.14714009938748407,情緒
540,成就感,離職,-0.007547290719402903,成長價值
541,學習成長,離職,-0.025650270419600132,成長價值
542,薪資,離職,-0.021294202256886455,經濟報酬
543,福利,離職,-0.018860826042467176,經濟報酬
544,管理制度,離職,-0.02512095438342147,經濟報酬
545,工作氛圍,離職,0.14474582118785406,人際價值
546,同事互動,離職,-0.022919165756372133,人際價值
547,主管風格,離職,0.029801913110708712,人際價值
548,工作地點,離職,-0.017250253036451335,組織文化與制度
549,公司規模,離職,-0.011967040291807528,組織文化與制度
550,工作環境,離職,-0.02788220670892539,組織文化與制度
551,產業前景,離職,-0.019725602565513346,組織文化與制度
552,多元性,離職,-0.0075472907194029295,組織文化與制度
553,變化性,離職,-0.015498195921269853,組織文化與制度
554,工學院,離職,-0.014390346164657631,科系專業
555,面試,離職,-0.03259646354176642,招募資訊
556,學經歷,離職,0.000574336958425271,招募資訊
557,徵才,離職,0.02234487065040646,招募資訊
558,實習,離職,-0.026214520496885736,招募資訊
559,工作,離職,0.14495281525505677,招募資訊
560,離職,離職,1.0,招募資訊
561,新鮮人,離職,-0.009252189028112756,招募資訊
562,畢業,離職,-0.005331741157703653,招募資訊
563,證照,離職,-0.01312162056072673,招募資訊
564,招募人員,離職,0.034294014320197935,招募資訊
565,正向,離職,-0.030420604410615112,情緒
566,負向,離職,0.16001574025465687,情緒
567,成就感,新鮮人,-0.0045999827654302,成長價值
568,學習成長,新鮮人,0.15333493332462472,成長價值
569,薪資,新鮮人,-0.012978559727855743,經濟報酬
570,福利,新鮮人,-0.011495446241931639,經濟報酬
571,管理制度,新鮮人,-0.015310919045137603,經濟報酬
572,工作氛圍,新鮮人,-0.012845860218725809,人際價值
573,同事互動,新鮮人,-0.013968955403600807,人際價值
574,主管風格,新鮮人,0.10296050596414752,人際價值
575,工作地點,新鮮人,-0.01051382139858303,組織文化與制度
576,公司規模,新鮮人,-0.0072937668816709066,組織文化與制度
577,工作環境,新鮮人,0.06959394000337181,組織文化與制度
578,產業前景,新鮮人,-0.012022517114096942,組織文化與制度
579,多元性,新鮮人,-0.0045999827654301965,組織文化與制度
580,變化性,新鮮人,-0.009445963695266483,組織文化與制度
581,工學院,新鮮人,0.12157223792364305,科系專業
582,面試,新鮮人,0.015211812609991203,招募資訊
583,學經歷,新鮮人,-0.026403881303770818,招募資訊
584,徵才,新鮮人,0.06807429013327988,招募資訊
585,實習,新鮮人,-0.01597743441625768,招募資訊
586,工作,新鮮人,0.024249297117929156,招募資訊
587,離職,新鮮人,-0.009252189028112754,招募資訊
588,新鮮人,新鮮人,1.0,招募資訊
589,畢業,新鮮人,-0.003249632000012808,招募資訊
590,證照,新鮮人,-0.007997469645456095,招募資訊
591,招募人員,新鮮人,-0.02511655251030532,招募資訊
592,正向,新鮮人,0.08601841199270926,情緒
593,負向,新鮮人,-0.001013035244920445,情緒
594,成就感,畢業,-0.002650823211744765,成長價值
595,學習成長,畢業,0.13704759255463086,成長價值
596,薪資,畢業,-0.0074791296263472615,經濟報酬
597,福利,畢業,-0.006624458673298256,經濟報酬
598,管理制度,畢業,-0.008823193839553444,經濟報酬
599,工作氛圍,畢業,-0.007402659135711513,人際價值
600,同事互動,畢業,-0.008049863035569363,人際價值
601,主管風格,畢業,-0.018852063984034526,人際價值
602,工作地點,畢業,-0.006058779614774557,組織文化與制度
603,公司規模,畢業,-0.004203164997984614,組織文化與制度
604,工作環境,畢業,-0.009793024210485434,組織文化與制度
605,產業前景,畢業,-0.00692819279001505,組織文化與制度
606,多元性,畢業,-0.002650823211744762,組織文化與制度
607,變化性,畢業,-0.005443407312063976,組織文化與制度
608,工學院,畢業,-0.005054298960585713,科系專業
609,面試,畢業,-0.023577737698923455,招募資訊
610,學經歷,畢業,-0.015215713842711183,招募資訊
611,徵才,畢業,-0.010980377255546674,招募資訊
612,實習,畢業,-0.009207285369206062,招募資訊
613,工作,畢業,-0.015575869584771555,招募資訊
614,離職,畢業,-0.005331741157703653,招募資訊
615,新鮮人,畢業,-0.0032496320000128085,招募資訊
616,畢業,畢業,0.9999999999999999,招募資訊
617,證照,畢業,-0.004608686434810251,招募資訊
618,招募人員,畢業,-0.014473867357434923,招募資訊
619,正向,畢業,0.31824433697098875,情緒
620,負向,畢業,0.09879147530061134,情緒
621,成就感,證照,-0.0065237781297437895,成長價值
622,學習成長,證照,-0.022171753998451844,成長價值
623,薪資,證照,-0.018406426377173664,經濟報酬
624,福利,證照,0.0875318421690278,經濟報酬
625,管理制度,證照,-0.021714220227867446,經濟報酬
626,工作氛圍,證照,-0.018218229551308276,人際價值
627,同事互動,證照,-0.019811023302574175,人際價值
628,主管風格,證照,0.08188173972177726,人際價值
629,工作地點,證照,-0.014910890235410151,組織文化與制度
630,公司規模,證照,-0.010344151118062727,組織文化與制度
631,工作環境,證照,-0.024101010163693804,組織文化與制度
632,產業前景,證照,-0.01705054958093538,組織文化與制度
633,多元性,證照,-0.006523778129743778,組織文化與制度
634,變化性,證照,-0.013396435272028707,組織文化與制度
635,工學院,證照,-0.01243882461650583,科系專業
636,面試,證照,0.06137335932618195,招募資訊
637,學經歷,證照,-0.03744645842684617,招募資訊
638,徵才,證照,-0.027023131787397674,招募資訊
639,實習,證照,-0.022659484291448092,招募資訊
640,工作,證照,0.0707525904852042,招募資訊
641,離職,證照,-0.01312162056072673,招募資訊
642,新鮮人,證照,-0.007997469645456095,招募資訊
643,畢業,證照,-0.004608686434810251,招募資訊
644,證照,證照,1.0,招募資訊
645,招募人員,證照,0.007888612615318195,招募資訊
646,正向,證照,0.044202417415128294,情緒
647,負向,證照,0.016032319124515727,情緒
648,成就感,招募人員,-0.020488332338265088,成長價值
649,學習成長,招募人員,0.06954506253708594,成長價值
650,薪資,招募人員,0.026923589643831656,經濟報酬
651,福利,招募人員,0.1096156749391955,經濟報酬
652,管理制度,招募人員,0.05296496057259614,經濟報酬
653,工作氛圍,招募人員,0.06611362458802414,人際價值
654,同事互動,招募人員,-0.015047468381024423,人際價值
655,主管風格,招募人員,0.03640777236921597,人際價值
656,工作地點,招募人員,-0.01822893404907621,組織文化與制度
657,公司規模,招募人員,-0.03248645212163735,組織文化與制度
658,工作環境,招募人員,0.019404080560883177,組織文化與制度
659,產業前景,招募人員,-0.03289341340359965,組織文化與制度
660,多元性,招募人員,-0.020488332338265074,組織文化與制度
661,變化性,招募人員,-0.011238502044606406,組織文化與制度
662,工學院,招募人員,-0.015206772365866782,科系專業
663,面試,招募人員,0.223567160746099,招募資訊
664,學經歷,招募人員,0.15663305587399867,招募資訊
665,徵才,招募人員,0.026768989440766354,招募資訊
666,實習,招募人員,0.08687917208727346,招募資訊
667,工作,招募人員,0.1048777458758899,招募資訊
668,離職,招募人員,0.034294014320197935,招募資訊
669,新鮮人,招募人員,-0.025116552510305323,招募資訊
670,畢業,招募人員,-0.014473867357434925,招募資訊
671,證照,招募人員,0.007888612615318195,招募資訊
672,招募人員,招募人員,1.0,招募資訊
673,正向,招募人員,0.014994260074032602,情緒
674,負向,招募人員,0.1548148247361486,情緒
675,成就感,正向,0.11491130973518043,成長價值
676,學習成長,正向,0.18663230016033008,成長價值
677,薪資,正向,0.04648497092722438,經濟報酬
678,福利,正向,0.1074631695298379,經濟報酬
679,管理制度,正向,0.07108535746338301,經濟報酬
680,工作氛圍,正向,0.07283721856841609,人際價值
681,同事互動,正向,0.2119101612255794,人際價值
682,主管風格,正向,0.2474134092108946,人際價值
683,工作地點,正向,0.07089375694977804,組織文化與制度
684,公司規模,正向,0.1289950233526096,組織文化與制度
685,工作環境,正向,0.19074298845965504,組織文化與制度
686,產業前景,正向,0.12953597204420256,組織文化與制度
687,多元性,正向,0.11491130973518028,組織文化與制度
688,變化性,正向,0.06369328800457821,組織文化與制度
689,工學院,正向,0.13912030736514905,科系專業
690,面試,正向,0.20700345921870966,招募資訊
691,學經歷,正向,0.07881023269596528,招募資訊
692,徵才,正向,0.1623413230415172,招募資訊
693,實習,正向,0.0247310170874619,招募資訊
694,工作,正向,0.19903445747240062,招募資訊
695,離職,正向,-0.030420604410615112,招募資訊
696,新鮮人,正向,0.08601841199270926,招募資訊
697,畢業,正向,0.31824433697098875,招募資訊
698,證照,正向,0.044202417415128294,招募資訊
699,招募人員,正向,0.014994260074032604,招募資訊
700,正向,正向,0.9999999999999999,情緒
701,負向,正向,0.3511495161603188,情緒
702,成就感,負向,0.019269294831063176,成長價值
703,學習成長,負向,0.0779064271089222,成長價值
704,薪資,負向,-0.03068084525699997,經濟報酬
705,福利,負向,0.05891565056143026,經濟報酬
706,管理制度,負向,-0.027073386561738955,經濟報酬
707,工作氛圍,負向,0.16274792376047678,人際價值
708,同事互動,負向,0.02695104066543559,人際價值
709,主管風格,負向,0.1470098038019651,人際價值
710,工作地點,負向,0.04404232247411245,組織文化與制度
711,公司規模,負向,0.18349989876348013,組織文化與制度
712,工作環境,負向,0.14118496461540728,組織文化與制度
713,產業前景,負向,0.05036223801185674,組織文化與制度
714,多元性,負向,-0.01087419269706186,組織文化與制度
715,變化性,負向,-0.00995011807606663,組織文化與制度
716,工學院,負向,0.017582479310106237,科系專業
717,面試,負向,0.06620861089868472,招募資訊
718,學經歷,負向,0.15255075772343724,招募資訊
719,徵才,負向,0.05420557076297424,招募資訊
720,實習,負向,0.01616599597426214,招募資訊
721,工作,負向,0.14714009938748404,招募資訊
722,離職,負向,0.16001574025465684,招募資訊
723,新鮮人,負向,-0.001013035244920445,招募資訊
724,畢業,負向,0.09879147530061134,招募資訊
725,證照,負向,0.016032319124515727,招募資訊
726,招募人員,負向,0.1548148247361486,招募資訊
727,正向,負向,0.3511495161603188,情緒
728,負向,負向,1.0,情緒
