,item1,item2,value,class
529,徵才,文學院,0.15040799630272916,招募資訊
530,實習,文學院,0.0013569430505242887,招募資訊
531,工作,文學院,-0.02950675598256373,招募資訊
532,離職,文學院,-0.010100391791696002,招募資訊
533,新鮮人,文學院,-0.010723261996585664,招募資訊
534,畢業,文學院,-0.0035475449409032565,招募資訊
535,出路,文學院,-0.011314070555035496,招募資訊
536,能力,文學院,-0.028932867051147452,招募資訊
537,招募人員,文學院,0.051732634697636046,招募資訊
538,正向,文學院,0.020835047023500298,情緒
539,負向,文學院,-0.040153445291999455,情緒
540,成就感,面試,0.016514850224073944,成長價值
541,學習成長,面試,0.05729715789978367,成長價值
542,薪資,面試,0.04155951243609377,經濟報酬
543,福利,面試,0.06038776968767757,經濟報酬
544,管理制度,面試,-0.026046028828274354,經濟報酬
545,工作氛圍,面試,-0.06823337574806278,人際價值
546,同事互動,面試,0.016507487675094683,人際價值
547,主管風格,面試,0.2739118984414735,人際價值
548,工作地點,面試,0.07854364572477505,組織文化與制度
549,公司規模,面試,0.04316733853465461,組織文化與制度
550,工作環境,面試,0.03840282111974266,組織文化與制度
551,產業前景,面試,-0.008398585129094797,組織文化與制度
552,多元性,面試,-0.010259225139197407,組織文化與制度
553,變化性,面試,-0.054055079594769975,組織文化與制度
554,工學院,面試,0.05214008808341092,科系專業
555,理學院,面試,0.16298198505606548,科系專業
556,社會學院,面試,-0.0016359983060018092,科系專業
557,文學院,面試,0.06509896824519223,科系專業
558,面試,面試,1.0,招募資訊
559,徵才,面試,0.12528300788809169,招募資訊
560,實習,面試,0.06499143996365948,招募資訊
561,工作,面試,0.18406747184564753,招募資訊
562,離職,面試,-0.02063492302257453,招募資訊
563,新鮮人,面試,0.03526562853931955,招募資訊
564,畢業,面試,-0.026161967232427034,招募資訊
565,出路,面試,-0.047243675455318386,招募資訊
566,能力,面試,0.1260038108704094,招募資訊
567,招募人員,面試,0.40300365702092994,招募資訊
568,正向,面試,0.08315472337936804,情緒
569,負向,面試,0.010088880389838208,情緒
570,成就感,徵才,-0.01554315877405094,成長價值
571,學習成長,徵才,0.011346408193177063,成長價值
572,薪資,徵才,-0.043854037024789114,經濟報酬
573,福利,徵才,-0.03884265555508064,經濟報酬
574,管理制度,徵才,0.03428900029367421,經濟報酬
575,工作氛圍,徵才,-0.0083799747885009,人際價值
576,同事互動,徵才,-0.002545741133056625,人際價值
577,主管風格,徵才,0.04227349685123728,人際價值
578,工作地點,徵才,0.005085956293501763,組織文化與制度
579,公司規模,徵才,-0.024645348142326044,組織文化與制度
580,工作環境,徵才,0.03260201161959047,組織文化與制度
581,產業前景,徵才,-0.040623607064901604,組織文化與制度
582,多元性,徵才,-0.015543158774050967,組織文化與制度
583,變化性,徵才,-0.03191753555966178,組織文化與制度
584,工學院,徵才,0.1265048373026925,科系專業
585,理學院,徵才,-0.010980377255546691,科系專業
586,社會學院,徵才,-0.019054286951181252,科系專業
587,文學院,徵才,0.1504079963027292,科系專業
588,面試,徵才,0.12528300788809169,招募資訊
589,徵才,徵才,1.0,招募資訊
590,實習,徵才,0.018027762311357498,招募資訊
591,工作,徵才,0.09526562998471548,招募資訊
592,離職,徵才,0.022344870650406457,招募資訊
593,新鮮人,徵才,0.0679889049901601,招募資訊
594,畢業,徵才,-0.010980377255546675,招募資訊
595,出路,徵才,0.061059401635743554,招募資訊
596,能力,徵才,-0.01277280388542444,招募資訊
597,招募人員,徵才,0.06313211268914429,招募資訊
598,正向,徵才,0.018554820201800045,情緒
599,負向,徵才,0.02037586615134902,情緒
600,成就感,實習,-0.020684481911699817,成長價值
601,學習成長,實習,0.127510425094922,成長價值
602,薪資,實習,-0.017546130048330326,經濟報酬
603,福利,實習,-0.012958928598977716,經濟報酬
604,管理制度,實習,-0.025076450405712495,經濟報酬
605,工作氛圍,實習,-0.004297266146738346,人際價值
606,同事互動,實習,0.14168055250981115,人際價值
607,主管風格,實習,0.03233189757774812,人際價值
608,工作地點,實習,-0.026612571565171106,組織文化與制度
609,公司規模,實習,0.0016077190364697839,組織文化與制度
610,工作環境,實習,-0.01915735424892535,組織文化與制度
611,產業前景,實習,0.03548274298923981,組織文化與制度
612,多元性,實習,0.0335615858469244,組織文化與制度
613,變化性,實習,-0.0201965078129674,組織文化與制度
614,工學院,實習,0.0320859684390953,科系專業
615,理學院,實習,-0.014612436122390484,科系專業
616,社會學院,實習,0.01897632550347931,科系專業
617,文學院,實習,0.001356943050524289,科系專業
618,面試,實習,0.06499143996365948,招募資訊
619,徵才,實習,0.0180277623113575,招募資訊
620,實習,實習,1.0,招募資訊
621,工作,實習,-0.04015811624019489,招募資訊
622,離職,實習,-0.041603794265026556,招募資訊
623,新鮮人,實習,0.0073134541592185,招募資訊
624,畢業,實習,-0.014612436122390481,招募資訊
625,出路,實習,-0.022159255720456544,招募資訊
626,能力,實習,0.12304555854118225,招募資訊
627,招募人員,實習,0.11825569838601435,招募資訊
628,正向,實習,-0.001609936586845486,情緒
629,負向,實習,0.018622699402142305,情緒
630,成就感,工作,0.040695458847586304,成長價值
631,學習成長,工作,0.10277512991478714,成長價值
632,薪資,工作,0.15022514200393036,經濟報酬
633,福利,工作,0.2808961954014307,經濟報酬
634,管理制度,工作,0.10381119853843372,經濟報酬
635,工作氛圍,工作,0.06211115051616836,人際價值
636,同事互動,工作,0.07759001302670764,人際價值
637,主管風格,工作,0.18910415828910707,人際價值
638,工作地點,工作,0.11691583556036357,組織文化與制度
639,公司規模,工作,0.04462964070753978,組織文化與制度
640,工作環境,工作,0.11722884141193732,組織文化與制度
641,產業前景,工作,-0.04036355212920277,組織文化與制度
642,多元性,工作,0.04069545884758633,組織文化與制度
643,變化性,工作,0.13510437215442517,組織文化與制度
644,工學院,工作,0.017461900762825788,科系專業
645,理學院,工作,0.16172392249720227,科系專業
646,社會學院,工作,-0.027028860819193763,科系專業
647,文學院,工作,-0.02950675598256373,科系專業
648,面試,工作,0.18406747184564756,招募資訊
649,徵才,工作,0.09526562998471548,招募資訊
650,實習,工作,-0.040158116240194885,招募資訊
651,工作,工作,0.9999999999999999,招募資訊
652,離職,工作,0.14495281525505677,招募資訊
653,新鮮人,工作,-0.017307778929663963,招募資訊
654,畢業,工作,-0.015575869584771557,招募資訊
655,出路,工作,0.0068700322811175805,招募資訊
656,能力,工作,0.0898689483246391,招募資訊
657,招募人員,工作,0.1924403634304092,招募資訊
658,正向,工作,0.18960072751577184,情緒
659,負向,工作,0.10343721191509782,情緒
660,成就感,離職,-0.007547290719402903,成長價值
661,學習成長,離職,-0.026184815617330215,成長價值
662,薪資,離職,-0.021294202256886455,經濟報酬
663,福利,離職,-0.018860826042467176,經濟報酬
664,管理制度,離職,-0.02512095438342147,經濟報酬
665,工作氛圍,離職,0.14474582118785406,人際價值
666,同事互動,離職,-0.022919165756372133,人際價值
667,主管風格,離職,0.029801913110708712,人際價值
668,工作地點,離職,-0.017250253036451335,組織文化與制度
669,公司規模,離職,-0.011967040291807528,組織文化與制度
670,工作環境,離職,-0.02788220670892539,組織文化與制度
671,產業前景,離職,-0.019725602565513346,組織文化與制度
672,多元性,離職,-0.0075472907194029295,組織文化與制度
673,變化性,離職,-0.015498195921269853,組織文化與制度
674,工學院,離職,-0.01907131778526186,科系專業
675,理學院,離職,-0.005331741157703631,科系專業
676,社會學院,離職,-0.009252189028112767,科系專業
677,文學院,離職,-0.010100391791696,科系專業
678,面試,離職,-0.020634923022574525,招募資訊
679,徵才,離職,0.02234487065040646,招募資訊
680,實習,離職,-0.041603794265026556,招募資訊
681,工作,離職,0.14495281525505677,招募資訊
682,離職,離職,1.0,招募資訊
683,新鮮人,離職,-0.016116401140637265,招募資訊
684,畢業,離職,-0.005331741157703653,招募資訊
685,出路,離職,0.09671224034218825,招募資訊
686,能力,離職,-0.04348431397959768,招募資訊
687,招募人員,離職,0.046238259098641446,招募資訊
688,正向,離職,0.035340924191377965,情緒
689,負向,離職,0.061948291111063127,情緒
690,成就感,新鮮人,-0.008012716478492887,成長價值
691,學習成長,新鮮人,0.06940809886957718,成長價值
692,薪資,新鮮人,0.06698480452613031,經濟報酬
693,福利,新鮮人,-0.020023934050922797,經濟報酬
694,管理制度,新鮮人,-0.02667011151777043,經濟報酬
695,工作氛圍,新鮮人,0.055867430254096066,人際價值
696,同事互動,新鮮人,-0.02433254315449539,人際價值
697,主管風格,新鮮人,0.04805165920810873,人際價值
698,工作地點,新鮮人,0.07240828915896501,組織文化與制度
699,公司規模,新鮮人,-0.01270502283666385,組織文化與制度
700,工作環境,新鮮人,0.0709499734331933,組織文化與制度
701,產業前景,新鮮人,-0.020942039547854424,組織文化與制度
702,多元性,新鮮人,-0.00801271647849291,組織文化與制度
703,變化性,新鮮人,-0.016453937507139672,組織文化與制度
704,工學院,新鮮人,0.07233688776061023,科系專業
705,理學院,新鮮人,-0.005660538572279977,科系專業
706,社會學院,新鮮人,0.1848132660320427,科系專業
707,文學院,新鮮人,-0.010723261996585664,科系專業
708,面試,新鮮人,0.03526562853931955,招募資訊
709,徵才,新鮮人,0.0679889049901601,招募資訊
710,實習,新鮮人,0.007313454159218499,招募資訊
711,工作,新鮮人,-0.017307778929663963,招募資訊
712,離職,新鮮人,-0.016116401140637265,招募資訊
713,新鮮人,新鮮人,1.0,招募資訊
714,畢業,新鮮人,-0.005660538572279965,招募資訊
715,出路,新鮮人,0.08926192170971015,招募資訊
716,能力,新鮮人,0.022441757624432717,招募資訊
717,招募人員,新鮮人,0.07829731453147465,招募資訊
718,正向,新鮮人,-0.01236026347580409,情緒
719,負向,新鮮人,0.00517734917115412,情緒
720,成就感,畢業,-0.002650823211744765,成長價值
721,學習成長,畢業,0.1355183216879418,成長價值
722,薪資,畢業,-0.0074791296263472615,經濟報酬
723,福利,畢業,-0.006624458673298256,經濟報酬
724,管理制度,畢業,-0.008823193839553444,經濟報酬
725,工作氛圍,畢業,-0.007402659135711513,人際價值
726,同事互動,畢業,-0.008049863035569363,人際價值
727,主管風格,畢業,-0.018852063984034526,人際價值
728,工作地點,畢業,-0.006058779614774557,組織文化與制度
729,公司規模,畢業,-0.004203164997984614,組織文化與制度
730,工作環境,畢業,-0.009793024210485434,組織文化與制度
731,產業前景,畢業,-0.00692819279001505,組織文化與制度
732,多元性,畢業,-0.002650823211744762,組織文化與制度
733,變化性,畢業,-0.005443407312063976,組織文化與制度
734,工學院,畢業,-0.006698389361597626,科系專業
735,理學院,畢業,-0.001872659176029974,科系專業
736,社會學院,畢業,-0.003249632000012808,科系專業
737,文學院,畢業,-0.0035475449409032565,科系專業
738,面試,畢業,-0.02616196723242703,招募資訊
739,徵才,畢業,-0.010980377255546674,招募資訊
740,實習,畢業,-0.014612436122390483,招募資訊
741,工作,畢業,-0.015575869584771555,招募資訊
742,離職,畢業,-0.005331741157703653,招募資訊
743,新鮮人,畢業,-0.005660538572279964,招募資訊
744,畢業,畢業,0.9999999999999999,招募資訊
745,出路,畢業,-0.005972411455270602,招募資訊
746,能力,畢業,-0.015272928144609076,招募資訊
747,招募人員,畢業,-0.02328893777834391,招募資訊
748,正向,畢業,0.25994044693339774,情緒
749,負向,畢業,0.11625677923190968,情緒
750,成就感,出路,-0.00845418489299524,成長價值
751,學習成長,出路,-0.029331223726255594,成長價值
752,薪資,出路,-0.023852946669423808,經濟報酬
753,福利,出路,-0.021127172190109064,經濟報酬
754,管理制度,出路,-0.028139527274331125,經濟報酬
755,工作氛圍,出路,-0.02360906180232704,人際價值
756,同事互動,出路,-0.02567316830653429,人際價值
757,主管風格,出路,-0.03518901604206919,人際價值
758,工作地點,出路,-0.019323070230511673,組織文化與制度
759,公司規模,出路,-0.013405018437777746,組織文化與制度
760,工作環境,出路,0.11199109382604006,組織文化與制度
761,產業前景,出路,-0.02209586160314009,組織文化與制度
762,多元性,出路,-0.008454184892995244,組織文化與制度
763,變化性,出路,-0.01736048321147038,組織文化與制度
764,工學院,出路,-0.021362956947606204,科系專業
765,理學院,出路,-0.005972411455270553,科系專業
766,社會學院,出路,-0.010363946430143026,科系專業
767,文學院,出路,-0.011314070555035496,科系專業
768,面試,出路,-0.047243675455318386,招募資訊
769,徵才,出路,0.061059401635743554,招募資訊
770,實習,出路,-0.022159255720456544,招募資訊
771,工作,出路,0.00687003228111758,招募資訊
772,離職,出路,0.09671224034218824,招募資訊
773,新鮮人,出路,0.08926192170971015,招募資訊
774,畢業,出路,-0.005972411455270601,招募資訊
775,出路,出路,1.0,招募資訊
776,能力,出路,-0.04870945667741042,招募資訊
777,招募人員,出路,-0.03393258460919994,招募資訊
778,正向,出路,-0.0010118222243005709,情緒
779,負向,出路,-0.0018436275890056772,情緒
780,成就感,能力,-0.02161943452137891,成長價值
781,學習成長,能力,0.04301881722676404,成長價值
782,薪資,能力,-0.060997863802201194,經濟報酬
783,福利,能力,-0.028219661762274882,經濟報酬
784,管理制度,能力,-0.013628732376197269,經濟報酬
785,工作氛圍,能力,0.08212665563084023,人際價值
786,同事互動,能力,0.2977006696776159,人際價值
787,主管風格,能力,0.0933391515123694,人際價值
788,工作地點,能力,-0.04941385324405255,組織文化與制度
789,公司規模,能力,0.011569478452271366,組織文化與制度
790,工作環境,能力,0.0116951613836947,組織文化與制度
791,產業前景,能力,-0.016728324930349526,組織文化與制度
792,多元性,能力,0.050670549659481784,組織文化與制度
793,變化性,能力,-0.04439503450662138,組織文化與制度
794,工學院,能力,0.05778209711354013,科系專業
795,理學院,能力,0.2911401927566081,科系專業
796,社會學院,能力,-0.02650316548141787,科系專業
797,文學院,能力,-0.028932867051147452,科系專業
798,面試,能力,0.1260038108704094,招募資訊
799,徵才,能力,-0.01277280388542444,招募資訊
800,實習,能力,0.12304555854118226,招募資訊
801,工作,能力,0.08986894832463908,招募資訊
802,離職,能力,-0.04348431397959768,招募資訊
803,新鮮人,能力,0.022441757624432717,招募資訊
804,畢業,能力,-0.015272928144609075,招募資訊
805,出路,能力,-0.048709456677410425,招募資訊
806,能力,能力,1.0,招募資訊
807,招募人員,能力,0.08731631978864665,招募資訊
808,正向,能力,0.1877539316578494,情緒
809,負向,能力,0.12140121147161441,情緒
810,成就感,招募人員,0.011797625154541509,成長價值
811,學習成長,招募人員,0.013524156312398011,成長價值
812,薪資,招募人員,0.03328625138897694,經濟報酬
813,福利,招募人員,0.18929135409893044,經濟報酬
814,管理制度,招募人員,0.025722996524185564,經濟報酬
815,工作氛圍,招募人員,0.010885759325408738,人際價值
816,同事互動,招募人員,-0.015735898344339246,人際價值
817,主管風格,招募人員,0.7724305404287506,人際價值
818,工作地點,招募人員,0.044017188498610325,組織文化與制度
819,公司規模,招募人員,0.00451076364641714,組織文化與制度
820,工作環境,招募人員,0.11445861887040144,組織文化與制度
821,產業前景,招募人員,4.6038489943318956e-05,組織文化與制度
822,多元性,招募人員,-0.032966413552406766,組織文化與制度
823,變化性,招募人員,0.024226164440800925,組織文化與制度
824,工學院,招募人員,0.06461603676450474,科系專業
825,理學院,招募人員,0.16645088523811213,科系專業
826,社會學院,招募人員,-0.04041337495873438,科系專業
827,文學院,招募人員,0.051732634697636046,科系專業
828,面試,招募人員,0.40300365702092994,招募資訊
829,徵才,招募人員,0.06313211268914429,招募資訊
830,實習,招募人員,0.11825569838601437,招募資訊
831,工作,招募人員,0.1924403634304092,招募資訊
832,離職,招募人員,0.046238259098641446,招募資訊
833,新鮮人,招募人員,0.07829731453147465,招募資訊
834,畢業,招募人員,-0.023288937778343913,招募資訊
835,出路,招募人員,-0.03393258460919994,招募資訊
836,能力,招募人員,0.08731631978864665,招募資訊
837,招募人員,招募人員,0.9999999999999999,招募資訊
838,正向,招募人員,0.11106202964628557,情緒
839,負向,招募人員,0.15290474263516896,情緒
840,成就感,正向,0.12769180786436607,成長價值
841,學習成長,正向,0.06708970155034644,成長價值
842,薪資,正向,0.03639348062008306,經濟報酬
843,福利,正向,0.17614600503468858,經濟報酬
844,管理制度,正向,0.013045443940955382,經濟報酬
845,工作氛圍,正向,0.14609374533633737,人際價值
846,同事互動,正向,0.1361737992754045,人際價值
847,主管風格,正向,0.1972589316405297,人際價值
848,工作地點,正向,0.12405841624319765,組織文化與制度
849,公司規模,正向,0.05008320740146843,組織文化與制度
850,工作環境,正向,0.3026663782396178,組織文化與制度
851,產業前景,正向,0.03628319368716726,組織文化與制度
852,多元性,正向,-0.032484316889293714,組織文化與制度
853,變化性,正向,0.1306450628636059,組織文化與制度
854,工學院,正向,0.08137202045628203,科系專業
855,理學院,正向,0.09020716079503123,科系專業
856,社會學院,正向,-0.0070958455996147606,科系專業
857,文學院,正向,0.020835047023500294,科系專業
858,面試,正向,0.08315472337936804,招募資訊
859,徵才,正向,0.018554820201800045,招募資訊
860,實習,正向,-0.001609936586845486,招募資訊
861,工作,正向,0.18960072751577187,招募資訊
862,離職,正向,0.03534092419137797,招募資訊
863,新鮮人,正向,-0.01236026347580409,招募資訊
864,畢業,正向,0.25994044693339774,招募資訊
865,出路,正向,-0.0010118222243005709,招募資訊
866,能力,正向,0.1877539316578494,招募資訊
867,招募人員,正向,0.11106202964628557,招募資訊
868,正向,正向,1.0,情緒
869,負向,正向,0.20987049235075317,情緒
870,成就感,負向,-0.030003759384216344,成長價值
871,學習成長,負向,0.12422866980466442,成長價值
872,薪資,負向,-0.06635482317654773,經濟報酬
873,福利,負向,0.011847485581238371,經濟報酬
874,管理制度,負向,-0.021367256866873015,經濟報酬
875,工作氛圍,負向,0.18788860469219099,人際價值
876,同事互動,負向,0.0005712453960514362,人際價值
877,主管風格,負向,0.070876061047363,人際價值
878,工作地點,負向,-0.031517826955370164,組織文化與制度
879,公司規模,負向,0.04497922851789103,組織文化與制度
880,工作環境,負向,0.06372323752704166,組織文化與制度
881,產業前景,負向,0.06878757860063255,組織文化與制度
882,多元性,負向,0.018638699011407148,組織文化與制度
883,變化性,負向,-0.04163481743745072,組織文化與制度
884,工學院,負向,0.056553304139371235,科系專業
885,理學院,負向,0.1162567792319098,科系專業
886,社會學院,負向,0.042725950954219286,科系專業
887,文學院,負向,-0.040153445291999455,科系專業
888,面試,負向,0.010088880389838208,招募資訊
889,徵才,負向,0.02037586615134902,招募資訊
890,實習,負向,0.018622699402142305,招募資訊
891,工作,負向,0.1034372119150978,招募資訊
892,離職,負向,0.061948291111063127,招募資訊
893,新鮮人,負向,0.005177349171154119,招募資訊
894,畢業,負向,0.11625677923190966,招募資訊
895,出路,負向,-0.0018436275890056772,招募資訊
896,能力,負向,0.12140121147161442,招募資訊
897,招募人員,負向,0.15290474263516893,招募資訊
898,正向,負向,0.20987049235075314,情緒
899,負向,負向,0.9999999999999998,情緒
