,item1,item2,value,class
534,工作環境,能力,-0.0016379942522800042,組織文化與制度
535,產業前景,能力,-0.04680640587312943,組織文化與制度
536,多元性,能力,-0.018357746335787094,組織文化與制度
537,變化性,能力,-0.031888314490083204,組織文化與制度
538,工學院,能力,0.03807074519648198,科系專業
539,面試,能力,0.2337141337360629,招募資訊
540,徵才,能力,0.009653318547893568,招募資訊
541,實習,能力,0.12170724796827218,招募資訊
542,工作,能力,0.18277278278081158,招募資訊
543,離職,能力,-0.04529367418310374,招募資訊
544,新鮮人,能力,-0.04128713690954984,招募資訊
545,出路,能力,-0.05245378001393995,招募資訊
546,能力,能力,1.0,招募資訊
547,招募人員,能力,0.11959464541042107,招募資訊
548,正向,能力,0.24691692096298826,情緒
549,負向,能力,0.15802594147808136,情緒
550,學習成長,招募人員,0.03156691158634162,成長價值
551,薪資,招募人員,0.056851444913438305,經濟報酬
552,福利,招募人員,0.15971289714285059,經濟報酬
553,管理制度,招募人員,-0.044835066808780195,經濟報酬
554,工作氛圍,招募人員,0.013045063195116446,人際價值
555,同事互動,招募人員,-0.053348172389551356,人際價值
556,主管風格,招募人員,0.8074579771835995,人際價值
557,工作地點,招募人員,0.022872629484657094,組織文化與制度
558,公司規模,招募人員,-0.04784332813179968,組織文化與制度
559,工作環境,招募人員,0.03945204001325733,組織文化與制度
560,產業前景,招募人員,0.04117770539232823,組織文化與制度
561,多元性,招募人員,-0.02754286940993828,組織文化與制度
562,變化性,招募人員,0.002754615862133977,組織文化與制度
563,工學院,招募人員,0.0726167922512646,科系專業
564,面試,招募人員,0.3324749603971857,招募資訊
565,徵才,招募人員,0.07860156333743083,招募資訊
566,實習,招募人員,0.03717333969349772,招募資訊
567,工作,招募人員,0.20409852259573158,招募資訊
568,離職,招募人員,0.11171543290132777,招募資訊
569,新鮮人,招募人員,0.05597553911492081,招募資訊
570,出路,招募人員,-0.016276286460985032,招募資訊
571,能力,招募人員,0.11959464541042107,招募資訊
572,招募人員,招募人員,1.0,招募資訊
573,正向,招募人員,0.08395201593511839,情緒
574,負向,招募人員,0.169719560185387,情緒
575,學習成長,正向,0.01716638391492154,成長價值
576,薪資,正向,0.040914924707938526,經濟報酬
577,福利,正向,0.22621810902384507,經濟報酬
578,管理制度,正向,0.025035527751754594,經濟報酬
579,工作氛圍,正向,0.22151203688545446,人際價值
580,同事互動,正向,0.08603657226236107,人際價值
581,主管風格,正向,0.1843787510490801,人際價值
582,工作地點,正向,0.07223664285790087,組織文化與制度
583,公司規模,正向,0.08859921455117253,組織文化與制度
584,工作環境,正向,0.2777619709390422,組織文化與制度
585,產業前景,正向,-0.020571748608579125,組織文化與制度
586,多元性,正向,-0.027759672884469802,組織文化與制度
587,變化性,正向,-0.0026135461519520573,組織文化與制度
588,工學院,正向,0.05689277974079057,科系專業
589,面試,正向,0.07742479927163183,招募資訊
590,徵才,正向,0.010744407069257944,招募資訊
591,實習,正向,0.02776579037497631,招募資訊
592,工作,正向,0.2060071876814789,招募資訊
593,離職,正向,0.061066364139469385,招募資訊
594,新鮮人,正向,0.00842583060303423,招募資訊
595,出路,正向,0.005078286762811095,招募資訊
596,能力,正向,0.24691692096298826,招募資訊
597,招募人員,正向,0.08395201593511838,招募資訊
598,正向,正向,0.9999999999999999,情緒
599,負向,正向,0.21096342496238465,情緒
600,學習成長,負向,0.1661654108710052,成長價值
601,薪資,負向,-0.0674306044628983,經濟報酬
602,福利,負向,0.06669306954047645,經濟報酬
603,管理制度,負向,0.01193659079542864,經濟報酬
604,工作氛圍,負向,0.1348823628363765,人際價值
605,同事互動,負向,-0.04960816833469107,人際價值
606,主管風格,負向,0.10995972630193868,人際價值
607,工作地點,負向,-0.03780301961029776,組織文化與制度
608,公司規模,負向,0.05837003194643273,組織文化與制度
609,工作環境,負向,0.15094632331766747,組織文化與制度
610,產業前景,負向,-0.03923186343552838,組織文化與制度
611,多元性,負向,-0.02669233760442386,組織文化與制度
612,變化性,負向,-0.046365912265932195,組織文化與制度
613,工學院,負向,0.09364391752389822,科系專業
614,面試,負向,0.03831955431771292,招募資訊
615,徵才,負向,-0.02467474091839845,招募資訊
616,實習,負向,0.11126578518122116,招募資訊
617,工作,負向,0.10881726640868854,招募資訊
618,離職,負向,0.08290790063116227,招募資訊
619,新鮮人,負向,-0.019350084728923123,招募資訊
620,出路,負向,-0.01166238484580695,招募資訊
621,能力,負向,0.15802594147808133,招募資訊
622,招募人員,負向,0.169719560185387,招募資訊
623,正向,負向,0.21096342496238465,情緒
624,負向,負向,1.0,情緒
