,item1,item2,value,class
520,出路,企業社會責任,-0.0015592390303824965,招募資訊
521,能力,企業社會責任,-0.005100952246019156,招募資訊
522,招募人員,企業社會責任,-0.007800620072044271,招募資訊
523,正向,企業社會責任,-0.007759929515300736,情緒
524,負向,企業社會責任,-0.007139626840499694,情緒
525,成就感,企業永續目標,-0.0010664622072035564,成長價值
526,學習成長,企業永續目標,-0.0032679719337076526,成長價值
527,創新,企業永續目標,-0.0005194118975159443,成長價值
528,薪資,企業永續目標,-0.002566560182578568,經濟報酬
529,福利,企業永續目標,-0.00259896590737342,經濟報酬
530,管理制度,企業永續目標,-0.004095804114918348,經濟報酬
531,工作氛圍,企業永續目標,-0.002848605802650581,人際價值
532,同事互動,企業永續目標,-0.002502624561623542,人際價值
533,主管風格,企業永續目標,-0.006412681009914035,人際價值
534,工作地點,企業永續目標,-0.001364928332859303,組織文化與制度
535,公司規模,企業永續目標,-0.0012887935229943894,組織文化與制度
536,工作環境,企業永續目標,-0.002590322087904491,組織文化與制度
537,產業前景,企業永續目標,-0.0017738173740612828,組織文化與制度
538,多元性,企業永續目標,-0.0008318132873101127,組織文化與制度
539,企業社會責任,企業永續目標,0.9999999999999974,組織文化與制度
540,企業永續目標,企業永續目標,1.0,組織文化與制度
541,變化性,企業永續目標,-0.0013455530017953297,組織文化與制度
542,工學院,企業永續目標,-0.00273723813022753,科系專業
543,理學院,企業永續目標,-0.0019625314967832617,科系專業
544,管理學院/商學院,企業永續目標,-0.001029936618318932,科系專業
545,社會學院,企業永續目標,-0.001187342208317047,科系專業
546,文學院,企業永續目標,-0.0009448219578117122,科系專業
547,面試,企業永續目標,-0.008653983681162821,招募資訊
548,徵才,企業永續目標,-0.0033789513005093538,招募資訊
549,實習,企業永續目標,-0.003963120608786354,招募資訊
550,工作,企業永續目標,-0.0052919044989291,招募資訊
551,離職,企業永續目標,-0.0017068999686962534,招募資訊
552,轉職,企業永續目標,-0.000614719320115639,招募資訊
553,新鮮人,企業永續目標,-0.0014007338572870026,招募資訊
554,畢業,企業永續目標,-0.0010955162984944756,招募資訊
555,出路,企業永續目標,-0.001559239030382501,招募資訊
556,能力,企業永續目標,-0.005100952246019168,招募資訊
557,招募人員,企業永續目標,-0.007800620072044244,招募資訊
558,正向,企業永續目標,-0.007759929515300741,情緒
559,負向,企業永續目標,-0.007139626840499694,情緒
560,成就感,變化性,0.05721344737346095,成長價值
561,學習成長,變化性,0.05020404802154582,成長價值
562,創新,變化性,-0.003010146096509486,成長價值
563,薪資,變化性,0.12079414282144534,經濟報酬
564,福利,變化性,0.07235967120932175,經濟報酬
565,管理制度,變化性,0.07724446473171358,經濟報酬
566,工作氛圍,變化性,-0.01650851603197961,人際價值
567,同事互動,變化性,-0.014503452060353677,人際價值
568,主管風格,變化性,0.00915287338841598,人際價值
569,工作地點,變化性,0.0040887753110107105,組織文化與制度
570,公司規模,變化性,0.024076350834346227,組織文化與制度
571,工作環境,變化性,0.012546698298615397,組織文化與制度
572,產業前景,變化性,0.03585079592242507,組織文化與制度
573,多元性,變化性,0.12497418111100032,組織文化與制度
574,企業社會責任,變化性,-0.001345553001795323,組織文化與制度
575,企業永續目標,變化性,-0.00134555300179533,組織文化與制度
576,變化性,變化性,0.9999999999999999,組織文化與制度
577,工學院,變化性,0.014109816509818867,科系專業
578,理學院,變化性,-0.01137345246146907,科系專業
579,管理學院/商學院,變化性,-0.005968788366442336,科系專業
580,社會學院,變化性,-0.006881000475112919,科系專業
581,文學院,變化性,0.05706988966453815,科系專業
582,面試,變化性,-0.007832047546544279,招募資訊
583,徵才,變化性,0.030461666244164173,招募資訊
584,實習,變化性,0.006763254475922844,招募資訊
585,工作,變化性,0.09346995637877319,招募資訊
586,離職,變化性,0.07602474412390592,招募資訊
587,轉職,變化性,-0.003562480895690776,招募資訊
588,新鮮人,變化性,-0.00811766841099692,招募資訊
589,畢業,變化性,-0.006348842075713969,招募資訊
590,出路,變化性,-0.009036252930049688,招募資訊
591,能力,變化性,0.01955704726636828,招募資訊
592,招募人員,變化性,0.01297352974327159,招募資訊
593,正向,變化性,0.0016597162612867781,情緒
594,負向,變化性,0.01824926014237433,情緒
595,成就感,工學院,-0.0012604337347914202,成長價值
596,學習成長,工學院,0.06326375525613546,成長價值
597,創新,工學院,0.0401572336537738,成長價值
598,薪資,工學院,0.02374776360936488,經濟報酬
599,福利,工學院,-0.013306602417480287,經濟報酬
600,管理制度,工學院,0.03896637253417814,經濟報酬
601,工作氛圍,工學院,0.022078590501613857,人際價值
602,同事互動,工學院,0.0112101824226864,人際價值
603,主管風格,工學院,0.026333508870000577,人際價值
604,工作地點,工學院,-0.01609152861138484,組織文化與制度
605,公司規模,工學院,0.0016934437524564407,組織文化與制度
606,工作環境,工學院,0.0120818877694423,組織文化與制度
607,產業前景,工學院,0.039454656299079814,組織文化與制度
608,多元性,工學院,0.02493556520792141,組織文化與制度
609,企業社會責任,工學院,-0.0027372381302275366,組織文化與制度
610,企業永續目標,工學院,-0.0027372381302275305,組織文化與制度
611,變化性,工學院,0.014109816509818867,組織文化與制度
612,工學院,工學院,1.0,科系專業
613,理學院,工學院,0.04543798874753527,科系專業
614,管理學院/商學院,工學院,0.007807694918595448,科系專業
615,社會學院,工學院,0.006347232822904546,科系專業
616,文學院,工學院,-0.007949923133355774,科系專業
617,面試,工學院,0.02516561921938117,招募資訊
618,徵才,工學院,0.03415682817088982,招募資訊
619,實習,工學院,0.014819452007497945,招募資訊
620,工作,工學院,0.043625159391707524,招募資訊
621,離職,工學院,0.02280507467180592,招募資訊
622,轉職,工學院,0.01231462280369251,招募資訊
623,新鮮人,工學院,0.057386077806601155,招募資訊
624,畢業,工學院,0.007420663608691489,招募資訊
625,出路,工學院,0.05803005881986892,招募資訊
626,能力,工學院,0.03707541880796626,招募資訊
627,招募人員,工學院,0.027156849982347003,招募資訊
628,正向,工學院,0.039434364785102094,情緒
629,負向,工學院,0.02558826183824568,情緒
630,成就感,理學院,-0.009014403148296084,成長價值
631,學習成長,理學院,0.0020379832581428553,成長價值
632,創新,理學院,-0.004390393032780463,成長價值
633,薪資,理學院,-0.012740490302482477,經濟報酬
634,福利,理學院,-0.0053005052473468995,經濟報酬
635,管理制度,理學院,-0.016380811667699054,經濟報酬
636,工作氛圍,理學院,-0.012184045238280428,人際價值
637,同事互動,理學院,-0.016134447217152764,人際價值
638,主管風格,理學院,0.04072446889373674,人際價值
639,工作地點,理學院,-0.011537224833488083,組織文化與制度
640,公司規模,理學院,-0.010893685976597121,組織文化與制度
641,工作環境,理學院,-0.0008781423715264068,組織文化與制度
642,產業前景,理學院,-0.01499340981165051,組織文化與制度
643,多元性,理學院,-0.007031004254322862,組織文化與制度
644,企業社會責任,理學院,-0.001962531496783257,組織文化與制度
645,企業永續目標,理學院,-0.0019625314967832617,組織文化與制度
646,變化性,理學院,-0.011373452461469069,組織文化與制度
647,工學院,理學院,0.045437988747535275,科系專業
648,理學院,理學院,1.0,科系專業
649,管理學院/商學院,理學院,-0.008705666109879764,科系專業
650,社會學院,理學院,-0.010036156244883337,科系專業
651,文學院,理學院,-0.0028756100531556463,科系專業
652,面試,理學院,0.08482783958224643,招募資訊
653,徵才,理學院,6.264626562041552e-05,招募資訊
654,實習,理學院,-0.030097730911086557,招募資訊
655,工作,理學院,-0.006692795041233076,招募資訊
656,離職,理學院,-0.01442778220147941,招募資訊
657,轉職,理學院,-0.005195990760046842,招募資訊
658,新鮮人,理學院,0.014479104638292852,招募資訊
659,畢業,理學院,-0.009259986433136965,招募資訊
660,出路,理學院,-0.013179659934956602,招募資訊
661,能力,理學院,0.317004094686925,招募資訊
662,招募人員,理學院,0.056666161825442464,招募資訊
663,正向,理學院,0.007310536708789032,情緒
664,負向,理學院,0.0006799839454851982,情緒
665,成就感,管理學院/商學院,-0.00473075918013913,成長價值
666,學習成長,管理學院/商學院,0.008514166970550687,成長價值
667,創新,管理學院/商學院,-0.002304078462274122,成長價值
668,薪資,管理學院/商學院,0.03723819128858918,經濟報酬
669,福利,管理學院/商學院,0.0014017111469555772,經濟報酬
670,管理制度,管理學院/商學院,-0.004018700177047045,經濟報酬
671,工作氛圍,管理學院/商學院,0.139615467064498,人際價值
672,同事互動,管理學院/商學院,-0.011101484927803362,人際價值
673,主管風格,管理學院/商學院,0.0280717522986831,人際價值
674,工作地點,管理學院/商學院,-0.006054736114688846,組織文化與制度
675,公司規模,管理學院/商學院,-0.005717006893471472,組織文化與制度
676,工作環境,管理學院/商學院,0.04965215526021604,組織文化與制度
677,產業前景,管理學院/商學院,-0.007868542147625286,組織文化與制度
678,多元性,管理學院/商學院,-0.0036898713508306453,組織文化與制度
679,企業社會責任,管理學院/商學院,-0.0010299366183189323,組織文化與制度
680,企業永續目標,管理學院/商學院,-0.001029936618318932,組織文化與制度
681,變化性,管理學院/商學院,-0.005968788366442336,組織文化與制度
682,工學院,管理學院/商學院,0.0078076949185954475,科系專業
683,理學院,管理學院/商學院,-0.008705666109879764,科系專業
684,管理學院/商學院,管理學院/商學院,1.0,科系專業
685,社會學院,管理學院/商學院,-0.005266975251463775,科系專業
686,文學院,管理學院/商學院,-0.004191170695335906,科系專業
687,面試,管理學院/商學院,0.04166884419933821,招募資訊
688,徵才,管理學院/商學院,0.013561729724717213,招募資訊
689,實習,管理學院/商學院,0.014081761672959232,招募資訊
690,工作,管理學院/商學院,0.029642191278415993,招募資訊
691,離職,管理學院/商學院,0.06105148334427403,招募資訊
692,轉職,管理學院/商學院,-0.002726856185997847,招募資訊
693,新鮮人,管理學院/商學院,0.024413489299203648,招募資訊
694,畢業,管理學院/商學院,0.03306668970934254,招募資訊
695,出路,管理學院/商學院,0.018993821564666852,招募資訊
696,能力,管理學院/商學院,0.03681470847924928,招募資訊
697,招募人員,管理學院/商學院,0.04284647886387014,招募資訊
698,正向,管理學院/商學院,0.01109890723153871,情緒
699,負向,管理學院/商學院,0.043524747258191325,情緒
700,成就感,社會學院,0.03757702525155501,成長價值
701,學習成長,社會學院,0.018487814677994353,成長價值
702,創新,社會學院,-0.0026562116162037208,成長價值
703,薪資,社會學院,0.0010425088853952057,經濟報酬
704,福利,社會學院,-0.013290807288585015,經濟報酬
705,管理制度,社會學院,-0.013730281649227795,經濟報酬
706,工作氛圍,社會學院,0.056008942679957305,人際價值
707,同事互動,社會學院,0.01102829260332835,人際價值
708,主管風格,社會學院,0.02484400675554069,人際價值
709,工作地點,社會學院,-0.006980083649152758,組織文化與制度
710,公司規模,社會學院,-0.006590739147558144,組織文化與制度
711,工作環境,社會學院,0.049107383522815955,組織文化與制度
712,產業前景,社會學院,-0.00907109432136352,組織文化與制度
713,多元性,社會學院,-0.004253795738665941,組織文化與制度
714,企業社會責任,社會學院,-0.0011873422083170501,組織文化與制度
715,企業永續目標,社會學院,-0.0011873422083170473,組織文化與制度
716,變化性,社會學院,-0.006881000475112919,組織文化與制度
717,工學院,社會學院,0.006347232822904545,科系專業
718,理學院,社會學院,-0.010036156244883337,科系專業
719,管理學院/商學院,社會學院,-0.005266975251463775,科系專業
720,社會學院,社會學院,1.0,科系專業
721,文學院,社會學院,0.0072982455285707055,科系專業
722,面試,社會學院,-0.0019218310385878661,招募資訊
723,徵才,社會學院,0.060363567669343796,招募資訊
724,實習,社會學院,0.012022249712315372,招募資訊
725,工作,社會學院,0.009050531814997292,招募資訊
726,離職,社會學院,0.08458139445610395,招募資訊
727,轉職,社會學院,-0.003143602614042719,招募資訊
728,新鮮人,社會學院,0.08653828219140683,招募資訊
729,畢業,社會學院,-0.005602342055925247,招募資訊
730,出路,社會學院,-0.007973765800797956,招募資訊
731,能力,社會學院,-0.0018377326669722185,招募資訊
732,招募人員,社會學院,0.009993128547489141,招募資訊
733,正向,社會學院,0.023621147338232465,情緒
734,負向,社會學院,0.031653602039631586,情緒
735,成就感,文學院,-0.0043398060337055495,成長價值
736,學習成長,文學院,-0.013298515615544739,成長價值
737,創新,文學院,-0.0021136678558248212,成長價值
738,薪資,文學院,-0.006003033634535706,經濟報酬
739,福利,文學院,-0.002308663561881263,經濟報酬
740,管理制度,文學院,-0.016667252989121556,經濟報酬
741,工作氛圍,文學院,0.0016824069574339635,人際價值
742,同事互動,文學院,0.045833429337652845,人際價值
743,主管風格,文學院,0.0001853011283881158,人際價值
744,工作地點,文學院,-0.00555436861663475,組織文化與制度
745,公司規模,文學院,-0.005244549567262909,組織文化與制度
746,工作環境,文學院,-0.002722345675121271,組織文化與制度
747,產業前景,文學院,-0.007218280489121495,組織文化與制度
748,多元性,文學院,-0.0033849378804061453,組織文化與制度
749,企業社會責任,文學院,-0.0009448219578117145,組織文化與制度
750,企業永續目標,文學院,-0.0009448219578117121,組織文化與制度
751,變化性,文學院,0.05706988966453815,組織文化與制度
752,工學院,文學院,-0.007949923133355774,科系專業
753,理學院,文學院,-0.0028756100531556463,科系專業
754,管理學院/商學院,文學院,-0.004191170695335907,科系專業
755,社會學院,文學院,0.0072982455285707055,科系專業
756,文學院,文學院,1.0,科系專業
757,面試,文學院,-0.002039693806351927,招募資訊
758,徵才,文學院,0.04709790051106455,招募資訊
759,實習,文學院,-0.013596851250820354,招募資訊
760,工作,文學院,-0.01210089588195464,招募資訊
761,離職,文學院,-0.0069459702679045545,招募資訊
762,轉職,文學院,-0.002501506941787037,招募資訊
763,新鮮人,文學院,-0.005700073762022697,招募資訊
764,畢業,文學院,-0.004458037246997925,招募資訊
765,出路,文學院,-0.0063450864984581435,招募資訊
766,能力,文學院,0.07045604451946064,招募資訊
767,招募人員,文學院,0.0738103018062703,招募資訊
768,正向,文學院,0.043830902935437566,情緒
769,負向,文學院,0.09648333945388819,情緒
770,成就感,面試,0.03422826434723648,成長價值
771,學習成長,面試,0.04048485242901127,成長價值
772,創新,面試,0.0012757567326934797,成長價值
773,薪資,面試,0.006746723943600991,經濟報酬
774,福利,面試,0.04430508119167156,經濟報酬
775,管理制度,面試,0.007466311635461732,經濟報酬
776,工作氛圍,面試,0.0030256778120244447,人際價值
777,同事互動,面試,0.002609192205731348,人際價值
778,主管風格,面試,0.3219477613870497,人際價值
779,工作地點,面試,0.05859787746631501,組織文化與制度
780,公司規模,面試,0.03562706858903249,組織文化與制度
781,工作環境,面試,0.08179099361412132,組織文化與制度
782,產業前景,面試,0.015449547778515328,組織文化與制度
783,多元性,面試,0.01030481254685493,組織文化與制度
784,企業社會責任,面試,-0.008653983681162835,組織文化與制度
785,企業永續目標,面試,-0.008653983681162821,組織文化與制度
786,變化性,面試,-0.007832047546544277,組織文化與制度
787,工學院,面試,0.025165619219381166,科系專業
788,理學院,面試,0.08482783958224643,科系專業
789,管理學院/商學院,面試,0.04166884419933821,科系專業
790,社會學院,面試,-0.001921831038587866,科系專業
791,文學院,面試,-0.0020396938063519266,科系專業
792,面試,面試,0.9999999999999999,招募資訊
793,徵才,面試,0.0947601143974076,招募資訊
794,實習,面試,0.01755609223057782,招募資訊
795,工作,面試,0.11129851091020523,招募資訊
796,離職,面試,0.025703050477874138,招募資訊
797,轉職,面試,-0.005467896265801212,招募資訊
798,新鮮人,面試,0.025895508623047465,招募資訊
799,畢業,面試,0.05286381862801243,招募資訊
800,出路,面試,-0.010624517658372488,招募資訊
801,能力,面試,0.09694464849570229,招募資訊
802,招募人員,面試,0.4060594777856566,招募資訊
803,正向,面試,0.11542595320074056,情緒
804,負向,面試,0.13106232794341263,情緒
805,成就感,徵才,0.006065348406650984,成長價值
806,學習成長,徵才,0.04661381668081548,成長價值
807,創新,徵才,0.014518550238993061,成長價值
808,薪資,徵才,0.03194129094635117,經濟報酬
809,福利,徵才,0.008481316177729936,經濟報酬
810,管理制度,徵才,0.020019608950409072,經濟報酬
811,工作氛圍,徵才,0.018729854931288377,人際價值
812,同事互動,徵才,-0.009528707606376318,人際價值
813,主管風格,徵才,0.13403711781211758,人際價值
814,工作地點,徵才,-0.003521366575549082,組織文化與制度
815,公司規模,徵才,0.013467665870005653,組織文化與制度
816,工作環境,徵才,0.006093142912860606,組織文化與制度
817,產業前景,徵才,0.0003646132534795394,組織文化與制度
818,多元性,徵才,-0.012105497928553697,組織文化與制度
819,企業社會責任,徵才,-0.0033789513005093703,組織文化與制度
820,企業永續目標,徵才,-0.0033789513005093538,組織文化與制度
821,變化性,徵才,0.030461666244164173,組織文化與制度
822,工學院,徵才,0.03415682817088982,科系專業
823,理學院,徵才,6.264626562041552e-05,科系專業
824,管理學院/商學院,徵才,0.013561729724717215,科系專業
825,社會學院,徵才,0.0603635676693438,科系專業
826,文學院,徵才,0.04709790051106455,科系專業
827,面試,徵才,0.09476011439740759,招募資訊
828,徵才,徵才,1.0,招募資訊
829,實習,徵才,0.01521229057474677,招募資訊
830,工作,徵才,0.1524476387861426,招募資訊
831,離職,徵才,0.08047645592252148,招募資訊
832,轉職,徵才,0.028380576332663145,招募資訊
833,新鮮人,徵才,0.003116862439447687,招募資訊
834,畢業,徵才,0.013159900237150976,招募資訊
835,出路,徵才,0.023701038450520413,招募資訊
836,能力,徵才,0.024594376698339297,招募資訊
837,招募人員,徵才,0.12107483544191125,招募資訊
838,正向,徵才,0.049022842251945746,情緒
839,負向,徵才,0.06920220525075574,情緒
840,成就感,實習,0.03565708013203955,成長價值
841,學習成長,實習,0.10331993432982721,成長價值
842,創新,實習,0.027859464404204736,成長價值
843,薪資,實習,-0.002431395542874243,經濟報酬
844,福利,實習,-0.02510569614686972,經濟報酬
845,管理制度,實習,-0.006694350339534395,經濟報酬
846,工作氛圍,實習,-0.0015092255322356042,人際價值
847,同事互動,實習,0.10888259965507412,人際價值
848,主管風格,實習,0.009687587433961451,人際價值
849,工作地點,實習,-0.023298180732764174,組織文化與制度
850,公司規模,實習,0.02713744215874985,組織文化與制度
851,工作環境,實習,-0.005191063462373563,組織文化與制度
852,產業前景,實習,0.021980353757788174,組織文化與制度
853,多元性,實習,0.013370685975478247,組織文化與制度
854,企業社會責任,實習,-0.003963120608786368,組織文化與制度
855,企業永續目標,實習,-0.003963120608786354,組織文化與制度
856,變化性,實習,0.0067632544759228435,組織文化與制度
857,工學院,實習,0.014819452007497944,科系專業
858,理學院,實習,-0.030097730911086557,科系專業
859,管理學院/商學院,實習,0.014081761672959232,科系專業
860,社會學院,實習,0.012022249712315372,科系專業
861,文學院,實習,-0.013596851250820354,科系專業
862,面試,實習,0.01755609223057782,招募資訊
863,徵才,實習,0.015212290574746773,招募資訊
864,實習,實習,0.9999999999999999,招募資訊
865,工作,實習,0.020164164124405203,招募資訊
866,離職,實習,6.325913343934329e-05,招募資訊
867,轉職,實習,0.03607600963402746,招募資訊
868,新鮮人,實習,0.041248470380858195,招募資訊
869,畢業,實習,-0.01063087027610885,招募資訊
870,出路,實習,0.0064592317932401005,招募資訊
871,能力,實習,0.08238862764556833,招募資訊
872,招募人員,實習,0.0038698540858576568,招募資訊
873,正向,實習,0.07267999194871232,情緒
874,負向,實習,0.05232839831406186,情緒
875,成就感,工作,0.11624971293594873,成長價值
876,學習成長,工作,0.08976930623129607,成長價值
877,創新,工作,-0.011838556823327163,成長價值
878,薪資,工作,0.19162052350555514,經濟報酬
879,福利,工作,0.08434194405466225,經濟報酬
880,管理制度,工作,0.10641293774106923,經濟報酬
881,工作氛圍,工作,0.08656658607992122,人際價值
882,同事互動,工作,0.04302311303801089,人際價值
883,主管風格,工作,0.17903284332557315,人際價值
884,工作地點,工作,0.014497108923878574,組織文化與制度
885,公司規模,工作,-0.00606044382710389,組織文化與制度
886,工作環境,工作,0.08644257300763139,組織文化與制度
887,產業前景,工作,0.0017817816304774522,組織文化與制度
888,多元性,工作,0.1317833159400943,組織文化與制度
889,企業社會責任,工作,-0.005291904498929104,組織文化與制度
890,企業永續目標,工作,-0.0052919044989291,組織文化與制度
891,變化性,工作,0.0934699563787732,組織文化與制度
892,工學院,工作,0.04362515939170753,科系專業
893,理學院,工作,-0.006692795041233076,科系專業
894,管理學院/商學院,工作,0.029642191278415997,科系專業
895,社會學院,工作,0.009050531814997292,科系專業
896,文學院,工作,-0.01210089588195464,科系專業
897,面試,工作,0.11129851091020522,招募資訊
898,徵才,工作,0.1524476387861426,招募資訊
899,實習,工作,0.020164164124405203,招募資訊
900,工作,工作,1.0,招募資訊
901,離職,工作,0.24411603564009285,招募資訊
902,轉職,工作,0.03228534867475016,招募資訊
903,新鮮人,工作,0.002081777562003985,招募資訊
904,畢業,工作,-0.0009049262874744094,招募資訊
905,出路,工作,0.03433261359769513,招募資訊
906,能力,工作,0.04497469456971056,招募資訊
907,招募人員,工作,0.15973366772276468,招募資訊
908,正向,工作,0.12050228143586114,情緒
909,負向,工作,0.12221753838958553,情緒
910,成就感,離職,0.04404254266223074,成長價值
911,學習成長,離職,0.025489493271350888,成長價值
912,創新,離職,-0.003818517940986093,成長價值
913,薪資,離職,0.15622265284827336,經濟報酬
914,福利,離職,0.01269221837166575,經濟報酬
915,管理制度,離職,0.035134974128689565,經濟報酬
916,工作氛圍,離職,0.021605554456884606,人際價值
917,同事互動,離職,-0.0040344312481499865,人際價值
918,主管風格,離職,0.053939344165755715,人際價值
919,工作地點,離職,0.009605882811496297,組織文化與制度
920,公司規模,離職,-0.009474717874805106,組織文化與制度
921,工作環境,離職,0.033583635058837186,組織文化與制度
922,產業前景,離職,-0.00045571388272868524,組織文化與制度
923,多元性,離職,0.1266679320899913,組織文化與制度
924,企業社會責任,離職,-0.0017068999686962437,組織文化與制度
925,企業永續目標,離職,-0.0017068999686962532,組織文化與制度
926,變化性,離職,0.07602474412390593,組織文化與制度
927,工學院,離職,0.022805074671805925,科系專業
928,理學院,離職,-0.01442778220147941,科系專業
929,管理學院/商學院,離職,0.061051483344274037,科系專業
930,社會學院,離職,0.08458139445610394,科系專業
931,文學院,離職,-0.0069459702679045545,科系專業
932,面試,離職,0.025703050477874138,招募資訊
933,徵才,離職,0.08047645592252149,招募資訊
934,實習,離職,6.325913343934329e-05,招募資訊
935,工作,離職,0.24411603564009285,招募資訊
936,離職,離職,0.9999999999999998,招募資訊
937,轉職,離職,-0.004519181720246005,招募資訊
938,新鮮人,離職,0.02736135591722767,招募資訊
939,畢業,離職,-0.008053817520256999,招募資訊
940,出路,離職,0.0363263948773171,招募資訊
941,能力,離職,-0.004609699494248284,招募資訊
942,招募人員,離職,0.04039084415827793,招募資訊
943,正向,離職,0.03708866656702222,情緒
944,負向,離職,0.07336131351705319,情緒
945,成就感,轉職,-0.0028235611931077373,成長價值
946,學習成長,轉職,-0.008652269784953476,成長價值
947,創新,轉職,-0.0013751929202537034,成長價值
948,薪資,轉職,-0.006795214759936772,經濟報酬
949,福利,轉職,-0.006881012030901632,經濟報酬
950,管理制度,轉職,0.01690535787725524,經濟報酬
951,工作氛圍,轉職,-0.007541957646972169,人際價值
952,同事互動,轉職,-0.006625939058494641,人際價值
953,主管風格,轉職,0.02332600660770648,人際價值
954,工作地點,轉職,-0.0036137789468794067,組織文化與制度
955,公司規模,轉職,-0.003412204720313144,組織文化與制度
956,工作環境,轉職,-0.0068581266880851375,組織文化與制度
957,產業前景,轉職,-0.004696351982498061,組織文化與制度
958,多元性,轉職,-0.0022023056251743176,組織文化與制度
959,企業社會責任,轉職,-0.0006147193201156386,組織文化與制度
960,企業永續目標,轉職,-0.000614719320115639,組織文化與制度
961,變化性,轉職,-0.0035624808956907757,組織文化與制度
962,工學院,轉職,0.01231462280369251,科系專業
963,理學院,轉職,-0.005195990760046842,科系專業
964,管理學院/商學院,轉職,-0.002726856185997847,科系專業
965,社會學院,轉職,-0.003143602614042719,科系專業
966,文學院,轉職,-0.0025015069417870365,科系專業
967,面試,轉職,-0.005467896265801212,招募資訊
968,徵才,轉職,0.028380576332663145,招募資訊
969,實習,轉職,0.03607600963402747,招募資訊
970,工作,轉職,0.03228534867475016,招募資訊
971,離職,轉職,-0.004519181720246005,招募資訊
972,轉職,轉職,0.9999999999999998,招募資訊
973,新鮮人,轉職,-0.0037085775141329387,招募資訊
974,畢業,轉職,-0.0029004846922396407,招募資訊
975,出路,轉職,-0.004128235194110926,招募資訊
976,能力,轉職,-0.013505261332721903,招募資訊
977,招募人員,轉職,0.02731080460121127,招募資訊
978,正向,轉職,0.0038015891518393763,情緒
979,負向,轉職,-0.010710346218564214,情緒
980,成就感,新鮮人,0.028299593204913622,成長價值
981,學習成長,新鮮人,0.07499294336559191,成長價值
982,創新,新鮮人,-0.00313359157694669,成長價值
983,薪資,新鮮人,0.013105485102177494,經濟報酬
984,福利,新鮮人,-0.0050354141084273316,經濟報酬
985,管理制度,新鮮人,-0.0014140757917793635,經濟報酬
986,工作氛圍,新鮮人,0.016995105572701022,人際價值
987,同事互動,新鮮人,0.004133934430750901,人際價值
988,主管風格,新鮮人,0.02052479027040126,人際價值
989,工作地點,新鮮人,-0.00823455902230751,組織文化與制度
990,公司規模,新鮮人,-0.007775240704713868,組織文化與制度
991,工作環境,新鮮人,0.03470347326061544,組織文化與制度
992,產業前景,新鮮人,-0.010701370548081198,組織文化與制度
993,多元性,新鮮人,-0.005018296891490196,組織文化與制度
994,企業社會責任,新鮮人,-0.0014007338572870104,組織文化與制度
995,企業永續目標,新鮮人,-0.0014007338572870028,組織文化與制度
996,變化性,新鮮人,-0.00811766841099692,組織文化與制度
997,工學院,新鮮人,0.057386077806601155,科系專業
998,理學院,新鮮人,0.014479104638292854,科系專業
999,管理學院/商學院,新鮮人,0.024413489299203645,科系專業
1000,社會學院,新鮮人,0.08653828219140682,科系專業
1001,文學院,新鮮人,-0.005700073762022697,科系專業
1002,面試,新鮮人,0.025895508623047465,招募資訊
1003,徵才,新鮮人,0.003116862439447687,招募資訊
1004,實習,新鮮人,0.041248470380858195,招募資訊
1005,工作,新鮮人,0.002081777562003985,招募資訊
1006,離職,新鮮人,0.027361355917227666,招募資訊
1007,轉職,新鮮人,-0.0037085775141329387,招募資訊
1008,新鮮人,新鮮人,1.0,招募資訊
1009,畢業,新鮮人,-0.006609206800590653,招募資訊
1010,出路,新鮮人,0.05457940525387527,招募資訊
1011,能力,新鮮人,0.02794338686293696,招募資訊
1012,招募人員,新鮮人,0.04689259319726362,招募資訊
1013,正向,新鮮人,0.021315360011242315,情緒
1014,負向,新鮮人,0.0050704272967465585,情緒
1015,成就感,畢業,-0.005031983224903575,成長價值
1016,學習成長,畢業,0.008036466550187265,成長價值
1017,創新,畢業,-0.0024507872266463586,成長價值
1018,薪資,畢業,0.00205121004878149,經濟報酬
1019,福利,畢業,-0.01226293136283929,經濟報酬
1020,管理制度,畢業,-0.019325595843478576,經濟報酬
1021,工作氛圍,畢業,0.0006681114040766618,人際價值
1022,同事互動,畢業,9.950861330850493e-05,人際價值
1023,主管風格,畢業,0.032591756630307264,人際價值
1024,工作地點,畢業,-0.006440262418818797,組織文化與制度
1025,公司規模,畢業,0.015321807839818196,組織文化與制度
1026,工作環境,畢業,0.025173455072431246,組織文化與制度
1027,產業前景,畢業,-0.00836955984940511,組織文化與制度
1028,多元性,畢業,0.12816985131163383,組織文化與制度
1029,企業社會責任,畢業,-0.001095516298494474,組織文化與制度
1030,企業永續目標,畢業,-0.0010955162984944756,組織文化與制度
1031,變化性,畢業,-0.006348842075713969,組織文化與制度
1032,工學院,畢業,0.007420663608691489,科系專業
1033,理學院,畢業,-0.009259986433136965,科系專業
1034,管理學院/商學院,畢業,0.03306668970934254,科系專業
1035,社會學院,畢業,-0.005602342055925247,科系專業
1036,文學院,畢業,-0.004458037246997925,科系專業
1037,面試,畢業,0.052863818628012434,招募資訊
1038,徵才,畢業,0.013159900237150975,招募資訊
1039,實習,畢業,-0.010630870276108848,招募資訊
1040,工作,畢業,-0.0009049262874744094,招募資訊
1041,離職,畢業,-0.008053817520256999,招募資訊
1042,轉職,畢業,-0.0029004846922396402,招募資訊
1043,新鮮人,畢業,-0.006609206800590653,招募資訊
