,item1,item2,value,class
523,馬力,工作環境,-0.006816208264579936,產品與服務
524,外觀,工作環境,-0.005650715201629336,產品與服務
525,安全,工作環境,0.32775990457929977,產品與服務
526,配備,工作環境,0.09385660107720886,產品與服務
527,價錢,工作環境,0.058088644925058566,產品與服務
528,科技,工作環境,0.013117009410924122,產品與服務
529,品質,工作環境,-0.010143189446097937,產品與服務
530,折舊,工作環境,-0.0022326067956529123,產品與服務
531,品牌,工作環境,0.023580478645450282,產品與服務
532,空間,工作環境,0.018563006305433727,產品與服務
533,保養,工作環境,0.022726021918208272,產品與服務
534,尺寸,工作環境,0.004810535170613711,產品與服務
535,車種,工作環境,-0.005256248547414594,產品與服務
536,變速箱,工作環境,-0.003157653585795758,產品與服務
537,引擎,工作環境,-0.0022326067956528113,產品與服務
538,工學院,工作環境,0.017355937334553487,科系專業
539,管理學院/商學院,工作環境,-0.0031576535857964355,科系專業
540,面試,工作環境,0.070579427231471,招募資訊
541,學經歷,工作環境,0.0064818164875781814,招募資訊
542,徵才,工作環境,0.02963341651260892,招募資訊
543,實習,工作環境,0.026236324274828787,招募資訊
544,工作,工作環境,0.09684814045034892,招募資訊
545,離職,工作環境,0.016772285508262957,招募資訊
546,新鮮人,工作環境,0.024711841141144338,招募資訊
547,畢業,工作環境,0.018718501818240155,招募資訊
548,證照,工作環境,-0.010369269482878347,招募資訊
549,招募人員,工作環境,0.02630723055548343,招募資訊
550,正向,工作環境,0.15997314761088266,情緒
551,負向,工作環境,-0.0685175697840966,情緒
552,成就感,產業前景,-0.008814105812392106,成長價值
553,學習成長,產業前景,0.06638465776951978,成長價值
554,創新,產業前景,0.03496934757406495,成長價值
555,薪資,產業前景,-0.011217871191068743,經濟報酬
556,福利,產業前景,-0.0022656992746394877,經濟報酬
557,管理制度,產業前景,-0.0076922108925548596,經濟報酬
558,工作氛圍,產業前景,-0.005420668915556438,人際價值
559,同事互動,產業前景,0.011874615711885198,人際價值
560,主管風格,產業前景,0.029169221840549008,人際價值
561,工作地點,產業前景,-0.006538048562032741,組織文化與制度
562,公司規模,產業前景,-0.010585871579639123,組織文化與制度
563,工作環境,產業前景,-0.01582836335248045,組織文化與制度
564,產業前景,產業前景,1.0,組織文化與制度
565,多元性,產業前景,0.009117898435748806,組織文化與制度
566,企業社會責任,產業前景,-0.001578982530024976,組織文化與制度
567,企業永續目標,產業前景,-0.0015789825300249743,組織文化與制度
568,變化性,產業前景,0.015790388081357586,組織文化與制度
569,馬力,產業前景,-0.004820675898566827,產品與服務
570,外觀,產業前景,-0.003996395873600561,產品與服務
571,安全,產業前景,0.01293685872645834,產品與服務
572,配備,產業前景,0.009117898435748775,產品與服務
573,價錢,產業前景,-0.002984654677326485,產品與服務
574,科技,產業前景,-0.004468720127919209,產品與服務
575,品質,產業前景,0.009117898435748315,產品與服務
576,折舊,產業前景,-0.0015789825300250432,產品與服務
577,品牌,產業前景,0.0108004567565727,產品與服務
578,空間,產業前景,-0.006324069558316559,產品與服務
579,保養,產業前景,-0.006389788820382801,產品與服務
580,尺寸,產業前景,-0.006324069558316542,產品與服務
581,車種,產業前景,-0.0037174143902090778,產品與服務
582,變速箱,產業前景,-0.002233210011521215,產品與服務
583,引擎,產業前景,-0.0015789825300249532,產品與服務
584,工學院,產業前景,0.03405119302774508,科系專業
585,管理學院/商學院,產業前景,-0.0022332100115217794,科系專業
586,面試,產業前景,0.00943493572910456,招募資訊
587,學經歷,產業前景,0.04942261758576584,招募資訊
588,徵才,產業前景,-0.009489535720939673,招募資訊
589,實習,產業前景,0.0077726083176218284,招募資訊
590,工作,產業前景,0.003739199710853844,招募資訊
591,離職,產業前景,-0.005986888016974123,招募資訊
592,新鮮人,產業前景,-0.007419456960841865,招募資訊
593,畢業,產業前景,-0.008089333131269702,招募資訊
594,證照,產業前景,-0.012033957528889578,招募資訊
595,招募人員,產業前景,0.009102655869600488,招募資訊
596,正向,產業前景,0.06176354498678324,情緒
597,負向,產業前景,-0.0074518680694791815,情緒
598,成就感,多元性,0.06383662100775714,成長價值
599,學習成長,多元性,-0.003015466722826675,成長價值
600,創新,多元性,-0.001742822937269432,成長價值
601,薪資,多元性,0.11681951818450362,經濟報酬
602,福利,多元性,-4.3031172091183706e-05,經濟報酬
603,管理制度,多元性,0.030163268536104876,經濟報酬
604,工作氛圍,多元性,-0.010702038942746333,人際價值
605,同事互動,多元性,0.03030510198370076,人際價值
606,主管風格,多元性,0.012625944362176551,人際價值
607,工作地點,多元性,-0.005952628535634025,組織文化與制度
608,公司規模,多元性,-0.0052235835961543945,組織文化與制度
609,工作環境,多元性,0.010656768658557357,組織文化與制度
610,產業前景,多元性,0.009117898435748806,組織文化與制度
611,多元性,多元性,1.0,組織文化與制度
612,企業社會責任,多元性,-0.0007791467316037325,組織文化與制度
613,企業永續目標,多元性,-0.0007791467316036725,組織文化與制度
614,變化性,多元性,0.07374558828327815,組織文化與制度
615,馬力,多元性,-0.002378755812093328,產品與服務
616,外觀,多元性,-0.0019720159811146163,產品與服務
617,安全,多元性,-0.002893572065811497,產品與服務
618,配備,多元性,-0.003539823008848626,產品與服務
619,價錢,多元性,-0.001472773696089115,產品與服務
620,科技,多元性,-0.002205083726964805,產品與服務
621,品質,多元性,-0.003539823008848682,產品與服務
622,折舊,多元性,-0.0007791467316038014,產品與服務
623,品牌,多元性,-0.0028520171697018707,產品與服務
624,空間,多元性,-0.0031206033208727073,產品與服務
625,保養,多元性,-0.003153032399263838,產品與服務
626,尺寸,多元性,-0.0031206033208727533,產品與服務
627,車種,多元性,-0.001834352956457824,產品與服務
628,變速箱,多元性,-0.0011019743717075971,產品與服務
629,引擎,多元性,-0.0007791467316037542,產品與服務
630,工學院,多元性,0.005882968051947768,科系專業
631,管理學院/商學院,多元性,-0.0011019743717076882,科系專業
632,面試,多元性,-0.012063015956330773,招募資訊
633,學經歷,多元性,0.05835186429808269,招募資訊
634,徵才,多元性,-0.005688194908595788,招募資訊
635,實習,多元性,-0.00670228318183213,招募資訊
636,工作,多元性,0.10508125167820406,招募資訊
637,離職,多元性,0.0838499794825292,招募資訊
638,新鮮人,多元性,-0.003661120709945724,招募資訊
639,畢業,多元性,0.09993431399454343,招募資訊
640,證照,多元性,0.016966113120497523,招募資訊
641,招募人員,多元性,-0.00288872208527443,招募資訊
642,正向,多元性,0.0884337106834398,情緒
643,負向,多元性,-0.038659532551472406,情緒
644,成就感,企業社會責任,-0.0009573216782182548,成長價值
645,學習成長,企業社會責任,-0.0027859244594589188,成長價值
646,創新,企業社會責任,-0.0003836109296828558,成長價值
647,薪資,企業社會責任,-0.002264281013887425,經濟報酬
648,福利,企業社會責任,-0.00231105726749062,經濟報酬
649,管理制度,企業社會責任,-0.003358172840498187,經濟報酬
650,工作氛圍,企業社會責任,-0.002355614572505434,人際價值
651,同事互動,企業社會責任,-0.002187024337091679,人際價值
652,主管風格,企業社會責任,-0.005546745864415454,人際價值
653,工作地點,企業社會責任,-0.0013102268267072502,組織文化與制度
654,公司規模,企業社會責任,-0.00114975750935214,組織文化與制度
655,工作環境,企業社會責任,-0.002232606795652914,組織文化與制度
656,產業前景,企業社會責任,-0.001578982530024976,組織文化與制度
657,多元性,企業社會責任,-0.0007791467316037325,組織文化與制度
658,企業社會責任,企業社會責任,1.0,組織文化與制度
659,企業永續目標,企業社會責任,0.9999999999999114,組織文化與制度
660,變化性,企業社會責任,-0.0012209959742236357,組織文化與制度
661,馬力,企業社會責任,-0.0005235854480978186,產品與服務
662,外觀,企業社會責任,-0.00043405837029549595,產品與服務
663,安全,企業社會責任,-0.0006369011140107517,產品與服務
664,配備,企業社會責任,-0.0007791467316038351,產品與服務
665,價錢,企業社會責任,-0.0003241706743052288,產品與服務
666,科技,企業社會責任,-0.00048535866750455453,產品與服務
667,品質,企業社會責任,-0.000779146731603866,產品與服務
668,折舊,企業社會責任,-0.0001714971702966723,產品與服務
669,品牌,企業社會責任,-0.0006277545093909177,產品與服務
670,空間,企業社會責任,-0.0006868727255603954,產品與服務
671,保養,企業社會責任,-0.0006940106560088173,產品與服務
672,尺寸,企業社會責任,-0.0006868727255603917,產品與服務
673,車種,企業社會責任,-0.00040375750625366234,產品與服務
674,變速箱,企業社會責任,-0.00024255442373263798,產品與服務
675,引擎,企業社會責任,-0.00017149717029668122,產品與服務
676,工學院,企業社會責任,-0.0017306755419529034,科系專業
677,管理學院/商學院,企業社會責任,-0.0002425544237326349,科系專業
678,面試,企業社會責任,-0.006553716796117528,招募資訊
679,學經歷,企業社會責任,-0.00378965819601735,招募資訊
680,徵才,企業社會責任,-0.003073827984978266,招募資訊
681,實習,企業社會責任,-0.0014752325250026732,招募資訊
682,工作,企業社會責任,-0.004562958902651849,招募資訊
683,離職,企業社會責任,-0.0015476149167885417,招募資訊
684,新鮮人,企業社會責任,-0.0008058454414327624,招募資訊
685,畢業,企業社會責任,-0.0008786023374039829,招募資訊
686,證照,企業社會責任,-0.001307037680551618,招募資訊
687,招募人員,企業社會責任,-0.00449852264839088,招募資訊
688,正向,企業社會責任,-0.008233921714320847,情緒
689,負向,企業社會責任,0.0072610355046441605,情緒
690,成就感,企業永續目標,-0.0009573216782181225,成長價值
691,學習成長,企業永續目標,-0.00278592445945886,成長價值
692,創新,企業永續目標,-0.0003836109296828704,成長價值
693,薪資,企業永續目標,-0.0022642810138874267,經濟報酬
694,福利,企業永續目標,-0.002311057267490857,經濟報酬
695,管理制度,企業永續目標,-0.0033581728404984135,經濟報酬
696,工作氛圍,企業永續目標,-0.0023556145725056638,人際價值
697,同事互動,企業永續目標,-0.0021870243370913363,人際價值
698,主管風格,企業永續目標,-0.005546745864416119,人際價值
699,工作地點,企業永續目標,-0.0013102268267071195,組織文化與制度
700,公司規模,企業永續目標,-0.0011497575093521275,組織文化與制度
701,工作環境,企業永續目標,-0.0022326067956528386,組織文化與制度
702,產業前景,企業永續目標,-0.0015789825300249745,組織文化與制度
703,多元性,企業永續目標,-0.0007791467316036726,組織文化與制度
704,企業社會責任,企業永續目標,0.9999999999999115,組織文化與制度
705,企業永續目標,企業永續目標,0.9999999999999998,組織文化與制度
706,變化性,企業永續目標,-0.0012209959742236348,組織文化與制度
707,馬力,企業永續目標,-0.0005235854480978941,產品與服務
708,外觀,企業永續目標,-0.0004340583702955815,產品與服務
709,安全,企業永續目標,-0.0006369011140107659,產品與服務
710,配備,企業永續目標,-0.0007791467316036253,產品與服務
711,價錢,企業永續目標,-0.0003241706743052279,產品與服務
712,科技,企業永續目標,-0.0004853586675045952,產品與服務
713,品質,企業永續目標,-0.0007791467316036282,產品與服務
714,折舊,企業永續目標,-0.0001714971702967057,產品與服務
715,品牌,企業永續目標,-0.000627754509390928,產品與服務
716,空間,企業永續目標,-0.0006868727255604287,產品與服務
717,保養,企業永續目標,-0.0006940106560089542,產品與服務
718,尺寸,企業永續目標,-0.0006868727255604522,產品與服務
719,車種,企業永續目標,-0.0004037575062535349,產品與服務
720,變速箱,企業永續目標,-0.00024255442373264608,產品與服務
721,引擎,企業永續目標,-0.0001714971702966878,產品與服務
722,工學院,企業永續目標,-0.0017306755419532257,科系專業
723,管理學院/商學院,企業永續目標,-0.00024255442373269574,科系專業
724,面試,企業永續目標,-0.006553716796116508,招募資訊
725,學經歷,企業永續目標,-0.003789658196016385,招募資訊
726,徵才,企業永續目標,-0.003073827984977417,招募資訊
727,實習,企業永續目標,-0.0014752325250027044,招募資訊
728,工作,企業永續目標,-0.004562958902650939,招募資訊
729,離職,企業永續目標,-0.0015476149167885183,招募資訊
730,新鮮人,企業永續目標,-0.000805845441432879,招募資訊
731,畢業,企業永續目標,-0.0008786023374039306,招募資訊
732,證照,企業永續目標,-0.00130703768055145,招募資訊
733,招募人員,企業永續目標,-0.004498522648391391,招募資訊
734,正向,企業永續目標,-0.008233921714320294,情緒
735,負向,企業永續目標,0.007261035504644068,情緒
736,成就感,變化性,0.030897312218923792,成長價值
737,學習成長,變化性,0.028159265654496397,成長價值
738,創新,變化性,-0.0027311669341285776,成長價值
739,薪資,變化性,0.07468544500393778,經濟報酬
740,福利,變化性,0.05873094354891209,經濟報酬
741,管理制度,變化性,0.07029671974120132,經濟報酬
742,工作氛圍,變化性,0.003022961062608955,人際價值
743,同事互動,變化性,0.0011220134335535531,人際價值
744,主管風格,變化性,0.04651871439374613,人際價值
745,工作地點,變化性,0.017563814863117894,組織文化與制度
746,公司規模,變化性,0.09069536703636531,組織文化與制度
747,工作環境,變化性,0.035873969904582574,組織文化與制度
748,產業前景,變化性,0.015790388081357583,組織文化與制度
749,多元性,變化性,0.07374558828327815,組織文化與制度
750,企業社會責任,變化性,-0.0012209959742236357,組織文化與制度
751,企業永續目標,變化性,-0.0012209959742236348,組織文化與制度
752,變化性,變化性,1.0,組織文化與制度
753,馬力,變化性,-0.00372773336833205,產品與服務
754,外觀,變化性,-0.003090333920915947,產品與服務
755,安全,變化性,-0.004534498702459003,產品與服務
756,配備,變化性,0.01427597118315827,產品與服務
757,價錢,變化性,-0.0023079744558074417,產品與服務
758,科技,變化性,0.03359020155985647,產品與服務
759,品質,變化性,-0.005547234516883191,產品與服務
760,折舊,變化性,-0.0012209959742236756,產品與服務
761,品牌,變化性,-0.004469378284440936,產品與服務
762,空間,變化性,0.04753637843981751,產品與服務
763,保養,變化性,-0.004941097369648365,產品與服務
764,尺寸,變化性,0.021323050238133526,產品與服務
765,車種,變化性,-0.0028746030552302413,產品與服務
766,變速箱,變化性,-0.0017268971516868317,產品與服務
767,引擎,變化性,-0.001220995974223655,產品與服務
768,工學院,變化性,0.010486275865668616,科系專業
769,管理學院/商學院,變化性,-0.001726897151686994,科系專業
770,面試,變化性,-0.004209446914038554,招募資訊
771,學經歷,變化性,0.022415067350605413,招募資訊
772,徵才,變化性,0.0147382914625861,招募資訊
773,實習,變化性,-0.0018416079685871516,招募資訊
774,工作,變化性,0.09276722037962683,招募資訊
775,離職,變化性,0.0493002869770689,招募資訊
776,新鮮人,變化性,-0.005737319386282784,招募資訊
777,畢業,變化性,-0.006255321385523445,招募資訊
778,證照,變化性,-0.00930562144757917,招募資訊
779,招募人員,變化性,0.016503207287890304,招募資訊
780,正向,變化性,0.08210877356230742,情緒
781,負向,變化性,-0.035771063807126365,情緒
782,成就感,馬力,-0.0029227286899051116,成長價值
783,學習成長,馬力,0.033903235955192686,成長價值
784,創新,馬力,-0.0011711744290926114,成長價值
785,薪資,馬力,-0.006912910500066941,經濟報酬
786,福利,馬力,0.00827548638940878,經濟報酬
787,管理制度,馬力,-0.010252591505970842,經濟報酬
788,工作氛圍,馬力,0.010298784094091436,人際價值
789,同事互動,馬力,0.008073152957404458,人際價值
790,主管風格,馬力,-0.01693436348763474,人際價值
791,工作地點,馬力,-0.004000157547698055,組織文化與制度
792,公司規模,馬力,0.022701951869301816,組織文化與制度
793,工作環境,馬力,-0.006816208264579936,組織文化與制度
794,產業前景,馬力,-0.004820675898566827,組織文化與制度
795,多元性,馬力,-0.002378755812093328,組織文化與制度
796,企業社會責任,馬力,-0.0005235854480978186,組織文化與制度
797,企業永續目標,馬力,-0.0005235854480978941,組織文化與制度
798,變化性,馬力,-0.0037277333683320506,組織文化與制度
799,馬力,馬力,1.0,產品與服務
800,外觀,馬力,-0.0013251918146440721,產品與服務
801,安全,馬力,-0.0019444761368156492,產品與服務
802,配備,馬力,-0.002378755812093375,產品與服務
803,價錢,馬力,0.10395467180429581,產品與服務
804,科技,馬力,-0.00148181299419644,產品與服務
805,品質,馬力,-0.002378755812093382,產品與服務
806,折舊,馬力,0.277071899397971,產品與服務
807,品牌,馬力,-0.0019165513082590512,產品與服務
808,空間,馬力,-0.0020970408035104584,產品與服務
809,保養,馬力,-0.002118833096093752,產品與服務
810,尺寸,馬力,-0.00209704080351046,產品與服務
811,車種,馬力,0.21661592793126794,產品與服務
812,變速箱,馬力,-0.0007405251434671706,產品與服務
813,引擎,馬力,-0.0005235854480978268,產品與服務
814,工學院,馬力,-0.005283798721446896,科系專業
815,管理學院/商學院,馬力,-0.0007405251434671931,科系專業
816,面試,馬力,-0.020008672676433015,招募資訊
817,學經歷,馬力,-0.011569927837682273,招募資訊
818,徵才,馬力,-0.00938447905645142,招募資訊
819,實習,馬力,-0.004503924358145559,招募資訊
820,工作,馬力,0.0008261588986651087,招募資訊
821,離職,馬力,-0.004724909736340186,招募資訊
822,新鮮人,馬力,-0.0024602676873340997,招募資訊
823,畢業,馬力,-0.002682396436825309,招募資訊
824,證照,馬力,-0.003990420999182505,招募資訊
825,招募人員,馬力,-0.013734109971385713,招募資訊
826,正向,馬力,0.04521599645193995,情緒
827,負向,馬力,-0.026334042525642535,情緒
828,成就感,外觀,-0.0024229757655893215,成長價值
829,學習成長,外觀,-0.007051159086457585,成長價值
830,創新,外觀,-0.0009709170983848929,成長價值
831,薪資,外觀,-0.005730882469249211,經濟報酬
832,福利,外觀,0.02910252993626132,經濟報酬
833,管理制度,外觀,-0.008499516509780728,經濟報酬
834,工作氛圍,外觀,-0.005962047190733728,人際價值
835,同事互動,外觀,0.011278267997051191,人際價值
836,主管風格,外觀,-0.007014573540202711,人際價值
837,工作地點,外觀,-0.003316176705038821,組織文化與制度
838,公司規模,外觀,-0.0029100297683111102,組織文化與制度
839,工作環境,外觀,-0.005650715201629336,組織文化與制度
840,產業前景,外觀,-0.003996395873600561,組織文化與制度
841,多元性,外觀,-0.0019720159811146163,組織文化與制度
842,企業社會責任,外觀,-0.00043405837029549595,組織文化與制度
843,企業永續目標,外觀,-0.00043405837029558144,組織文化與制度
844,變化性,外觀,-0.0030903339209159475,組織文化與制度
845,馬力,外觀,-0.0013251918146440721,產品與服務
846,外觀,外觀,0.9999999999999998,產品與服務
847,安全,外觀,-0.0016119931256512396,產品與服務
848,配備,外觀,-0.0019720159811146727,產品與服務
849,價錢,外觀,-0.0008204741474340957,產品與服務
850,科技,外觀,0.11071315938626453,產品與服務
851,品質,外觀,-0.0019720159811147443,產品與服務
852,折舊,外觀,-0.000434058370295509,產品與服務
853,品牌,外觀,0.0593725587310136,產品與服務
854,空間,外觀,-0.001738470992503146,產品與服務
855,保養,外觀,-0.0017565370541903467,產品與服務
856,尺寸,外觀,0.07747061360344575,產品與服務
857,車種,外觀,-0.0010219079700026514,產品與服務
858,變速箱,外觀,-0.0006139038777795977,產品與服務
859,引擎,外觀,-0.0004340583702955317,產品與服務
860,工學院,外觀,-0.004380330030815416,科系專業
861,管理學院/商學院,外觀,-0.0006139038777795006,科系專業
862,面試,外觀,0.022881300610497157,招募資訊
863,學經歷,外觀,-0.009591603509812118,招募資訊
864,徵才,外觀,-0.007779841284962235,招募資訊
865,實習,外觀,-0.003733805196330136,招募資訊
866,工作,外觀,0.013683221135238345,招募資訊
867,離職,外觀,-0.003917004621499818,招募資訊
868,新鮮人,外觀,-0.0020395902650362377,招募資訊
869,畢業,外觀,-0.002223737558186218,招募資訊
870,證照,外觀,-0.003308104994114615,招募資訊
871,招募人員,外觀,-0.0016092912280966487,招募資訊
872,正向,外觀,0.03951261412441268,情緒
873,負向,外觀,-0.01088411616017761,情緒
874,成就感,安全,-0.003555272907821069,成長價值
875,學習成長,安全,-0.010346283782464995,成長價值
876,創新,安全,-0.001424642914160152,成長價值
877,薪資,安全,0.0038146600276174314,經濟報酬
878,福利,安全,-0.008582736062997066,經濟報酬
879,管理制度,安全,0.0006325056175912451,經濟報酬
880,工作氛圍,安全,-0.008748211663279657,人際價值
881,同事互動,安全,-0.008122106237977197,人際價值
882,主管風格,安全,-0.0011984193864080157,人際價值
883,工作地點,安全,-0.004865881600804165,組織文化與制度
884,公司規模,安全,-0.004269935400576633,組織文化與制度
885,工作環境,安全,0.32775990457929977,組織文化與制度
886,產業前景,安全,0.01293685872645834,組織文化與制度
887,多元性,安全,-0.002893572065811497,組織文化與制度
888,企業社會責任,安全,-0.0006369011140107517,組織文化與制度
889,企業永續目標,安全,-0.0006369011140107659,組織文化與制度
890,變化性,安全,-0.004534498702459002,組織文化與制度
891,馬力,安全,-0.0019444761368156492,產品與服務
892,外觀,安全,-0.0016119931256512398,產品與服務
893,安全,安全,1.0,產品與服務
894,配備,安全,-0.002893572065811374,產品與服務
895,價錢,安全,-0.0012038954534200992,產品與服務
896,科技,安全,-0.00180251065072185,產品與服務
897,品質,安全,-0.0028935720658113907,產品與服務
898,折舊,安全,-0.0006369011140107515,產品與服務
899,品牌,安全,-0.002331336112803976,產品與服務
900,空間,安全,-0.0025508875938666455,產品與服務
901,保養,安全,-0.0025773962286530583,產品與服務
902,尺寸,安全,-0.002550887593866645,產品與服務
903,車種,安全,-0.001499462673805234,產品與服務
904,變速箱,安全,-0.0009007914382278309,產品與服務
905,引擎,安全,-0.0006369011140107403,產品與服務
906,工學院,安全,0.05702454796250151,科系專業
907,管理學院/商學院,安全,-0.0009007914382279235,科系專業
908,面試,安全,0.01654084639095765,招募資訊
909,學經歷,安全,-0.014073920418555373,招募資訊
910,徵才,安全,0.007687850287225196,招募資訊
911,實習,安全,-0.005478674878271883,招募資訊
912,工作,安全,0.0004769953240563707,招募資訊
913,離職,安全,-0.005747486462062396,招募資訊
914,新鮮人,安全,-0.0029927249439805365,招募資訊
915,畢業,安全,-0.0032629273503284534,招募資訊
916,證照,安全,-0.004854037844222918,招募資訊
917,招募人員,安全,-0.01670648023641577,招募資訊
918,正向,安全,0.03177878535449918,情緒
919,負向,安全,0.0011737985622245995,情緒
920,成就感,配備,-0.004349308244483986,成長價值
921,學習成長,配備,0.016267649425773755,成長價值
922,創新,配備,-0.0017428229372694324,成長價值
923,薪資,配備,0.00560123436071166,經濟報酬
924,福利,配備,0.020870118463725693,經濟報酬
925,管理制度,配備,-0.015256866269620561,經濟報酬
926,工作氛圍,配備,0.037015309003808776,人際價值
927,同事互動,配備,0.010184501486321265,人際價值
928,主管風格,配備,0.008423061512849645,人際價值
929,工作地點,配備,-0.0059526285356341765,組織文化與制度
930,公司規模,配備,0.012654315190685023,組織文化與制度
931,工作環境,配備,0.09385660107720885,組織文化與制度
932,產業前景,配備,0.009117898435748773,組織文化與制度
933,多元性,配備,-0.0035398230088486255,組織文化與制度
934,企業社會責任,配備,-0.0007791467316038351,組織文化與制度
935,企業永續目標,配備,-0.0007791467316036252,組織文化與制度
936,變化性,配備,0.014275971183158272,組織文化與制度
937,馬力,配備,-0.002378755812093375,產品與服務
938,外觀,配備,-0.0019720159811146727,產品與服務
939,安全,配備,-0.002893572065811374,產品與服務
940,配備,配備,1.0,產品與服務
941,價錢,配備,-0.001472773696089098,產品與服務
942,科技,配備,-0.002205083726964823,產品與服務
943,品質,配備,-0.0035398230088495336,產品與服務
944,折舊,配備,-0.0007791467316037384,產品與服務
945,品牌,配備,-0.0028520171697018768,產品與服務
946,空間,配備,-0.0031206033208727034,產品與服務
947,保養,配備,0.03333205679221462,產品與服務
948,尺寸,配備,-0.0031206033208727143,產品與服務
949,車種,配備,-0.00183435295645782,產品與服務
950,變速箱,配備,-0.001101974371707597,產品與服務
951,引擎,配備,-0.0007791467316037539,產品與服務
952,工學院,配備,0.0058829680519480445,科系專業
953,管理學院/商學院,配備,-0.0011019743717077108,科系專業
954,面試,配備,0.017456751187560553,招募資訊
955,學經歷,配備,-0.010347278262160925,招募資訊
956,徵才,配備,-0.0056881949085936315,招募資訊
957,實習,配備,-0.006702283181832009,招募資訊
958,工作,配備,0.019529290566137125,招募資訊
959,離職,配備,-0.007031131196572805,招募資訊
960,新鮮人,配備,-0.0036611207099458394,招募資訊
961,畢業,配備,-0.003991670173818763,招募資訊
962,證照,配備,-0.005938139592174834,招募資訊
963,招募人員,配備,-0.002888722085273093,招募資訊
964,正向,配備,0.047898033717385,情緒
965,負向,配備,-0.007999394137608836,情緒
966,成就感,價錢,-0.0018095669649717896,成長價值
967,學習成長,價錢,0.013988910085545508,成長價值
968,創新,價錢,-0.0007251164175537621,成長價值
969,薪資,價錢,0.048603761584063994,經濟報酬
970,福利,價錢,0.016514177228320836,經濟報酬
971,管理制度,價錢,0.004990711828813486,經濟報酬
972,工作氛圍,價錢,-0.004452675009455878,人際價值
973,同事互動,價錢,0.0762309440940617,人際價值
974,主管風格,價錢,0.03148281371407293,人際價值
975,工作地點,價錢,-0.0024766421111882043,組織文化與制度
976,公司規模,價錢,0.03353029762832812,組織文化與制度
977,工作環境,價錢,0.058088644925058566,組織文化與制度
978,產業前景,價錢,-0.002984654677326485,組織文化與制度
979,多元性,價錢,-0.0014727736960891149,組織文化與制度
980,企業社會責任,價錢,-0.0003241706743052289,組織文化與制度
981,企業永續目標,價錢,-0.0003241706743052279,組織文化與制度
982,變化性,價錢,-0.0023079744558074417,組織文化與制度
983,馬力,價錢,0.10395467180429582,產品與服務
984,外觀,價錢,-0.0008204741474340958,產品與服務
985,安全,價錢,-0.001203895453420099,產品與服務
986,配備,價錢,-0.001472773696089098,產品與服務
987,價錢,價錢,0.9999999999999998,產品與服務
988,科技,價錢,-0.000917443980286291,產品與服務
989,品質,價錢,-0.0014727736960891457,產品與服務
990,折舊,價錢,-0.000324170674305214,產品與服務
991,品牌,價錢,-0.0011866061828038018,產品與服務
992,空間,價錢,-0.001298353752552204,產品與服務
993,保養,價錢,-0.0013118461485059256,產品與服務
994,尺寸,價錢,-0.0012983537525522169,產品與服務
995,車種,價錢,-0.0007631982663715861,產品與服務
996,變速箱,價錢,-0.00045848588032733464,產品與服務
997,引擎,價錢,-0.00032417067430521,產品與服務
998,工學院,價錢,-0.0032713907551239325,科系專業
999,管理學院/商學院,價錢,-0.0004584858803274071,科系專業
1000,面試,價錢,-0.0005974184097868708,招募資訊
1001,學經歷,價錢,-0.007163360483813769,招募資訊
1002,徵才,價錢,-0.005810270157021663,招募資訊
1003,實習,價錢,-0.0027885423506398077,招募資訊
1004,工作,價錢,-0.008625083794330277,招募資訊
1005,離職,價錢,-0.0029253623851182467,招募資訊
1006,新鮮人,價錢,-0.001523240644047716,招募資訊
1007,畢業,價錢,-0.0016607685810186843,招募資訊
1008,證照,價錢,-0.0024706138621041285,招募資訊
1009,招募人員,價錢,-0.008503283860506012,招募資訊
1010,正向,價錢,0.04416898852972423,情緒
1011,負向,價錢,-0.03719313688804429,情緒
1012,成就感,科技,-0.0027093413454546047,成長價值
1013,學習成長,科技,0.06418838279957659,成長價值
1014,創新,科技,-0.001085667415671987,成長價值
1015,薪資,科技,-0.006408201452275689,經濟報酬
1016,福利,科技,0.013000751305682434,經濟報酬
1017,管理制度,科技,0.03293671247909575,經濟報酬
1018,工作氛圍,科技,0.015626958899319855,人際價值
1019,同事互動,科技,-0.00618955529245438,人際價值
1020,主管風格,科技,0.0078651572072947,人際價值
1021,工作地點,科技,-0.0037081075194369396,組織文化與制度
1022,公司規模,科技,0.03015640940531266,組織文化與制度
1023,工作環境,科技,0.013117009410924124,組織文化與制度
1024,產業前景,科技,-0.004468720127919209,組織文化與制度
1025,多元性,科技,-0.002205083726964805,組織文化與制度
1026,企業社會責任,科技,-0.00048535866750455453,組織文化與制度
1027,企業永續目標,科技,-0.0004853586675045951,組織文化與制度
1028,變化性,科技,0.03359020155985647,組織文化與制度
1029,馬力,科技,-0.00148181299419644,產品與服務
1030,外觀,科技,0.11071315938626451,產品與服務
1031,安全,科技,-0.00180251065072185,產品與服務
1032,配備,科技,-0.002205083726964823,產品與服務
1033,價錢,科技,-0.000917443980286291,產品與服務
1034,科技,科技,1.0,產品與服務
1035,品質,科技,-0.0022050837269648794,產品與服務
1036,折舊,科技,-0.0004853586675045892,產品與服務
1037,品牌,科技,0.20272221792729347,產品與服務
1038,空間,科技,-0.001943936627330244,產品與服務
1039,保養,科技,-0.0019641378726639965,產品與服務
1040,尺寸,科技,-0.0019439366273302408,產品與服務
1041,車種,科技,-0.0011426847736973904,產品與服務
