,item1,item2,value,class
519,畢業,企業社會責任,-0.0008786023374039786,招募資訊
520,出路,企業社會責任,-0.0012840736284574614,招募資訊
521,能力,企業社會責任,-0.0043852625315028235,招募資訊
522,招募人員,企業社會責任,-0.006691823580338874,招募資訊
523,正向,企業社會責任,-0.0067207620508462655,情緒
524,負向,企業社會責任,-0.006286898228437902,情緒
525,成就感,企業永續目標,-0.0009727236423545687,成長價值
526,學習成長,企業永續目標,-0.002807925128946169,成長價值
527,創新,企業永續目標,-0.0003836109296828483,成長價值
528,薪資,企業永續目標,-0.002263773689265096,經濟報酬
529,福利,企業永續目標,-0.0023048100666268334,經濟報酬
530,管理制度,企業永續目標,-0.0033621426497369706,經濟報酬
531,工作氛圍,企業永續目標,-0.0023937295669497326,人際價值
532,同事互動,企業永續目標,-0.002218331938783641,人際價值
533,主管風格,企業永續目標,-0.005569369764951215,人際價值
534,工作地點,企業永續目標,-0.0013102268267071707,組織文化與制度
535,公司規模,企業永續目標,-0.0011497575093521832,組織文化與制度
536,工作環境,企業永續目標,-0.0022326067956528893,組織文化與制度
537,產業前景,企業永續目標,-0.0016506552247128345,組織文化與制度
538,多元性,企業永續目標,-0.0007791467316037514,組織文化與制度
539,企業社會責任,企業永續目標,0.9999999999999958,組織文化與制度
540,企業永續目標,企業永續目標,1.0,組織文化與制度
541,變化性,企業永續目標,-0.0012323721670953669,組織文化與制度
542,工學院,企業永續目標,-0.0023248195728141014,科系專業
543,理學院,企業永續目標,-0.001647465387001158,科系專業
544,管理學院/商學院,企業永續目標,-0.0008758904365835671,科系專業
545,社會學院,企業永續目標,-0.0009590941506812446,科系專業
546,文學院,企業永續目標,-0.0007887590456098533,科系專業
547,面試,企業永續目標,-0.007414260021613513,招募資訊
548,徵才,企業永續目標,-0.003083762890907649,招募資訊
549,實習,企業永續目標,-0.0035047304114409583,招募資訊
550,工作,企業永續目標,-0.004560308562812599,招募資訊
551,離職,企業永續目標,-0.0014593448637618296,招募資訊
552,轉職,企業永續目標,-0.0005148448098233054,招募資訊
553,新鮮人,企業永續目標,-0.0011755792372343185,招募資訊
554,畢業,企業永續目標,-0.0008786023374039733,招募資訊
555,出路,企業永續目標,-0.001284073628457461,招募資訊
556,能力,企業永續目標,-0.004385262531502832,招募資訊
557,招募人員,企業永續目標,-0.006691823580338878,招募資訊
558,正向,企業永續目標,-0.006720762050846252,情緒
559,負向,企業永續目標,-0.006286898228437923,情緒
560,成就感,變化性,0.0299352430668949,成長價值
561,學習成長,變化性,0.027342621868318283,成長價值
562,創新,變化性,-0.002756613604276151,成長價值
563,薪資,變化性,0.07422814099510927,經濟報酬
564,福利,變化性,0.058328021821179084,經濟報酬
565,管理制度,變化性,0.0695124597769831,經濟報酬
566,工作氛圍,變化性,0.0016803027912124628,人際價值
567,同事互動,變化性,0.0004902276015797249,人際價值
568,主管風格,變化性,0.04535301951859437,人際價值
569,工作地點,變化性,0.017334086960125422,組織文化與制度
570,公司規模,變化性,0.09009397556932083,組織文化與制度
571,工作環境,變化性,0.03545094262250559,組織文化與制度
572,產業前景,變化性,0.014292153787774113,組織文化與制度
573,多元性,變化性,0.07327280806356283,組織文化與制度
574,企業社會責任,變化性,-0.0012323721670953645,組織文化與制度
575,企業永續目標,變化性,-0.0012323721670953666,組織文化與制度
576,變化性,變化性,1.0,組織文化與制度
577,工學院,變化性,0.00850867924877573,科系專業
578,理學院,變化性,-0.011838623842485818,科系專業
579,管理學院/商學院,變化性,-0.006294115486589121,科系專業
580,社會學院,變化性,0.010760259360333953,科系專業
581,文學院,變化性,0.038456746217144996,科系專業
582,面試,變化性,0.0028482392615654037,招募資訊
583,徵才,變化性,0.014208839671071588,招募資訊
584,實習,變化性,0.002326198694059732,招募資訊
585,工作,變化性,0.09149775212170894,招募資訊
586,離職,變化性,0.052079954483551905,招募資訊
587,轉職,變化性,-0.0036996552940325245,招募資訊
588,新鮮人,變化性,-0.008447667851757802,招募資訊
589,畢業,變化性,-0.006313603103120679,招募資訊
590,出路,變化性,-0.009227304435836985,招募資訊
591,能力,變化性,0.010322386390510514,招募資訊
592,招募人員,變化性,0.033527527911233174,招募資訊
593,正向,變化性,0.031780379479759,情緒
594,負向,變化性,0.013209032036511808,情緒
595,成就感,工學院,0.003979426099823729,成長價值
596,學習成長,工學院,0.050300091934867085,成長價值
597,創新,工學院,0.03812517754695536,成長價值
598,薪資,工學院,0.012738634921656746,經濟報酬
599,福利,工學院,0.0008926873745818827,經濟報酬
600,管理制度,工學院,0.040063805514998496,經濟報酬
601,工作氛圍,工學院,0.017290320726552944,人際價值
602,同事互動,工學院,0.020851149709635666,人際價值
603,主管風格,工學院,0.030695269866100498,人際價值
604,工作地點,工學院,-0.008435096658429942,組織文化與制度
605,公司規模,工學院,-0.0018690822815204944,組織文化與制度
606,工作環境,工學院,0.02027170995579772,組織文化與制度
607,產業前景,工學院,0.03030948994896905,組織文化與制度
608,多元性,工學院,0.026103552226594152,組織文化與制度
609,企業社會責任,工學院,-0.0023248195728141053,組織文化與制度
610,企業永續目標,工學院,-0.0023248195728141014,組織文化與制度
611,變化性,工學院,0.008508679248775729,組織文化與制度
612,工學院,工學院,1.0,科系專業
613,理學院,工學院,0.04207453833523909,科系專業
614,管理學院/商學院,工學院,0.004081888833133314,科系專業
615,社會學院,工學院,0.011616926728406647,科系專業
616,文學院,工學院,-0.004831694631873095,科系專業
617,面試,工學院,0.031166182260648177,招募資訊
618,徵才,工學院,0.038504499999286,招募資訊
619,實習,工學院,0.011640164896401234,招募資訊
620,工作,工學院,0.034462626418560606,招募資訊
621,離職,工學院,0.01899824565567104,招募資訊
622,轉職,工學院,0.00917272600447359,招募資訊
623,新鮮人,工學院,0.05427932648861067,招募資訊
624,畢業,工學院,0.005809335653270219,招募資訊
625,出路,工學院,0.05986027702110743,招募資訊
626,能力,工學院,0.05075869476287134,招募資訊
627,招募人員,工學院,0.03153929742903613,招募資訊
628,正向,工學院,0.046540234276282205,情緒
629,負向,工學院,0.026963822070970287,情緒
630,成就感,理學院,-0.009344343869490564,成長價值
631,學習成長,理學院,-0.004495447471020718,成長價值
632,創新,理學院,-0.0036851087842119713,成長價值
633,薪資,理學院,-0.013461399592643454,經濟報酬
634,福利,理學院,-0.009878229769264349,經濟報酬
635,管理制度,理學院,-0.010142981582329439,經濟報酬
636,工作氛圍,理學院,-0.0006661903613617768,人際價值
637,同事互動,理學院,-0.017423920837576053,人際價值
638,主管風格,理學院,0.03327093882701876,人際價值
639,工作地點,理學院,-0.007841559387273288,組織文化與制度
640,公司規模,理學院,-0.01104499681729707,組織文化與制度
641,工作環境,理學院,-0.001148586820218182,組織文化與制度
642,產業前景,理學院,-0.01585680593961097,組織文化與制度
643,多元性,理學院,0.006505994393715716,組織文化與制度
644,企業社會責任,理學院,-0.0016474653870011714,組織文化與制度
645,企業永續目標,理學院,-0.0016474653870011578,組織文化與制度
646,變化性,理學院,-0.01183862384248582,組織文化與制度
647,工學院,理學院,0.04207453833523909,科系專業
648,理學院,理學院,0.9999999999999999,科系專業
649,管理學院/商學院,理學院,-0.008414128201534674,科系專業
650,社會學院,理學院,-0.009213413920411117,科系專業
651,文學院,理學院,-0.0031044684631017097,科系專業
652,面試,理學院,0.07232941418149351,招募資訊
653,徵才,理學院,-0.00381856803383127,招募資訊
654,實習,理學院,-0.028787653531218024,招募資訊
655,工作,理學院,0.007136819100766768,招募資訊
656,離職,理學院,-0.006620016486277621,招募資訊
657,轉職,理學院,-0.004945790081514038,招募資訊
658,新鮮人,理學院,0.008192472890906305,招募資訊
659,畢業,理學院,-0.008440179726040149,招募資訊
660,出路,理學院,-0.012335287244593702,招募資訊
661,能力,理學院,0.3299083544197742,招募資訊
662,招募人員,理學院,0.04896080113902947,招募資訊
663,正向,理學院,0.012075039858517397,情緒
664,負向,理學院,0.015556746849903935,情緒
665,成就感,管理學院/商學院,-0.004968008126916281,成長價值
666,學習成長,管理學院/商學院,0.002364619172424055,成長價值
667,創新,管理學院/商學院,-0.001959222674618224,成長價值
668,薪資,管理學院/商學院,0.057709277601200426,經濟報酬
669,福利,管理學院/商學院,0.015568620447170299,經濟報酬
670,管理制度,管理學院/商學院,0.002586655265692742,經濟報酬
671,工作氛圍,管理學院/商學院,0.11721047011888168,人際價值
672,同事互動,管理學院/商學院,-0.011329724723661986,人際價值
673,主管風格,管理學院/商學院,0.01900850697522096,人際價值
674,工作地點,管理學院/商學院,-0.006691743923719993,組織文化與制度
675,公司規模,管理學院/商學院,-0.005872176229435772,組織文化與制度
676,工作環境,管理學院/商學院,0.04290536715229325,組織文化與制度
677,產業前景,管理學院/商學院,-0.008430419714339615,組織文化與制度
678,多元性,管理學院/商學院,-0.003979349453559145,組織文化與制度
679,企業社會責任,管理學院/商學院,-0.000875890436583571,組織文化與制度
680,企業永續目標,管理學院/商學院,-0.0008758904365835672,組織文化與制度
681,變化性,管理學院/商學院,-0.006294115486589121,組織文化與制度
682,工學院,管理學院/商學院,0.004081888833133315,科系專業
683,理學院,管理學院/商學院,-0.008414128201534674,科系專業
684,管理學院/商學院,管理學院/商學院,1.0,科系專業
685,社會學院,管理學院/商學院,-0.004898397990542001,科系專業
686,文學院,管理學院/商學院,-0.004028442589596403,科系專業
687,面試,管理學院/商學院,0.03027446243424327,招募資訊
688,徵才,管理學院/商學院,0.005825387009151968,招募資訊
689,實習,管理學院/商學院,0.003860917542973747,招募資訊
690,工作,管理學院/商學院,0.024763620551042018,招募資訊
691,離職,管理學院/商學院,0.04203568941066191,招募資訊
692,轉職,管理學院/商學院,-0.0026294757194464543,招募資訊
693,新鮮人,管理學院/商學院,0.015717814049061567,招募資訊
694,畢業,管理學院/商學院,0.025662397510012206,招募資訊
695,出路,管理學院/商學院,0.013667769900084144,招募資訊
696,能力,管理學院/商學院,0.02172361910612659,招募資訊
697,招募人員,管理學院/商學院,0.037551157728919676,招募資訊
698,正向,管理學院/商學院,0.012810271992463101,情緒
699,負向,管理學院/商學院,0.04178279901816369,情緒
700,成就感,社會學院,0.024603344931625117,成長價值
701,學習成長,社會學院,0.010072538242171225,成長價值
702,創新,社會學院,-0.0021453356819807297,成長價值
703,薪資,社會學院,-0.003159528115610523,經濟報酬
704,福利,社會學院,0.024607417370044345,經濟報酬
705,管理制度,社會學院,-0.0035598122538060537,經濟報酬
706,工作氛圍,社會學院,0.03782149192069623,人際價值
707,同事互動,社會學院,0.00541901683359608,人際價值
708,主管風格,社會學院,0.006400828412041567,人際價值
709,工作地點,社會學院,-0.007327414693703233,組織文化與制度
710,公司規模,社會學院,-0.006429993567904364,組織文化與制度
711,工作環境,社會學院,0.07130845465203416,組織文化與制度
712,產業前景,社會學院,-0.009231253017613619,組織文化與制度
713,多元性,社會學院,-0.004357360949517636,組織文化與制度
714,企業社會責任,社會學院,-0.0009590941506812509,組織文化與制度
715,企業永續目標,社會學院,-0.0009590941506812444,組織文化與制度
716,變化性,社會學院,0.010760259360333953,組織文化與制度
717,工學院,社會學院,0.011616926728406647,科系專業
718,理學院,社會學院,-0.009213413920411117,科系專業
719,管理學院/商學院,社會學院,-0.0048983979905420005,科系專業
720,社會學院,社會學院,1.0,科系專業
721,文學院,社會學院,0.005846313762312038,科系專業
722,面試,社會學院,0.0010161159415620945,招募資訊
723,徵才,社會學院,0.004946963577322746,招募資訊
724,實習,社會學院,0.01397541782410938,招募資訊
725,工作,社會學院,-0.007528746136817219,招募資訊
726,離職,社會學院,0.025775912794753476,招募資訊
727,轉職,社會學院,-0.002879258268552675,招募資訊
728,新鮮人,社會學院,0.08280067289568484,招募資訊
729,畢業,社會學院,-0.00491356423619831,招募資訊
730,出路,社會學院,-0.007181153508055091,招募資訊
731,能力,社會學院,-0.0018326244737221162,招募資訊
732,招募人員,社會學院,-0.002008510327573168,招募資訊
733,正向,社會學院,0.038171821544350046,情緒
734,負向,社會學院,0.044015153725252526,情緒
735,成就感,文學院,-0.004473803098082568,成長價值
736,學習成長,文學院,-0.012914360866829056,成長價值
737,創新,文學院,-0.0017643241008507228,成長價值
738,薪資,文學院,-0.0036264583711680693,經濟報酬
739,福利,文學院,-0.0039054130708293337,經濟報酬
740,管理制度,文學院,-0.015463348013398163,經濟報酬
741,工作氛圍,文學院,-3.762600913747076e-05,人際價值
742,同事互動,文學院,0.03753640313543389,人際價值
743,主管風格,文學院,0.005223411146686655,人際價值
744,工作地點,文學院,-0.0021401729197350868,組織文化與制度
745,公司規模,文學院,-0.005288026818112979,組織文化與制度
746,工作環境,文學院,-0.0036188836162747984,組織文化與制度
747,產業前景,文學院,0.002539859545682373,組織文化與制度
748,多元性,文學院,-0.003583493717981621,組織文化與制度
749,企業社會責任,文學院,-0.0007887590456098493,組織文化與制度
750,企業永續目標,文學院,-0.0007887590456098532,組織文化與制度
751,變化性,文學院,0.038456746217145,組織文化與制度
752,工學院,文學院,-0.004831694631873095,科系專業
753,理學院,文學院,-0.0031044684631017097,科系專業
754,管理學院/商學院,文學院,-0.004028442589596403,科系專業
755,社會學院,文學院,0.005846313762312038,科系專業
756,文學院,文學院,1.0,科系專業
757,面試,文學院,0.007615941295980669,招募資訊
758,徵才,文學院,0.04393326485347642,招募資訊
759,實習,文學院,-0.012122595067237443,招募資訊
760,工作,文學院,-0.011346022203198471,招募資訊
761,離職,文學院,-0.006711897694667915,招募資訊
762,轉職,文學院,-0.002367902048359643,招募資訊
763,新鮮人,文學院,-0.005406787503231462,招募資訊
764,畢業,文學院,-0.004040915310278579,招募資訊
765,出路,文學院,-0.005905780765494271,招募資訊
766,能力,文學院,0.059241873439150314,招募資訊
767,招募人員,文學院,0.06618018451063892,招募資訊
768,正向,文學院,0.03726210494780201,情緒
769,負向,文學院,0.08304522867442185,情緒
770,成就感,面試,0.024592052328971607,成長價值
771,學習成長,面試,0.029812308371775433,成長價值
772,創新,面試,0.00023650908853782286,成長價值
773,薪資,面試,0.020855168841549296,經濟報酬
774,福利,面試,0.03344532809881516,經濟報酬
775,管理制度,面試,-0.0007073469526188603,經濟報酬
776,工作氛圍,面試,-0.0004931849598412518,人際價值
777,同事互動,面試,0.001631285806827814,人際價值
778,主管風格,面試,0.3225526217575447,人際價值
779,工作地點,面試,0.0471558295473775,組織文化與制度
780,公司規模,面試,0.024851648270129353,組織文化與制度
781,工作環境,面試,0.07421461602698708,組織文化與制度
782,產業前景,面試,0.028291202168453555,組織文化與制度
783,多元性,面試,0.016139269214924357,組織文化與制度
784,企業社會責任,面試,-0.007414260021613518,組織文化與制度
785,企業永續目標,面試,-0.007414260021613513,組織文化與制度
786,變化性,面試,0.0028482392615654037,組織文化與制度
787,工學院,面試,0.031166182260648184,科系專業
788,理學院,面試,0.07232941418149351,科系專業
789,管理學院/商學院,面試,0.03027446243424327,科系專業
790,社會學院,面試,0.0010161159415620945,科系專業
791,文學院,面試,0.007615941295980669,科系專業
792,面試,面試,1.0,招募資訊
793,徵才,面試,0.09697109390283759,招募資訊
794,實習,面試,0.03758065823478992,招募資訊
795,工作,面試,0.09259330298653308,招募資訊
796,離職,面試,0.013446977617158726,招募資訊
797,轉職,面試,-0.005535481275225115,招募資訊
798,新鮮人,面試,0.025177075162440412,招募資訊
799,畢業,面試,0.03310525279900385,招募資訊
800,出路,面試,-0.009361767481520917,招募資訊
801,能力,面試,0.08223711707615475,招募資訊
802,招募人員,面試,0.39331483042832377,招募資訊
803,正向,面試,0.10493108190204689,情緒
804,負向,面試,0.11717156027053886,情緒
805,成就感,徵才,0.02119504527274189,成長價值
806,學習成長,徵才,0.053507560534739325,成長價值
807,創新,徵才,0.012630468366805125,成長價值
808,薪資,徵才,0.05349331616629409,經濟報酬
809,福利,徵才,0.018911230790416043,經濟報酬
810,管理制度,徵才,0.029832262877101192,經濟報酬
811,工作氛圍,徵才,0.030809882914576352,人際價值
812,同事互動,徵才,-0.0008689950395239269,人際價值
813,主管風格,徵才,0.10292010531916365,人際價值
814,工作地點,徵才,0.001662656092449945,組織文化與制度
815,公司規模,徵才,0.008178678457302257,組織文化與制度
816,工作環境,徵才,0.029389997275162456,組織文化與制度
817,產業前景,徵才,-0.00045354867242943425,組織文化與制度
818,多元性,徵才,-0.005746888368416449,組織文化與制度
819,企業社會責任,徵才,-0.003083762890907631,組織文化與制度
820,企業永續目標,徵才,-0.0030837628909076487,組織文化與制度
821,變化性,徵才,0.014208839671071588,組織文化與制度
822,工學院,徵才,0.038504499999286,科系專業
823,理學院,徵才,-0.00381856803383127,科系專業
824,管理學院/商學院,徵才,0.005825387009151968,科系專業
825,社會學院,徵才,0.004946963577322746,科系專業
826,文學院,徵才,0.04393326485347642,科系專業
827,面試,徵才,0.09697109390283759,招募資訊
828,徵才,徵才,1.0,招募資訊
829,實習,徵才,0.013360757345474187,招募資訊
830,工作,徵才,0.13556739267555226,招募資訊
831,離職,徵才,0.030569152230865777,招募資訊
832,轉職,徵才,0.019863483196405636,招募資訊
833,新鮮人,徵才,0.01338724469847142,招募資訊
834,畢業,徵才,0.008162202892236861,招募資訊
835,出路,徵才,0.025132719845483677,招募資訊
836,能力,徵才,0.025169070333567578,招募資訊
837,招募人員,徵才,0.11680971110280088,招募資訊
838,正向,徵才,0.05708440513513762,情緒
839,負向,徵才,0.05415237701712807,情緒
840,成就感,實習,0.038649383937583846,成長價值
841,學習成長,實習,0.09828182917929391,成長價值
842,創新,實習,0.02170491654791825,成長價值
843,薪資,實習,-0.0046189833469717015,經濟報酬
844,福利,實習,-0.019707971051649894,經濟報酬
845,管理制度,實習,-0.0023900651366284688,經濟報酬
846,工作氛圍,實習,0.00694729727206703,人際價值
847,同事互動,實習,0.11266607712807221,人際價值
848,主管風格,實習,0.025163225317991138,人際價值
849,工作地點,實習,-0.014056250121349862,組織文化與制度
850,公司規模,實習,0.026391037345364753,組織文化與制度
851,工作環境,實習,-0.00572222756625898,組織文化與制度
852,產業前景,實習,0.029831024818714157,組織文化與制度
853,多元性,實習,0.009080316117152265,組織文化與制度
854,企業社會責任,實習,-0.003504730411440954,組織文化與制度
855,企業永續目標,實習,-0.0035047304114409587,組織文化與制度
856,變化性,實習,0.002326198694059732,組織文化與制度
857,工學院,實習,0.011640164896401236,科系專業
858,理學院,實習,-0.028787653531218024,科系專業
859,管理學院/商學院,實習,0.0038609175429737473,科系專業
860,社會學院,實習,0.01397541782410938,科系專業
861,文學院,實習,-0.012122595067237445,科系專業
862,面試,實習,0.037580658234789927,招募資訊
863,徵才,實習,0.013360757345474187,招募資訊
864,實習,實習,1.0,招募資訊
865,工作,實習,0.03111518387800893,招募資訊
866,離職,實習,-0.00998908845545807,招募資訊
867,轉職,實習,0.03353593611750476,招募資訊
868,新鮮人,實習,0.023857047481207146,招募資訊
869,畢業,實習,-0.00587179891041973,招募資訊
870,出路,實習,0.006183162947782662,招募資訊
871,能力,實習,0.07394669593953258,招募資訊
872,招募人員,實習,0.02767992941002882,招募資訊
873,正向,實習,0.07458614703527894,情緒
874,負向,實習,0.062163236049499096,情緒
875,成就感,工作,0.11513268596517272,成長價值
876,學習成長,工作,0.10544560260192085,成長價值
877,創新,工作,-0.010200659313473021,成長價值
878,薪資,工作,0.16200009673453358,經濟報酬
879,福利,工作,0.08389614719500291,經濟報酬
880,管理制度,工作,0.11169704941571153,經濟報酬
881,工作氛圍,工作,0.10137464324399253,人際價值
882,同事互動,工作,0.049764640270306165,人際價值
883,主管風格,工作,0.13913730619449388,人際價值
884,工作地點,工作,0.028147155919873018,組織文化與制度
885,公司規模,工作,0.0069837986590308015,組織文化與制度
886,工作環境,工作,0.09648050254606634,組織文化與制度
887,產業前景,工作,0.002712074572434696,組織文化與制度
888,多元性,工作,0.10476949140873457,組織文化與制度
889,企業社會責任,工作,-0.0045603085628125985,組織文化與制度
890,企業永續目標,工作,-0.0045603085628125985,組織文化與制度
891,變化性,工作,0.09149775212170894,組織文化與制度
892,工學院,工作,0.034462626418560606,科系專業
893,理學院,工作,0.007136819100766768,科系專業
894,管理學院/商學院,工作,0.024763620551042014,科系專業
895,社會學院,工作,-0.007528746136817219,科系專業
896,文學院,工作,-0.011346022203198473,科系專業
897,面試,工作,0.0925933029865331,招募資訊
898,徵才,工作,0.13556739267555226,招募資訊
899,實習,工作,0.031115183878008934,招募資訊
900,工作,工作,1.0,招募資訊
901,離職,工作,0.2001049017211919,招募資訊
902,轉職,工作,0.021688852425843036,招募資訊
903,新鮮人,工作,0.00019898621204186023,招募資訊
904,畢業,工作,-0.003956512175341067,招募資訊
905,出路,工作,0.05047777448589848,招募資訊
906,能力,工作,0.04171631289655813,招募資訊
907,招募人員,工作,0.1267762713797376,招募資訊
908,正向,工作,0.13748408159309053,情緒
909,負向,工作,0.10382990103796429,情緒
910,成就感,離職,0.027217819743222824,成長價值
911,學習成長,離職,0.021786022617656418,成長價值
912,創新,離職,-0.0032643141513476756,成長價值
913,薪資,離職,0.09859506653319526,經濟報酬
914,福利,離職,0.030226543523488164,經濟報酬
915,管理制度,離職,0.02541700001722857,經濟報酬
916,工作氛圍,離職,0.028031515061779623,人際價值
917,同事互動,離職,-0.0030820309199133668,人際價值
918,主管風格,離職,0.023585434263566078,人際價值
919,工作地點,離職,0.0017073910215008611,組織文化與制度
920,公司規模,離職,-0.009783792426090466,組織文化與制度
921,工作環境,離職,0.019501835067239074,組織文化與制度
922,產業前景,離職,-0.005665879804972438,組織文化與制度
923,多元性,離職,0.08814135980646944,組織文化與制度
924,企業社會責任,離職,-0.0014593448637618286,組織文化與制度
925,企業永續目標,離職,-0.0014593448637618299,組織文化與制度
926,變化性,離職,0.05207995448355191,組織文化與制度
927,工學院,離職,0.018998245655671042,科系專業
928,理學院,離職,-0.006620016486277621,科系專業
929,管理學院/商學院,離職,0.04203568941066191,科系專業
930,社會學院,離職,0.025775912794753476,科系專業
931,文學院,離職,-0.006711897694667915,科系專業
932,面試,離職,0.013446977617158726,招募資訊
933,徵才,離職,0.030569152230865777,招募資訊
934,實習,離職,-0.00998908845545807,招募資訊
935,工作,離職,0.2001049017211919,招募資訊
936,離職,離職,1.0,招募資訊
937,轉職,離職,-0.004381040967324803,招募資訊
938,新鮮人,離職,0.016394910670844795,招募資訊
939,畢業,離職,-0.0074764137866616745,招募資訊
940,出路,離職,0.038234132598105,招募資訊
941,能力,離職,-0.005144500006185462,招募資訊
942,招募人員,離職,0.012793156325005398,招募資訊
943,正向,離職,0.023364624131009173,情緒
944,負向,離職,0.05313998210464972,情緒
945,成就感,轉職,-0.0029201748214986974,成長價值
946,學習成長,轉職,-0.008429559954309423,成長價值
947,創新,轉職,-0.0011516230605847996,成長價值
948,薪資,轉職,-0.006795984636460121,經濟報酬
949,福利,轉職,-0.006919178307015124,經濟報酬
950,管理制度,轉職,0.009908155091885638,經濟報酬
951,工作氛圍,轉職,-0.007186119989808616,人際價值
952,同事互動,轉職,-0.0066595657710981195,人際價值
953,主管風格,轉職,0.012841916843896626,人際價值
954,工作地點,轉職,-0.003933379660168443,組織文化與制度
955,公司規模,轉職,-0.0034516411274965572,組織文化與制度
956,工作環境,轉職,-0.006702419749139807,組織文化與制度
957,產業前景,轉職,-0.004955366165989298,組織文化與制度
958,多元性,轉職,-0.002339045304147071,組織文化與制度
959,企業社會責任,轉職,-0.0005148448098233026,組織文化與制度
960,企業永續目標,轉職,-0.0005148448098233054,組織文化與制度
961,變化性,轉職,-0.003699655294032525,組織文化與制度
962,工學院,轉職,0.00917272600447359,科系專業
963,理學院,轉職,-0.004945790081514037,科系專業
964,管理學院/商學院,轉職,-0.0026294757194464543,科系專業
965,社會學院,轉職,-0.002879258268552675,科系專業
966,文學院,轉職,-0.0023679020483596434,科系專業
967,面試,轉職,-0.005535481275225115,招募資訊
968,徵才,轉職,0.019863483196405636,招募資訊
969,實習,轉職,0.033535936117504765,招募資訊
970,工作,轉職,0.021688852425843036,招募資訊
971,離職,轉職,-0.004381040967324803,招募資訊
972,轉職,轉職,1.0,招募資訊
973,新鮮人,轉職,-0.003529159506125166,招募資訊
974,畢業,轉職,-0.002637617008656786,招募資訊
975,出路,轉職,-0.003854866187579672,招募資訊
976,能力,轉職,-0.013164821612805435,招募資訊
977,招募人員,轉職,0.014764393311939102,招募資訊
978,正向,轉職,0.003681775821329301,情緒
979,負向,轉職,-0.0064066505574589434,情緒
980,成就感,新鮮人,0.01670162808485809,成長價值
981,學習成長,新鮮人,0.047585407021871515,成長價值
982,創新,新鮮人,-0.0026295771722130525,成長價值
983,薪資,新鮮人,0.010347682078280133,經濟報酬
984,福利,新鮮人,-0.008507163474500385,經濟報酬
985,管理制度,新鮮人,0.0006668452942315451,經濟報酬
986,工作氛圍,新鮮人,0.01545779871914077,人際價值
987,同事互動,新鮮人,-0.001340886843151591,人際價值
988,主管風格,新鮮人,0.02899828094340071,人際價值
989,工作地點,新鮮人,-0.0005167031733005437,組織文化與制度
990,公司規模,新鮮人,-0.007881360686653627,組織文化與制度
991,工作環境,新鮮人,0.028149371660634047,組織文化與制度
992,產業前景,新鮮人,-0.011314915614337768,組織文化與制度
993,多元性,新鮮人,-0.005340896988841077,組織文化與制度
994,企業社會責任,新鮮人,-0.0011755792372343174,組織文化與制度
995,企業永續目標,新鮮人,-0.0011755792372343185,組織文化與制度
996,變化性,新鮮人,-0.008447667851757802,組織文化與制度
997,工學院,新鮮人,0.05427932648861067,科系專業
998,理學院,新鮮人,0.008192472890906305,科系專業
999,管理學院/商學院,新鮮人,0.015717814049061567,科系專業
1000,社會學院,新鮮人,0.08280067289568484,科系專業
1001,文學院,新鮮人,-0.005406787503231461,科系專業
1002,面試,新鮮人,0.025177075162440412,招募資訊
1003,徵才,新鮮人,0.013387244698471419,招募資訊
1004,實習,新鮮人,0.023857047481207146,招募資訊
1005,工作,新鮮人,0.00019898621204186023,招募資訊
1006,離職,新鮮人,0.016394910670844795,招募資訊
1007,轉職,新鮮人,-0.003529159506125166,招募資訊
1008,新鮮人,新鮮人,1.0,招募資訊
1009,畢業,新鮮人,0.018101028040941023,招募資訊
1010,出路,新鮮人,0.039748066612934126,招募資訊
1011,能力,新鮮人,0.022893139574174975,招募資訊
1012,招募人員,新鮮人,0.04366047239421421,招募資訊
1013,正向,新鮮人,0.019930683451307794,情緒
1014,負向,新鮮人,0.016027734641889155,情緒
1015,成就感,畢業,-0.004983389897001277,成長價值
1016,學習成長,畢業,0.013443732238141062,成長價值
1017,創新,畢業,-0.0019652887501874433,成長價值
1018,薪資,畢業,-0.001340214870191133,經濟報酬
1019,福利,畢業,-0.01180784212536738,經濟報酬
1020,管理制度,畢業,-0.017224694644431302,經濟報酬
1021,工作氛圍,畢業,0.020909190821360165,人際價值
1022,同事互動,畢業,-0.0017423391994250818,人際價值
1023,主管風格,畢業,0.020113513560276623,人際價值
1024,工作地點,畢業,-0.006712462663277728,組織文化與制度
1025,公司規模,畢業,0.011389604651894598,組織文化與制度
1026,工作環境,畢業,0.01871850181824062,組織文化與制度
1027,產業前景,畢業,-0.008456521680047657,組織文化與制度
1028,多元性,畢業,0.09993431399455081,組織文化與制度
1029,企業社會責任,畢業,-0.0008786023374039786,組織文化與制度
1030,企業永續目標,畢業,-0.0008786023374039733,組織文化與制度
1031,變化性,畢業,-0.006313603103120679,組織文化與制度
1032,工學院,畢業,0.00580933565327022,科系專業
1033,理學院,畢業,-0.008440179726040149,科系專業
1034,管理學院/商學院,畢業,0.025662397510012206,科系專業
1035,社會學院,畢業,-0.004913564236198309,科系專業
1036,文學院,畢業,-0.004040915310278579,科系專業
1037,面試,畢業,0.03310525279900386,招募資訊
1038,徵才,畢業,0.008162202892236863,招募資訊
1039,實習,畢業,-0.00587179891041973,招募資訊
1040,工作,畢業,-0.003956512175341068,招募資訊
1041,離職,畢業,-0.0074764137866616745,招募資訊
1042,轉職,畢業,-0.002637617008656786,招募資訊
