,item1,item2,value,class
513,學習成長,變化性,0.00713694049236803,成長價值
514,創新,變化性,-0.0025173654366825665,成長價值
515,薪資,變化性,0.01831418409660453,經濟報酬
516,福利,變化性,0.033589067965005166,經濟報酬
517,管理制度,變化性,0.04835027549561835,經濟報酬
518,工作氛圍,變化性,0.00338947344046654,人際價值
519,同事互動,變化性,-0.00014815551127542615,人際價值
520,主管風格,變化性,0.020179544676736556,人際價值
521,工作地點,變化性,0.03753251506661389,組織文化與制度
522,公司規模,變化性,0.0532498934373626,組織文化與制度
523,工作環境,變化性,0.004251697391152507,組織文化與制度
524,產業前景,變化性,0.009251327544686733,組織文化與制度
525,多元性,變化性,-0.006726522425688337,組織文化與制度
526,企業社會責任,變化性,-0.000838932362134815,組織文化與制度
527,企業永續目標,變化性,-0.000838932362134912,組織文化與制度
528,變化性,變化性,1.0,組織文化與制度
529,工學院,變化性,0.003239338697696587,科系專業
530,理學院,變化性,-0.0008389323621343506,科系專業
531,管理學院/商學院,變化性,-0.002783209354804787,科系專業
532,面試,變化性,0.007071734254926601,招募資訊
533,學經歷,變化性,-0.0006501783725666606,招募資訊
534,徵才,變化性,0.028914490875855098,招募資訊
535,實習,變化性,-0.0071163695520917595,招募資訊
536,工作,變化性,0.05660403922076908,招募資訊
537,離職,變化性,-0.0036288057236518825,招募資訊
538,新鮮人,變化性,0.002144240349687348,招募資訊
539,畢業,變化性,-0.008794713136146463,招募資訊
540,證照,變化性,-0.00816940622132396,招募資訊
541,招募人員,變化性,0.013777112221807145,招募資訊
542,正向,變化性,0.042591719399348055,情緒
543,負向,變化性,0.02742616079691681,情緒
544,成就感,工學院,-0.0012048500922803716,成長價值
545,學習成長,工學院,0.022161528411500445,成長價值
546,創新,工學院,-0.002286980787922275,成長價值
547,薪資,工學院,0.008204969711066844,經濟報酬
548,福利,工學院,-0.0028229990484360005,經濟報酬
549,管理制度,工學院,0.039539637187574535,經濟報酬
550,工作氛圍,工學院,0.008564333679467902,人際價值
551,同事互動,工學院,0.011083956003499457,人際價值
552,主管風格,工學院,0.02248534452012805,人際價值
553,工作地點,工學院,-0.00418159349722833,組織文化與制度
554,公司規模,工學院,0.006374128016435416,組織文化與制度
555,工作環境,工學院,0.00903893010842807,組織文化與制度
556,產業前景,工學院,0.016756524097512847,組織文化與制度
557,多元性,工學院,8.036091484247393e-05,組織文化與制度
558,企業社會責任,工學院,-0.0007621548173383751,組織文化與制度
559,企業永續目標,工學院,-0.000762154817338519,組織文化與制度
560,變化性,工學院,0.0032393386976965876,組織文化與制度
561,工學院,工學院,1.0,科系專業
562,理學院,工學院,0.050201555987325945,科系專業
563,管理學院/商學院,工學院,-0.002528495160238246,科系專業
564,面試,工學院,0.010042191003383796,招募資訊
565,學經歷,工學院,-0.010454816451506707,招募資訊
566,徵才,工學院,0.03632065198903439,招募資訊
567,實習,工學院,-0.00041400364687434676,招募資訊
568,工作,工學院,0.03245644198173581,招募資訊
569,離職,工學院,0.0034672142070509364,招募資訊
570,新鮮人,工學院,0.00884126880090454,招募資訊
571,畢業,工學院,-0.003815901014712936,招募資訊
572,證照,工學院,-0.006933785607497393,招募資訊
573,招募人員,工學院,-0.009710644459011642,招募資訊
574,正向,工學院,0.051450859014314246,情緒
575,負向,工學院,0.018324619083630273,情緒
576,成就感,理學院,-0.00048346602704690025,成長價值
577,學習成長,理學院,-0.001489430179221312,成長價值
578,創新,理學院,-0.00016934801447790316,成長價值
579,薪資,理學院,-0.0014699522366459405,經濟報酬
580,福利,理學院,-0.0013611948978635839,經濟報酬
581,管理制度,理學院,-0.0017773356586053737,經濟報酬
582,工作氛圍,理學院,-0.001200163427338839,人際價值
583,同事互動,理學院,-0.0012536993371926057,人際價值
584,主管風格,理學院,-0.0030149027618105975,人際價值
585,工作地點,理學院,-0.0007552440360249389,組織文化與制度
586,公司規模,理學院,-0.0006882957588629052,組織文化與制度
587,工作環境,理學院,-0.001180009210132842,組織文化與制度
588,產業前景,理學院,-0.000875706076666049,組織文化與制度
589,多元性,理學院,-0.00045250610043830625,組織文化與制度
590,企業社會責任,理學院,-5.6436593487218286e-05,組織文化與制度
591,企業永續目標,理學院,-5.643659348725905e-05,組織文化與制度
592,變化性,理學院,-0.0008389323621343506,組織文化與制度
593,工學院,理學院,0.050201555987325945,科系專業
594,理學院,理學院,1.0,科系專業
595,管理學院/商學院,理學院,-0.00018723184613726978,科系專業
596,面試,理學院,-0.0037835992341625356,招募資訊
597,學經歷,理學院,-0.00210504365026801,招募資訊
598,徵才,理學院,-0.0017225321378556814,招募資訊
599,實習,理學院,-0.0008094839200892341,招募資訊
600,工作,理學院,-0.0027218508229784086,招募資訊
601,離職,理學院,-0.0008979481542996211,招募資訊
602,新鮮人,理學院,-0.000522087523367889,招募資訊
603,畢業,理學院,-0.000591637267203022,招募資訊
604,證照,理學院,-0.000753304094444917,招募資訊
605,招募人員,理學院,-0.0026012480567832947,招募資訊
606,正向,理學院,-0.005995670128795978,情緒
607,負向,理學院,-0.004743988809779616,情緒
608,成就感,管理學院/商學院,-0.0016039280756593385,成長價值
609,學習成長,管理學院/商學院,-0.004941275596504388,成長價值
610,創新,管理學院/商學院,-0.0005618223820964249,成長價值
611,薪資,管理學院/商學院,0.015878561683292883,經濟報酬
612,福利,管理學院/商學院,-0.0045158472177691,經濟報酬
613,管理制度,管理學院/商學院,-0.005896419610117976,經濟報酬
614,工作氛圍,管理學院/商學院,-0.003981615478227593,人際價值
615,同事互動,管理學院/商學院,-0.004159224129233509,人際價值
616,主管風格,管理學院/商學院,-0.001690278522663509,人際價值
617,工作地點,管理學院/商學院,-0.002505568221107286,組織文化與制度
618,公司規模,管理學院/商學院,-0.0022834632223086575,組織文化與制度
619,工作環境,管理學院/商學院,-0.003914752631594437,組織文化與制度
620,產業前景,管理學院/商學院,-0.0029052083989613104,組織文化與制度
621,多元性,管理學院/商學院,-0.0015012166280492464,組織文化與制度
622,企業社會責任,管理學院/商學院,-0.00018723184613727496,組織文化與制度
623,企業永續目標,管理學院/商學院,-0.00018723184613735907,組織文化與制度
624,變化性,管理學院/商學院,-0.0027832093548047867,組織文化與制度
625,工學院,管理學院/商學院,-0.002528495160238246,科系專業
626,理學院,管理學院/商學院,-0.00018723184613726976,科系專業
627,管理學院/商學院,管理學院/商學院,1.0,科系專業
628,面試,管理學院/商學院,0.012497346750431466,招募資訊
629,學經歷,管理學院/商學院,0.005530251478925835,招募資訊
630,徵才,管理學院/商學院,-0.005714605582541955,招募資訊
631,實習,管理學院/商學院,-0.0026855123495563953,招募資訊
632,工作,管理學院/商學院,0.005259247122998891,招募資訊
633,離職,管理學院/商學院,-0.0029789978500966577,招募資訊
634,新鮮人,管理學院/商學院,-0.0017320572487698766,招募資訊
635,畢業,管理學院/商學院,0.022739400354744654,招募資訊
636,證照,管理學院/商學院,0.016671701064219585,招募資訊
637,招募人員,管理學院/商學院,0.05361716563470527,招募資訊
638,正向,管理學院/商學院,0.003234242640915811,情緒
639,負向,管理學院/商學院,0.01788931303072858,情緒
640,成就感,面試,-0.002525064035230441,成長價值
641,學習成長,面試,0.013841861061016267,成長價值
642,創新,面試,-0.008276484678846627,成長價值
643,薪資,面試,0.03132033747755793,經濟報酬
644,福利,面試,0.036376582332913104,經濟報酬
645,管理制度,面試,-0.00548200731591436,經濟報酬
646,工作氛圍,面試,0.012992190463126505,人際價值
647,同事互動,面試,-0.0019880612624994624,人際價值
648,主管風格,面試,0.3143993470918421,人際價值
649,工作地點,面試,0.03835840351005424,組織文化與制度
650,公司規模,面試,0.004456001229910127,組織文化與制度
651,工作環境,面試,0.04118618097267287,組織文化與制度
652,產業前景,面試,0.023240769604703122,組織文化與制度
653,多元性,面試,-0.007914287339099909,組織文化與制度
654,企業社會責任,面試,-0.003783599234162577,組織文化與制度
655,企業永續目標,面試,-0.0037835992341632967,組織文化與制度
656,變化性,面試,0.007071734254926602,組織文化與制度
657,工學院,面試,0.010042191003383797,科系專業
658,理學院,面試,-0.0037835992341625356,科系專業
659,管理學院/商學院,面試,0.012497346750431466,科系專業
660,面試,面試,1.0,招募資訊
661,學經歷,面試,0.0947346620403894,招募資訊
662,徵才,面試,0.09433605065749602,招募資訊
663,實習,面試,0.00429628864047484,招募資訊
664,工作,面試,0.045454344195962136,招募資訊
665,離職,面試,-0.0009019304888514882,招募資訊
666,新鮮人,面試,0.007204830482792726,招募資訊
667,畢業,面試,0.017777962321185087,招募資訊
668,證照,面試,0.04452242459046778,招募資訊
669,招募人員,面試,0.2738208250478061,招募資訊
670,正向,面試,0.23528523344973282,情緒
671,負向,面試,0.1705628391482512,情緒
672,成就感,學經歷,0.025313811709639478,成長價值
673,學習成長,學經歷,0.04706420863878806,成長價值
674,創新,學經歷,0.0006003500646036072,成長價值
675,薪資,學經歷,-0.010928923068072267,經濟報酬
676,福利,學經歷,-0.012768492154559824,經濟報酬
677,管理制度,學經歷,-0.01723656013566765,經濟報酬
678,工作氛圍,學經歷,0.003134205463757503,人際價值
679,同事互動,學經歷,0.005562494407603794,人際價值
680,主管風格,學經歷,0.09536581724235395,人際價值
681,工作地點,學經歷,-0.002857003046320136,組織文化與制度
682,公司規模,學經歷,0.03067115927073396,組織文化與制度
683,工作環境,學經歷,-0.012158479138614335,組織文化與制度
684,產業前景,學經歷,0.022604260643803272,組織文化與制度
685,多元性,學經歷,0.003284374551035505,組織文化與制度
686,企業社會責任,學經歷,-0.002105043650268134,組織文化與制度
687,企業永續目標,學經歷,-0.0021050436502682447,組織文化與制度
688,變化性,學經歷,-0.0006501783725666606,組織文化與制度
689,工學院,學經歷,-0.010454816451506707,科系專業
690,理學院,學經歷,-0.0021050436502680105,科系專業
691,管理學院/商學院,學經歷,0.005530251478925835,科系專業
692,面試,學經歷,0.09473466204038941,招募資訊
693,學經歷,學經歷,1.0,招募資訊
694,徵才,學經歷,0.06476489546734655,招募資訊
695,實習,學經歷,0.08005592831175849,招募資訊
696,工作,學經歷,0.0943933656446247,招募資訊
697,離職,學經歷,0.016231512746332305,招募資訊
698,新鮮人,學經歷,0.006403217756332816,招募資訊
699,畢業,學經歷,0.04079920127602666,招募資訊
700,證照,學經歷,0.0035496050929336273,招募資訊
701,招募人員,學經歷,0.08993703216075502,招募資訊
702,正向,學經歷,0.11623171210606513,情緒
703,負向,學經歷,0.10813454736171627,情緒
704,成就感,徵才,0.008633335420626654,成長價值
705,學習成長,徵才,0.03478972141239854,成長價值
706,創新,徵才,0.0031252225893479385,成長價值
707,薪資,徵才,0.04586227575342155,經濟報酬
708,福利,徵才,0.010099172339535873,經濟報酬
709,管理制度,徵才,0.03024477607674564,經濟報酬
710,工作氛圍,徵才,0.018789531974303664,人際價值
711,同事互動,徵才,-0.00045888814119100443,人際價值
712,主管風格,徵才,0.08176505407235632,人際價值
713,工作地點,徵才,0.005343143527180457,組織文化與制度
714,公司規模,徵才,0.0006628394117757073,組織文化與制度
715,工作環境,徵才,0.022498809323054633,組織文化與制度
716,產業前景,徵才,0.008151353330152506,組織文化與制度
717,多元性,徵才,0.01640963069359742,組織文化與制度
718,企業社會責任,徵才,-0.0017225321378557786,組織文化與制度
719,企業永續目標,徵才,-0.001722532137856508,組織文化與制度
720,變化性,徵才,0.028914490875855098,組織文化與制度
721,工學院,徵才,0.03632065198903439,科系專業
722,理學院,徵才,-0.0017225321378556817,科系專業
723,管理學院/商學院,徵才,-0.005714605582541955,科系專業
724,面試,徵才,0.094336050657496,招募資訊
725,學經歷,徵才,0.06476489546734655,招募資訊
726,徵才,徵才,1.0,招募資訊
727,實習,徵才,0.015081180455521969,招募資訊
728,工作,徵才,0.10627608452272826,招募資訊
729,離職,徵才,0.03221711163902079,招募資訊
730,新鮮人,徵才,0.009922132885618853,招募資訊
731,畢業,徵才,0.014540336115050378,招募資訊
732,證照,徵才,0.003887770069906433,招募資訊
733,招募人員,徵才,0.08147049741018143,招募資訊
734,正向,徵才,0.12683534536387395,情緒
735,負向,徵才,0.08176944906659808,情緒
736,成就感,實習,-0.0015441033359516133,成長價值
737,學習成長,實習,0.04046085790090935,成長價值
738,創新,實習,-0.0024290001601527753,成長價值
739,薪資,實習,0.0002198095744789803,經濟報酬
740,福利,實習,0.007255919404278192,經濟報酬
741,管理制度,實習,1.815233366048387e-05,經濟報酬
742,工作氛圍,實習,0.018315855699188765,人際價值
743,同事互動,實習,0.0053756349430181425,人際價值
744,主管風格,實習,0.022164633104991095,人際價值
745,工作地點,實習,-0.008801815196204581,組織文化與制度
746,公司規模,實習,0.02449984562629933,組織文化與制度
747,工作環境,實習,0.00498850882076073,組織文化與制度
748,產業前景,實習,0.009143001170092336,組織文化與制度
749,多元性,實習,-0.006490406125063997,組織文化與制度
750,企業社會責任,實習,-0.0008094839200891705,組織文化與制度
751,企業永續目標,實習,-0.0008094839200893413,組織文化與制度
752,變化性,實習,-0.00711636955209176,組織文化與制度
753,工學院,實習,-0.0004140036468743468,科系專業
754,理學院,實習,-0.0008094839200892341,科系專業
755,管理學院/商學院,實習,-0.0026855123495563953,科系專業
756,面試,實習,0.004296288640474841,招募資訊
757,學經歷,實習,0.08005592831175849,招募資訊
758,徵才,實習,0.015081180455521969,招募資訊
759,實習,實習,1.0,招募資訊
760,工作,實習,0.027775059358163334,招募資訊
761,離職,實習,-0.012879490895287123,招募資訊
762,新鮮人,實習,-0.00748842956194883,招募資訊
763,畢業,實習,0.0210948036684162,招募資訊
764,證照,實習,-0.007525251967024852,招募資訊
765,招募人員,實習,0.023032013625643506,招募資訊
766,正向,實習,0.059937241544604475,情緒
767,負向,實習,0.033707373610161746,情緒
768,成就感,工作,0.06082665634992002,成長價值
769,學習成長,工作,0.08925508826829961,成長價值
770,創新,工作,0.002363511287987604,成長價值
771,薪資,工作,0.09375130845404772,經濟報酬
772,福利,工作,0.10117910415819172,經濟報酬
773,管理制度,工作,0.09726820941645621,經濟報酬
774,工作氛圍,工作,0.09372787698695291,人際價值
775,同事互動,工作,0.04626467790057747,人際價值
776,主管風格,工作,0.12943528859461606,人際價值
777,工作地點,工作,0.012681633859316336,組織文化與制度
778,公司規模,工作,0.0040312145910454174,組織文化與制度
779,工作環境,工作,0.06743276562006496,組織文化與制度
780,產業前景,工作,0.01238584492106832,組織文化與制度
781,多元性,工作,0.010792091003926776,組織文化與制度
782,企業社會責任,工作,-0.002721850822978092,組織文化與制度
783,企業永續目標,工作,-0.002721850822977164,組織文化與制度
784,變化性,工作,0.05660403922076908,組織文化與制度
785,工學院,工作,0.03245644198173581,科系專業
786,理學院,工作,-0.0027218508229784086,科系專業
787,管理學院/商學院,工作,0.005259247122998891,科系專業
788,面試,工作,0.04545434419596214,招募資訊
789,學經歷,工作,0.09439336564462468,招募資訊
790,徵才,工作,0.10627608452272826,招募資訊
791,實習,工作,0.02777505935816333,招募資訊
792,工作,工作,1.0,招募資訊
793,離職,工作,0.09763289579855026,招募資訊
794,新鮮人,工作,0.00929285906546728,招募資訊
795,畢業,工作,0.021910103987052395,招募資訊
796,證照,工作,-0.016254612538844863,招募資訊
797,招募人員,工作,0.044845020796892184,招募資訊
798,正向,工作,0.18233411329487614,情緒
799,負向,工作,0.13381647760307636,情緒
800,成就感,離職,-0.0076923038728759765,成長價值
801,學習成長,離職,0.020173773568481188,成長價值
802,創新,離職,0.014309002874604172,成長價值
803,薪資,離職,0.03364025056687495,經濟報酬
804,福利,離職,0.020381784133005457,經濟報酬
805,管理制度,離職,0.018862386586346824,經濟報酬
806,工作氛圍,離職,0.007759438127012151,人際價值
807,同事互動,離職,-0.005105755374882775,人際價值
808,主管風格,離職,-0.005103938461405095,人際價值
809,工作地點,離職,0.004041746857681132,組織文化與制度
810,公司規模,離職,0.009955510179050431,組織文化與制度
811,工作環境,離職,0.007883018920444684,組織文化與制度
812,產業前景,離職,-0.0043990310764013595,組織文化與制度
813,多元性,離職,-0.0010041551379754697,組織文化與制度
814,企業社會責任,離職,-0.0008979481542996779,組織文化與制度
815,企業永續目標,離職,-0.0008979481542997978,組織文化與制度
816,變化性,離職,-0.003628805723651883,組織文化與制度
817,工學院,離職,0.0034672142070509364,科系專業
818,理學院,離職,-0.000897948154299621,科系專業
819,管理學院/商學院,離職,-0.0029789978500966577,科系專業
820,面試,離職,-0.0009019304888514883,招募資訊
821,學經歷,離職,0.016231512746332305,招募資訊
822,徵才,離職,0.03221711163902079,招募資訊
823,實習,離職,-0.012879490895287123,招募資訊
824,工作,離職,0.09763289579855026,招募資訊
825,離職,離職,0.9999999999999998,招募資訊
826,新鮮人,離職,-0.0030058604261388425,招募資訊
827,畢業,離職,0.0031170535940785397,招募資訊
828,證照,離職,-0.011985628108236229,招募資訊
829,招募人員,離職,0.018254660626872667,招募資訊
830,正向,離職,0.0034449143495388075,情緒
831,負向,離職,0.15586929552096712,情緒
832,成就感,新鮮人,0.0063869820334298165,成長價值
833,學習成長,新鮮人,0.03412577457589223,成長價值
834,創新,新鮮人,-0.0015666162679730002,成長價值
835,薪資,新鮮人,0.02574364916778009,經濟報酬
836,福利,新鮮人,0.006449244751310424,經濟報酬
837,管理制度,新鮮人,-0.0008001215584567681,經濟報酬
838,工作氛圍,新鮮人,0.014160657713370457,人際價值
839,同事互動,新鮮人,-0.0015142420586581181,人際價值
840,主管風格,新鮮人,0.020807702046004385,人際價值
841,工作地點,新鮮人,-0.002895332465521027,組織文化與制度
842,公司規模,新鮮人,0.009612623906548153,組織文化與制度
843,工作環境,新鮮人,0.016251512699565027,組織文化與制度
844,產業前景,新鮮人,0.016190020809924925,組織文化與制度
845,多元性,新鮮人,0.02107005124005832,組織文化與制度
846,企業社會責任,新鮮人,-0.0005220875233678569,組織文化與制度
847,企業永續目標,新鮮人,-0.0005220875233677479,組織文化與制度
848,變化性,新鮮人,0.002144240349687348,組織文化與制度
849,工學院,新鮮人,0.00884126880090454,科系專業
850,理學院,新鮮人,-0.000522087523367889,科系專業
851,管理學院/商學院,新鮮人,-0.0017320572487698762,科系專業
852,面試,新鮮人,0.0072048304827927265,招募資訊
853,學經歷,新鮮人,0.006403217756332816,招募資訊
854,徵才,新鮮人,0.009922132885618853,招募資訊
855,實習,新鮮人,-0.00748842956194883,招募資訊
856,工作,新鮮人,0.00929285906546728,招募資訊
857,離職,新鮮人,-0.0030058604261388425,招募資訊
858,新鮮人,新鮮人,1.0,招募資訊
859,畢業,新鮮人,0.05412046937081125,招募資訊
860,證照,新鮮人,-0.006968717364216256,招募資訊
861,招募人員,新鮮人,-0.0008232460389003617,招募資訊
862,正向,新鮮人,0.0419446715620358,情緒
863,負向,新鮮人,0.027823987420074837,情緒
864,成就感,畢業,0.012044893604779316,成長價值
865,學習成長,畢業,0.00451697939171136,成長價值
866,創新,畢業,-0.0017753126172415435,成長價值
867,薪資,畢業,0.007134936243782044,經濟報酬
868,福利,畢業,-0.00926853568285112,經濟報酬
869,管理制度,畢業,-0.015110843031766413,經濟報酬
870,工作氛圍,畢業,0.017277202824877658,人際價值
871,同事互動,畢業,-0.0025491688764740926,人際價值
872,主管風格,畢業,0.009022393612357618,人際價值
873,工作地點,畢業,-0.0079173899403803,組織文化與制度
874,公司規模,畢業,0.022163960843951204,組織文化與制度
875,工作環境,畢業,0.006360313849786776,組織文化與制度
876,產業前景,畢業,-0.009180220102918784,組織文化與制度
877,多元性,畢業,0.03505681941863824,組織文化與制度
878,企業社會責任,畢業,-0.0005916372672030028,組織文化與制度
879,企業永續目標,畢業,-0.0005916372672033291,組織文化與制度
880,變化性,畢業,-0.008794713136146463,組織文化與制度
881,工學院,畢業,-0.0038159010147129357,科系專業
882,理學院,畢業,-0.000591637267203022,科系專業
883,管理學院/商學院,畢業,0.022739400354744657,科系專業
884,面試,畢業,0.01777796232118509,招募資訊
885,學經歷,畢業,0.04079920127602666,招募資訊
886,徵才,畢業,0.01454033611505038,招募資訊
887,實習,畢業,0.021094803668416196,招募資訊
888,工作,畢業,0.0219101039870524,招募資訊
889,離職,畢業,0.0031170535940785397,招募資訊
890,新鮮人,畢業,0.05412046937081125,招募資訊
891,畢業,畢業,1.0,招募資訊
892,證照,畢業,0.012926723831902121,招募資訊
893,招募人員,畢業,0.019215173986730685,招募資訊
894,正向,畢業,0.02506307210789157,情緒
895,負向,畢業,0.0393028497166718,情緒
896,成就感,證照,-0.006453205539099445,成長價值
897,學習成長,證照,-0.006210279511779263,成長價值
898,創新,證照,-0.002260422623155841,成長價值
899,薪資,證照,6.29459454950006e-05,經濟報酬
900,福利,證照,-0.012347001279153792,經濟報酬
901,管理制度,證照,-0.014158537698354812,經濟報酬
902,工作氛圍,證照,-0.013444785830092012,人際價值
903,同事互動,證照,-0.012623376332505596,人際價值
904,主管風格,證照,0.015812318946069437,人際價值
905,工作地點,證照,0.009934006951390646,組織文化與制度
906,公司規模,證照,-0.009187230860382757,組織文化與制度
907,工作環境,證照,-0.01159725885976586,組織文化與制度
908,產業前景,證照,-0.011688745410052031,組織文化與制度
909,多元性,證照,0.0016821241617788266,組織文化與制度
910,企業社會責任,證照,-0.0007533040944450352,組織文化與制度
911,企業永續目標,證照,-0.0007533040944451124,組織文化與制度
912,變化性,證照,-0.00816940622132396,組織文化與制度
913,工學院,證照,-0.006933785607497394,科系專業
914,理學院,證照,-0.0007533040944449172,科系專業
915,管理學院/商學院,證照,0.01667170106421959,科系專業
916,面試,證照,0.04452242459046778,招募資訊
917,學經歷,證照,0.0035496050929336273,招募資訊
918,徵才,證照,0.003887770069906433,招募資訊
919,實習,證照,-0.007525251967024851,招募資訊
920,工作,證照,-0.016254612538844863,招募資訊
921,離職,證照,-0.011985628108236229,招募資訊
922,新鮮人,證照,-0.006968717364216255,招募資訊
923,畢業,證照,0.012926723831902121,招募資訊
924,證照,證照,1.0,招募資訊
925,招募人員,證照,0.03524408469301222,招募資訊
926,正向,證照,0.04478946338872952,情緒
927,負向,證照,0.016406928764754407,情緒
928,成就感,招募人員,0.0046684596260432275,成長價值
929,學習成長,招募人員,0.018010316501696662,成長價值
930,創新,招募人員,-0.0020711128183240252,成長價值
931,薪資,招募人員,0.042022097240112,經濟報酬
932,福利,招募人員,0.03125360469042743,經濟報酬
933,管理制度,招募人員,0.000529135941119541,經濟報酬
934,工作氛圍,招募人員,0.026890443899068906,人際價值
935,同事互動,招募人員,0.003946984044612342,人際價值
936,主管風格,招募人員,0.15845922745410343,人際價值
937,工作地點,招募人員,0.003775959321887873,組織文化與制度
938,公司規模,招募人員,-0.0035214179775381296,組織文化與制度
939,工作環境,招募人員,0.0006773183696361355,組織文化與制度
940,產業前景,招募人員,0.02314082369579703,組織文化與制度
941,多元性,招募人員,-0.016677806607090246,組織文化與制度
942,企業社會責任,招募人員,-0.002601248056783142,組織文化與制度
943,企業永續目標,招募人員,-0.002601248056783406,組織文化與制度
944,變化性,招募人員,0.013777112221807147,組織文化與制度
945,工學院,招募人員,-0.009710644459011642,科系專業
946,理學院,招募人員,-0.0026012480567832947,科系專業
947,管理學院/商學院,招募人員,0.05361716563470526,科系專業
948,面試,招募人員,0.2738208250478061,招募資訊
949,學經歷,招募人員,0.08993703216075502,招募資訊
950,徵才,招募人員,0.08147049741018143,招募資訊
951,實習,招募人員,0.023032013625643503,招募資訊
952,工作,招募人員,0.044845020796892184,招募資訊
953,離職,招募人員,0.018254660626872667,招募資訊
954,新鮮人,招募人員,-0.0008232460389003618,招募資訊
955,畢業,招募人員,0.01921517398673069,招募資訊
956,證照,招募人員,0.035244084693012226,招募資訊
957,招募人員,招募人員,1.0,招募資訊
958,正向,招募人員,0.1676130914227375,情緒
959,負向,招募人員,0.16126703823203498,情緒
960,成就感,正向,0.09727435056701435,成長價值
961,學習成長,正向,0.15089166555393535,成長價值
962,創新,正向,0.04307962089366598,成長價值
963,薪資,正向,0.1202603245005588,經濟報酬
964,福利,正向,0.18702523338643195,經濟報酬
965,管理制度,正向,0.11254131932484236,經濟報酬
966,工作氛圍,正向,0.12355405759881943,人際價值
967,同事互動,正向,0.21653497116887083,人際價值
968,主管風格,正向,0.23425937469380076,人際價值
969,工作地點,正向,0.02891302608434248,組織文化與制度
970,公司規模,正向,0.06221435470642267,組織文化與制度
971,工作環境,正向,0.10008747080889789,組織文化與制度
972,產業前景,正向,0.0805729006513463,組織文化與制度
973,多元性,正向,0.04093635658757753,組織文化與制度
974,企業社會責任,正向,-0.005995670128795871,組織文化與制度
975,企業永續目標,正向,-0.00599567012879647,組織文化與制度
976,變化性,正向,0.04259171939934806,組織文化與制度
977,工學院,正向,0.051450859014314246,科系專業
978,理學院,正向,-0.005995670128795978,科系專業
979,管理學院/商學院,正向,0.0032342426409158113,科系專業
980,面試,正向,0.23528523344973284,招募資訊
981,學經歷,正向,0.11623171210606514,招募資訊
982,徵才,正向,0.12683534536387397,招募資訊
983,實習,正向,0.05993724154460448,招募資訊
984,工作,正向,0.18233411329487614,招募資訊
985,離職,正向,0.003444914349538808,招募資訊
986,新鮮人,正向,0.041944671562035796,招募資訊
987,畢業,正向,0.02506307210789157,招募資訊
988,證照,正向,0.044789463388729515,招募資訊
989,招募人員,正向,0.16761309142273748,招募資訊
990,正向,正向,1.0,情緒
991,負向,正向,0.3321067097853278,情緒
992,成就感,負向,0.03653058543666715,成長價值
993,學習成長,負向,0.0713448906640663,成長價值
994,創新,負向,0.02293963639696499,成長價值
995,薪資,負向,0.051351397576835836,經濟報酬
996,福利,負向,0.04919004061067078,經濟報酬
997,管理制度,負向,0.047891127692568924,經濟報酬
998,工作氛圍,負向,0.14864683280828545,人際價值
999,同事互動,負向,0.0771366550483849,人際價值
1000,主管風格,負向,0.20440188286406422,人際價值
1001,工作地點,負向,0.03717717455413186,組織文化與制度
1002,公司規模,負向,0.031060533167948157,組織文化與制度
1003,工作環境,負向,0.04810930841851184,組織文化與制度
1004,產業前景,負向,0.05145625987821311,組織文化與制度
1005,多元性,負向,0.01106497264601761,組織文化與制度
1006,企業社會責任,負向,-0.004743988809779551,組織文化與制度
1007,企業永續目標,負向,-0.0047439888097800306,組織文化與制度
1008,變化性,負向,0.02742616079691681,組織文化與制度
1009,工學院,負向,0.01832461908363027,科系專業
1010,理學院,負向,-0.004743988809779615,科系專業
1011,管理學院/商學院,負向,0.01788931303072858,科系專業
1012,面試,負向,0.1705628391482512,招募資訊
1013,學經歷,負向,0.10813454736171627,招募資訊
1014,徵才,負向,0.08176944906659808,招募資訊
1015,實習,負向,0.033707373610161746,招募資訊
1016,工作,負向,0.13381647760307638,招募資訊
1017,離職,負向,0.15586929552096715,招募資訊
1018,新鮮人,負向,0.027823987420074837,招募資訊
1019,畢業,負向,0.0393028497166718,招募資訊
1020,證照,負向,0.016406928764754407,招募資訊
1021,招募人員,負向,0.16126703823203498,招募資訊
1022,正向,負向,0.3321067097853278,情緒
1023,負向,負向,1.0,情緒
