,item1,item2,value,class
523,馬力,工作環境,-0.0068162082645787415,產品與服務
524,外觀,工作環境,-0.005650715201628694,產品與服務
525,安全,工作環境,0.3277599045793125,產品與服務
526,配備,工作環境,0.09385660107719768,產品與服務
527,價錢,工作環境,0.058088644925078974,產品與服務
528,科技,工作環境,0.013117009410924777,產品與服務
529,品質,工作環境,-0.010143189446099333,產品與服務
530,折舊,工作環境,-0.002232606795652901,產品與服務
531,品牌,工作環境,0.023580478645449425,產品與服務
532,空間,工作環境,0.01856300630543201,產品與服務
533,保養,工作環境,0.022726021918208435,產品與服務
534,尺寸,工作環境,0.004810535170615011,產品與服務
535,車種,工作環境,-0.005256248547415061,產品與服務
536,變速箱,工作環境,-0.003157653585795867,產品與服務
537,引擎,工作環境,-0.002232606795652901,產品與服務
538,工學院,工作環境,0.01735593733455548,科系專業
539,管理學院/商學院,工作環境,-0.0031576535857958743,科系專業
540,面試,工作環境,0.07057942723148147,招募資訊
541,學經歷,工作環境,0.006481816487577143,招募資訊
542,徵才,工作環境,0.0296334165126141,招募資訊
543,實習,工作環境,0.026236324274830126,招募資訊
544,工作,工作環境,0.09684814045035377,招募資訊
545,離職,工作環境,0.016772285508263932,招募資訊
546,新鮮人,工作環境,0.024711841141144917,招募資訊
547,畢業,工作環境,0.01871850181824061,招募資訊
548,證照,工作環境,-0.010369269482878612,招募資訊
549,招募人員,工作環境,0.026307230555484076,招募資訊
550,正向,工作環境,0.15435202749278318,情緒
551,負向,工作環境,-0.0683809008759678,情緒
552,成就感,產業前景,-0.008814105812391506,成長價值
553,學習成長,產業前景,0.06638465776952222,成長價值
554,創新,產業前景,0.03496934757406323,成長價值
555,薪資,產業前景,-0.011217871191070247,經濟報酬
556,福利,產業前景,-0.0022656992746391403,經濟報酬
557,管理制度,產業前景,-0.007692210892555843,經濟報酬
558,工作氛圍,產業前景,-0.005420668915556546,人際價值
559,同事互動,產業前景,0.011874615711885144,人際價值
560,主管風格,產業前景,0.02916922184054933,人際價值
561,工作地點,產業前景,-0.006538048562033133,組織文化與制度
562,公司規模,產業前景,-0.010585871579638402,組織文化與制度
563,工作環境,產業前景,-0.01582836335248053,組織文化與制度
564,產業前景,產業前景,0.9999999999999998,組織文化與制度
565,多元性,產業前景,0.009117898435750118,組織文化與制度
566,企業社會責任,產業前景,-0.0015789825300249936,組織文化與制度
567,企業永續目標,產業前景,-0.0015789825300249942,組織文化與制度
568,變化性,產業前景,0.015790388081358207,組織文化與制度
569,馬力,產業前景,-0.004820675898567447,產品與服務
570,外觀,產業前景,-0.003996395873599917,產品與服務
571,安全,產業前景,0.012936858726458998,產品與服務
572,配備,產業前景,0.00911789843575012,產品與服務
573,價錢,產業前景,-0.0029846546773269127,產品與服務
574,科技,產業前景,-0.004468720127918874,產品與服務
575,品質,產業前景,0.009117898435750102,產品與服務
576,折舊,產業前景,-0.001578982530024996,產品與服務
577,品牌,產業前景,0.010800456756572823,產品與服務
578,空間,產業前景,-0.006324069558315658,產品與服務
579,保養,產業前景,-0.006389788820383436,產品與服務
580,尺寸,產業前景,-0.006324069558315641,產品與服務
581,車種,產業前景,-0.0037174143902086306,產品與服務
582,變速箱,產業前景,-0.0022332100115212607,產品與服務
583,引擎,產業前景,-0.0015789825300249955,產品與服務
584,工學院,產業前景,0.034051193027742885,科系專業
585,管理學院/商學院,產業前景,-0.0022332100115212655,科系專業
586,面試,產業前景,0.009434935729104504,招募資訊
587,學經歷,產業前景,0.049422617585763925,招募資訊
588,徵才,產業前景,-0.009489535720940148,招募資訊
589,實習,產業前景,0.0077726083176213705,招募資訊
590,工作,產業前景,0.0037391997108527997,招募資訊
591,離職,產業前景,-0.005986888016972987,招募資訊
592,新鮮人,產業前景,-0.007419456960842958,招募資訊
593,畢業,產業前景,-0.008089333131269633,招募資訊
594,證照,產業前景,-0.012033957528889775,招募資訊
595,招募人員,產業前景,0.00910265586960117,招募資訊
596,正向,產業前景,0.060105372322477556,情緒
597,負向,產業前景,-0.007386934754731475,情緒
598,成就感,多元性,0.06383662100775482,成長價值
599,學習成長,多元性,-0.003015466722826427,成長價值
600,創新,多元性,-0.001742822937269401,成長價值
601,薪資,多元性,0.11681951818450563,經濟報酬
602,福利,多元性,-4.303117209016193e-05,經濟報酬
603,管理制度,多元性,0.030163268536105767,經濟報酬
604,工作氛圍,多元性,-0.010702038942747216,人際價值
605,同事互動,多元性,0.03030510198369984,人際價值
606,主管風格,多元性,0.01262594436217631,人際價值
607,工作地點,多元性,-0.005952628535633357,組織文化與制度
608,公司規模,多元性,-0.0052235835961540545,組織文化與制度
609,工作環境,多元性,0.010656768658559959,組織文化與制度
610,產業前景,多元性,0.009117898435750116,組織文化與制度
611,多元性,多元性,0.9999999999999998,組織文化與制度
612,企業社會責任,多元性,-0.000779146731603757,組織文化與制度
613,企業永續目標,多元性,-0.0007791467316037514,組織文化與制度
614,變化性,多元性,0.07374558828327872,組織文化與制度
615,馬力,多元性,-0.002378755812092722,產品與服務
616,外觀,多元性,-0.001972015981114641,產品與服務
617,安全,多元性,-0.002893572065811741,產品與服務
618,配備,多元性,-0.0035398230088495553,產品與服務
619,價錢,多元性,-0.0014727736960891589,產品與服務
620,科技,多元性,-0.0022050837269648503,產品與服務
621,品質,多元性,-0.0035398230088495588,產品與服務
622,折舊,多元性,-0.000779146731603759,產品與服務
623,品牌,多元性,-0.002852017169702088,產品與服務
624,空間,多元性,-0.0031206033208730027,產品與服務
625,保養,多元性,-0.0031530323992635563,產品與服務
626,尺寸,多元性,-0.003120603320872999,產品與服務
627,車種,多元性,-0.001834352956458585,產品與服務
628,變速箱,多元性,-0.0011019743717075954,產品與服務
629,引擎,多元性,-0.0007791467316037577,產品與服務
630,工學院,多元性,0.005882968051948729,科系專業
631,管理學院/商學院,多元性,-0.0011019743717075939,科系專業
632,面試,多元性,-0.012063015956331535,招募資訊
633,學經歷,多元性,0.058351864298084116,招募資訊
634,徵才,多元性,-0.005688194908595682,招募資訊
635,實習,多元性,-0.006702283181833585,招募資訊
636,工作,多元性,0.10508125167819923,招募資訊
637,離職,多元性,0.08384997948252756,招募資訊
638,新鮮人,多元性,-0.0036611207099447847,招募資訊
639,畢業,多元性,0.09993431399455081,招募資訊
640,證照,多元性,0.016966113120497936,招募資訊
641,招募人員,多元性,-0.0028887220852727154,招募資訊
642,正向,多元性,0.08815297109641153,情緒
643,負向,多元性,-0.03860042758409768,情緒
644,成就感,企業社會責任,-0.0009573216782182036,成長價值
645,學習成長,企業社會責任,-0.0027859244594587713,成長價值
646,創新,企業社會責任,-0.00038361092968284465,成長價值
647,薪資,企業社會責任,-0.0022642810138873786,經濟報酬
648,福利,企業社會責任,-0.002311057267490837,經濟報酬
649,管理制度,企業社會責任,-0.003358172840498044,經濟報酬
650,工作氛圍,企業社會責任,-0.0023556145725058646,人際價值
651,同事互動,企業社會責任,-0.00218702433709145,人際價值
652,主管風格,企業社會責任,-0.005546745864415787,人際價值
653,工作地點,企業社會責任,-0.001310226826707172,組織文化與制度
654,公司規模,企業社會責任,-0.0011497575093521813,組織文化與制度
655,工作環境,企業社會責任,-0.0022326067956528997,組織文化與制度
656,產業前景,企業社會責任,-0.0015789825300249938,組織文化與制度
657,多元性,企業社會責任,-0.000779146731603757,組織文化與制度
658,企業社會責任,企業社會責任,1.0,組織文化與制度
659,企業永續目標,企業社會責任,0.9999999999999958,組織文化與制度
660,變化性,企業社會責任,-0.0012209959742236413,組織文化與制度
661,馬力,企業社會責任,-0.0005235854480978234,產品與服務
662,外觀,企業社會責任,-0.0004340583702955254,產品與服務
663,安全,企業社會責任,-0.0006369011140107422,產品與服務
664,配備,企業社會責任,-0.0007791467316037579,產品與服務
665,價錢,企業社會責任,-0.0003241706743052079,產品與服務
666,科技,企業社會責任,-0.0004853586675045851,產品與服務
667,品質,企業社會責任,-0.0007791467316037581,產品與服務
668,折舊,企業社會責任,-0.00017149717029668818,產品與服務
669,品牌,企業社會責任,-0.000627754509390954,產品與服務
670,空間,企業社會責任,-0.0006868727255604292,產品與服務
671,保養,企業社會責任,-0.0006940106560088615,產品與服務
672,尺寸,企業社會責任,-0.0006868727255604295,產品與服務
673,車種,企業社會責任,-0.00040375750625365356,產品與服務
674,變速箱,企業社會責任,-0.00024255442373264784,產品與服務
675,引擎,企業社會責任,-0.00017149717029668854,產品與服務
676,工學院,企業社會責任,-0.0017306755419531157,科系專業
677,管理學院/商學院,企業社會責任,-0.00024255442373264708,科系專業
678,面試,企業社會責任,-0.006553716796117517,招募資訊
679,學經歷,企業社會責任,-0.0037896581960169934,招募資訊
680,徵才,企業社會責任,-0.0030738279849779073,招募資訊
681,實習,企業社會責任,-0.0014752325250028838,招募資訊
682,工作,企業社會責任,-0.004562958902651708,招募資訊
683,離職,企業社會責任,-0.001547614916788441,招募資訊
684,新鮮人,企業社會責任,-0.0008058454414327856,招募資訊
685,畢業,企業社會責任,-0.0008786023374039786,招募資訊
686,證照,企業社會責任,-0.001307037680551463,招募資訊
687,招募人員,企業社會責任,-0.004498522648391278,招募資訊
688,正向,企業社會責任,-0.009923276653322575,情緒
689,負向,企業社會責任,0.007261844505794348,情緒
690,成就感,企業永續目標,-0.0009573216782182002,成長價值
691,學習成長,企業永續目標,-0.0027859244594587687,成長價值
692,創新,企業永續目標,-0.0003836109296828483,成長價值
693,薪資,企業永續目標,-0.0022642810138873764,經濟報酬
694,福利,企業永續目標,-0.002311057267490839,經濟報酬
695,管理制度,企業永續目標,-0.0033581728404980526,經濟報酬
696,工作氛圍,企業永續目標,-0.0023556145725058706,人際價值
697,同事互動,企業永續目標,-0.0021870243370914486,人際價值
698,主管風格,企業永續目標,-0.005546745864415801,人際價值
699,工作地點,企業永續目標,-0.0013102268267071707,組織文化與制度
700,公司規模,企業永續目標,-0.0011497575093521832,組織文化與制度
701,工作環境,企業永續目標,-0.0022326067956528898,組織文化與制度
702,產業前景,企業永續目標,-0.0015789825300249942,組織文化與制度
703,多元性,企業永續目標,-0.0007791467316037514,組織文化與制度
704,企業社會責任,企業永續目標,0.9999999999999958,組織文化與制度
705,企業永續目標,企業永續目標,1.0,組織文化與制度
706,變化性,企業永續目標,-0.0012209959742236472,組織文化與制度
707,馬力,企業永續目標,-0.0005235854480978257,產品與服務
708,外觀,企業永續目標,-0.00043405837029552837,產品與服務
709,安全,企業永續目標,-0.000636901114010745,產品與服務
710,配備,企業永續目標,-0.0007791467316037518,產品與服務
711,價錢,企業永續目標,-0.00032417067430520876,產品與服務
712,科技,企業永續目標,-0.00048535866750458706,產品與服務
713,品質,企業永續目標,-0.0007791467316037516,產品與服務
714,折舊,企業永續目標,-0.0001714971702966917,產品與服務
715,品牌,企業永續目標,-0.0006277545093909585,產品與服務
716,空間,企業永續目標,-0.0006868727255604358,產品與服務
717,保養,企業永續目標,-0.0006940106560088646,產品與服務
718,尺寸,企業永續目標,-0.0006868727255604356,產品與服務
719,車種,企業永續目標,-0.000403757506253649,產品與服務
720,變速箱,企業永續目標,-0.00024255442373264963,產品與服務
721,引擎,企業永續目標,-0.00017149717029669127,產品與服務
722,工學院,企業永續目標,-0.001730675541953129,科系專業
723,管理學院/商學院,企業永續目標,-0.00024255442373264941,科系專業
724,面試,企業永續目標,-0.006553716796117482,招募資訊
725,學經歷,企業永續目標,-0.0037896581960169626,招募資訊
726,徵才,企業永續目標,-0.003073827984977885,招募資訊
727,實習,企業永續目標,-0.0014752325250028833,招募資訊
728,工作,企業永續目標,-0.0045629589026516815,招募資訊
729,離職,企業永續目標,-0.0015476149167884413,招募資訊
730,新鮮人,企業永續目標,-0.0008058454414327874,招募資訊
731,畢業,企業永續目標,-0.0008786023374039733,招募資訊
732,證照,企業永續目標,-0.0013070376805514594,招募資訊
733,招募人員,企業永續目標,-0.00449852264839129,招募資訊
734,正向,企業永續目標,-0.009923276653322557,情緒
735,負向,企業永續目標,0.007261844505794393,情緒
736,成就感,變化性,0.030897312218922834,成長價值
737,學習成長,變化性,0.02815926565449663,成長價值
738,創新,變化性,-0.0027311669341286136,成長價值
739,薪資,變化性,0.07468544500393764,經濟報酬
740,福利,變化性,0.05873094354893377,經濟報酬
741,管理制度,變化性,0.07029671974119299,經濟報酬
742,工作氛圍,變化性,0.003022961062610082,人際價值
743,同事互動,變化性,0.0011220134335538665,人際價值
744,主管風格,變化性,0.04651871439374351,人際價值
745,工作地點,變化性,0.01756381486311713,組織文化與制度
746,公司規模,變化性,0.09069536703635413,組織文化與制度
747,工作環境,變化性,0.03587396990458732,組織文化與制度
748,產業前景,變化性,0.015790388081358204,組織文化與制度
749,多元性,變化性,0.0737455882832787,組織文化與制度
750,企業社會責任,變化性,-0.001220995974223641,組織文化與制度
751,企業永續目標,變化性,-0.0012209959742236472,組織文化與制度
752,變化性,變化性,1.0,組織文化與制度
753,馬力,變化性,-0.003727733368332235,產品與服務
754,外觀,變化性,-0.003090333920915669,產品與服務
755,安全,變化性,-0.0045344987024586334,產品與服務
756,配備,變化性,0.014275971183156832,產品與服務
757,價錢,變化性,-0.0023079744558074516,產品與服務
758,科技,變化性,0.03359020155985559,產品與服務
759,品質,變化性,-0.005547234516883784,產品與服務
760,折舊,變化性,-0.001220995974223642,產品與服務
761,品牌,變化性,-0.004469378284440943,產品與服務
762,空間,變化性,0.04753637843981493,產品與服務
763,保養,變化性,-0.004941097369648469,產品與服務
764,尺寸,變化性,0.02132305023813184,產品與服務
765,車種,變化性,-0.002874603055230712,產品與服務
766,變速箱,變化性,-0.001726897151686807,產品與服務
767,引擎,變化性,-0.0012209959742236422,產品與服務
768,工學院,變化性,0.010486275865668901,科系專業
769,管理學院/商學院,變化性,-0.0017268971516868079,科系專業
770,面試,變化性,-0.004209446914038132,招募資訊
771,學經歷,變化性,0.022415067350605004,招募資訊
772,徵才,變化性,0.014738291462586622,招募資訊
773,實習,變化性,-0.0018416079685875805,招募資訊
774,工作,變化性,0.09276722037962441,招募資訊
775,離職,變化性,0.04930028697706351,招募資訊
776,新鮮人,變化性,-0.005737319386283174,招募資訊
777,畢業,變化性,-0.006255321385524041,招募資訊
778,證照,變化性,-0.00930562144757872,招募資訊
779,招募人員,變化性,0.016503207287889322,招募資訊
780,正向,變化性,0.0812474704246981,情緒
781,負向,變化性,-0.03569763631485809,情緒
782,成就感,馬力,-0.0029227286899048935,成長價值
783,學習成長,馬力,0.033903235955192124,成長價值
784,創新,馬力,-0.0011711744290925663,成長價值
785,薪資,馬力,-0.006912910500066123,經濟報酬
786,福利,馬力,0.008275486389404538,經濟報酬
787,管理制度,馬力,-0.010252591505972216,經濟報酬
788,工作氛圍,馬力,0.010298784094092501,人際價值
789,同事互動,馬力,0.008073152957404958,人際價值
790,主管風格,馬力,-0.016934363487634416,人際價值
791,工作地點,馬力,-0.004000157547698624,組織文化與制度
792,公司規模,馬力,0.022701951869303585,組織文化與制度
793,工作環境,馬力,-0.0068162082645787415,組織文化與制度
794,產業前景,馬力,-0.004820675898567447,組織文化與制度
795,多元性,馬力,-0.002378755812092722,組織文化與制度
796,企業社會責任,馬力,-0.0005235854480978234,組織文化與制度
797,企業永續目標,馬力,-0.0005235854480978257,組織文化與制度
798,變化性,馬力,-0.003727733368332235,組織文化與制度
799,馬力,馬力,1.0,產品與服務
800,外觀,馬力,-0.0013251918146440756,產品與服務
801,安全,馬力,-0.0019444761368156247,產品與服務
802,配備,馬力,-0.0023787558120927214,產品與服務
803,價錢,馬力,0.1039546718042997,產品與服務
804,科技,馬力,-0.0014818129941964206,產品與服務
805,品質,馬力,-0.0023787558120927214,產品與服務
806,折舊,馬力,0.27707189939794896,產品與服務
807,品牌,馬力,-0.00191655130825933,產品與服務
808,空間,馬力,-0.0020970408035104115,產品與服務
809,保養,馬力,-0.0021188330960938257,產品與服務
810,尺寸,馬力,-0.0020970408035104115,產品與服務
811,車種,馬力,0.21661592793126136,產品與服務
812,變速箱,馬力,-0.000740525143467163,產品與服務
813,引擎,馬力,-0.0005235854480978233,產品與服務
814,工學院,馬力,-0.005283798721447263,科系專業
815,管理學院/商學院,馬力,-0.0007405251434671633,科系專業
816,面試,馬力,-0.020008672676435753,招募資訊
817,學經歷,馬力,-0.01156992783768069,招募資訊
818,徵才,馬力,-0.009384479056453236,招募資訊
819,實習,馬力,-0.004503924358144533,招募資訊
820,工作,馬力,0.0008261588986650716,招募資訊
821,離職,馬力,-0.004724909736339803,招募資訊
822,新鮮人,馬力,-0.002460267687334061,招募資訊
823,畢業,馬力,-0.002682396436825261,招募資訊
824,證照,馬力,-0.003990420999182438,招募資訊
825,招募人員,馬力,-0.013734109971385449,招募資訊
826,正向,馬力,0.04273989886665732,情緒
827,負向,馬力,-0.026294049515899788,情緒
828,成就感,外觀,-0.0024229757655890175,成長價值
829,學習成長,外觀,-0.00705115908645674,成長價值
830,創新,外觀,-0.0009709170983849272,成長價值
831,薪資,外觀,-0.00573088246924869,經濟報酬
832,福利,外觀,0.02910252993626229,經濟報酬
833,管理制度,外觀,-0.008499516509780074,經濟報酬
834,工作氛圍,外觀,-0.005962047190734476,人際價值
835,同事互動,外觀,0.011278267997053731,人際價值
836,主管風格,外觀,-0.007014573540203301,人際價值
837,工作地點,外觀,-0.003316176705039028,組織文化與制度
838,公司規模,外觀,-0.002910029768310896,組織文化與制度
839,工作環境,外觀,-0.0056507152016286935,組織文化與制度
840,產業前景,外觀,-0.003996395873599917,組織文化與制度
841,多元性,外觀,-0.001972015981114641,組織文化與制度
842,企業社會責任,外觀,-0.00043405837029552544,組織文化與制度
843,企業永續目標,外觀,-0.00043405837029552837,組織文化與制度
844,變化性,外觀,-0.003090333920915669,組織文化與制度
845,馬力,外觀,-0.0013251918146440756,產品與服務
846,外觀,外觀,0.9999999999999998,產品與服務
847,安全,外觀,-0.00161199312565126,產品與服務
848,配備,外觀,-0.001972015981114643,產品與服務
849,價錢,外觀,-0.0008204741474340006,產品與服務
850,科技,外觀,0.1107131593862869,產品與服務
851,品質,外觀,-0.001972015981114643,產品與服務
852,折舊,外觀,-0.0004340583702955245,產品與服務
853,品牌,外觀,0.059372558731025524,產品與服務
854,空間,外觀,-0.0017384709925033811,產品與服務
855,保養,外觀,-0.001756537054190404,產品與服務
856,尺寸,外觀,0.07747061360343216,產品與服務
857,車種,外觀,-0.0010219079700024012,產品與服務
858,變速箱,外觀,-0.0006139038777795877,產品與服務
859,引擎,外觀,-0.00043405837029552533,產品與服務
860,工學院,外觀,-0.004380330030815689,科系專業
861,管理學院/商學院,外觀,-0.0006139038777795852,科系專業
862,面試,外觀,0.0228813006104982,招募資訊
863,學經歷,外觀,-0.00959160350980999,招募資訊
864,徵才,外觀,-0.0077798412849616316,招募資訊
865,實習,外觀,-0.0037338051963302066,招募資訊
866,工作,外觀,0.013683221135238,招募資訊
867,離職,外觀,-0.003917004621499604,招募資訊
868,新鮮人,外觀,-0.0020395902650362603,招募資訊
869,畢業,外觀,-0.002223737558186237,招募資訊
870,證照,外觀,-0.003308104994114645,招募資訊
871,招募人員,外觀,-0.0016092912280966732,招募資訊
872,正向,外觀,0.038164268352348256,情緒
873,負向,外觀,-0.010859430588771967,情緒
874,成就感,安全,-0.0035552729078211103,成長價值
875,學習成長,安全,-0.010346283782463736,成長價值
876,創新,安全,-0.0014246429141601803,成長價值
877,薪資,安全,0.0038146600276155558,經濟報酬
878,福利,安全,-0.008582736062998163,經濟報酬
879,管理制度,安全,0.000632505617591426,經濟報酬
880,工作氛圍,安全,-0.008748211663279479,人際價值
881,同事互動,安全,-0.00812210623797696,人際價值
882,主管風格,安全,-0.0011984193864080974,人際價值
883,工作地點,安全,-0.004865881600803646,組織文化與制度
884,公司規模,安全,-0.0042699354005769985,組織文化與制度
885,工作環境,安全,0.3277599045793125,組織文化與制度
886,產業前景,安全,0.012936858726458998,組織文化與制度
887,多元性,安全,-0.002893572065811741,組織文化與制度
888,企業社會責任,安全,-0.0006369011140107422,組織文化與制度
889,企業永續目標,安全,-0.0006369011140107451,組織文化與制度
890,變化性,安全,-0.0045344987024586334,組織文化與制度
891,馬力,安全,-0.0019444761368156247,產品與服務
892,外觀,安全,-0.00161199312565126,產品與服務
893,安全,安全,1.0,產品與服務
894,配備,安全,-0.0028935720658117424,產品與服務
895,價錢,安全,-0.0012038954534201118,產品與服務
896,科技,安全,-0.001802510650721837,產品與服務
897,品質,安全,-0.0028935720658117415,產品與服務
898,折舊,安全,-0.0006369011140107423,產品與服務
899,品牌,安全,-0.002331336112803982,產品與服務
900,空間,安全,-0.0025508875938664807,產品與服務
901,保養,安全,-0.002577396228653121,產品與服務
902,尺寸,安全,-0.002550887593866481,產品與服務
903,車種,安全,-0.0014994626738054915,產品與服務
904,變速箱,安全,-0.0009007914382278304,產品與服務
905,引擎,安全,-0.0006369011140107426,產品與服務
906,工學院,安全,0.05702454796250362,科系專業
907,管理學院/商學院,安全,-0.000900791438227831,科系專業
908,面試,安全,0.01654084639095855,招募資訊
909,學經歷,安全,-0.014073920418555977,招募資訊
910,徵才,安全,0.007687850287225526,招募資訊
911,實習,安全,-0.005478674878272055,招募資訊
912,工作,安全,0.00047699532405623066,招募資訊
913,離職,安全,-0.005747486462062209,招募資訊
914,新鮮人,安全,-0.002992724943980763,招募資訊
915,畢業,安全,-0.0032629273503286377,招募資訊
916,證照,安全,-0.004854037844222719,招募資訊
917,招募人員,安全,-0.016706480236416264,招募資訊
918,正向,安全,0.03085436960902899,情緒
919,負向,安全,0.0011967566827218539,情緒
920,成就感,配備,-0.004349308244484363,成長價值
921,學習成長,配備,0.016267649425774022,成長價值
922,創新,配備,-0.0017428229372694018,成長價值
923,薪資,配備,0.005601234360712295,經濟報酬
924,福利,配備,0.020870118463722727,經濟報酬
925,管理制度,配備,-0.015256866269618263,經濟報酬
926,工作氛圍,配備,0.03701530900381392,人際價值
927,同事互動,配備,0.010184501486325354,人際價值
928,主管風格,配備,0.00842306151284918,人際價值
929,工作地點,配備,-0.005952628535633352,組織文化與制度
930,公司規模,配備,0.012654315190683088,組織文化與制度
931,工作環境,配備,0.09385660107719769,組織文化與制度
932,產業前景,配備,0.00911789843575012,組織文化與制度
933,多元性,配備,-0.0035398230088495553,組織文化與制度
934,企業社會責任,配備,-0.0007791467316037579,組織文化與制度
935,企業永續目標,配備,-0.0007791467316037517,組織文化與制度
936,變化性,配備,0.014275971183156832,組織文化與制度
937,馬力,配備,-0.0023787558120927214,產品與服務
938,外觀,配備,-0.001972015981114643,產品與服務
939,安全,配備,-0.0028935720658117424,產品與服務
940,配備,配備,1.0,產品與服務
941,價錢,配備,-0.001472773696089159,產品與服務
942,科技,配備,-0.0022050837269648525,產品與服務
943,品質,配備,-0.0035398230088495553,產品與服務
944,折舊,配備,-0.0007791467316037599,產品與服務
945,品牌,配備,-0.002852017169702089,產品與服務
946,空間,配備,-0.003120603320873003,產品與服務
947,保養,配備,0.03333205679221479,產品與服務
948,尺寸,配備,-0.003120603320873005,產品與服務
949,車種,配備,-0.0018343529564585873,產品與服務
950,變速箱,配備,-0.0011019743717075965,產品與服務
951,引擎,配備,-0.0007791467316037584,產品與服務
952,工學院,配備,0.005882968051948733,科系專業
953,管理學院/商學院,配備,-0.001101974371707595,科系專業
954,面試,配備,0.0174567511875614,招募資訊
955,學經歷,配備,-0.010347278262160226,招募資訊
956,徵才,配備,-0.005688194908595703,招募資訊
957,實習,配備,-0.006702283181833584,招募資訊
958,工作,配備,0.019529290566129762,招募資訊
959,離職,配備,-0.007031131196572327,招募資訊
960,新鮮人,配備,-0.003661120709944784,招募資訊
961,畢業,配備,-0.003991670173819425,招募資訊
962,證照,配備,-0.005938139592174231,招募資訊
963,招募人員,配備,-0.0028887220852727136,招募資訊
964,正向,配備,0.04839475116153853,情緒
965,負向,配備,-0.007964009005438017,情緒
966,成就感,價錢,-0.0018095669649715364,成長價值
967,學習成長,價錢,0.013988910085545554,成長價值
968,創新,價錢,-0.000725116417553726,成長價值
969,薪資,價錢,0.04860376158407606,經濟報酬
970,福利,價錢,0.016514177228322987,經濟報酬
971,管理制度,價錢,0.004990711828813829,經濟報酬
972,工作氛圍,價錢,-0.004452675009455495,人際價值
973,同事互動,價錢,0.07623094409406216,人際價值
974,主管風格,價錢,0.03148281371407245,人際價值
975,工作地點,價錢,-0.002476642111188433,組織文化與制度
976,公司規模,價錢,0.03353029762832871,組織文化與制度
977,工作環境,價錢,0.058088644925078974,組織文化與制度
978,產業前景,價錢,-0.0029846546773269122,組織文化與制度
979,多元性,價錢,-0.001472773696089159,組織文化與制度
980,企業社會責任,價錢,-0.0003241706743052079,組織文化與制度
981,企業永續目標,價錢,-0.00032417067430520876,組織文化與制度
982,變化性,價錢,-0.0023079744558074516,組織文化與制度
983,馬力,價錢,0.1039546718042997,產品與服務
984,外觀,價錢,-0.0008204741474340005,產品與服務
985,安全,價錢,-0.0012038954534201118,產品與服務
986,配備,價錢,-0.001472773696089159,產品與服務
987,價錢,價錢,1.0,產品與服務
988,科技,價錢,-0.0009174439802863361,產品與服務
989,品質,價錢,-0.0014727736960891587,產品與服務
990,折舊,價錢,-0.00032417067430520817,產品與服務
991,品牌,價錢,-0.0011866061828037628,產品與服務
992,空間,價錢,-0.001298353752552144,產品與服務
993,保養,價錢,-0.001311846148506015,產品與服務
994,尺寸,價錢,-0.001298353752552144,產品與服務
995,車種,價錢,-0.0007631982663714051,產品與服務
996,變速箱,價錢,-0.00045848588032733144,產品與服務
997,引擎,價錢,-0.000324170674305208,產品與服務
998,工學院,價錢,-0.0032713907551237707,科系專業
999,管理學院/商學院,價錢,-0.000458485880327329,科系專業
1000,面試,價錢,-0.0005974184097874645,招募資訊
1001,學經歷,價錢,-0.007163360483813161,招募資訊
1002,徵才,價錢,-0.005810270157021594,招募資訊
1003,實習,價錢,-0.00278854235063954,招募資訊
1004,工作,價錢,-0.008625083794330754,招募資訊
1005,離職,價錢,-0.00292536238511798,招募資訊
1006,新鮮人,價錢,-0.0015232406440474427,招募資訊
1007,畢業,價錢,-0.0016607685810188454,招募資訊
1008,證照,價錢,-0.0024706138621044043,招募資訊
1009,招募人員,價錢,-0.00850328386050579,招募資訊
1010,正向,價錢,0.04372796051490386,情緒
1011,負向,價錢,-0.037152215425600835,情緒
1012,成就感,科技,-0.002709341345454312,成長價值
1013,學習成長,科技,0.06418838279957488,成長價值
1014,創新,科技,-0.0010856674156719617,成長價值
1015,薪資,科技,-0.006408201452275046,經濟報酬
1016,福利,科技,0.013000751305681896,經濟報酬
1017,管理制度,科技,0.03293671247909547,經濟報酬
1018,工作氛圍,科技,0.01562695889932165,人際價值
1019,同事互動,科技,-0.006189555292454221,人際價值
1020,主管風格,科技,0.007865157207294112,人際價值
1021,工作地點,科技,-0.0037081075194371842,組織文化與制度
1022,公司規模,科技,0.030156409405314076,組織文化與制度
1023,工作環境,科技,0.013117009410924777,組織文化與制度
1024,產業前景,科技,-0.004468720127918874,組織文化與制度
1025,多元性,科技,-0.00220508372696485,組織文化與制度
1026,企業社會責任,科技,-0.00048535866750458505,組織文化與制度
1027,企業永續目標,科技,-0.00048535866750458706,組織文化與制度
1028,變化性,科技,0.03359020155985559,組織文化與制度
1029,馬力,科技,-0.0014818129941964204,產品與服務
1030,外觀,科技,0.11071315938628688,產品與服務
1031,安全,科技,-0.0018025106507218369,產品與服務
1032,配備,科技,-0.002205083726964852,產品與服務
1033,價錢,科技,-0.0009174439802863363,產品與服務
1034,科技,科技,1.0,產品與服務
1035,品質,科技,-0.002205083726964851,產品與服務
1036,折舊,科技,-0.0004853586675045841,產品與服務
1037,品牌,科技,0.20272221792730788,產品與服務
1038,空間,科技,-0.0019439366273304034,產品與服務
1039,保養,科技,-0.00196413787266406,產品與服務
1040,尺寸,科技,-0.001943936627330404,產品與服務
1041,車種,科技,-0.0011426847736975697,產品與服務
