,item1,item2,value,class
535,工學院,工作,-0.016693880641425823,科系專業
536,面試,工作,-0.0012232183300418301,招募資訊
537,學經歷,工作,0.04813466704693634,招募資訊
538,徵才,工作,0.29103330911245134,招募資訊
539,實習,工作,-0.06740307632288044,招募資訊
540,工作,工作,1.0,招募資訊
541,離職,工作,0.18140856530367722,招募資訊
542,新鮮人,工作,-0.04740966044084449,招募資訊
543,招募人員,工作,0.022736356828731208,招募資訊
544,正向,工作,0.03697999562991248,情緒
545,負向,工作,-0.1082087592353883,情緒
546,學習成長,離職,-0.03569153051241249,成長價值
547,薪資,離職,0.15466329888712077,經濟報酬
548,福利,離職,0.19698236213148174,經濟報酬
549,管理制度,離職,-0.02882351112695951,經濟報酬
550,工作氛圍,離職,-0.020163312087972046,人際價值
551,同事互動,離職,-0.023365591463136607,人際價值
552,主管風格,離職,-0.06398930756905029,人際價值
553,公司規模,離職,-0.0324022454238011,組織文化與制度
554,工作環境,離職,-0.02710966351604097,組織文化與制度
555,產業前景,離職,-0.024827326421724777,組織文化與制度
556,變化性,離職,-0.02794468700271648,組織文化與制度
557,安全,離職,-0.01910828025477707,產品與服務
558,配備,離職,-0.01418237611105938,產品與服務
559,科技,離職,0.8934896949967411,產品與服務
560,尺寸,離職,-0.014182376111059377,產品與服務
561,工學院,離職,-0.021525412008669996,科系專業
562,面試,離職,-0.08233199750405978,招募資訊
563,學經歷,離職,-0.0387672341933873,招募資訊
564,徵才,離職,-0.030655366380779987,招募資訊
565,實習,離職,-0.020163312087972025,招募資訊
566,工作,離職,0.18140856530367722,招募資訊
567,離職,離職,1.0,招募資訊
568,新鮮人,離職,-0.014182376111059398,招募資訊
569,招募人員,離職,-0.07001517159761399,招募資訊
570,正向,離職,-0.03393033427431472,情緒
571,負向,離職,-0.3104895983745467,情緒
572,學習成長,新鮮人,-0.02649064714130088,成長價值
573,薪資,新鮮人,-0.026490647141300873,經濟報酬
574,福利,新鮮人,-0.027074533189999493,經濟報酬
575,管理制度,新鮮人,-0.0213931274920279,經濟報酬
576,工作氛圍,新鮮人,-0.01496543236039253,人際價值
577,同事互動,新鮮人,-0.017342199390482427,人際價值
578,主管風格,新鮮人,-0.04749356901459776,人際價值
579,公司規模,新鮮人,-0.024049303512194115,組織文化與制度
580,工作環境,新鮮人,-0.02012109091463836,組織文化與制度
581,產業前景,新鮮人,-0.0184271151799187,組織文化與制度
582,變化性,新鮮人,-0.02074085454546741,組織文化與制度
583,安全,新鮮人,-0.014182376111059398,產品與服務
584,配備,新鮮人,-0.010526315789473698,產品與服務
585,科技,新鮮人,-0.010526315789473701,產品與服務
586,尺寸,新鮮人,-0.010526315789473696,產品與服務
587,工學院,新鮮人,-0.01597639792707936,科系專業
588,面試,新鮮人,-0.06110771555621617,招募資訊
589,學經歷,新鮮人,-0.02877346829674472,招募資訊
590,徵才,新鮮人,-0.022752750642007977,招募資訊
591,實習,新鮮人,-0.014965432360392517,招募資訊
592,工作,新鮮人,-0.047409660440844485,招募資訊
593,離職,新鮮人,-0.014182376111059398,招募資訊
594,新鮮人,新鮮人,1.0,招募資訊
595,招募人員,新鮮人,-0.05196603168040096,招募資訊
596,正向,新鮮人,0.017353805020156623,情緒
597,負向,新鮮人,-0.029552570418752273,情緒
598,學習成長,招募人員,0.16814354376216903,成長價值
599,薪資,招募人員,-0.1307783118150206,經濟報酬
600,福利,招募人員,-0.1336608247009402,經濟報酬
601,管理制度,招募人員,0.07543786742456429,經濟報酬
602,工作氛圍,招募人員,-0.07388094255435056,人際價值
603,同事互動,招募人員,-0.08561450187869597,人際價值
604,主管風格,招募人員,0.26795996530588634,人際價值
605,公司規模,招募人員,0.20692237432157912,組織文化與制度
606,工作環境,招募人員,-0.09933325855186097,組織文化與制度
607,產業前景,招募人員,0.012995783552244969,組織文化與制度
608,變化性,招募人員,-0.05224127087596577,組織文化與制度
609,安全,招募人員,-0.07001517159761399,產品與服務
610,配備,招募人員,-0.05196603168040104,產品與服務
611,科技,招募人員,-0.051966031680401086,產品與服務
612,尺寸,招募人員,-0.051966031680401155,產品與服務
613,工學院,招募人員,0.08337881293922317,科系專業
614,面試,招募人員,0.42617568181956683,招募資訊
615,學經歷,招募人員,0.24061205672503844,招募資訊
616,徵才,招募人員,-0.04813935654192471,招募資訊
617,實習,招募人員,-0.07388094255435045,招募資訊
618,工作,招募人員,0.022736356828731204,招募資訊
619,離職,招募人員,-0.07001517159761399,招募資訊
620,新鮮人,招募人員,-0.05196603168040097,招募資訊
621,招募人員,招募人員,1.0,招募資訊
622,正向,招募人員,-0.00012362452559600308,情緒
623,負向,招募人員,0.027235048506736158,情緒
624,學習成長,正向,-0.043378692080387304,成長價值
625,薪資,正向,0.23600949420007328,經濟報酬
626,福利,正向,0.2451790200798545,經濟報酬
627,管理制度,正向,0.03384394720700751,經濟報酬
628,工作氛圍,正向,0.1931408307920275,人際價值
629,同事互動,正向,-0.01472846461065528,人際價值
630,主管風格,正向,0.019772334080079494,人際價值
631,公司規模,正向,0.24085133141517515,組織文化與制度
632,工作環境,正向,0.20271693083840298,組織文化與制度
633,產業前景,正向,-0.03181116754513943,組織文化與制度
634,變化性,正向,0.15537616240966295,組織文化與制度
635,安全,正向,0.1159614440511961,產品與服務
636,配備,正向,0.1309423469702727,產品與服務
637,科技,正向,-0.09202775389477001,產品與服務
638,尺寸,正向,0.018756132698553134,產品與服務
639,工學院,正向,0.03187269680085443,科系專業
640,面試,正向,0.1257684229496711,招募資訊
641,學經歷,正向,0.0422340239969626,招募資訊
642,徵才,正向,-0.08676658684155002,招募資訊
643,實習,正向,-0.12684991338469936,招募資訊
644,工作,正向,0.03697999562991248,招募資訊
645,離職,正向,-0.03393033427431472,招募資訊
646,新鮮人,正向,0.017353805020156626,招募資訊
647,招募人員,正向,-0.00012362452559600308,招募資訊
648,正向,正向,0.9999999999999999,情緒
649,負向,正向,-0.1832415691604241,情緒
650,學習成長,負向,-0.18288658851235576,成長價值
651,薪資,負向,-0.31359693580142267,經濟報酬
652,福利,負向,-0.3315995969321922,經濟報酬
653,管理制度,負向,-0.054086092752768336,經濟報酬
654,工作氛圍,負向,0.03531032179055817,人際價值
655,同事互動,負向,-0.09228039258553102,人際價值
656,主管風格,負向,0.11924417010278163,人際價值
657,公司規模,負向,-0.15349388849539775,組織文化與制度
658,工作環境,負向,-0.21524680117613562,組織文化與制度
659,產業前景,負向,0.06663770504762188,組織文化與制度
660,變化性,負向,-0.007749610057161312,組織文化與制度
661,安全,負向,-0.10187359712780812,產品與服務
662,配備,負向,-0.29120766021960137,產品與服務
663,科技,負向,-0.18830959119679552,產品與服務
664,尺寸,負向,0.03218627099493125,產品與服務
665,工學院,負向,-0.05467031760525527,科系專業
666,面試,負向,-0.07326590611335485,招募資訊
667,學經歷,負向,-0.035433771342943905,招募資訊
668,徵才,負向,0.05580242014303988,招募資訊
669,實習,負向,0.07919787341186864,招募資訊
670,工作,負向,-0.1082087592353883,招募資訊
671,離職,負向,-0.3104895983745467,招募資訊
672,新鮮人,負向,-0.029552570418752273,招募資訊
673,招募人員,負向,0.027235048506736154,招募資訊
674,正向,負向,-0.1832415691604241,情緒
675,負向,負向,0.9999999999999999,情緒
