,item1,item2,value,class
535,變化性,能力,-0.07507916694487826,組織文化與制度
536,工學院,能力,-0.06670373459650691,科系專業
537,理學院,能力,0.3335186729825348,科系專業
538,社會學院,能力,-0.038103879410557484,科系專業
539,文學院,能力,-0.03810387941055751,科系專業
540,面試,能力,0.01744303972616119,招募資訊
541,徵才,能力,0.08236196633854778,招募資訊
542,實習,能力,0.04962916669854622,招募資訊
543,工作,能力,-0.13042872126887245,招募資訊
544,離職,能力,-0.051338337163642785,招募資訊
545,新鮮人,能力,-0.03810387941055738,招募資訊
546,能力,能力,1.0,招募資訊
547,招募人員,能力,0.04023042026777181,招募資訊
548,正向,能力,-0.08946889410197287,情緒
549,負向,能力,0.03025675904332646,情緒
550,學習成長,招募人員,0.09012254173541817,成長價值
551,薪資,招募人員,-0.1584913665002182,經濟報酬
552,福利,招募人員,-0.16198470878230903,經濟報酬
553,管理制度,招募人員,-0.007529019119663459,經濟報酬
554,工作氛圍,招募人員,-0.08953695288807226,人際價值
555,同事互動,招募人員,-0.006103350285581852,人際價值
556,主管風格,招募人員,0.7633052333405351,人際價值
557,公司規模,招募人員,0.18112583365583018,組織文化與制度
558,工作環境,招募人員,-0.12038283464824252,組織文化與制度
559,產業前景,招募人員,0.028102410198479616,組織文化與制度
560,變化性,招募人員,-0.05735290441758249,組織文化與制度
561,工學院,招募人員,-0.006485171584264526,科系專業
562,理學院,招募人員,-0.04107275336700866,科系專業
563,社會學院,招募人員,-0.06297808297349836,科系專業
564,文學院,招募人員,-0.06297808297349841,科系專業
565,面試,招募人員,0.495195104558909,招募資訊
566,徵才,招募人員,-0.09342106576883472,招募資訊
567,實習,招募人員,-0.08685219717124958,招募資訊
568,工作,招募人員,-0.0273636995656745,招募資訊
569,離職,招募人員,-0.0848519916509473,招募資訊
570,新鮮人,招募人員,-0.0629780829734981,招募資訊
571,能力,招募人員,0.040230420267771815,招募資訊
572,招募人員,招募人員,1.0,招募資訊
573,正向,招募人員,0.036036561763420696,情緒
574,負向,招募人員,0.02941668486279852,情緒
575,學習成長,正向,-0.026657453336677864,成長價值
576,薪資,正向,0.210297687433792,經濟報酬
577,福利,正向,0.3505525391561168,經濟報酬
578,管理制度,正向,-0.021527835647141124,經濟報酬
579,工作氛圍,正向,0.2258949994779823,人際價值
580,同事互動,正向,-0.11052553129769097,人際價值
581,主管風格,正向,-0.02655145906666164,人際價值
582,公司規模,正向,0.2081263387614677,組織文化與制度
583,工作環境,正向,0.3037168397278073,組織文化與制度
584,產業前景,正向,-0.11743993075422743,組織文化與制度
585,變化性,正向,0.09044297370782803,組織文化與制度
586,工學院,正向,-0.08447433615654956,科系專業
587,理學院,正向,-0.051508741558871675,科系專業
588,社會學院,正向,0.3848643885650575,科系專業
589,文學院,正向,-0.0670864530526245,科系專業
590,面試,正向,0.1745653168859772,招募資訊
591,徵才,正向,-0.022896020066447118,招募資訊
592,實習,正向,0.009197695223708644,招募資訊
593,工作,正向,0.023536040099601356,招募資訊
594,離職,正向,0.011100195273407913,招募資訊
595,新鮮人,正向,0.15888896775621605,招募資訊
596,能力,正向,-0.08946889410197287,招募資訊
597,招募人員,正向,0.036036561763420696,招募資訊
598,正向,正向,1.0,情緒
599,負向,正向,0.17383056106242467,情緒
600,學習成長,負向,0.21035158095583564,成長價值
601,薪資,負向,0.04207031619116713,經濟報酬
602,福利,負向,0.21498798537384328,經濟報酬
603,管理制度,負向,0.03397484527678347,經濟報酬
604,工作氛圍,負向,0.02376689659489832,人際價值
605,同事互動,負向,0.02754148692239283,人際價值
606,主管風格,負向,-0.025141822757713452,人際價值
607,公司規模,負向,0.1909658525023234,組織文化與制度
608,工作環境,負向,0.2556375923547141,組織文化與制度
609,產業前景,負向,-0.009754820987386484,組織文化與制度
610,變化性,負向,0.08940574265336432,組織文化與制度
611,工學院,負向,0.0682837469117054,科系專業
612,理學院,負向,-0.08779338888647836,科系專業
613,社會學院,負向,0.48479440708427746,科系專業
614,文學院,負向,-0.050151145560442534,科系專業
615,面試,負向,0.06122130259740527,招募資訊
616,徵才,負向,-0.06022348243780014,招募資訊
617,實習,負向,-1.7299084734440965e-17,招募資訊
618,工作,負向,0.015058442284352956,招募資訊
619,離職,負向,-0.06756992883017471,招募資訊
620,新鮮人,負向,-0.050151145560442444,招募資訊
621,能力,負向,0.03025675904332646,招募資訊
622,招募人員,負向,0.02941668486279852,招募資訊
623,正向,負向,0.1738305610624247,情緒
624,負向,負向,1.0,情緒
