,item1,item2,value,class
537,工作環境,正向,0.07654232136931083,組織文化與制度
538,產業前景,正向,-0.07804263831238396,組織文化與制度
539,工學院,正向,0.311540676450528,科系專業
540,面試,正向,0.20698824348650186,招募資訊
541,學經歷,正向,0.08010391689861257,招募資訊
542,徵才,正向,0.12474403951494521,招募資訊
543,實習,正向,0.2549753585311431,招募資訊
544,工作,正向,0.14620719090643547,招募資訊
545,離職,正向,-0.028544896416497136,招募資訊
546,新鮮人,正向,0.05304248586118904,招募資訊
547,畢業,正向,-0.0780769433209491,招募資訊
548,證照,正向,0.09783476126188748,招募資訊
549,招募人員,正向,0.015445906961167943,招募資訊
550,正向,正向,1.0,情緒
551,負向,正向,0.4076899806612105,情緒
552,成就感,負向,-0.07108190878345669,成長價值
553,學習成長,負向,0.12552133555157827,成長價值
554,薪資,負向,0.07857306385561441,經濟報酬
555,福利,負向,-0.01661418028094226,經濟報酬
556,管理制度,負向,0.18069384483911605,經濟報酬
557,工作氛圍,負向,0.2565018897981691,人際價值
558,同事互動,負向,0.030475424404531604,人際價值
559,主管風格,負向,0.2650705647073999,人際價值
560,工作地點,負向,-0.07108190878345656,組織文化與制度
561,工作環境,負向,-0.05916269075652596,組織文化與制度
562,產業前景,負向,-0.041426190166518405,組織文化與制度
563,工學院,負向,-0.01661418028094226,科系專業
564,面試,負向,0.07719181018229297,招募資訊
565,學經歷,負向,0.23780539359825806,招募資訊
566,徵才,負向,-0.006892441605700758,招募資訊
567,實習,負向,-0.05098461573997436,招募資訊
568,工作,負向,0.15922792911154446,招募資訊
569,離職,負向,0.2667962083927425,招募資訊
570,新鮮人,負向,0.11103135114580935,招募資訊
571,畢業,負向,0.09663944902020538,招募資訊
572,證照,負向,0.14475826592152577,招募資訊
573,招募人員,負向,0.07341118947521602,招募資訊
574,正向,負向,0.4076899806612105,情緒
575,負向,負向,0.9999999999999998,情緒
