,item1,item2,value,class
537,工作環境,正向,0.07580901972908655,組織文化與制度
538,產業前景,正向,-0.07717234489510803,組織文化與制度
539,工學院,正向,0.30826209127407533,科系專業
540,面試,正向,0.21659658361185588,招募資訊
541,學經歷,正向,0.07925538427238246,招募資訊
542,徵才,正向,0.12323943396607798,招募資訊
543,實習,正向,0.2523655818270536,招募資訊
544,工作,正向,0.14446253491798453,招募資訊
545,離職,正向,-0.028160966212461006,招募資訊
546,新鮮人,正向,0.052563712574587605,招募資訊
547,畢業,正向,-0.07724661524969942,招募資訊
548,證照,正向,0.09684821353929725,招募資訊
549,招募人員,正向,0.032692445832931606,招募資訊
550,正向,正向,1.0,情緒
551,負向,正向,0.374144668015768,情緒
552,成就感,負向,-0.06980427328466356,成長價值
553,學習成長,負向,0.11954763248561266,成長價值
554,薪資,負向,0.0588264122665888,經濟報酬
555,福利,負向,-0.0475340870301914,經濟報酬
556,管理制度,負向,0.17342977455826505,經濟報酬
557,工作氛圍,負向,0.24844682627571615,人際價值
558,同事互動,負向,0.02800341312397445,人際價值
559,主管風格,負向,0.25402598669447923,人際價值
560,工作地點,負向,-0.06980427328466356,組織文化與制度
561,工作環境,負向,-0.0588558925078207,組織文化與制度
562,產業前景,負向,-0.041233822007944565,組織文化與制度
563,工學院,負向,-0.017507765492832762,科系專業
564,面試,負向,0.061408648138124834,招募資訊
565,學經歷,負向,0.22851005924177833,招募資訊
566,徵才,負向,-0.009235221296358906,招募資訊
567,實習,負向,-0.05073417383703806,招募資訊
568,工作,負向,0.151970953960654,招募資訊
569,離職,負向,0.2581663023099924,招募資訊
570,新鮮人,負向,0.10653661555213166,招募資訊
571,畢業,負向,0.09331729165423443,招募資訊
572,證照,負向,0.1390169437225878,招募資訊
573,招募人員,負向,0.072690553933434,招募資訊
574,正向,負向,0.374144668015768,情緒
575,負向,負向,1.0,情緒
