,item1,item2,value,class
541,徵才,正向,0.08849197604956419,招募資訊
542,實習,正向,0.11503747832241645,招募資訊
543,工作,正向,0.2281772508481044,招募資訊
544,離職,正向,-0.08959166874719583,招募資訊
545,新鮮人,正向,0.1619456343879691,招募資訊
546,畢業,正向,-0.051225996414723064,招募資訊
547,出路,正向,0.10092078696521518,招募資訊
548,能力,正向,0.26182207059480156,招募資訊
549,招募人員,正向,0.1416293014793713,招募資訊
550,正向,正向,1.0,情緒
551,負向,正向,0.19554165264558945,情緒
552,成就感,負向,-0.0520962556343219,成長價值
553,學習成長,負向,0.06608804449374951,成長價值
554,薪資,負向,-0.01882881560991202,經濟報酬
555,福利,負向,-0.10572860165801667,經濟報酬
556,管理制度,負向,0.07628731157636287,經濟報酬
557,工作氛圍,負向,0.3701600706727438,人際價值
558,同事互動,負向,0.14199045856176565,人際價值
559,主管風格,負向,0.23328701795759577,人際價值
560,工作地點,負向,-0.05209625563432188,組織文化與制度
561,工作環境,負向,-0.02643215041450412,組織文化與制度
562,產業前景,負向,-0.07403201413454874,組織文化與制度
563,工學院,負向,0.13216075207252062,科系專業
564,面試,負向,0.16096034903231765,招募資訊
565,徵才,負向,0.008645839852024575,招募資訊
566,實習,負向,0.09359344547941069,招募資訊
567,工作,負向,0.09378058703635968,招募資訊
568,離職,負向,3.5725417849410367e-17,招募資訊
569,新鮮人,負向,-0.04751909633114915,招募資訊
570,畢業,負向,0.260481278171609,招募資訊
571,出路,負向,-0.07403201413454895,招募資訊
572,能力,負向,0.28741352664443925,招募資訊
573,招募人員,負向,0.23115709766244014,招募資訊
574,正向,負向,0.19554165264558945,情緒
575,負向,負向,0.9999999999999998,情緒
