,item1,item2,value,class
541,學習成長,產業前景,-0.012420065684871504,成長價值
542,創新,產業前景,0.09749632086625414,成長價值
543,薪資,產業前景,0.03389774162596524,經濟報酬
544,福利,產業前景,-0.008024547433437614,經濟報酬
545,管理制度,產業前景,0.04151346753180145,經濟報酬
546,工作氛圍,產業前景,0.02815922516682287,人際價值
547,同事互動,產業前景,-0.013139662130219939,人際價值
548,主管風格,產業前景,-0.00871858830836017,人際價值
549,工作地點,產業前景,-0.02189009525120737,組織安全與安定
550,公司規模,產業前景,-0.04947930941063861,組織安全與安定
551,工作環境,產業前景,0.03950250980609493,組織安全與安定
552,產業前景,產業前景,1.0,組織安全與安定
553,輪調,產業前景,-0.015735165709427238,變化性
554,外派,產業前景,-0.03577961665083855,變化性
555,出差,產業前景,-0.009059846565242563,變化性
556,馬力,產業前景,-0.009059846565242544,產品與服務
557,安全,產業前景,-0.009059846565242563,產品與服務
558,配備,產業前景,-0.014828468463535041,產品與服務
559,價錢,產業前景,-0.009059846565242544,產品與服務
560,科技,產業前景,-0.00905984656524252,產品與服務
561,品質,產業前景,0.034689504450685325,產品與服務
562,品牌,產業前景,0.02037780534030415,產品與服務
563,空間,產業前景,-0.009059846565242568,產品與服務
564,保養,產業前景,-0.026742151937002582,產品與服務
565,續航,產業前景,-0.009059846565242563,產品與服務
566,車種,產業前景,-0.009059846565242573,產品與服務
567,變速箱,產業前景,-0.012830097329642865,產品與服務
568,電資,產業前景,0.17819822958530238,科系專業
569,機械,產業前景,-0.01573516570942726,科系專業
570,製造,產業前景,0.028297600340552943,科系專業
571,品管,產業前景,0.0346895044506853,科系專業
572,多元性,產業前景,-0.025873736715498905,公司文化與價值
573,面試,產業前景,-0.023743173515526374,招募資訊
574,徵才,產業前景,-0.012830097329642886,招募資訊
575,實習,產業前景,0.012154838887045449,招募資訊
576,工作,產業前景,0.08893007809165529,招募資訊
577,離職,產業前景,-0.025873736715498905,招募資訊
578,新鮮人,產業前景,-0.018194413831532422,招募資訊
579,畢業,產業前景,-0.020370050339912127,招募資訊
580,出路,產業前景,-0.009059846565242542,招募資訊
581,能力,產業前景,-0.014313406022689603,招募資訊
582,招募人員,產業前景,-0.004504400453951619,招募人員
583,正向,產業前景,-0.0154885337298776,情緒
584,負向,產業前景,-0.0005831389158812652,情緒
585,成就感,輪調,-0.011140359384029474,成長價值
586,學習成長,輪調,0.1660159975755553,成長價值
587,創新,輪調,-0.00824175824175829,成長價值
588,薪資,輪調,-0.031460044888414425,經濟報酬
589,福利,輪調,0.044555211542540545,經濟報酬
590,管理制度,輪調,0.09808844578960127,經濟報酬
591,工作氛圍,輪調,-0.024617800189399495,人際價值
592,同事互動,輪調,0.07554472532385666,人際價值
593,主管風格,輪調,-0.029768858205229183,人際價值
594,工作地點,輪調,0.11604561338844462,組織安全與安定
595,公司規模,輪調,-0.025916251132158084,組織安全與安定
596,工作環境,輪調,-0.019592962426847074,組織安全與安定
597,產業前景,輪調,-0.015735165709427235,組織安全與安定
598,輪調,輪調,0.9999999999999999,變化性
599,外派,輪調,-0.01874063202539577,變化性
600,出差,輪調,-0.004745362487883931,變化性
601,馬力,輪調,-0.004745362487883915,產品與服務
602,安全,輪調,-0.004745362487883931,產品與服務
603,配備,輪調,-0.007766848753221115,產品與服務
604,價錢,輪調,-0.004745362487883917,產品與服務
605,科技,輪調,-0.004745362487883912,產品與服務
606,品質,輪調,0.3401574233662663,產品與服務
607,品牌,輪調,-0.016156429035715767,產品與服務
608,空間,輪調,-0.004745362487883928,產品與服務
609,保養,輪調,0.2001832705835552,產品與服務
610,續航,輪調,-0.004745362487883931,產品與服務
611,車種,輪調,-0.004745362487883931,產品與服務
612,變速箱,輪調,-0.006720142791111057,產品與服務
613,電資,輪調,-0.009529862152017428,科系專業
614,機械,輪調,-0.008241758241758233,科系專業
615,製造,輪調,0.14367774397905106,科系專業
616,品管,輪調,0.3401574233662662,科系專業
617,多元性,輪調,0.19368258957348963,公司文化與價值
618,面試,輪調,-0.012436189082511314,招募資訊
619,徵才,輪調,-0.0067201427911110535,招募資訊
620,實習,輪調,-0.01822816938251923,招募資訊
621,工作,輪調,0.014129546810014108,招募資訊
622,離職,輪調,-0.013552134547416122,招募資訊
623,新鮮人,輪調,-0.009529862152017435,招募資訊
624,畢業,輪調,-0.010669416094767835,招募資訊
625,出路,輪調,-0.004745362487883931,招募資訊
626,能力,輪調,-0.021679670258022442,招募資訊
627,招募人員,輪調,-0.029001400205823997,招募人員
628,正向,輪調,-0.05594094571586099,情緒
629,負向,輪調,0.040992759515640374,情緒
630,成就感,外派,-0.02533165493607356,成長價值
631,學習成長,外派,0.07632018571858808,成長價值
632,創新,外派,-0.018740632025395734,成長價值
633,薪資,外派,0.004561705939176588,經濟報酬
634,福利,外派,0.03277481511766724,經濟報酬
635,管理制度,外派,0.005586573686388996,經濟報酬
636,工作氛圍,外派,-0.05597751366774276,人際價值
637,同事互動,外派,-0.010294300171637953,人際價值
638,主管風格,外派,0.029730648471385113,人際價值
639,工作地點,外派,-0.02607117253668092,組織安全與安定
640,公司規模,外派,0.31076767898647484,組織安全與安定
641,工作環境,外派,0.007354569523293894,組織安全與安定
642,產業前景,外派,-0.03577961665083854,組織安全與安定
643,輪調,外派,-0.01874063202539577,變化性
644,外派,外派,0.9999999999999999,變化性
645,出差,外派,-0.010790305855122646,變化性
646,馬力,外派,-0.010790305855122657,產品與服務
647,安全,外派,-0.010790305855122646,產品與服務
648,配備,外派,-0.01766075274369723,產品與服務
649,價錢,外派,-0.010790305855122646,產品與服務
650,科技,外派,-0.010790305855122672,產品與服務
651,品質,外派,0.05076248593445316,產品與服務
652,品牌,外派,0.17068813216678805,產品與服務
653,空間,外派,-0.010790305855122648,產品與服務
654,保養,外派,-0.03184998736418357,產品與服務
655,續航,外派,-0.010790305855122646,產品與服務
656,車種,外派,-0.010790305855122653,產品與服務
657,變速箱,外派,-0.01528068641570116,產品與服務
658,電資,外派,-0.021669604301036156,科系專業
659,機械,外派,-0.018740632025395797,科系專業
660,製造,外派,-0.02908340266393936,科系專業
661,品管,外派,0.05076248593445313,科系專業
662,多元性,外派,0.06342898681089626,公司文化與價值
663,面試,外派,-0.02827819459842216,招募資訊
664,徵才,外派,-0.01528068641570117,招募資訊
665,實習,外派,-0.041448366340517975,招募資訊
666,工作,外派,0.1324794479085778,招募資訊
667,離職,外派,-0.03081570209436255,招募資訊
668,新鮮人,外派,0.11087614200696853,招募資訊
669,畢業,外派,0.09445535894493777,招募資訊
670,出路,外派,-0.010790305855122657,招募資訊
671,能力,外派,0.023801796441261215,招募資訊
672,招募人員,外派,0.03704157099901688,招募人員
673,正向,外派,-0.03476016862981136,情緒
674,負向,外派,-0.013215380804911525,情緒
675,成就感,出差,-0.006414291947398993,成長價值
676,學習成長,出差,-0.013358451045244796,成長價值
677,創新,出差,-0.00474536248788393,成長價值
678,薪資,出差,-0.01811377044818263,經濟報酬
679,福利,出差,-0.017732891505923675,經濟報酬
680,管理制度,出差,-0.02218334866306074,經濟報酬
681,工作氛圍,出差,-0.014174206780430416,人際價值
682,同事互動,出差,-0.014132415864064397,人際價值
683,主管風格,出差,0.10620099990515887,人際價值
684,工作地點,出差,-0.006601547055780382,組織安全與安定
685,公司規模,出差,-0.014921816721826847,組織安全與安定
686,工作環境,出差,0.383018598241442,組織安全與安定
687,產業前景,出差,-0.009059846565242563,組織安全與安定
688,輪調,出差,-0.004745362487883931,變化性
689,外派,出差,-0.010790305855122646,變化性
690,出差,出差,1.0,變化性
691,馬力,出差,-0.0027322404371584847,產品與服務
692,安全,出差,1.0,產品與服務
693,配備,出差,-0.004471923543675902,產品與服務
694,價錢,出差,-0.002732240437158478,產品與服務
695,科技,出差,-0.002732240437158487,產品與服務
696,品質,出差,-0.007479521678718882,產品與服務
697,品牌,出差,0.2533114429871439,產品與服務
698,空間,出差,-0.0027322404371584686,產品與服務
699,保養,出差,-0.008064815267316597,產品與服務
700,續航,出差,1.0,產品與服務
701,車種,出差,-0.002732240437158469,產品與服務
702,變速箱,出差,-0.0038692609730516616,產品與服務
703,電資,出差,-0.005487014911667785,科系專業
704,機械,出差,-0.0047453624878839315,科系專業
705,製造,出差,-0.007364281409210737,科系專業
706,品管,出差,-0.007479521678718883,科系專業
707,多元性,出差,-0.007802921297330492,公司文化與價值
708,面試,出差,-0.007160392653278241,招募資訊
709,徵才,出差,-0.0038692609730516555,招募資訊
710,實習,出差,-0.010495244906886293,招募資訊
711,工作,出差,0.16694834892579336,招募資訊
712,離職,出差,0.3501560932177057,招募資訊
713,新鮮人,出差,-0.0054870149116677935,招募資訊
714,畢業,出差,-0.006143136624320004,招募資訊
715,出路,出差,-0.0027322404371584817,招募資訊
716,能力,出差,-0.012482517804376328,招募資訊
717,招募人員,出差,0.1136895659900113,招募人員
718,正向,出差,0.026309457960607355,情緒
719,負向,出差,0.1390969740967625,情緒
720,成就感,馬力,-0.006414291947399004,成長價值
721,學習成長,馬力,0.3134783178617437,成長價值
722,創新,馬力,-0.004745362487883916,成長價值
723,薪資,馬力,0.0782304868631652,經濟報酬
724,福利,馬力,-0.017732891505923783,經濟報酬
725,管理制度,馬力,-0.022183348663060824,經濟報酬
726,工作氛圍,馬力,-0.014174206780430342,人際價值
727,同事互動,馬力,-0.014132415864064454,人際價值
728,主管風格,馬力,-0.017140034794820003,人際價值
729,工作地點,馬力,-0.006601547055780422,組織安全與安定
730,公司規模,馬力,-0.014921816721826811,組織安全與安定
731,工作環境,馬力,-0.011281052683128073,組織安全與安定
732,產業前景,馬力,-0.009059846565242545,組織安全與安定
733,輪調,馬力,-0.004745362487883914,變化性
734,外派,馬力,-0.010790305855122657,變化性
735,出差,馬力,-0.002732240437158485,變化性
736,馬力,馬力,1.0,產品與服務
737,安全,馬力,-0.002732240437158485,產品與服務
738,配備,馬力,-0.004471923543675933,產品與服務
739,價錢,馬力,-0.0027322404371584934,產品與服務
740,科技,馬力,-0.002732240437158502,產品與服務
741,品質,馬力,-0.007479521678718866,產品與服務
742,品牌,馬力,-0.009302397623821684,產品與服務
743,空間,馬力,-0.0027322404371584843,產品與服務
744,保養,馬力,-0.008064815267316644,產品與服務
745,續航,馬力,-0.002732240437158485,產品與服務
746,車種,馬力,-0.002732240437158485,產品與服務
747,變速箱,馬力,-0.003869260973051679,產品與服務
748,電資,馬力,-0.00548701491166782,科系專業
749,機械,馬力,-0.004745362487883919,科系專業
750,製造,馬力,-0.007364281409210688,科系專業
751,品管,馬力,-0.007479521678718866,科系專業
752,多元性,馬力,-0.007802921297330534,公司文化與價值
753,面試,馬力,-0.00716039265327824,招募資訊
754,徵才,馬力,-0.0038692609730516772,招募資訊
755,實習,馬力,-0.010495244906886353,招募資訊
756,工作,馬力,0.07166056656845854,招募資訊
757,離職,馬力,-0.007802921297330535,招募資訊
758,新鮮人,馬力,-0.005487014911667825,招募資訊
759,畢業,馬力,-0.006143136624320011,招募資訊
760,出路,馬力,-0.0027322404371584947,招募資訊
761,能力,馬力,0.12633821050489946,招募資訊
762,招募人員,馬力,-0.016698155004782913,招募人員
763,正向,馬力,-0.0322091545941982,情緒
764,負向,馬力,0.0236024277313511,情緒
765,成就感,安全,-0.006414291947398993,成長價值
766,學習成長,安全,-0.013358451045244796,成長價值
767,創新,安全,-0.00474536248788393,成長價值
768,薪資,安全,-0.01811377044818263,經濟報酬
769,福利,安全,-0.017732891505923675,經濟報酬
770,管理制度,安全,-0.02218334866306074,經濟報酬
771,工作氛圍,安全,-0.014174206780430416,人際價值
772,同事互動,安全,-0.014132415864064397,人際價值
773,主管風格,安全,0.10620099990515887,人際價值
774,工作地點,安全,-0.006601547055780382,組織安全與安定
775,公司規模,安全,-0.014921816721826847,組織安全與安定
776,工作環境,安全,0.383018598241442,組織安全與安定
777,產業前景,安全,-0.009059846565242563,組織安全與安定
778,輪調,安全,-0.004745362487883931,變化性
779,外派,安全,-0.010790305855122646,變化性
780,出差,安全,1.0,變化性
781,馬力,安全,-0.0027322404371584847,產品與服務
782,安全,安全,1.0,產品與服務
783,配備,安全,-0.004471923543675902,產品與服務
784,價錢,安全,-0.002732240437158478,產品與服務
785,科技,安全,-0.002732240437158487,產品與服務
786,品質,安全,-0.007479521678718882,產品與服務
787,品牌,安全,0.2533114429871439,產品與服務
788,空間,安全,-0.0027322404371584686,產品與服務
789,保養,安全,-0.008064815267316597,產品與服務
790,續航,安全,1.0,產品與服務
791,車種,安全,-0.002732240437158469,產品與服務
792,變速箱,安全,-0.0038692609730516616,產品與服務
793,電資,安全,-0.005487014911667785,科系專業
794,機械,安全,-0.0047453624878839315,科系專業
795,製造,安全,-0.007364281409210737,科系專業
796,品管,安全,-0.007479521678718883,科系專業
797,多元性,安全,-0.007802921297330492,公司文化與價值
798,面試,安全,-0.007160392653278241,招募資訊
799,徵才,安全,-0.0038692609730516555,招募資訊
800,實習,安全,-0.010495244906886293,招募資訊
801,工作,安全,0.16694834892579336,招募資訊
802,離職,安全,0.3501560932177057,招募資訊
803,新鮮人,安全,-0.0054870149116677935,招募資訊
804,畢業,安全,-0.006143136624320004,招募資訊
805,出路,安全,-0.0027322404371584817,招募資訊
806,能力,安全,-0.012482517804376328,招募資訊
807,招募人員,安全,0.1136895659900113,招募人員
808,正向,安全,0.026309457960607355,情緒
809,負向,安全,0.1390969740967625,情緒
810,成就感,配備,-0.010498425682263862,成長價值
811,學習成長,配備,-0.021864097655475635,成長價值
812,創新,配備,-0.007766848753221117,成長價值
813,薪資,配備,-0.02964724313070057,經濟報酬
814,福利,配備,-0.02902384941834126,經濟報酬
815,管理制度,配備,-0.036308019533992056,經濟報酬
816,工作氛圍,配備,0.055635273580973074,人際價值
817,同事互動,配備,0.04761102935247208,人際價值
818,主管風格,配備,-0.028053506600646937,人際價值
819,工作地點,配備,-0.010804910615454907,組織安全與安定
820,公司規模,配備,0.033033532147410116,組織安全與安定
821,工作環境,配備,0.06220599370629684,組織安全與安定
822,產業前景,配備,-0.014828468463535041,組織安全與安定
823,輪調,配備,-0.007766848753221114,變化性
824,外派,配備,-0.01766075274369723,變化性
825,出差,配備,-0.004471923543675902,變化性
826,馬力,配備,-0.004471923543675933,產品與服務
827,安全,配備,-0.004471923543675902,產品與服務
828,配備,配備,1.0,產品與服務
829,價錢,配備,-0.004471923543675925,產品與服務
830,科技,配備,-0.0044719235436759385,產品與服務
831,品質,配備,-0.012241912767122007,產品與服務
832,品牌,配備,-0.015225457606456686,產品與服務
833,空間,配備,-0.004471923543675905,產品與服務
834,保養,配備,-0.013199876840567431,產品與服務
835,續航,配備,-0.004471923543675902,產品與服務
836,車種,配備,-0.004471923543675903,產品與服務
837,變速箱,配備,-0.006332912362577871,產品與服務
838,電資,配備,0.19701474435667077,科系專業
839,機械,配備,-0.007766848753221131,科系專業
840,製造,配備,-0.012053296250294174,科系專業
841,品管,配備,-0.012241912767122,科系專業
842,多元性,配備,-0.012771228689987552,公司文化與價值
843,面試,配備,-0.011719586626666176,招募資訊
844,徵才,配備,-0.006332912362577868,招募資訊
845,實習,配備,-0.0171778194032443,招募資訊
846,工作,配備,0.11728857037337585,招募資訊
847,離職,配備,-0.012771228689987525,招募資訊
848,新鮮人,配備,-0.008980729087483609,招募資訊
849,畢業,配備,-0.010054619252647062,招募資訊
850,出路,配備,-0.0044719235436759186,招募資訊
851,能力,配備,-0.02043043668287037,招募資訊
852,招募人員,配備,-0.027330271335672805,招募人員
853,正向,配備,-0.004828087586562874,情緒
854,負向,配備,-0.03225660137309854,情緒
855,成就感,價錢,-0.006414291947398997,成長價值
856,學習成長,價錢,-0.013358451045244834,成長價值
857,創新,價錢,-0.0047453624878839185,成長價值
858,薪資,價錢,-0.018113770448182676,經濟報酬
859,福利,價錢,-0.017732891505923755,經濟報酬
860,管理制度,價錢,-0.022183348663060803,經濟報酬
861,工作氛圍,價錢,-0.014174206780430361,人際價值
862,同事互動,價錢,-0.014132415864064437,人際價值
863,主管風格,價錢,-0.017140034794819983,人際價值
864,工作地點,價錢,-0.006601547055780415,組織安全與安定
865,公司規模,價錢,-0.014921816721826811,組織安全與安定
866,工作環境,價錢,-0.011281052683128063,組織安全與安定
867,產業前景,價錢,-0.009059846565242545,組織安全與安定
868,輪調,價錢,-0.004745362487883916,變化性
869,外派,價錢,-0.010790305855122646,變化性
870,出差,價錢,-0.002732240437158478,變化性
871,馬力,價錢,-0.0027322404371584934,產品與服務
872,安全,價錢,-0.002732240437158478,產品與服務
873,配備,價錢,-0.0044719235436759255,產品與服務
874,價錢,價錢,1.0,產品與服務
875,科技,價錢,-0.0027322404371584908,產品與服務
876,品質,價錢,0.29751875122015187,產品與服務
877,品牌,價錢,-0.009302397623821686,產品與服務
878,空間,價錢,-0.002732240437158479,產品與服務
879,保養,價錢,-0.008064815267316628,產品與服務
880,續航,價錢,-0.002732240437158478,產品與服務
881,車種,價錢,-0.002732240437158478,產品與服務
882,變速箱,價錢,-0.0038692609730516694,產品與服務
883,電資,價錢,-0.005487014911667801,科系專業
884,機械,價錢,-0.004745362487883935,科系專業
885,製造,價錢,-0.007364281409210739,科系專業
886,品管,價錢,0.2975187512201518,科系專業
887,多元性,價錢,-0.0078029212973305204,公司文化與價值
888,面試,價錢,-0.007160392653278243,招募資訊
889,徵才,價錢,-0.0038692609730516738,招募資訊
890,實習,價錢,-0.010495244906886334,招募資訊
891,工作,價錢,0.16694834892579358,招募資訊
892,離職,價錢,-0.00780292129733052,招募資訊
893,新鮮人,價錢,-0.005487014911667804,招募資訊
894,畢業,價錢,-0.006143136624320008,招募資訊
895,出路,價錢,-0.0027322404371584877,招募資訊
896,能力,價錢,-0.012482517804376337,招募資訊
897,招募人員,價錢,-0.016698155004782913,招募人員
898,正向,價錢,0.14334668307021803,情緒
899,負向,價錢,0.1390969740967628,情緒
900,成就感,科技,-0.006414291947399003,成長價值
901,學習成長,科技,-0.013358451045244864,成長價值
902,創新,科技,-0.0047453624878839125,成長價值
903,薪資,科技,0.17457474417451338,經濟報酬
904,福利,科技,-0.017732891505923807,經濟報酬
905,管理制度,科技,0.09580634639988504,經濟報酬
906,工作氛圍,科技,-0.014174206780430312,人際價值
907,同事互動,科技,-0.014132415864064468,人際價值
908,主管風格,科技,-0.017140034794820007,人際價值
909,工作地點,科技,-0.006601547055780428,組織安全與安定
910,公司規模,科技,0.2659144261966582,組織安全與安定
911,工作環境,科技,-0.011281052683128076,組織安全與安定
912,產業前景,科技,-0.00905984656524252,組織安全與安定
913,輪調,科技,-0.004745362487883912,變化性
914,外派,科技,-0.010790305855122672,變化性
915,出差,科技,-0.0027322404371584864,變化性
916,馬力,科技,-0.002732240437158502,產品與服務
917,安全,科技,-0.0027322404371584864,產品與服務
918,配備,科技,-0.0044719235436759385,產品與服務
919,價錢,科技,-0.0027322404371584908,產品與服務
920,科技,科技,0.9999999999999999,產品與服務
921,品質,科技,-0.00747952167871886,產品與服務
922,品牌,科技,0.253311442987143,產品與服務
923,空間,科技,-0.0027322404371584877,產品與服務
924,保養,科技,-0.008064815267316654,產品與服務
925,續航,科技,-0.0027322404371584864,產品與服務
926,車種,科技,-0.0027322404371584864,產品與服務
927,變速箱,科技,-0.0038692609730516816,產品與服務
928,電資,科技,-0.0054870149116678195,科系專業
929,機械,科技,-0.004745362487883932,科系專業
930,製造,科技,-0.007364281409210742,科系專業
931,品管,科技,-0.007479521678718857,科系專業
932,多元性,科技,-0.007802921297330545,公司文化與價值
933,面試,科技,-0.007160392653278241,招募資訊
934,徵才,科技,-0.0038692609730516863,招募資訊
935,實習,科技,0.23023943514481737,招募資訊
936,工作,科技,-0.02362721578887601,招募資訊
937,離職,科技,-0.007802921297330543,招募資訊
938,新鮮人,科技,-0.005487014911667822,招募資訊
939,畢業,科技,-0.00614313662432001,招募資訊
940,出路,科技,-0.0027322404371584964,招募資訊
941,能力,科技,-0.01248251780437634,招募資訊
942,招募人員,科技,-0.016698155004782913,招募人員
943,正向,科技,0.026309457960607376,情緒
944,負向,科技,0.023602427731351086,情緒
945,成就感,品質,-0.017559155856758133,成長價值
946,學習成長,品質,-0.036568825652446756,成長價值
947,創新,品質,-0.012990453226151642,成長價值
948,薪資,品質,-0.04958653598269022,經濟報酬
949,福利,品質,-0.04854387799884269,經濟報酬
950,管理制度,品質,-0.06072702642689102,經濟報酬
951,工作氛圍,品質,-0.038801961002791735,人際價值
952,同事互動,品質,0.06648528513942277,人際價值
953,主管風格,品質,-0.009404630814957187,人際價值
954,工作地點,品質,-0.01807176763994601,組織安全與安定
955,公司規模,品質,-0.04084854690637924,組織安全與安定
956,工作環境,品質,0.029084575950284693,組織安全與安定
957,產業前景,品質,0.03468950445068532,組織安全與安定
958,輪調,品質,0.3401574233662663,變化性
959,外派,品質,0.05076248593445316,變化性
960,出差,品質,-0.007479521678718882,變化性
961,馬力,品質,-0.007479521678718865,產品與服務
962,安全,品質,-0.007479521678718882,產品與服務
963,配備,品質,-0.012241912767122009,產品與服務
964,價錢,品質,0.29751875122015187,產品與服務
965,科技,品質,-0.00747952167871886,產品與服務
966,品質,品質,1.0,產品與服務
967,品牌,品質,0.054413161104841935,產品與服務
968,空間,品質,-0.007479521678718883,產品與服務
969,保養,品質,0.2029900860024763,產品與服務
970,續航,品質,-0.007479521678718882,產品與服務
971,車種,品質,-0.007479521678718887,產品與服務
972,變速箱,品質,-0.010592121006253246,產品與服務
973,電資,品質,-0.015020730395877882,科系專業
974,機械,品質,-0.012990453226151579,科系專業
975,製造,品質,0.14425425902547284,科系專業
976,品管,品質,0.9072295247724974,科系專業
977,多元性,品質,-0.021360535554263718,公司文化與價值
978,面試,品質,-0.019601610220670234,招募資訊
979,徵才,品質,-0.010592121006253244,招募資訊
980,實習,品質,-0.02873078472045422,招募資訊
981,工作,品質,0.05125405769924298,招募資訊
982,離職,品質,-0.02136053555426374,招募資訊
983,新鮮人,品質,-0.015020730395877912,招募資訊
984,畢業,品質,-0.016816866821837608,招募資訊
985,出路,品質,-0.007479521678718871,招募資訊
986,能力,品質,-0.03417095408335472,招募資訊
987,招募人員,品質,-0.04571128172115477,招募人員
988,正向,品質,0.0008244973783234032,情緒
989,負向,品質,0.1700007259029497,情緒
990,成就感,品牌,-0.02183859566621369,成長價值
991,學習成長,品牌,0.0401167667463616,成長價值
992,創新,品牌,0.13587971086448172,成長價值
993,薪資,品牌,0.14018760848460948,經濟報酬
994,福利,品牌,0.007802278907161573,經濟報酬
995,管理制度,品牌,0.017176742857336873,經濟報酬
996,工作氛圍,品牌,-0.04825860333542296,人際價值
997,同事互動,品牌,-0.0481163187415,人際價值
998,主管風格,品牌,0.07085492386805115,人際價值
999,工作地點,品牌,0.09289089584167087,組織安全與安定
1000,公司規模,品牌,0.16984760573343907,組織安全與安定
1001,工作環境,品牌,0.06485805046644331,組織安全與安定
1002,產業前景,品牌,0.020377805340304145,組織安全與安定
1003,輪調,品牌,-0.016156429035715767,變化性
1004,外派,品牌,0.17068813216678808,變化性
1005,出差,品牌,0.2533114429871439,變化性
1006,馬力,品牌,-0.009302397623821684,產品與服務
1007,安全,品牌,0.2533114429871439,產品與服務
1008,配備,品牌,-0.015225457606456686,產品與服務
1009,價錢,品牌,-0.009302397623821686,產品與服務
1010,科技,品牌,0.253311442987143,產品與服務
1011,品質,品牌,0.054413161104841935,產品與服務
1012,品牌,品牌,1.0,產品與服務
1013,空間,品牌,-0.009302397623821686,產品與服務
1014,保養,品牌,0.020989601716162855,產品與服務
1015,續航,品牌,0.2533114429871439,產品與服務
1016,車種,品牌,-0.009302397623821687,產品與服務
1017,變速箱,品牌,-0.013173585893888189,產品與服務
1018,電資,品牌,-0.01868151637827916,科系專業
1019,機械,品牌,-0.01615642903571578,科系專業
1020,製造,品牌,0.04571001396530338,科系專業
1021,品管,品牌,0.05441316110484192,科系專業
1022,多元性,品牌,-0.026566430811866628,公司文化與價值
1023,面試,品牌,0.08150318228286892,招募資訊
1024,徵才,品牌,-0.013173585893888189,招募資訊
1025,實習,品牌,0.027315072101140404,招募資訊
1026,工作,品牌,0.04433547680189887,招募資訊
1027,離職,品牌,0.06718241638000884,招募資訊
1028,新鮮人,品牌,0.11316687806072935,招募資訊
1029,畢業,品牌,-0.02091539923050036,招募資訊
1030,出路,品牌,-0.009302397623821686,招募資訊
1031,能力,品牌,-0.042498947890363604,招募資訊
1032,招募人員,品牌,0.07974144190372641,招募人員
1033,正向,品牌,0.028271526423876182,情緒
1034,負向,品牌,0.019863011221799554,情緒
1035,成就感,空間,-0.006414291947398985,成長價值
1036,學習成長,空間,-0.01335845104524479,成長價值
1037,創新,空間,-0.004745362487883931,成長價值
1038,薪資,空間,0.0782304868631655,經濟報酬
1039,福利,空間,-0.017732891505923668,經濟報酬
1040,管理制度,空間,-0.022183348663060733,經濟報酬
1041,工作氛圍,空間,-0.014174206780430429,人際價值
1042,同事互動,空間,0.15875413820632314,人際價值
1043,主管風格,空間,-0.01714003479481994,人際價值
1044,工作地點,空間,-0.006601547055780393,組織安全與安定
1045,公司規模,空間,0.12549630473741563,組織安全與安定
1046,工作環境,空間,-0.011281052683128043,組織安全與安定
1047,產業前景,空間,-0.009059846565242566,組織安全與安定
1048,輪調,空間,-0.004745362487883928,變化性
1049,外派,空間,-0.01079030585512265,變化性
1050,出差,空間,-0.0027322404371584686,變化性
1051,馬力,空間,-0.0027322404371584847,產品與服務
1052,安全,空間,-0.0027322404371584686,產品與服務
1053,配備,空間,-0.004471923543675905,產品與服務
1054,價錢,空間,-0.0027322404371584795,產品與服務
1055,科技,空間,-0.0027322404371584877,產品與服務
1056,品質,空間,-0.0074795216787188834,產品與服務
1057,品牌,空間,-0.009302397623821684,產品與服務
1058,空間,空間,1.0,產品與服務
1059,保養,空間,-0.008064815267316592,產品與服務
1060,續航,空間,-0.0027322404371584686,產品與服務
1061,車種,空間,-0.0027322404371584686,產品與服務
1062,變速箱,空間,-0.0038692609730516564,產品與服務
1063,電資,空間,-0.005487014911667785,科系專業
1064,機械,空間,-0.004745362487883936,科系專業
1065,製造,空間,-0.007364281409210732,科系專業
1066,品管,空間,-0.0074795216787188834,科系專業
1067,多元性,空間,-0.007802921297330485,公司文化與價值
1068,面試,空間,-0.00716039265327824,招募資訊
1069,徵才,空間,-0.003869260973051657,招募資訊
1070,實習,空間,-0.010495244906886289,招募資訊
1071,工作,空間,0.07166056656845865,招募資訊
1072,離職,空間,-0.007802921297330487,招募資訊
1073,新鮮人,空間,-0.005487014911667785,招募資訊
1074,畢業,空間,-0.006143136624320004,招募資訊
1075,出路,空間,-0.0027322404371584786,招募資訊
1076,能力,空間,-0.012482517804376328,招募資訊
1077,招募人員,空間,-0.016698155004782896,招募人員
1078,正向,空間,-0.03220915459419811,情緒
1079,負向,空間,0.023602427731351096,情緒
1080,成就感,保養,-0.018933209143265777,成長價值
1081,學習成長,保養,-0.039430439017085296,成長價值
1082,創新,保養,0.09308813894483065,成長價值
1083,薪資,保養,-0.053466821760056585,經濟報酬
1084,福利,保養,-0.05234257285913479,經濟報酬
1085,管理制度,保養,-0.06547908688596953,經濟報酬
1086,工作氛圍,保養,-0.04183832348364001,人際價值
1087,同事互動,保養,0.11775787926408951,人際價值
1088,主管風格,保養,-0.050592624432190175,人際價值
1089,工作地點,保養,0.10241187028973782,組織安全與安定
1090,公司規模,保養,-0.044045060485029916,組織安全與安定
1091,工作環境,保養,-0.03329853576316745,組織安全與安定
1092,產業前景,保養,-0.026742151937002582,組織安全與安定
1093,輪調,保養,0.2001832705835552,變化性
1094,外派,保養,-0.031849987364183575,變化性
1095,出差,保養,-0.008064815267316599,變化性
1096,馬力,保養,-0.008064815267316644,產品與服務
1097,安全,保養,-0.008064815267316599,產品與服務
1098,配備,保養,-0.013199876840567431,產品與服務
1099,價錢,保養,-0.008064815267316628,產品與服務
