,item1,item2,value,class
2658,工作氛圍,負向,0.18358991457404653,人際價值
2659,同事互動,負向,0.0755642153515055,人際價值
2660,主管風格,負向,0.2402029759140645,人際價值
2661,工作地點,負向,0.011551452938419063,組織安全與安定
2662,公司規模,負向,0.001170121005228343,組織安全與安定
2663,工作環境,負向,0.08783658184182595,組織安全與安定
2664,產業前景,負向,0.019235552978294504,組織安全與安定
2665,輪調,負向,-0.008229813040336811,變化性
2666,外派,負向,0.030962086351403198,變化性
2667,出差,負向,0.03888298259697353,變化性
2668,引擎,負向,-0.008839910418381015,產品與服務
2669,馬力,負向,-0.0075687780722458525,產品與服務
2670,外觀,負向,0.027681108078376954,產品與服務
2671,操控,負向,-0.008839910418381017,產品與服務
2672,安全,負向,0.01895514537754274,產品與服務
2673,配備,負向,0.017300654335162674,產品與服務
2674,價錢,負向,0.03078002041934565,產品與服務
2675,科技,負向,-0.011953023458111226,產品與服務
2676,品質,負向,-0.002854544975787279,產品與服務
2677,折舊,負向,-0.008839910418381017,產品與服務
2678,品牌,負向,0.00016173963453720074,產品與服務
2679,空間,負向,0.005920005814578642,產品與服務
2680,保養,負向,0.01921557652674131,產品與服務
2681,尺寸,負向,0.04848307588821718,產品與服務
2682,車種,負向,-0.020636849853162845,產品與服務
2683,變速箱,負向,-0.008839910418381019,產品與服務
2684,電資,負向,0.023945518403119048,科系專業
2685,機械,負向,0.010060390545104807,科系專業
2686,製造,負向,0.04123731502152946,科系專業
2687,品管,負向,8.707156089368728e-05,科系專業
2688,多元性,負向,0.008923787798139002,公司文化與價值
2689,企業社會責任,負向,-0.012502937566069993,公司文化與價值
2690,企業永續目標,負向,-0.011182460541642751,公司文化與價值
2691,面試,負向,0.2003768038470997,招募資訊
2692,徵才,負向,0.0789779469807675,招募資訊
2693,實習,負向,0.06121150709547481,招募資訊
2694,工作,負向,0.17020177570693276,招募資訊
2695,離職,負向,0.08545682885889316,招募資訊
2696,轉職,負向,-0.005453596949142483,招募資訊
2697,新鮮人,負向,0.0044363039094890465,招募資訊
2698,畢業,負向,0.053876585331590836,招募資訊
2699,出路,負向,-0.01891067148501916,招募資訊
2700,能力,負向,0.0834841067725849,招募資訊
2701,招募人員,負向,0.2385472284847958,招募人員
2702,正向,負向,0.285486995014749,情緒
2703,負向,負向,1.0,情緒
